Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
TCN1,Transcobalamin-1,Chapter X Diseases of the respiratory system,Bronchiectasis,20482,355,2.53 [1.98-3.23],1.4682314307659912e-13
