Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
LBP,Lipopolysaccharide-binding protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Senile cataract,22143,1468,1.13 [1.05-1.23],0.0019031810897649
LBP,Lipopolysaccharide-binding protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual impairment including blindness (binocular or monocular),23375,171,1.42 [1.14-1.79],0.002279948795823
LBP,Lipopolysaccharide-binding protein,Chapter VIII Diseases of the ear and mastoid process,Other disorders of ear,23748,971,1.13 [1.02-1.24],0.014576216629932
LBP,Lipopolysaccharide-binding protein,Chapter VIII Diseases of the ear and mastoid process,Other specified/unspecified hearing loss,23498,721,1.17 [1.05-1.31],0.0051887649779095
LBP,Lipopolysaccharide-binding protein,Chapter X Diseases of the respiratory system,Acute upper respiratory infections,23757,193,1.30 [1.05-1.61],0.0172307832752165
LBP,Lipopolysaccharide-binding protein,Chapter X Diseases of the respiratory system,Acute upper respiratory infections of multiple and unspecified sites,23627,63,1.47 [1.01-2.13],0.0415021228120207
LBP,Lipopolysaccharide-binding protein,Chapter X Diseases of the respiratory system,All influenza (not pneumonia),21542,104,1.35 [1.01-1.82],0.0425713035460872
LBP,Lipopolysaccharide-binding protein,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",16621,1440,1.19 [1.10-1.29],1.682666555008344e-05
LBP,Lipopolysaccharide-binding protein,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",16944,1415,1.20 [1.11-1.31],6.544621176803801e-06
LBP,Lipopolysaccharide-binding protein,Chapter X Diseases of the respiratory system,Bacterial pneumonia (organism specified),23451,150,1.64 [1.29-2.08],4.293781255029186e-05
LBP,Lipopolysaccharide-binding protein,Chapter X Diseases of the respiratory system,"Bacterial pneumonia, not elsewhere classified",21533,95,1.66 [1.23-2.23],0.0009084221132876
LBP,Lipopolysaccharide-binding protein,Chapter X Diseases of the respiratory system,Bronchiectasis,20733,295,1.43 [1.21-1.70],4.255350723423941e-05
LBP,Lipopolysaccharide-binding protein,Chapter X Diseases of the respiratory system,"Bronchitis, not specified as acute or chronic",20483,45,1.84 [1.21-2.81],0.0045399799266158
LBP,Lipopolysaccharide-binding protein,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,22993,2555,1.23 [1.16-1.31],9.540693119970204e-12
LBP,Lipopolysaccharide-binding protein,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",23621,1296,1.38 [1.27-1.50],4.383447614152725e-14
LBP,Lipopolysaccharide-binding protein,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,21830,5280,1.19 [1.14-1.24],6.172460291022973e-16
LBP,Lipopolysaccharide-binding protein,Chapter X Diseases of the respiratory system,Early onset COPD,22628,303,1.50 [1.27-1.78],1.8598017907397373e-06
LBP,Lipopolysaccharide-binding protein,Chapter X Diseases of the respiratory system,Emphysema,20788,350,1.31 [1.12-1.54],0.0008624371211978
LBP,Lipopolysaccharide-binding protein,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,22915,342,1.45 [1.24-1.70],5.390847892981068e-06
LBP,Lipopolysaccharide-binding protein,Chapter X Diseases of the respiratory system,Influenza and pneumonia,23592,2154,1.29 [1.21-1.37],2.4568343042568933e-14
LBP,Lipopolysaccharide-binding protein,Chapter X Diseases of the respiratory system,Interstitial lung disease,22944,371,1.47 [1.26-1.72],7.932866439882835e-07
LBP,Lipopolysaccharide-binding protein,Chapter X Diseases of the respiratory system,Later onset COPD,22778,993,1.34 [1.22-1.47],2.136628121189824e-09
LBP,Lipopolysaccharide-binding protein,Chapter X Diseases of the respiratory system,Lung diseases due to external agents,23825,424,1.38 [1.20-1.60],1.010489122646233e-05
LBP,Lipopolysaccharide-binding protein,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,23575,1001,1.27 [1.16-1.40],6.65641777426906e-07
LBP,Lipopolysaccharide-binding protein,Chapter X Diseases of the respiratory system,Other diseases of pleura,23558,2195,1.24 [1.17-1.33],2.7596064820440877e-11
LBP,Lipopolysaccharide-binding protein,Chapter X Diseases of the respiratory system,Other pleural conditions,21430,67,1.46 [1.01-2.10],0.0437421221916918
LBP,Lipopolysaccharide-binding protein,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,23746,452,1.40 [1.22-1.61],2.6013663914023537e-06
LBP,Lipopolysaccharide-binding protein,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,23719,1385,1.26 [1.16-1.37],1.9171316376103293e-08
LBP,Lipopolysaccharide-binding protein,Chapter X Diseases of the respiratory system,Pleural effusion,22487,1124,1.27 [1.16-1.38],3.2423319421381e-07
LBP,Lipopolysaccharide-binding protein,Chapter X Diseases of the respiratory system,Pleural plaque,21628,265,1.43 [1.19-1.72],0.0001479781628827
LBP,Lipopolysaccharide-binding protein,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",23329,1891,1.28 [1.20-1.37],2.160266631468195e-12
LBP,Lipopolysaccharide-binding protein,Chapter X Diseases of the respiratory system,Pneumonitis due to solids and liquids,23729,328,1.39 [1.18-1.64],8.558439839602235e-05
LBP,Lipopolysaccharide-binding protein,Chapter X Diseases of the respiratory system,Pulmonary oedema,23362,68,1.46 [1.02-2.08],0.0393999138280269
LBP,Lipopolysaccharide-binding protein,Chapter X Diseases of the respiratory system,Respiratory insufficiency,15584,55,1.93 [1.32-2.83],0.0006623567441574
LBP,Lipopolysaccharide-binding protein,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,23557,983,1.27 [1.15-1.40],9.670892678531508e-07
LBP,Lipopolysaccharide-binding protein,Chapter X Diseases of the respiratory system,Viral pneumonia,21717,279,1.23 [1.03-1.48],0.0227414110017984
LBP,Lipopolysaccharide-binding protein,Chapter X Diseases of the respiratory system,"Viral pneumonia (unknown virus, not influenza)",23470,237,1.24 [1.02-1.51],0.028837611088654
LBP,Lipopolysaccharide-binding protein,Chapter XI Diseases of the digestive system,Abscess of anal and rectal regions,16659,89,1.47 [1.07-2.01],0.0159800227756135
LBP,Lipopolysaccharide-binding protein,Chapter XI Diseases of the digestive system,Alcoholic liver disease,22946,116,1.44 [1.10-1.90],0.0087681854217514
LBP,Lipopolysaccharide-binding protein,Chapter XI Diseases of the digestive system,Cholelithiasis,23061,792,1.18 [1.06-1.31],0.0029973196935132
LBP,Lipopolysaccharide-binding protein,Chapter XI Diseases of the digestive system,Chronic gastritis,18180,267,1.35 [1.13-1.62],0.0012189137119679
LBP,Lipopolysaccharide-binding protein,Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",23639,138,1.73 [1.36-2.22],1.182963532236036e-05
LBP,Lipopolysaccharide-binding protein,Chapter XI Diseases of the digestive system,Constipation,23679,1596,1.12 [1.04-1.21],0.0035156532093049
LBP,Lipopolysaccharide-binding protein,Chapter XI Diseases of the digestive system,Diseases of liver,23702,872,1.24 [1.12-1.37],4.029830098784831e-05
LBP,Lipopolysaccharide-binding protein,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",21840,3927,1.11 [1.06-1.16],3.2374325645989414e-05
LBP,Lipopolysaccharide-binding protein,Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",23479,514,1.17 [1.02-1.34],0.0201356570778386
LBP,Lipopolysaccharide-binding protein,Chapter XI Diseases of the digestive system,Diseases of peritoneum,23792,407,1.22 [1.05-1.42],0.0099511666586414
LBP,Lipopolysaccharide-binding protein,Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,23074,109,1.36 [1.02-1.81],0.0345341980924149
LBP,Lipopolysaccharide-binding protein,Chapter XI Diseases of the digestive system,Diseases of the digestive system,23522,1412,1.12 [1.04-1.22],0.0047329214138024
LBP,Lipopolysaccharide-binding protein,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",23473,1204,1.19 [1.09-1.30],0.0001006601596926
LBP,Lipopolysaccharide-binding protein,Chapter XI Diseases of the digestive system,Diverticular disease of intestine,19624,3054,1.09 [1.03-1.15],0.0033109167762191
LBP,Lipopolysaccharide-binding protein,Chapter XI Diseases of the digestive system,Duodenal ulcer,18178,265,1.22 [1.01-1.47],0.0366580739798162
LBP,Lipopolysaccharide-binding protein,Chapter XI Diseases of the digestive system,Fibrosis and cirrhosis of liver,22991,161,1.55 [1.23-1.96],0.0001908961424661
LBP,Lipopolysaccharide-binding protein,Chapter XI Diseases of the digestive system,Gastric ulcer,18281,368,1.18 [1.01-1.38],0.0408725398601216
LBP,Lipopolysaccharide-binding protein,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,20059,2146,1.10 [1.03-1.17],0.0058439087296672
LBP,Lipopolysaccharide-binding protein,Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,18510,597,1.20 [1.06-1.36],0.0036391408433093
LBP,Lipopolysaccharide-binding protein,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,18226,7998,1.06 [1.03-1.10],0.0002964312723522
LBP,Lipopolysaccharide-binding protein,Chapter XI Diseases of the digestive system,GI-bleeding,23283,1173,1.13 [1.04-1.24],0.0049477187708097
LBP,Lipopolysaccharide-binding protein,Chapter XI Diseases of the digestive system,Inguinal hernia,19866,1642,0.93 [0.86-1.00],0.0475583269349731
LBP,Lipopolysaccharide-binding protein,Chapter XI Diseases of the digestive system,Nonalcoholic fatty liver disease,23799,378,1.30 [1.12-1.52],0.0007799448329256
LBP,Lipopolysaccharide-binding protein,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,23037,684,1.23 [1.09-1.38],0.0004607004453656
LBP,Lipopolysaccharide-binding protein,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,23247,894,1.15 [1.04-1.28],0.0051618723245687
LBP,Lipopolysaccharide-binding protein,Chapter XI Diseases of the digestive system,Oesophagitis,18550,637,1.16 [1.03-1.30],0.0170303611560517
LBP,Lipopolysaccharide-binding protein,Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,18004,1434,1.11 [1.02-1.20],0.0102993772990944
LBP,Lipopolysaccharide-binding protein,Chapter XI Diseases of the digestive system,Other diseases of intestine,18451,1881,1.17 [1.09-1.26],9.30615793881933e-06
LBP,Lipopolysaccharide-binding protein,Chapter XI Diseases of the digestive system,Other diseases of intestines,22033,5463,1.09 [1.05-1.14],2.787416677105793e-05
LBP,Lipopolysaccharide-binding protein,Chapter XI Diseases of the digestive system,Other diseases of liver,23529,699,1.27 [1.13-1.42],4.006323510249477e-05
LBP,Lipopolysaccharide-binding protein,Chapter XI Diseases of the digestive system,Other diseases of oesophagus,18655,742,1.15 [1.03-1.28],0.014074644373138
LBP,Lipopolysaccharide-binding protein,Chapter XI Diseases of the digestive system,Other diseases of pancreas,22412,143,1.61 [1.26-2.05],0.0001343205779606
LBP,Lipopolysaccharide-binding protein,Chapter XI Diseases of the digestive system,Other diseases of peritoneum,23721,336,1.18 [1.00-1.39],0.0497142611276474
LBP,Lipopolysaccharide-binding protein,Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,18719,806,1.23 [1.10-1.36],0.0001479566811464
LBP,Lipopolysaccharide-binding protein,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,23295,1185,1.14 [1.04-1.24],0.0041142846449267
LBP,Lipopolysaccharide-binding protein,Chapter XI Diseases of the digestive system,Other disorders of teeth and supporting structures,23142,177,1.32 [1.06-1.66],0.0142686210912424
LBP,Lipopolysaccharide-binding protein,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,18204,1634,1.15 [1.07-1.24],0.0002701376687426
LBP,Lipopolysaccharide-binding protein,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),19783,1870,1.11 [1.03-1.19],0.0037370114812291
LBP,Lipopolysaccharide-binding protein,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,23135,782,1.22 [1.09-1.35],0.0003491851996145
LBP,Lipopolysaccharide-binding protein,Chapter XI Diseases of the digestive system,"Other or unspecified ileus, impaction or obstruction",16925,355,1.34 [1.15-1.57],0.0002323955975166
LBP,Lipopolysaccharide-binding protein,Chapter XI Diseases of the digestive system,Paralytic ileus and intestinal obstruction,17048,478,1.31 [1.15-1.50],8.99795493355085e-05
LBP,Lipopolysaccharide-binding protein,Chapter XI Diseases of the digestive system,Vascular disorders of the intestines,16727,157,1.37 [1.08-1.74],0.0099381616069958
LBP,Lipopolysaccharide-binding protein,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,23098,764,1.18 [1.06-1.32],0.0028918290604191
LBP,Lipopolysaccharide-binding protein,Chapter XII Diseases of the skin and subcutaneous tissue,"Cutaneous abscess, furuncle and carbuncle",22536,202,1.28 [1.04-1.58],0.0212370738023556
LBP,Lipopolysaccharide-binding protein,Chapter XII Diseases of the skin and subcutaneous tissue,Decubitus ulcer and pressure area,22226,471,1.22 [1.06-1.41],0.0048588503199926
LBP,Lipopolysaccharide-binding protein,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis and eczema,23752,476,1.15 [1.01-1.33],0.0417086206343806
LBP,Lipopolysaccharide-binding protein,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,22351,3179,1.10 [1.04-1.16],0.0004637188968074
LBP,Lipopolysaccharide-binding protein,Chapter XII Diseases of the skin and subcutaneous tissue,Infections of the skin and subcutaneous tissue,23376,1042,1.15 [1.05-1.26],0.0030521106911234
LBP,Lipopolysaccharide-binding protein,Chapter XII Diseases of the skin and subcutaneous tissue,Lupus erythematosus,21777,22,2.13 [1.22-3.74],0.0079408359526495
LBP,Lipopolysaccharide-binding protein,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified local infections of skin and subcutaneous tissue,22556,222,1.24 [1.01-1.51],0.0398983169031359
LBP,Lipopolysaccharide-binding protein,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of skin and subcutaneous tissue,23387,1632,1.14 [1.06-1.23],0.0004039651542839
LBP,Lipopolysaccharide-binding protein,Chapter XII Diseases of the skin and subcutaneous tissue,"Ulcer of lower limb, not elsewhere classified",22023,268,1.52 [1.27-1.82],6.1921308186424645e-06
LBP,Lipopolysaccharide-binding protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,21749,4797,1.07 [1.03-1.12],0.0014452198548018
LBP,Lipopolysaccharide-binding protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervicalgia,20917,145,1.31 [1.02-1.68],0.0360196661736766
LBP,Lipopolysaccharide-binding protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,20281,6268,1.06 [1.02-1.10],0.0044218321772999
LBP,Lipopolysaccharide-binding protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Ganglion,20600,94,0.66 [0.49-0.89],0.0059207557394481
LBP,Lipopolysaccharide-binding protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,17934,982,1.29 [1.18-1.42],1.0757986729880417e-07
LBP,Lipopolysaccharide-binding protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",23702,968,1.30 [1.18-1.44],7.121685366916314e-08
LBP,Lipopolysaccharide-binding protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Lumbar disc prolapse,21041,269,0.67 [0.56-0.80],7.828139728567206e-06
LBP,Lipopolysaccharide-binding protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,17543,591,0.88 [0.78-1.00],0.047949783455119
LBP,Lipopolysaccharide-binding protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteomyelitis,22782,95,1.37 [1.01-1.86],0.0431899010030688
LBP,Lipopolysaccharide-binding protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,23090,403,1.17 [1.01-1.36],0.0426909071788641
LBP,Lipopolysaccharide-binding protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",23760,290,1.20 [1.01-1.43],0.0434773722973012
LBP,Lipopolysaccharide-binding protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,18836,1884,1.10 [1.02-1.17],0.0107501775920117
LBP,Lipopolysaccharide-binding protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of bone,22872,185,0.76 [0.61-0.94],0.0113943792541747
LBP,Lipopolysaccharide-binding protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other intervertebral disc disorders,21393,621,0.80 [0.71-0.90],0.0002673160729166
LBP,Lipopolysaccharide-binding protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other shoulder lesions,20588,82,1.50 [1.09-2.08],0.0130603562099479
LBP,Lipopolysaccharide-binding protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",21485,979,1.16 [1.06-1.28],0.002008232251157
LBP,Lipopolysaccharide-binding protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified arthritis,18164,1212,1.09 [1.00-1.19],0.0476126420417461
LBP,Lipopolysaccharide-binding protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified soft tissue disorders,21007,501,1.20 [1.05-1.37],0.0085103775161709
LBP,Lipopolysaccharide-binding protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,21254,482,1.19 [1.04-1.37],0.0123335211143186
LBP,Lipopolysaccharide-binding protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,23769,284,1.25 [1.05-1.49],0.0140837698394841
LBP,Lipopolysaccharide-binding protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified seropositive rheumatoid arthritis,23827,39,1.96 [1.26-3.05],0.002818967653996
LBP,Lipopolysaccharide-binding protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in joint,19546,571,1.19 [1.05-1.35],0.0055335983698433
LBP,Lipopolysaccharide-binding protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,19231,2279,1.15 [1.08-1.23],1.0952745909320586e-05
LBP,Lipopolysaccharide-binding protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,17250,298,1.25 [1.05-1.49],0.0116309262671855
LBP,Lipopolysaccharide-binding protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Scoliosis,20867,95,1.41 [1.04-1.91],0.0291729698168408
LBP,Lipopolysaccharide-binding protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Seropositive rheumatoid arthritis, wide",23828,40,1.96 [1.26-3.03],0.0026696394182364
LBP,Lipopolysaccharide-binding protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spinal stenosis,21275,503,0.84 [0.74-0.96],0.0116268367630371
LBP,Lipopolysaccharide-binding protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,23534,40,2.28 [1.51-3.44],8.143898263276564e-05
LBP,Lipopolysaccharide-binding protein,Chapter XIV Diseases of the genitourinary system,Acute renal failure,22823,1866,1.33 [1.24-1.43],4.236785480459612e-16
LBP,Lipopolysaccharide-binding protein,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,22510,1553,1.44 [1.33-1.55],3.38254604554882e-21
LBP,Lipopolysaccharide-binding protein,Chapter XIV Diseases of the genitourinary system,Chronic nephritic syndrome,23587,86,2.26 [1.70-3.00],1.587582499704478e-08
LBP,Lipopolysaccharide-binding protein,Chapter XIV Diseases of the genitourinary system,Cystitis,20969,212,1.28 [1.04-1.57],0.0214914816779821
LBP,Lipopolysaccharide-binding protein,Chapter XIV Diseases of the genitourinary system,Dialysis,21063,106,2.37 [1.84-3.05],2.468083616244164e-11
LBP,Lipopolysaccharide-binding protein,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,21457,5582,1.13 [1.08-1.18],7.509576208204596e-09
LBP,Lipopolysaccharide-binding protein,Chapter XIV Diseases of the genitourinary system,Glomerular disorders in diseases classified elsewhere,23603,102,2.26 [1.73-2.94],1.752953729700624e-09
LBP,Lipopolysaccharide-binding protein,Chapter XIV Diseases of the genitourinary system,Hydronephrosis,21063,372,1.20 [1.02-1.40],0.0239592115277369
LBP,Lipopolysaccharide-binding protein,Chapter XIV Diseases of the genitourinary system,Hyperplasia of prostate,21850,2608,1.07 [1.01-1.14],0.0194896827450476
LBP,Lipopolysaccharide-binding protein,Chapter XIV Diseases of the genitourinary system,"Other chronic cystitis, drug-induced",23830,63,1.51 [1.04-2.18],0.030326998266554
LBP,Lipopolysaccharide-binding protein,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,22998,2241,1.10 [1.04-1.18],0.0022652978762789
LBP,Lipopolysaccharide-binding protein,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,23768,567,1.21 [1.07-1.37],0.0029522557891966
LBP,Lipopolysaccharide-binding protein,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,22279,1522,1.16 [1.07-1.25],0.0001706361476081
LBP,Lipopolysaccharide-binding protein,Chapter XIV Diseases of the genitourinary system,Other obstructive and reflux uropathy,21108,417,1.21 [1.04-1.40],0.0127508915307565
LBP,Lipopolysaccharide-binding protein,Chapter XIV Diseases of the genitourinary system,Other specified disorders of kidney and ureter,23391,190,1.41 [1.14-1.75],0.0016825740435514
LBP,Lipopolysaccharide-binding protein,Chapter XIV Diseases of the genitourinary system,Recurrent and persistent haematuria,23560,59,1.81 [1.25-2.62],0.0015953814522294
LBP,Lipopolysaccharide-binding protein,Chapter XIV Diseases of the genitourinary system,"Redundant prepuce, phimosis and paraphimosis",19508,266,1.28 [1.06-1.54],0.0095218281271635
LBP,Lipopolysaccharide-binding protein,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,23536,2845,1.31 [1.24-1.38],1.471799511076864e-20
LBP,Lipopolysaccharide-binding protein,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,21114,157,1.76 [1.40-2.21],1.3155137949110735e-06
LBP,Lipopolysaccharide-binding protein,Chapter XIV Diseases of the genitourinary system,Urethral stricture,21051,294,1.29 [1.08-1.54],0.0044240399648211
