Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
BTD,Biotinidase,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual impairment including blindness (binocular or monocular),20185,128,0.76 [0.34-1.70],0.4985161494795191
BTD,Biotinidase,Chapter VIII Diseases of the ear and mastoid process,Benign paroxysmal vertigo,20426,52,1.50 [0.40-5.65],0.5487489532379036
BTD,Biotinidase,Chapter VIII Diseases of the ear and mastoid process,Diseases of external ear,20550,109,0.57 [0.24-1.34],0.196793612081376
BTD,Biotinidase,Chapter VIII Diseases of the ear and mastoid process,Diseases of middle ear and mastoid,20469,97,1.09 [0.42-2.82],0.8630364435417582
BTD,Biotinidase,Chapter VIII Diseases of the ear and mastoid process,Labyrinthitis,20420,46,1.47 [0.36-5.92],0.590661025244038
BTD,Biotinidase,Chapter VIII Diseases of the ear and mastoid process,Mnire disease,20420,46,0.61 [0.29-1.29],0.1969370327686624
BTD,Biotinidase,Chapter VIII Diseases of the ear and mastoid process,Other disorders of ear,20500,801,1.21 [0.86-1.69],0.2700908730597936
BTD,Biotinidase,Chapter VIII Diseases of the ear and mastoid process,Other specified/unspecified hearing loss,20291,592,1.15 [0.78-1.69],0.4824035192532944
BTD,Biotinidase,Chapter VIII Diseases of the ear and mastoid process,Sensorineural hearing loss,19812,113,1.17 [0.48-2.85],0.7357621632854525
BTD,Biotinidase,Chapter VIII Diseases of the ear and mastoid process,Tinnitus,19770,71,1.02 [0.33-3.10],0.974667542727458
BTD,Biotinidase,Chapter X Diseases of the respiratory system,Acute pharyngitis,20396,49,2.05 [0.53-8.00],0.2992789928209208
BTD,Biotinidase,Chapter X Diseases of the respiratory system,Acute upper respiratory infections,20510,163,0.70 [0.34-1.44],0.3334882508716374
BTD,Biotinidase,Chapter X Diseases of the respiratory system,Acute upper respiratory infections of multiple and unspecified sites,20401,54,0.93 [0.26-3.31],0.9126675084057372
BTD,Biotinidase,Chapter X Diseases of the respiratory system,All influenza,18653,84,0.67 [0.24-1.82],0.4288202273718974
BTD,Biotinidase,Chapter X Diseases of the respiratory system,All influenza (not pneumonia),18650,81,0.66 [0.24-1.83],0.4266863758517975
BTD,Biotinidase,Chapter X Diseases of the respiratory system,Allergic asthma (mode),13504,89,1.37 [0.50-3.78],0.5421395122485568
BTD,Biotinidase,Chapter X Diseases of the respiratory system,Allergic rhinitis,20497,238,0.86 [0.47-1.56],0.6152515919132755
BTD,Biotinidase,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",14352,1236,0.76 [0.58-0.98],0.0357012979275417
BTD,Biotinidase,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",14626,1211,0.75 [0.58-0.98],0.0331011390210639
BTD,Biotinidase,Chapter X Diseases of the respiratory system,Bacterial pneumonia (organism specified),20248,126,0.78 [0.34-1.78],0.5584480522324176
BTD,Biotinidase,Chapter X Diseases of the respiratory system,"Bacterial pneumonia, not elsewhere classified",18645,76,1.12 [0.38-3.31],0.8383556432173258
BTD,Biotinidase,Chapter X Diseases of the respiratory system,Bronchiectasis,17881,249,0.69 [0.38-1.23],0.2035232596521617
BTD,Biotinidase,Chapter X Diseases of the respiratory system,"Bronchitis, not specified as acute or chronic",17670,38,1.24 [0.27-5.69],0.7787089390086745
BTD,Biotinidase,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,19842,2210,0.79 [0.65-0.96],0.0170454609654343
BTD,Biotinidase,Chapter X Diseases of the respiratory system,"Chronic rhinitis, nasopharyngitis and pharyngitis",19322,70,1.42 [0.46-4.36],0.5417731204331433
BTD,Biotinidase,Chapter X Diseases of the respiratory system,Chronic sinusitis,19388,136,1.09 [0.49-2.42],0.8325638476933267
BTD,Biotinidase,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",20398,1130,0.60 [0.46-0.79],0.0002415297723671
BTD,Biotinidase,Chapter X Diseases of the respiratory system,Deviated nasal septum,19380,128,0.90 [0.40-2.01],0.7923976213862108
BTD,Biotinidase,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,18834,4522,0.86 [0.75-0.99],0.0354363669960276
BTD,Biotinidase,Chapter X Diseases of the respiratory system,"Diseases of vocal cords and larynx+other diseases of upper respiratory tract, no elsewhere classified",19599,347,0.78 [0.48-1.28],0.3293757085813302
BTD,Biotinidase,Chapter X Diseases of the respiratory system,Early onset COPD,19547,279,0.42 [0.25-0.70],0.0009175368710599
BTD,Biotinidase,Chapter X Diseases of the respiratory system,Emphysema,17949,317,0.60 [0.36-0.99],0.0467589895196015
BTD,Biotinidase,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,19767,306,0.37 [0.23-0.62],0.0001141518608675
BTD,Biotinidase,Chapter X Diseases of the respiratory system,Influenza and pneumonia,20371,1802,0.74 [0.60-0.92],0.0072580283696964
BTD,Biotinidase,Chapter X Diseases of the respiratory system,Interstitial lung disease,19789,328,0.39 [0.24-0.63],0.0001171081195045
BTD,Biotinidase,Chapter X Diseases of the respiratory system,Later onset COPD,19627,851,0.73 [0.53-0.99],0.0458307084197977
BTD,Biotinidase,Chapter X Diseases of the respiratory system,Lung diseases due to external agents,20569,339,0.59 [0.36-0.97],0.0370801515155092
BTD,Biotinidase,Chapter X Diseases of the respiratory system,Nasal polyp,19385,133,0.80 [0.36-1.77],0.5782134717511251
BTD,Biotinidase,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,20348,833,0.73 [0.53-1.01],0.0560707170715481
BTD,Biotinidase,Chapter X Diseases of the respiratory system,Other diseases of pleura,20342,1888,0.75 [0.61-0.93],0.0088778563043668
BTD,Biotinidase,Chapter X Diseases of the respiratory system,Other diseases of upper respiratory tract,20021,769,0.79 [0.57-1.10],0.1711960291901569
BTD,Biotinidase,Chapter X Diseases of the respiratory system,Other pleural conditions,18507,53,0.89 [0.25-3.19],0.8537548469115195
BTD,Biotinidase,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,20490,402,0.45 [0.29-0.70],0.0003869373801509
BTD,Biotinidase,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,20477,1202,0.77 [0.59-1.00],0.0502919099936838
BTD,Biotinidase,Chapter X Diseases of the respiratory system,Pleural effusion,19403,949,0.76 [0.57-1.03],0.0776874764718289
BTD,Biotinidase,Chapter X Diseases of the respiratory system,Pleural plaque,18688,234,0.57 [0.32-1.04],0.0681595073614473
BTD,Biotinidase,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",20155,1586,0.75 [0.59-0.94],0.0129290541836656
BTD,Biotinidase,Chapter X Diseases of the respiratory system,Pneumonitis due to solids and liquids,20481,251,0.64 [0.36-1.13],0.1226556788138247
BTD,Biotinidase,Chapter X Diseases of the respiratory system,Pneumothorax,18574,120,1.23 [0.52-2.93],0.6410889810203434
BTD,Biotinidase,Chapter X Diseases of the respiratory system,Pollen allergy,20573,206,0.85 [0.44-1.61],0.6116869629100627
BTD,Biotinidase,Chapter X Diseases of the respiratory system,Pulmonary oedema,20148,60,0.49 [0.15-1.56],0.225391367148406
BTD,Biotinidase,Chapter X Diseases of the respiratory system,Respiratory insufficiency,13464,49,0.59 [0.16-2.23],0.4382715047993338
BTD,Biotinidase,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,20331,816,0.73 [0.53-1.01],0.0595651087905855
BTD,Biotinidase,Chapter X Diseases of the respiratory system,Vasomotor and allergic rhinitis,19491,239,0.82 [0.45-1.48],0.504674813996201
BTD,Biotinidase,Chapter X Diseases of the respiratory system,Viral pneumonia,18799,230,0.67 [0.36-1.22],0.1908838566341439
BTD,Biotinidase,Chapter X Diseases of the respiratory system,"Viral pneumonia (unknown virus, not influenza)",20265,195,0.86 [0.44-1.68],0.6534926360611266
BTD,Biotinidase,Chapter X Diseases of the respiratory system,Vocal cord dysfunction,9025,101,0.81 [0.32-2.06],0.6532733406913134
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Abscess of anal and rectal regions,14421,74,1.60 [0.54-4.73],0.3985345109747126
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Acute appendicitis,20473,126,1.20 [0.52-2.76],0.6665021269286224
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Acute gastritis,15586,73,0.87 [0.29-2.59],0.8055406582206603
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Acute pancreatitis,19419,179,0.65 [0.33-1.28],0.2082642738463011
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Acute peritonitis,20266,79,0.75 [0.27-2.09],0.5798133819998958
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Alcoholic liver disease,19805,98,0.92 [0.37-2.33],0.8685857449507294
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Barrett oesophagus,15956,443,1.06 [0.68-1.66],0.7893432396196686
BTD,Biotinidase,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC)",19346,106,0.54 [0.23-1.30],0.1704169950694498
BTD,Biotinidase,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC), with reimbursement 202",20234,106,0.56 [0.24-1.33],0.1895394243391919
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Cholecystitis,19426,186,0.55 [0.29-1.07],0.0788740033976393
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Cholelithiasis,19931,691,0.60 [0.43-0.85],0.003974942281245
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Chronic gastritis,15733,220,0.72 [0.39-1.35],0.3087252572311727
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Chronic pancreatitis,19289,49,0.63 [0.17-2.28],0.4767541210669161
BTD,Biotinidase,Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",20405,121,0.34 [0.15-0.74],0.0068126899641145
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Coeliac disease,19169,78,0.56 [0.20-1.54],0.2608522604462145
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Collagenous colitis,19343,42,1.08 [0.26-4.50],0.9206778341292532
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Colonic or urogenital fistula,20435,193,0.96 [0.49-1.88],0.915843606724675
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Constipation,20445,1326,0.77 [0.60-0.99],0.0424430391692162
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Crohn disease,19381,80,0.63 [0.23-1.73],0.3663728132433608
BTD,Biotinidase,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, all UC cases excluded)",20288,59,0.69 [0.21-2.25],0.5334453667466523
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Crohn's disease NAS,19367,66,0.56 [0.19-1.68],0.3026631951948889
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Dental caries,20035,191,0.74 [0.39-1.43],0.3731793457264514
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,17454,1671,0.94 [0.75-1.18],0.5961022790528612
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Diseases of appendix,20499,152,1.15 [0.54-2.45],0.718822491783965
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Diseases of liver,20463,756,1.32 [0.93-1.85],0.1159955534644789
BTD,Biotinidase,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",18855,3342,0.93 [0.79-1.09],0.3921211633655774
BTD,Biotinidase,Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",20275,431,0.94 [0.61-1.47],0.7981646049584183
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Diseases of peritoneum,20544,357,1.24 [0.76-2.04],0.3941255167276388
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,19936,92,0.90 [0.34-2.34],0.8218839782168395
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Diseases of salivary glands,19820,53,0.38 [0.11-1.24],0.1075416922464648
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Diseases of the digestive system,20314,1223,0.95 [0.73-1.23],0.6843836691631565
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Diseases of tongue,19831,97,0.59 [0.24-1.46],0.2496466220868095
BTD,Biotinidase,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",20285,1045,0.73 [0.55-0.97],0.0283551326092191
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Diverticular disease of intestine,16989,2642,1.04 [0.87-1.24],0.6967941804357825
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Duodenal ulcer,15735,222,1.12 [0.60-2.11],0.7175132779990059
BTD,Biotinidase,Chapter XI Diseases of the digestive system,"Duodenal ulcer - Unspecified as acute or chronic, without haemorrhage or perforation, drug-induced",20480,171,1.05 [0.52-2.14],0.8898178369717729
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Embedded and impacted teeth,20525,37,0.96 [0.21-4.47],0.9631786204659984
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Fibrosis and cirrhosis of liver,19847,140,0.34 [0.16-0.70],0.0037240976138162
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Fissure and fistula of anal and rectal regions,14502,155,0.87 [0.42-1.82],0.7114536426404761
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Functional dyspepsia,15869,356,1.39 [0.84-2.30],0.1963816414613695
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Gastric ulcer,15827,314,1.06 [0.62-1.80],0.8310749699773876
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,17358,1845,1.02 [0.82-1.27],0.8252539954382951
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,16016,503,1.13 [0.74-1.71],0.5797824898333783
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,15751,6883,0.94 [0.84-1.05],0.3041881345901344
BTD,Biotinidase,Chapter XI Diseases of the digestive system,GI-bleeding,20103,1012,1.04 [0.78-1.40],0.7897828774329188
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Gingivitis and periodontal diseases,19889,45,0.61 [0.16-2.33],0.4716527692189459
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Haemorrhoids and perianal venous thrombosis,15161,1050,0.77 [0.58-1.02],0.0675855856014654
BTD,Biotinidase,Chapter XI Diseases of the digestive system,"Hepatic failure, not elsewhere classified",19780,73,0.85 [0.29-2.50],0.7690189463742385
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Hernia,18811,3028,0.88 [0.74-1.04],0.1225386852511095
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Impacted teeth,20528,36,1.06 [0.22-5.06],0.9391737616670311
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Impaction of intestines,14385,38,0.60 [0.14-2.53],0.48487225021895
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Inguinal hernia,17187,1404,0.80 [0.63-1.03],0.0788173261221328
BTD,Biotinidase,Chapter XI Diseases of the digestive system,"Inguinal hernia, bilateral",15950,167,0.51 [0.26-1.03],0.0619583879775161
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Intestinal adhesions without obstruction,14426,79,0.68 [0.25-1.89],0.4621583844540505
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Intestinal malabsorption,19182,91,0.57 [0.22-1.47],0.2474478724306247
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Irritable bowel syndrome,14592,245,0.87 [0.49-1.57],0.6494040978727584
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Nonalcoholic fatty liver disease,20549,321,2.25 [1.33-3.81],0.0026012988737924
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,19880,579,0.88 [0.60-1.29],0.5033902508040589
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,20062,761,0.98 [0.70-1.38],0.9152452315211838
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Oesophageal obstruction,15695,182,0.70 [0.36-1.38],0.3086440019830468
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Oesophagitis,16053,540,1.26 [0.84-1.88],0.2724686321717518
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Oral lichen ruber planus,20538,96,0.45 [0.18-1.10],0.0800651482809374
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Other and unspecified abdominal hernia,15845,62,2.13 [0.62-7.34],0.2298752927863545
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,15595,1248,1.12 [0.86-1.46],0.3904629896372902
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Other diseases of biliary tract,19464,224,0.62 [0.34-1.13],0.1167958068602016
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Other diseases of gallbladder,19343,103,0.64 [0.26-1.55],0.3215270008482851
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Other diseases of intestine,15982,1635,1.17 [0.93-1.47],0.1850923033764583
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Other diseases of intestines,19023,4676,1.02 [0.89-1.17],0.7507493101164042
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Other diseases of lip and oral mucosa,19802,157,0.43 [0.21-0.86],0.0174609059693848
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Other diseases of liver,20312,605,1.26 [0.86-1.85],0.2355565208340321
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Other diseases of oesophagus,16134,621,0.94 [0.65-1.37],0.7470835239785829
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Other diseases of pancreas,19358,118,1.15 [0.48-2.73],0.757866269776549
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Other diseases of peritoneum,20488,301,1.57 [0.91-2.70],0.1072374499578792
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,16192,679,1.18 [0.82-1.69],0.3770424456638057
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,20112,1021,1.03 [0.77-1.38],0.8415477964904746
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Other disorders of teeth and supporting structures,19992,148,1.41 [0.65-3.06],0.3842819948070365
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,15704,1357,0.78 [0.61-1.01],0.0557215648166009
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),17122,1609,0.93 [0.74-1.18],0.567798218694037
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Other inflammatory liver diseases,19789,82,0.92 [0.33-2.56],0.8736683309505556
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,19966,665,0.91 [0.64-1.31],0.622552401629811
BTD,Biotinidase,Chapter XI Diseases of the digestive system,"Other or unspecified ileus, impaction or obstruction",14647,300,0.68 [0.40-1.15],0.1507409390730849
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Palatinal maxillary canine,20516,45,0.89 [0.22-3.58],0.8746971144584669
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Paralytic ileus and intestinal obstruction,14754,407,0.67 [0.43-1.04],0.0757029425172863
BTD,Biotinidase,Chapter XI Diseases of the digestive system,"Postprocedural disorders of digestive system, not elsewhere classified",19237,146,0.64 [0.30-1.35],0.2389580408897997
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Recurring oral aphthae,20573,36,0.73 [0.34-1.58],0.4262259479322183
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Stomatitis and related lesions,19850,87,0.48 [0.19-1.25],0.1312666970332945
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Toxic colitis,19340,39,0.71 [0.16-3.10],0.6491822873918704
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Ulcer of oesophagus,15776,263,1.27 [0.71-2.27],0.4270466158478729
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Ulcerative colitis,19428,127,0.78 [0.34-1.75],0.5426154214564717
BTD,Biotinidase,Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",19406,105,0.53 [0.22-1.27],0.1518464586837509
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Umbilical hernia,16096,313,1.13 [0.66-1.91],0.6581168057599796
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Vascular disorders of the intestines,14484,137,0.87 [0.40-1.90],0.7278193697344495
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Ventral hernia,16005,222,0.54 [0.30-0.98],0.0427131526765141
BTD,Biotinidase,Chapter XI Diseases of the digestive system,Volvulus,14408,61,0.48 [0.16-1.49],0.2033342384233273
BTD,Biotinidase,Chapter XII Diseases of the skin and subcutaneous tissue,Actinic keratosis,20530,274,0.54 [0.32-0.93],0.0272428396972838
BTD,Biotinidase,Chapter XII Diseases of the skin and subcutaneous tissue,Arthropathic psoriasis,20317,62,0.93 [0.29-3.03],0.9106533371565554
BTD,Biotinidase,Chapter XII Diseases of the skin and subcutaneous tissue,Atrophic disorders of skin,18905,81,1.00 [0.35-2.81],0.9959580751281571
BTD,Biotinidase,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,19949,653,0.71 [0.50-1.02],0.0627617321081737
BTD,Biotinidase,Chapter XII Diseases of the skin and subcutaneous tissue,"Cutaneous abscess, furuncle and carbuncle",19471,175,0.80 [0.40-1.58],0.5119327576459868
BTD,Biotinidase,Chapter XII Diseases of the skin and subcutaneous tissue,Decubitus ulcer and pressure area,19203,379,0.74 [0.46-1.18],0.204205244330726
BTD,Biotinidase,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis,20332,235,1.60 [0.86-2.97],0.1370809781946239
BTD,Biotinidase,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis and eczema,20504,407,1.20 [0.75-1.91],0.4449751209911693
BTD,Biotinidase,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis due to substances taken internally,20137,40,1.01 [0.23-4.41],0.985486878433476
BTD,Biotinidase,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,19298,2706,0.75 [0.63-0.90],0.0014068331833282
BTD,Biotinidase,Chapter XII Diseases of the skin and subcutaneous tissue,Disorders of skin appendages,20192,344,0.77 [0.47-1.26],0.3022067898845007
BTD,Biotinidase,Chapter XII Diseases of the skin and subcutaneous tissue,Follicular cysts of skin and subcutaneous tissue,20091,243,0.72 [0.40-1.29],0.2724024956578629
BTD,Biotinidase,Chapter XII Diseases of the skin and subcutaneous tissue,Infections of the skin and subcutaneous tissue,20183,887,0.71 [0.52-0.96],0.0243367255785962
BTD,Biotinidase,Chapter XII Diseases of the skin and subcutaneous tissue,"Lichen planus, including avohilmo",20576,26,3.00 [0.48-18.92],0.2423430725608291
BTD,Biotinidase,Chapter XII Diseases of the skin and subcutaneous tissue,Lupus erythematosus,18847,23,0.58 [0.09-3.87],0.5775732379343533
BTD,Biotinidase,Chapter XII Diseases of the skin and subcutaneous tissue,Nail disorders,19901,53,1.00 [0.28-3.61],0.9989824060455602
BTD,Biotinidase,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified dermatitis,20328,231,1.66 [0.89-3.10],0.1119366048364906
BTD,Biotinidase,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified disorders of skin and subcutaneous tissue,19237,413,0.67 [0.43-1.05],0.0787725926100033
BTD,Biotinidase,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified epidermal thickening,18891,67,0.64 [0.21-1.94],0.4310251235267551
