Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
BTD,Biotinidase,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified erythematous conditions,20528,70,0.51 [0.18-1.46],0.2109763379457164
BTD,Biotinidase,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified local infections of skin and subcutaneous tissue,19466,170,0.59 [0.30-1.17],0.1311187012832051
BTD,Biotinidase,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified psoriasis,20437,182,1.45 [0.72-2.91],0.2999894566636328
BTD,Biotinidase,Chapter XII Diseases of the skin and subcutaneous tissue,Other contact dermatitis,20156,59,0.93 [0.28-3.07],0.9003193637008858
BTD,Biotinidase,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of pigmentation,18878,54,0.52 [0.15-1.76],0.295018830239967
BTD,Biotinidase,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of skin and subcutaneous tissue,20191,1367,0.73 [0.57-0.93],0.0109110301493498
BTD,Biotinidase,Chapter XII Diseases of the skin and subcutaneous tissue,"Other disorders of skin and subcutaneous tissue, not elsewhere classified",19273,449,0.71 [0.46-1.10],0.1280898146952407
BTD,Biotinidase,Chapter XII Diseases of the skin and subcutaneous tissue,Other epidermal thickening,18894,70,0.74 [0.25-2.22],0.5924110722570377
BTD,Biotinidase,Chapter XII Diseases of the skin and subcutaneous tissue,Papulosquamous disorders,20509,254,1.23 [0.68-2.22],0.4843822190027341
BTD,Biotinidase,Chapter XII Diseases of the skin and subcutaneous tissue,Pruritus,20143,46,0.33 [0.09-1.15],0.0807619887066115
BTD,Biotinidase,Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,20477,222,1.07 [0.58-2.01],0.8214296001176118
BTD,Biotinidase,Chapter XII Diseases of the skin and subcutaneous tissue,Radiation-related disorders of the skin and subcutaneous tissue,20546,290,0.60 [0.35-1.03],0.0619318658392535
BTD,Biotinidase,Chapter XII Diseases of the skin and subcutaneous tissue,Scar conditions and fibrosis of skin,18901,77,0.94 [0.33-2.71],0.909376226480336
BTD,Biotinidase,Chapter XII Diseases of the skin and subcutaneous tissue,Seborrhoeic keratosis,19049,225,0.92 [0.50-1.72],0.8038341579734478
BTD,Biotinidase,Chapter XII Diseases of the skin and subcutaneous tissue,Skin changes due to chronic exposure to nonionizing radiation,20540,284,0.57 [0.34-0.98],0.0424786941418596
BTD,Biotinidase,Chapter XII Diseases of the skin and subcutaneous tissue,"Ulcer of lower limb, not elsewhere classified",19037,213,0.61 [0.33-1.13],0.1143297907301928
BTD,Biotinidase,Chapter XII Diseases of the skin and subcutaneous tissue,Urticaria and erythema,20563,105,0.91 [0.37-2.24],0.8443749577516908
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Adhesive capsulitis of shoulder,17755,73,0.56 [0.20-1.60],0.2782330610724915
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,18767,4093,1.03 [0.89-1.19],0.6933073073251392
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,17557,2883,0.93 [0.78-1.10],0.3941092599414758
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Bursitis of shoulder,17747,65,1.34 [0.42-4.26],0.6245164265624366
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervical disc disorders,18099,121,1.84 [0.77-4.37],0.1672514319785871
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervicalgia,18101,123,0.48 [0.22-1.06],0.0678513417110816
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Chondropathies,20407,57,1.05 [0.31-3.58],0.9341562228401756
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Collapsed vertebra, not elsewhere classified",18044,66,0.55 [0.18-1.64],0.2849689681680901
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Coxarthrosis,15423,749,0.77 [0.55-1.08],0.1319527716940917
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Coxarthrosis, primary",20478,128,0.60 [0.27-1.34],0.2148667041751367
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Deforming dorsopathies,18204,226,0.67 [0.36-1.22],0.1864070305617659
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,17510,5365,1.00 [0.88-1.13],0.9686038133947612
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of continuity of bone,19689,85,1.10 [0.40-3.05],0.8472746149922217
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of muscles,17825,143,0.78 [0.36-1.68],0.5206980851723142
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of synovium and tendon,18073,391,1.55 [0.96-2.49],0.0730321677627027
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Dorsopathies,19867,1889,1.02 [0.82-1.26],0.8770772372096755
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibroblastic disorders,18004,322,1.18 [0.70-1.99],0.5385496934155032
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibromyalgia,17730,48,4.15 [1.12-15.31],0.0326506056628976
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Ganglion,17769,87,3.04 [1.10-8.42],0.0326860021745274
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Giant cell arteritis,20306,28,1.89 [0.31-11.53],0.4912347698220933
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,15917,1243,1.03 [0.79-1.35],0.8036128856453132
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,15496,822,1.72 [1.23-2.40],0.0014250891203689
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",20466,810,1.82 [1.30-2.55],0.0004825155326864
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux rigidus,14712,38,0.61 [0.26-1.43],0.2520880996253942
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux valgus (acquired),14743,69,1.01 [0.33-3.12],0.9840784584846456
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Impingement syndrome of shoulder,17908,226,1.16 [0.62-2.15],0.6406913238674956
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Internal derangement of knee,15212,538,1.06 [0.71-1.58],0.7831860495988868
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Kyphosis,18014,36,0.40 [0.09-1.74],0.2244549408687181
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Low back pain,18425,447,0.71 [0.46-1.09],0.1178024217075821
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Lumbar disc prolapse,18199,221,1.03 [0.55-1.91],0.9376651670479098
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,15176,502,1.11 [0.73-1.69],0.6105571550508155
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Myalgia,17738,56,0.94 [0.27-3.23],0.9200715827238708
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Neuralgia and neuritis, unspecified",17724,42,3.04 [0.72-12.87],0.1299944023605979
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteomyelitis,19682,78,1.80 [0.61-5.32],0.2856913028483569
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,20336,732,0.83 [0.59-1.17],0.2839340162058397
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,19943,339,0.76 [0.46-1.25],0.2735488243464658
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",20518,256,0.81 [0.46-1.44],0.4743497692691228
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,16278,1604,0.96 [0.76-1.21],0.7082346502248347
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other articular cartilage disorders,14720,46,0.63 [0.28-1.45],0.2769848672220379
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,17748,66,1.07 [0.34-3.35],0.906820017794039
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other crystal arthropathies,14723,49,0.86 [0.23-3.20],0.82749079292774
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),14712,38,0.42 [0.10-1.73],0.2306359345568234
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of bone,19763,159,1.65 [0.78-3.49],0.1924422575916442
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of bone density and structure,19742,138,0.67 [0.31-1.47],0.3222332799911085
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of the musculoskeletal system and connective tissue,20557,75,1.32 [0.44-3.91],0.6177343108164526
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other dorsopathies, not elsewhere classified",19269,1291,1.00 [0.77-1.30],0.983263712013738
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other enthesopathies,17739,57,0.74 [0.22-2.44],0.6156745366112153
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other hammer toe(s) (acquired),14710,36,0.85 [0.18-3.87],0.8287295991543928
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other intervertebral disc disorders,18506,528,1.20 [0.80-1.80],0.3845237603578813
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,16137,1463,0.81 [0.63-1.02],0.0771441543622729
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other necrotizing vasculopathies,20325,47,0.62 [0.17-2.32],0.4794857995333172
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other psoriatic arthropathies,20572,56,0.88 [0.26-3.02],0.8419162321131769
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other shoulder lesions,17754,72,1.42 [0.47-4.32],0.532425741557425
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",18519,837,0.94 [0.69-1.30],0.7240176242463683
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified disorders of muscle,17761,79,0.51 [0.19-1.38],0.1829007371528517
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified arthritis,15717,1043,0.93 [0.70-1.24],0.6200280971017551
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified disorders of  bone/cartilage,19676,72,1.90 [0.62-5.81],0.2589108072452473
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified disorders of synovium and tendon +Other specified/unspecified bursopathies,17720,38,0.97 [0.22-4.35],0.969874300828842
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified inflammatory spondylopathies,18074,96,1.03 [0.40-2.68],0.9519298701029556
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified soft tissue disorders,18105,423,0.83 [0.53-1.29],0.3994903506087007
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,20445,167,1.11 [0.54-2.30],0.7755398183732753
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,18387,409,1.55 [0.97-2.48],0.0691598552328553
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,20526,252,0.80 [0.45-1.43],0.4571871656833428
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified seropositive rheumatoid arthritis,20573,34,2.06 [0.40-10.71],0.3877972300059188
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified synovitis and tenosynovitis,17814,132,1.17 [0.52-2.63],0.7025280776509989
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in joint,16886,491,0.81 [0.53-1.22],0.3118717449178553
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in limb,18089,407,1.02 [0.64-1.62],0.934687379182508
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Palmar fascial fibromatosis [Dupuytren],17973,291,1.46 [0.84-2.55],0.1835925817541521
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Polyarthritis, unspecified",14700,26,0.33 [0.06-1.66],0.1767520281623046
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,16621,1947,1.19 [0.96-1.47],0.1143738762966673
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthrosis,15051,377,1.12 [0.69-1.81],0.6516278218299993
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polymyalgia rheumatica,20417,139,0.90 [0.41-1.98],0.7956707115461762
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Postprocedural musculoskeletal disorders, not elsewhere classified",20520,38,1.56 [0.33-7.27],0.5710532143783483
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Primary gonarthrosis, bilateral",18884,37,3.68 [0.75-18.00],0.1076072073888388
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Psoriatic arthropathies,14732,58,0.82 [0.25-2.75],0.7527406109169665
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Radiculopathy,18056,78,1.17 [0.40-3.39],0.7707959450403423
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,14937,263,0.82 [0.46-1.44],0.4851538027547835
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rotator cuff syndrome,17931,249,1.16 [0.64-2.10],0.6162067583905728
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,18162,184,1.15 [0.57-2.29],0.6992964732935818
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Scoliosis,18050,72,0.37 [0.19-0.74],0.0051418258478358
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Seronegative rheumatoid arthritis,16366,27,1.79 [0.29-11.14],0.5315625230866367
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Seropositive rheumatoid arthritis, wide",20574,35,1.67 [0.33-8.37],0.5320165931324962
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Shoulder lesions,18138,456,1.05 [0.68-1.61],0.8392084201306025
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sicca syndrome [Sjgren],20295,17,0.56 [0.06-5.05],0.6063109774128974
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,19653,1971,0.99 [0.80-1.22],0.8998294584483316
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Soft tissue disorders related to use, overuse and pressure",17775,93,1.50 [0.57-3.96],0.4141249819987509
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spinal stenosis,18397,419,1.32 [0.83-2.11],0.2342514547294045
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondyloarthritis,19659,171,0.85 [0.42-1.72],0.6438723639459106
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,18096,118,1.86 [0.77-4.48],0.1681700570142975
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylopathies,19089,1111,1.13 [0.85-1.49],0.4067672307424838
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylosis,18666,688,1.30 [0.90-1.86],0.1576058581422311
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],17714,32,1.11 [0.21-5.77],0.9029748538722993
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,20316,38,0.79 [0.18-3.50],0.7533612257008006
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trigger finger,17793,111,1.59 [0.65-3.87],0.3118190311395029
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,17701,19,0.76 [0.32-1.82],0.5417474030451634
BTD,Biotinidase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Wrist or foot drop (acquired),14725,51,0.47 [0.21-1.06],0.0693728363897143
BTD,Biotinidase,Chapter XIV Diseases of the genitourinary system,Acute renal failure,19824,1550,0.72 [0.57-0.90],0.0051478545175163
BTD,Biotinidase,Chapter XIV Diseases of the genitourinary system,Calculus of kidney and ureter,20180,341,1.36 [0.82-2.26],0.240089805612025
BTD,Biotinidase,Chapter XIV Diseases of the genitourinary system,Calculus of lower urinary tract,19963,124,1.72 [0.73-4.05],0.2170140057804392
BTD,Biotinidase,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,19433,1159,0.66 [0.51-0.87],0.002696784947948
BTD,Biotinidase,Chapter XIV Diseases of the genitourinary system,Chronic nephritic syndrome,20380,49,0.49 [0.23-1.01],0.0520807636685219
BTD,Biotinidase,Chapter XIV Diseases of the genitourinary system,Cyst of kidney,20372,303,0.76 [0.45-1.29],0.3147371610125906
BTD,Biotinidase,Chapter XIV Diseases of the genitourinary system,Cystitis,18166,178,1.14 [0.56-2.30],0.723612901402255
BTD,Biotinidase,Chapter XIV Diseases of the genitourinary system,Dialysis,18340,66,0.30 [0.10-0.89],0.0292296312457968
BTD,Biotinidase,Chapter XIV Diseases of the genitourinary system,Diseases of male genital organs,19499,2854,0.87 [0.74-1.04],0.1288649188803911
BTD,Biotinidase,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,18607,4776,0.83 [0.73-0.95],0.0073191487088745
BTD,Biotinidase,Chapter XIV Diseases of the genitourinary system,Glomerular disorders in diseases classified elsewhere,20405,74,0.65 [0.22-1.87],0.4217959441522685
BTD,Biotinidase,Chapter XIV Diseases of the genitourinary system,Hydrocele,16821,176,1.14 [0.56-2.31],0.7166117532445491
BTD,Biotinidase,Chapter XIV Diseases of the genitourinary system,Hydronephrosis,18344,301,0.98 [0.57-1.68],0.9334013148059178
BTD,Biotinidase,Chapter XIV Diseases of the genitourinary system,Hyperplasia of prostate,18886,2241,0.86 [0.71-1.05],0.1333770507965736
BTD,Biotinidase,Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of prostate (prostatitis),16844,199,0.61 [0.32-1.16],0.1338099227584282
BTD,Biotinidase,Chapter XIV Diseases of the genitourinary system,Neuromuscular dysfunction of bladder,18051,63,0.76 [0.24-2.40],0.6356916592528681
BTD,Biotinidase,Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,16745,100,2.07 [0.80-5.38],0.1348947007348622
BTD,Biotinidase,Chapter XIV Diseases of the genitourinary system,"Other chronic cystitis, drug-induced",20579,55,1.78 [0.49-6.46],0.3810255549426296
BTD,Biotinidase,Chapter XIV Diseases of the genitourinary system,"Other cystitis, drug-induced",20577,46,2.65 [0.64-10.98],0.1778406728033774
BTD,Biotinidase,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,19877,1889,0.85 [0.68-1.05],0.1289818280527112
BTD,Biotinidase,Chapter XIV Diseases of the genitourinary system,Other disorders of  bladder,18814,826,0.92 [0.67-1.28],0.636567231205889
BTD,Biotinidase,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,20526,457,0.74 [0.48-1.14],0.1721097607182245
BTD,Biotinidase,Chapter XIV Diseases of the genitourinary system,Other disorders of male genital organs,16912,267,0.48 [0.28-0.82],0.0073843654183061
BTD,Biotinidase,Chapter XIV Diseases of the genitourinary system,Other disorders of penis,16888,243,0.60 [0.34-1.06],0.0788091169782065
BTD,Biotinidase,Chapter XIV Diseases of the genitourinary system,Other disorders of prostate,16842,197,1.47 [0.75-2.89],0.2641745828264122
BTD,Biotinidase,Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,20575,41,0.52 [0.13-2.08],0.35520138881164
BTD,Biotinidase,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,19249,1261,0.74 [0.57-0.96],0.0231086152745096
BTD,Biotinidase,Chapter XIV Diseases of the genitourinary system,Other obstructive and reflux uropathy,18380,337,1.05 [0.63-1.76],0.850334375597676
BTD,Biotinidase,Chapter XIV Diseases of the genitourinary system,Other specified disorders of kidney and ureter,20220,151,0.99 [0.46-2.11],0.9696972316017232
BTD,Biotinidase,Chapter XIV Diseases of the genitourinary system,Recurrent and persistent haematuria,20387,56,0.61 [0.30-1.25],0.1789531094429406
BTD,Biotinidase,Chapter XIV Diseases of the genitourinary system,"Redundant prepuce, phimosis and paraphimosis",16876,231,1.40 [0.75-2.59],0.2860206416248859
BTD,Biotinidase,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,20366,2323,0.75 [0.62-0.91],0.0029807486750903
BTD,Biotinidase,Chapter XIV Diseases of the genitourinary system,"Tubulo-interstitial nephritis, not specified as acute or chronic",18099,56,0.57 [0.27-1.20],0.1377070894948426
BTD,Biotinidase,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,18394,120,1.03 [0.44-2.45],0.9390508469490167
BTD,Biotinidase,Chapter XIV Diseases of the genitourinary system,Unspecified renal colic,19904,65,1.08 [0.34-3.39],0.9017032960502056
BTD,Biotinidase,Chapter XIV Diseases of the genitourinary system,Urethral stricture,18241,253,0.93 [0.52-1.67],0.8087090701140416
BTD,Biotinidase,Chapter XIV Diseases of the genitourinary system,Urolithiasis,20285,446,1.19 [0.76-1.85],0.4456053142831641
