Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
CNTF,Ciliary neurotrophic factor,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified erythematous conditions,19849,65,0.94 [0.47-1.88],0.853222804878264
CNTF,Ciliary neurotrophic factor,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified local infections of skin and subcutaneous tissue,18822,170,1.14 [0.74-1.73],0.5568715248041167
CNTF,Ciliary neurotrophic factor,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified psoriasis,19761,175,1.29 [0.86-1.95],0.220834848996667
CNTF,Ciliary neurotrophic factor,Chapter XII Diseases of the skin and subcutaneous tissue,Other contact dermatitis,19493,54,0.58 [0.27-1.24],0.1612439980268626
CNTF,Ciliary neurotrophic factor,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of pigmentation,18246,48,0.82 [0.36-1.86],0.6403424299583114
CNTF,Ciliary neurotrophic factor,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of skin and subcutaneous tissue,19514,1316,0.88 [0.75-1.02],0.0925044741519621
CNTF,Ciliary neurotrophic factor,Chapter XII Diseases of the skin and subcutaneous tissue,"Other disorders of skin and subcutaneous tissue, not elsewhere classified",18633,435,1.01 [0.78-1.32],0.914288541853996
CNTF,Ciliary neurotrophic factor,Chapter XII Diseases of the skin and subcutaneous tissue,Other epidermal thickening,18263,65,0.66 [0.33-1.32],0.2400721086225923
CNTF,Ciliary neurotrophic factor,Chapter XII Diseases of the skin and subcutaneous tissue,Papulosquamous disorders,19830,244,1.22 [0.86-1.73],0.2714060506198517
CNTF,Ciliary neurotrophic factor,Chapter XII Diseases of the skin and subcutaneous tissue,Pruritus,19485,46,1.82 [0.91-3.64],0.089490309064941
CNTF,Ciliary neurotrophic factor,Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,19799,213,1.25 [0.86-1.82],0.2475810500604435
CNTF,Ciliary neurotrophic factor,Chapter XII Diseases of the skin and subcutaneous tissue,Radiation-related disorders of the skin and subcutaneous tissue,19867,279,1.17 [0.85-1.62],0.3342445563776253
CNTF,Ciliary neurotrophic factor,Chapter XII Diseases of the skin and subcutaneous tissue,Scar conditions and fibrosis of skin,18274,76,0.97 [0.51-1.85],0.9292683127339048
CNTF,Ciliary neurotrophic factor,Chapter XII Diseases of the skin and subcutaneous tissue,Seborrhoeic keratosis,18416,218,1.23 [0.85-1.76],0.2725092512362697
CNTF,Ciliary neurotrophic factor,Chapter XII Diseases of the skin and subcutaneous tissue,Skin changes due to chronic exposure to nonionizing radiation,19861,273,1.16 [0.83-1.60],0.3876882178744244
CNTF,Ciliary neurotrophic factor,Chapter XII Diseases of the skin and subcutaneous tissue,"Ulcer of lower limb, not elsewhere classified",18405,207,0.78 [0.52-1.15],0.2051208499458252
CNTF,Ciliary neurotrophic factor,Chapter XII Diseases of the skin and subcutaneous tissue,Urticaria and erythema,19883,99,0.99 [0.56-1.74],0.973391706510202
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Adhesive capsulitis of shoulder,17186,66,1.24 [0.64-2.43],0.5221295287627021
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,18150,3972,0.98 [0.89-1.07],0.5824931440118342
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,16977,2799,0.92 [0.83-1.03],0.1392300447705061
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Bursitis of shoulder,17182,62,1.75 [0.97-3.16],0.0642717141416484
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervical disc disorders,17527,122,0.97 [0.59-1.61],0.9201936049568952
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervicalgia,17519,114,1.31 [0.79-2.16],0.2890237449668746
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Chondropathies,19727,54,1.12 [0.53-2.39],0.7665710383840925
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Collapsed vertebra, not elsewhere classified",17468,63,0.75 [0.37-1.52],0.4272517197186047
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Coxarthrosis,14899,721,0.87 [0.71-1.08],0.207251580563491
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Coxarthrosis, primary",19801,126,0.64 [0.39-1.05],0.0777179282408626
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Deforming dorsopathies,17618,213,0.96 [0.65-1.40],0.8241877269995672
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,16942,5190,0.96 [0.89-1.04],0.3455767252400071
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of continuity of bone,19045,78,0.68 [0.36-1.28],0.2292659665652616
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of muscles,17253,133,0.82 [0.50-1.34],0.4246340743045018
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of synovium and tendon,17492,372,0.92 [0.68-1.23],0.5624894692350755
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Dorsopathies,19220,1815,0.97 [0.85-1.10],0.5956415471780916
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibroblastic disorders,17432,312,1.20 [0.88-1.62],0.2522048717623936
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibromyalgia,17167,47,0.67 [0.30-1.51],0.3341751987141274
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Ganglion,17204,84,0.53 [0.29-0.97],0.0408640729292342
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Giant cell arteritis,19640,26,0.46 [0.16-1.37],0.1630272049884224
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,15378,1200,0.93 [0.79-1.09],0.3500379679591073
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,14968,790,1.02 [0.84-1.25],0.8100246433684675
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",19786,777,1.03 [0.85-1.26],0.7465430197053269
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux rigidus,14215,37,1.47 [0.64-3.36],0.3599735645867969
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux valgus (acquired),14245,67,0.89 [0.45-1.76],0.7282585640544915
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Impingement syndrome of shoulder,17336,216,1.04 [0.71-1.52],0.8338725659792142
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Internal derangement of knee,14706,528,0.99 [0.78-1.26],0.9315384074732864
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Kyphosis,17437,32,0.70 [0.42-1.17],0.1761387165080535
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Low back pain,17836,431,0.92 [0.70-1.21],0.5538715251423252
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Lumbar disc prolapse,17620,215,0.85 [0.58-1.25],0.413935764843223
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,14669,491,1.02 [0.79-1.31],0.8940437350416582
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Myalgia,17174,54,1.08 [0.51-2.30],0.8323509174343715
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Neuralgia and neuritis, unspecified",17159,39,1.28 [0.54-3.02],0.5706957824799609
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteomyelitis,19038,71,1.05 [0.54-2.04],0.8852045615327316
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,19664,697,1.03 [0.83-1.27],0.8178746413117765
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,19287,320,0.97 [0.71-1.33],0.8579986353782141
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",19840,250,0.96 [0.67-1.37],0.8227305608244901
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,15734,1556,0.96 [0.84-1.11],0.6073874157869006
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other articular cartilage disorders,14223,45,1.46 [0.67-3.17],0.3379775372970416
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,17184,64,1.10 [0.55-2.21],0.7886410810555661
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other crystal arthropathies,14227,49,0.66 [0.30-1.47],0.3099075290325142
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),14214,36,1.12 [0.45-2.80],0.8082807990698236
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of bone,19123,156,1.26 [0.81-1.95],0.3062837984775988
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of bone density and structure,19098,131,0.96 [0.59-1.56],0.8614765639550372
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of the musculoskeletal system and connective tissue,19877,68,0.86 [0.43-1.70],0.6554678488641454
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other dorsopathies, not elsewhere classified",18645,1240,0.99 [0.84-1.15],0.8549219323329577
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other enthesopathies,17175,55,0.94 [0.44-2.02],0.88409997832915
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other hammer toe(s) (acquired),14211,33,0.73 [0.28-1.92],0.520339360915914
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other intervertebral disc disorders,17912,507,0.87 [0.68-1.11],0.2674106978786177
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,15601,1423,0.91 [0.79-1.06],0.2343001135397112
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other necrotizing vasculopathies,19657,43,0.73 [0.31-1.73],0.4783893773169284
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other psoriatic arthropathies,19891,54,1.72 [0.88-3.36],0.1095753194044209
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other shoulder lesions,17190,70,0.78 [0.40-1.53],0.4706436013706302
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",17917,797,0.87 [0.71-1.06],0.1572075540275378
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified disorders of muscle,17195,75,0.75 [0.39-1.44],0.3903019187830214
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified arthritis,15187,1009,1.18 [0.99-1.40],0.0591032743681533
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified disorders of  bone/cartilage,19039,72,0.93 [0.48-1.81],0.8351657470587089
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified disorders of synovium and tendon +Other specified/unspecified bursopathies,17157,37,1.55 [0.67-3.60],0.3053264950009699
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified inflammatory spondylopathies,17500,95,0.78 [0.44-1.39],0.3978044950638594
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified soft tissue disorders,17524,404,0.83 [0.62-1.09],0.1811875759921443
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,19770,156,1.00 [0.64-1.56],0.9934142987592002
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,17792,387,1.03 [0.77-1.36],0.8631776574200039
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,19849,248,0.91 [0.64-1.31],0.6212503328882382
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified seropositive rheumatoid arthritis,19894,32,0.66 [0.24-1.78],0.4112810390590632
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified synovitis and tenosynovitis,17246,126,0.82 [0.50-1.35],0.4360520995858084
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in joint,16353,470,0.92 [0.71-1.19],0.5234680636665807
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in limb,17506,386,0.89 [0.67-1.18],0.4107316682463593
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Palmar fascial fibromatosis [Dupuytren],17403,283,1.27 [0.92-1.74],0.1411940551918522
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Polyarthritis, unspecified",14202,24,1.03 [0.33-3.24],0.9539576141733864
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,16060,1882,1.11 [0.98-1.26],0.1141398162633098
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthrosis,14543,365,0.87 [0.65-1.17],0.3585057317541901
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polymyalgia rheumatica,19743,129,0.94 [0.57-1.53],0.800786362891975
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Postprocedural musculoskeletal disorders, not elsewhere classified",19843,34,0.78 [0.30-2.06],0.6206925335331196
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Primary gonarthrosis, bilateral",18262,37,0.55 [0.22-1.38],0.202896317352704
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Psoriatic arthropathies,14234,56,1.65 [0.88-3.12],0.1201742745803411
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Radiculopathy,17478,73,1.27 [0.68-2.40],0.4541820351779195
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,14435,257,0.93 [0.65-1.32],0.6742461431649049
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rotator cuff syndrome,17359,239,0.99 [0.69-1.42],0.9587630318083268
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,17589,184,0.93 [0.62-1.41],0.7468526012940427
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Scoliosis,17470,65,1.10 [0.56-2.17],0.7824906353088708
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Seronegative rheumatoid arthritis,15830,26,1.03 [0.34-3.14],0.9519312260643285
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Seropositive rheumatoid arthritis, wide",19895,33,0.87 [0.33-2.32],0.7792407145980733
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Shoulder lesions,17554,434,0.94 [0.71-1.23],0.6298277837479823
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sicca syndrome [Sjgren],19630,16,1.52 [0.43-5.35],0.5145684104747548
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,19000,1880,0.88 [0.77-1.00],0.0447976706633036
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Soft tissue disorders related to use, overuse and pressure",17207,87,0.75 [0.41-1.37],0.3474840015110334
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spinal stenosis,17809,404,0.87 [0.66-1.15],0.3155641382400349
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondyloarthritis,19016,169,1.03 [0.67-1.58],0.9075701681684856
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,17519,114,1.09 [0.65-1.82],0.7523079969305354
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylopathies,18476,1071,0.99 [0.84-1.17],0.911361091978976
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylosis,18062,657,0.97 [0.78-1.21],0.7947523334501468
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],17151,31,1.02 [0.37-2.80],0.9644962683827664
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,19650,36,1.05 [0.41-2.68],0.9158892427098256
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trigger finger,17227,107,1.30 [0.77-2.18],0.3299925897958142
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,17138,18,0.55 [0.15-2.04],0.3689087926980021
CNTF,Ciliary neurotrophic factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Wrist or foot drop (acquired),14228,50,1.29 [0.61-2.76],0.5048357300972088
CNTF,Ciliary neurotrophic factor,Chapter XIV Diseases of the genitourinary system,Acute renal failure,19168,1483,0.94 [0.81-1.08],0.3807593883189287
CNTF,Ciliary neurotrophic factor,Chapter XIV Diseases of the genitourinary system,Calculus of kidney and ureter,19514,334,0.88 [0.65-1.20],0.4371974915510483
CNTF,Ciliary neurotrophic factor,Chapter XIV Diseases of the genitourinary system,Calculus of lower urinary tract,19302,122,0.97 [0.58-1.60],0.8977705634013259
CNTF,Ciliary neurotrophic factor,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,18809,1124,0.92 [0.78-1.09],0.3225309196155027
CNTF,Ciliary neurotrophic factor,Chapter XIV Diseases of the genitourinary system,Chronic nephritic syndrome,19707,49,1.35 [0.63-2.89],0.4388964554003789
CNTF,Ciliary neurotrophic factor,Chapter XIV Diseases of the genitourinary system,Cyst of kidney,19705,292,1.19 [0.86-1.63],0.2987124017007332
CNTF,Ciliary neurotrophic factor,Chapter XIV Diseases of the genitourinary system,Cystitis,17554,172,0.99 [0.65-1.52],0.9752046976322502
CNTF,Ciliary neurotrophic factor,Chapter XIV Diseases of the genitourinary system,Dialysis,17751,66,1.07 [0.54-2.14],0.8389634383715372
CNTF,Ciliary neurotrophic factor,Chapter XIV Diseases of the genitourinary system,Diseases of male genital organs,18860,2758,0.91 [0.82-1.01],0.0790260876151254
CNTF,Ciliary neurotrophic factor,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,18002,4608,0.99 [0.91-1.07],0.7226599109351852
CNTF,Ciliary neurotrophic factor,Chapter XIV Diseases of the genitourinary system,Glomerular disorders in diseases classified elsewhere,19728,70,0.67 [0.34-1.31],0.241762638127095
CNTF,Ciliary neurotrophic factor,Chapter XIV Diseases of the genitourinary system,Hydrocele,16273,171,0.96 [0.62-1.46],0.8370177001184564
CNTF,Ciliary neurotrophic factor,Chapter XIV Diseases of the genitourinary system,Hydronephrosis,17756,289,0.78 [0.56-1.09],0.1504872701641262
CNTF,Ciliary neurotrophic factor,Chapter XIV Diseases of the genitourinary system,Hyperplasia of prostate,18267,2165,0.89 [0.79-1.00],0.0496206206035529
CNTF,Ciliary neurotrophic factor,Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of prostate (prostatitis),16297,195,0.72 [0.48-1.08],0.11567129604643
CNTF,Ciliary neurotrophic factor,Chapter XIV Diseases of the genitourinary system,Neuromuscular dysfunction of bladder,17443,61,1.03 [0.51-2.11],0.9305466361478428
CNTF,Ciliary neurotrophic factor,Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,16200,98,1.42 [0.85-2.39],0.1820182803237469
CNTF,Ciliary neurotrophic factor,Chapter XIV Diseases of the genitourinary system,"Other chronic cystitis, drug-induced",19898,52,0.69 [0.32-1.51],0.358510738720956
CNTF,Ciliary neurotrophic factor,Chapter XIV Diseases of the genitourinary system,"Other cystitis, drug-induced",19897,42,0.78 [0.33-1.85],0.567709404088439
CNTF,Ciliary neurotrophic factor,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,19224,1842,0.96 [0.85-1.10],0.5795024091497507
CNTF,Ciliary neurotrophic factor,Chapter XIV Diseases of the genitourinary system,Other disorders of  bladder,18188,806,0.98 [0.81-1.19],0.84251992569068
CNTF,Ciliary neurotrophic factor,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,19848,435,1.10 [0.84-1.43],0.4811192984348351
CNTF,Ciliary neurotrophic factor,Chapter XIV Diseases of the genitourinary system,Other disorders of male genital organs,16357,255,0.85 [0.60-1.21],0.3764747078900636
CNTF,Ciliary neurotrophic factor,Chapter XIV Diseases of the genitourinary system,Other disorders of penis,16339,237,1.00 [0.69-1.43],0.9791451628315058
CNTF,Ciliary neurotrophic factor,Chapter XIV Diseases of the genitourinary system,Other disorders of prostate,16290,188,1.09 [0.73-1.62],0.6788109657726908
CNTF,Ciliary neurotrophic factor,Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,19895,41,0.87 [0.36-2.10],0.7528899096179008
CNTF,Ciliary neurotrophic factor,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,18614,1232,0.95 [0.81-1.11],0.510931541922891
CNTF,Ciliary neurotrophic factor,Chapter XIV Diseases of the genitourinary system,Other obstructive and reflux uropathy,17791,324,0.81 [0.60-1.11],0.198610865858703
CNTF,Ciliary neurotrophic factor,Chapter XIV Diseases of the genitourinary system,Other specified disorders of kidney and ureter,19553,140,1.06 [0.66-1.69],0.8077776786042467
CNTF,Ciliary neurotrophic factor,Chapter XIV Diseases of the genitourinary system,Recurrent and persistent haematuria,19711,53,0.81 [0.37-1.75],0.5875639602470947
CNTF,Ciliary neurotrophic factor,Chapter XIV Diseases of the genitourinary system,"Redundant prepuce, phimosis and paraphimosis",16320,218,0.76 [0.52-1.12],0.1634026947175564
CNTF,Ciliary neurotrophic factor,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,19693,2226,0.94 [0.83-1.05],0.2791218501924856
CNTF,Ciliary neurotrophic factor,Chapter XIV Diseases of the genitourinary system,"Tubulo-interstitial nephritis, not specified as acute or chronic",17520,53,0.71 [0.33-1.55],0.3911129613132568
CNTF,Ciliary neurotrophic factor,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,17798,113,0.92 [0.55-1.56],0.7706457366839352
CNTF,Ciliary neurotrophic factor,Chapter XIV Diseases of the genitourinary system,Unspecified renal colic,19244,64,1.04 [0.51-2.10],0.9143387692916636
CNTF,Ciliary neurotrophic factor,Chapter XIV Diseases of the genitourinary system,Urethral stricture,17633,251,0.96 [0.67-1.36],0.8104958313861146
CNTF,Ciliary neurotrophic factor,Chapter XIV Diseases of the genitourinary system,Urolithiasis,19618,438,0.93 [0.71-1.21],0.5728592581491114
