Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
CXCL1,Growth-regulated alpha protein,Chapter VIII Diseases of the ear and mastoid process,Benign paroxysmal vertigo,23489,57,0.89 [0.68-1.15],0.3684763752099391
CXCL1,Growth-regulated alpha protein,Chapter VIII Diseases of the ear and mastoid process,Diseases of external ear,23622,121,0.95 [0.80-1.13],0.5794320589063752
CXCL1,Growth-regulated alpha protein,Chapter VIII Diseases of the ear and mastoid process,Diseases of middle ear and mastoid,23532,111,1.02 [0.85-1.22],0.8567508848604477
CXCL1,Growth-regulated alpha protein,Chapter VIII Diseases of the ear and mastoid process,Labyrinthitis,23482,50,0.91 [0.69-1.21],0.5268237103031852
CXCL1,Growth-regulated alpha protein,Chapter VIII Diseases of the ear and mastoid process,Mnire disease,23485,53,1.23 [0.98-1.55],0.0777656420381311
CXCL1,Growth-regulated alpha protein,Chapter VIII Diseases of the ear and mastoid process,Other disorders of ear,23570,958,1.00 [0.94-1.06],0.9897930385100396
CXCL1,Growth-regulated alpha protein,Chapter VIII Diseases of the ear and mastoid process,Other specified/unspecified hearing loss,23322,710,1.02 [0.95-1.09],0.6155072104061066
CXCL1,Growth-regulated alpha protein,Chapter VIII Diseases of the ear and mastoid process,Sensorineural hearing loss,22743,131,0.83 [0.69-0.99],0.0376027377060844
CXCL1,Growth-regulated alpha protein,Chapter VIII Diseases of the ear and mastoid process,Tinnitus,22695,83,1.11 [0.91-1.35],0.3159218721272406
CXCL1,Growth-regulated alpha protein,Chapter X Diseases of the respiratory system,Acute pharyngitis,23454,63,0.98 [0.76-1.24],0.8411404683474802
CXCL1,Growth-regulated alpha protein,Chapter X Diseases of the respiratory system,Acute upper respiratory infections,23578,187,1.03 [0.90-1.18],0.6682589838995077
CXCL1,Growth-regulated alpha protein,Chapter X Diseases of the respiratory system,Acute upper respiratory infections of multiple and unspecified sites,23450,59,0.98 [0.76-1.26],0.8662367156607085
CXCL1,Growth-regulated alpha protein,Chapter X Diseases of the respiratory system,All influenza,21387,109,1.04 [0.87-1.24],0.6945410065014093
CXCL1,Growth-regulated alpha protein,Chapter X Diseases of the respiratory system,All influenza (not pneumonia),21384,106,1.04 [0.87-1.25],0.653345932995082
CXCL1,Growth-regulated alpha protein,Chapter X Diseases of the respiratory system,Allergic asthma (mode),15505,104,1.10 [0.92-1.32],0.2927346855792702
CXCL1,Growth-regulated alpha protein,Chapter X Diseases of the respiratory system,Allergic rhinitis,23557,266,1.02 [0.91-1.14],0.7691096250850015
CXCL1,Growth-regulated alpha protein,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",16475,1418,1.03 [0.98-1.09],0.2114529386555713
CXCL1,Growth-regulated alpha protein,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",16794,1393,1.03 [0.98-1.08],0.3107600700136844
CXCL1,Growth-regulated alpha protein,Chapter X Diseases of the respiratory system,Bacterial pneumonia (organism specified),23278,151,0.99 [0.85-1.16],0.9045832400837892
CXCL1,Growth-regulated alpha protein,Chapter X Diseases of the respiratory system,"Bacterial pneumonia, not elsewhere classified",21373,95,0.96 [0.79-1.18],0.6990662273450245
CXCL1,Growth-regulated alpha protein,Chapter X Diseases of the respiratory system,Bronchiectasis,20572,286,1.01 [0.90-1.13],0.8838024058872229
CXCL1,Growth-regulated alpha protein,Chapter X Diseases of the respiratory system,"Bronchitis, not specified as acute or chronic",20329,43,1.13 [0.86-1.49],0.3857186999827285
CXCL1,Growth-regulated alpha protein,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,22813,2527,1.04 [1.00-1.07],0.0718423957630815
CXCL1,Growth-regulated alpha protein,Chapter X Diseases of the respiratory system,"Chronic rhinitis, nasopharyngitis and pharyngitis",22223,78,1.06 [0.86-1.31],0.608112030930424
CXCL1,Growth-regulated alpha protein,Chapter X Diseases of the respiratory system,Chronic sinusitis,22305,160,0.98 [0.84-1.14],0.7847877124013686
CXCL1,Growth-regulated alpha protein,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",23440,1295,1.02 [0.97-1.08],0.4675290428634271
CXCL1,Growth-regulated alpha protein,Chapter X Diseases of the respiratory system,Deviated nasal septum,22285,140,1.12 [0.96-1.30],0.1642211644034933
CXCL1,Growth-regulated alpha protein,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,21660,5233,1.03 [1.00-1.06],0.0381998022344249
CXCL1,Growth-regulated alpha protein,Chapter X Diseases of the respiratory system,"Diseases of vocal cords and larynx+other diseases of upper respiratory tract, no elsewhere classified",22537,392,0.98 [0.89-1.08],0.7147880038453323
CXCL1,Growth-regulated alpha protein,Chapter X Diseases of the respiratory system,Early onset COPD,22448,303,0.96 [0.85-1.07],0.4377289918905619
CXCL1,Growth-regulated alpha protein,Chapter X Diseases of the respiratory system,Emphysema,20630,344,1.07 [0.96-1.18],0.2145067742904983
CXCL1,Growth-regulated alpha protein,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,22735,332,1.13 [1.02-1.24],0.015876056528444
CXCL1,Growth-regulated alpha protein,Chapter X Diseases of the respiratory system,Influenza and pneumonia,23417,2139,1.04 [1.00-1.08],0.0594761802500046
CXCL1,Growth-regulated alpha protein,Chapter X Diseases of the respiratory system,Interstitial lung disease,22763,360,1.15 [1.04-1.26],0.0038079784007457
CXCL1,Growth-regulated alpha protein,Chapter X Diseases of the respiratory system,Later onset COPD,22599,992,1.04 [0.98-1.10],0.2081230650485989
CXCL1,Growth-regulated alpha protein,Chapter X Diseases of the respiratory system,Lung diseases due to external agents,23647,426,1.04 [0.95-1.14],0.4123496202020115
CXCL1,Growth-regulated alpha protein,Chapter X Diseases of the respiratory system,Nasal polyp,22288,143,1.06 [0.91-1.24],0.4672310267466393
CXCL1,Growth-regulated alpha protein,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,23395,994,1.00 [0.94-1.06],0.9363868823700244
CXCL1,Growth-regulated alpha protein,Chapter X Diseases of the respiratory system,Other diseases of pleura,23384,2177,1.05 [1.01-1.10],0.0117499347080817
CXCL1,Growth-regulated alpha protein,Chapter X Diseases of the respiratory system,Other diseases of upper respiratory tract,23014,869,1.00 [0.93-1.06],0.891770790341262
CXCL1,Growth-regulated alpha protein,Chapter X Diseases of the respiratory system,Other pleural conditions,21273,66,1.05 [0.84-1.32],0.6534874777089017
CXCL1,Growth-regulated alpha protein,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,23568,444,1.12 [1.03-1.22],0.0096605643484942
CXCL1,Growth-regulated alpha protein,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,23540,1374,1.06 [1.01-1.11],0.0216686721509735
CXCL1,Growth-regulated alpha protein,Chapter X Diseases of the respiratory system,Pleural effusion,22326,1119,1.03 [0.97-1.09],0.3450653453173079
CXCL1,Growth-regulated alpha protein,Chapter X Diseases of the respiratory system,Pleural plaque,21472,265,1.05 [0.93-1.17],0.4432778283003352
CXCL1,Growth-regulated alpha protein,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",23153,1875,1.04 [1.00-1.09],0.0803557124995831
CXCL1,Growth-regulated alpha protein,Chapter X Diseases of the respiratory system,Pneumonitis due to solids and liquids,23545,324,1.01 [0.91-1.12],0.8144156154957756
CXCL1,Growth-regulated alpha protein,Chapter X Diseases of the respiratory system,Pneumothorax,21346,139,0.90 [0.76-1.06],0.213945692057842
CXCL1,Growth-regulated alpha protein,Chapter X Diseases of the respiratory system,Pollen allergy,23649,231,1.01 [0.90-1.15],0.8304168391607205
CXCL1,Growth-regulated alpha protein,Chapter X Diseases of the respiratory system,Pulmonary oedema,23192,68,1.05 [0.84-1.32],0.6501508778795715
CXCL1,Growth-regulated alpha protein,Chapter X Diseases of the respiratory system,Respiratory insufficiency,15457,56,0.87 [0.66-1.15],0.3343955275669483
CXCL1,Growth-regulated alpha protein,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,23377,976,1.01 [0.95-1.07],0.8622728595627662
CXCL1,Growth-regulated alpha protein,Chapter X Diseases of the respiratory system,Vasomotor and allergic rhinitis,22413,268,1.01 [0.90-1.14],0.8152687683854716
CXCL1,Growth-regulated alpha protein,Chapter X Diseases of the respiratory system,Viral pneumonia,21558,280,1.05 [0.94-1.18],0.3654457877811865
CXCL1,Growth-regulated alpha protein,Chapter X Diseases of the respiratory system,"Viral pneumonia (unknown virus, not influenza)",23296,237,1.05 [0.93-1.18],0.4728060484576128
CXCL1,Growth-regulated alpha protein,Chapter X Diseases of the respiratory system,Vocal cord dysfunction,10297,118,0.81 [0.67-0.99],0.0363127830305934
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Abscess of anal and rectal regions,16514,89,1.04 [0.85-1.27],0.6970586958670839
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Acute appendicitis,23529,142,1.11 [0.96-1.30],0.167671527556562
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Acute gastritis,17855,90,1.19 [1.00-1.43],0.0529188950046151
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Acute pancreatitis,22315,199,0.92 [0.80-1.06],0.2391139692413967
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Acute peritonitis,23311,100,1.03 [0.85-1.24],0.7615655072386034
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Alcoholic liver disease,22769,117,1.18 [1.00-1.40],0.0434384373714664
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Barrett oesophagus,18286,521,1.04 [0.96-1.13],0.3465579535098637
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC)",22238,122,0.98 [0.82-1.17],0.8077054707793545
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC), with reimbursement 202",23259,122,0.98 [0.82-1.17],0.8157570592421484
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Cholecystitis,22334,218,0.89 [0.78-1.02],0.1038954407231715
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Cholelithiasis,22897,781,1.08 [1.01-1.16],0.0192570037606466
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Chronic gastritis,18028,263,0.99 [0.88-1.11],0.8523996793776267
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Chronic pancreatitis,22172,56,1.00 [0.77-1.30],0.9857639931832852
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",23456,136,1.02 [0.86-1.20],0.8311063289856284
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Coeliac disease,22033,95,1.24 [1.04-1.47],0.013974601551959
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Collagenous colitis,22231,47,0.94 [0.71-1.26],0.6861809757897723
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Colonic or urogenital fistula,23497,221,0.94 [0.82-1.07],0.341948158664965
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Constipation,23501,1584,1.01 [0.96-1.06],0.700173860239605
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Crohn disease,22277,93,1.07 [0.88-1.30],0.486500051321418
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, all UC cases excluded)",23322,67,0.98 [0.78-1.25],0.8967048750224108
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Crohn's disease NAS,22262,78,1.15 [0.94-1.41],0.1662731444880453
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Dental caries,23023,226,1.11 [0.98-1.25],0.1023397432418855
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,20042,1936,1.04 [1.00-1.09],0.0654091277482783
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Diseases of appendix,23560,173,1.06 [0.92-1.22],0.4055546247964459
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Diseases of liver,23523,871,1.05 [0.99-1.12],0.1224333175347657
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",21676,3911,1.02 [0.99-1.05],0.1762903467738524
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",23308,511,1.02 [0.93-1.11],0.7142566506082815
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Diseases of peritoneum,23614,403,1.06 [0.97-1.16],0.2225866042724033
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,22908,111,1.04 [0.87-1.24],0.7027291681079004
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Diseases of salivary glands,22764,67,0.89 [0.70-1.14],0.3478490913750952
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Diseases of the digestive system,23345,1407,1.03 [0.98-1.08],0.2597837901290318
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Diseases of tongue,22784,108,0.99 [0.82-1.19],0.9155715755025372
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",23294,1178,1.03 [0.98-1.09],0.2355990648011271
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Diverticular disease of intestine,19452,3027,1.00 [0.96-1.03],0.9438446315886088
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Duodenal ulcer,18030,265,0.97 [0.86-1.09],0.5998327054941417
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,"Duodenal ulcer - Unspecified as acute or chronic, without haemorrhage or perforation, drug-induced",23548,210,0.98 [0.86-1.12],0.8015848280805479
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Embedded and impacted teeth,23589,45,1.06 [0.80-1.40],0.6845210850559004
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Fibrosis and cirrhosis of liver,22811,159,1.01 [0.86-1.17],0.9466495180598006
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Fissure and fistula of anal and rectal regions,16605,180,0.88 [0.76-1.02],0.0955149783744472
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Functional dyspepsia,18189,424,0.95 [0.87-1.05],0.3142578555196302
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Gastric ulcer,18129,364,1.05 [0.95-1.16],0.3216356917964066
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,19909,2144,1.02 [0.98-1.06],0.3505861771289865
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,18356,591,1.02 [0.95-1.11],0.5398746356537913
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,18072,7926,1.02 [1.00-1.04],0.0683249916971591
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,GI-bleeding,23109,1171,1.01 [0.95-1.07],0.7655223541342974
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Gingivitis and periodontal diseases,22842,45,1.14 [0.87-1.49],0.3558097764771772
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Haemorrhoids and perianal venous thrombosis,17386,1226,1.02 [0.96-1.07],0.5519041163647287
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,"Hepatic failure, not elsewhere classified",22738,86,1.14 [0.94-1.38],0.1813057107087176
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Hernia,21617,3511,1.02 [0.99-1.05],0.2229303194191318
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Impacted teeth,23592,42,1.13 [0.85-1.49],0.4008795594204533
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Impaction of intestines,16470,45,0.76 [0.56-1.05],0.0978175395463537
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Inguinal hernia,19725,1619,1.02 [0.97-1.07],0.4321702095512644
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,"Inguinal hernia, bilateral",18301,195,0.92 [0.80-1.06],0.2434448723062556
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Intestinal adhesions without obstruction,16513,88,0.98 [0.80-1.21],0.8602305944443832
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Intestinal malabsorption,22046,108,1.23 [1.04-1.45],0.0137782170369066
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Irritable bowel syndrome,16692,267,0.95 [0.85-1.08],0.4474965733748334
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Nonalcoholic fatty liver disease,23621,377,1.05 [0.96-1.16],0.2812590426219387
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,22860,676,1.06 [0.99-1.14],0.1132314237314989
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,23064,880,1.07 [1.00-1.14],0.0395803627255749
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Oesophageal obstruction,17980,215,1.11 [0.98-1.25],0.1000291860604935
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Oesophagitis,18390,625,1.06 [0.98-1.14],0.1454073065356778
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Oral lichen ruber planus,23613,114,1.04 [0.88-1.24],0.6249333175660894
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Other and unspecified abdominal hernia,18178,72,1.16 [0.94-1.42],0.1624032748146301
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,17850,1425,1.03 [0.98-1.08],0.2244050997585463
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Other diseases of biliary tract,22375,259,1.05 [0.93-1.17],0.4579185628929169
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Other diseases of gallbladder,22239,123,1.09 [0.92-1.29],0.3134271853113016
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Other diseases of intestine,18296,1871,0.99 [0.95-1.04],0.6509844882718913
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Other diseases of intestines,21850,5425,1.01 [0.98-1.04],0.4643100898210547
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Other diseases of lip and oral mucosa,22750,180,1.04 [0.90-1.19],0.6138175764447954
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Other diseases of liver,23345,693,1.02 [0.95-1.09],0.6571871709374544
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Other diseases of oesophagus,18497,732,1.04 [0.97-1.11],0.2831515656994509
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Other diseases of pancreas,22256,140,0.90 [0.76-1.07],0.2240113274489165
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Other diseases of peritoneum,23540,329,1.07 [0.97-1.18],0.1951728110326108
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,18566,801,1.07 [1.00-1.14],0.0349799754400216
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,23121,1183,1.01 [0.95-1.07],0.7537300550798842
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Other disorders of teeth and supporting structures,22975,178,1.03 [0.90-1.19],0.642331505253712
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,18047,1622,1.01 [0.96-1.06],0.7772063229363123
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),19632,1867,1.00 [0.96-1.05],0.8310197196323592
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Other inflammatory liver diseases,22751,99,1.02 [0.84-1.23],0.843135348663508
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,22954,770,1.05 [0.98-1.12],0.1744714497468766
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,"Other or unspecified ileus, impaction or obstruction",16774,349,0.98 [0.89-1.09],0.7349064605909706
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Palatinal maxillary canine,23580,55,1.07 [0.83-1.37],0.5944302083928344
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Paralytic ileus and intestinal obstruction,16897,472,0.97 [0.89-1.06],0.5295027618521748
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,"Postprocedural disorders of digestive system, not elsewhere classified",22098,160,1.03 [0.89-1.19],0.721110871950527
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Recurring oral aphthae,23651,44,1.01 [0.76-1.34],0.9662371141677564
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Stomatitis and related lesions,22806,106,1.06 [0.88-1.27],0.5212539882519198
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Toxic colitis,22229,45,0.98 [0.74-1.31],0.916808689726375
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Ulcer of oesophagus,18062,297,1.07 [0.96-1.19],0.2161100727455444
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Ulcerative colitis,22331,147,1.26 [1.10-1.44],0.0010911263728843
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",22307,123,1.27 [1.09-1.47],0.0018325360485235
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Umbilical hernia,18469,363,0.93 [0.83-1.03],0.1442551961217041
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Vascular disorders of the intestines,16582,157,0.88 [0.75-1.04],0.1350128558282622
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Ventral hernia,18364,258,1.02 [0.91-1.15],0.7127648525156456
CXCL1,Growth-regulated alpha protein,Chapter XI Diseases of the digestive system,Volvulus,16499,74,0.96 [0.77-1.21],0.7367679567225842
CXCL1,Growth-regulated alpha protein,Chapter XII Diseases of the skin and subcutaneous tissue,Actinic keratosis,23590,331,0.94 [0.84-1.04],0.2349006685299347
CXCL1,Growth-regulated alpha protein,Chapter XII Diseases of the skin and subcutaneous tissue,Arthropathic psoriasis,23352,69,1.13 [0.91-1.40],0.2717150480068929
CXCL1,Growth-regulated alpha protein,Chapter XII Diseases of the skin and subcutaneous tissue,Atrophic disorders of skin,21681,96,1.07 [0.89-1.29],0.4840397416915326
CXCL1,Growth-regulated alpha protein,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,22931,765,1.01 [0.94-1.09],0.7228133125546289
CXCL1,Growth-regulated alpha protein,Chapter XII Diseases of the skin and subcutaneous tissue,"Cutaneous abscess, furuncle and carbuncle",22365,199,1.08 [0.95-1.23],0.2479310366870568
CXCL1,Growth-regulated alpha protein,Chapter XII Diseases of the skin and subcutaneous tissue,Decubitus ulcer and pressure area,22049,464,1.00 [0.92-1.09],0.9930044162434122
CXCL1,Growth-regulated alpha protein,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis,23373,268,1.09 [0.98-1.22],0.1273653736338927
CXCL1,Growth-regulated alpha protein,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis and eczema,23575,470,1.06 [0.97-1.15],0.1908785789404389
CXCL1,Growth-regulated alpha protein,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis due to substances taken internally,23147,42,1.14 [0.87-1.50],0.3450359307895603
CXCL1,Growth-regulated alpha protein,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,22182,3169,1.01 [0.98-1.05],0.5349485697012739
CXCL1,Growth-regulated alpha protein,Chapter XII Diseases of the skin and subcutaneous tissue,Disorders of skin appendages,23216,403,0.93 [0.84-1.02],0.1261479331044873
CXCL1,Growth-regulated alpha protein,Chapter XII Diseases of the skin and subcutaneous tissue,Follicular cysts of skin and subcutaneous tissue,23107,294,0.92 [0.82-1.03],0.1497039217476702
CXCL1,Growth-regulated alpha protein,Chapter XII Diseases of the skin and subcutaneous tissue,Infections of the skin and subcutaneous tissue,23204,1038,1.01 [0.95-1.07],0.7671747106401706
CXCL1,Growth-regulated alpha protein,Chapter XII Diseases of the skin and subcutaneous tissue,"Lichen planus, including avohilmo",23654,29,1.34 [0.99-1.80],0.0554350888270834
CXCL1,Growth-regulated alpha protein,Chapter XII Diseases of the skin and subcutaneous tissue,Lupus erythematosus,21607,22,1.26 [0.88-1.81],0.2154050649574279
CXCL1,Growth-regulated alpha protein,Chapter XII Diseases of the skin and subcutaneous tissue,Nail disorders,22868,55,0.90 [0.68-1.17],0.4248566883250778
CXCL1,Growth-regulated alpha protein,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified dermatitis,23368,263,1.09 [0.97-1.22],0.1450372269604187
CXCL1,Growth-regulated alpha protein,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified disorders of skin and subcutaneous tissue,22061,476,0.89 [0.82-0.98],0.0162011516274637
