Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
CXCL1,Growth-regulated alpha protein,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified epidermal thickening,21664,79,0.90 [0.72-1.13],0.3578861650461813
CXCL1,Growth-regulated alpha protein,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified erythematous conditions,23599,80,1.09 [0.89-1.34],0.4030932915662164
CXCL1,Growth-regulated alpha protein,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified local infections of skin and subcutaneous tissue,22385,219,1.09 [0.96-1.23],0.1870049147148929
CXCL1,Growth-regulated alpha protein,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified psoriasis,23497,214,1.00 [0.88-1.15],0.9413931740113012
CXCL1,Growth-regulated alpha protein,Chapter XII Diseases of the skin and subcutaneous tissue,Other contact dermatitis,23177,72,0.94 [0.75-1.19],0.6264559270808168
CXCL1,Growth-regulated alpha protein,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of pigmentation,21651,66,0.97 [0.76-1.23],0.7879958250889253
CXCL1,Growth-regulated alpha protein,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of skin and subcutaneous tissue,23208,1623,1.01 [0.96-1.05],0.7912746205614071
CXCL1,Growth-regulated alpha protein,Chapter XII Diseases of the skin and subcutaneous tissue,"Other disorders of skin and subcutaneous tissue, not elsewhere classified",22102,517,0.90 [0.82-0.98],0.0179345427623222
CXCL1,Growth-regulated alpha protein,Chapter XII Diseases of the skin and subcutaneous tissue,Other epidermal thickening,21667,82,0.92 [0.74-1.15],0.4698958850857055
CXCL1,Growth-regulated alpha protein,Chapter XII Diseases of the skin and subcutaneous tissue,Papulosquamous disorders,23576,293,1.08 [0.97-1.21],0.137308876981851
CXCL1,Growth-regulated alpha protein,Chapter XII Diseases of the skin and subcutaneous tissue,Pruritus,23159,54,1.04 [0.81-1.35],0.74481100276931
CXCL1,Growth-regulated alpha protein,Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,23541,258,1.05 [0.93-1.18],0.408055918296188
CXCL1,Growth-regulated alpha protein,Chapter XII Diseases of the skin and subcutaneous tissue,Radiation-related disorders of the skin and subcutaneous tissue,23610,351,0.92 [0.83-1.02],0.11762624983535
CXCL1,Growth-regulated alpha protein,Chapter XII Diseases of the skin and subcutaneous tissue,Scar conditions and fibrosis of skin,21674,89,1.10 [0.91-1.33],0.3347978008472206
CXCL1,Growth-regulated alpha protein,Chapter XII Diseases of the skin and subcutaneous tissue,Seborrhoeic keratosis,21855,270,0.95 [0.84-1.07],0.368285854997222
CXCL1,Growth-regulated alpha protein,Chapter XII Diseases of the skin and subcutaneous tissue,Skin changes due to chronic exposure to nonionizing radiation,23603,344,0.92 [0.83-1.02],0.1290435913684386
CXCL1,Growth-regulated alpha protein,Chapter XII Diseases of the skin and subcutaneous tissue,"Ulcer of lower limb, not elsewhere classified",21854,269,1.13 [1.01-1.26],0.0351043917337801
CXCL1,Growth-regulated alpha protein,Chapter XII Diseases of the skin and subcutaneous tissue,Urticaria and erythema,23640,121,1.06 [0.90-1.26],0.4739703333072489
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Adhesive capsulitis of shoulder,20437,91,1.11 [0.92-1.35],0.2624463955290922
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,21595,4756,1.02 [1.00-1.05],0.0800291605280505
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,20190,3351,1.03 [1.00-1.06],0.0761039118643535
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Bursitis of shoulder,20417,71,0.99 [0.79-1.24],0.9098958996435804
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervical disc disorders,20769,150,0.99 [0.85-1.16],0.9033182173446592
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervicalgia,20764,145,1.08 [0.92-1.26],0.3436416781761615
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Chondropathies,23460,68,0.95 [0.75-1.20],0.658058540853223
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Collapsed vertebra, not elsewhere classified",20699,80,0.99 [0.80-1.23],0.938104080107953
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Coxarthrosis,17702,863,1.05 [0.98-1.11],0.1683986511857511
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Coxarthrosis, primary",23549,148,1.04 [0.90-1.22],0.581643830767673
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Deforming dorsopathies,20891,272,1.00 [0.89-1.12],0.9829795628110956
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,20142,6230,1.02 [1.00-1.05],0.04746580992386
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of continuity of bone,22602,89,0.88 [0.71-1.09],0.2513165967482452
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of muscles,20513,167,0.88 [0.75-1.03],0.0997689968917548
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of synovium and tendon,20774,428,0.99 [0.90-1.09],0.8197997003896
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Dorsopathies,22848,2229,1.00 [0.96-1.04],0.9833544935428482
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibroblastic disorders,20708,362,0.97 [0.88-1.07],0.5686156195056846
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibromyalgia,20399,53,1.25 [0.99-1.57],0.0576739294874622
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Ganglion,20438,92,0.88 [0.72-1.09],0.2362918041380318
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Giant cell arteritis,23349,32,1.43 [1.10-1.85],0.0071926850111956
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,18294,1455,1.02 [0.97-1.07],0.4542942346483325
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,17818,979,1.09 [1.03-1.16],0.0026559679663841
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",23524,965,1.10 [1.04-1.17],0.0015607026261368
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux rigidus,16885,46,0.85 [0.63-1.16],0.3097359876539675
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux valgus (acquired),16919,80,1.06 [0.87-1.31],0.5546451613946662
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Impingement syndrome of shoulder,20620,274,0.96 [0.85-1.08],0.4982478871339192
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Internal derangement of knee,17460,621,0.99 [0.92-1.07],0.8257587496166519
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Kyphosis,20662,43,1.17 [0.90-1.52],0.2506115119533981
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Low back pain,21148,529,1.01 [0.93-1.10],0.8281499143704073
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Lumbar disc prolapse,20885,266,0.99 [0.88-1.11],0.827921243537072
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,17418,579,0.98 [0.91-1.07],0.6877841269923224
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Myalgia,20409,63,1.00 [0.78-1.26],0.970185113158728
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Neuralgia and neuritis, unspecified",20399,53,0.97 [0.74-1.26],0.7951118422598022
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteomyelitis,22606,93,1.12 [0.93-1.36],0.2313288857094275
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,23375,862,0.96 [0.90-1.03],0.277524812905629
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,22917,404,0.95 [0.86-1.05],0.2921197256804714
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",23580,286,1.00 [0.89-1.12],0.9852541683521298
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,18713,1874,1.04 [0.99-1.08],0.1141133400017852
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other articular cartilage disorders,16891,52,0.79 [0.59-1.06],0.1235394502067196
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,20429,83,1.06 [0.86-1.29],0.6000844235748242
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other crystal arthropathies,16894,55,1.04 [0.81-1.35],0.7461514722660231
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),16883,44,0.71 [0.51-0.98],0.0389022470756666
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of bone,22700,187,0.89 [0.77-1.03],0.117701592601003
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of bone density and structure,22673,160,1.01 [0.87-1.18],0.8636319490982278
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of the musculoskeletal system and connective tissue,23629,85,1.06 [0.86-1.29],0.5966439690678895
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other dorsopathies, not elsewhere classified",22138,1519,0.99 [0.95-1.04],0.8366264532084078
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other enthesopathies,20412,66,1.09 [0.87-1.36],0.4666157020703876
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other hammer toe(s) (acquired),16880,41,1.07 [0.80-1.43],0.6525386913165503
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other intervertebral disc disorders,21236,617,0.96 [0.89-1.04],0.3463593041705847
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,18542,1703,0.99 [0.94-1.03],0.5436577861257111
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other necrotizing vasculopathies,23374,57,1.25 [1.00-1.56],0.0481508522985323
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other psoriatic arthropathies,23647,63,1.12 [0.89-1.40],0.338001320098876
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other shoulder lesions,20426,80,0.98 [0.79-1.22],0.8770712445061811
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",21322,976,1.01 [0.95-1.07],0.8392312383859303
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified disorders of muscle,20442,96,0.88 [0.71-1.07],0.2035097772754802
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified arthritis,18037,1198,1.03 [0.98-1.09],0.2923775495518728
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified disorders of  bone/cartilage,22598,85,0.86 [0.69-1.08],0.1949789948182872
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified disorders of synovium and tendon +Other specified/unspecified bursopathies,20391,45,1.14 [0.87-1.49],0.3312062595060696
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified inflammatory spondylopathies,20728,109,0.95 [0.79-1.15],0.6197348521012622
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified soft tissue disorders,20848,502,0.95 [0.87-1.03],0.2209109168411818
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,23508,191,1.13 [1.00-1.29],0.0592483363184145
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,21095,476,1.07 [0.98-1.16],0.1215768505346278
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,23589,280,1.01 [0.90-1.13],0.9035989124709534
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified seropositive rheumatoid arthritis,23649,38,1.07 [0.80-1.44],0.6312270516126874
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified synovitis and tenosynovitis,20496,150,0.88 [0.75-1.04],0.1354507398214389
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in joint,19399,570,1.02 [0.94-1.10],0.6701409489574814
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in limb,20824,478,1.01 [0.93-1.10],0.802061771349871
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Palmar fascial fibromatosis [Dupuytren],20674,328,0.97 [0.87-1.08],0.5793846859346103
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Polyarthritis, unspecified",16869,30,1.41 [1.07-1.86],0.0157341378496425
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,19099,2260,1.05 [1.01-1.09],0.0134250003560739
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthrosis,17290,451,1.00 [0.92-1.10],0.9683717842534176
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polymyalgia rheumatica,23477,160,1.12 [0.97-1.29],0.1239749155090099
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Postprocedural musculoskeletal disorders, not elsewhere classified",23591,47,0.88 [0.66-1.18],0.4034553109823939
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Primary gonarthrosis, bilateral",21690,44,1.11 [0.85-1.46],0.4511599444513043
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Psoriatic arthropathies,16904,65,1.14 [0.91-1.43],0.2433243532870925
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Radiculopathy,20706,87,1.03 [0.84-1.26],0.7566456610624805
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,17133,294,1.00 [0.89-1.12],0.9864294938741212
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rotator cuff syndrome,20625,279,1.06 [0.95-1.19],0.2668326669038875
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,20834,215,0.98 [0.86-1.12],0.816236860949876
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Scoliosis,20712,93,0.84 [0.68-1.04],0.1010834664177211
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Seronegative rheumatoid arthritis,18786,31,1.10 [0.79-1.53],0.5678109462601904
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Seropositive rheumatoid arthritis, wide",23650,39,1.08 [0.81-1.44],0.6130038321763707
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Shoulder lesions,20875,529,1.02 [0.94-1.10],0.709118883152586
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sicca syndrome [Sjgren],23337,20,0.83 [0.53-1.31],0.42677442242871
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,22597,2251,1.00 [0.96-1.05],0.8418181438685801
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Soft tissue disorders related to use, overuse and pressure",20451,105,1.03 [0.86-1.24],0.756228494556369
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spinal stenosis,21124,505,0.95 [0.88-1.04],0.2935723053729717
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondyloarthritis,22603,196,0.95 [0.82-1.09],0.4319866845206607
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,20748,129,0.98 [0.82-1.16],0.7791514705553337
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylopathies,21931,1312,1.00 [0.95-1.06],0.8632346449581869
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylosis,21440,821,1.02 [0.95-1.09],0.5836877579050316
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],20389,43,1.06 [0.80-1.41],0.6633954380009638
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,23355,38,1.37 [1.06-1.77],0.0148581558445484
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trigger finger,20461,115,1.09 [0.92-1.30],0.2986571952969148
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,20369,23,0.75 [0.48-1.18],0.2089744850885204
CXCL1,Growth-regulated alpha protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Wrist or foot drop (acquired),16899,60,0.89 [0.69-1.15],0.3824877342865068
CXCL1,Growth-regulated alpha protein,Chapter XIV Diseases of the genitourinary system,Acute renal failure,22655,1855,1.03 [0.98-1.07],0.2271605131203841
CXCL1,Growth-regulated alpha protein,Chapter XIV Diseases of the genitourinary system,Calculus of kidney and ureter,23188,401,0.97 [0.88-1.07],0.4912505171558066
CXCL1,Growth-regulated alpha protein,Chapter XIV Diseases of the genitourinary system,Calculus of lower urinary tract,22922,135,1.04 [0.88-1.22],0.6338885580596982
CXCL1,Growth-regulated alpha protein,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,22349,1549,1.02 [0.97-1.07],0.4507991089980909
CXCL1,Growth-regulated alpha protein,Chapter XIV Diseases of the genitourinary system,Chronic nephritic syndrome,23411,85,1.02 [0.83-1.25],0.8300701508637743
CXCL1,Growth-regulated alpha protein,Chapter XIV Diseases of the genitourinary system,Cyst of kidney,23383,362,0.98 [0.89-1.09],0.7162968844828204
CXCL1,Growth-regulated alpha protein,Chapter XIV Diseases of the genitourinary system,Cystitis,20802,211,1.02 [0.90-1.16],0.7719919933632208
CXCL1,Growth-regulated alpha protein,Chapter XIV Diseases of the genitourinary system,Dialysis,20905,105,1.06 [0.88-1.26],0.5499666169463662
CXCL1,Growth-regulated alpha protein,Chapter XIV Diseases of the genitourinary system,Diseases of male genital organs,22384,3298,0.98 [0.95-1.01],0.1746162087435277
CXCL1,Growth-regulated alpha protein,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,21300,5550,0.98 [0.96-1.01],0.1527786928849385
CXCL1,Growth-regulated alpha protein,Chapter XIV Diseases of the genitourinary system,Glomerular disorders in diseases classified elsewhere,23429,103,1.15 [0.97-1.37],0.116333895562665
CXCL1,Growth-regulated alpha protein,Chapter XIV Diseases of the genitourinary system,Hydrocele,19292,206,0.99 [0.87-1.13],0.8696087761236178
CXCL1,Growth-regulated alpha protein,Chapter XIV Diseases of the genitourinary system,Hydronephrosis,20904,369,1.06 [0.96-1.17],0.2313231765910363
CXCL1,Growth-regulated alpha protein,Chapter XIV Diseases of the genitourinary system,Hyperplasia of prostate,21685,2599,0.98 [0.95-1.02],0.312782873558668
CXCL1,Growth-regulated alpha protein,Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of prostate (prostatitis),19318,232,0.84 [0.74-0.96],0.0109195679793229
CXCL1,Growth-regulated alpha protein,Chapter XIV Diseases of the genitourinary system,Neuromuscular dysfunction of bladder,20669,78,0.88 [0.70-1.10],0.2684452503956167
CXCL1,Growth-regulated alpha protein,Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,19194,108,0.99 [0.83-1.19],0.947104482718082
CXCL1,Growth-regulated alpha protein,Chapter XIV Diseases of the genitourinary system,"Other chronic cystitis, drug-induced",23652,61,1.06 [0.83-1.34],0.6439851436287032
CXCL1,Growth-regulated alpha protein,Chapter XIV Diseases of the genitourinary system,"Other cystitis, drug-induced",23657,58,0.92 [0.71-1.19],0.5257670235112142
CXCL1,Growth-regulated alpha protein,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,22833,2242,0.98 [0.94-1.02],0.4257568851076426
CXCL1,Growth-regulated alpha protein,Chapter XIV Diseases of the genitourinary system,Other disorders of  bladder,21541,950,0.99 [0.93-1.05],0.7288784955668753
CXCL1,Growth-regulated alpha protein,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,23588,567,1.01 [0.93-1.09],0.8205090597622569
CXCL1,Growth-regulated alpha protein,Chapter XIV Diseases of the genitourinary system,Other disorders of male genital organs,19390,304,0.95 [0.85-1.06],0.34523045791288
CXCL1,Growth-regulated alpha protein,Chapter XIV Diseases of the genitourinary system,Other disorders of penis,19362,276,0.93 [0.82-1.04],0.2093393965279062
CXCL1,Growth-regulated alpha protein,Chapter XIV Diseases of the genitourinary system,Other disorders of prostate,19315,229,1.03 [0.91-1.17],0.6051483169588046
CXCL1,Growth-regulated alpha protein,Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,23648,49,1.23 [0.97-1.56],0.093329077831167
CXCL1,Growth-regulated alpha protein,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,22116,1525,1.00 [0.95-1.05],0.9330907372447764
CXCL1,Growth-regulated alpha protein,Chapter XIV Diseases of the genitourinary system,Other obstructive and reflux uropathy,20950,415,1.04 [0.94-1.14],0.4532235749899284
CXCL1,Growth-regulated alpha protein,Chapter XIV Diseases of the genitourinary system,Other specified disorders of kidney and ureter,23211,190,1.01 [0.88-1.16],0.8386335515496933
CXCL1,Growth-regulated alpha protein,Chapter XIV Diseases of the genitourinary system,Recurrent and persistent haematuria,23385,59,1.09 [0.86-1.38],0.4783942841484632
CXCL1,Growth-regulated alpha protein,Chapter XIV Diseases of the genitourinary system,"Redundant prepuce, phimosis and paraphimosis",19351,265,0.97 [0.86-1.10],0.6645876448008555
CXCL1,Growth-regulated alpha protein,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,23364,2829,1.02 [0.98-1.06],0.3001805543123815
CXCL1,Growth-regulated alpha protein,Chapter XIV Diseases of the genitourinary system,"Tubulo-interstitial nephritis, not specified as acute or chronic",20608,73,0.96 [0.77-1.21],0.7402680136577433
CXCL1,Growth-regulated alpha protein,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,20956,156,0.91 [0.78-1.07],0.257706589373238
CXCL1,Growth-regulated alpha protein,Chapter XIV Diseases of the genitourinary system,Unspecified renal colic,22864,77,0.92 [0.73-1.16],0.4731639567614405
CXCL1,Growth-regulated alpha protein,Chapter XIV Diseases of the genitourinary system,Urethral stricture,20888,297,1.01 [0.91-1.13],0.8491907188980492
CXCL1,Growth-regulated alpha protein,Chapter XIV Diseases of the genitourinary system,Urolithiasis,23305,518,0.96 [0.88-1.04],0.3036282778369281
