Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
DPEP1,Dipeptidase 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual impairment including blindness (binocular or monocular),23029,169,0.94 [0.71-1.26],0.6920579190192608
DPEP1,Dipeptidase 1,Chapter VIII Diseases of the ear and mastoid process,Benign paroxysmal vertigo,23314,58,0.95 [0.58-1.56],0.8318484663524096
DPEP1,Dipeptidase 1,Chapter VIII Diseases of the ear and mastoid process,Diseases of external ear,23451,117,0.86 [0.61-1.22],0.4061690748796178
DPEP1,Dipeptidase 1,Chapter VIII Diseases of the ear and mastoid process,Diseases of middle ear and mastoid,23357,113,1.00 [0.70-1.44],0.9904493526080465
DPEP1,Dipeptidase 1,Chapter VIII Diseases of the ear and mastoid process,Labyrinthitis,23306,50,1.35 [0.77-2.37],0.3012215565414417
DPEP1,Dipeptidase 1,Chapter VIII Diseases of the ear and mastoid process,Mnire disease,23310,54,1.03 [0.61-1.74],0.9005892242753284
DPEP1,Dipeptidase 1,Chapter VIII Diseases of the ear and mastoid process,Other disorders of ear,23397,961,0.89 [0.79-1.01],0.0700061961592985
DPEP1,Dipeptidase 1,Chapter VIII Diseases of the ear and mastoid process,Other specified/unspecified hearing loss,23146,710,0.90 [0.78-1.03],0.1291161409495494
DPEP1,Dipeptidase 1,Chapter VIII Diseases of the ear and mastoid process,Sensorineural hearing loss,22563,127,0.87 [0.62-1.21],0.4126059490502135
DPEP1,Dipeptidase 1,Chapter VIII Diseases of the ear and mastoid process,Tinnitus,22522,86,1.27 [0.83-1.95],0.2675664992859051
DPEP1,Dipeptidase 1,Chapter X Diseases of the respiratory system,Acute pharyngitis,23282,62,1.18 [0.71-1.94],0.5235366752789693
DPEP1,Dipeptidase 1,Chapter X Diseases of the respiratory system,Acute upper respiratory infections,23409,189,1.09 [0.82-1.45],0.5495157087212388
DPEP1,Dipeptidase 1,Chapter X Diseases of the respiratory system,Acute upper respiratory infections of multiple and unspecified sites,23282,62,0.98 [0.61-1.59],0.935302819576276
DPEP1,Dipeptidase 1,Chapter X Diseases of the respiratory system,All influenza,21220,107,1.00 [0.69-1.44],0.9942814411417532
DPEP1,Dipeptidase 1,Chapter X Diseases of the respiratory system,All influenza (not pneumonia),21217,104,1.02 [0.70-1.48],0.9263968868565344
DPEP1,Dipeptidase 1,Chapter X Diseases of the respiratory system,Allergic asthma (mode),15387,106,1.18 [0.81-1.73],0.39343735831755
DPEP1,Dipeptidase 1,Chapter X Diseases of the respiratory system,Allergic rhinitis,23386,267,1.16 [0.92-1.48],0.2146714839175988
DPEP1,Dipeptidase 1,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",16357,1421,0.99 [0.89-1.09],0.8128569709447051
DPEP1,Dipeptidase 1,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",16676,1395,0.98 [0.89-1.09],0.7445023599508768
DPEP1,Dipeptidase 1,Chapter X Diseases of the respiratory system,Bacterial pneumonia (organism specified),23106,148,1.42 [1.03-1.97],0.0349726751770542
DPEP1,Dipeptidase 1,Chapter X Diseases of the respiratory system,"Bacterial pneumonia, not elsewhere classified",21208,95,1.59 [1.06-2.40],0.0265650990560849
DPEP1,Dipeptidase 1,Chapter X Diseases of the respiratory system,Bronchiectasis,20408,287,0.86 [0.69-1.07],0.1653954857269993
DPEP1,Dipeptidase 1,Chapter X Diseases of the respiratory system,"Bronchitis, not specified as acute or chronic",20164,43,0.92 [0.52-1.64],0.7887753682607979
DPEP1,Dipeptidase 1,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,22657,2536,0.96 [0.89-1.04],0.3537088428787348
DPEP1,Dipeptidase 1,Chapter X Diseases of the respiratory system,"Chronic rhinitis, nasopharyngitis and pharyngitis",22064,78,1.45 [0.92-2.28],0.1122385044536639
DPEP1,Dipeptidase 1,Chapter X Diseases of the respiratory system,Chronic sinusitis,22145,159,1.07 [0.78-1.45],0.6748447235821017
DPEP1,Dipeptidase 1,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",23267,1299,0.98 [0.88-1.09],0.7042920421443433
DPEP1,Dipeptidase 1,Chapter X Diseases of the respiratory system,Deviated nasal septum,22121,135,1.14 [0.81-1.59],0.4625796556459965
DPEP1,Dipeptidase 1,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,21516,5227,1.00 [0.95-1.06],0.9461549725638928
DPEP1,Dipeptidase 1,Chapter X Diseases of the respiratory system,"Diseases of vocal cords and larynx+other diseases of upper respiratory tract, no elsewhere classified",22372,386,1.17 [0.95-1.42],0.1333025848901803
DPEP1,Dipeptidase 1,Chapter X Diseases of the respiratory system,Early onset COPD,22276,308,0.79 [0.64-0.98],0.0335919550885207
DPEP1,Dipeptidase 1,Chapter X Diseases of the respiratory system,Emphysema,20466,345,0.91 [0.75-1.12],0.3783797416631788
DPEP1,Dipeptidase 1,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,22581,333,0.91 [0.74-1.11],0.3443947567669962
DPEP1,Dipeptidase 1,Chapter X Diseases of the respiratory system,Influenza and pneumonia,23246,2133,0.98 [0.90-1.07],0.6625410638989709
DPEP1,Dipeptidase 1,Chapter X Diseases of the respiratory system,Interstitial lung disease,22608,360,0.87 [0.72-1.06],0.17081642704274
DPEP1,Dipeptidase 1,Chapter X Diseases of the respiratory system,Later onset COPD,22430,991,1.04 [0.92-1.18],0.4997062320221304
DPEP1,Dipeptidase 1,Chapter X Diseases of the respiratory system,Lung diseases due to external agents,23473,422,1.14 [0.94-1.37],0.1819978360756782
DPEP1,Dipeptidase 1,Chapter X Diseases of the respiratory system,Nasal polyp,22129,143,0.78 [0.57-1.07],0.12125797627452
DPEP1,Dipeptidase 1,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,23225,993,0.95 [0.84-1.07],0.4111522600645385
DPEP1,Dipeptidase 1,Chapter X Diseases of the respiratory system,Other diseases of pleura,23217,2179,0.97 [0.89-1.05],0.4636164120498055
DPEP1,Dipeptidase 1,Chapter X Diseases of the respiratory system,Other diseases of upper respiratory tract,22846,860,1.10 [0.96-1.26],0.1580253549902772
DPEP1,Dipeptidase 1,Chapter X Diseases of the respiratory system,Other pleural conditions,21102,64,1.51 [0.91-2.49],0.1076413233880138
DPEP1,Dipeptidase 1,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,23401,442,0.97 [0.81-1.16],0.719834792370427
DPEP1,Dipeptidase 1,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,23370,1388,0.96 [0.87-1.07],0.4846088704114009
DPEP1,Dipeptidase 1,Chapter X Diseases of the respiratory system,Pleural effusion,22140,1102,0.99 [0.89-1.11],0.9103600638754744
DPEP1,Dipeptidase 1,Chapter X Diseases of the respiratory system,Pleural plaque,21303,265,0.92 [0.73-1.16],0.4852598039326012
DPEP1,Dipeptidase 1,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",22982,1869,0.97 [0.89-1.06],0.5668628542988149
DPEP1,Dipeptidase 1,Chapter X Diseases of the respiratory system,Pneumonitis due to solids and liquids,23375,324,1.17 [0.94-1.45],0.165117669646498
DPEP1,Dipeptidase 1,Chapter X Diseases of the respiratory system,Pneumothorax,21177,139,0.76 [0.56-1.04],0.0883691991224662
DPEP1,Dipeptidase 1,Chapter X Diseases of the respiratory system,Pollen allergy,23476,232,1.14 [0.88-1.48],0.307053340796698
DPEP1,Dipeptidase 1,Chapter X Diseases of the respiratory system,Pulmonary oedema,23025,66,1.49 [0.92-2.41],0.1073149152601
DPEP1,Dipeptidase 1,Chapter X Diseases of the respiratory system,Respiratory insufficiency,15336,55,1.02 [0.61-1.71],0.9311035648489
DPEP1,Dipeptidase 1,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,23207,975,0.95 [0.84-1.07],0.4262509597687467
DPEP1,Dipeptidase 1,Chapter X Diseases of the respiratory system,Vasomotor and allergic rhinitis,22255,269,1.18 [0.92-1.49],0.1859480219683194
DPEP1,Dipeptidase 1,Chapter X Diseases of the respiratory system,Viral pneumonia,21393,280,1.06 [0.84-1.33],0.6108824972170108
DPEP1,Dipeptidase 1,Chapter X Diseases of the respiratory system,"Viral pneumonia (unknown virus, not influenza)",23124,239,1.06 [0.82-1.35],0.6689948200596966
DPEP1,Dipeptidase 1,Chapter X Diseases of the respiratory system,Vocal cord dysfunction,10238,115,1.78 [1.21-2.61],0.003091996227903
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Abscess of anal and rectal regions,16400,89,0.93 [0.63-1.39],0.738133370930266
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Acute appendicitis,23360,141,0.92 [0.67-1.27],0.6284603469776533
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Acute gastritis,17746,90,1.05 [0.70-1.58],0.8036244785221089
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Acute pancreatitis,22160,200,1.00 [0.76-1.31],0.9872542468099392
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Acute peritonitis,23134,96,1.03 [0.70-1.52],0.8866403747930824
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Alcoholic liver disease,22609,109,1.49 [1.01-2.19],0.0430752675751617
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Barrett oesophagus,18179,523,0.94 [0.80-1.11],0.4805768208008583
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC)",22081,121,1.08 [0.76-1.53],0.6733772417914038
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC), with reimbursement 202",23096,121,1.08 [0.76-1.53],0.6769650873666093
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Cholecystitis,22178,218,1.17 [0.89-1.52],0.2560005901708279
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Cholelithiasis,22737,777,1.00 [0.87-1.15],0.9640101941331372
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Chronic gastritis,17915,259,1.04 [0.82-1.33],0.7279443858074046
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Chronic pancreatitis,22016,56,0.78 [0.48-1.29],0.3323950063583455
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",23291,130,1.61 [1.14-2.28],0.0071137586379583
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Coeliac disease,21881,93,1.04 [0.70-1.56],0.8422368047850515
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Collagenous colitis,22068,47,1.71 [0.94-3.10],0.0762972792408717
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Colonic or urogenital fistula,23326,218,0.85 [0.66-1.10],0.2258595124522324
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Constipation,23333,1576,0.98 [0.89-1.08],0.7054286826226076
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Crohn disease,22110,89,0.97 [0.64-1.45],0.8749917510293468
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, all UC cases excluded)",23158,65,1.07 [0.66-1.74],0.7755783949574254
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Crohn's disease NAS,22096,75,0.94 [0.61-1.47],0.7981171202213748
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Dental caries,22853,223,0.96 [0.74-1.24],0.7471381584413561
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,19893,1917,0.96 [0.88-1.05],0.3957821994192055
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Diseases of appendix,23389,170,0.92 [0.69-1.24],0.5959030585582412
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Diseases of liver,23351,851,1.14 [1.00-1.30],0.0543678972403587
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",21530,3874,0.99 [0.93-1.05],0.7347383019983982
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",23135,505,0.85 [0.72-1.01],0.0655460878260993
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Diseases of peritoneum,23441,403,0.83 [0.69-1.00],0.0513368042724843
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,22737,107,0.70 [0.49-0.99],0.0435441477557889
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Diseases of salivary glands,22597,65,1.14 [0.70-1.85],0.5955308911736419
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Diseases of the digestive system,23180,1392,1.01 [0.91-1.12],0.8230478836462664
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Diseases of tongue,22618,107,0.93 [0.64-1.34],0.6955261823089949
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",23134,1174,1.01 [0.90-1.12],0.928594380996702
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Diverticular disease of intestine,19325,3014,0.91 [0.85-0.97],0.0047800782761969
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Duodenal ulcer,17919,263,1.00 [0.79-1.26],0.9766794262032392
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,"Duodenal ulcer - Unspecified as acute or chronic, without haemorrhage or perforation, drug-induced",23378,206,1.15 [0.88-1.51],0.3172888727594133
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Embedded and impacted teeth,23418,46,1.26 [0.70-2.27],0.4387220699319377
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Fibrosis and cirrhosis of liver,22652,152,1.50 [1.08-2.07],0.0141616364115773
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Fissure and fistula of anal and rectal regions,16490,179,0.92 [0.69-1.22],0.5646179890362137
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Functional dyspepsia,18072,416,1.10 [0.91-1.33],0.3427541118284597
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Gastric ulcer,18019,363,1.03 [0.84-1.26],0.774234198160245
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,19782,2126,1.01 [0.93-1.10],0.7711853285298051
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,18249,593,1.02 [0.87-1.20],0.8024479049046471
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,17976,7889,0.98 [0.93-1.02],0.2675535673337057
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,GI-bleeding,22944,1156,1.01 [0.91-1.13],0.8181865303803815
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Gingivitis and periodontal diseases,22673,43,1.33 [0.73-2.44],0.3548330460841911
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Haemorrhoids and perianal venous thrombosis,17262,1222,0.95 [0.85-1.06],0.3479183656055779
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,"Hepatic failure, not elsewhere classified",22584,84,1.10 [0.72-1.67],0.6615855022890469
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Hernia,21473,3497,0.98 [0.92-1.04],0.4700146970866234
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Impacted teeth,23421,43,1.12 [0.62-2.04],0.710059395399927
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Impaction of intestines,16357,46,1.03 [0.58-1.81],0.923501199149082
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Inguinal hernia,19593,1617,1.02 [0.92-1.12],0.7146584383063014
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,"Inguinal hernia, bilateral",18171,195,1.00 [0.76-1.32],0.9854361933520274
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Intestinal adhesions without obstruction,16400,89,1.04 [0.69-1.57],0.8340736440905333
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Intestinal malabsorption,21894,106,1.07 [0.73-1.56],0.7406858165839025
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Irritable bowel syndrome,16575,264,1.02 [0.80-1.29],0.8768279235380954
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Nonalcoholic fatty liver disease,23450,372,1.03 [0.84-1.25],0.7876671207176987
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,22692,671,0.82 [0.71-0.95],0.0081709626433913
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,22899,878,0.89 [0.78-1.01],0.0603050718593314
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Oesophageal obstruction,17865,209,0.87 [0.67-1.13],0.2816770394276601
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Oesophagitis,18269,613,1.02 [0.87-1.19],0.8107714784397075
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Oral lichen ruber planus,23440,112,1.09 [0.75-1.57],0.6530034558577896
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Other and unspecified abdominal hernia,18051,75,0.97 [0.62-1.50],0.8759316127101365
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,17719,1408,0.96 [0.86-1.06],0.4004989662218292
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Other diseases of biliary tract,22219,259,0.91 [0.72-1.15],0.4155196667649548
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Other diseases of gallbladder,22081,121,0.92 [0.65-1.30],0.6412635259923196
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Other diseases of intestine,18159,1848,0.97 [0.89-1.06],0.5179637097581529
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Other diseases of intestines,21712,5401,0.96 [0.91-1.01],0.1342403576984634
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Other diseases of lip and oral mucosa,22582,176,0.91 [0.68-1.21],0.5030363622549407
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Other diseases of liver,23181,681,1.11 [0.96-1.29],0.1706441186472287
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Other diseases of oesophagus,18384,728,0.95 [0.82-1.09],0.4389204664432043
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Other diseases of pancreas,22102,142,0.85 [0.62-1.17],0.3180011181549051
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Other diseases of peritoneum,23372,334,0.77 [0.63-0.94],0.0092526744756413
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,18454,798,1.05 [0.91-1.20],0.4966810451907224
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,22955,1167,1.01 [0.90-1.13],0.847430039270139
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Other disorders of teeth and supporting structures,22806,176,1.04 [0.78-1.39],0.7991966919726113
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,17925,1614,0.97 [0.88-1.06],0.5113867082833685
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),19496,1840,0.98 [0.90-1.07],0.6829540730464031
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Other inflammatory liver diseases,22596,96,1.95 [1.29-2.96],0.0016093901778175
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,22788,767,0.86 [0.75-0.99],0.0339600697310743
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,"Other or unspecified ileus, impaction or obstruction",16658,347,1.09 [0.89-1.34],0.4093954764917464
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Palatinal maxillary canine,23409,55,0.98 [0.58-1.66],0.952829952729188
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Paralytic ileus and intestinal obstruction,16781,470,1.05 [0.88-1.25],0.6160386381174257
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,"Postprocedural disorders of digestive system, not elsewhere classified",21950,162,0.93 [0.69-1.25],0.6337359297520586
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Recurring oral aphthae,23477,41,0.89 [0.49-1.60],0.6939857279038435
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Stomatitis and related lesions,22637,104,0.73 [0.51-1.05],0.092670926883319
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Toxic colitis,22066,45,0.93 [0.53-1.64],0.8050567071319137
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Ulcer of oesophagus,17947,291,0.93 [0.75-1.17],0.5532978515472035
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Ulcerative colitis,22165,144,0.88 [0.64-1.21],0.4367483256925908
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",22141,120,0.92 [0.65-1.30],0.6351984031221771
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Umbilical hernia,18344,368,1.06 [0.87-1.30],0.5545715130560797
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Vascular disorders of the intestines,16468,157,0.98 [0.72-1.33],0.8896426809383646
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Ventral hernia,18234,258,0.92 [0.73-1.17],0.5142591814067191
DPEP1,Dipeptidase 1,Chapter XI Diseases of the digestive system,Volvulus,16382,71,1.09 [0.69-1.72],0.7255971782023374
DPEP1,Dipeptidase 1,Chapter XII Diseases of the skin and subcutaneous tissue,Actinic keratosis,23415,324,0.86 [0.70-1.06],0.1589539514479443
DPEP1,Dipeptidase 1,Chapter XII Diseases of the skin and subcutaneous tissue,Arthropathic psoriasis,23174,66,0.78 [0.49-1.23],0.2818700959057633
DPEP1,Dipeptidase 1,Chapter XII Diseases of the skin and subcutaneous tissue,Atrophic disorders of skin,21518,94,1.07 [0.72-1.59],0.7482045094334979
DPEP1,Dipeptidase 1,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,22768,754,1.00 [0.87-1.15],0.9899877281342324
DPEP1,Dipeptidase 1,Chapter XII Diseases of the skin and subcutaneous tissue,"Cutaneous abscess, furuncle and carbuncle",22213,199,1.03 [0.78-1.35],0.8529996985365321
DPEP1,Dipeptidase 1,Chapter XII Diseases of the skin and subcutaneous tissue,Decubitus ulcer and pressure area,21894,470,0.88 [0.74-1.04],0.1265610540040775
DPEP1,Dipeptidase 1,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis,23199,266,0.91 [0.73-1.15],0.4475266726209727
DPEP1,Dipeptidase 1,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis and eczema,23401,468,0.90 [0.76-1.07],0.2228647431951752
DPEP1,Dipeptidase 1,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis due to substances taken internally,22978,45,0.91 [0.52-1.61],0.7568014518860555
DPEP1,Dipeptidase 1,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,22025,3147,0.97 [0.91-1.04],0.3592381931415672
DPEP1,Dipeptidase 1,Chapter XII Diseases of the skin and subcutaneous tissue,Disorders of skin appendages,23052,403,0.96 [0.80-1.16],0.6922701970685671
DPEP1,Dipeptidase 1,Chapter XII Diseases of the skin and subcutaneous tissue,Follicular cysts of skin and subcutaneous tissue,22941,292,0.96 [0.77-1.21],0.7534948103068864
DPEP1,Dipeptidase 1,Chapter XII Diseases of the skin and subcutaneous tissue,Infections of the skin and subcutaneous tissue,23035,1021,1.05 [0.93-1.18],0.4389867195698622
DPEP1,Dipeptidase 1,Chapter XII Diseases of the skin and subcutaneous tissue,"Lichen planus, including avohilmo",23481,30,0.74 [0.38-1.44],0.3754655385787977
DPEP1,Dipeptidase 1,Chapter XII Diseases of the skin and subcutaneous tissue,Lupus erythematosus,21447,23,1.43 [0.62-3.32],0.3987628300769981
DPEP1,Dipeptidase 1,Chapter XII Diseases of the skin and subcutaneous tissue,Nail disorders,22707,58,0.98 [0.60-1.62],0.9485853869097604
DPEP1,Dipeptidase 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified dermatitis,23194,261,0.92 [0.73-1.17],0.5102350012943155
DPEP1,Dipeptidase 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified disorders of skin and subcutaneous tissue,21904,480,1.08 [0.90-1.28],0.412548617126639
DPEP1,Dipeptidase 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified epidermal thickening,21502,78,0.65 [0.43-0.97],0.0348921970206754
