Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
DPEP1,Dipeptidase 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified erythematous conditions,23424,83,0.81 [0.54-1.22],0.3174745461714372
DPEP1,Dipeptidase 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified local infections of skin and subcutaneous tissue,22227,213,1.02 [0.79-1.33],0.8561103881083123
DPEP1,Dipeptidase 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified psoriasis,23322,214,0.96 [0.74-1.25],0.7880807267285725
DPEP1,Dipeptidase 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other contact dermatitis,23004,71,1.00 [0.64-1.55],0.993843127138622
DPEP1,Dipeptidase 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of pigmentation,21488,64,0.87 [0.55-1.40],0.5744547698652953
DPEP1,Dipeptidase 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of skin and subcutaneous tissue,23044,1620,0.96 [0.88-1.06],0.4492016849724697
DPEP1,Dipeptidase 1,Chapter XII Diseases of the skin and subcutaneous tissue,"Other disorders of skin and subcutaneous tissue, not elsewhere classified",21943,519,1.02 [0.86-1.20],0.8505752702256246
DPEP1,Dipeptidase 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other epidermal thickening,21505,81,0.67 [0.45-0.99],0.0466253787693281
DPEP1,Dipeptidase 1,Chapter XII Diseases of the skin and subcutaneous tissue,Papulosquamous disorders,23400,292,0.83 [0.66-1.03],0.0853476976007977
DPEP1,Dipeptidase 1,Chapter XII Diseases of the skin and subcutaneous tissue,Pruritus,22988,55,0.81 [0.49-1.32],0.389807821100863
DPEP1,Dipeptidase 1,Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,23364,256,0.82 [0.65-1.04],0.104575690686471
DPEP1,Dipeptidase 1,Chapter XII Diseases of the skin and subcutaneous tissue,Radiation-related disorders of the skin and subcutaneous tissue,23435,344,0.88 [0.72-1.08],0.2325625041444662
DPEP1,Dipeptidase 1,Chapter XII Diseases of the skin and subcutaneous tissue,Scar conditions and fibrosis of skin,21511,87,1.10 [0.72-1.66],0.6627647509934274
DPEP1,Dipeptidase 1,Chapter XII Diseases of the skin and subcutaneous tissue,Seborrhoeic keratosis,21689,265,1.09 [0.86-1.39],0.4574385428598497
DPEP1,Dipeptidase 1,Chapter XII Diseases of the skin and subcutaneous tissue,Skin changes due to chronic exposure to nonionizing radiation,23428,337,0.88 [0.72-1.08],0.2161163352115513
DPEP1,Dipeptidase 1,Chapter XII Diseases of the skin and subcutaneous tissue,"Ulcer of lower limb, not elsewhere classified",21692,268,0.86 [0.69-1.08],0.1935977588142635
DPEP1,Dipeptidase 1,Chapter XII Diseases of the skin and subcutaneous tissue,Urticaria and erythema,23466,125,0.77 [0.56-1.07],0.1216586179807635
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Adhesive capsulitis of shoulder,20272,92,1.07 [0.72-1.60],0.7449234080686409
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,21436,4709,0.96 [0.90-1.01],0.1028723244272205
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,20053,3326,0.93 [0.88-1.00],0.0412623448433157
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Bursitis of shoulder,20253,73,0.84 [0.54-1.30],0.4388232355353031
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervical disc disorders,20636,151,0.95 [0.70-1.29],0.7273391478203772
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervicalgia,20627,142,1.15 [0.83-1.59],0.3967995982659325
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Chondropathies,23295,66,0.83 [0.52-1.32],0.4327542261376256
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Collapsed vertebra, not elsewhere classified",20563,78,0.98 [0.64-1.51],0.9249723111189015
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Coxarthrosis,17584,857,0.92 [0.81-1.05],0.2140656545741047
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Coxarthrosis, primary",23373,145,0.94 [0.69-1.29],0.7189737353551415
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Deforming dorsopathies,20751,266,1.09 [0.86-1.38],0.4900775892976212
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,19993,6176,0.98 [0.93-1.02],0.3248057557592839
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of continuity of bone,22444,90,1.15 [0.76-1.73],0.5150311010194608
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of muscles,20344,164,0.74 [0.56-0.99],0.0398597295328862
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of synovium and tendon,20611,431,1.00 [0.83-1.20],0.9884697778550996
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Dorsopathies,22686,2201,1.02 [0.94-1.11],0.5864732209036374
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibroblastic disorders,20542,362,0.89 [0.73-1.08],0.2302483348731052
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibromyalgia,20233,53,1.21 [0.70-2.07],0.4971361622373733
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Ganglion,20273,93,0.97 [0.65-1.45],0.8853829144105356
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Giant cell arteritis,23178,29,0.84 [0.43-1.67],0.6226345493073879
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,18166,1439,0.88 [0.80-0.97],0.0091918593890651
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,17691,964,0.83 [0.73-0.93],0.0015452742836206
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",23360,951,0.82 [0.73-0.93],0.0014485156745344
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux rigidus,16775,48,1.35 [0.76-2.40],0.3076021272737225
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux valgus (acquired),16807,80,1.02 [0.66-1.56],0.9324371617882694
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Impingement syndrome of shoulder,20450,270,1.13 [0.89-1.43],0.3167712176933336
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Internal derangement of knee,17348,621,0.97 [0.84-1.14],0.7427589369450559
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Kyphosis,20526,41,1.06 [0.58-1.93],0.857577805462876
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Low back pain,21008,523,0.98 [0.83-1.15],0.791701686537451
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Lumbar disc prolapse,20749,264,0.98 [0.78-1.24],0.8984923224714516
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,17307,580,1.01 [0.86-1.19],0.8727485064465467
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Myalgia,20245,65,0.93 [0.58-1.49],0.7696776054076937
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Neuralgia and neuritis, unspecified",20232,52,0.79 [0.47-1.32],0.3707737882939962
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteomyelitis,22449,95,1.08 [0.73-1.60],0.7014470077110591
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,23203,849,1.13 [0.99-1.29],0.0790927706640965
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,22751,397,1.19 [0.98-1.45],0.0859743317644215
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",23409,282,1.02 [0.82-1.28],0.8363868906055779
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,18589,1862,0.94 [0.87-1.03],0.1948845597066708
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other articular cartilage disorders,16779,52,1.10 [0.64-1.89],0.7351896065008872
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,20261,81,1.02 [0.66-1.56],0.9335082017039958
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other crystal arthropathies,16783,56,1.04 [0.63-1.73],0.8727092920889467
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),16773,46,0.84 [0.48-1.45],0.5225096399002779
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of bone,22531,177,0.86 [0.65-1.14],0.2881375844029925
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of bone density and structure,22512,158,1.18 [0.86-1.60],0.3073362967655525
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of the musculoskeletal system and connective tissue,23456,86,1.52 [0.99-2.33],0.0572045280832309
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other dorsopathies, not elsewhere classified",21999,1514,1.00 [0.90-1.10],0.952502785761562
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other enthesopathies,20248,68,1.12 [0.70-1.80],0.629784551446839
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other hammer toe(s) (acquired),16767,40,1.14 [0.62-2.11],0.6710231251394665
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other intervertebral disc disorders,21091,606,1.08 [0.92-1.26],0.3258541534405144
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,18417,1690,0.94 [0.86-1.04],0.2254062983738161
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other necrotizing vasculopathies,23201,52,0.97 [0.57-1.63],0.8955221621973924
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other psoriatic arthropathies,23473,60,0.81 [0.50-1.31],0.3926730839868841
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other shoulder lesions,20261,81,0.77 [0.51-1.16],0.2046636169486907
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",21152,972,1.07 [0.95-1.21],0.2719970530662854
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified disorders of muscle,20274,94,0.72 [0.49-1.05],0.0850547680343554
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified arthritis,17907,1180,0.92 [0.82-1.03],0.1308993173917614
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified disorders of  bone/cartilage,22432,78,0.85 [0.55-1.30],0.4450800509984003
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified disorders of synovium and tendon +Other specified/unspecified bursopathies,20224,44,1.67 [0.90-3.11],0.1054446404255381
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified inflammatory spondylopathies,20593,108,1.51 [1.03-2.21],0.0362321207667465
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified soft tissue disorders,20676,496,1.12 [0.94-1.33],0.2142861248900676
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,23342,193,1.40 [1.05-1.86],0.0208850659099196
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,20963,478,0.84 [0.71-0.99],0.041406502210426
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,23418,276,1.02 [0.81-1.28],0.8857377609320783
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified seropositive rheumatoid arthritis,23476,39,0.61 [0.35-1.08],0.0896206977393512
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified synovitis and tenosynovitis,20328,148,0.91 [0.66-1.24],0.5479256975411064
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in joint,19270,567,0.96 [0.82-1.13],0.6269965706555343
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in limb,20656,476,1.05 [0.88-1.25],0.6044946031251437
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Palmar fascial fibromatosis [Dupuytren],20508,328,0.86 [0.70-1.06],0.146330460782417
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Polyarthritis, unspecified",16756,29,0.98 [0.49-1.97],0.9518314219811224
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,18953,2226,0.90 [0.83-0.98],0.0120635303447061
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthrosis,17173,446,0.97 [0.81-1.16],0.7648860143633627
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polymyalgia rheumatica,23313,164,1.27 [0.94-1.73],0.1225607398020126
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Postprocedural musculoskeletal disorders, not elsewhere classified",23418,48,2.11 [1.18-3.75],0.0111724469874136
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Primary gonarthrosis, bilateral",21535,45,0.60 [0.36-1.02],0.0608589431959919
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Psoriatic arthropathies,16789,62,0.81 [0.50-1.29],0.3663542655175607
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Radiculopathy,20572,87,0.73 [0.49-1.08],0.1120304120899691
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,17017,290,0.99 [0.79-1.24],0.9226279407260648
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rotator cuff syndrome,20457,277,0.83 [0.66-1.03],0.0970226558879122
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,20697,212,0.93 [0.72-1.21],0.6098742468810834
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Scoliosis,20575,90,1.18 [0.78-1.77],0.4366017485546984
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Seronegative rheumatoid arthritis,18664,31,1.34 [0.66-2.69],0.4161520694928439
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Seropositive rheumatoid arthritis, wide",23477,40,0.58 [0.33-1.00],0.0510656086027866
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Shoulder lesions,20709,529,0.92 [0.78-1.08],0.3077983537532416
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sicca syndrome [Sjgren],23168,19,1.46 [0.59-3.59],0.4138537938293587
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,22428,2248,1.00 [0.93-1.09],0.913667581881668
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Soft tissue disorders related to use, overuse and pressure",20284,104,0.99 [0.68-1.44],0.9576085962609644
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spinal stenosis,20981,496,1.12 [0.95-1.33],0.1838926596082891
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondyloarthritis,22453,192,1.41 [1.06-1.88],0.018284673252864
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,20613,128,1.16 [0.82-1.63],0.4039264611134001
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylopathies,21771,1286,1.06 [0.95-1.18],0.3038838880358399
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylosis,21292,807,0.96 [0.84-1.10],0.5963072210954811
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],20222,42,0.89 [0.50-1.59],0.687591303432262
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,23185,36,1.41 [0.72-2.74],0.3150668196230667
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trigger finger,20297,117,0.78 [0.56-1.10],0.1647120390151397
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,20201,21,1.49 [0.63-3.54],0.3685614312168632
DPEP1,Dipeptidase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Wrist or foot drop (acquired),16786,59,0.61 [0.39-0.97],0.0360481286773622
DPEP1,Dipeptidase 1,Chapter XIV Diseases of the genitourinary system,Acute renal failure,22510,1855,0.97 [0.89-1.06],0.562506760631145
DPEP1,Dipeptidase 1,Chapter XIV Diseases of the genitourinary system,Calculus of kidney and ureter,23024,403,1.14 [0.94-1.38],0.1903069675108488
DPEP1,Dipeptidase 1,Chapter XIV Diseases of the genitourinary system,Calculus of lower urinary tract,22758,137,1.29 [0.93-1.81],0.1308843487759517
DPEP1,Dipeptidase 1,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,22173,1518,0.96 [0.88-1.06],0.4643025484848401
DPEP1,Dipeptidase 1,Chapter XIV Diseases of the genitourinary system,Chronic nephritic syndrome,23238,82,0.88 [0.58-1.32],0.5381402220948575
DPEP1,Dipeptidase 1,Chapter XIV Diseases of the genitourinary system,Cyst of kidney,23218,356,1.08 [0.88-1.33],0.4407028085770964
DPEP1,Dipeptidase 1,Chapter XIV Diseases of the genitourinary system,Cystitis,20650,207,1.08 [0.83-1.41],0.5677927039530832
DPEP1,Dipeptidase 1,Chapter XIV Diseases of the genitourinary system,Dialysis,20758,103,0.85 [0.59-1.23],0.383002723873696
DPEP1,Dipeptidase 1,Chapter XIV Diseases of the genitourinary system,Diseases of male genital organs,22235,3287,1.03 [0.96-1.10],0.3730447001372658
DPEP1,Dipeptidase 1,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,21160,5518,1.03 [0.98-1.08],0.2926327694448537
DPEP1,Dipeptidase 1,Chapter XIV Diseases of the genitourinary system,Glomerular disorders in diseases classified elsewhere,23258,102,0.75 [0.52-1.07],0.1125830560112528
DPEP1,Dipeptidase 1,Chapter XIV Diseases of the genitourinary system,Hydrocele,19152,204,1.21 [0.92-1.60],0.1730285158442262
DPEP1,Dipeptidase 1,Chapter XIV Diseases of the genitourinary system,Hydronephrosis,20762,370,1.39 [1.13-1.72],0.0016497845204641
DPEP1,Dipeptidase 1,Chapter XIV Diseases of the genitourinary system,Hyperplasia of prostate,21525,2577,1.05 [0.98-1.14],0.1714803555147223
DPEP1,Dipeptidase 1,Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of prostate (prostatitis),19181,233,1.02 [0.79-1.32],0.8597383882820376
DPEP1,Dipeptidase 1,Chapter XIV Diseases of the genitourinary system,Neuromuscular dysfunction of bladder,20518,75,0.90 [0.58-1.38],0.614531251644129
DPEP1,Dipeptidase 1,Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,19054,106,0.76 [0.53-1.08],0.12431033929838
DPEP1,Dipeptidase 1,Chapter XIV Diseases of the genitourinary system,"Other chronic cystitis, drug-induced",23479,61,0.90 [0.55-1.45],0.6571327749661471
DPEP1,Dipeptidase 1,Chapter XIV Diseases of the genitourinary system,"Other cystitis, drug-induced",23485,57,0.76 [0.47-1.24],0.2678006774469786
DPEP1,Dipeptidase 1,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,22664,2221,1.10 [1.01-1.19],0.0257887259327466
DPEP1,Dipeptidase 1,Chapter XIV Diseases of the genitourinary system,Other disorders of  bladder,21381,938,1.12 [0.98-1.27],0.0904892345772356
DPEP1,Dipeptidase 1,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,23421,559,1.05 [0.90-1.24],0.5313725806569138
DPEP1,Dipeptidase 1,Chapter XIV Diseases of the genitourinary system,Other disorders of male genital organs,19254,306,0.84 [0.67-1.04],0.1053938867058141
DPEP1,Dipeptidase 1,Chapter XIV Diseases of the genitourinary system,Other disorders of penis,19228,280,0.97 [0.77-1.22],0.7975578689120044
DPEP1,Dipeptidase 1,Chapter XIV Diseases of the genitourinary system,Other disorders of prostate,19180,232,0.93 [0.73-1.19],0.5775928439772795
DPEP1,Dipeptidase 1,Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,23475,46,1.02 [0.58-1.78],0.95178647749932
DPEP1,Dipeptidase 1,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,21963,1520,1.11 [1.01-1.23],0.0320373837435676
DPEP1,Dipeptidase 1,Chapter XIV Diseases of the genitourinary system,Other obstructive and reflux uropathy,20807,415,1.27 [1.05-1.55],0.0145364431979276
DPEP1,Dipeptidase 1,Chapter XIV Diseases of the genitourinary system,Other specified disorders of kidney and ureter,23052,190,0.95 [0.72-1.25],0.6995180499193033
DPEP1,Dipeptidase 1,Chapter XIV Diseases of the genitourinary system,Recurrent and persistent haematuria,23216,60,1.00 [0.61-1.65],0.9939246324850448
DPEP1,Dipeptidase 1,Chapter XIV Diseases of the genitourinary system,"Redundant prepuce, phimosis and paraphimosis",19212,264,1.00 [0.79-1.26],0.995565559148544
DPEP1,Dipeptidase 1,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,23192,2800,0.98 [0.91-1.06],0.6323224392204863
DPEP1,Dipeptidase 1,Chapter XIV Diseases of the genitourinary system,"Tubulo-interstitial nephritis, not specified as acute or chronic",20466,74,1.14 [0.72-1.79],0.5724629038545533
DPEP1,Dipeptidase 1,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,20810,155,0.82 [0.61-1.11],0.1945384639891061
DPEP1,Dipeptidase 1,Chapter XIV Diseases of the genitourinary system,Unspecified renal colic,22696,75,1.12 [0.72-1.76],0.6060731622922284
DPEP1,Dipeptidase 1,Chapter XIV Diseases of the genitourinary system,Urethral stricture,20733,290,1.04 [0.83-1.30],0.7494793326949107
DPEP1,Dipeptidase 1,Chapter XIV Diseases of the genitourinary system,Urolithiasis,23138,517,1.17 [0.99-1.39],0.0654909795836597
