Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
ERBIN,Erbin,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual impairment including blindness (binocular or monocular),23153,167,1.07 [0.93-1.22],0.3383508652703477
ERBIN,Erbin,Chapter VIII Diseases of the ear and mastoid process,Benign paroxysmal vertigo,23441,57,0.90 [0.71-1.13],0.3450599814971883
ERBIN,Erbin,Chapter VIII Diseases of the ear and mastoid process,Diseases of external ear,23574,121,1.07 [0.91-1.25],0.41795382925476
ERBIN,Erbin,Chapter VIII Diseases of the ear and mastoid process,Diseases of middle ear and mastoid,23481,114,1.12 [0.95-1.31],0.1821083100559875
ERBIN,Erbin,Chapter VIII Diseases of the ear and mastoid process,Labyrinthitis,23432,48,1.09 [0.85-1.40],0.5065301363601371
ERBIN,Erbin,Chapter VIII Diseases of the ear and mastoid process,Mnire disease,23437,53,1.05 [0.82-1.33],0.7049795937752031
ERBIN,Erbin,Chapter VIII Diseases of the ear and mastoid process,Other disorders of ear,23521,963,1.03 [0.97-1.09],0.326135281323351
ERBIN,Erbin,Chapter VIII Diseases of the ear and mastoid process,Other specified/unspecified hearing loss,23270,712,1.03 [0.96-1.10],0.3876378861327736
ERBIN,Erbin,Chapter VIII Diseases of the ear and mastoid process,Sensorineural hearing loss,22686,128,0.91 [0.78-1.06],0.2091952050683601
ERBIN,Erbin,Chapter VIII Diseases of the ear and mastoid process,Tinnitus,22644,86,1.14 [0.94-1.37],0.1719580124939418
ERBIN,Erbin,Chapter X Diseases of the respiratory system,Acute pharyngitis,23402,63,0.80 [0.65-0.99],0.0420405861080062
ERBIN,Erbin,Chapter X Diseases of the respiratory system,Acute upper respiratory infections,23531,192,0.94 [0.83-1.06],0.2929749924711486
ERBIN,Erbin,Chapter X Diseases of the respiratory system,Acute upper respiratory infections of multiple and unspecified sites,23402,63,0.88 [0.71-1.09],0.2350637520864275
ERBIN,Erbin,Chapter X Diseases of the respiratory system,All influenza,21341,105,1.10 [0.93-1.30],0.2724592596033466
ERBIN,Erbin,Chapter X Diseases of the respiratory system,All influenza (not pneumonia),21338,102,1.13 [0.95-1.35],0.1522264561271042
ERBIN,Erbin,Chapter X Diseases of the respiratory system,Allergic asthma (mode),15480,105,1.01 [0.86-1.20],0.8920362439885884
ERBIN,Erbin,Chapter X Diseases of the respiratory system,Allergic rhinitis,23510,263,0.98 [0.89-1.09],0.7690993335238081
ERBIN,Erbin,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",16452,1416,1.02 [0.98-1.07],0.3403104536092051
ERBIN,Erbin,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",16764,1389,1.02 [0.98-1.07],0.3383977310473524
ERBIN,Erbin,Chapter X Diseases of the respiratory system,Bacterial pneumonia (organism specified),23231,147,1.04 [0.90-1.20],0.6009525417833574
ERBIN,Erbin,Chapter X Diseases of the respiratory system,"Bacterial pneumonia, not elsewhere classified",21330,94,1.08 [0.91-1.29],0.3832832822223031
ERBIN,Erbin,Chapter X Diseases of the respiratory system,Bronchiectasis,20539,290,1.02 [0.92-1.13],0.7159303873952888
ERBIN,Erbin,Chapter X Diseases of the respiratory system,"Bronchitis, not specified as acute or chronic",20294,45,1.21 [0.93-1.57],0.1522111692485599
ERBIN,Erbin,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,22777,2528,1.02 [0.98-1.05],0.27581119127139
ERBIN,Erbin,Chapter X Diseases of the respiratory system,"Chronic rhinitis, nasopharyngitis and pharyngitis",22188,79,1.13 [0.93-1.38],0.2073743296922807
ERBIN,Erbin,Chapter X Diseases of the respiratory system,Chronic sinusitis,22267,158,1.14 [0.99-1.31],0.0597269746686775
ERBIN,Erbin,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",23399,1292,1.01 [0.96-1.06],0.6917095354189811
ERBIN,Erbin,Chapter X Diseases of the respiratory system,Deviated nasal septum,22242,133,1.04 [0.89-1.20],0.6470665432477442
ERBIN,Erbin,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,21623,5232,1.01 [0.99-1.04],0.350654509276154
ERBIN,Erbin,Chapter X Diseases of the respiratory system,"Diseases of vocal cords and larynx+other diseases of upper respiratory tract, no elsewhere classified",22489,380,1.03 [0.95-1.13],0.4667332288626346
ERBIN,Erbin,Chapter X Diseases of the respiratory system,Early onset COPD,22410,303,0.97 [0.88-1.07],0.5361448220295782
ERBIN,Erbin,Chapter X Diseases of the respiratory system,Emphysema,20594,345,1.05 [0.95-1.15],0.3227188168236986
ERBIN,Erbin,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,22701,334,1.06 [0.96-1.16],0.2461957242832149
ERBIN,Erbin,Chapter X Diseases of the respiratory system,Influenza and pneumonia,23369,2133,1.01 [0.97-1.05],0.6303392514355843
ERBIN,Erbin,Chapter X Diseases of the respiratory system,Interstitial lung disease,22728,361,1.09 [1.00-1.20],0.0546079263433189
ERBIN,Erbin,Chapter X Diseases of the respiratory system,Later onset COPD,22554,989,1.02 [0.97-1.08],0.3842348657315649
ERBIN,Erbin,Chapter X Diseases of the respiratory system,Lung diseases due to external agents,23598,425,1.00 [0.92-1.09],0.92680413727735
ERBIN,Erbin,Chapter X Diseases of the respiratory system,Nasal polyp,22254,145,1.11 [0.97-1.29],0.139819980530285
ERBIN,Erbin,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,23351,997,1.03 [0.97-1.09],0.3186167306506068
ERBIN,Erbin,Chapter X Diseases of the respiratory system,Other diseases of pleura,23339,2189,1.04 [1.00-1.08],0.042739867547505
ERBIN,Erbin,Chapter X Diseases of the respiratory system,Other diseases of upper respiratory tract,22967,858,1.03 [0.97-1.09],0.3461012053508311
ERBIN,Erbin,Chapter X Diseases of the respiratory system,Other pleural conditions,21214,64,0.97 [0.79-1.21],0.8106898787760755
ERBIN,Erbin,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,23523,444,1.08 [1.00-1.18],0.0609429110775389
ERBIN,Erbin,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,23495,1388,1.06 [1.01-1.11],0.0136839927278811
ERBIN,Erbin,Chapter X Diseases of the respiratory system,Pleural effusion,22269,1119,1.02 [0.97-1.08],0.3847910424723603
ERBIN,Erbin,Chapter X Diseases of the respiratory system,Pleural plaque,21413,263,0.99 [0.89-1.10],0.8954413473873586
ERBIN,Erbin,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",23106,1870,1.01 [0.97-1.05],0.6368280706457333
ERBIN,Erbin,Chapter X Diseases of the respiratory system,Pneumonitis due to solids and liquids,23500,327,1.04 [0.94-1.14],0.4682631644596935
ERBIN,Erbin,Chapter X Diseases of the respiratory system,Pneumothorax,21287,137,0.91 [0.79-1.05],0.2106761431931789
ERBIN,Erbin,Chapter X Diseases of the respiratory system,Pollen allergy,23602,229,1.03 [0.92-1.16],0.5771159650563062
ERBIN,Erbin,Chapter X Diseases of the respiratory system,Pulmonary oedema,23146,67,0.98 [0.79-1.21],0.8254993274024138
ERBIN,Erbin,Chapter X Diseases of the respiratory system,Respiratory insufficiency,15431,56,1.11 [0.88-1.40],0.3773438762233271
ERBIN,Erbin,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,23333,979,1.03 [0.97-1.09],0.3251582213053626
ERBIN,Erbin,Chapter X Diseases of the respiratory system,Vasomotor and allergic rhinitis,22374,265,0.99 [0.89-1.10],0.8274414612632932
ERBIN,Erbin,Chapter X Diseases of the respiratory system,Viral pneumonia,21513,277,0.99 [0.89-1.10],0.8679546538056555
ERBIN,Erbin,Chapter X Diseases of the respiratory system,"Viral pneumonia (unknown virus, not influenza)",23250,237,0.95 [0.85-1.07],0.3975696625381922
ERBIN,Erbin,Chapter X Diseases of the respiratory system,Vocal cord dysfunction,10295,111,0.93 [0.79-1.09],0.3739243130674161
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Abscess of anal and rectal regions,16479,88,1.05 [0.87-1.27],0.6060779040584561
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Acute appendicitis,23481,145,1.07 [0.93-1.24],0.3507672428349103
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Acute gastritis,17846,89,1.07 [0.89-1.29],0.4427339025003483
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Acute pancreatitis,22275,201,0.96 [0.85-1.08],0.469153397405444
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Acute peritonitis,23255,99,0.94 [0.79-1.12],0.5228926117996913
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Alcoholic liver disease,22728,115,0.84 [0.72-0.99],0.0325862117705332
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Barrett oesophagus,18280,523,0.94 [0.87-1.01],0.0910183126696053
ERBIN,Erbin,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC)",22194,120,0.90 [0.77-1.05],0.1704183131051735
ERBIN,Erbin,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC), with reimbursement 202",23213,120,0.89 [0.76-1.05],0.1596737833465391
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Cholecystitis,22293,219,0.87 [0.77-0.98],0.0181364690739978
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Cholelithiasis,22854,780,1.02 [0.96-1.08],0.5875007022294968
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Chronic gastritis,18019,262,0.92 [0.83-1.03],0.1472899457520141
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Chronic pancreatitis,22131,57,1.01 [0.81-1.27],0.9110292621190887
ERBIN,Erbin,Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",23409,133,0.81 [0.70-0.95],0.0071764195035914
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Coeliac disease,22007,90,1.22 [1.01-1.47],0.0344702035484895
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Collagenous colitis,22191,49,1.08 [0.84-1.39],0.5284366324611276
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Colonic or urogenital fistula,23453,219,0.95 [0.85-1.07],0.3761448670869405
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Constipation,23452,1581,1.00 [0.96-1.05],0.8759612648780801
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Crohn disease,22232,90,1.10 [0.91-1.32],0.3179725860557547
ERBIN,Erbin,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, all UC cases excluded)",23275,65,1.03 [0.83-1.28],0.7792092493084702
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Crohn's disease NAS,22218,76,1.20 [0.98-1.46],0.0794784884782321
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Dental caries,22980,227,1.11 [0.99-1.24],0.0836241767047739
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,20004,1930,0.99 [0.95-1.03],0.6389846656208925
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Diseases of appendix,23513,177,1.03 [0.90-1.17],0.6784958744700393
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Diseases of liver,23476,863,0.95 [0.89-1.01],0.0769491075468423
ERBIN,Erbin,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",21647,3890,1.01 [0.98-1.04],0.3902600051478411
ERBIN,Erbin,Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",23263,510,1.06 [0.98-1.15],0.1192463812537517
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Diseases of peritoneum,23567,411,1.01 [0.93-1.10],0.7432662639045378
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,22863,110,1.12 [0.95-1.32],0.1743750411331295
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Diseases of salivary glands,22721,65,0.98 [0.79-1.21],0.8352244534645076
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Diseases of the digestive system,23306,1389,1.02 [0.97-1.07],0.3817339825234072
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Diseases of tongue,22741,106,1.03 [0.87-1.21],0.7571327639790684
ERBIN,Erbin,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",23253,1179,0.99 [0.94-1.04],0.6265623137109743
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Diverticular disease of intestine,19423,3032,0.99 [0.96-1.02],0.5605556794762832
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Duodenal ulcer,18021,264,0.96 [0.86-1.07],0.431429911953894
ERBIN,Erbin,Chapter XI Diseases of the digestive system,"Duodenal ulcer - Unspecified as acute or chronic, without haemorrhage or perforation, drug-induced",23501,207,0.97 [0.86-1.09],0.5809774827736075
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Embedded and impacted teeth,23544,47,1.11 [0.86-1.43],0.4042892257493867
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Fibrosis and cirrhosis of liver,22769,156,0.84 [0.73-0.96],0.0108966892067334
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Fissure and fistula of anal and rectal regions,16571,180,0.93 [0.82-1.06],0.2587445731067181
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Functional dyspepsia,18170,413,1.02 [0.93-1.11],0.7260001471441009
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Gastric ulcer,18118,361,1.07 [0.97-1.17],0.1657524008351976
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,19885,2128,1.02 [0.98-1.06],0.3808621003537907
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,18347,590,1.02 [0.95-1.10],0.5753647517571869
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,18062,7919,1.00 [0.98-1.02],0.7179808915976789
ERBIN,Erbin,Chapter XI Diseases of the digestive system,GI-bleeding,23075,1158,1.00 [0.95-1.05],0.9103018501146845
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Gingivitis and periodontal diseases,22798,45,1.08 [0.83-1.39],0.5826173067648552
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Haemorrhoids and perianal venous thrombosis,17343,1218,0.96 [0.92-1.01],0.1559750619659059
ERBIN,Erbin,Chapter XI Diseases of the digestive system,"Hepatic failure, not elsewhere classified",22697,84,0.85 [0.71-1.03],0.1015444974245494
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Hernia,21581,3507,0.99 [0.96-1.02],0.4574937165498387
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Impacted teeth,23547,44,1.24 [0.95-1.61],0.1142782593148295
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Impaction of intestines,16438,47,0.89 [0.69-1.15],0.3779097473162844
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Inguinal hernia,19688,1614,1.00 [0.96-1.04],0.8932312798494927
ERBIN,Erbin,Chapter XI Diseases of the digestive system,"Inguinal hernia, bilateral",18270,196,0.97 [0.86-1.09],0.5964839552587673
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Intestinal adhesions without obstruction,16478,87,0.90 [0.74-1.08],0.2435333527504891
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Intestinal malabsorption,22020,103,1.22 [1.03-1.45],0.0228892836650963
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Irritable bowel syndrome,16661,270,0.95 [0.86-1.06],0.3743535292625186
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Nonalcoholic fatty liver disease,23575,376,1.01 [0.92-1.10],0.8347302378230654
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,22815,673,1.01 [0.95-1.08],0.7161865184794235
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,23020,878,1.01 [0.95-1.07],0.7720510658947585
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Oesophageal obstruction,17970,213,0.95 [0.85-1.07],0.4392381983175667
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Oesophagitis,18374,617,1.03 [0.96-1.10],0.4226932369581921
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Oral lichen ruber planus,23565,114,1.07 [0.91-1.26],0.3909202254757022
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Other and unspecified abdominal hernia,18149,75,1.06 [0.87-1.30],0.5489465547869358
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,17818,1427,1.00 [0.96-1.05],0.9601991017692308
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Other diseases of biliary tract,22330,256,0.97 [0.87-1.08],0.5872680092008649
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Other diseases of gallbladder,22195,121,1.00 [0.85-1.17],0.9579554732181608
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Other diseases of intestine,18260,1869,0.99 [0.95-1.03],0.7273930388765019
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Other diseases of intestines,21819,5428,0.99 [0.97-1.01],0.4133674197988792
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Other diseases of lip and oral mucosa,22705,181,1.12 [0.98-1.28],0.0846704005640683
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Other diseases of liver,23302,689,0.93 [0.87-0.99],0.0306526784866242
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Other diseases of oesophagus,18488,731,0.96 [0.90-1.02],0.1933453087043377
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Other diseases of pancreas,22217,143,0.88 [0.76-1.01],0.0754055685474219
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Other diseases of peritoneum,23495,339,1.04 [0.95-1.14],0.3962229554506474
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,18552,795,0.99 [0.93-1.05],0.6318304977913001
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,23086,1169,1.00 [0.95-1.05],0.9156976014052168
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Other disorders of teeth and supporting structures,22931,178,1.13 [0.99-1.28],0.0767151666609588
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,18009,1618,0.99 [0.95-1.04],0.7432240671649404
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),19599,1842,0.99 [0.95-1.03],0.6206468130973668
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Other inflammatory liver diseases,22710,97,0.79 [0.67-0.94],0.0087386698760791
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,22913,771,1.00 [0.94-1.07],0.93900809248773
ERBIN,Erbin,Chapter XI Diseases of the digestive system,"Other or unspecified ileus, impaction or obstruction",16736,345,0.96 [0.88-1.06],0.4219488927314079
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Palatinal maxillary canine,23536,55,1.15 [0.91-1.46],0.2360473118249541
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Paralytic ileus and intestinal obstruction,16861,470,0.96 [0.88-1.04],0.2711785190477756
ERBIN,Erbin,Chapter XI Diseases of the digestive system,"Postprocedural disorders of digestive system, not elsewhere classified",22079,162,1.11 [0.97-1.27],0.1433315044330686
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Recurring oral aphthae,23602,44,0.99 [0.76-1.28],0.9211480078227746
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Stomatitis and related lesions,22762,107,1.16 [0.98-1.37],0.0917849608046544
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Toxic colitis,22187,45,0.82 [0.64-1.07],0.1415776556098991
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Ulcer of oesophagus,18052,295,1.03 [0.93-1.14],0.5896192844854743
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Ulcerative colitis,22288,146,1.02 [0.88-1.17],0.8312287031560919
ERBIN,Erbin,Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",22264,122,0.95 [0.81-1.11],0.48998576316208
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Umbilical hernia,18444,370,0.97 [0.88-1.06],0.4619378796417687
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Vascular disorders of the intestines,16545,154,0.94 [0.82-1.08],0.3704299317963104
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Ventral hernia,18331,257,1.03 [0.92-1.14],0.6458527398257067
ERBIN,Erbin,Chapter XI Diseases of the digestive system,Volvulus,16464,73,0.93 [0.76-1.13],0.4609574598084756
ERBIN,Erbin,Chapter XII Diseases of the skin and subcutaneous tissue,Actinic keratosis,23541,327,0.92 [0.84-1.01],0.0883718582902265
ERBIN,Erbin,Chapter XII Diseases of the skin and subcutaneous tissue,Arthropathic psoriasis,23300,68,1.26 [1.01-1.56],0.0362066249744785
ERBIN,Erbin,Chapter XII Diseases of the skin and subcutaneous tissue,Atrophic disorders of skin,21647,93,0.96 [0.80-1.15],0.6589185366131738
ERBIN,Erbin,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,22888,758,0.98 [0.92-1.04],0.5225767074599879
ERBIN,Erbin,Chapter XII Diseases of the skin and subcutaneous tissue,"Cutaneous abscess, furuncle and carbuncle",22329,199,0.98 [0.87-1.11],0.7965133896321855
ERBIN,Erbin,Chapter XII Diseases of the skin and subcutaneous tissue,Decubitus ulcer and pressure area,22020,466,0.98 [0.91-1.06],0.6662715046672485
ERBIN,Erbin,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis,23326,267,1.09 [0.98-1.21],0.1145622511954152
ERBIN,Erbin,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis and eczema,23529,470,1.11 [1.03-1.20],0.0101641261682891
ERBIN,Erbin,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis due to substances taken internally,23102,43,1.19 [0.91-1.55],0.1978625063532006
ERBIN,Erbin,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,22148,3148,0.99 [0.96-1.02],0.5400663940568633
ERBIN,Erbin,Chapter XII Diseases of the skin and subcutaneous tissue,Disorders of skin appendages,23175,406,0.99 [0.91-1.08],0.8722970092387239
ERBIN,Erbin,Chapter XII Diseases of the skin and subcutaneous tissue,Follicular cysts of skin and subcutaneous tissue,23062,293,0.99 [0.90-1.10],0.8716886446769299
ERBIN,Erbin,Chapter XII Diseases of the skin and subcutaneous tissue,Infections of the skin and subcutaneous tissue,23153,1023,0.98 [0.93-1.03],0.4343949452276259
ERBIN,Erbin,Chapter XII Diseases of the skin and subcutaneous tissue,"Lichen planus, including avohilmo",23606,30,1.04 [0.76-1.43],0.8087783441965345
ERBIN,Erbin,Chapter XII Diseases of the skin and subcutaneous tissue,Lupus erythematosus,21577,23,1.37 [0.95-1.99],0.090530893976904
ERBIN,Erbin,Chapter XII Diseases of the skin and subcutaneous tissue,Nail disorders,22827,58,1.03 [0.82-1.30],0.7873631904666695
ERBIN,Erbin,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified dermatitis,23321,262,1.08 [0.97-1.21],0.1452300080739762
ERBIN,Erbin,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified disorders of skin and subcutaneous tissue,22032,478,0.96 [0.89-1.04],0.307074520991543
ERBIN,Erbin,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified epidermal thickening,21632,78,0.94 [0.77-1.14],0.5371186560526497
