Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
ERBIN,Erbin,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified erythematous conditions,23549,82,1.05 [0.87-1.28],0.5987827876581698
ERBIN,Erbin,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified local infections of skin and subcutaneous tissue,22339,209,1.08 [0.95-1.21],0.2287532009490565
ERBIN,Erbin,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified psoriasis,23447,215,1.03 [0.92-1.16],0.5752792389762239
ERBIN,Erbin,Chapter XII Diseases of the skin and subcutaneous tissue,Other contact dermatitis,23131,72,1.08 [0.88-1.33],0.4704086020708006
ERBIN,Erbin,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of pigmentation,21619,65,0.95 [0.77-1.17],0.6239159572127053
ERBIN,Erbin,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of skin and subcutaneous tissue,23167,1613,0.98 [0.94-1.02],0.2780092457590013
ERBIN,Erbin,Chapter XII Diseases of the skin and subcutaneous tissue,"Other disorders of skin and subcutaneous tissue, not elsewhere classified",22073,519,0.97 [0.90-1.04],0.3681840723668064
ERBIN,Erbin,Chapter XII Diseases of the skin and subcutaneous tissue,Other epidermal thickening,21635,81,0.95 [0.78-1.14],0.5668440318388476
ERBIN,Erbin,Chapter XII Diseases of the skin and subcutaneous tissue,Papulosquamous disorders,23528,296,1.08 [0.98-1.20],0.1154449541202693
ERBIN,Erbin,Chapter XII Diseases of the skin and subcutaneous tissue,Pruritus,23114,55,1.30 [1.02-1.65],0.0315895171549162
ERBIN,Erbin,Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,23491,259,1.10 [0.99-1.23],0.0847095526929642
ERBIN,Erbin,Chapter XII Diseases of the skin and subcutaneous tissue,Radiation-related disorders of the skin and subcutaneous tissue,23561,347,0.92 [0.84-1.01],0.0722574964031213
ERBIN,Erbin,Chapter XII Diseases of the skin and subcutaneous tissue,Scar conditions and fibrosis of skin,21640,86,0.98 [0.81-1.18],0.8352702102771407
ERBIN,Erbin,Chapter XII Diseases of the skin and subcutaneous tissue,Seborrhoeic keratosis,21819,265,0.88 [0.79-0.98],0.0163281366118868
ERBIN,Erbin,Chapter XII Diseases of the skin and subcutaneous tissue,Skin changes due to chronic exposure to nonionizing radiation,23554,340,0.92 [0.84-1.01],0.0706666783211304
ERBIN,Erbin,Chapter XII Diseases of the skin and subcutaneous tissue,"Ulcer of lower limb, not elsewhere classified",21820,266,1.00 [0.89-1.11],0.9333656537560102
ERBIN,Erbin,Chapter XII Diseases of the skin and subcutaneous tissue,Urticaria and erythema,23590,123,1.05 [0.90-1.23],0.506040477997871
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Adhesive capsulitis of shoulder,20387,92,1.01 [0.84-1.20],0.9410038045467872
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,21542,4732,1.02 [0.99-1.05],0.120342910273341
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,20144,3334,1.02 [0.99-1.05],0.1551949950235251
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Bursitis of shoulder,20367,72,1.03 [0.84-1.27],0.7659301111870489
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervical disc disorders,20723,149,1.05 [0.91-1.21],0.5264965239636521
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervicalgia,20714,140,1.14 [0.98-1.32],0.0784560682108755
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Chondropathies,23412,68,1.03 [0.83-1.26],0.8139649158533272
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Collapsed vertebra, not elsewhere classified",20651,77,0.93 [0.76-1.13],0.4369835704022298
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Coxarthrosis,17672,862,1.03 [0.97-1.09],0.2942643873736047
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Coxarthrosis, primary",23500,148,0.99 [0.86-1.15],0.9236535463556356
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Deforming dorsopathies,20841,267,1.00 [0.90-1.11],0.9628882486633916
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,20093,6210,1.02 [1.00-1.04],0.1048205297838381
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of continuity of bone,22561,91,0.85 [0.71-1.02],0.0773567396585408
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of muscles,20461,166,0.85 [0.74-0.97],0.0166906112749581
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of synovium and tendon,20729,434,1.02 [0.94-1.11],0.6347085579008547
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Dorsopathies,22805,2231,1.01 [0.97-1.05],0.6275609383572378
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibroblastic disorders,20655,360,0.97 [0.88-1.06],0.4901627050464501
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibromyalgia,20345,50,1.42 [1.10-1.83],0.0067177231507468
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Ganglion,20389,94,1.00 [0.84-1.20],0.9787796576549762
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Giant cell arteritis,23301,29,1.15 [0.83-1.59],0.4087846237977729
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,18260,1450,1.03 [0.98-1.07],0.2585665315288478
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,17779,969,1.03 [0.97-1.09],0.3274550753230525
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",23480,957,1.03 [0.98-1.09],0.2793595346783879
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux rigidus,16858,48,0.91 [0.71-1.16],0.4429356861643615
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux valgus (acquired),16889,79,1.00 [0.82-1.21],0.9985245946958832
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Impingement syndrome of shoulder,20565,270,0.99 [0.89-1.10],0.8562205730851034
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Internal derangement of knee,17431,621,1.02 [0.95-1.09],0.5532768349927377
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Kyphosis,20614,40,1.10 [0.84-1.44],0.5019056587564115
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Low back pain,21103,529,1.01 [0.94-1.09],0.8276417535080869
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Lumbar disc prolapse,20843,269,1.01 [0.91-1.13],0.7878861134644565
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,17393,583,1.00 [0.94-1.08],0.9096969289683772
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Myalgia,20361,66,1.10 [0.89-1.36],0.3761387470814681
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Neuralgia and neuritis, unspecified",20349,54,1.05 [0.83-1.33],0.6575677364771111
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteomyelitis,22562,92,0.98 [0.82-1.17],0.7879585735048906
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,23328,858,0.96 [0.90-1.02],0.1508504958601396
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,22869,399,0.93 [0.85-1.01],0.090854144645374
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",23535,285,1.07 [0.97-1.19],0.1881444280143855
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,18674,1864,1.04 [1.00-1.08],0.0673837353138866
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other articular cartilage disorders,16862,52,0.85 [0.67-1.07],0.1670250462428956
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,20378,83,1.08 [0.89-1.31],0.4197477671200564
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other crystal arthropathies,16865,55,1.04 [0.82-1.31],0.7634693563007425
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),16855,45,0.89 [0.69-1.15],0.3614124579995618
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of bone,22656,186,1.01 [0.89-1.15],0.8675100046612007
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of bone density and structure,22631,161,0.97 [0.84-1.11],0.6348734046512705
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of the musculoskeletal system and connective tissue,23582,86,1.06 [0.88-1.28],0.5183824661809858
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other dorsopathies, not elsewhere classified",22102,1528,1.02 [0.97-1.06],0.4143248237369203
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other enthesopathies,20362,67,1.09 [0.88-1.35],0.4085284826174068
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other hammer toe(s) (acquired),16850,40,1.04 [0.79-1.37],0.7723846483884851
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other intervertebral disc disorders,21190,616,1.02 [0.95-1.10],0.526261386531395
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,18503,1693,1.00 [0.96-1.05],0.9068194396080682
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other necrotizing vasculopathies,23326,54,1.16 [0.92-1.48],0.2093630438924472
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other psoriatic arthropathies,23599,62,1.25 [1.00-1.56],0.0511299478381151
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other shoulder lesions,20375,80,0.96 [0.79-1.17],0.6982329510759744
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",21273,978,1.05 [0.99-1.11],0.1015636474040424
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified disorders of muscle,20390,95,0.81 [0.68-0.97],0.0201402686589847
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified arthritis,18010,1200,1.00 [0.95-1.05],0.9117339808646449
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified disorders of  bone/cartilage,22555,85,0.98 [0.82-1.18],0.8529440465320087
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified disorders of synovium and tendon +Other specified/unspecified bursopathies,20339,44,1.16 [0.89-1.52],0.2621220716139812
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified inflammatory spondylopathies,20685,111,0.96 [0.81-1.13],0.6005214443448462
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified soft tissue disorders,20795,500,0.98 [0.91-1.06],0.6242549191708258
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,23463,191,1.03 [0.91-1.17],0.6132315827372259
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,21058,484,1.02 [0.95-1.11],0.5683079012309106
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,23544,280,1.06 [0.95-1.17],0.2852420406053856
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified seropositive rheumatoid arthritis,23601,37,1.24 [0.93-1.65],0.1501865641070667
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified synovitis and tenosynovitis,20444,149,0.94 [0.82-1.08],0.3980234657467018
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in joint,19351,570,1.03 [0.95-1.10],0.5063049910313202
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in limb,20778,483,1.04 [0.96-1.12],0.3827198103679555
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Palmar fascial fibromatosis [Dupuytren],20620,325,0.95 [0.86-1.04],0.2554627609744856
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Polyarthritis, unspecified",16840,30,1.11 [0.81-1.52],0.5353107839148753
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,19062,2252,1.03 [0.99-1.06],0.1793857488311484
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthrosis,17254,444,0.94 [0.87-1.03],0.172088737150112
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polymyalgia rheumatica,23434,162,0.98 [0.86-1.13],0.8263873664998178
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Postprocedural musculoskeletal disorders, not elsewhere classified",23543,47,1.00 [0.78-1.28],0.9845548842824696
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Primary gonarthrosis, bilateral",21648,45,1.12 [0.86-1.45],0.4059610393271585
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Psoriatic arthropathies,16874,64,1.25 [1.00-1.55],0.0490960002757761
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Radiculopathy,20662,88,0.99 [0.82-1.19],0.8926531821736173
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,17102,292,1.07 [0.97-1.18],0.1986900697745772
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rotator cuff syndrome,20568,273,1.08 [0.97-1.20],0.1763295532310812
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,20788,214,1.10 [0.97-1.23],0.1340590877208818
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Scoliosis,20665,91,0.96 [0.80-1.16],0.6930314631280081
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Seronegative rheumatoid arthritis,18751,29,1.35 [0.97-1.87],0.0746119176953938
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Seropositive rheumatoid arthritis, wide",23603,39,1.21 [0.92-1.61],0.1755490214904706
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Shoulder lesions,20821,526,1.01 [0.94-1.09],0.70792997432502
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sicca syndrome [Sjgren],23290,18,1.06 [0.71-1.60],0.7727628279982458
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,22552,2257,1.01 [0.98-1.05],0.463993681578097
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Soft tissue disorders related to use, overuse and pressure",20398,103,1.09 [0.92-1.30],0.312145136019879
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spinal stenosis,21076,502,1.01 [0.94-1.09],0.7740104620409233
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondyloarthritis,22570,196,0.98 [0.87-1.11],0.8048022220713679
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,20703,129,0.96 [0.82-1.12],0.575089354865787
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylopathies,21881,1307,1.01 [0.96-1.06],0.8180292266180699
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylosis,21391,817,1.01 [0.95-1.07],0.7773612440910378
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],20338,43,1.06 [0.81-1.38],0.6679836242706276
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,23311,39,1.46 [1.10-1.95],0.0088634287584427
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trigger finger,20415,120,1.16 [0.99-1.36],0.0716947886403945
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,20317,22,0.88 [0.60-1.27],0.483822161149421
ERBIN,Erbin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Wrist or foot drop (acquired),16870,60,0.94 [0.75-1.17],0.5826454176442413
ERBIN,Erbin,Chapter XIV Diseases of the genitourinary system,Acute renal failure,22616,1857,0.98 [0.94-1.02],0.3094144584615084
ERBIN,Erbin,Chapter XIV Diseases of the genitourinary system,Calculus of kidney and ureter,23151,403,0.98 [0.90-1.07],0.6050718846881628
ERBIN,Erbin,Chapter XIV Diseases of the genitourinary system,Calculus of lower urinary tract,22887,139,0.96 [0.83-1.11],0.5976201335496452
ERBIN,Erbin,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,22291,1532,0.93 [0.89-0.98],0.0026071497076461
ERBIN,Erbin,Chapter XIV Diseases of the genitourinary system,Chronic nephritic syndrome,23360,85,0.87 [0.72-1.04],0.1320696089588494
ERBIN,Erbin,Chapter XIV Diseases of the genitourinary system,Cyst of kidney,23339,359,0.97 [0.89-1.06],0.5235714922659198
ERBIN,Erbin,Chapter XIV Diseases of the genitourinary system,Cystitis,20771,212,1.04 [0.93-1.17],0.4903143307783996
ERBIN,Erbin,Chapter XIV Diseases of the genitourinary system,Dialysis,20866,107,1.00 [0.85-1.18],0.9993782211773812
ERBIN,Erbin,Chapter XIV Diseases of the genitourinary system,Diseases of male genital organs,22345,3304,1.01 [0.98-1.04],0.4471645177703491
ERBIN,Erbin,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,21260,5545,0.99 [0.96-1.01],0.2531153803325674
ERBIN,Erbin,Chapter XIV Diseases of the genitourinary system,Glomerular disorders in diseases classified elsewhere,23378,103,1.05 [0.89-1.25],0.5447001766071188
ERBIN,Erbin,Chapter XIV Diseases of the genitourinary system,Hydrocele,19247,206,0.96 [0.85-1.08],0.4721697234071303
ERBIN,Erbin,Chapter XIV Diseases of the genitourinary system,Hydronephrosis,20865,365,1.06 [0.97-1.17],0.1767492314382635
ERBIN,Erbin,Chapter XIV Diseases of the genitourinary system,Hyperplasia of prostate,21631,2590,1.01 [0.98-1.05],0.4351890918422016
ERBIN,Erbin,Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of prostate (prostatitis),19273,232,0.96 [0.86-1.08],0.4952003856381785
ERBIN,Erbin,Chapter XIV Diseases of the genitourinary system,Neuromuscular dysfunction of bladder,20637,78,0.89 [0.73-1.08],0.2261418850539212
ERBIN,Erbin,Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,19150,109,0.93 [0.79-1.10],0.3881613270541806
ERBIN,Erbin,Chapter XIV Diseases of the genitourinary system,"Other chronic cystitis, drug-induced",23604,61,0.97 [0.78-1.21],0.7979572207672008
ERBIN,Erbin,Chapter XIV Diseases of the genitourinary system,"Other cystitis, drug-induced",23609,58,0.89 [0.72-1.12],0.3313721850316056
ERBIN,Erbin,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,22794,2235,0.99 [0.96-1.03],0.7171230784863009
ERBIN,Erbin,Chapter XIV Diseases of the genitourinary system,Other disorders of  bladder,21501,942,0.98 [0.93-1.04],0.5750240333303434
ERBIN,Erbin,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,23544,564,0.96 [0.90-1.04],0.3279335730586295
ERBIN,Erbin,Chapter XIV Diseases of the genitourinary system,Other disorders of male genital organs,19351,310,0.98 [0.89-1.08],0.6466021112698241
ERBIN,Erbin,Chapter XIV Diseases of the genitourinary system,Other disorders of penis,19321,280,1.00 [0.90-1.11],0.9616304008431876
ERBIN,Erbin,Chapter XIV Diseases of the genitourinary system,Other disorders of prostate,19271,230,0.95 [0.85-1.07],0.3860469117989829
ERBIN,Erbin,Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,23599,47,1.00 [0.78-1.29],0.9998814193904164
ERBIN,Erbin,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,22086,1527,1.00 [0.95-1.04],0.8337027600266935
ERBIN,Erbin,Chapter XIV Diseases of the genitourinary system,Other obstructive and reflux uropathy,20909,409,1.05 [0.96-1.14],0.3066913194391599
ERBIN,Erbin,Chapter XIV Diseases of the genitourinary system,Other specified disorders of kidney and ureter,23170,190,0.91 [0.80-1.03],0.1441386638847252
ERBIN,Erbin,Chapter XIV Diseases of the genitourinary system,Recurrent and persistent haematuria,23334,59,0.94 [0.75-1.17],0.5763149456078163
ERBIN,Erbin,Chapter XIV Diseases of the genitourinary system,"Redundant prepuce, phimosis and paraphimosis",19303,262,0.98 [0.88-1.09],0.7182152874286999
ERBIN,Erbin,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,23313,2813,0.97 [0.94-1.01],0.1055945718384117
ERBIN,Erbin,Chapter XIV Diseases of the genitourinary system,"Tubulo-interstitial nephritis, not specified as acute or chronic",20570,70,1.00 [0.81-1.23],0.973555127288452
ERBIN,Erbin,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,20917,158,0.86 [0.75-0.99],0.0326814856183525
ERBIN,Erbin,Chapter XIV Diseases of the genitourinary system,Unspecified renal colic,22823,75,1.08 [0.88-1.32],0.4619750739047348
ERBIN,Erbin,Chapter XIV Diseases of the genitourinary system,Urethral stricture,20854,295,0.95 [0.86-1.05],0.3069112793955297
ERBIN,Erbin,Chapter XIV Diseases of the genitourinary system,Urolithiasis,23266,518,0.96 [0.89-1.04],0.3140903550123375
