Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
TAX1BP1,Tax1-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual impairment including blindness (binocular or monocular),20115,129,0.79 [0.59-1.06],0.117616640731598
TAX1BP1,Tax1-binding protein 1,Chapter VIII Diseases of the ear and mastoid process,Benign paroxysmal vertigo,20353,50,1.06 [0.69-1.63],0.8046190207040881
TAX1BP1,Tax1-binding protein 1,Chapter VIII Diseases of the ear and mastoid process,Diseases of external ear,20477,107,1.20 [0.90-1.60],0.2056168030719245
TAX1BP1,Tax1-binding protein 1,Chapter VIII Diseases of the ear and mastoid process,Diseases of middle ear and mastoid,20397,99,1.28 [0.95-1.71],0.1028597954031168
TAX1BP1,Tax1-binding protein 1,Chapter VIII Diseases of the ear and mastoid process,Labyrinthitis,20349,46,0.93 [0.59-1.49],0.7674481632393086
TAX1BP1,Tax1-binding protein 1,Chapter VIII Diseases of the ear and mastoid process,Mnire disease,20350,47,0.92 [0.58-1.46],0.71634014964326
TAX1BP1,Tax1-binding protein 1,Chapter VIII Diseases of the ear and mastoid process,Other disorders of ear,20427,801,1.16 [1.05-1.29],0.0051883530352422
TAX1BP1,Tax1-binding protein 1,Chapter VIII Diseases of the ear and mastoid process,Other specified/unspecified hearing loss,20219,593,1.20 [1.07-1.36],0.002809585818753
TAX1BP1,Tax1-binding protein 1,Chapter VIII Diseases of the ear and mastoid process,Sensorineural hearing loss,19740,114,0.86 [0.63-1.16],0.318473562755965
TAX1BP1,Tax1-binding protein 1,Chapter VIII Diseases of the ear and mastoid process,Tinnitus,19696,70,1.00 [0.68-1.45],0.9902617365533426
TAX1BP1,Tax1-binding protein 1,Chapter X Diseases of the respiratory system,Acute pharyngitis,20327,47,0.97 [0.62-1.54],0.9087643134488812
TAX1BP1,Tax1-binding protein 1,Chapter X Diseases of the respiratory system,Acute upper respiratory infections,20439,159,1.05 [0.82-1.33],0.7211530031500726
TAX1BP1,Tax1-binding protein 1,Chapter X Diseases of the respiratory system,Acute upper respiratory infections of multiple and unspecified sites,20334,54,0.86 [0.55-1.33],0.493104707818227
TAX1BP1,Tax1-binding protein 1,Chapter X Diseases of the respiratory system,All influenza,18588,86,1.46 [1.08-1.98],0.0136450736718256
TAX1BP1,Tax1-binding protein 1,Chapter X Diseases of the respiratory system,All influenza (not pneumonia),18585,83,1.50 [1.11-2.03],0.0090166561617427
TAX1BP1,Tax1-binding protein 1,Chapter X Diseases of the respiratory system,Allergic asthma (mode),13456,92,1.08 [0.78-1.48],0.6531717463087932
TAX1BP1,Tax1-binding protein 1,Chapter X Diseases of the respiratory system,Allergic rhinitis,20424,240,0.96 [0.79-1.18],0.7203613710788631
TAX1BP1,Tax1-binding protein 1,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",14307,1240,1.08 [0.99-1.17],0.0903015317533002
TAX1BP1,Tax1-binding protein 1,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",14579,1215,1.09 [1.00-1.19],0.0596755992280268
TAX1BP1,Tax1-binding protein 1,Chapter X Diseases of the respiratory system,Bacterial pneumonia (organism specified),20176,124,1.36 [1.05-1.75],0.0183243527256426
TAX1BP1,Tax1-binding protein 1,Chapter X Diseases of the respiratory system,"Bacterial pneumonia, not elsewhere classified",18578,76,1.50 [1.09-2.06],0.0132786300880594
TAX1BP1,Tax1-binding protein 1,Chapter X Diseases of the respiratory system,Bronchiectasis,17811,252,1.18 [0.97-1.42],0.0931456338841613
TAX1BP1,Tax1-binding protein 1,Chapter X Diseases of the respiratory system,"Bronchitis, not specified as acute or chronic",17596,37,1.67 [1.07-2.60],0.0245529157678758
TAX1BP1,Tax1-binding protein 1,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,19774,2215,1.09 [1.02-1.16],0.0107617056093071
TAX1BP1,Tax1-binding protein 1,Chapter X Diseases of the respiratory system,"Chronic rhinitis, nasopharyngitis and pharyngitis",19254,69,0.85 [0.58-1.26],0.4277709552511411
TAX1BP1,Tax1-binding protein 1,Chapter X Diseases of the respiratory system,Chronic sinusitis,19318,133,1.25 [0.97-1.61],0.0784170763069972
TAX1BP1,Tax1-binding protein 1,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",20325,1129,1.11 [1.02-1.22],0.0197100805732971
TAX1BP1,Tax1-binding protein 1,Chapter X Diseases of the respiratory system,Deviated nasal septum,19312,127,0.93 [0.71-1.23],0.6090228864929471
TAX1BP1,Tax1-binding protein 1,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,18768,4513,1.06 [1.01-1.11],0.0158212452244705
TAX1BP1,Tax1-binding protein 1,Chapter X Diseases of the respiratory system,"Diseases of vocal cords and larynx+other diseases of upper respiratory tract, no elsewhere classified",19531,346,0.97 [0.82-1.15],0.7596387066744591
TAX1BP1,Tax1-binding protein 1,Chapter X Diseases of the respiratory system,Early onset COPD,19476,280,1.18 [0.99-1.40],0.0711924966317
TAX1BP1,Tax1-binding protein 1,Chapter X Diseases of the respiratory system,Emphysema,17873,314,1.16 [0.97-1.37],0.0973531778717563
TAX1BP1,Tax1-binding protein 1,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,19695,307,1.26 [1.06-1.49],0.0074968245189314
TAX1BP1,Tax1-binding protein 1,Chapter X Diseases of the respiratory system,Influenza and pneumonia,20297,1795,1.14 [1.06-1.23],0.0002573985111173
TAX1BP1,Tax1-binding protein 1,Chapter X Diseases of the respiratory system,Interstitial lung disease,19717,329,1.30 [1.11-1.53],0.0011693158252242
TAX1BP1,Tax1-binding protein 1,Chapter X Diseases of the respiratory system,Later onset COPD,19562,849,1.09 [0.98-1.22],0.0999930926931753
TAX1BP1,Tax1-binding protein 1,Chapter X Diseases of the respiratory system,Lung diseases due to external agents,20496,338,1.08 [0.92-1.28],0.3446010746242856
TAX1BP1,Tax1-binding protein 1,Chapter X Diseases of the respiratory system,Nasal polyp,19315,130,0.90 [0.68-1.19],0.4455864414049449
TAX1BP1,Tax1-binding protein 1,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,20276,834,1.20 [1.08-1.33],0.0004681760051225
TAX1BP1,Tax1-binding protein 1,Chapter X Diseases of the respiratory system,Other diseases of pleura,20268,1884,1.18 [1.10-1.26],4.0211088137127e-06
TAX1BP1,Tax1-binding protein 1,Chapter X Diseases of the respiratory system,Other diseases of upper respiratory tract,19951,766,0.99 [0.89-1.11],0.8654012279212631
TAX1BP1,Tax1-binding protein 1,Chapter X Diseases of the respiratory system,Other pleural conditions,18437,53,1.32 [0.89-1.96],0.1614995804184941
TAX1BP1,Tax1-binding protein 1,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,20417,402,1.33 [1.15-1.53],0.0001152074506261
TAX1BP1,Tax1-binding protein 1,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,20403,1196,1.22 [1.12-1.33],4.4860803239700924e-06
TAX1BP1,Tax1-binding protein 1,Chapter X Diseases of the respiratory system,Pleural effusion,19332,948,1.12 [1.02-1.24],0.0208058326554889
TAX1BP1,Tax1-binding protein 1,Chapter X Diseases of the respiratory system,Pleural plaque,18616,232,1.15 [0.94-1.40],0.1735708609416597
TAX1BP1,Tax1-binding protein 1,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",20079,1577,1.15 [1.06-1.24],0.000361046690449
TAX1BP1,Tax1-binding protein 1,Chapter X Diseases of the respiratory system,Pneumonitis due to solids and liquids,20406,248,1.13 [0.93-1.37],0.2134603544548972
TAX1BP1,Tax1-binding protein 1,Chapter X Diseases of the respiratory system,Pneumothorax,18504,120,0.85 [0.63-1.15],0.2841862520589995
TAX1BP1,Tax1-binding protein 1,Chapter X Diseases of the respiratory system,Pollen allergy,20499,208,1.03 [0.83-1.27],0.7820294354038047
TAX1BP1,Tax1-binding protein 1,Chapter X Diseases of the respiratory system,Pulmonary oedema,20074,59,1.06 [0.71-1.60],0.7642570838100536
TAX1BP1,Tax1-binding protein 1,Chapter X Diseases of the respiratory system,Respiratory insufficiency,13415,51,1.81 [1.26-2.61],0.0014676961221323
TAX1BP1,Tax1-binding protein 1,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,20259,817,1.20 [1.08-1.33],0.0008028478442421
TAX1BP1,Tax1-binding protein 1,Chapter X Diseases of the respiratory system,Vasomotor and allergic rhinitis,19426,241,0.97 [0.79-1.18],0.7535800265006515
TAX1BP1,Tax1-binding protein 1,Chapter X Diseases of the respiratory system,Viral pneumonia,18732,230,1.13 [0.92-1.38],0.2383498054222136
TAX1BP1,Tax1-binding protein 1,Chapter X Diseases of the respiratory system,"Viral pneumonia (unknown virus, not influenza)",20195,196,1.02 [0.82-1.28],0.8473545000136974
TAX1BP1,Tax1-binding protein 1,Chapter X Diseases of the respiratory system,Vocal cord dysfunction,8993,100,0.92 [0.67-1.27],0.614766501886505
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Abscess of anal and rectal regions,14373,75,1.01 [0.71-1.45],0.9483953365495572
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Acute appendicitis,20400,125,1.10 [0.84-1.44],0.4791664925966757
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Acute gastritis,15532,73,1.09 [0.77-1.56],0.6253259950331708
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Acute pancreatitis,19354,177,0.97 [0.76-1.23],0.7848222198868338
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Acute peritonitis,20198,79,1.21 [0.87-1.69],0.2629357177631917
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Alcoholic liver disease,19736,97,1.55 [1.17-2.04],0.0022431827719917
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Barrett oesophagus,15905,446,0.98 [0.85-1.14],0.7987169846986751
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC)",19281,104,1.11 [0.82-1.50],0.4840999857251331
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC), with reimbursement 202",20162,104,1.10 [0.82-1.49],0.5139076164694772
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Cholecystitis,19364,187,1.11 [0.89-1.39],0.3555645600600847
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Cholelithiasis,19863,686,1.09 [0.97-1.22],0.1595134866712697
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Chronic gastritis,15680,221,0.84 [0.67-1.04],0.1057402330611748
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Chronic pancreatitis,19224,47,0.86 [0.53-1.40],0.5487381654408161
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",20334,121,1.15 [0.87-1.51],0.3315301284101072
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Coeliac disease,19102,77,1.40 [1.02-1.92],0.0354547546567342
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Collagenous colitis,19270,42,1.20 [0.76-1.88],0.4287855697252892
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Colonic or urogenital fistula,20363,190,0.99 [0.79-1.24],0.9298930541387868
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Constipation,20371,1321,1.06 [0.97-1.15],0.1916129678567475
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Crohn disease,19307,79,1.12 [0.80-1.57],0.5046377466068898
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, all UC cases excluded)",20216,58,1.00 [0.66-1.50],0.9851460477308932
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Crohn's disease NAS,19294,66,1.44 [1.03-2.01],0.0352912394656907
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Dental caries,19967,191,1.15 [0.93-1.42],0.212865236830804
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,17391,1660,1.07 [0.99-1.15],0.0863233953256271
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Diseases of appendix,20426,151,1.11 [0.87-1.42],0.4067484420555487
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Diseases of liver,20392,753,1.13 [1.01-1.26],0.0347014956134835
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",18788,3329,1.08 [1.02-1.13],0.0061908479609685
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",20203,427,1.10 [0.95-1.27],0.2115084278015752
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Diseases of peritoneum,20471,352,1.08 [0.92-1.27],0.344879567022063
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,19866,90,1.20 [0.89-1.64],0.2361422823623779
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Diseases of salivary glands,19752,50,1.07 [0.69-1.64],0.7636187778654772
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Diseases of the digestive system,20241,1216,1.11 [1.02-1.21],0.0151882918851821
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Diseases of tongue,19763,98,1.24 [0.93-1.67],0.1489798108971907
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",20212,1035,1.05 [0.96-1.16],0.2790077375010218
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Diverticular disease of intestine,16923,2625,1.05 [0.99-1.11],0.1097540898821012
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Duodenal ulcer,15677,218,1.02 [0.83-1.26],0.8314638678711832
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,"Duodenal ulcer - Unspecified as acute or chronic, without haemorrhage or perforation, drug-induced",20407,168,1.07 [0.85-1.35],0.5604301601194903
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Embedded and impacted teeth,20453,36,1.33 [0.83-2.12],0.2308223290188483
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Fibrosis and cirrhosis of liver,19779,140,1.21 [0.94-1.56],0.1354334851968505
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Fissure and fistula of anal and rectal regions,14451,153,0.99 [0.77-1.27],0.9278703122729776
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Functional dyspepsia,15812,353,1.04 [0.89-1.23],0.602446287704195
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Gastric ulcer,15774,315,1.11 [0.94-1.32],0.2236157889103684
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,17305,1846,1.10 [1.02-1.17],0.010355760354364
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,15960,501,1.11 [0.97-1.27],0.1393243399081106
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,15699,6856,1.04 [1.00-1.08],0.0438795695415262
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,GI-bleeding,20031,1006,1.08 [0.98-1.19],0.1154367114250771
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Gingivitis and periodontal diseases,19821,45,1.09 [0.69-1.71],0.7166383442738363
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Haemorrhoids and perianal venous thrombosis,15106,1042,0.93 [0.84-1.02],0.132754922282951
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,"Hepatic failure, not elsewhere classified",19710,71,1.50 [1.08-2.08],0.0161168221632157
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Hernia,18745,3014,1.05 [0.99-1.11],0.0749628891380223
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Impacted teeth,20456,35,1.36 [0.85-2.17],0.2051944732614815
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Impaction of intestines,14336,38,0.73 [0.42-1.28],0.2732580614829495
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Inguinal hernia,17130,1399,1.02 [0.94-1.11],0.5676963266595378
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,"Inguinal hernia, bilateral",15897,166,1.04 [0.82-1.32],0.7658844862744225
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Intestinal adhesions without obstruction,14375,77,0.93 [0.64-1.33],0.6758399969700193
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Intestinal malabsorption,19114,89,1.46 [1.10-1.95],0.0094678669512857
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Irritable bowel syndrome,14540,242,0.95 [0.77-1.16],0.6017697108597252
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Nonalcoholic fatty liver disease,20476,320,1.19 [1.01-1.40],0.0430321709002439
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,19807,579,1.10 [0.97-1.25],0.1199438165905341
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,19990,762,1.04 [0.93-1.16],0.5423997614644025
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Oesophageal obstruction,15640,181,1.16 [0.93-1.45],0.1827186493410743
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Oesophagitis,15998,539,1.14 [1.00-1.30],0.0457246249852729
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Oral lichen ruber planus,20465,94,1.06 [0.78-1.44],0.7252430896236628
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Other and unspecified abdominal hernia,15794,63,0.99 [0.67-1.48],0.9795588564695104
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,15546,1248,1.05 [0.97-1.15],0.2418965060227322
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Other diseases of biliary tract,19397,220,1.03 [0.84-1.27],0.7676162081252437
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Other diseases of gallbladder,19279,102,0.97 [0.71-1.32],0.8399337603495407
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Other diseases of intestine,15934,1636,1.05 [0.98-1.14],0.1699488733563846
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Other diseases of intestines,18959,4661,1.03 [0.98-1.08],0.2175355773674431
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Other diseases of lip and oral mucosa,19734,155,1.17 [0.93-1.49],0.1803733461468507
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Other diseases of liver,20240,601,1.06 [0.93-1.20],0.3866700212478484
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Other diseases of oesophagus,16084,625,1.02 [0.90-1.15],0.7818994899651124
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Other diseases of pancreas,19295,118,1.00 [0.75-1.34],0.9887433644763352
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Other diseases of peritoneum,20416,297,1.07 [0.90-1.28],0.43361263836011
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,16133,674,1.08 [0.96-1.21],0.2030893224028301
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,20040,1015,1.07 [0.97-1.18],0.1580688096326694
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Other disorders of teeth and supporting structures,19922,146,1.05 [0.82-1.36],0.6784318170823077
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,15651,1353,1.06 [0.97-1.15],0.1933772868688381
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),17054,1595,1.07 [1.00-1.16],0.0636426694879693
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Other inflammatory liver diseases,19721,82,0.92 [0.65-1.30],0.6361257210309267
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,19894,666,1.07 [0.95-1.20],0.2671595754330914
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,"Other or unspecified ileus, impaction or obstruction",14596,298,1.02 [0.85-1.23],0.8096941876849173
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Palatinal maxillary canine,20444,43,1.32 [0.86-2.02],0.2079207858776607
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Paralytic ileus and intestinal obstruction,14704,406,1.01 [0.87-1.18],0.8648207859008659
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,"Postprocedural disorders of digestive system, not elsewhere classified",19171,146,1.26 [0.99-1.60],0.058736743494597
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Recurring oral aphthae,20501,36,0.96 [0.57-1.62],0.8817788837007455
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Stomatitis and related lesions,19782,86,1.13 [0.82-1.56],0.4542316617061924
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Toxic colitis,19268,40,0.83 [0.49-1.41],0.4956632654461015
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Ulcer of oesophagus,15722,263,1.12 [0.93-1.35],0.2329277916299325
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Ulcerative colitis,19355,127,0.92 [0.70-1.22],0.5680283205269396
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",19333,105,0.87 [0.63-1.19],0.372706837547946
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Umbilical hernia,16045,314,0.93 [0.77-1.11],0.4011433332039681
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Vascular disorders of the intestines,14434,136,0.91 [0.69-1.20],0.5044484359300347
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Ventral hernia,15954,223,1.10 [0.90-1.35],0.3364927645197777
TAX1BP1,Tax1-binding protein 1,Chapter XI Diseases of the digestive system,Volvulus,14360,62,0.86 [0.57-1.31],0.4882838559894003
TAX1BP1,Tax1-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Actinic keratosis,20457,273,0.92 [0.76-1.12],0.3948379867784777
TAX1BP1,Tax1-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Arthropathic psoriasis,20246,61,1.61 [1.15-2.26],0.0055218341878515
TAX1BP1,Tax1-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Atrophic disorders of skin,18835,80,1.00 [0.71-1.42],0.9944640532228848
TAX1BP1,Tax1-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,19881,649,1.03 [0.92-1.17],0.5879255177677678
TAX1BP1,Tax1-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,"Cutaneous abscess, furuncle and carbuncle",19408,176,1.23 [0.99-1.53],0.0569873065962103
TAX1BP1,Tax1-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Decubitus ulcer and pressure area,19133,378,1.13 [0.96-1.32],0.1346727143870407
TAX1BP1,Tax1-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis,20260,229,1.02 [0.83-1.25],0.8244117033418934
TAX1BP1,Tax1-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis and eczema,20429,398,1.10 [0.94-1.28],0.2391521035805328
TAX1BP1,Tax1-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis due to substances taken internally,20071,40,1.34 [0.86-2.10],0.198813909256507
TAX1BP1,Tax1-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,19229,2696,1.04 [0.98-1.10],0.2018592302992012
TAX1BP1,Tax1-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Disorders of skin appendages,20117,347,1.02 [0.86-1.20],0.8487137491719339
TAX1BP1,Tax1-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Follicular cysts of skin and subcutaneous tissue,20017,247,1.03 [0.85-1.26],0.7331202597474971
TAX1BP1,Tax1-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Infections of the skin and subcutaneous tissue,20114,882,1.07 [0.96-1.18],0.2289557364744411
TAX1BP1,Tax1-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,"Lichen planus, including avohilmo",20503,25,1.13 [0.63-2.02],0.6770811851490508
TAX1BP1,Tax1-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Lupus erythematosus,18778,23,1.25 [0.68-2.31],0.4759073031389546
TAX1BP1,Tax1-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Nail disorders,19822,52,1.01 [0.66-1.55],0.968403081130902
TAX1BP1,Tax1-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified dermatitis,20256,225,1.02 [0.83-1.26],0.8310847129381518
TAX1BP1,Tax1-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified disorders of skin and subcutaneous tissue,19171,416,1.04 [0.89-1.21],0.6339368039596155
