Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
KLK4,Kallikrein-4,Chapter IX Diseases of the circulatory system,"Other specified cerebrovascular diseases, other cerebrovascular disorders in diseases classified elsewhere",22179,992,1.36 [1.25-1.47],7.732761194856104e-14
KLK4,Kallikrein-4,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,9377,424,1.58 [1.41-1.78],1.0595940785427551e-14
KLK4,Kallikrein-4,Chapter IX Diseases of the circulatory system,Peripheral artery disease,22145,603,1.82 [1.68-1.98],1.2619809849871324e-47
KLK4,Kallikrein-4,Chapter IX Diseases of the circulatory system,Phlebitis and thrombophlebitis (not including DVT),21872,427,1.31 [1.16-1.49],1.555356398767192e-05
KLK4,Kallikrein-4,Chapter IX Diseases of the circulatory system,Pulmonary embolism,22660,610,1.31 [1.18-1.45],5.148724587774747e-07
KLK4,Kallikrein-4,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,23264,982,1.36 [1.26-1.47],2.7137141087502524e-14
KLK4,Kallikrein-4,Chapter IX Diseases of the circulatory system,Right bundle-branch block,17579,520,1.57 [1.41-1.74],4.886112353887378e-17
KLK4,Kallikrein-4,Chapter IX Diseases of the circulatory system,Secondary right heart disease,22577,527,1.61 [1.47-1.77],9.715347457666794e-23
KLK4,Kallikrein-4,Chapter IX Diseases of the circulatory system,Sequelae of cerebrovascular disease,21457,270,1.55 [1.34-1.78],1.1074086268371071e-09
KLK4,Kallikrein-4,Chapter IX Diseases of the circulatory system,"Stroke, excluding SAH",22832,926,1.21 [1.11-1.32],1.2025355283985877e-05
KLK4,Kallikrein-4,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",22817,966,1.21 [1.11-1.31],1.4261935917178108e-05
KLK4,Kallikrein-4,Chapter IX Diseases of the circulatory system,Thoracic aortic aneurysm,21685,107,1.63 [1.30-2.03],1.902622698608027e-05
KLK4,Kallikrein-4,Chapter IX Diseases of the circulatory system,Unstable angina pectoris,21930,338,1.45 [1.28-1.65],8.298491482511066e-09
KLK4,Kallikrein-4,Chapter IX Diseases of the circulatory system,Varicose veins,21966,521,1.21 [1.08-1.36],0.0014884891422046
KLK4,Kallikrein-4,Chapter IX Diseases of the circulatory system,Vascular diseases of the intestine,21599,125,1.65 [1.34-2.02],2.1376310902737814e-06
KLK4,Kallikrein-4,Chapter IX Diseases of the circulatory system,Venous thromboembolism,23086,959,1.27 [1.17-1.38],2.595935323557976e-08
KLK4,Kallikrein-4,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",23283,334,1.26 [1.10-1.45],0.001071524516074
KLK4,Kallikrein-4,Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",19953,1393,1.18 [1.09-1.27],2.2921901394462896e-05
KLK4,Kallikrein-4,Chapter V Mental and behavioural disorders,Any mental disorder,22825,4265,1.22 [1.18-1.28],3.5778997643813056e-22
KLK4,Kallikrein-4,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",23254,393,1.26 [1.11-1.43],0.0004563892421095
KLK4,Kallikrein-4,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",20030,1470,1.20 [1.11-1.28],8.579548278962093e-07
KLK4,Kallikrein-4,Chapter V Mental and behavioural disorders,Smoking dependency,22844,1185,1.28 [1.18-1.38],2.629902542820583e-10
KLK4,Kallikrein-4,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",20020,1460,1.29 [1.21-1.38],4.1875676679032985e-14
KLK4,Kallikrein-4,Chapter V Mental and behavioural disorders,Vascular dementia,22454,235,1.36 [1.16-1.60],0.0001508648608438
KLK4,Kallikrein-4,Chapter VI Diseases of the nervous system,Alzheimer disease,23363,599,1.14 [1.02-1.27],0.0193354383918909
KLK4,Kallikrein-4,Chapter VI Diseases of the nervous system,Bell's palsy,21497,86,1.37 [1.04-1.80],0.0272310475096887
KLK4,Kallikrein-4,Chapter VI Diseases of the nervous system,Carpal tunnel syndrome,21911,500,1.29 [1.15-1.45],1.6040581888041717e-05
KLK4,Kallikrein-4,Chapter VI Diseases of the nervous system,Cerebral cysts,22908,254,1.21 [1.03-1.43],0.021675791068954
KLK4,Kallikrein-4,Chapter VI Diseases of the nervous system,Cerebral palsy and other paralytic syndromes,23287,415,1.28 [1.13-1.45],0.0001002301923656
KLK4,Kallikrein-4,Chapter VI Diseases of the nervous system,Epilepsy,21835,309,1.27 [1.10-1.47],0.0014595266118035
KLK4,Kallikrein-4,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,22896,1370,1.13 [1.05-1.22],0.0007960080905712
KLK4,Kallikrein-4,Chapter VI Diseases of the nervous system,Extrapyramidal and movement disorders,23309,932,1.12 [1.02-1.22],0.0156187569616503
KLK4,Kallikrein-4,Chapter VI Diseases of the nervous system,Falls/tendency to fall,22697,3498,1.29 [1.24-1.35],1.7317742540528398e-29
KLK4,Kallikrein-4,Chapter VI Diseases of the nervous system,Hemiplegia,23211,339,1.21 [1.05-1.40],0.0073705216016843
KLK4,Kallikrein-4,Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,23350,75,1.36 [1.01-1.82],0.0403804670582627
KLK4,Kallikrein-4,Chapter VI Diseases of the nervous system,Motor neuron disease,14389,177,1.26 [1.03-1.56],0.0279551872240331
KLK4,Kallikrein-4,Chapter VI Diseases of the nervous system,"Nerve, nerve root and plexus disorders",22649,1238,1.28 [1.19-1.38],4.393478064051241e-11
KLK4,Kallikrein-4,Chapter VI Diseases of the nervous system,Neurological diseases,21859,4404,1.18 [1.13-1.23],1.788414359364949e-15
KLK4,Kallikrein-4,Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,22752,330,1.28 [1.11-1.47],0.0005515538697445
KLK4,Kallikrein-4,Chapter VI Diseases of the nervous system,"Other and unspecified nerve root and plexus disorders, also in other diseases",21844,433,1.24 [1.09-1.41],0.0008586079297201
KLK4,Kallikrein-4,Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",23284,352,1.72 [1.54-1.92],1.8694856527385297e-21
KLK4,Kallikrein-4,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,17472,993,1.26 [1.16-1.37],5.3083912858118166e-08
KLK4,Kallikrein-4,Chapter VI Diseases of the nervous system,Other disorders of nervous system,22815,161,1.62 [1.37-1.92],3.1196019277589465e-08
KLK4,Kallikrein-4,Chapter VI Diseases of the nervous system,Other extrapyramidal and movement disorders in other diseases,22614,237,1.31 [1.11-1.55],0.0014896340083596
KLK4,Kallikrein-4,Chapter VI Diseases of the nervous system,Other neurological diseases,23246,592,1.26 [1.13-1.40],2.440641033428437e-05
KLK4,Kallikrein-4,Chapter VI Diseases of the nervous system,Restless leg syndrome,23364,110,1.34 [1.05-1.71],0.0203586033233256
KLK4,Kallikrein-4,Chapter VI Diseases of the nervous system,Small fibre neuropathy,22995,63,1.63 [1.24-2.16],0.000510082966589
KLK4,Kallikrein-4,Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,23363,605,1.15 [1.03-1.28],0.0142792553441789
KLK4,Kallikrein-4,Chapter VI Diseases of the nervous system,Vascular dementia (undefined),22391,229,1.37 [1.16-1.61],0.0001568865430374
KLK4,Kallikrein-4,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Background diabetic retinopathy,23106,271,1.91 [1.70-2.14],9.84221173200786e-28
KLK4,Kallikrein-4,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Conjunctivitis (acute, non atopic)",23240,72,1.36 [1.01-1.82],0.0421498081739387
KLK4,Kallikrein-4,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic nephropathy, excluding more controls",2476,78,2.51 [2.08-3.02],3.9726877693359003e-22
KLK4,Kallikrein-4,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic neuropathy,3054,116,2.12 [1.81-2.49],7.883077637172403e-21
KLK4,Kallikrein-4,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diplopia,22662,111,1.55 [1.25-1.94],8.827795584087392e-05
KLK4,Kallikrein-4,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of choroid and retina,23061,1445,1.29 [1.21-1.38],2.747906637683057e-13
KLK4,Kallikrein-4,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of eyelid, lacrimal system and orbit",22945,897,1.12 [1.02-1.23],0.0142838252676174
KLK4,Kallikrein-4,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of sclera, cornea, iris and ciliary body",23320,501,1.19 [1.06-1.35],0.0045024437126774
KLK4,Kallikrein-4,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Glaucoma,23228,1030,1.19 [1.10-1.29],4.2160901024578925e-05
KLK4,Kallikrein-4,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Keratitis,23212,393,1.17 [1.02-1.34],0.0271251110689634
KLK4,Kallikrein-4,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified glaucoma,22887,689,1.25 [1.13-1.38],1.2855232541157205e-05
KLK4,Kallikrein-4,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other cataract,20882,3269,1.18 [1.12-1.24],2.6341883886909613e-11
KLK4,Kallikrein-4,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eye and adnexa,23350,191,1.28 [1.06-1.54],0.0102798124757389
KLK4,Kallikrein-4,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified retinal disorders,21783,167,1.28 [1.04-1.57],0.0179999608757498
KLK4,Kallikrein-4,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Primary open-angle glaucoma, strict",22495,297,1.22 [1.05-1.43],0.0097937634057962
KLK4,Kallikrein-4,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Retinal vascular occlusion,21751,135,1.34 [1.08-1.68],0.0090346147039203
KLK4,Kallikrein-4,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Senile cataract,20377,2764,1.13 [1.07-1.19],5.266262383445542e-06
KLK4,Kallikrein-4,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual disturbances,23066,515,1.20 [1.06-1.35],0.0027100222972052
KLK4,Kallikrein-4,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual impairment including blindness (binocular or monocular),22761,210,1.34 [1.13-1.60],0.0009256746311522
KLK4,Kallikrein-4,Chapter VIII Diseases of the ear and mastoid process,Diseases of middle ear and mastoid,23224,120,1.37 [1.09-1.72],0.0066001321560674
KLK4,Kallikrein-4,Chapter VIII Diseases of the ear and mastoid process,Other disorders of ear,23257,1262,1.23 [1.14-1.32],4.2366471188281294e-08
KLK4,Kallikrein-4,Chapter VIII Diseases of the ear and mastoid process,Other specified/unspecified hearing loss,22949,954,1.25 [1.15-1.36],1.2732212209375336e-07
KLK4,Kallikrein-4,Chapter VIII Diseases of the ear and mastoid process,Sensorineural hearing loss,22150,155,1.33 [1.08-1.63],0.0069353672158029
KLK4,Kallikrein-4,Chapter X Diseases of the respiratory system,Acute upper respiratory infections,23290,187,1.22 [1.01-1.48],0.039209686418572
KLK4,Kallikrein-4,Chapter X Diseases of the respiratory system,All influenza,20659,158,1.71 [1.43-2.03],2.165967322153659e-09
KLK4,Kallikrein-4,Chapter X Diseases of the respiratory system,All influenza (not pneumonia),20656,155,1.68 [1.40-2.01],1.4179188930183013e-08
KLK4,Kallikrein-4,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",15632,1725,1.23 [1.15-1.31],3.7079714786518395e-09
KLK4,Kallikrein-4,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",16004,1702,1.22 [1.14-1.30],1.702445921071565e-08
KLK4,Kallikrein-4,Chapter X Diseases of the respiratory system,Bacterial pneumonia (organism specified),22842,179,1.47 [1.23-1.75],1.701422179362534e-05
KLK4,Kallikrein-4,Chapter X Diseases of the respiratory system,"Bacterial pneumonia, not elsewhere classified",20606,105,1.44 [1.14-1.83],0.0025235504751983
KLK4,Kallikrein-4,Chapter X Diseases of the respiratory system,Bronchiectasis,19595,520,1.44 [1.29-1.61],1.4445702281671438e-10
KLK4,Kallikrein-4,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,22226,3151,1.20 [1.14-1.26],8.88064758770217e-14
KLK4,Kallikrein-4,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",23069,1644,1.31 [1.23-1.39],1.0797274187192476e-17
KLK4,Kallikrein-4,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,21193,6163,1.22 [1.18-1.27],7.391159828740095e-30
KLK4,Kallikrein-4,Chapter X Diseases of the respiratory system,Early onset COPD,21535,110,1.44 [1.15-1.80],0.0016894130265379
KLK4,Kallikrein-4,Chapter X Diseases of the respiratory system,Emphysema,19514,439,1.52 [1.36-1.71],1.034631104291278e-12
KLK4,Kallikrein-4,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,22051,454,1.39 [1.24-1.56],2.859387904867097e-08
KLK4,Kallikrein-4,Chapter X Diseases of the respiratory system,Influenza and pneumonia,23104,2603,1.41 [1.34-1.48],7.89168135424732e-45
KLK4,Kallikrein-4,Chapter X Diseases of the respiratory system,Interstitial lung disease,22094,497,1.37 [1.23-1.53],2.2648814409124143e-08
KLK4,Kallikrein-4,Chapter X Diseases of the respiratory system,Later onset COPD,22836,1534,1.30 [1.22-1.39],4.665664618408473e-16
KLK4,Kallikrein-4,Chapter X Diseases of the respiratory system,Lung diseases due to external agents,23347,500,1.33 [1.19-1.48],6.152232946233579e-07
KLK4,Kallikrein-4,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,23079,1313,1.44 [1.35-1.54],4.430088799359591e-28
KLK4,Kallikrein-4,Chapter X Diseases of the respiratory system,Other diseases of pleura,23070,2716,1.36 [1.30-1.43],3.845399462870172e-36
KLK4,Kallikrein-4,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,23243,596,1.40 [1.27-1.54],1.489379773589856e-11
KLK4,Kallikrein-4,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,23234,1732,1.38 [1.30-1.46],5.0656105355782147e-26
KLK4,Kallikrein-4,Chapter X Diseases of the respiratory system,Pleural effusion,21737,1383,1.50 [1.40-1.59],6.250005330339747e-35
KLK4,Kallikrein-4,Chapter X Diseases of the respiratory system,Pleural plaque,20608,254,1.36 [1.17-1.60],0.0001148816375234
KLK4,Kallikrein-4,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",22816,2315,1.45 [1.38-1.52],4.5594717144854605e-48
KLK4,Kallikrein-4,Chapter X Diseases of the respiratory system,Pneumonitis due to solids and liquids,23237,390,1.33 [1.17-1.51],8.757822594836342e-06
KLK4,Kallikrein-4,Chapter X Diseases of the respiratory system,Pneumothorax,20525,171,1.39 [1.14-1.69],0.0009213980792183
KLK4,Kallikrein-4,Chapter X Diseases of the respiratory system,Pulmonary oedema,22740,93,1.61 [1.28-2.03],4.7822059740074335e-05
KLK4,Kallikrein-4,Chapter X Diseases of the respiratory system,Respiratory insufficiency,14373,71,1.73 [1.31-2.27],9.183704292619544e-05
KLK4,Kallikrein-4,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,23055,1289,1.45 [1.36-1.55],1.1333800617873854e-28
KLK4,Kallikrein-4,Chapter X Diseases of the respiratory system,Viral pneumonia,20807,306,1.47 [1.28-1.69],1.0107692996894144e-07
KLK4,Kallikrein-4,Chapter X Diseases of the respiratory system,"Viral pneumonia (unknown virus, not influenza)",22854,245,1.33 [1.13-1.57],0.0005830705537034
KLK4,Kallikrein-4,Chapter X Diseases of the respiratory system,Vocal cord dysfunction,7439,118,1.51 [1.20-1.90],0.0004319912120981
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,Acute gastritis,16245,107,1.29 [1.00-1.66],0.0478469056791477
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,Acute pancreatitis,21296,199,1.35 [1.13-1.61],0.0007534551422905
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,Acute peritonitis,22865,113,1.43 [1.15-1.80],0.001596508343015
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,Alcoholic liver disease,22373,64,1.47 [1.12-1.94],0.005837434313378
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC)",21242,145,1.56 [1.29-1.88],4.25921376404593e-06
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC), with reimbursement 202",22937,145,1.54 [1.28-1.86],6.9524723613552295e-06
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,Cholecystitis,21321,224,1.33 [1.13-1.57],0.0007604985092195
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,Cholelithiasis,22160,1063,1.16 [1.06-1.26],0.0006534384612385
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",23226,127,1.41 [1.15-1.74],0.0011344618593988
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,Constipation,23074,2158,1.23 [1.16-1.30],1.0355232220039117e-12
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,Crohn disease,21580,89,1.36 [1.05-1.78],0.0222338790824603
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,Crohn's disease NAS,21572,81,1.37 [1.04-1.82],0.027074276555249
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,20192,2589,1.14 [1.08-1.21],1.234371952994496e-06
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,Diseases of liver,23240,931,1.27 [1.17-1.38],2.3899681604994368e-08
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",20783,4645,1.12 [1.07-1.16],7.895268900285253e-08
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",23025,478,1.16 [1.03-1.32],0.0158977945814999
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,Diseases of peritoneum,23272,520,1.15 [1.02-1.29],0.0240564837461124
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,Diseases of the digestive system,23020,1551,1.23 [1.15-1.32],8.181670844359563e-10
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",22632,1535,1.17 [1.10-1.26],4.454551625742947e-06
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,Diverticular disease of intestine,18549,3809,1.07 [1.02-1.12],0.0051256737926323
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,Duodenal ulcer,16389,251,1.20 [1.02-1.42],0.0280829900881455
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,Fibrosis and cirrhosis of liver,22457,148,1.46 [1.21-1.77],0.0001008328688364
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,Gastric ulcer,16572,434,1.21 [1.06-1.37],0.0035674835679446
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,18835,2697,1.12 [1.06-1.18],5.046506885794106e-05
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,16799,661,1.21 [1.09-1.34],0.0002461628306751
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,16864,8297,1.07 [1.03-1.10],8.299403493022168e-05
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,GI-bleeding,22759,1290,1.26 [1.17-1.35],4.259901672666132e-10
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,"Hepatic failure, not elsewhere classified",22379,70,1.64 [1.27-2.11],0.0001185700590876
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,Hernia,21285,3682,1.12 [1.07-1.17],6.514960634630428e-07
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,Inguinal hernia,18710,1107,1.10 [1.01-1.20],0.0227402432223023
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,"Inguinal hernia, bilateral",17729,126,1.32 [1.05-1.65],0.016804130020741
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,Intestinal adhesions without obstruction,14857,117,1.32 [1.03-1.69],0.0262562544976816
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,Nonalcoholic fatty liver disease,23332,344,1.16 [1.00-1.33],0.046209878207661
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,22284,793,1.25 [1.14-1.37],2.7060559075811023e-06
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,22596,1105,1.22 [1.13-1.33],5.699311896715094e-07
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,Oesophageal obstruction,16359,221,1.22 [1.02-1.46],0.0303102968471784
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,Oesophagitis,16844,706,1.21 [1.10-1.34],0.000160239803049
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,Other and unspecified abdominal hernia,17689,86,1.64 [1.28-2.09],7.230825522605733e-05
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,Other diseases of biliary tract,21459,362,1.19 [1.03-1.37],0.0150530709167574
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,Other diseases of intestine,16694,1954,1.12 [1.05-1.19],0.0006045967525251
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,Other diseases of intestines,21017,6277,1.09 [1.05-1.13],1.9825641393200386e-06
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,Other diseases of liver,23080,771,1.26 [1.15-1.38],1.3370285931706366e-06
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,Other diseases of oesophagus,16913,775,1.22 [1.11-1.34],5.908414133936902e-05
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,Other diseases of pancreas,21314,217,1.35 [1.13-1.60],0.0007281652055865
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,17250,1112,1.18 [1.09-1.28],7.506684483634448e-05
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,22776,1307,1.26 [1.17-1.35],5.802568155712436e-10
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,Other disorders of teeth and supporting structures,22727,180,1.25 [1.04-1.52],0.0206661851787662
