Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,16944,2204,1.24 [1.17-1.32],9.585389968980937e-14
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),18327,2189,1.13 [1.07-1.20],3.1143893593533075e-05
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,22464,973,1.22 [1.12-1.33],2.8067133817115635e-06
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,"Other or unspecified ileus, impaction or obstruction",15194,454,1.32 [1.17-1.49],1.0503680536138358e-05
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,Paralytic ileus and intestinal obstruction,15366,626,1.33 [1.19-1.47],1.3331429716735816e-07
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,"Postprocedural disorders of digestive system, not elsewhere classified",21628,159,1.39 [1.14-1.69],0.0009414084680437
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,Toxic colitis,21572,81,1.51 [1.15-1.97],0.0027846641381366
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,Ulcer of oesophagus,16481,343,1.16 [1.00-1.34],0.0433077795357285
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,Ulcerative colitis,21662,171,1.32 [1.08-1.61],0.0056381621752345
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,Vascular disorders of the intestines,14989,249,1.47 [1.25-1.72],2.935061190755328e-06
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,Ventral hernia,17892,289,1.29 [1.11-1.51],0.0009665355351665
KLK4,Kallikrein-4,Chapter XI Diseases of the digestive system,Volvulus,14835,95,1.32 [1.01-1.73],0.0451089756331995
KLK4,Kallikrein-4,Chapter XII Diseases of the skin and subcutaneous tissue,Arthropathic psoriasis,22995,66,1.49 [1.12-1.98],0.0068729304160549
KLK4,Kallikrein-4,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,22729,839,1.59 [1.47-1.72],2.8685765672143447e-32
KLK4,Kallikrein-4,Chapter XII Diseases of the skin and subcutaneous tissue,"Cutaneous abscess, furuncle and carbuncle",22036,146,1.53 [1.27-1.86],1.2824208191175196e-05
KLK4,Kallikrein-4,Chapter XII Diseases of the skin and subcutaneous tissue,Decubitus ulcer and pressure area,21245,637,1.74 [1.59-1.90],3.887510390846269e-35
KLK4,Kallikrein-4,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis,23016,319,1.22 [1.05-1.41],0.0094224646700616
KLK4,Kallikrein-4,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis and eczema,23261,564,1.36 [1.23-1.51],7.218471649818918e-09
KLK4,Kallikrein-4,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis due to substances taken internally,22746,49,1.60 [1.16-2.21],0.0041168321468769
KLK4,Kallikrein-4,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,21749,3773,1.31 [1.26-1.37],1.0460054453046965e-35
KLK4,Kallikrein-4,Chapter XII Diseases of the skin and subcutaneous tissue,Infections of the skin and subcutaneous tissue,22974,1084,1.53 [1.43-1.64],5.998186443760993e-33
KLK4,Kallikrein-4,Chapter XII Diseases of the skin and subcutaneous tissue,Lupus erythematosus,20666,58,1.50 [1.07-2.11],0.0196729750752364
KLK4,Kallikrein-4,Chapter XII Diseases of the skin and subcutaneous tissue,Nail disorders,22546,63,1.56 [1.18-2.06],0.0018498672931827
KLK4,Kallikrein-4,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified dermatitis,23002,305,1.17 [1.00-1.36],0.0445930166927101
KLK4,Kallikrein-4,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified disorders of skin and subcutaneous tissue,21221,613,1.19 [1.06-1.33],0.00216162740926
KLK4,Kallikrein-4,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified erythematous conditions,23274,96,1.63 [1.30-2.04],2.060497573219143e-05
KLK4,Kallikrein-4,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified local infections of skin and subcutaneous tissue,22122,232,1.86 [1.63-2.12],7.144198995093859e-21
KLK4,Kallikrein-4,Chapter XII Diseases of the skin and subcutaneous tissue,Other contact dermatitis,22795,98,1.71 [1.37-2.13],2.2511626304975555e-06
KLK4,Kallikrein-4,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of skin and subcutaneous tissue,22743,2135,1.39 [1.31-1.46],3.623146412992222e-32
KLK4,Kallikrein-4,Chapter XII Diseases of the skin and subcutaneous tissue,"Other disorders of skin and subcutaneous tissue, not elsewhere classified",21267,659,1.27 [1.15-1.41],5.128517357684223e-06
KLK4,Kallikrein-4,Chapter XII Diseases of the skin and subcutaneous tissue,Pruritus,22772,75,1.55 [1.18-2.02],0.0014299015254906
KLK4,Kallikrein-4,Chapter XII Diseases of the skin and subcutaneous tissue,"Ulcer of lower limb, not elsewhere classified",20951,343,2.18 [1.98-2.40],5.312843103236202e-58
KLK4,Kallikrein-4,Chapter XII Diseases of the skin and subcutaneous tissue,Urticaria and erythema,23335,157,1.54 [1.28-1.85],4.613881057273644e-06
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,20585,6508,1.16 [1.12-1.20],2.1007623571887118e-16
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,19156,5079,1.17 [1.13-1.22],4.827882212575593e-15
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervical disc disorders,19380,148,1.61 [1.34-1.94],5.521511107216661e-07
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervicalgia,19425,193,1.50 [1.26-1.79],4.75010606551421e-06
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Chondropathies,23097,65,1.48 [1.09-2.00],0.0116442088643134
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Collapsed vertebra, not elsewhere classified",19383,151,1.25 [1.01-1.56],0.0440689886695537
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Coxarthrosis,15578,1501,1.25 [1.16-1.34],1.672143444474671e-09
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Deforming dorsopathies,19825,593,1.30 [1.17-1.45],2.2591309668180047e-06
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,18901,8117,1.16 [1.12-1.20],1.340875904224595e-18
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of muscles,19575,186,1.40 [1.16-1.69],0.0004253202792711
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Dorsopathies,22412,3180,1.18 [1.13-1.24],1.0230446852577706e-11
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibroblastic disorders,19704,315,1.29 [1.12-1.50],0.0005545675815305
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Giant cell arteritis,22606,103,1.34 [1.03-1.74],0.0290753230938708
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,16111,2034,1.22 [1.15-1.30],1.4891075389724552e-10
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,14884,807,1.61 [1.49-1.75],2.789428307393297e-31
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",23266,800,1.45 [1.34-1.58],1.9410130220052468e-19
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux valgus (acquired),14379,302,1.24 [1.05-1.47],0.0104830408373959
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Kyphosis,19314,82,1.58 [1.22-2.06],0.0005428872023921
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Low back pain,19925,693,1.29 [1.16-1.42],7.270497621526688e-07
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Lumbar disc prolapse,19554,322,1.24 [1.07-1.44],0.0041430999391894
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Neuralgia and neuritis, unspecified",19448,59,1.58 [1.15-2.15],0.0044169849289822
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteomyelitis,20761,86,2.38 [1.96-2.88],1.5609387193701337e-18
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,22927,2252,1.25 [1.18-1.33],6.605824789061537e-14
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,22251,1576,1.21 [1.12-1.30],2.5626327968646893e-07
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",23187,548,1.40 [1.25-1.56],1.2502769655709523e-09
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,17237,3160,1.30 [1.24-1.37],2.21576672137758e-28
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,19496,107,1.33 [1.03-1.71],0.0308382890654954
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other crystal arthropathies,14148,71,1.95 [1.53-2.48],6.006181219459525e-08
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),14212,135,1.33 [1.04-1.69],0.0219367606084506
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of bone,20923,248,1.33 [1.12-1.57],0.0011334030171556
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of bone density and structure,21189,514,1.23 [1.09-1.40],0.0009506120613983
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of the musculoskeletal system and connective tissue,23340,114,1.95 [1.62-2.35],1.4879785988762645e-12
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other dorsopathies, not elsewhere classified",21239,2007,1.23 [1.15-1.30],2.3870588639554062e-11
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other enthesopathies,19467,78,1.42 [1.06-1.91],0.0184601222250311
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other intervertebral disc disorders,20031,799,1.26 [1.14-1.38],1.9068693278151088e-06
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,16287,2210,1.25 [1.18-1.33],8.640266992391054e-14
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other necrotizing vasculopathies,22632,129,1.49 [1.20-1.85],0.0003777044407266
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other psoriatic arthropathies,23352,63,1.54 [1.16-2.06],0.0031751192067424
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",20752,1363,1.33 [1.24-1.43],1.4965497584853301e-15
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified disorders of muscle,19499,110,1.37 [1.07-1.75],0.0138365883873154
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified arthritis,16177,2100,1.29 [1.21-1.37],6.134327697515223e-17
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified inflammatory spondylopathies,19428,196,1.29 [1.07-1.55],0.0086092454241357
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified soft tissue disorders,20079,690,1.41 [1.28-1.55],2.2041380408883378e-12
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,22996,493,1.32 [1.18-1.49],3.4673783877111995e-06
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,19903,671,1.27 [1.15-1.40],4.876292722460728e-06
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,23202,542,1.41 [1.26-1.57],5.092713571533269e-10
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified seropositive rheumatoid arthritis,23337,70,1.64 [1.26-2.15],0.0002974572341958
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified synovitis and tenosynovitis,19559,170,1.25 [1.01-1.54],0.0365100025799142
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in joint,18178,902,1.39 [1.28-1.52],1.7565842969713454e-14
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in limb,20042,653,1.37 [1.24-1.51],1.099089451402342e-09
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Palmar fascial fibromatosis [Dupuytren],19673,284,1.20 [1.03-1.41],0.022812625113134
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,17241,3164,1.32 [1.26-1.38],6.44351505392041e-30
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthrosis,14931,854,1.41 [1.29-1.55],9.893562019079577e-14
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polymyalgia rheumatica,22881,378,1.21 [1.06-1.39],0.006475101551288
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Postprocedural musculoskeletal disorders, not elsewhere classified",23308,82,2.23 [1.83-2.71],8.240533024680818e-16
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Primary gonarthrosis, bilateral",20675,71,1.47 [1.12-1.95],0.0063699477992454
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Psoriatic arthropathies,14141,64,1.71 [1.28-2.27],0.0002467119260551
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,14633,556,1.51 [1.36-1.68],7.69208622032126e-14
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,19520,288,1.26 [1.08-1.47],0.0037220758142668
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Scoliosis,19500,268,1.44 [1.23-1.68],3.891594104645322e-06
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Seronegative rheumatoid arthritis,16419,68,1.78 [1.33-2.36],8.220666240648903e-05
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Seropositive rheumatoid arthritis, wide",23342,75,1.54 [1.17-2.03],0.0018692004641823
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Shoulder lesions,19952,563,1.17 [1.04-1.31],0.0090465698508727
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sicca syndrome [Sjgren],22595,92,1.37 [1.04-1.80],0.0274391861542405
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,22061,2672,1.23 [1.16-1.29],1.0581520390726607e-14
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Soft tissue disorders related to use, overuse and pressure",19539,150,1.41 [1.14-1.74],0.0015972131149214
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spinal stenosis,19957,725,1.26 [1.14-1.39],2.9951384704147814e-06
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondyloarthritis,21976,275,1.28 [1.10-1.50],0.0019581522013982
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,19492,260,1.20 [1.01-1.42],0.033194276791286
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylopathies,21266,2034,1.24 [1.17-1.32],3.403849367314622e-13
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylosis,20562,1330,1.29 [1.20-1.38],4.962528971077729e-12
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],19452,63,1.42 [1.03-1.97],0.0344272105018664
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,22621,118,1.48 [1.17-1.86],0.0010462941408843
KLK4,Kallikrein-4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Wrist or foot drop (acquired),14154,77,1.52 [1.14-2.04],0.0047824822493598
KLK4,Kallikrein-4,Chapter XIV Diseases of the genitourinary system,Acute renal failure,21838,2275,1.69 [1.62-1.77],2.36231827143004e-112
KLK4,Kallikrein-4,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,21916,2353,1.80 [1.73-1.88],1.3177243141789028e-159
KLK4,Kallikrein-4,Chapter XIV Diseases of the genitourinary system,Chronic nephritic syndrome,23127,135,2.35 [2.07-2.68],7.211121496932315e-39
KLK4,Kallikrein-4,Chapter XIV Diseases of the genitourinary system,Cyst of kidney,23049,409,1.32 [1.17-1.50],1.1940363855906953e-05
KLK4,Kallikrein-4,Chapter XIV Diseases of the genitourinary system,Dialysis,19659,96,2.74 [2.43-3.11],8.993478430977423e-58
KLK4,Kallikrein-4,Chapter XIV Diseases of the genitourinary system,Diseases of male genital organs,10294,2170,1.19 [1.12-1.26],1.4523294219066935e-09
KLK4,Kallikrein-4,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,19247,6355,1.33 [1.28-1.37],6.766396236114696e-61
KLK4,Kallikrein-4,Chapter XIV Diseases of the genitourinary system,Glomerular disorders in diseases classified elsewhere,23091,99,2.43 [2.09-2.81],5.131910725132938e-32
KLK4,Kallikrein-4,Chapter XIV Diseases of the genitourinary system,Hydronephrosis,19633,353,1.43 [1.25-1.64],2.088064232795673e-07
KLK4,Kallikrein-4,Chapter XIV Diseases of the genitourinary system,Hyperplasia of prostate,9976,1852,1.19 [1.12-1.26],2.807682193442469e-08
KLK4,Kallikrein-4,Chapter XIV Diseases of the genitourinary system,Neuromuscular dysfunction of bladder,19250,88,1.48 [1.14-1.92],0.0036564966429727
KLK4,Kallikrein-4,Chapter XIV Diseases of the genitourinary system,Noninflammatory disorders of female genital tract,10373,1046,1.26 [1.15-1.37],1.6224137712359849e-07
KLK4,Kallikrein-4,Chapter XIV Diseases of the genitourinary system,Other abnormal uterine and vaginal bleeding,9366,39,1.67 [1.13-2.46],0.0092380011969672
KLK4,Kallikrein-4,Chapter XIV Diseases of the genitourinary system,"Other cystitis, drug-induced",23352,86,1.44 [1.11-1.87],0.0053673836886763
KLK4,Kallikrein-4,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,22154,2992,1.25 [1.19-1.31],2.983565833281844e-19
KLK4,Kallikrein-4,Chapter XIV Diseases of the genitourinary system,Other disorders of  bladder,20112,950,1.20 [1.10-1.31],4.005955940511012e-05
KLK4,Kallikrein-4,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,23276,636,1.38 [1.25-1.52],1.92948900490142e-10
KLK4,Kallikrein-4,Chapter XIV Diseases of the genitourinary system,Other disorders of male genital organs,8277,153,1.44 [1.19-1.74],0.0001665881627777
KLK4,Kallikrein-4,Chapter XIV Diseases of the genitourinary system,Other disorders of penis,8285,161,1.54 [1.29-1.84],1.8156265833437336e-06
KLK4,Kallikrein-4,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,21542,2380,1.34 [1.27-1.41],1.1393252266800027e-27
KLK4,Kallikrein-4,Chapter XIV Diseases of the genitourinary system,"Other noninflammatory disorders of uterus, except cervix",9469,142,1.28 [1.02-1.61],0.0351259459684085
KLK4,Kallikrein-4,Chapter XIV Diseases of the genitourinary system,Other obstructive and reflux uropathy,19697,417,1.43 [1.26-1.62],2.1527659563591586e-08
KLK4,Kallikrein-4,Chapter XIV Diseases of the genitourinary system,Other specified disorders of kidney and ureter,22844,204,1.40 [1.17-1.66],0.0001532768486483
KLK4,Kallikrein-4,Chapter XIV Diseases of the genitourinary system,Polyp of the female genital tract,9539,212,1.57 [1.32-1.87],3.050752449202907e-07
KLK4,Kallikrein-4,Chapter XIV Diseases of the genitourinary system,Postmenopausal bleeding,9535,208,1.50 [1.26-1.80],8.627171637448803e-06
KLK4,Kallikrein-4,Chapter XIV Diseases of the genitourinary system,"Redundant prepuce, phimosis and paraphimosis",8280,156,1.23 [1.00-1.50],0.0469892798560376
KLK4,Kallikrein-4,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,23068,3788,1.57 [1.52-1.64],1.8987361295099348e-120
KLK4,Kallikrein-4,Chapter XIV Diseases of the genitourinary system,"Tubulo-interstitial nephritis, not specified as acute or chronic",19377,97,1.81 [1.43-2.28],5.802023892187659e-07
KLK4,Kallikrein-4,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,19745,182,2.00 [1.73-2.30],4.457245210771397e-22
KLK4,Kallikrein-4,Chapter XIV Diseases of the genitourinary system,Urethral stricture,19435,273,1.28 [1.09-1.50],0.0025922363909325
KLK4,Kallikrein-4,Chapter XIV Diseases of the genitourinary system,Uterine polyps,9364,37,1.85 [1.26-2.72],0.0017447992449465
