Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
RAB44,Ras-related protein Rab-44,Chapter IX Diseases of the circulatory system,Transient ischemic attack,19667,85,1.48 [1.30-1.68],3.7853629279041e-09
