Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20680.Liking for jam,15317,-0.0225650972519084,0.0444734416074175,-0.109733042802447,0.0646028482986299,0.611892969585357
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20681.Liking for kiwi fruit,15317,-0.000137230773546178,0.0456351640528836,-0.0895821523171979,0.0893076907701056,0.99760070193871
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20682.Liking for lager,15317,-0.0795826788166358,0.0452992667102865,-0.168369241568797,0.00920388393552578,0.0789684245348299
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20683.Liking for lamb,15317,-0.0341109137751208,0.045279655879156,-0.122859039298267,0.054637211748025,0.451258049271464
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20684.Liking for lemons,15317,-0.102863719748711,0.0450904327775326,-0.191240967992675,-0.0144864715047477,0.0225458060794136
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20685.Liking for lentils or beans,15317,-0.0405481546353383,0.0448548113884148,-0.128463584956631,0.0473672756859546,0.366016672104042
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20686.Liking for liver,15317,-0.0335604622307199,0.0451660990588436,-0.122086016386053,0.0549650919246135,0.457465606234353
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20687.Liking for mackerel,15317,-0.110142010755281,0.0449823145859236,-0.198307347343691,-0.0219766741668702,0.0143539019062897
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20688.Liking for marzipan,15317,-0.0362452947079257,0.0444904047911452,-0.12344648809857,0.0509558986827189,0.415270097565009
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20689.Liking for mayonnaise,15317,-0.120130566730671,0.044196207405283,-0.206755133245025,-0.0335060002163161,0.00657281251612024
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20690.Liking for melon,15317,-0.059798436256525,0.0466009197791883,-0.151136239023734,0.031539366510684,0.199440437588309
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20691.Liking for milk chocolate,15317,0.0623623578423667,0.0450198969927443,-0.0258766402634121,0.150601355948145,0.166006115001092
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20692.Liking for mushrooms,15317,-0.0416079321195493,0.0461554766749157,-0.132072666402384,0.0488568021632855,0.367350893501324
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20694.Liking for orange juice,15317,0.0073845471023891,0.04492269232897,-0.0806639298623921,0.0954330240671703,0.869431464466156
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20695.Liking for oranges,15317,-0.0488892559227152,0.0454139791333017,-0.137900655023987,0.0401221431785562,0.281709782223855
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20696.Liking for pasta,15317,-0.0258686210738947,0.045862370855238,-0.115758867950161,0.0640216258023719,0.572729105655332
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20697.Liking for pears,15317,0.0055141025906297,0.0458181503718538,-0.0842894721382037,0.0953176773194631,0.90420941146481
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20698.Liking for pizza,15317,0.031926508919416,0.0451781751785442,-0.0566227144305307,0.120475732269363,0.479776180864094
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20699.Liking for plain yogurt,15317,-0.0411588483031738,0.0450208745219302,-0.129399762366157,0.0470820657598095,0.360617251776518
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20700.Liking for plums,15317,-0.0407843148577387,0.0463116682753191,-0.131555184677364,0.0499865549618867,0.378521777745629
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20701.Liking for pollock,15317,-0.00983801349945812,0.044233575482912,-0.0965358214459656,0.0768597944470494,0.823997275840634
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20702.Liking for pork chop,15317,-0.0565637246879518,0.0443491727827205,-0.143488103342084,0.0303606539661803,0.202180771566722
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20703.Liking for porridge,15317,0.00984629436105087,0.0453540565730193,-0.079047656522067,0.0987402452441687,0.82813453531443
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20704.Liking for potato crisps,15317,-0.0831485029600841,0.0452222609825636,-0.171784134485909,0.00548712856574066,0.0659841303870542
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20705.Liking for potatoes,15317,0.0713300821675755,0.0451772065218711,-0.0172172426152918,0.159877406950443,0.114380737812239
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20706.Liking for prawns,15317,-0.11232125606073,0.0457163859377747,-0.201925372498769,-0.0227171396226916,0.0140246243282574
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20707.Liking for raw carrots,15317,0.0120207850483496,0.0450419751485318,-0.0762614862427727,0.100303056339472,0.789565449580097
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20708.Liking for red meat,15317,-0.0722145734965461,0.0443773329618825,-0.159194146101836,0.0147649991087436,0.103697156959225
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20709.Liking for red wine,15317,-0.0888214858652662,0.0448501842545538,-0.176727847004192,-0.000915124726340741,0.0476760371304088
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20710.Liking for regular (non-diet) fizzy drinks,15317,-0.00309081403837163,0.0462574086888187,-0.0937553350684563,0.0875737069917131,0.946727699163207
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20711.Liking for roast chicken,15317,-0.049043647218946,0.0469033405573986,-0.140974194711447,0.0428869002735552,0.295747362390463
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20712.Liking for salad dressing,15317,-0.0272531875857596,0.0449674294239856,-0.115389349256771,0.0608829740852521,0.544480549381982
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20713.Liking for salad leaves,15317,-0.0986851576752171,0.0459448925848404,-0.188737147141504,-0.00863316820892981,0.0317371490847898
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20714.Liking for salami,15317,-0.0559891500648447,0.0448176239338071,-0.143831692975107,0.0318533928454173,0.211586785357056
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20715.Liking for salmon,15317,-0.0483758285036798,0.0469261725794334,-0.140351126759369,0.0435994697520097,0.302607644545576
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20716.Liking for salty foods,15317,-0.12648131102326,0.0449468012250426,-0.214577041424343,-0.0383855806221762,0.00489882590247513
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20717.Liking for salty pretzels,15317,-0.110513542065918,0.0450189908128975,-0.198750764059197,-0.0222763200726386,0.0141065507260673
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20718.Liking for sardines,15317,-0.0703416637291567,0.0449161754172504,-0.158377367546968,0.0176940400886541,0.117354019607273
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20719.Liking for sausages (meat),15317,-0.0322656808496648,0.0448320755554564,-0.120136548938359,0.0556051872390298,0.471720228225833
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20720.Liking for savoury biscuits,15317,0.00706153932539989,0.045208479000757,-0.0815470795160839,0.0956701581668837,0.875877875864735
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20721.Liking for shellfish (other than prawns),15317,-0.194537433115178,0.0446824343668872,-0.282115004474277,-0.106959861756079,1.34680184134296e-05
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20722.Liking for skimmed milk,15317,-0.0658436554803741,0.0445141683283988,-0.153091425404036,0.0214041144432876,0.139117683256818
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20723.Liking for smoked fish,15317,-0.0766624319071202,0.0457056613900445,-0.166245528231607,0.0129206644173669,0.0935028728035505
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20724.Liking for soft cheese,15317,-0.0870341969099883,0.0447857530677842,-0.174814272922845,0.00074587910286876,0.0519927348464722
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20725.Liking for soy sauce,15317,-0.112805056444034,0.0445589009100061,-0.200140502227646,-0.0254696106604222,0.0113644591676301
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20726.Liking for soya milk,15317,-0.0588940552492215,0.0448686885131464,-0.146836684734988,0.0290485742365454,0.189341864042747
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20727.Liking for spicy foods,15317,-0.1068883217814,0.0445808781668728,-0.194266842988471,-0.0195098005743297,0.0165135702898106
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20728.Liking for spinach,15317,-0.065818017628863,0.0448756609757724,-0.153774313141377,0.022138277883651,0.142485001739774
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20729.Liking for spirits,15317,-0.141856710058245,0.0449275521966394,-0.229914712363658,-0.0537987077528321,0.00159462193791687
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20730.Liking for strawberries,15317,-0.0939681577257293,0.0488880628986892,-0.18978876100716,0.00185244555570152,0.0546106718096331
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20731.Liking for sweet coffee house drinks,15317,-0.0151204299581968,0.0457406491521986,-0.104772102296506,0.0745312423801123,0.740974770134809
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20732.Liking for sweet foods,15317,-0.0199779204704659,0.0444010728431643,-0.107004023243068,0.067048182302136,0.65275842889524
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20733.Liking for taking the stairs,15317,-0.0167661228669186,0.046111877962334,-0.107145403673093,0.0736131579392561,0.716164278420807
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20734.Liking for tea with sugar,15317,0.0948803553993672,0.0540171197843118,-0.010993199377884,0.200753910176618,0.079025342251893
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20735.Liking for tea without sugar,15317,-0.000175890711144838,0.0465437703491608,-0.0914016805955,0.0910498991732103,0.996984819801237
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20736.Liking for tomato ketchup,15317,-0.0630655996365865,0.0448322656336796,-0.150936840278598,0.0248056410054255,0.159536343591481
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20737.Liking for tinned tuna,15317,-0.050167514061306,0.0448642808555001,-0.138101504538086,0.0377664764154743,0.263496528561352
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20738.Liking for turnip (white),15317,0.000332161857684988,0.044710844721897,-0.0873010937972332,0.0879654175126031,0.994072577929664
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20739.Liking for vegetables,15317,-0.0790834874941429,0.0496344375916765,-0.176366985173829,0.018200010185543,0.111109333801726
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20740.Liking for vinegar,15317,-0.0499925147067107,0.0445765120680089,-0.137362478360008,0.0373774489465867,0.262093115365584
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20741.Liking for watching television,15317,0.012884703509923,0.0452191444281991,-0.0757448195693472,0.101514226589193,0.775694637550864
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20742.Liking for whisky,15317,-0.0688890335147858,0.04654848451737,-0.160124063168831,0.0223459961392595,0.138909459690518
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20743.Liking for white bread,15317,0.00451436259986637,0.0442277627159992,-0.0821720523234921,0.0912007775232248,0.918701825664232
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20744.Liking for white rice,15317,-0.0325135240560339,0.0443265661007329,-0.11939359361347,0.0543665455014025,0.463264938448273
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20745.Liking for white wine,15317,-0.0715051622111719,0.0451500760184416,-0.159999311207318,0.0169889867849737,0.113277705026462
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20746.Liking for whole grain breakfast cereal,15317,0.0371165735959554,0.0454324570415556,-0.0519310422054936,0.126164189397404,0.413963088346792
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20747.Liking for whole milk,15317,0.0462373102701709,0.0443481421035958,-0.0406850482528769,0.133159668793219,0.297150724010699
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20748.Liking for wholemeal bread,15317,-0.0407188595052278,0.0469225604455531,-0.132687077978512,0.0512493589680563,0.385523728833393
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Diet and food preferences,X20749.Liking for working up a sweat,15317,-0.0306331193412305,0.0448058605569173,-0.118452606032788,0.0571863673503274,0.494184108856093
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Physical measures,X21001.Body mass index (BMI),43274,-0.0206985549340824,0.00684065268348867,-0.0341062341937202,-0.00729087567444462,0.00248108964450896
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Physical measures,X21002.Weight,43306,-0.00703331248648084,0.00387488818679632,-0.0146280933326016,0.00056146835963995,0.0695153431561458
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Physical measures,X21021.Pulse wave Arterial Stiffness index,14577,0.00478953774157556,0.00288726941285946,-0.000869510307628977,0.0104485857907801,0.0971681932772595
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Health and medical history,X21025.Frequency of discomfort or pain in abdomen in last 3 months,14700,0.0353778891470697,0.0480905326631054,-0.0588795548726168,0.129635333166756,0.461954354084855
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Health and medical history,X21033.Frequency of hard or lumpy stools in the last 3 months,14716,0.00986566740655725,0.0492544155566881,-0.0866729870845515,0.106404321897666,0.841248607025399
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Health and medical history,X21034.Frequency of loose or mushy or watery stools in the last 3 months,14719,0.0488525366472025,0.0487996948013387,-0.0467948651634213,0.144499938457826,0.316803240428534
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Health and medical history,X21040.Satisfaction with bowel habits,14646,0.034518476116847,0.0456312397349476,-0.0549187537636502,0.123955705997344,0.449382106039336
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Health and medical history,X21041.Degree to which abdominal pain or discomfort or altered bowel habits affect or interfere with life in general,14627,-0.023523426732002,0.0482804771255488,-0.118153161898078,0.0711063084340737,0.626106625263818
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Health and medical history,X21042.Greatest number of times bowels opened per day,14642,0.000561474733284837,0.0486570642755416,-0.0948063712467767,0.0959293207133464,0.990793229551788
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Health and medical history,X21043.Least number of times bowels opened per week,14534,0.00314116632691775,0.0486907064468178,-0.0922926183088452,0.0985749509626807,0.948562925880857
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Health and medical history,X21044.Average number of times bowels opened per day,14593,-0.0190149733021475,0.0545180887650135,-0.125870427281574,0.0878404806772791,0.727257393830115
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Health and medical history,X21048.Degree bothered by back pain in the past 3 months,14722,-0.0400700166134661,0.0496588004317438,-0.137401265459684,0.0572612322327517,0.41973331213135
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Health and medical history,X21049.Degree bothered by pain in arms or legs or joints in the past 3 months,14712,-0.0571766402171234,0.0495658615134145,-0.154325728783416,0.039972448349169,0.248703957350261
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Health and medical history,X21050.Degree bothered by menstrual cramps or other problems with period in the last 3 months,8289,0.140386240164587,0.0773728009050458,-0.0112644496093027,0.292036929938477,0.0696503172216789
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Health and medical history,X21051.Degree bothered by headaches in the last 3 months,14719,-0.0330663298767972,0.0532703103276259,-0.137476138118944,0.0713434783653495,0.534788759276327
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Health and medical history,X21052.Degree bothered by chest pain in the last 3 months,14716,-0.0315965042946666,0.0739719979930307,-0.176581620361007,0.113388611771674,0.669282580949583
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Health and medical history,X21053.Degree bothered by dizziness in the last 3 months,14716,-0.0710594892080662,0.0572882234575426,-0.18334440718485,0.0412254287687172,0.21485258902815
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Health and medical history,X21054.Degree bothered by fainting spells in the last 3 months,14713,-0.00215080078969784,0.142766020611405,-0.281972201188051,0.277670599608655,0.987980356727191
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Health and medical history,X21055.Degree bothered by feeling heart pound or race in the last 3 months,14722,0.015634597325911,0.0564385263750384,-0.0949849143691643,0.126254109020986,0.781768686564078
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Health and medical history,X21056.Degree bothered by shortness of breath in the last 3 months,14718,-0.110170248901107,0.0560007546113015,-0.219931727939258,-0.000408769862955918,0.0491674795710427
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Health and medical history,X21057.Degree bothered by pain or problems during intercourse in the last 3 months,14367,0.0641243777933519,0.0508853167688684,-0.0356108430736302,0.163859598660334,0.207626915982532
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Health and medical history,X21058.Degree bothered by urinary frequency or bladder irritability in the last 3 months,14714,0.0576709840768677,0.0505596515313838,-0.0414259329246446,0.15676790107838,0.254033217532559
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Health and medical history,X21059.Degree bothered by nausea in the last 3 months,14718,-0.0742196525885426,0.0714863470973137,-0.214332892899278,0.0658935877221922,0.29917757243325
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Health and medical history,X21060.Degree bothered by feeling tired all the time in the last 3 months,14722,-0.0077271411252714,0.0492531907775943,-0.104263395049356,0.0888091127988133,0.875336766539454
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Health and medical history,X21061.Degree bothered by trouble sleeping in the last 3 months,14720,-0.00278728509080749,0.0492283704521025,-0.0992748911769283,0.0937003209953134,0.954849080159108
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Working and living environment,X21100.Water hardness (USGS classification),43048,0.0465410720715832,0.0281599321919973,-0.00865239502473154,0.101734539167898,0.0983908988977513
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Lifestyle factors,X2139.Age first had sexual intercourse,37538,0.00320210394640808,0.00178073487340749,-0.0002881364054706,0.00669234429828676,0.0721545553635321
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Health and medical history,X2149.Lifetime number of sexual partners,34829,-0.0791890878181732,0.031763721401473,-0.14144598176506,-0.0169321938712862,0.0126690999870723
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Physical activities,X22032.IPAQ activity group,34768,-0.0943949921188777,0.0307205147640521,-0.15460720105642,-0.0341827831813355,0.00212294177800264
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Physical activities,X22033.Summed days activity,35688,-0.00472964607256697,0.00174133296125936,-0.00814265867663532,-0.00131663346849862,0.00660864498976474
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Physical activities,X22034.Summed minutes activity,34768,-0.00717170743436286,0.00175724404321836,-0.0106159057590708,-0.00372750910965488,4.48990643036536e-05
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Physical activities,X22037.MET minutes per week for walking,33291,-0.00699183917389712,0.00179008474501392,-0.0105004052741244,-0.00348327307366983,9.4072144100177e-05
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Physical activities,X22038.MET minutes per week for moderate activity,34768,-0.00388178816403722,0.00175925778106025,-0.00732993341491531,-0.000433642913159128,0.0273560870900846
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Physical activities,X22039.MET minutes per week for vigorous activity,34768,-0.093979627116356,0.0308234038561678,-0.154393498674445,-0.0335657555582671,0.00229800220437362
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Physical activities,X22040.Summed MET minutes per week for all activity,33291,-0.00555288147973755,0.00179405618490722,-0.0090692316021557,-0.00203653135731939,0.00196873457409449
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Eye measures,X2217.Age started wearing glasses or contact lenses,36928,-0.0042159909526863,0.00173596169418567,-0.00761847587329022,-0.000813506032082391,0.0151611594115569
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Working and living environment,X22501.Year ended full time education,10278,-0.0043058152130941,0.0077883774797662,-0.0195710350734359,0.0109594046472477,0.580377224446931
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Lifestyle factors,X22506.Tobacco smoking,10216,-0.132967708075837,0.118012146835208,-0.364271515872845,0.0983360997211704,0.259883584030445
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Lifestyle factors,X2277.Frequency of solarium or sunlamp use,40624,-0.0429089448817914,0.0740175665992551,-0.187983375416331,0.102165485652749,0.562111397646718
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Physical measures,X23098.Weight,42575,-0.00676539812348834,0.00390688571309913,-0.0144228941211626,0.000892097874185953,0.0833413437983975
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Physical measures,X23099.Body fat percentage,42545,0.00263841202062476,0.0037554057486024,-0.00472218324663594,0.00999900728788546,0.482331492604189
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Physical measures,X23100.Whole body fat mass,42499,-0.0007216337558579,0.0036287524093575,-0.0078339884781986,0.0063907209664828,0.842368888907328
ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,Physical measures,X23101.Whole body fat-free mass,42570,-0.00594821708521334,0.00326645199282243,-0.0123504629911453,0.000454028820718618,0.0686135028164772
