Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
RAC3,Ras-related C3 botulinum toxin substrate 3,Lifestyle factors,X1050.Time spend outdoors in summer,38949,0.00633582918314854,0.0140482825414687,-0.0211988045981302,0.0338704629644273,0.651989302782363
RAC3,Ras-related C3 botulinum toxin substrate 3,Lifestyle factors,X1060.Time spent outdoors in winter,33973,-0.00167261677551157,0.0158967752087213,-0.0328302961846052,0.0294850626335821,0.916203954565615
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical activities,X1070.Time spent watching television (TV),41002,0.0086643228358164,0.013999851857911,-0.0187753868056891,0.0361040324773219,0.535994406516349
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical activities,X1080.Time spent using computer,33952,0.00737631338155804,0.0146015668218861,-0.0212427575893387,0.0359953843524548,0.613440802111558
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical activities,X1090.Time spent driving,29493,0.00765517043369403,0.0157400796929173,-0.0231953857644238,0.0385057266318119,0.626723430259606
RAC3,Ras-related C3 botulinum toxin substrate 3,Lifestyle factors,X1160.Sleep duration,43169,0.0061726556803704,0.0126221706238827,-0.0185667987424398,0.0309121101031806,0.624820947588659
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,14086,0.0111749387030532,0.0193515789307619,-0.0267541560012401,0.0491040334073465,0.563631851360752
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,14086,-0.0101081633884192,0.0189455253693174,-0.0472413931122813,0.027025066335443,0.59366943304661
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,14086,-0.0334985866081292,0.0214706164128774,-0.0755809947773689,0.00858382156111043,0.118733673169995
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,14086,-0.0132926524529371,0.0220156313550513,-0.0564432899088377,0.0298579850029634,0.545998002999941
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,14086,-0.0345913260620456,0.0223321257791888,-0.0783622925892556,0.00917964046516444,0.121416445038024
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,14086,0.00249320201372434,0.0474014209472424,-0.0904135830428708,0.0953999870703195,0.958053258441201
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,14086,-0.0404713577720124,0.0485363213021742,-0.135602547524274,0.0546598319802491,0.404387260173498
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,14086,0.00188837415123196,0.0340309829385739,-0.0648123524083728,0.0685891007108367,0.955749003495739
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,14086,0.0326296197467398,0.0251626486116085,-0.0166891715320129,0.0819484110254925,0.194739095278145
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X120039#17.Location of pain during the past week_Neck pain,14086,-0.0042124794873289,0.0171318221321286,-0.0377908508663009,0.0293658918916432,0.805773874677681
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X120039#18.Location of pain during the past week_Upper back,14086,-0.00547008072999173,0.0247851368222028,-0.0540489489015093,0.0431087874415258,0.825329200843282
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X120039#19.Location of pain during the past week_Lower back,14086,-0.00855534653723422,0.0138876267092085,-0.0357750948872829,0.0186644018128145,0.537877467631198
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X120039#2.Location of pain during the past week_Right shoulder,14086,-0.0175764171047249,0.0177754910809224,-0.0524163796233328,0.017263545413883,0.32277768826316
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X120039#3.Location of pain during the past week_Upper left arm,14086,-0.00695122839629744,0.0263426657931702,-0.058582853350911,0.0446803965583161,0.791878423333414
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X120039#4.Location of pain during the past week_Upper right arm,14086,-0.00780490461759781,0.0247083729820625,-0.0562333156624404,0.0406235064272448,0.752097547757753
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X120039#5.Location of pain during the past week_Lower left arm,14086,-0.0182893652045169,0.0325527334194894,-0.0820927227067161,0.0455139922976824,0.574235293430576
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X120039#6.Location of pain during the past week_Lower right arm,14086,-0.0505609633428178,0.0316805137335475,-0.112654770260571,0.0115328435749352,0.110519258833613
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X120039#7.Location of pain during the past week_Left hip,14086,-0.0104079370970461,0.0193914830542996,-0.0484152438834734,0.0275993696893811,0.591464525174387
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X120039#8.Location of pain during the past week_Right hip,14086,-0.00919228145146737,0.0183399499159958,-0.0451385832868191,0.0267540203838843,0.616226758973863
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X120039#9.Location of pain during the past week_Upper left leg,14086,-0.0170644718677215,0.022876325668831,-0.0619020701786302,0.0277731264431872,0.455713334945054
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X120040.Fatigue severity over the past week,14102,-0.0336647680474516,0.0228982184113487,-0.0785452761336951,0.0112157400387919,0.141532208139689
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X120041.Waking unrefreshed severity over the past week,14102,-0.0166221851135817,0.0225477030999184,-0.0608156831894218,0.0275713129622583,0.461012516414233
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X120042.Cognitive symptoms severity over the past week,14100,-0.00909902878310067,0.0244409950214253,-0.0570033790250943,0.0388053214588929,0.709685872508646
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X120098.Mobility problems today,14108,-0.0110776217583079,0.0267810248807053,-0.0635684305244903,0.0414131870078745,0.679146294949376
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X120099.Self-care problems today,14108,-0.00669686099207103,0.0412599117451775,-0.087566288012619,0.074172566028477,0.871064740904689
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X120100.Problems doing usual activities,14108,-0.049362303322539,0.0258926761610735,-0.100111948598243,0.00138734195316506,0.0566161192664927
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X120101.Pain or discomfort today,14108,-0.0411697341896165,0.0230006236911904,-0.0862509566243497,0.00391148824511674,0.073485036989685
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X120102.Anxiety or depression today,14108,-0.0324935716657501,0.0283377401181861,-0.0880355422973948,0.0230483989658946,0.251544285450101
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X120103.Scale to indicate how health is today,14057,0.00578022202574056,0.00601280534551232,-0.00600487645146359,0.0175653205029447,0.336408516026106
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X120104.Little interest or pleasure in doing things over the last two weeks,14070,-0.0418545862058837,0.0286716065908628,-0.0980509351239748,0.0143417627122074,0.144369558407685
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,"X120105.Feeling down, depressed, or hopeless over the last two weeks",14047,-0.038864108761785,0.029670233317873,-0.0970177660648161,0.0192895485412461,0.190261716044431
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,"X120106.Trouble falling or staying asleep, or sleeping too much over the last two weeks",14082,-0.0108004484210915,0.0228441757524796,-0.0555750328959514,0.0339741360537685,0.636371888947136
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X120107.Feeling tired or having little energy over the last two weeks,14085,-0.0115193178560698,0.0231254315128112,-0.0568451636211798,0.0338065279090402,0.618404876421424
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X120108.Poor appetite or overeating over the last two weeks,14087,-0.0423483441034421,0.0310029704695192,-0.1031141662237,0.0184174780168155,0.171978142957467
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X120109.Feeling bad about self over the last two weeks,14048,-0.0382553746548509,0.0312018135880629,-0.0994109292874542,0.0229001799777524,0.220195718369947
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X120110.Trouble concentrating over the last two weeks,14088,-0.049300652871212,0.0314686017319298,-0.110979112265794,0.0123778065233703,0.117216274493238
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X120111.Moving or speaking slower or faster than usual over the last two weeks,14072,-0.0887819512771449,0.0486958772333794,-0.184225870654569,0.00666196810027879,0.0682954914653649
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X120112.Thoughts of being better off dead or of hurting self over the last two weeks,14009,-0.0523760917540868,0.0648067396025703,-0.179397301375125,0.074645117866951,0.418995548823525
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,"X120113.Level of difficultly depression has made to do work, take care of things at home, or get along with other people",9800,-0.0363411169266484,0.0316316927924182,-0.0983392347997881,0.0256570009464913,0.250632277268602
RAC3,Ras-related C3 botulinum toxin substrate 3,Lifestyle factors,X1269.Exposure to tobacco smoke at home,38979,-0.0865718874345935,0.0332956882681399,-0.151831436440148,-0.0213123384290393,0.0093233652254855
RAC3,Ras-related C3 botulinum toxin substrate 3,Lifestyle factors,X1279.Exposure to tobacco smoke outside home,36382,-0.0050384890269711,0.019127134999215,-0.0425276736254324,0.0324506955714902,0.792227598836591
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X1289.Cooked vegetable intake,41897,0.0173381267767645,0.0134074956589561,-0.00894056471478943,0.0436168182683184,0.195960546471429
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X1299.Salad  or  raw vegetable intake,40793,0.0200123284823513,0.0142504665780877,-0.00791858601070055,0.0479432429754031,0.160228832022319
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X1309.Fresh fruit intake,41854,0.0127873094125993,0.0138265725304981,-0.0143127727471769,0.0398873915723756,0.355056653979816
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X1319.Dried fruit intake,39561,0.00246832940373143,0.014271486498387,-0.0255037841331071,0.03044044294057,0.862687438966612
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X134.Number of self-reported cancers,43546,0.0150581953143356,0.0243376847739953,-0.0326436668426952,0.0627600574713664,0.536104530257199
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X135.Number of self-reported non-cancer illnesses,43547,-0.012209827063679,0.0132556218325855,-0.0381908458555466,0.0137711917281886,0.357000418483516
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,"X136.Number of operations, self-reported",43547,0.0237736725259661,0.0131509997180625,-0.00200228692143636,0.0495496319733685,0.0706528771357374
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X137.Number of treatments or medications taken,43547,-0.023394883784316,0.0130112316160994,-0.0488968977518708,0.00210713018323879,0.0721755384835886
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X1438.Bread intake,42275,-0.00316129087373287,0.00359099776996991,-0.0101996465028739,0.00387706475540815,0.378681377715628
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X1458.Cereal intake,41342,0.00744081427212441,0.0131738945588311,-0.0183800190631844,0.0332616476074333,0.572202616471789
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X1488.Tea intake,42007,0.00134036306765417,0.00345068462456039,-0.00542297879648418,0.00810370493179253,0.697696891552895
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X1498.Coffee intake,40178,-0.0260410783982984,0.0132128749313095,-0.0519383132636651,-0.0001438435329317,0.0487437016231284
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X1528.Water intake,40319,-0.00962551150585822,0.013452696533907,-0.035992796712316,0.0167417737005995,0.474299366506476
RAC3,Ras-related C3 botulinum toxin substrate 3,Lifestyle factors,X1568.Average weekly red wine intake,29587,0.0174488456656996,0.0155947368451476,-0.0131168385507897,0.0480145298821889,0.263194774787034
RAC3,Ras-related C3 botulinum toxin substrate 3,Lifestyle factors,X1578.Average weekly champagne plus white wine intake,29580,-0.00484428932770237,0.0155788473643463,-0.0353788301618211,0.0256902515064163,0.755838544131949
RAC3,Ras-related C3 botulinum toxin substrate 3,Lifestyle factors,X1588.Average weekly beer plus cider intake,29662,0.0072648766479529,0.0174842729148978,-0.0270042982652469,0.0415340515611527,0.677772172245173
RAC3,Ras-related C3 botulinum toxin substrate 3,Lifestyle factors,X1598.Average weekly spirits intake,29539,0.0141389147357446,0.0169594454780236,-0.0191015984011816,0.0473794278726709,0.404462617637671
RAC3,Ras-related C3 botulinum toxin substrate 3,Lifestyle factors,X1608.Average weekly fortified wine intake,29638,-0.0309937146399841,0.0286960621852131,-0.0872379965230018,0.0252505672430336,0.280120443196754
RAC3,Ras-related C3 botulinum toxin substrate 3,Lifestyle factors,X1737.Childhood sunburn occasions,32663,0.000513917891883662,0.0155463937437002,-0.0299570138457688,0.0309848496295361,0.973629296430936
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X1807.Father's age at death,32172,-0.00191166751780604,0.00396357336510365,-0.0096802713134092,0.00585693627779712,0.629589663715093
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X1845.Mother's age,16546,-0.00355647506707667,0.00890759462835168,-0.021015360538646,0.0139024104044926,0.689704409585787
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X1873.Number of full brothers,42758,-0.00922863237111002,0.0126908656655409,-0.0341027290755702,0.0156454643333502,0.467115399243661
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X1883.Number of full sisters,42762,0.00387682448170275,0.012860191708974,-0.0213291512678863,0.0290828002312918,0.763065742120866
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X20015.Sitting height,43209,-0.000266860169173495,0.00451562465741823,-0.00911748449771322,0.00858376415936623,0.952875068797797
RAC3,Ras-related C3 botulinum toxin substrate 3,Cognitive function,X20016.Fluid intelligence score,14145,-0.0298043900237213,0.0208875241126982,-0.0707439372846097,0.0111351572371671,0.153631084197573
RAC3,Ras-related C3 botulinum toxin substrate 3,Cognitive function,X20018.Prospective memory result,14729,0.0206225371760671,0.0276512342625948,-0.0335738819786186,0.0748189563307529,0.455794764577015
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X20019.Speech-reception-threshold (SRT) estimate (left),13948,0.0101887503733466,0.00622487947938056,-0.00201201340623929,0.0223895141529325,0.101699292949208
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X20021.Speech-reception-threshold (SRT) estimate (right),13942,0.00308848116850456,0.00624490119763229,-0.00915152517885473,0.0153284875158638,0.620918223697446
RAC3,Ras-related C3 botulinum toxin substrate 3,Cognitive function,X20023.Mean time to correctly identify matches,43024,0.000959485599169791,0.00362986171094852,-0.00615504335428931,0.00807401455262889,0.791526009185892
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X20107#1.Illnesses of father_Heart disease,37895,-0.009590145780847,0.00778446025074216,-0.0248476878723016,0.00566739631060763,0.217971571249764
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X20107#10.Illnesses of father_Alzheimer's disease or dementia,37167,-0.00596722938800623,0.0170615733523769,-0.039407913158665,0.0274734543826525,0.726530767156294
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X20107#11.Illnesses of father_Parkinson's disease,37107,0.0141266586221963,0.0228272531536007,-0.0306147575588612,0.0588680748032538,0.536018604778108
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X20107#12.Illnesses of father_Severe depression,37148,-0.0478684208937299,0.0191450799541773,-0.0853927776039174,-0.0103440641835425,0.0124131350473982
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X20107#13.Illnesses of father_Prostate cancer,37171,0.011694130320544,0.0137572075885063,-0.0152699965529284,0.0386582571940164,0.395310200714665
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X20107#2.Illnesses of father_Stroke,37451,-0.0154507835023607,0.00998964225785436,-0.0350304823277552,0.00412891532303386,0.121948793579733
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X20107#3.Illnesses of father_Lung cancer,37352,0.016410652983522,0.0126365318846585,-0.00835694951040874,0.0411782554774527,0.194066090225052
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X20107#4.Illnesses of father_Bowel cancer,37179,-0.0124766468074049,0.0157094895575827,-0.043267246340267,0.0183139527254573,0.427077773371863
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X20107#6.Illnesses of father_Chronic bronchitis or emphysema,37429,0.00721026431908356,0.011541342877949,-0.0154107677216964,0.0298312963598635,0.532149747252479
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X20107#8.Illnesses of father_High blood pressure,37541,-0.0113198850226298,0.00872522926492507,-0.0284213343818829,0.00578156433662335,0.194510531802874
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X20107#9.Illnesses of father_Diabetes,37309,-0.010590995523903,0.0120421963028554,-0.0341937002774996,0.0130117092296937,0.379141126028181
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X20110#1.Illnesses of mother_Heart disease,39708,-5.01154008623634e-05,0.00886337496124512,-0.0174223303249028,0.0173220995231781,0.995488644012348
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X20110#10.Illnesses of mother_Alzheimer's disease or dementia,39459,-0.00313103010242135,0.0127783052461068,-0.0281765083847906,0.0219144481799479,0.806436781774457
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X20110#11.Illnesses of mother_Parkinson's disease,39338,0.0161138676197325,0.0280663702123976,-0.0388962179965667,0.0711239532360317,0.565880164535356
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X20110#12.Illnesses of mother_Severe depression,39399,-0.0192249851099347,0.0142818668610202,-0.0472174441575343,0.00876747393766487,0.178274310651842
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X20110#2.Illnesses of mother_Stroke,39603,-0.00905282432894046,0.0101398791774565,-0.0289269875167551,0.0108213388588742,0.371972871931082
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X20110#3.Illnesses of mother_Lung cancer,39422,0.0326649602579026,0.0178167992441521,-0.00225596626063554,0.0675858867764408,0.0667536442060476
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X20110#4.Illnesses of mother_Bowel cancer,39380,-0.000637000207080946,0.016053812917726,-0.0321024735258239,0.030828473111662,0.968349197387505
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X20110#5.Illnesses of mother_Breast cancer,39422,0.016651268243858,0.0130827105937141,-0.00899084451982156,0.0422933810075376,0.20310753976536
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X20110#6.Illnesses of mother_Chronic bronchitis or emphysema,39471,0.0166371128480405,0.0149882251192401,-0.0127398083856701,0.0460140340817511,0.267000530870914
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X20110#8.Illnesses of mother_High blood pressure,39784,0.00135288857916256,0.00767744078917163,-0.0136948953676138,0.016400672525939,0.86012507965828
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X20110#9.Illnesses of mother_Diabetes,39525,0.0130738341980782,0.0118619965228117,-0.0101756789866327,0.036323347382789,0.270398241539021
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X20111#1.Illnesses of siblings_Heart disease,34099,-0.00503104825773873,0.0123760559435953,-0.0292881179071856,0.0192260213917081,0.684367034899982
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X20111#10.Illnesses of siblings_Alzheimer's disease or dementia,33854,0.125370030987474,0.049469559405167,0.0284096945533466,0.222330367421601,0.0112721295456397
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X20111#11.Illnesses of siblings_Parkinson's disease,33848,-0.0427952400155312,0.0495445921272677,-0.139902640584976,0.0543121605539134,0.387719180206025
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X20111#12.Illnesses of siblings_Severe depression,33955,-0.00942872916046974,0.0146816416633896,-0.0382047468207134,0.019347288499774,0.520739760473651
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X20111#13.Illnesses of siblings_Prostate cancer,33872,-0.00699458588581921,0.0290708870241457,-0.0639735244531448,0.0499843526815064,0.809863128270825
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X20111#2.Illnesses of siblings_Stroke,33916,-0.00838795570977471,0.0208437798992687,-0.0492417643123413,0.0324658528927919,0.687377426998992
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X20111#3.Illnesses of siblings_Lung cancer,33872,0.0216428623208544,0.0247968551818871,-0.0269589738356442,0.0702446984773531,0.3827746152255
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X20111#4.Illnesses of siblings_Bowel cancer,33875,0.0199587151947604,0.0242929082027467,-0.0276553848826232,0.0675728152721439,0.41131829955492
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X20111#5.Illnesses of siblings_Breast cancer,33899,0.0220785761982097,0.0181630531355547,-0.0135210079474775,0.0576781603438969,0.224154851060908
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X20111#6.Illnesses of siblings_Chronic bronchitis or emphysema,33916,-0.0142036289842749,0.0225813920351669,-0.058463157373202,0.0300558994046522,0.52935522525803
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X20111#8.Illnesses of siblings_High blood pressure,34215,0.00788393911669738,0.00924124961997422,-0.0102289101384521,0.0259967883718469,0.393596081457201
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X20111#9.Illnesses of siblings_Diabetes,34032,0.011201379590769,0.0130898369021704,-0.014454700737485,0.036857459919023,0.392152600529383
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X20127.Neuroticism score,34588,-0.00910506192770249,0.0133331143938697,-0.0352379661396871,0.0170278422842821,0.494680388227485
RAC3,Ras-related C3 botulinum toxin substrate 3,Cognitive function,X20128.Number of fluid intelligence questions attempted within time limit,14145,-0.0502539819623451,0.021179456135004,-0.0917657159869529,-0.00874224793773735,0.0176685598824678
RAC3,Ras-related C3 botulinum toxin substrate 3,Lifestyle factors,X20161.Pack years of smoking,13399,0.00712213370300924,0.00672538125678789,-0.00605961356029503,0.0203038809663135,0.289621940173995
RAC3,Ras-related C3 botulinum toxin substrate 3,Lifestyle factors,X20162.Pack years adult smoking as proportion of life span exposed to smoking,13399,0.00774581234156423,0.00662943673950736,-0.0052478836678702,0.0207395083509987,0.242667574831267
RAC3,Ras-related C3 botulinum toxin substrate 3,Cognitive function,X20191.Fluid intelligence score,10517,-0.0228494238015285,0.0244344118518324,-0.07074087103112,0.0250420234280631,0.349741307747967
RAC3,Ras-related C3 botulinum toxin substrate 3,Cognitive function,X20192.Number of fluid intelligence questions attempted within time limit,10518,-0.0102930683549955,0.0244689708386644,-0.0582522511987779,0.0376661144887868,0.674013449349006
RAC3,Ras-related C3 botulinum toxin substrate 3,Cognitive function,X20240.Maximum digits remembered correctly,9441,-0.0694616681268526,0.0261869476951262,-0.1207880856093,-0.0181352506444053,0.00800249306240489
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X20255.Spirometry QC measure,32264,0.025735408134867,0.0169200094079339,-0.00742781030468334,0.0588986265744174,0.128268545685539
RAC3,Ras-related C3 botulinum toxin substrate 3,Eye measures,X20261.avMSE,9681,-0.00190196690942141,0.00757741198381049,-0.01675369439769,0.0129497605788472,0.801815719651944
RAC3,Ras-related C3 botulinum toxin substrate 3,Eye measures,X20262.Myopia diagnosis,9681,0.03768540712519,0.0302639571291147,-0.0216319488478749,0.0970027630982549,0.213079592112227
