Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
RAC3,Ras-related C3 botulinum toxin substrate 3,NMR metabolomics,X20280.Glucose-lactate,24135,0.00553094732416896,0.00471987493401413,-0.00372000754649874,0.0147819021948367,0.24127210158679
RAC3,Ras-related C3 botulinum toxin substrate 3,NMR metabolomics,X20281.Spectrometer-corrected alanine,24186,0.000870699137971303,0.00473970187519412,-0.00841911653740918,0.0101605148133518,0.854247717375987
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X20544#11.Mental health problems ever diagnosed by a professional_Depression,13579,-0.016334126934936,0.0239044147746635,-0.0631867798932765,0.0305185260234045,0.494422613320174
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X20544#6.Mental health problems ever diagnosed by a professional_Panic attacks,13577,-0.0179329216165131,0.0468400546534879,-0.109739428737349,0.0738735855043231,0.701833713710247
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X20546#1.Substances taken for depression_Unprescribed medication (more than once),13579,0.0299255727707817,0.0589266829789201,-0.0855707258679016,0.145421871409465,0.611570883537296
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X20546#3.Substances taken for depression_Medication prescribed to you (for at least two weeks),13579,-0.0175821717380656,0.0227342792787751,-0.0621413591244648,0.0269770156483336,0.439312695192628
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X20546#4.Substances taken for depression_Drugs or alcohol (more than once),13579,-0.00448554691101527,0.0393531655535591,-0.0816177513959911,0.0726466575739606,0.909253862118955
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X20548#1.Manifestations of mania or irritability_I was more talkative than usual,13585,-0.0618818416254546,0.050490427258621,-0.160843079052352,0.0370793958014426,0.220364735133602
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X20548#2.Manifestations of mania or irritability_I was more restless than usual,13585,-0.0216232940604148,0.0333560972995095,-0.0870012447674534,0.0437546566466238,0.51683028048331
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X20548#3.Manifestations of mania or irritability_My thoughts were racing,13585,-0.000601002892207705,0.0371229768151053,-0.0733620374498142,0.0721600316653988,0.987083440276128
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X20548#5.Manifestations of mania or irritability_I needed less sleep than usual,13585,-0.0750572407781232,0.0574590851700762,-0.187677047711473,0.0375625661552261,0.191481937849099
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X20548#6.Manifestations of mania or irritability_I was more creative or had more ideas than usual,13585,-0.0199589318367353,0.0651733856885392,-0.147698767786272,0.107780904112801,0.759423880797449
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X20548#7.Manifestations of mania or irritability_I was easily distracted,13585,-0.0219770216661039,0.0391396539162023,-0.0986907433418604,0.0547367000096526,0.57446415668707
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X20548#8.Manifestations of mania or irritability_I was more confident than usual,13585,-0.0372080783425057,0.0646296878468126,-0.163882266522258,0.0894661098372469,0.564819497860282
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X20548#9.Manifestations of mania or irritability_I was more active than usual,13585,-0.0147015291244881,0.0483091810375887,-0.109387523958162,0.0799844657091857,0.760887527455179
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X20549#1.Substances taken for anxiety_Unprescribed medication (more than once),13588,-0.0209146318339374,0.0671966771130876,-0.152620118975589,0.110790855307714,0.755619131879903
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X20549#3.Substances taken for anxiety_Medication prescribed to you (for at least two weeks),13588,-0.0261874918251495,0.0305241680673104,-0.0860148612370779,0.0336398775867789,0.39094821330487
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X20549#4.Substances taken for anxiety_Drugs or alcohol (more than once),13588,-0.00381465075608287,0.0462573664959475,-0.09447908908814,0.0868497875759743,0.934277528871588
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X20553#4.Methods of self-harm used_Ingesting a medication in excess of the normal dose,13590,-0.0201173771650799,0.0782657400755688,-0.173518227713195,0.133283473383035,0.797152269923698
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20600.Liking for adding salt to foods,15363,0.015272920028318,0.0205767947310111,-0.0250575976444639,0.0556034377010998,0.457953304622239
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20601.Liking for aniseed,15363,0.0257660432039012,0.0202198704825919,-0.0138649029419789,0.0653969893497814,0.202578833811612
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20602.Liking for apple juice,15363,0.0108734346344173,0.0202186643907353,-0.0287551475714238,0.0505020168402584,0.590728502580508
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20603.Liking for apples,15363,-0.00225827474122089,0.0212035495429745,-0.0438172318454509,0.0393006823630091,0.9151834293238
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20604.Liking for asparagus,15363,-0.00393470143502887,0.0207484199786099,-0.0446016045931043,0.0367322017230466,0.849594842213798
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20605.Liking for aubergine,15363,-0.00627107090082905,0.0203606733916515,-0.0461779907484659,0.0336358489468078,0.758087130901066
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20606.Liking for avocados,15363,0.015305903011092,0.0208608286916384,-0.0255813212245192,0.0561931272467032,0.463133665183212
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20607.Liking for bacon,15363,0.0225761261535479,0.0205400684481198,-0.0176824080047669,0.0628346603118626,0.271730298976291
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20608.Liking for baked or steamed fish,15363,-0.0391777397238466,0.0209316393583706,-0.0802037528662531,0.00184827341855983,0.0612671986476343
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20609.Liking for bananas,15363,0.0484517801067592,0.0214202231596911,0.00646814271376452,0.0904354174997538,0.0237135421401074
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20610.Liking for barbequed or grilled meat,15363,0.0296302090664629,0.020687143709721,-0.0109165926045903,0.0701770107375161,0.152078177540978
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20611.Liking for beef steak,15363,0.00449411826862742,0.0205881348510978,-0.0358586260395242,0.0448468625767791,0.8272085548941
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20612.Liking for beetroot,15363,-0.0147332132733902,0.0207182348202377,-0.0553409535210561,0.0258745269742758,0.477018831646861
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20613.Liking for bell pepper,15363,0.0174592800335209,0.0204988946489153,-0.022718553478353,0.0576371135453949,0.394383856381393
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20614.Liking for bicycling,15363,-0.0330654858286272,0.0202793255850208,-0.0728129639752679,0.0066819923180136,0.103015921671469
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20615.Liking for biscuits,15363,0.00270752091085412,0.0208325858869889,-0.0381243474276441,0.0435393892493523,0.896595294438326
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20616.Liking for bitter foods,15363,0.00889166652305845,0.0207843484760079,-0.031845656489917,0.0496289895360339,0.668798459945388
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20617.Liking for bitter or ale,15363,0.017819853298509,0.0210266092520338,-0.0233923008354772,0.0590320074324953,0.396734956892892
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20618.Liking for black olives,15363,-0.00465351489562737,0.0206138038553099,-0.0450565704520347,0.03574954066078,0.821400811395602
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20619.Liking for black pepper,15363,-0.0129407238669426,0.020815936955398,-0.0537399602995226,0.0278585125656374,0.534165582189657
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20620.Liking for blue cheese,15363,-0.00904355795485097,0.0206243799246482,-0.0494673426071614,0.0313802266974595,0.661038220233775
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20621.Liking for bolognese sauce,15363,0.0389690489698092,0.0207071425361924,-0.00161695040112796,0.0795550483407463,0.0598666906851342
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20622.Liking for broad beans,15363,-0.00357990616043318,0.0204247282028741,-0.0436123734380664,0.0364525611172,0.860867332832061
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20623.Liking for broccoli,15363,0.0510057053148485,0.02130914931879,0.0092397726500201,0.092771637979677,0.0166956052342047
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20624.Liking for brown rice,15363,-0.00988064438699268,0.0206138038773231,-0.0502836999865459,0.0305224112125605,0.63171658985632
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20625.Liking for brussel sprouts,15363,0.0125136437220981,0.020498272406562,-0.0276629701947634,0.0526902576389595,0.541557507200871
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20626.Liking for burgers (meat),15363,0.0104049717815979,0.0204159659530937,-0.0296103214864659,0.0504202650496616,0.610304886805451
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20627.Liking for burn of spicy foods,15363,-0.0199034714866607,0.020267210546276,-0.0596272041573616,0.0198202611840403,0.326089309799622
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20628.Liking for butter on bread,15363,0.0193142399548808,0.020670017318997,-0.0211989939903534,0.0598274739001149,0.350107920931829
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20629.Liking for butternut squash,15363,-0.00923911940174193,0.0204240897578871,-0.0492703353272006,0.0307920965237167,0.651013298503298
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20630.Liking for cabbage,15363,0.0224380659842729,0.0208464735333875,-0.0184210221411666,0.0632971541097124,0.28178845000145
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20631.Liking for cake,15363,0.010037516948843,0.0207065661810718,-0.0305473527660578,0.0506223866637439,0.6278603076397
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20632.Liking for cake icing,15363,-0.0032810728408097,0.020411964454014,-0.0432885231706771,0.0367263774890577,0.872298229105133
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20633.Liking for capers,15363,-0.000300177637310712,0.0200367132453813,-0.039572135598258,0.0389717803236366,0.988047229267216
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20634.Liking for cauliflower,15363,0.0477304700475087,0.0207843268272811,0.0069931894660377,0.0884677506289796,0.0216627453085167
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20635.Liking for cereal or granola bar,15363,0.000732009350671169,0.0205453703719476,-0.0395369165783462,0.0410009352796885,0.971578711974897
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20636.Liking for cheesecake,15363,0.00995333581879615,0.0203945755655116,-0.0300200322896065,0.0499267039271988,0.62552962458797
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20637.Liking for cherries,15363,0.00329328189862294,0.0215310322481967,-0.0389075413078426,0.0454941051050885,0.878435669397982
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20638.Liking for chicken,15363,0.035596270942679,0.0215800973670302,-0.00670071989670027,0.0778932617820582,0.0990666634590891
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20639.Liking for chilli pepper,15363,-0.0171369988357462,0.0204628620481183,-0.057244208450058,0.0229702107785656,0.402342420491294
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20640.Liking for chips or french fries,15363,0.0110830231987624,0.0205887191394353,-0.0292708663145308,0.0514369127120557,0.590373883136242
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20641.Liking for cigarette smoking,15363,-0.0549759891762783,0.0326089042783437,-0.118889441561832,0.00893746320927543,0.0918316328923437
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20642.Liking for cod,15363,0.0100942945276748,0.0213802743291396,-0.0318110431574389,0.0519996322127885,0.636839861294787
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20643.Liking for coffee with sugar,15363,-0.00481523398826556,0.0225418776003605,-0.0489973140849722,0.0393668461084411,0.830851841991536
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20644.Liking for coffee without sugar,15363,-0.0151818620682011,0.0207544622452247,-0.0558606080688415,0.0254968839324394,0.464485774600241
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20645.Liking for coriander,15363,-0.0280952117641366,0.0205833515552807,-0.0684385808124869,0.0122481572842136,0.172289302549162
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20646.Liking for corn flakes,15363,0.0201792222871543,0.0207528955570839,-0.0204964530047302,0.0608548975790387,0.330888331263423
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20647.Liking for cream,15363,0.0246726264377,0.0206384488882149,-0.0157787333832013,0.0651239862586012,0.231922310107132
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20648.Liking for croissant,15363,-0.0407703763580444,0.0203804122938368,-0.0807159844539646,-0.000824768262124187,0.0454672721488593
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20649.Liking for cucumber,15363,0.0124399410324173,0.0206160224620777,-0.0279674629932549,0.0528473450580895,0.546244024658177
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20650.Liking for curry,15363,0.0148117220798702,0.0206281400720546,-0.0256194324613567,0.0552428766210972,0.47274677523814
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20651.Liking for dairy products,15363,0.0424137700586569,0.0209083964021544,0.00143331311043426,0.0833942270068796,0.0425211783021746
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20652.Liking for dark chocolate,15363,-0.0116224320557764,0.0208548830678106,-0.0524980028686852,0.0292531387571324,0.577330419603682
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20653.Liking for diet fizzy drinks,15363,0.00272703913600534,0.0210883190104268,-0.0386060661244312,0.0440601443964418,0.897109979521015
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20654.Liking for dried fruit,15363,0.0129400362131678,0.020449960057347,-0.0271418854992323,0.0530219579255679,0.526895997246859
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20655.Liking for eggs,15363,0.043728504372855,0.021413726075085,0.00175760126568838,0.0856994074800216,0.0411608350028965
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20656.Liking for exercising alone,15363,0.00237671479550525,0.0203442363704084,-0.0374979884904952,0.0422514180815057,0.907000285719179
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20657.Liking for exercising with others,15363,-0.0182660282078463,0.0206364791871935,-0.0587135274147456,0.0221814709990531,0.376098790447203
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20658.Liking for extra virgin olive oil,15363,-0.0148103565274231,0.0208704883167299,-0.0557165136282138,0.0260958005733676,0.477943448670936
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20659.Liking for fatty foods,15363,-0.0214818008130404,0.0208146907275413,-0.0622785946390214,0.0193149930129405,0.30206498268571
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20660.Liking for fresh tomatoes,15363,-0.0115458057472069,0.0219805696094612,-0.0546277221817509,0.0315361106873371,0.599400825897116
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20661.Liking for fried chicken,15363,0.018909577929036,0.0204108333506908,-0.021095655438318,0.05891481129639,0.354227728103132
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20662.Liking for fried or battered fish,15363,0.00870905517517831,0.020445029734758,-0.0313632031049474,0.048781313455304,0.670132622772298
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20663.Liking for fruit,15363,0.0340125576240432,0.0232702462327553,-0.0115971249921572,0.0796222402402437,0.143862315724986
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20664.Liking for garlic,15363,-0.00592298804835083,0.020776249512891,-0.0466444370936172,0.0347984609969156,0.775583203865927
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20665.Liking for gherkins,15363,0.0213043291572788,0.0202824083399206,-0.0184491911889655,0.0610578495035231,0.293557874923679
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20666.Liking for globe artichoke,15363,0.00914528055941057,0.0204279178941403,-0.0308934385131045,0.0491839996319256,0.654386582909942
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20667.Liking for goat's cheese,15363,0.0330762529673842,0.0206342551648796,-0.00736688715577986,0.0735193930905483,0.108960143655916
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20668.Liking for going to a cafe,15363,-0.00389362905591343,0.0202950458815415,-0.0436719189837348,0.0358846608719079,0.847861297584358
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20669.Liking for going to the gym,15363,0.010231708136288,0.0201091026532195,-0.0291821330640221,0.0496455493365982,0.61089287987945
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20670.Liking for going to the pub,15363,0.0151674986497135,0.0201842815884967,-0.02439369326374,0.054728690563167,0.452392805676981
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20671.Liking for grapefruit,15363,0.00673891079820372,0.0204908186409525,-0.0334230937380633,0.0469009153344707,0.742254925707778
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20672.Liking for green olives,15363,-0.00903599074197243,0.020451597225352,-0.0491211213036623,0.0310491398197175,0.658623355389545
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20673.Liking for haddock,15363,-0.020107022973055,0.0210802298251721,-0.0614242734303923,0.0212102274842823,0.340183113025165
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20674.Liking for ham,15363,0.0496039491268682,0.0206940370825122,0.00904363644514436,0.0901642618085921,0.0165410666491027
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20675.Liking for hard cheese,15363,-0.0267012662148329,0.0208855458172177,-0.0676369360165795,0.0142344035869137,0.20110778115853
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20676.Liking for herring,15363,-0.0155331894333788,0.0203945212713393,-0.0555064511252038,0.0244400722584461,0.446289347546101
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20677.Liking for honey,15363,-0.00810679685171041,0.020258235061694,-0.0478129375726306,0.0315993438692098,0.68903473919161
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20678.Liking for horseradish or wasabi,15363,-0.0272087716410149,0.0204467891672941,-0.0672844784089115,0.0128669351268816,0.183303831010026
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20679.Liking for ice cream,15363,-0.0142894635137765,0.0206658521552285,-0.0547945337380244,0.0262156067104713,0.489291430654867
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20680.Liking for jam,15363,0.0101681698677749,0.0204536019136956,-0.0299208898830685,0.0502572296186183,0.619102066059786
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20681.Liking for kiwi fruit,15363,0.0252521432280254,0.0205732669239436,-0.0150714599429041,0.065575746398955,0.219681710597908
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20682.Liking for lager,15363,0.0363516213840108,0.0205376344745587,-0.0039021421861242,0.0766053849541459,0.076746933082496
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20683.Liking for lamb,15363,0.0148760630448993,0.0206866967351868,-0.0256698625560669,0.0554219886458655,0.472082535170984
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20684.Liking for lemons,15363,-0.00324791209997475,0.0208090946429418,-0.0440337376001406,0.0375379134001911,0.875970933028239
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20685.Liking for lentils or beans,15363,0.0207371738672549,0.020653206804043,-0.0197431114686694,0.0612174592031792,0.315362846974095
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20686.Liking for liver,15363,0.0125157006976469,0.0206800632828454,-0.02801722333673,0.0530486247320238,0.545051007901397
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20687.Liking for mackerel,15363,0.00431365889958513,0.0207568116550123,-0.0363696919442389,0.0449970097434092,0.835373090865678
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20688.Liking for marzipan,15363,-0.0158486157445325,0.0202570190762411,-0.0555523731339651,0.0238551416449001,0.434005415158697
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20689.Liking for mayonnaise,15363,-0.00251681143017933,0.0206875156844227,-0.0430643421716478,0.0380307193112892,0.903171101429184
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20690.Liking for melon,15363,0.0178495578462148,0.0213316099605764,-0.0239603976765149,0.0596595133689445,0.402737360416937
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20691.Liking for milk chocolate,15363,0.00600130539023716,0.0204877066951982,-0.0341545997323512,0.0461572105128256,0.769585534222125
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20692.Liking for mushrooms,15363,-0.00721868047468235,0.0208135629452355,-0.0480132638473439,0.0335759028979792,0.728726955860353
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20694.Liking for orange juice,15363,0.0173459251002277,0.0207231486900431,-0.0232714463322567,0.0579632965327121,0.40258798656191
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20695.Liking for oranges,15363,0.0194726778563444,0.0208854060631867,-0.0214627180275016,0.0604080737401904,0.351166156362834
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20696.Liking for pasta,15363,-0.00200337454557954,0.0207383488911806,-0.0426505383722935,0.0386437892811344,0.923043402085834
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20697.Liking for pears,15363,0.0231208215281873,0.0207735439654502,-0.0175953246440951,0.0638369677004697,0.265728617556345
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20698.Liking for pizza,15363,0.00161082811578906,0.0203683313462281,-0.0383111013228181,0.0415327575543962,0.936966099416874
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20699.Liking for plain yogurt,15363,0.0335080817344063,0.0205766279907776,-0.0068221091275178,0.0738382725963305,0.103449297911593
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20700.Liking for plums,15363,0.0178908295373224,0.0210222503750967,-0.0233127811978672,0.059094440272512,0.394759001660279
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20701.Liking for pollock,15363,-0.011485207470624,0.0204513160513176,-0.0515697869312066,0.0285993719899585,0.574405169245233
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20702.Liking for pork chop,15363,0.0386849178077245,0.0205311216242639,-0.00155608057583283,0.0789259161912818,0.0595556453146836
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20703.Liking for porridge,15363,0.0167311554702111,0.0210587447231059,-0.0245439841870764,0.0580062951274985,0.426917175604459
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20704.Liking for potato crisps,15363,0.0225095764057461,0.0205049844664743,-0.0176801931485436,0.0626993459600358,0.272326007554923
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20705.Liking for potatoes,15363,0.000944673311199232,0.0207824112384826,-0.0397888527162267,0.0416781993386252,0.963744896409858
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20706.Liking for prawns,15363,0.0004172647418304,0.0213119359284109,-0.0413541296778549,0.0421886591615158,0.984379532658667
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20707.Liking for raw carrots,15363,-0.00518133864465873,0.02059519376045,-0.0455479184151407,0.0351852411258233,0.801369096795604
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20708.Liking for red meat,15363,0.0197869929638155,0.0206631116721234,-0.0207127059135464,0.0602866918411775,0.338279658294386
