Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20709.Liking for red wine,15363,0.00475945216769869,0.0208955029727928,-0.0361957336589752,0.0457146379943725,0.819824980801478
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20710.Liking for regular (non-diet) fizzy drinks,15363,0.0143285695783136,0.0210641172097294,-0.0269571001527561,0.0556142393093833,0.496365344573516
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20711.Liking for roast chicken,15363,0.0327981886382109,0.0216477399508864,-0.00963138166552643,0.0752277589419482,0.129771219801975
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20712.Liking for salad dressing,15363,0.00423372418587939,0.0207638354489643,-0.0364633932940906,0.0449308416658494,0.838435172645036
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20713.Liking for salad leaves,15363,0.0144367291978291,0.0210866845444139,-0.0268931725092222,0.0557666309048804,0.493583214182025
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20714.Liking for salami,15363,-0.00683916559010144,0.0204993768635191,-0.0470179442425989,0.0333396130623961,0.738664865833403
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20715.Liking for salmon,15363,0.00578467400003181,0.0216293683717891,-0.0366088880086747,0.0481782360087384,0.789129881649471
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20716.Liking for salty foods,15363,-0.00416084492917306,0.0201030825903154,-0.0435628868061912,0.0352411969478451,0.83603176445038
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20717.Liking for salty pretzels,15363,-0.020917466796685,0.0207427376153704,-0.0615732325228109,0.0197382989294409,0.31326703869036
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20718.Liking for sardines,15363,-0.00803054912487561,0.0207873235148355,-0.0487737032139532,0.032712604964202,0.699265393565358
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20719.Liking for sausages (meat),15363,0.0312386036351391,0.0206203932201859,-0.00917736707642526,0.0716545743467034,0.129808876964948
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20720.Liking for savoury biscuits,15363,0.0201175041372074,0.0207279735336629,-0.0205093239887719,0.0607443322631867,0.331788452183311
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20721.Liking for shellfish (other than prawns),15363,-0.0131157847230961,0.0204974725432415,-0.0532908309078495,0.0270592614616572,0.522264551020576
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20722.Liking for skimmed milk,15363,0.0032575764822104,0.0201903897937024,-0.0363155875134464,0.0428307404778672,0.87182544409159
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20723.Liking for smoked fish,15363,0.0374942017980911,0.020663787543194,-0.00300682178656904,0.0779952253827513,0.0696220989863493
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20724.Liking for soft cheese,15363,0.0405719747889494,0.0204789634621037,0.000433206403226111,0.0807107431746726,0.0475918642263317
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20725.Liking for soy sauce,15363,-0.0131867469067943,0.0206774760387232,-0.0537145999426917,0.0273411061291032,0.523655819809464
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20726.Liking for soya milk,15363,-0.0139936605395183,0.0207149116350505,-0.0545948873442173,0.0266075662651807,0.499345715639578
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20727.Liking for spicy foods,15363,-0.00371452977108466,0.0207214848882789,-0.0443286401521113,0.036899580609942,0.85773605773357
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20728.Liking for spinach,15363,0.00882796835148922,0.0207476435409338,-0.031837412988741,0.0494933496917194,0.670483599415803
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20729.Liking for spirits,15363,0.0252867011262781,0.0202642205706734,-0.0144311711922418,0.0650045734447979,0.21210515923441
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20730.Liking for strawberries,15363,0.0249649317275338,0.022376151952138,-0.0188923260986567,0.0688221895537243,0.264570745826895
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20731.Liking for sweet coffee house drinks,15363,0.00176265924260137,0.0208855035614357,-0.0391729277378126,0.0426982462230154,0.932742449577106
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20732.Liking for sweet foods,15363,-0.0136030270128611,0.0204375517481146,-0.0536606284391658,0.0264545744134436,0.505683303041946
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20733.Liking for taking the stairs,15363,0.0134935343310335,0.0207892739252775,-0.0272534425625104,0.0542405112245774,0.516307813730059
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20734.Liking for tea with sugar,15363,-0.00411842878215841,0.0249952712637871,-0.0531091604591811,0.0448723028948643,0.869128513440611
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20735.Liking for tea without sugar,15363,0.00292099062552039,0.0213421637033932,-0.0389096502331303,0.044751631484171,0.891139471245793
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20736.Liking for tomato ketchup,15363,0.0187826251490082,0.0201069699324202,-0.0206270359185353,0.0581922862165517,0.350248942914347
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20737.Liking for tinned tuna,15363,0.0123953086333101,0.0209019796253009,-0.0285725714322796,0.0533631886988998,0.553175975978052
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20738.Liking for turnip (white),15363,0.00486992194903414,0.0205241348076183,-0.0353573822738977,0.045097226171966,0.812444437109899
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20739.Liking for vegetables,15363,0.0549617143296024,0.0231998332117836,0.00949004123450645,0.100433387424698,0.0178458433807543
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20740.Liking for vinegar,15363,0.0133764559328155,0.0205096447068741,-0.0268224476926577,0.0535753595582888,0.51427986733551
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20741.Liking for watching television,15363,0.00658845556009694,0.020459626756848,-0.0335124128833252,0.0466893240035191,0.74744020740039
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20742.Liking for whisky,15363,-0.0121075989066591,0.0210185415549981,-0.0533039403544554,0.0290887425411372,0.56459408021096
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20743.Liking for white bread,15363,0.0023817676055309,0.0204759135080208,-0.0377510228701899,0.0425145580812517,0.907400096425544
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20744.Liking for white rice,15363,0.00676305382972814,0.0205538371489647,-0.0335224669822426,0.0470485746416989,0.742129238124841
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20745.Liking for white wine,15363,-0.00965053498484626,0.0206953535888328,-0.0502134280189585,0.030912358049266,0.640997316000908
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20746.Liking for whole grain breakfast cereal,15363,0.0135765738651501,0.0205714800721014,-0.0267435270761686,0.0538966748064688,0.509282548232356
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20747.Liking for whole milk,15363,-0.00222224408636437,0.0205548275697187,-0.042509706123013,0.0380652179502843,0.913907469538709
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20748.Liking for wholemeal bread,15363,-0.0214291317477886,0.021297300927876,-0.0631718415664256,0.0203135780708484,0.314340040621221
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X20749.Liking for working up a sweat,15363,0.0142122143988562,0.020581773614252,-0.0261280618850777,0.0545524906827902,0.489874994343254
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X21001.Body mass index (BMI),43345,-0.00199729558822427,0.0148627538479066,-0.0311282931301211,0.0271337019536726,0.893100659732735
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X21002.Weight,43378,-0.00208739578677201,0.00840136202505306,-0.018554065355876,0.014379273782332,0.803780301588548
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X21021.Pulse wave Arterial Stiffness index,14621,-0.0021675618620458,0.00612791646288845,-0.0141782781293072,0.00984315440521557,0.72355441851624
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X21025.Frequency of discomfort or pain in abdomen in last 3 months,14743,-0.0403133996338429,0.0218811180184343,-0.0832003909499742,0.00257359168228835,0.0654392417257257
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X21033.Frequency of hard or lumpy stools in the last 3 months,14762,-0.012882861087049,0.0221501618286451,-0.0562971782711933,0.0305314560970954,0.5608350888215
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X21034.Frequency of loose or mushy or watery stools in the last 3 months,14763,0.0199540152588428,0.0219145719904922,-0.022998545842522,0.0629065763602076,0.362554583007171
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X21040.Satisfaction with bowel habits,14691,-0.0341323184793045,0.020283468433335,-0.073887916608641,0.00562327965003208,0.0924418020045082
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X21041.Degree to which abdominal pain or discomfort or altered bowel habits affect or interfere with life in general,14673,-0.0430785116169469,0.0217822124004681,-0.0857716479218643,-0.000385375312029534,0.0479821510041345
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X21042.Greatest number of times bowels opened per day,14686,-0.0419665235475746,0.0216887651033625,-0.0844765031501651,0.000543456055015955,0.0530164919437402
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X21043.Least number of times bowels opened per week,14578,-0.0101371166305817,0.0218114867977498,-0.0528876307541712,0.0326133974930078,0.642109954773153
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X21044.Average number of times bowels opened per day,14639,-0.0220715560595239,0.024686722915994,-0.0704575329748722,0.0263144208558244,0.371301376897511
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X21048.Degree bothered by back pain in the past 3 months,14767,0.0180428625469969,0.0221088368434202,-0.0252904576661067,0.0613761827601005,0.414460239074728
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X21049.Degree bothered by pain in arms or legs or joints in the past 3 months,14756,0.018874598412914,0.0223820269386189,-0.024994174386779,0.062743371212607,0.399078485594338
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X21050.Degree bothered by menstrual cramps or other problems with period in the last 3 months,8317,-0.0488461284974416,0.0327361745634089,-0.113009030641723,0.0153167736468399,0.135707066228294
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X21051.Degree bothered by headaches in the last 3 months,14763,0.0539960720880892,0.0244994303140977,0.0059771886724577,0.102014955503721,0.0275416664465569
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X21052.Degree bothered by chest pain in the last 3 months,14760,0.0157271710444486,0.0339803044182051,-0.0508742256152334,0.0823285677041307,0.643491647813611
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X21053.Degree bothered by dizziness in the last 3 months,14761,0.0132817597914029,0.0262530123477228,-0.0381741444101338,0.0647376639929396,0.612924765433973
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X21054.Degree bothered by fainting spells in the last 3 months,14758,0.0226840985430195,0.0656256270082019,-0.105942130393056,0.151310327479095,0.72960381828891
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X21055.Degree bothered by feeling heart pound or race in the last 3 months,14766,0.00104962036392315,0.0253497220417859,-0.0486358348379772,0.0507350755658235,0.966973111594511
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X21056.Degree bothered by shortness of breath in the last 3 months,14763,-0.0377799738091931,0.0248981326529189,-0.0865803138089141,0.0110203661905279,0.129191745497978
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X21057.Degree bothered by pain or problems during intercourse in the last 3 months,14405,-0.0141221606377626,0.0230032304414888,-0.0592084923030807,0.0309641710275555,0.53927739872028
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X21058.Degree bothered by urinary frequency or bladder irritability in the last 3 months,14760,0.0169974223860217,0.0226661761676129,-0.0274282829024995,0.061423127674543,0.453325387704158
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X21059.Degree bothered by nausea in the last 3 months,14763,0.049960697839787,0.0342940817989511,-0.0172557024861572,0.117177098165731,0.145184194360898
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X21060.Degree bothered by feeling tired all the time in the last 3 months,14767,0.027149378725912,0.0220509429900247,-0.0160704695345364,0.0703692269863605,0.218263329287033
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X21061.Degree bothered by trouble sleeping in the last 3 months,14765,-0.00751895992370223,0.0221682754432058,-0.0509687797923856,0.0359308599449811,0.734481537184675
RAC3,Ras-related C3 botulinum toxin substrate 3,Working and living environment,X21100.Water hardness (USGS classification),43120,0.018396371475655,0.0129686976373464,-0.00702227589354391,0.0438150188448539,0.156045907497733
RAC3,Ras-related C3 botulinum toxin substrate 3,Lifestyle factors,X2139.Age first had sexual intercourse,37603,-0.000922784565184653,0.00387406838996138,-0.00851595860950896,0.00667038947913966,0.81173098415111
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X2149.Lifetime number of sexual partners,34863,-0.0178889950088517,0.0146295269067589,-0.0465628677460991,0.0107848777283958,0.221413269464127
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical activities,X22032.IPAQ activity group,34843,-0.0357118230915204,0.0143680714263237,-0.0638732430871149,-0.00755040309592584,0.0129416602455332
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical activities,X22033.Summed days activity,35773,-0.00953263993775848,0.0037570227703058,-0.0168964045675579,-0.0021688753079591,0.0111757870115698
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical activities,X22034.Summed minutes activity,34843,-0.0060238149063931,0.00375991455642344,-0.013393247436983,0.00134561762419685,0.109139285641948
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical activities,X22037.MET minutes per week for walking,33352,-0.0099287893343099,0.0038593802478329,-0.0174931746200624,-0.00236440404855743,0.0100969490232974
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical activities,X22038.MET minutes per week for moderate activity,34843,-0.00167273653934017,0.00376086727232569,-0.00904403639309852,0.00569856331441819,0.656485741934715
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical activities,X22039.MET minutes per week for vigorous activity,34843,-0.0125018988760945,0.0144359817316857,-0.0407964230701986,0.0157926253180095,0.386483261248305
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical activities,X22040.Summed MET minutes per week for all activity,33352,-0.00875242898678781,0.00386833894182823,-0.0163343733127711,-0.00117048466080448,0.0236679562458543
RAC3,Ras-related C3 botulinum toxin substrate 3,Eye measures,X2217.Age started wearing glasses or contact lenses,36993,-0.000496633061445881,0.00377585533739518,-0.00789730952274043,0.00690404339984866,0.895357859185899
RAC3,Ras-related C3 botulinum toxin substrate 3,Working and living environment,X22501.Year ended full time education,10315,-0.00290727132291535,0.017116828271851,-0.0364562547357434,0.0306417120899127,0.865132448174432
RAC3,Ras-related C3 botulinum toxin substrate 3,Lifestyle factors,X22506.Tobacco smoking,10253,0.0951040118543988,0.0553095662686697,-0.0133027380321938,0.203510761740991,0.0855561853042778
RAC3,Ras-related C3 botulinum toxin substrate 3,Lifestyle factors,X2277.Frequency of solarium or sunlamp use,40711,-0.0753435963577639,0.0360431322582523,-0.145988135583938,-0.00469905713158945,0.0365904811503191
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X23098.Weight,42646,-0.00163528321299703,0.00847293224002653,-0.018242230403449,0.014971663977455,0.846959213588562
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X23099.Body fat percentage,42616,0.0142049628670132,0.00813995413316038,-0.00174934723398114,0.0301592729680075,0.0809761935856199
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X23100.Whole body fat mass,42573,0.0105401963271641,0.007866487001019,-0.00487811819483317,0.0259585108491613,0.180289542422099
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X23101.Whole body fat-free mass,42642,-0.00754728558087582,0.00707466314386654,-0.0214136253428542,0.00631905418110259,0.286065969733345
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X23102.Whole body water mass,42646,-0.00712249026896092,0.00708555378182153,-0.0210101756813311,0.00676519514340929,0.314800036272711
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X23104.Body mass index (BMI),42646,-0.000792608475452768,0.0149092624919543,-0.0300147629596833,0.0284295460087777,0.957602960548069
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X23105.Basal metabolic rate,42644,-0.00706494646977563,0.00756906924201649,-0.021900322184128,0.0077704292445767,0.350620318949979
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X23106.Impedance of whole body,42640,0.00712012172371856,0.00579168520830591,-0.00423158128456102,0.0184718247319981,0.218940048957561
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X23107.Impedance of leg (right),42643,0.00593542095901294,0.00473727149485654,-0.00334963117090587,0.0152204730889318,0.210241790472557
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X23108.Impedance of leg (left),42642,0.00860194012759844,0.00469843267800054,-0.000606987921282623,0.0178108681764795,0.0671358015311285
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X23109.Impedance of arm (right),42636,0.00474008649710157,0.0057811182160012,-0.00659090520626078,0.0160710782004639,0.412263138953547
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X23110.Impedance of arm (left),42641,0.00260970025454297,0.00577962213795831,-0.00871835913585532,0.0139377596449413,0.651606480574949
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X23111.Leg fat percentage (right),42642,0.0163449325160955,0.00983243547345162,-0.0029266410118697,0.0356165060440607,0.0964503084015638
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X23112.Leg fat mass (right),42641,0.0150017877183675,0.0104444310507946,-0.00546929714118981,0.0354728725779249,0.150912040292372
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X23113.Leg fat-free mass (right),42640,-0.00687553867295749,0.00740946164657015,-0.021398083500235,0.00764700615432,0.35344374980964
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X23114.Leg predicted mass (right),42640,-0.00723418259096925,0.00744524061088228,-0.0218268541882985,0.00735848900636002,0.331229239865564
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X23115.Leg fat percentage (left),42637,0.0220779948929912,0.0102405817709199,0.00200645462198817,0.0421495351639943,0.031094576415943
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X23116.Leg fat mass (left),42637,0.0179841989477344,0.0108931642848228,-0.00336640305051841,0.0393348009459871,0.0987537269263691
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X23117.Leg fat-free mass (left),42634,-0.00692578457655192,0.00772958790825968,-0.0220757768767409,0.00822420772363706,0.370252723776806
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X23118.Leg predicted mass (left),42633,-0.00648132835835204,0.00777046243611033,-0.0217114347331283,0.00874877801642421,0.40423035131425
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X23119.Arm fat percentage (right),42633,0.0154515440005526,0.00902999869907444,-0.00224725344963328,0.0331503414507385,0.0870635286848581
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X23120.Arm fat mass (right),42630,0.00458781893171645,0.00893884346408221,-0.0129323142578847,0.0221079521213176,0.607782438668178
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X23121.Arm fat-free mass (right),42630,-0.00699289553472549,0.00713860968826224,-0.0209845705237195,0.0069987794542685,0.327295150559759
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X23122.Arm predicted mass (right),42629,-0.00773641053884429,0.00714785083172789,-0.021746198169031,0.00627337709134238,0.279107250245495
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X23123.Arm fat percentage (left),42624,0.0116416839483605,0.0092626540101745,-0.00651311791158151,0.0297964858083025,0.208818081647384
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X23124.Arm fat mass (left),42624,0.00411802631126048,0.00891629412970024,-0.013357910182952,0.0215939628054729,0.644188364987803
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X23125.Arm fat-free mass (left),42620,-0.00473772410119535,0.00727110992094769,-0.0189890995462528,0.00951365134386213,0.514674398819815
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X23126.Arm predicted mass (left),42617,-0.00512692064342774,0.00729612229647114,-0.0194273203445112,0.0091734790576557,0.482252077031557
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X23127.Trunk fat percentage,42615,0.00828546278014579,0.00582721463769127,-0.00313587790972911,0.0197068034700207,0.15507524579288
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X23128.Trunk fat mass,42611,0.00711129039233808,0.00641816872393449,-0.00546832030657352,0.0196909010912497,0.267870800811632
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X23129.Trunk fat-free mass,42605,-0.00760163757428711,0.00641576792621218,-0.020176542709663,0.00497326756108875,0.236088613173464
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X23130.Trunk predicted mass,42600,-0.00661977924054576,0.0064242341378649,-0.019211278150761,0.00597171966966945,0.302809983371392
RAC3,Ras-related C3 botulinum toxin substrate 3,NMR metabolomics,X23400.Total Cholesterol,24195,0.00173284889226344,0.00478245333553274,-0.00764075964538074,0.0111064574299076,0.717105081711501
RAC3,Ras-related C3 botulinum toxin substrate 3,NMR metabolomics,X23401.Total Cholesterol Minus HDL-C,24195,0.00307743586840577,0.00462487662189821,-0.00598732231051471,0.0121421940473263,0.505795091351158
RAC3,Ras-related C3 botulinum toxin substrate 3,NMR metabolomics,"X23402.Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)",24195,0.00518881720526673,0.0046310154446154,-0.00388797306617946,0.0142656074767129,0.262533548447109
RAC3,Ras-related C3 botulinum toxin substrate 3,NMR metabolomics,X23403.VLDL Cholesterol,24195,0.00685009885176591,0.00463007193303023,-0.00222484213697334,0.0159250398405052,0.139025098074197
RAC3,Ras-related C3 botulinum toxin substrate 3,NMR metabolomics,X23404.Clinical LDL Cholesterol,24195,0.0010010577756023,0.00462904758237203,-0.00807187548584687,0.0100739910370515,0.828790287632693
RAC3,Ras-related C3 botulinum toxin substrate 3,NMR metabolomics,X23405.LDL Cholesterol,24195,0.0012884785044622,0.004615689655054,-0.00775827321944363,0.010335230228368,0.780130647803772
RAC3,Ras-related C3 botulinum toxin substrate 3,NMR metabolomics,X23406.HDL Cholesterol,24195,-0.00564144057124993,0.0053893775529149,-0.0162046205749631,0.00492173943246328,0.295215976161128
RAC3,Ras-related C3 botulinum toxin substrate 3,NMR metabolomics,X23407.Total Triglycerides,24195,0.00421776285900873,0.00489869665479896,-0.00538368258439723,0.0138192083024147,0.389248262132078
RAC3,Ras-related C3 botulinum toxin substrate 3,NMR metabolomics,X23408.Triglycerides in VLDL,24195,0.00372502604101471,0.00493493835068262,-0.00594745312632323,0.0133975052083526,0.450359980713718
RAC3,Ras-related C3 botulinum toxin substrate 3,NMR metabolomics,X23409.Triglycerides in LDL,24195,0.00651460996882521,0.00476080546980278,-0.00281656875198824,0.0158457886896387,0.171204627400821
RAC3,Ras-related C3 botulinum toxin substrate 3,NMR metabolomics,X23410.Triglycerides in HDL,24195,0.00282812229928958,0.00472196663428772,-0.00642693230391436,0.0120831769024935,0.549225906748435
RAC3,Ras-related C3 botulinum toxin substrate 3,NMR metabolomics,X23411.Total Phospholipids in Lipoprotein Particles,24195,0.00255598652127798,0.00485620888314544,-0.00696218288968708,0.012074155932243,0.598661180615272
RAC3,Ras-related C3 botulinum toxin substrate 3,NMR metabolomics,X23412.Phospholipids in VLDL,24195,0.00690535834482891,0.00473483019972803,-0.00237490884663802,0.0161856255362958,0.144738538956514
RAC3,Ras-related C3 botulinum toxin substrate 3,NMR metabolomics,X23413.Phospholipids in LDL,24195,0.00148678730466764,0.00460525811489001,-0.00753951860051678,0.0105130932098521,0.746814970584868
RAC3,Ras-related C3 botulinum toxin substrate 3,NMR metabolomics,X23414.Phospholipids in HDL,24195,-0.00284742633428927,0.00518470645603856,-0.0130094509881249,0.0073145983195463,0.58287518834064
