Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
RAC3,Ras-related C3 botulinum toxin substrate 3,Working and living environment,X24019.Particulate matter air pollution (pm10); 2007,42815,0.00244965811099532,0.00375950144625092,-0.00491896472365648,0.00981828094564713,0.514668415749494
RAC3,Ras-related C3 botulinum toxin substrate 3,Working and living environment,X24020.Average daytime sound level of noise pollution,42910,-0.00161548211736954,0.00341049474531028,-0.00830005181817768,0.00506908758343861,0.635730744320332
RAC3,Ras-related C3 botulinum toxin substrate 3,Working and living environment,X24021.Average evening sound level of noise pollution,42910,-0.00160649174435068,0.00341069460965798,-0.00829145317928033,0.00507846969057897,0.637631701783503
RAC3,Ras-related C3 botulinum toxin substrate 3,Working and living environment,X24022.Average night-time sound level of noise pollution,42910,-0.00161688434709646,0.00341047972906095,-0.00830142461605592,0.00506765592186301,0.63543604898752
RAC3,Ras-related C3 botulinum toxin substrate 3,Working and living environment,X24023.Average 16-hour sound level of noise pollution,42910,-0.00160478980728536,0.00341067900901421,-0.00828972066495321,0.00508014105038249,0.63798654410423
RAC3,Ras-related C3 botulinum toxin substrate 3,Working and living environment,X24024.Average 24-hour sound level of noise pollution,42910,-0.00159950051300883,0.00341080341432133,-0.00828467520507864,0.00508567417906098,0.639106867907574
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X2405.Number of children fathered,19697,0.0335264241416562,0.0226875532458064,-0.0109411802201243,0.0779940285034367,0.13949197693217
RAC3,Ras-related C3 botulinum toxin substrate 3,Working and living environment,"X24500.Greenspace percentage, buffer 1000m",38018,-0.000371763874916826,0.00401755855583818,-0.00824617864435967,0.00750265089452601,0.926273651445412
RAC3,Ras-related C3 botulinum toxin substrate 3,Working and living environment,"X24501.Domestic garden percentage, buffer 1000m",38018,0.000555819391216278,0.00363733964493191,-0.00657336631285026,0.00768500509528282,0.878549460425593
RAC3,Ras-related C3 botulinum toxin substrate 3,Working and living environment,"X24502.Water percentage, buffer 1000m",38018,-0.00529164262944635,0.00360920126037733,-0.0123656770997859,0.00178239184089322,0.142614779642609
RAC3,Ras-related C3 botulinum toxin substrate 3,Working and living environment,"X24503.Greenspace percentage, buffer 300m",38018,0.00191456535204738,0.00377674334692618,-0.00548785160792794,0.0093169823120227,0.612203003219565
RAC3,Ras-related C3 botulinum toxin substrate 3,Working and living environment,"X24504.Domestic garden percentage, buffer 300m",38018,-0.000634128727836597,0.00367721127683473,-0.00784146283043266,0.00657320537475947,0.863086043842836
RAC3,Ras-related C3 botulinum toxin substrate 3,Working and living environment,"X24505.Water percentage, buffer 300m",38018,-0.0040352713126665,0.00363274931986272,-0.0111554599795974,0.00308491735426443,0.266659889827236
RAC3,Ras-related C3 botulinum toxin substrate 3,Working and living environment,"X24506.Natural environment percentage, buffer 1000m",43121,0.00387227934226264,0.00381897141623574,-0.00361290463355942,0.0113574633180847,0.310608144500589
RAC3,Ras-related C3 botulinum toxin substrate 3,Working and living environment,"X24507.Natural environment percentage, buffer 300m",43121,0.00194828823393824,0.00359569770390806,-0.00509927926572155,0.00899585573359804,0.587932416942536
RAC3,Ras-related C3 botulinum toxin substrate 3,Working and living environment,X24508.Distance (Euclidean) to coast,43121,-0.00213311427623767,0.00340770977944997,-0.00881222544395961,0.00454599689148427,0.531339822198754
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X2684.Years since last breast cancer screening  or  mammogram,9529,0.00208215950718457,0.0279492851277047,-0.0526984393431166,0.0568627583574858,0.940615878955195
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X2704.Years since last cervical smear test,17865,0.0120910345924552,0.019936491532098,-0.0269844888104568,0.0511665579953673,0.544205396263725
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X2714.Age when periods started (menarche),22775,-0.0210511011826386,0.0171988116889041,-0.0547607720928905,0.0126585697276134,0.220970256088093
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X2734.Number of live births,23478,0.0154781720206623,0.0164454371202861,-0.0167548847350985,0.0477112287764231,0.346620586846151
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X2744.Birth weight of first child,18665,0.00644955983691606,0.018091449565926,-0.029009681312299,0.0419088009861311,0.721471922009482
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X2754.Age at first live birth,15885,-0.000406056787945199,0.00617227354363823,-0.0125037129334761,0.0116915993575857,0.947548050628328
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X2764.Age at last live birth,15840,0.000287059686433647,0.00594029634057536,-0.0113559211410941,0.0119300405139613,0.961458529262192
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X2794.Age started oral contraceptive pill,17962,0.0113538347842058,0.00663022234520846,-0.00164140101240273,0.0243490705808144,0.086833528479892
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X2804.Age when last used oral contraceptive pill,16280,0.00456552185877447,0.0057719143989268,-0.00674743036312205,0.015878474080671,0.42896183539308
RAC3,Ras-related C3 botulinum toxin substrate 3,Lifestyle factors,X2867.Age started smoking in former smokers,10689,-0.0122786537504207,0.00703900660150219,-0.026075106689365,0.00151779918852358,0.081122833138761
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,"X28735.Feeling anxious, nervous or on edge over the last 2 weeks",16187,-0.043818423426335,0.0254434501790904,-0.0936875857773522,0.00605073892468214,0.0850544553889316
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X28736.Not being able to stop or control worrying over the last 2 weeks,16176,-0.061378932269108,0.0285069474763864,-0.117252549322825,-0.00550531521539073,0.0313238521638305
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X28737.Little interest or pleasure in doing things over the last 2 weeks,16203,-0.0327293532490423,0.0291193720687235,-0.0898033225037403,0.0243446160056557,0.261041654292503
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,"X28738.Feeling down, depressed or hopeless over the last 2 weeks",16161,-0.0344846349567463,0.0283591437878201,-0.0900685567808737,0.0210992868673811,0.224003827474576
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X28739.Difficulty with standing for long periods,16226,-0.0438549083192341,0.0243535818122258,-0.0915879286711968,0.0038781120327285,0.0717596060141508
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X28740.Difficulty with taking care of household responsibilities,16264,-0.0492958289658667,0.0272903641238573,-0.102784942648627,0.00419328471689357,0.0708828707378293
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X28741.Difficulty learning a new task,16131,-0.0843637823897902,0.0322869763478803,-0.147646256031636,-0.0210813087479448,0.00898516356967949
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X28742.Difficulty with joining in community activities,15537,-0.0977130972779098,0.0333727802811603,-0.163123746628984,-0.0323024479268356,0.00341724746000691
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X28743.Difficulty with being emotionally affected by health problems,16162,-0.0666755496194071,0.0271749098629593,-0.119938372950807,-0.013412726288007,0.0141550827624592
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X28744.Difficulty with concentrating on doing something for ten minutes,16262,-0.0704720363366436,0.0398227951994182,-0.148524714927503,0.00758064225421604,0.0768057822602986
RAC3,Ras-related C3 botulinum toxin substrate 3,Lifestyle factors,X2887.Number of cigarettes previously smoked daily,10168,0.0474916572076904,0.0279968731519096,-0.00738221417005244,0.102365528585433,0.0898559408651398
RAC3,Ras-related C3 botulinum toxin substrate 3,Lifestyle factors,X2897.Age stopped smoking,10685,0.00322450307768512,0.00736392229608782,-0.011208784622647,0.0176577907780172,0.661483241461573
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29001#0.Mental health conditions experienced by first degree blood relatives_None of the above,14482,-0.00517669702911983,0.0127284141128591,-0.0301243886903237,0.0197709946320841,0.684231412739373
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29001#1.Mental health conditions experienced by first degree blood relatives_Depression,14482,0.00299296764657828,0.0138163419263463,-0.0240870625290604,0.0300729978222169,0.828503510027216
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29001#3.Mental health conditions experienced by first degree blood relatives_Schizophrenia,14482,-0.025291769786549,0.0464584797425591,-0.116350390081965,0.0657668505088668,0.586177991094335
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29001#4.Mental health conditions experienced by first degree blood relatives_Any other type of psychosis or psychotic illness,14482,-0.0427060727413833,0.0495957561590736,-0.139913754813167,0.0545016093304009,0.389206487499517
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29001#5.Mental health conditions experienced by first degree blood relatives_A personality disorder,14482,0.111846326865217,0.0528218194494652,0.00831556074426534,0.215377092986169,0.0342406696141809
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29001#7.Mental health conditions experienced by first degree blood relatives_Attention deficit or attention deficit and hyperactivity disorder,14482,0.106630373578469,0.0444682513833493,0.0194726008671048,0.193788146289834,0.0165020047526073
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29001#8.Mental health conditions experienced by first degree blood relatives_An anxiety disorder,14482,0.0373935305465642,0.0200876071404302,-0.00197817944867897,0.0767652405418073,0.062690704878185
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29001#9.Mental health conditions experienced by first degree blood relatives_An eating disorder,14482,-0.0233897575963861,0.0359472076147069,-0.0938462845212116,0.0470667693284394,0.515270080758751
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29002.Recent lack of interest or pleasure in doing things,14395,-0.0149452010353938,0.0288698526013275,-0.0715301121339958,0.0416397100632081,0.604693005527273
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29003.Recent feelings of depression,14385,-0.0139836464905834,0.0278313563789405,-0.0685331049933069,0.04056581201214,0.615364236834931
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,"X29004.Trouble falling or staying asleep, or sleeping too much",14405,-0.0303937927924358,0.0226702586277704,-0.0748274997028658,0.0140399141179941,0.180042234017784
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29005.Recent feelings of tiredness or low energy,14412,-0.0539485649243797,0.0227075519360009,-0.0984553667189416,-0.00944176312981786,0.017524038861877
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29006.Recent poor appetite or overeating,14424,-0.0188516072891814,0.0316140616756137,-0.0808151681733844,0.0431119535950215,0.5509811924603
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29007.Recent feelings of inadequacy,14366,-0.0167565097079363,0.0304139232174012,-0.0763677992140427,0.04285477979817,0.581677458412228
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29008.Recent trouble concentrating on things,14420,-0.0307110213700929,0.0307284608798084,-0.0909388046945174,0.0295167619543316,0.317602029054033
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29009.Recent changes in speed or amount of moving or speaking,14406,-0.0932843359103411,0.0586917530975953,-0.208320171981628,0.0217515001609457,0.111993376464224
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29010.Recent thoughts of suicide or self-harm,14337,-0.0493875366618258,0.0619552996979722,-0.170819924069851,0.0720448507461997,0.425378359420869
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29038#0.Substances taken for depression_None of options listed,13605,0.0351342270914844,0.0234847288873136,-0.0108958415276501,0.081164295710619,0.134664972574025
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29038#1.Substances taken for depression_Drugs or alcohol (more than once),13605,-0.107938591058488,0.0448914076081569,-0.195925749970476,-0.0199514321465008,0.0162106614749459
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29038#2.Substances taken for depression_Medication prescribed to participant (for at least 2 weeks),13605,-0.0505324155722923,0.0234069777080277,-0.0964100918800267,-0.00465473926455794,0.030878384224898
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29038#3.Substances taken for depression_Unprescribed medication (more than once),13605,-0.0481808471168424,0.06950463155144,-0.184409924957665,0.08804823072398,0.488193758427562
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29039#1.Use of specific medications_Citalopram (sometimes called Cipramil),13605,-0.107074629055108,0.0442771278911642,-0.193857799721789,-0.0202914583884258,0.0156069981250926
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29039#2.Use of specific medications_Fluoxetine (Prozac or Oxactin),13605,-0.0923611251705847,0.0472707819431182,-0.185011857779096,0.000289607437927053,0.0507366692512534
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29039#3.Use of specific medications_Sertraline (Lustral),13605,0.0228641244892291,0.0548658982542522,-0.0846730360891053,0.130401285067563,0.676884373544227
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29039#5.Use of specific medications_Amitriptyline (Elavil),13605,-0.075379393754743,0.0603458611584297,-0.193657281625265,0.0428984941157792,0.211641659250651
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29039#7.Use of specific medications_Other antidepressant(s),13605,-0.0309108263270486,0.0452028307595262,-0.11950837461572,0.0576867219616227,0.494097328303683
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29047#0.Activities undertaken to treat depression_None of options listed,13605,-0.00430970773049855,0.0230595083777361,-0.0495063441508612,0.0408869286898641,0.851745718172257
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29051#0.Manifestations of mania or irritability_None of options listed,13605,-0.0120635653305674,0.0357891332901213,-0.0822102665792052,0.0580831359180704,0.736066763573394
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29051#1.Manifestations of mania or irritability_More active than usual,13605,-0.0678251469897114,0.0565036381643815,-0.178572277791899,0.0429219838124763,0.230017456242591
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29051#2.Manifestations of mania or irritability_More confident than usual,13605,-0.0452880638315484,0.0705547742074706,-0.183575421278191,0.0929992936150941,0.520958564022746
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29051#3.Manifestations of mania or irritability_Easily distracted,13605,-0.0563266880079407,0.04638488051512,-0.147241053817576,0.0345876778016945,0.224641713279206
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29051#4.Manifestations of mania or irritability_More creative or had more ideas than usual,13605,-0.100920388643866,0.0732321722515876,-0.244455446256978,0.0426146689692457,0.168198761204569
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29051#5.Manifestations of mania or irritability_Neded less sleep than usual,13605,-0.159920564299984,0.0694997431484964,-0.296140060871037,-0.0237010677289308,0.0214053453816332
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29051#6.Manifestations of mania or irritability_Thoughts were racing,13605,-0.0263660540709087,0.0385169627516964,-0.101859301064234,0.0491271929224163,0.493651609168818
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29051#7.Manifestations of mania or irritability_More restless than usual,13605,-0.0506487574045032,0.0376853325543297,-0.124512009210989,0.023214494401983,0.178973649244828
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29051#8.Manifestations of mania or irritability_More talkative than usual,13605,-0.0228252084356273,0.053653532351933,-0.127986131845416,0.0823357149741614,0.670538314664614
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29058.Recent feelings or nervousness or anxiety,14185,-0.0667589823235737,0.0273073879097344,-0.120281462626653,-0.0132365020204943,0.0145084648504456
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29059.Recent inability to stop or control worrying,14200,-0.0415194580004001,0.0277467733903319,-0.0959031338454506,0.0128642178446504,0.134579336873886
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29060.Recent worrying too much about different things,14193,-0.00423232880418238,0.0248906647605609,-0.0530180317348818,0.0445533741265171,0.864983627804364
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29061.Recent trouble relaxing,14194,-0.0214451119983019,0.0266924071059739,-0.0737622299260107,0.0308720059294069,0.421747689622499
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29062.Recent restlessness,14211,-0.0785654215540111,0.0408266253578262,-0.15858560725535,0.00145476414732836,0.0543285303670289
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29063.Recent easy annoyance or irritability,14167,-0.00645497720283031,0.0271089432501499,-0.059588505973124,0.0466785515674634,0.811797317429375
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29064.Recent feelings of foreboding,14165,-0.0411613780747631,0.0316723898105688,-0.103239262103478,0.0209165059539518,0.193759919532462
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29065#1.Symptoms of panic attack_Heart was pounding or racing,13605,-0.06505293152893,0.0248290734643628,-0.113717915519081,-0.016387947538779,0.00880196290038008
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29065#11.Symptoms of panic attack_Felt like things weren't real or detached from self,13605,-0.0477662190501428,0.0408609603461158,-0.12785370132853,0.0323212632282442,0.242426535717299
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29065#12.Symptoms of panic attack_Afraid of losing control or 'going crazy',13605,0.0325984681403174,0.0539756329887121,-0.0731937725175584,0.138390708798193,0.545888386772478
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29065#13.Symptoms of panic attack_Afraid I was going to die,13605,0.0117139234135708,0.0574336399241505,-0.100856010837764,0.124283857664906,0.838391100705401
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29065#2.Symptoms of panic attack_Sweating,13605,-0.0850552459423198,0.0377100488306682,-0.15896694165043,-0.0111435502342101,0.0241174144725843
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29065#3.Symptoms of panic attack_Trembling or shaking,13605,-0.0443816091739385,0.0403536913316476,-0.123474844183968,0.0347116258360908,0.271432062834509
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29065#6.Symptoms of panic attack_Pain or discomfort in chest,13605,-0.0541521768543508,0.0401490518515368,-0.132844318483363,0.0245399647746613,0.177430603672322
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29065#7.Symptoms of panic attack_Nauseous or felt sick in the stomach,13605,-0.0419205173618909,0.0380072521352713,-0.116414731547023,0.0325736968232409,0.270063625123013
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29065#9.Symptoms of panic attack_Felt hot or cold,13605,-0.0681173283816411,0.0499097228432165,-0.165940385154345,0.0297057283910633,0.172335119602422
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29076.Felt loved as a child,14147,0.0190506447077192,0.0231974234323809,-0.0264163052197474,0.0645175946351857,0.41152361131029
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29077.Physically abused by family as a child,14169,-0.0198844522992105,0.0322525937043275,-0.0830995359596924,0.0433306313612715,0.537559590485313
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29078.Felt hated by family member as a child,14142,-0.0207049927906851,0.032205354809898,-0.0838274882180852,0.042417502636715,0.520295996084216
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29079.Sexually molested as a child,14039,-0.0909165154549929,0.0460914175073102,-0.181255693769321,-0.000577337140664907,0.0485692166168248
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29080.Someone to take to doctor when needed as a child,14122,0.00831409941487811,0.0341167732350962,-0.0585547761259104,0.0751829749556667,0.807470309561789
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29081.Stopped from seeing friends or family by partner or ex-partner as an adult,14144,-0.0831225921722087,0.0482660788884891,-0.177724106793647,0.01147892244923,0.0850598658740289
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29082.Belittlement by partner or ex-partner as an adult,14065,-0.19772175910442,0.040997053617485,-0.278075984194691,-0.11736753401415,1.43020579433205e-06
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29083.Physical violence by partner or ex-partner as an adult,14156,-0.108056124233384,0.0424397059327342,-0.191237947861544,-0.0248743006052255,0.0109036246050993
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29084.Sexual interference by partner or ex-partner without consent as an adult,14112,-0.0937282988342134,0.0581007366986865,-0.207605742763639,0.0201491450952122,0.10672273506976
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29085.Sexual intercourse by partner or ex-partner without consent as an adult,14115,-0.11664241776858,0.0570501686397964,-0.228460748302581,-0.00482408723457904,0.0409169173950069
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29086.Experienced a violent or sexual assault,14159,0.00974249212976468,0.0430252514026762,-0.0745870006194806,0.0940719848790099,0.820865127704079
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29087.Experienced a life-threatening injury or illness,14165,0.0282012590463656,0.0268450782933532,-0.0244150944086067,0.0808176125013379,0.293497599344044
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29088.Experienced a marital separation or divorce,14166,-0.0164313512286499,0.0257850598055083,-0.0669700684474461,0.0341073659901463,0.523976822166522
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29089.Experienced the death of a spouse or partner,14183,-0.0447126815356758,0.035319705575123,-0.113939304462917,0.0245139413915653,0.205554837625778
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29090.Experienced the death of a close friend or family member due to suicide,14161,0.00510363717227817,0.0318549158106696,-0.0573319978166343,0.0675392721611906,0.872713955938153
RAC3,Ras-related C3 botulinum toxin substrate 3,Lifestyle factors,X29091.Frequency of drinking alcohol,14165,-0.00816935427550619,0.021144783515636,-0.0496131299661527,0.0332744214151404,0.699240932787868
RAC3,Ras-related C3 botulinum toxin substrate 3,Lifestyle factors,X29092.Amount of alcohol drunk on a typical drinking day,12608,-0.0127842400110892,0.0249884002855304,-0.0617615045707287,0.0361930245485503,0.608935071149273
RAC3,Ras-related C3 botulinum toxin substrate 3,Lifestyle factors,X29093.Frequency of consuming six or more units of alcohol,12643,-0.00455163184615234,0.0249223299715665,-0.0533993985904226,0.044296134898118,0.855089175014721
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29104.Ever used cannabis,14156,-0.0424880704183248,0.0318921549590065,-0.104996694137977,0.0200205533013279,0.182802129466879
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29108.Ever thought that life not worth living,14091,-0.0418268498443926,0.0270751000979505,-0.0948940460363755,0.0112403463475903,0.122406089672472
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29109.Ever contemplated self-harm,14122,-0.0896017306148905,0.0390639773289924,-0.166167126179716,-0.0130363350500655,0.0218213575205251
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29111.Ever self-harmed,14147,-0.156358263944769,0.0688753639912237,-0.291353977367567,-0.0213625505219704,0.0232127195834962
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X29132.Ever had recurrent episodes of excessive overeating or binge eating,14142,-0.0357483709072733,0.0393843575173475,-0.112941711641274,0.0414449698267278,0.364063101341658
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X29136#1.Actions and feelings during periods of overeating or binge eating_Eaten much more rapidly than normal,14661,-0.171833652268381,0.0512046131885469,-0.272194694117933,-0.0714726104188289,0.000793300995923878
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X29136#2.Actions and feelings during periods of overeating or binge eating_Eaten until feeling uncomfortably full,14661,-0.100133881845645,0.0403238784837369,-0.179168683673769,-0.0210990800175204,0.0130304255284249
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X29136#3.Actions and feelings during periods of overeating or binge eating_Eaten large amounts of food when not physically hungry,14661,-0.067305128518738,0.0428637968728164,-0.151318170389458,0.0167079133519821,0.116388048907047
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X29136#4.Actions and feelings during periods of overeating or binge eating_Eaten alone because of feeling embarrassed by overeating,14661,-0.0532270208240197,0.0582717293612358,-0.167439610372042,0.0609855687240026,0.361032595593051
