Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,X29149.Dependency of self-esteem on body shape or weight currently,14123,-0.0234215042095015,0.0239259815962263,-0.070316428138105,0.0234734197191021,0.327638725697396
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X29153.Pain or discomfort today,14147,-0.00275205423679191,0.022369842008616,-0.0465969445736794,0.0410928361000955,0.902088894317811
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29154.Anxiety or depression today,14147,0.00311632749664461,0.0279370523638242,-0.0516402951364509,0.0578729501297401,0.911183241962959
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29166.Frequency of confiding in someone close,13791,-0.012624315426494,0.0221034121279015,-0.0559470031971808,0.0306983723441929,0.567908771485664
RAC3,Ras-related C3 botulinum toxin substrate 3,Lifestyle factors,X29167#0.Sports and social activities attended in person at least once a week_None of the above,14107,0.0178699281965129,0.012875886223352,-0.00736680880125698,0.0431066651942827,0.165201603396944
RAC3,Ras-related C3 botulinum toxin substrate 3,Lifestyle factors,X29167#1.Sports and social activities attended in person at least once a week_Sports club or gym or fitness class,14107,-0.0165249534339373,0.0129543142695963,-0.041915409402346,0.0088655025344714,0.20210623574665
RAC3,Ras-related C3 botulinum toxin substrate 3,Lifestyle factors,X29167#2.Sports and social activities attended in person at least once a week_Pub or social club,14107,-0.0314460460814317,0.016173685701689,-0.0631464700567421,0.000254377893878763,0.0518825171592232
RAC3,Ras-related C3 botulinum toxin substrate 3,Lifestyle factors,X29167#3.Sports and social activities attended in person at least once a week_Religious group,14107,-0.00451777517362957,0.017289724249276,-0.0384056347022106,0.0293700843549515,0.793866312675419
RAC3,Ras-related C3 botulinum toxin substrate 3,Lifestyle factors,X29167#4.Sports and social activities attended in person at least once a week_Adult education class,14107,-0.0497378013488213,0.027802661420985,-0.104231017733952,0.00475541503630936,0.073643003928672
RAC3,Ras-related C3 botulinum toxin substrate 3,Lifestyle factors,X29167#5.Sports and social activities attended in person at least once a week_Other group activity,14107,-0.00399315915310858,0.0132840774661301,-0.0300299509867235,0.0220436326805063,0.763725948114051
RAC3,Ras-related C3 botulinum toxin substrate 3,Lifestyle factors,X29168#0.Sports and social activities attended virtually at least once a week_None of the above,14100,0.0211162263990006,0.0143795351488479,-0.00706766249274129,0.0493001152907425,0.141993069617223
RAC3,Ras-related C3 botulinum toxin substrate 3,Lifestyle factors,X29168#1.Sports and social activities attended virtually at least once a week_Sports club or gym or fitness class,14100,-0.025069496501152,0.0210521892990993,-0.0663317875273867,0.0161927945250827,0.233741926545368
RAC3,Ras-related C3 botulinum toxin substrate 3,Lifestyle factors,X29168#2.Sports and social activities attended virtually at least once a week_Pub or social club,14100,-0.00527520440807456,0.0324453226761172,-0.0688680368532644,0.0583176280371152,0.870845549472635
RAC3,Ras-related C3 botulinum toxin substrate 3,Lifestyle factors,X29168#3.Sports and social activities attended virtually at least once a week_Religious group,14100,0.0317340617434695,0.0290007924237658,-0.0251074914071115,0.0885756148940506,0.273864895902008
RAC3,Ras-related C3 botulinum toxin substrate 3,Lifestyle factors,X29168#4.Sports and social activities attended virtually at least once a week_Adult education class,14100,-0.0628225396075038,0.0430331159700725,-0.147167446908846,0.0215223676938383,0.144349482583596
RAC3,Ras-related C3 botulinum toxin substrate 3,Lifestyle factors,X29168#5.Sports and social activities attended virtually at least once a week_Other group activity,14100,-0.0341276406949408,0.0205275432335024,-0.0743616254326054,0.00610634404272387,0.0964289562680649
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29171.Frequency of feeling 'in tune' with people,13856,0.0326392693077491,0.0280070616882254,-0.0222545716011726,0.0875331102166708,0.243879517322618
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29172.Freuency of feeling that lacks companionship,14041,0.0158239156753928,0.0244746039179637,-0.032146308003816,0.0637941393546017,0.517937495840027
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29173.Frequency of feeling left out,13967,0.0508848907497078,0.025243341105166,0.00140794218358248,0.100361839315833,0.0438426638054979
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29174.Frequency of feeling isolated from others,14020,0.015156362864133,0.0262073757614119,-0.0362100936282343,0.0665228193565004,0.563054474541155
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29175.Tendency to bounce back quickly after hard times,14129,0.0303248217674867,0.0220948236220844,-0.0129810325317987,0.0736306760667721,0.169934208160476
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29176.Ability to make it through stressful events,14129,-0.0289432213783913,0.0215024582543545,-0.0710880395569262,0.0132015968001436,0.178310452064496
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29177.Quick recovery from stressful events,14129,0.0140595335380422,0.0221218200733976,-0.029299233805817,0.0574183008819014,0.525079755069651
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29178.Hard to snap back when something bad happens,14129,-0.0138562457431489,0.0216033884858568,-0.0561988871754282,0.0284863956891304,0.521278289668909
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29179.Comes through difficult times with little trouble,14129,0.0453955047162393,0.021986591320805,0.00230178572746155,0.088489223705017,0.0389705272397439
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29180.Tendency to take a long time to get over setbacks,14129,-0.0477799472596969,0.0215986603477139,-0.0901133215412161,-0.00544657297817765,0.0269707511315904
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29181.General happiness,14047,-0.00621147608168918,0.0224307174682741,-0.0501756823195064,0.0377527301561281,0.781846922608937
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,X29182.Belief that own life is meaningful,13880,-0.00916405766511335,0.0226072199572341,-0.0534742087812922,0.0351460934510655,0.685219327234834
RAC3,Ras-related C3 botulinum toxin substrate 3,Lifestyle factors,X2926.Number of unsuccessful stop-smoking attempts,9726,-0.0356723292714614,0.0262202526300254,-0.0870640244263111,0.0157193658833883,0.173707242146291
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X2946.Father's age,9416,0.0242051642628871,0.0109276068358763,0.00278705486456959,0.0456232736612047,0.0267807072914795
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X2966.Age high blood pressure diagnosed,10785,-0.00931485877931016,0.00835882968632018,-0.0256981649644977,0.00706844740587739,0.265143827028511
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30000.White blood cell (leukocyte) count,42119,0.00493341464303974,0.00361575690136966,-0.00215346888364479,0.0120202981697243,0.172442394801974
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30010.Red blood cell (erythrocyte) count,42120,0.0081523775037178,0.00406508283867196,0.000184815139920757,0.0161199398675148,0.0449198468031814
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30020.Haemoglobin concentration,42120,0.00794447371949342,0.00436083294914384,-0.000602758860828497,0.0164917062998153,0.0684956224723951
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30030.Haematocrit percentage,42120,0.0076437000815613,0.0042637400593902,-0.000713230434843497,0.0160006305979661,0.0730245821140552
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30040.Mean corpuscular volume,42120,-0.00137685175607682,0.00356800414156327,-0.00837013987354083,0.00561643636138719,0.699581199620634
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30050.Mean corpuscular haemoglobin,42119,-0.000653632983014573,0.00357931597581756,-0.007669092295617,0.00636182632958785,0.855101827085153
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30060.Mean corpuscular haemoglobin concentration,42119,-0.000624571647203907,0.00350196572628726,-0.00748842447072694,0.00623928117631913,0.858449855463002
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30070.Red blood cell (erythrocyte) distribution width,42120,0.00270922072590813,0.00348503593761849,-0.0041214497118241,0.00953989116364036,0.436935000892673
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30080.Platelet count,42120,-0.00165500381414183,0.00357591120814127,-0.00866378978209872,0.00535378215381506,0.643495667995598
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30090.Platelet crit,42120,0.0051681763125787,0.00365582112246034,-0.00199723308744357,0.012333585712601,0.157462059277287
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30100.Mean platelet (thrombocyte) volume,42120,0.0108875929043922,0.00342758825714268,0.00416951992039255,0.0176056658883919,0.00149192484651204
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30110.Platelet distribution width,42120,0.0145657321793548,0.00347369003960875,0.00775729970172169,0.021374164656988,2.75659039388773e-05
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30120.Lymphocyte count,42055,6.06954193618421e-05,0.00355696167340394,-0.00691094946050989,0.00703234029923357,0.986385768421567
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30130.Monocyte count,42055,0.00401797269028294,0.00359419013163382,-0.00302663996771935,0.0110625853482852,0.263612819920235
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30140.Neutrophill count,42055,0.00541240304591354,0.00358285848058323,-0.00160999957602959,0.0124348056678567,0.130888160110904
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30150.Eosinophill count,42055,0.00285030923445228,0.00347273971836377,-0.00395626061354071,0.00965687908244526,0.411783804627073
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30160.Basophill count,42055,0.0185863499947536,0.0141758484128036,-0.00919831289434137,0.0463710128838486,0.189821726127423
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30170.Nucleated red blood cell count,42055,0.0521139844482706,0.063666490453985,-0.07267233684154,0.176900305738081,0.413049827607226
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30180.Lymphocyte percentage,42056,-0.00455860640428382,0.00350941908850268,-0.0114370678177491,0.00231985500918142,0.193963667292693
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30190.Monocyte percentage,42056,0.00120909944920544,0.00355724542483781,-0.00576310158347668,0.00818130048188755,0.733935285620297
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30200.Neutrophill percentage,42056,0.00304366753654152,0.00347646233712066,-0.00377019864421498,0.00985753371729802,0.381303038397993
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30210.Eosinophill percentage,42056,0.00266206654065957,0.00343935046531687,-0.0040790603713615,0.00940319345268064,0.438933547870967
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30220.Basophill percentage,42056,0.00514667939624505,0.00343733595297122,-0.00159049907157855,0.0118838578640686,0.134326030680375
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30230.Nucleated red blood cell percentage,42055,0.0534180767913617,0.06381060553574,-0.0716507100586887,0.178486863641412,0.402521575018288
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30240.Reticulocyte percentage,41343,-0.000519667958431267,0.00370155067454995,-0.00777470728054918,0.00673537136368664,0.888350993205585
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30250.Reticulocyte count,41343,0.00108285317429374,0.00378443146331341,-0.00633463249380055,0.00850033884238803,0.774777196374742
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30260.Mean reticulocyte volume,41343,0.00126135189044434,0.00352425119515356,-0.00564618045205662,0.00816888423294531,0.720415224412203
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30270.Mean sphered cell volume,41343,-0.00177227855416172,0.00355625480241695,-0.00874253796689895,0.0051979808585755,0.618236264094063
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30280.Immature reticulocyte fraction,41343,-0.0054152490062929,0.0037033338336103,-0.0126737833201691,0.0018432853075833,0.143676685842748
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30290.High light scatter reticulocyte percentage,41343,-0.00279158247118576,0.00378302408958927,-0.0102063096867807,0.0046231447444092,0.460565112239665
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30300.High light scatter reticulocyte count,41343,-0.00112689589532242,0.00384215973665256,-0.00865752897916144,0.0064037371885166,0.769296227066962
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30500.Microalbumin in urine,13692,-0.00810098420091318,0.00594384551687171,-0.0197509214139817,0.00354895301215538,0.172930252876458
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30510.Creatinine (enzymatic) in urine,42204,-0.00982664087159636,0.00373518447197776,-0.0171476024366728,-0.00250567930651996,0.00852072111372393
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30520.Potassium in urine,42126,-0.0111798992866375,0.00347119609958626,-0.0179834436418265,-0.00437635493144841,0.00127946937501595
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30530.Sodium in urine,42103,-0.00685793602730535,0.00362716356195578,-0.0139671766087387,0.000251304554127972,0.0586691331630934
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30600.Albumin,37936,-0.00539472521577516,0.00375434786095744,-0.0127532470232517,0.00196379659170141,0.15074688074016
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30610.Alkaline phosphatase,41394,0.0105040003352733,0.00359639556610437,0.0034550650257087,0.0175529356448378,0.00349432047199601
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30620.Alanine aminotransferase,41388,0.000780259561146171,0.00380254550267165,-0.00667272962409027,0.00823324874638261,0.837421558398397
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30630.Apolipoprotein A,37683,-0.0103150551672286,0.00413427731611014,-0.0184182387068044,-0.00221187162765269,0.0125996744128304
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30640.Apolipoprotein B,41160,0.00276606308730111,0.0034786968465978,-0.00405218273203058,0.00958430890663281,0.426534636362198
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30650.Aspartate aminotransferase,41269,0.003033883814274,0.00360507644894164,-0.00403206602565162,0.0100998336541996,0.400039836340244
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30660.Direct bilirubin,35066,-0.00535638130402624,0.0039128474259648,-0.0130255622589173,0.00231279965086478,0.171032559455406
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30670.Urea,41380,-0.000263508249319313,0.00370487862570611,-0.00752507035570329,0.00699805385706467,0.943298882267219
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30680.Calcium,37928,0.00415791154531213,0.00365246908329327,-0.00300092785794269,0.0113167509485669,0.25496745891769
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30690.Cholesterol,41406,0.000634125173166146,0.00353750252804307,-0.00629937978179827,0.00756763012813057,0.857736102161028
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30700.Creatinine,41392,0.00955696634203599,0.00435372081552594,0.00102367354360515,0.0180902591404668,0.02816008524891
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30710.C-reactive protein,41278,0.0116599257803824,0.00389191539295127,0.00403177161019788,0.0192880799505669,0.00273767180195554
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30720.Cystatin C,41410,0.0159708812275966,0.0041259515647269,0.00788401616073186,0.0240577462944613,0.00010862916520163
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30730.Gamma glutamyltransferase,41391,0.00275112203614451,0.0038795174758875,-0.00485273221659499,0.010354976288884,0.478241436135686
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30740.Glucose,37881,-0.0047808995286228,0.0037548360193898,-0.0121403781266268,0.0025785790693812,0.202932004125648
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30750.Glycated haemoglobin (HbA1c),41210,-0.00673695127662914,0.00377507065380156,-0.0141360897580802,0.00066218720482192,0.0743352898019361
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30760.HDL cholesterol,37903,-0.00942031280787457,0.00430334723243302,-0.0178548733834433,-0.000985752232305855,0.0285980945586278
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30770.IGF-1,41186,6.0764823759992e-05,0.00365174340993908,-0.00709665225972061,0.0072181819072406,0.986723934973914
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30780.LDL direct,41312,0.00119177795736323,0.00348336493192398,-0.00563561730920777,0.00801917322393423,0.732251710385911
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30790.Lipoprotein A,33110,0.0053320803854115,0.00385627242675898,-0.00222621357103611,0.0128903743418591,0.166765206738288
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30810.Phosphate,37854,-0.00930980262197717,0.00377812192300156,-0.0167149215910602,-0.00190468365289411,0.0137388475702679
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30830.SHBG,37578,0.00183175138129731,0.00433974085903238,-0.00667414070240615,0.0103376434650008,0.672963396953016
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30840.Total bilirubin,41245,-0.00135684670388446,0.00370558761929496,-0.00861979843770259,0.00590610502993367,0.714245806573463
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30850.Testosterone,37385,0.00593856768251067,0.00604189789040998,-0.00590355218269288,0.0177806875477142,0.325664141463443
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30860.Total protein,37902,0.02977084569804,0.00370312727635633,0.0225127162363816,0.0370289751596984,9.28935885662077e-16
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30870.Triglycerides,41377,0.00250962184029031,0.00378224995472202,-0.00490358807096485,0.00992283175154548,0.506997320101804
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30880.Urate,41346,0.0113858905626427,0.00439123985402024,0.00277906044876302,0.0199927206765224,0.00952137433514196
RAC3,Ras-related C3 botulinum toxin substrate 3,Blood and urine assays,X30890.Vitamin D,39528,0.00104827204967484,0.00392874829153382,-0.00665207460173145,0.00874861870108114,0.789608474603705
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X3137.Number of measurements made,39346,-0.0135519602961887,0.0163109989770896,-0.0455215182912844,0.018417597698907,0.406064566213025
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X3143.Ankle spacing width,24485,0.0026409924604747,0.0061973034557572,-0.00950572231280941,0.0147877072337588,0.67000093371559
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,"X3144.Heel Broadband ultrasound attenuation, direct entry",24484,0.00534384523262051,0.00477601881993136,-0.00401715165444495,0.014704842119686,0.263197558412982
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X3146.Speed of sound through heel,24485,0.00633840263096602,0.00462981214789288,-0.00273602917890403,0.0154128344408361,0.170999026033159
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,"X3147.Heel quantitative ultrasound index (QUI), direct entry",24485,0.00617692054583456,0.00467442363254177,-0.00298494977394731,0.0153387908656164,0.186370602066601
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X3148.Heel bone mineral density (BMD),24464,0.00650674427489754,0.00468595205302956,-0.0026777217490404,0.0156912102988355,0.164978023400246
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X3526.Mother's age at death,25908,-0.0009139219,0.004620964,-0.009971012,0.008143168,0.8432208
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X3581.Age at menopause (last menstrual period),13458,0.0094743248218306,0.00640327903540656,-0.00307610208756626,0.0220247517312275,0.139002072911911
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,"X3761.Age hay fever, rhinitis or eczema diagnosed",8550,0.000946859942256399,0.00773766100171037,-0.0142189556210959,0.0161126755056087,0.902608635059159
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X4100.Ankle spacing width (left),14146,0.00270875739446554,0.0082955314880341,-0.0135504843220813,0.0189679991110124,0.744026635252836
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X4101.Heel broadband ultrasound attenuation (left),14143,-0.00716075983440455,0.00636431005736896,-0.0196348075468477,0.0053132878780386,0.260547493604441
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X4103.Speed of sound through heel (left),14146,-0.000461564617627633,0.0061736213929964,-0.0125618625479006,0.0116387333126453,0.940403545241537
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,"X4104.Heel quantitative ultrasound index (QUI), direct entry (left)",14146,-0.00306893234813353,0.006232924320173,-0.0152854640156726,0.00914759931940554,0.622462344864315
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X4105.Heel bone mineral density (BMD) (left),14137,-0.00271179536744426,0.0062344926391733,-0.0149314009402239,0.0095078102053354,0.663593398744443
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,"X4106.Heel bone mineral density (BMD) T-score, automated (left)",14146,-0.00305824701470493,0.00623291548063758,-0.0152747613567546,0.00915826732734472,0.623674026380266
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X4119.Ankle spacing width (right),14136,0.000575704515460052,0.00820117952987213,-0.0154986073630893,0.0166500163940094,0.944037243083033
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X4120.Heel broadband ultrasound attenuation (right),14135,-0.00455467595106628,0.00641764766083148,-0.017133265366296,0.00802391346416343,0.477895009474132
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X4122.Speed of sound through heel (right),14136,-0.00107473981959616,0.00620054894218232,-0.0132278157462735,0.0110783361070812,0.862394696571479
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,"X4123.Heel quantitative ultrasound index (QUI), direct entry (right)",14136,-0.00220666431628805,0.00627023952842463,-0.0144963337920003,0.0100830051594242,0.724898532420414
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X4124.Heel bone mineral density (BMD) (right),14125,-0.00218984242695893,0.00627618560939198,-0.0144911662213672,0.0101114813674494,0.727159869641273
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,"X4125.Heel bone mineral density (BMD) T-score, automated (right)",14136,-0.0022079232720145,0.00627027023432547,-0.0144976529312924,0.0100818063872634,0.724749252456118
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X4194.Pulse rate,14697,0.00595690897202683,0.00593333207090795,-0.00567242188695275,0.0175862398310064,0.315407866141654
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X4195.Pulse wave reflection index,14697,-0.00670615690160034,0.00605361942518735,-0.0185712509749675,0.00515893717176687,0.267969393358532
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X4196.Pulse wave peak to peak time,14687,0.00202441749871296,0.00603464246988194,-0.00980348174225565,0.0138523167396816,0.73727836839003
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X4198.Position of the pulse wave peak,14697,0.00303320785325647,0.00610566502670675,-0.00893389559908874,0.0150003113056017,0.619347528048613
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X4199.Position of pulse wave notch,14697,0.00925256369023541,0.00589779874757759,-0.00230712185501667,0.0208122492354875,0.116712262947006
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X4200.Position of the shoulder on the pulse waveform,14697,0.00701438537664404,0.00612292653280956,-0.0049865506276627,0.0190153213809508,0.251982022515334
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X4269.Number of triplets attempted (left),14412,0.079472828466438,0.0757120004819369,-0.0689226924781583,0.227868349411034,0.293886203222393
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X4270.Volume level set by participant (left),14261,-0.0114223902044789,0.0218280417723163,-0.054205352078219,0.0313605716692611,0.600780783157938
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X4276.Number of triplets attempted (right),14418,0.00466759072488762,0.0687932574700833,-0.130167193916476,0.139502375366251,0.945906351705191
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X4277.Volume level set by participant (right),14254,-0.0159632257349157,0.0219482106313131,-0.0589817185722894,0.027055267102458,0.467046005505395
RAC3,Ras-related C3 botulinum toxin substrate 3,Cognitive function,X4288.Time to answer,14729,-0.0010500375318206,0.0069314336353675,-0.0146356474571409,0.0125355723934997,0.879591884093329
RAC3,Ras-related C3 botulinum toxin substrate 3,Cognitive function,X4290.Duration screen displayed,14729,-0.000335234149992972,0.00622440527901638,-0.0125350684968651,0.0118646001968791,0.957049013642699
