Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X46.Hand grip strength (left),43317,-0.00915550908311987,0.00490957063588116,-0.0187782675294469,0.000467249363207215,0.0622121538436164
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X47.Hand grip strength (right),43313,-0.00915493111915631,0.00486924956098607,-0.018698660258689,0.000388798020376391,0.060094021881194
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X48.Waist circumference,43444,0.01411489,0.007571797,-0.0007258297,0.02895561,0.06230874
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X4803.Tinnitus,14449,0.0235017220191222,0.0255087364089027,-0.0264954013423271,0.0734988453805715,0.35689851689951
RAC3,Ras-related C3 botulinum toxin substrate 3,Working and living environment,X4825.Noisy workplace,14646,0.00301710529464934,0.0290249767261428,-0.0538718490885906,0.0599060596778893,0.917211574580741
RAC3,Ras-related C3 botulinum toxin substrate 3,Working and living environment,X4836.Loud music exposure frequency,14553,0.00902172284881061,0.0366011038383034,-0.062716440674264,0.0807598863718852,0.805308185066853
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X49.Hip circumference,43436,0.00254235669994028,0.00605474426104475,-0.00932494205170743,0.014409655451588,0.674564255153606
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X50.Standing height,43398,-0.00146289655181508,0.0048117219179864,-0.0108938715110684,0.00796807840743827,0.761108276987784
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X5057.Number of older siblings,12936,-0.00111269229223092,0.0232696176577474,-0.0467211429014159,0.044495758316954,0.961862519319736
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,X51.Seated height,43209,0.0001139614542044,0.00447444739192136,-0.00865595543396146,0.00888387834237026,0.979680679935127
RAC3,Ras-related C3 botulinum toxin substrate 3,Eye measures,X5181.Ever had eye surgery,9955,0.0326113433885685,0.0498452351248374,-0.0650853174561129,0.13030800423325,0.51296462073252
RAC3,Ras-related C3 botulinum toxin substrate 3,Eye measures,X5186.Duration visual-acuity screen displayed (right),9932,-0.000353208375581587,0.00741263656239315,-0.0148819760378722,0.014175559286709,0.961996546319976
RAC3,Ras-related C3 botulinum toxin substrate 3,Eye measures,X5188.Duration visual-acuity screen displayed (left),9930,-0.00577126458646576,0.00749797738532535,-0.0204673002617034,0.00892477108877194,0.44149055557542
RAC3,Ras-related C3 botulinum toxin substrate 3,Eye measures,X5190.Duration at which refractometer first shown (right),9819,-0.00272054066875376,0.0075656833516374,-0.0175492800379631,0.0121081987004555,0.719161843774721
RAC3,Ras-related C3 botulinum toxin substrate 3,Eye measures,X5193.Duration at which refractometer first shown (left),9816,-0.00205198938715104,0.007632495653552,-0.017011680868113,0.0129077020938109,0.788051485909609
RAC3,Ras-related C3 botulinum toxin substrate 3,Eye measures,"X5199.logMAR, initial (right)",9894,0.000967257839982701,0.0268032510173191,-0.0515671141539627,0.0535016298339281,0.971213451819034
RAC3,Ras-related C3 botulinum toxin substrate 3,Eye measures,X5200.Final number of letters displayed (right),9894,0.355488731820389,0.257345804913034,-0.148909045809158,0.859886509449936,0.167197714915774
RAC3,Ras-related C3 botulinum toxin substrate 3,Eye measures,"X5201.logMAR, final (right)",9798,-0.00144794294307256,0.00754821981884913,-0.0162424537880168,0.0133465679018717,0.847882679146069
RAC3,Ras-related C3 botulinum toxin substrate 3,Eye measures,X5202.Number of rounds to result (right),9894,0.00281677568588718,0.0251853422120976,-0.0465464950498241,0.0521800464215985,0.910951065455826
RAC3,Ras-related C3 botulinum toxin substrate 3,Eye measures,"X5206.logMAR, initial (left)",9890,-0.0248615407622919,0.0267639164673912,-0.0773188170383786,0.0275957355137949,0.352953185067825
RAC3,Ras-related C3 botulinum toxin substrate 3,Eye measures,X5207.Final number of letters displayed (left),9890,0.139139823663344,0.19076565076254,-0.234760851831234,0.513040499157923,0.465789199204439
RAC3,Ras-related C3 botulinum toxin substrate 3,Eye measures,"X5208.logMAR, final (left)",9799,-0.00674280805052636,0.00753167404671436,-0.0215048891820865,0.00801927308103379,0.370670029588401
RAC3,Ras-related C3 botulinum toxin substrate 3,Eye measures,X5209.Number of rounds to result (left),9884,-0.00684137497529271,0.0252127041842927,-0.0562582751765064,0.042575525225921,0.786130350593036
RAC3,Ras-related C3 botulinum toxin substrate 3,Eye measures,"X5254.Intra-ocular pressure, corneal-compensated (right)",9478,-0.00095982910477375,0.00749348417019754,-0.0156470580783609,0.0137273998688134,0.898081662763718
RAC3,Ras-related C3 botulinum toxin substrate 3,Eye measures,"X5255.Intra-ocular pressure, Goldmann-correlated (right)",9478,-0.00669987014117078,0.00744919680437056,-0.0213002958777371,0.0079005555953955,0.368458052477273
RAC3,Ras-related C3 botulinum toxin substrate 3,Eye measures,X5256.Corneal hysteresis (right),9478,-0.0123317668178522,0.00752631105864834,-0.0270833364928029,0.00241980285709857,0.101353274406991
RAC3,Ras-related C3 botulinum toxin substrate 3,Eye measures,X5257.Corneal resistance factor (right),9478,-0.0127574597473724,0.00746968589443317,-0.0273980441004614,0.00188312460571659,0.0876881115697807
RAC3,Ras-related C3 botulinum toxin substrate 3,Eye measures,"X5262.Intra-ocular pressure, corneal-compensated (left)",9446,-0.00803662367647647,0.00753934431185237,-0.0228137385277071,0.00674049117475418,0.286469955642438
RAC3,Ras-related C3 botulinum toxin substrate 3,Eye measures,"X5263.Intra-ocular pressure, Goldmann-correlated (left)",9446,-0.0106222643463053,0.007467222237843,-0.0252580199324776,0.00401349123986698,0.154908754808667
RAC3,Ras-related C3 botulinum toxin substrate 3,Eye measures,X5264.Corneal hysteresis (left),9446,-0.00344420164822983,0.00759554867024337,-0.0183314770419068,0.0114430737454472,0.650235161457728
RAC3,Ras-related C3 botulinum toxin substrate 3,Eye measures,X5265.Corneal resistance factor (left),9446,-0.00726454913847096,0.00753193244159166,-0.0220271367239906,0.0074980384470487,0.334820016020678
RAC3,Ras-related C3 botulinum toxin substrate 3,Lifestyle factors,X5364.Average weekly intake of other alcoholic drinks,9840,0.153463524785155,0.103349161532085,-0.0491008318177318,0.356027881388041,0.137601488335281
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,"X6144#1.Never eat eggs, dairy, wheat, sugar_Eggs or foods containing eggs",43317,0.00214944288567331,0.019557741625014,-0.0361837306993541,0.0404826164707008,0.912487282655949
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,"X6144#2.Never eat eggs, dairy, wheat, sugar_Dairy products",43317,-0.00827609753225114,0.0212061824839239,-0.049840215200742,0.0332880201362397,0.696340194569969
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,"X6144#3.Never eat eggs, dairy, wheat, sugar_Wheat products",43317,9.81676167919633e-05,0.0202377613734252,-0.0395678446751214,0.0397641799087053,0.996129726751968
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,"X6144#4.Never eat eggs, dairy, wheat, sugar_Sugar or foods or drinks containing sugar",43317,-0.00763684256127459,0.00867621018707873,-0.0246422145279489,0.00936852940539972,0.378753214213824
RAC3,Ras-related C3 botulinum toxin substrate 3,Diet and food preferences,"X6144#5.Never eat eggs, dairy, wheat, sugar_I eat all of the above",43317,0.00569217409042706,0.00798848315941084,-0.00996525290201817,0.0213496010828723,0.476129617844454
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,"X6145#3.Illness, injury, bereavement, stress in last 2 years_Death of a close relative",19527,-0.0127226303363146,0.0100501849961738,-0.0324209929288152,0.00697573225618602,0.205560396172993
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,"X6145#4.Illness, injury, bereavement, stress in last 2 years_Death of a spouse or partner",19527,0.0170311830028794,0.0268383994148899,-0.0355720798503048,0.0696344458560635,0.525708077298048
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,"X6145#5.Illness, injury, bereavement, stress in last 2 years_Marital separation or divorce",19527,0.00922335674485614,0.0196045459047272,-0.0292015532284092,0.0476482667181215,0.638024301500536
RAC3,Ras-related C3 botulinum toxin substrate 3,Mental health,"X6145#6.Illness, injury, bereavement, stress in last 2 years_Financial difficulties",19527,-0.0212577361945779,0.0119053143747111,-0.0445921523690116,0.00207667997985585,0.0741849233714598
RAC3,Ras-related C3 botulinum toxin substrate 3,Eye measures,X6147#1.Reason for glasses or contact lenses_For short-sightedness,43447,0.0100623244825825,0.0133699046690587,-0.0161426886687726,0.0362673376339376,0.451688361731641
RAC3,Ras-related C3 botulinum toxin substrate 3,Eye measures,X6147#2.Reason for glasses or contact lenses_For long-sightedness,43447,0.00708384311066701,0.0170958085597166,-0.0264239416663775,0.0405916278877115,0.678611502190838
RAC3,Ras-related C3 botulinum toxin substrate 3,Eye measures,X6147#3.Reason for glasses or contact lenses_For just reading or near work as you are getting older (called 'presbyopia'),43447,-0.00467899284215949,0.0132076826682784,-0.0305660508719851,0.0212080651876662,0.723143538634655
RAC3,Ras-related C3 botulinum toxin substrate 3,Eye measures,X6147#4.Reason for glasses or contact lenses_For 'astigmatism',43447,-0.0294532422418313,0.0215766305206853,-0.0717434380623745,0.0128369535787119,0.172243492154292
RAC3,Ras-related C3 botulinum toxin substrate 3,Eye measures,X6147#5.Reason for glasses or contact lenses_For a 'squint' or 'turn' in an eye since childhood (called 'strabismus'),43447,0.0212097138981997,0.0532858867371657,-0.0832306241066451,0.125650051903044,0.690605430207389
RAC3,Ras-related C3 botulinum toxin substrate 3,Eye measures,X6147#6.Reason for glasses or contact lenses_For a 'lazy' eye or an eye with poor vision since childhood (called 'amblyopia'),43447,-0.00969731071921163,0.0365480532636016,-0.0813314951158707,0.0619368736774475,0.790756183140476
RAC3,Ras-related C3 botulinum toxin substrate 3,Eye measures,X6147#7.Reason for glasses or contact lenses_Other eye condition,43447,0.0297105307641862,0.0575670581585458,-0.0831209032265634,0.142541964754936,0.605785108009796
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X6149#1.Mouth or teeth dental problems_Mouth ulcers,43316,0.0136643902887525,0.0111355622130147,-0.00816131164875634,0.0354900922262614,0.219793640132952
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X6149#2.Mouth or teeth dental problems_Painful gums,43316,-0.00536988290326647,0.0188973768732227,-0.042408741574783,0.03166897576825,0.776288952501293
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X6149#3.Mouth or teeth dental problems_Bleeding gums,43316,0.00183002843685883,0.00998064258176859,-0.0177320310234076,0.0213920878971253,0.854518161714544
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X6149#4.Mouth or teeth dental problems_Loose teeth,43316,0.0199735169806719,0.0165979198227123,-0.0125584058718443,0.0525054398331881,0.228837928108897
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X6149#5.Mouth or teeth dental problems_Toothache,43316,-0.0055421070148175,0.016565858482176,-0.0380111896398825,0.0269269756102475,0.737966230743923
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X6149#6.Mouth or teeth dental problems_Dentures,43316,0.00991017373003483,0.00929347628359742,-0.00830503978581612,0.0281253872458858,0.286267739313104
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X6150#1.Vascular or heart problems diagnosed by doctor_Heart attack,13384,0.0441544210015072,0.0222410579407358,0.000561947437665092,0.0877468945653492,0.0471352581344245
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X6150#2.Vascular or heart problems diagnosed by doctor_Angina,13384,0.023829148271064,0.0191078786655724,-0.013622293913458,0.061280590455586,0.21238818879371
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X6150#3.Vascular or heart problems diagnosed by doctor_Stroke,13384,0.0388972680353311,0.02624469944607,-0.0125423428789661,0.0903368789496284,0.138337266955204
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X6150#4.Vascular or heart problems diagnosed by doctor_High blood pressure,13384,-0.0433638587548049,0.0208209154332688,-0.0841728530040118,-0.00255486450559803,0.0372969321387479
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X6151#1.Fractured bone site(s)_Ankle,43264,-0.0257119039682044,0.0281621711204685,-0.0809097593643226,0.0294859514279138,0.361250586384895
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X6151#2.Fractured bone site(s)_Leg,43264,0.0165308811828671,0.0426974518529645,-0.0671561244489433,0.100217886814677,0.698637312670375
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X6151#3.Fractured bone site(s)_Hip,43264,0.0548510092880038,0.0743717340088399,-0.0909175893693224,0.20061960794533,0.460807178346815
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X6151#4.Fractured bone site(s)_Spine,43264,-0.105378172870974,0.0708492359000578,-0.244242675235087,0.033486329493139,0.136927591943899
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X6151#5.Fractured bone site(s)_Wrist,43264,-0.0212553254017191,0.0244668845621576,-0.0692104191435479,0.0266997683401097,0.384994980732507
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X6151#6.Fractured bone site(s)_Arm,43264,0.0877105093984535,0.0328105778314863,0.0234017768487404,0.152019241948167,0.00751509481925779
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X6151#7.Fractured bone site(s)_Other bones,43264,-0.012014333514171,0.0151107282471587,-0.041631360878602,0.01760269385026,0.426567647138866
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,"X6152#5.Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor_Blood clot in the leg (DVT)",14047,-0.00664855346677346,0.0239760051890354,-0.0536415236372828,0.0403444167037359,0.781553612723129
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,"X6152#6.Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor_Emphysema or chronic bronchitis",14047,0.0357544865759108,0.0255101743873678,-0.0142454552233302,0.0857544283751517,0.16106356440384
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,"X6152#7.Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor_Blood clot in the lung",14047,-0.0214494994721897,0.0350599039693504,-0.0901669112521165,0.0472679123077371,0.540682827895284
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,"X6152#8.Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor_Asthma",14047,0.0144940391046834,0.0122906849230629,-0.00959570334452,0.0385837815538867,0.238310572674944
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,"X6154#1.Medication for pain relief, constipation, heartburn_Aspirin",19652,-0.00988543542526933,0.0115798630517736,-0.0325819670067457,0.012811096156207,0.393295701714303
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,"X6154#2.Medication for pain relief, constipation, heartburn_Ibuprofen",19652,-0.00127598424991746,0.0112717010218998,-0.023368518252841,0.0208165497530061,0.909871204942867
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,"X6154#3.Medication for pain relief, constipation, heartburn_Paracetamol",19652,0.0141470637393239,0.0103340679776974,-0.00610770949696299,0.0344018369756109,0.171023260455097
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,"X6154#4.Medication for pain relief, constipation, heartburn_Ranitidine",19653,-0.0307697427578842,0.0244475770251036,-0.0786869937270873,0.0171475082113189,0.208189478535101
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,"X6154#5.Medication for pain relief, constipation, heartburn_Omeprazole",19653,0.0177100784245407,0.0145619114703622,-0.0108312680573693,0.0462514249064506,0.223926455163198
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,"X6154#6.Medication for pain relief, constipation, heartburn_Laxatives",19653,6.34988206787935e-05,0.0198376278696179,-0.0388182518037722,0.0389452494451298,0.997446065753714
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X6155#1.Vitamin and mineral supplements_Vitamin A,43316,-0.014830428952249,0.0232834805115089,-0.0604660507548065,0.0308051928503084,0.52416033114155
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X6155#2.Vitamin and mineral supplements_Vitamin B,43316,0.0204976405873245,0.0163036682936582,-0.0114575492682455,0.0524528304428944,0.208673153922815
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X6155#3.Vitamin and mineral supplements_Vitamin C,43316,0.00864289390232663,0.0470239330926404,-0.0835240149592485,0.100809802763902,0.854172968505728
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X6155#4.Vitamin and mineral supplements_Vitamin D,43316,-0.0157210817526946,0.0166982934932782,-0.0484497369995198,0.0170075734941307,0.34646503267116
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X6155#5.Vitamin and mineral supplements_Vitamin E,43316,-0.013836886578376,0.0190463947033615,-0.0511678201969646,0.0234940470402125,0.467546503828157
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X6155#6.Vitamin and mineral supplements_Folic acid or Folate (Vit B9),43316,-0.0150805091296849,0.0218647835597035,-0.0579354849067038,0.027774466647334,0.490375978241085
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X6155#7.Vitamin and mineral supplements_Multivitamins + or - minerals,43316,-0.0114214319069107,0.00724288254246293,-0.0256174816901381,0.00277461787631659,0.114821697457779
RAC3,Ras-related C3 botulinum toxin substrate 3,Lifestyle factors,X6157#1.Why stopped smoking_Illness or ill health,8497,0.0297615256443292,0.0206578901348982,-0.0107279390200713,0.0702509903087296,0.149710420980058
RAC3,Ras-related C3 botulinum toxin substrate 3,Lifestyle factors,X6157#2.Why stopped smoking_Doctor's advice,8497,0.0112056186465443,0.0260006544710701,-0.039755664116753,0.0621669014098417,0.666497873997412
RAC3,Ras-related C3 botulinum toxin substrate 3,Lifestyle factors,X6157#3.Why stopped smoking_Health precaution,8497,-0.0475422704615109,0.0183930596711748,-0.0835926674170135,-0.0114918735060084,0.00976025925083008
RAC3,Ras-related C3 botulinum toxin substrate 3,Lifestyle factors,X6157#4.Why stopped smoking_Financial reasons,8497,-0.00339003269877839,0.0165191042906475,-0.0357674771084474,0.0289874117108906,0.837406013966785
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X6159#1.Pain type(s) experienced in last month_Headache,43507,-0.00163406245294495,0.00847324981989893,-0.0182416320999469,0.014973507194057,0.847077693432409
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X6159#2.Pain type(s) experienced in last month_Facial pain,43507,-0.0379245034794542,0.0244240103519043,-0.0857955637691866,0.00994655681027819,0.120488960157262
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X6159#3.Pain type(s) experienced in last month_Neck or shoulder pain,43507,-0.00399875164934467,0.00793132319790764,-0.0195441451172437,0.0115466418185543,0.61414301810117
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X6159#4.Pain type(s) experienced in last month_Back pain,43507,0.00235617171733924,0.00768428091434021,-0.0127050188747676,0.0174173623094461,0.759132362521299
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X6159#5.Pain type(s) experienced in last month_Stomach or abdominal pain,43507,-0.0192935606488634,0.0119595430790414,-0.0427342650837845,0.00414714378605765,0.10670058687547
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X6159#6.Pain type(s) experienced in last month_Hip pain,43507,-0.0181152936186784,0.0105759957816172,-0.0388442453506481,0.00261365811329133,0.0867437992800161
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X6159#7.Pain type(s) experienced in last month_Knee pain,43507,-0.0100848196782143,0.00825620366382727,-0.0262669788593157,0.00609733950288717,0.221909486472262
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X6159#8.Pain type(s) experienced in last month_Pain all over the body,43507,0.00549325065205972,0.0241219823431468,-0.041785834740508,0.0527723360446274,0.819858778524995
RAC3,Ras-related C3 botulinum toxin substrate 3,Lifestyle factors,X6160#1.Leisure or social activities_Sports club or gym,30104,-0.00612136757334632,0.00834928680547727,-0.0224859697120818,0.0102432345653891,0.463466234593082
RAC3,Ras-related C3 botulinum toxin substrate 3,Lifestyle factors,X6160#2.Leisure or social activities_Pub or social club,30104,0.000285240499552381,0.00872279156924815,-0.016811430976174,0.0173819119752788,0.973913563995247
RAC3,Ras-related C3 botulinum toxin substrate 3,Lifestyle factors,X6160#3.Leisure or social activities_Religious group,30104,-0.00328519216268487,0.00982101370128121,-0.022534379017196,0.0159639946918263,0.737999776435283
RAC3,Ras-related C3 botulinum toxin substrate 3,Lifestyle factors,X6160#4.Leisure or social activities_Adult education class,30105,-0.0173464070634511,0.013419923711595,-0.0436494575381773,0.00895664341127512,0.19616416922871
RAC3,Ras-related C3 botulinum toxin substrate 3,Lifestyle factors,X6160#5.Leisure or social activities_Other group activity,30105,-0.00169613974247391,0.00882547532723919,-0.0189940713838627,0.0156017918989149,0.847597192689697
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical activities,X6162#1.Types of transport used (excluding work)_Car or motor vehicle,43117,0.0042794353828111,0.00853232328502288,-0.0124439182558337,0.021002789021456,0.61598264897864
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical activities,X6162#2.Types of transport used (excluding work)_Walk,43117,-0.0216329633331524,0.00680905704582117,-0.0349787151429619,-0.00828721152334288,0.00148867535656178
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical activities,X6162#3.Types of transport used (excluding work)_Public transport,43117,-0.00528904828549338,0.00754698778541491,-0.0200811443449066,0.00950304777391984,0.483421759235691
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical activities,X6162#4.Types of transport used (excluding work)_Cycle,43117,-0.0316465999806769,0.0136883917246448,-0.0584758477609807,-0.00481735220037302,0.0207862448993313
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical activities,X6164#1.Types of physical activity in last 4 weeks_Walking for pleasure (not as a means of transport),43147,0.000730244029434,0.00751420408627005,-0.0139975959796553,0.0154580840385233,0.922582456717539
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical activities,X6164#3.Types of physical activity in last 4 weeks_Strenuous sports,43147,-0.00455474186567371,0.0117693945063961,-0.0276227550982102,0.0185132713668627,0.698758985790937
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X6179#1.Mineral and other dietary supplements_Fish oil (including cod liver oil),43316,0.00264396200941575,0.00740206724619094,-0.0118640897931185,0.01715201381195,0.720949531426173
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X6179#2.Mineral and other dietary supplements_Glucosamine,43316,-0.00228443845502565,0.00876651481163688,-0.0194668074858339,0.0148979305757826,0.794412372915885
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X6179#3.Mineral and other dietary supplements_Calcium,43316,-0.00945779816715373,0.0131526455949838,-0.035236983533322,0.0163213871990146,0.472095801518215
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X6179#4.Mineral and other dietary supplements_Zinc,43316,0.00554578448034592,0.0168726123302702,-0.0275245356869837,0.0386161046476756,0.74239493928931
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X6179#5.Mineral and other dietary supplements_Iron,43316,0.0278188701409258,0.0182069888265676,-0.00786682795914674,0.0635045682409983,0.126539054439984
RAC3,Ras-related C3 botulinum toxin substrate 3,Health and medical history,X6179#6.Mineral and other dietary supplements_Selenium,43316,-0.0139132084115001,0.0217311774740059,-0.0565063162605516,0.0286798994375515,0.522018792198287
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical measures,"X78.Heel bone mineral density (BMD) T-score, automated",24485,0.00617998738103859,0.00467442782241907,-0.00298189115090278,0.01534186591298,0.186152456815436
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical activities,X864.Number of days or week walked 10+ minutes,42583,-0.0409030856253093,0.0124620994721537,-0.0653288005907306,-0.016477370659888,0.00103083956610119
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical activities,X874.Duration of walks,36865,-0.00525507713079166,0.00364862670808258,-0.0124063854786335,0.00189623121705021,0.149794130752905
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical activities,X884.Number of days or week of moderate physical activity 10+ minutes,41139,-0.0294468354529203,0.0122130859636718,-0.0533844839417171,-0.00550918696412349,0.0159093289606598
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical activities,X894.Duration of moderate activity,31861,-0.0223653404751882,0.0149520607058725,-0.0516713794586983,0.00694069850832193,0.134714852674756
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical activities,X90087.No-wear time bias adjusted average acceleration,8888,-0.00568677875563748,0.00820674202010886,-0.0217719931150508,0.0103984356037759,0.488365420814381
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical activities,X904.Number of days or week of vigorous physical activity 10+ minutes,41101,-0.0160562796147764,0.0127273003362135,-0.0410017882737548,0.00888922904420207,0.207113567770621
RAC3,Ras-related C3 botulinum toxin substrate 3,Physical activities,X914.Duration of vigorous activity,22994,-0.00172437603775128,0.00457343272215944,-0.0106883041731838,0.00723955209768121,0.706145904061168
