Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
RPGR,X-linked retinitis pigmentosa GTPase regulator,Diet and food preferences,X20710.Liking for regular (non-diet) fizzy drinks,33195,-0.0312601989609707,0.0439238730669508,-0.117350990172194,0.0548305922502528,0.476675519127747
RPGR,X-linked retinitis pigmentosa GTPase regulator,Diet and food preferences,X20711.Liking for roast chicken,33195,0.00693548813557786,0.0450403980257941,-0.0813436919949785,0.0952146682661342,0.877626127994264
RPGR,X-linked retinitis pigmentosa GTPase regulator,Diet and food preferences,X20712.Liking for salad dressing,33195,-0.000950018389046277,0.0420280223842979,-0.0833249422622701,0.0814249054841776,0.981966347373277
RPGR,X-linked retinitis pigmentosa GTPase regulator,Diet and food preferences,X20713.Liking for salad leaves,33195,0.0599107117858127,0.0433812099947239,-0.0251164598038461,0.144937883375472,0.167305358294812
RPGR,X-linked retinitis pigmentosa GTPase regulator,Diet and food preferences,X20714.Liking for salami,33195,-0.0377892410287942,0.0412482008192571,-0.118635714634538,0.0430572325769498,0.359617310845922
RPGR,X-linked retinitis pigmentosa GTPase regulator,Diet and food preferences,X20715.Liking for salmon,33195,-0.0199568277427126,0.0438040840698567,-0.105812832519632,0.0658991770342066,0.648694107650771
RPGR,X-linked retinitis pigmentosa GTPase regulator,Diet and food preferences,X20716.Liking for salty foods,33195,0.000122943647465243,0.0414954450917168,-0.0812081287322997,0.0814540160272302,0.99763608062016
RPGR,X-linked retinitis pigmentosa GTPase regulator,Diet and food preferences,X20717.Liking for salty pretzels,33195,-0.0167655098124434,0.0414480964708494,-0.0980037788953082,0.0644727592704214,0.685859332400015
RPGR,X-linked retinitis pigmentosa GTPase regulator,Diet and food preferences,X20718.Liking for sardines,33195,-0.0128842713858711,0.0414849924512569,-0.0941948565903346,0.0684263138185925,0.756129865742356
RPGR,X-linked retinitis pigmentosa GTPase regulator,Diet and food preferences,X20719.Liking for sausages (meat),33195,-0.068658195313783,0.041453945705287,-0.149907928896146,0.0125915382685795,0.0977066458791282
RPGR,X-linked retinitis pigmentosa GTPase regulator,Diet and food preferences,X20720.Liking for savoury biscuits,33195,-0.0205337331838976,0.0417483729121754,-0.102360544091761,0.0612930777239662,0.622841202992992
RPGR,X-linked retinitis pigmentosa GTPase regulator,Diet and food preferences,X20721.Liking for shellfish (other than prawns),33195,-0.051645153029804,0.0413288254091551,-0.132649650831748,0.0293593447721399,0.211473415091042
RPGR,X-linked retinitis pigmentosa GTPase regulator,Diet and food preferences,X20722.Liking for skimmed milk,33195,0.0252744451324264,0.0410430189940555,-0.0551698720959225,0.105718762360775,0.538040096860341
RPGR,X-linked retinitis pigmentosa GTPase regulator,Diet and food preferences,X20723.Liking for smoked fish,33195,-0.0511305137806793,0.0417645006766645,-0.132988935106942,0.0307279075455831,0.220888029970306
RPGR,X-linked retinitis pigmentosa GTPase regulator,Diet and food preferences,X20724.Liking for soft cheese,33195,-0.0135131899754758,0.0419588603889448,-0.0957525563378076,0.068726176386856,0.747416403535926
RPGR,X-linked retinitis pigmentosa GTPase regulator,Diet and food preferences,X20725.Liking for soy sauce,33195,0.0376812685435499,0.0413913096652922,-0.0434456984004229,0.118808235487523,0.362654294302751
RPGR,X-linked retinitis pigmentosa GTPase regulator,Diet and food preferences,X20726.Liking for soya milk,33195,0.00647096764225698,0.0412058182212237,-0.0742924360713415,0.0872343713558554,0.875216839883606
RPGR,X-linked retinitis pigmentosa GTPase regulator,Diet and food preferences,X20727.Liking for spicy foods,33195,-0.0314552474915342,0.0411940735407124,-0.112195631631331,0.0492851366482621,0.445134191160005
RPGR,X-linked retinitis pigmentosa GTPase regulator,Diet and food preferences,X20728.Liking for spinach,33195,0.0519414015534523,0.0422755526471588,-0.030918681634979,0.134801484741884,0.219240211914222
RPGR,X-linked retinitis pigmentosa GTPase regulator,Diet and food preferences,X20729.Liking for spirits,33195,0.0348374658712061,0.0414829281513753,-0.0464690733054895,0.116144005047902,0.401042130461214
RPGR,X-linked retinitis pigmentosa GTPase regulator,Diet and food preferences,X20730.Liking for strawberries,33195,-0.0356672460880308,0.0479644573378429,-0.129677582470203,0.0583430902941413,0.457127458805074
RPGR,X-linked retinitis pigmentosa GTPase regulator,Diet and food preferences,X20731.Liking for sweet coffee house drinks,33195,0.00551118658811263,0.0440769870239495,-0.0808797079788284,0.0919020811550537,0.900498350917564
RPGR,X-linked retinitis pigmentosa GTPase regulator,Diet and food preferences,X20732.Liking for sweet foods,33195,-0.0462564555092572,0.0414571239859676,-0.127512418521754,0.0349995075032392,0.264552944932425
RPGR,X-linked retinitis pigmentosa GTPase regulator,Diet and food preferences,X20733.Liking for taking the stairs,33195,0.00144700200663089,0.0423534034815237,-0.0815656688171555,0.0844596728304173,0.972746395004994
RPGR,X-linked retinitis pigmentosa GTPase regulator,Diet and food preferences,X20734.Liking for tea with sugar,33195,-0.0944175493323712,0.0579044149610324,-0.207910202655995,0.0190751039912522,0.103015873931038
RPGR,X-linked retinitis pigmentosa GTPase regulator,Diet and food preferences,X20735.Liking for tea without sugar,33195,-0.0698732449064165,0.0449001663554198,-0.157877570963039,0.0181310811502063,0.119698859502035
RPGR,X-linked retinitis pigmentosa GTPase regulator,Diet and food preferences,X20736.Liking for tomato ketchup,33195,-0.038271775778336,0.0412246878087879,-0.11907216388356,0.0425286123268884,0.353241174317156
RPGR,X-linked retinitis pigmentosa GTPase regulator,Diet and food preferences,X20737.Liking for tinned tuna,33195,-0.0279457232221412,0.04181176978891,-0.109896792008405,0.0540053455641225,0.503915245743761
RPGR,X-linked retinitis pigmentosa GTPase regulator,Diet and food preferences,X20738.Liking for turnip (white),33195,0.066994853165938,0.0417164312790559,-0.0147693521410117,0.148759058472888,0.108319202184041
RPGR,X-linked retinitis pigmentosa GTPase regulator,Diet and food preferences,X20739.Liking for vegetables,33195,0.0755146975714294,0.0499993489330419,-0.0224840263373326,0.173513421480191,0.130999594008971
RPGR,X-linked retinitis pigmentosa GTPase regulator,Diet and food preferences,X20740.Liking for vinegar,33195,-0.0781957041234198,0.0413419528632053,-0.159225931735302,0.00283452348846255,0.0585990738529572
RPGR,X-linked retinitis pigmentosa GTPase regulator,Diet and food preferences,X20741.Liking for watching television,33195,-0.0501357130604965,0.0434290334264912,-0.135256618576419,0.0349851924554263,0.248356129882559
RPGR,X-linked retinitis pigmentosa GTPase regulator,Diet and food preferences,X20742.Liking for whisky,33195,-0.00386637787185896,0.0450055432729141,-0.0920772426867706,0.0843444869430527,0.931540785285113
RPGR,X-linked retinitis pigmentosa GTPase regulator,Diet and food preferences,X20743.Liking for white bread,33195,-0.000234651004192695,0.0411202049907205,-0.0808302527860048,0.0803609507776194,0.995447054841548
RPGR,X-linked retinitis pigmentosa GTPase regulator,Diet and food preferences,X20744.Liking for white rice,33195,-0.053628098524524,0.041605621540727,-0.135175116744349,0.0279189196953009,0.197445156548988
RPGR,X-linked retinitis pigmentosa GTPase regulator,Diet and food preferences,X20745.Liking for white wine,33195,0.021583114127836,0.0415439049112275,-0.05984293949817,0.103009167753842,0.603407564993585
RPGR,X-linked retinitis pigmentosa GTPase regulator,Diet and food preferences,X20746.Liking for whole grain breakfast cereal,33195,-0.0346805719730724,0.0425229931641493,-0.118025638574805,0.0486644946286601,0.414767082964127
RPGR,X-linked retinitis pigmentosa GTPase regulator,Diet and food preferences,X20747.Liking for whole milk,33195,0.018188964425328,0.0417679218688245,-0.0636761624375681,0.100054091288224,0.663227076227518
RPGR,X-linked retinitis pigmentosa GTPase regulator,Diet and food preferences,X20748.Liking for wholemeal bread,33195,-0.0222813567002071,0.0444460781871821,-0.109395669947084,0.0648329565466697,0.616164126944976
RPGR,X-linked retinitis pigmentosa GTPase regulator,Diet and food preferences,X20749.Liking for working up a sweat,33195,-0.0121170157733576,0.0417761855843764,-0.0939983395187352,0.0697643079720201,0.771787927490794
RPGR,X-linked retinitis pigmentosa GTPase regulator,Physical measures,X21001.Body mass index (BMI),47893,-0.00337992421430492,0.0111023699474344,-0.0251405693112763,0.0183807208826665,0.760800977585336
RPGR,X-linked retinitis pigmentosa GTPase regulator,Physical measures,X21002.Weight,47900,0.00361375971891577,0.00690577448222323,-0.00992155826624176,0.0171490777040733,0.600773676982316
RPGR,X-linked retinitis pigmentosa GTPase regulator,Physical measures,X21021.Pulse wave Arterial Stiffness index,32286,-0.00246027623567684,0.00474277411747514,-0.0117561135059281,0.00683556103457443,0.603955305617079
RPGR,X-linked retinitis pigmentosa GTPase regulator,Health and medical history,X21025.Frequency of discomfort or pain in abdomen in last 3 months,32741,0.0184876330630839,0.0462060099953522,-0.0720761465278065,0.109051412653974,0.689083482282206
RPGR,X-linked retinitis pigmentosa GTPase regulator,Health and medical history,X21033.Frequency of hard or lumpy stools in the last 3 months,32756,-0.0219165591741586,0.0475995750235512,-0.115211726220319,0.0713786078720017,0.645215341605373
RPGR,X-linked retinitis pigmentosa GTPase regulator,Health and medical history,X21034.Frequency of loose or mushy or watery stools in the last 3 months,32756,0.0603807533660529,0.0480519524264521,-0.0338010733897933,0.154562580121899,0.208943901921286
RPGR,X-linked retinitis pigmentosa GTPase regulator,Health and medical history,X21040.Satisfaction with bowel habits,32709,0.0102647523261325,0.0445078793242678,-0.0769706911494323,0.0975001958016973,0.817609722733678
RPGR,X-linked retinitis pigmentosa GTPase regulator,Health and medical history,X21041.Degree to which abdominal pain or discomfort or altered bowel habits affect or interfere with life in general,32695,0.0524831780996926,0.0456715136247758,-0.037032988604868,0.141999344804253,0.250529695167207
RPGR,X-linked retinitis pigmentosa GTPase regulator,Health and medical history,X21042.Greatest number of times bowels opened per day,32708,-0.00345904412301362,0.0477498564886572,-0.0970487628407817,0.0901306745947545,0.942252766035873
RPGR,X-linked retinitis pigmentosa GTPase regulator,Health and medical history,X21043.Least number of times bowels opened per week,32627,0.0264244246707171,0.0472719336026701,-0.0662285651905162,0.11907741453195,0.576185497029477
RPGR,X-linked retinitis pigmentosa GTPase regulator,Health and medical history,X21044.Average number of times bowels opened per day,32678,0.0814516058794783,0.0535401596085189,-0.0234871069532187,0.186390318712175,0.12821854136632
RPGR,X-linked retinitis pigmentosa GTPase regulator,Health and medical history,X21048.Degree bothered by back pain in the past 3 months,32758,0.0171138041979701,0.0482319940756666,-0.0774209041903364,0.111648512586277,0.722731464574981
RPGR,X-linked retinitis pigmentosa GTPase regulator,Health and medical history,X21049.Degree bothered by pain in arms or legs or joints in the past 3 months,32752,0.0438882921962895,0.0486238039709119,-0.0514143635866978,0.139190947979277,0.366759544808887
RPGR,X-linked retinitis pigmentosa GTPase regulator,Health and medical history,X21050.Degree bothered by menstrual cramps or other problems with period in the last 3 months,32756,0.0388252046963566,0.0560153489325229,-0.0709648792113884,0.148615288604102,0.4882553611607
RPGR,X-linked retinitis pigmentosa GTPase regulator,Health and medical history,X21051.Degree bothered by headaches in the last 3 months,32755,-0.0264980441479189,0.0493730078431133,-0.123269139520421,0.0702730512245832,0.591495522248579
RPGR,X-linked retinitis pigmentosa GTPase regulator,Health and medical history,X21052.Degree bothered by chest pain in the last 3 months,32752,-0.0186178965926141,0.0737669245717767,-0.163201068753297,0.125965275568068,0.80074731980861
RPGR,X-linked retinitis pigmentosa GTPase regulator,Health and medical history,X21053.Degree bothered by dizziness in the last 3 months,32753,0.00637083199077917,0.0551371272279359,-0.101697937375975,0.114439601357533,0.908015768143569
RPGR,X-linked retinitis pigmentosa GTPase regulator,Health and medical history,X21054.Degree bothered by fainting spells in the last 3 months,32753,0.296722516863167,0.156589472925114,-0.0101928500700572,0.603637883796391,0.058139419125538
RPGR,X-linked retinitis pigmentosa GTPase regulator,Health and medical history,X21055.Degree bothered by feeling heart pound or race in the last 3 months,32757,-0.0681173701083079,0.0513008855943862,-0.168667105873305,0.032432365656689,0.184280334908131
RPGR,X-linked retinitis pigmentosa GTPase regulator,Health and medical history,X21056.Degree bothered by shortness of breath in the last 3 months,32756,-0.0877369213717075,0.0537737200137646,-0.193133412598686,0.0176595698552711,0.10280280067529
RPGR,X-linked retinitis pigmentosa GTPase regulator,Health and medical history,X21057.Degree bothered by pain or problems during intercourse in the last 3 months,32523,-0.0123104149556276,0.0492293050532536,-0.108799852860005,0.0841790229487493,0.802545195165236
RPGR,X-linked retinitis pigmentosa GTPase regulator,Health and medical history,X21058.Degree bothered by urinary frequency or bladder irritability in the last 3 months,32755,0.0405777732712159,0.0500004932861622,-0.0574231935696621,0.138578740112094,0.417074616524534
RPGR,X-linked retinitis pigmentosa GTPase regulator,Health and medical history,X21059.Degree bothered by nausea in the last 3 months,32755,-0.0480617467336251,0.0640564019105357,-0.173612294478275,0.0774888010110248,0.453093158903933
RPGR,X-linked retinitis pigmentosa GTPase regulator,Health and medical history,X21060.Degree bothered by feeling tired all the time in the last 3 months,32758,0.00386606050114723,0.0478715246937317,-0.0899621278985669,0.0976942489008614,0.935635493642718
RPGR,X-linked retinitis pigmentosa GTPase regulator,Health and medical history,X21061.Degree bothered by trouble sleeping in the last 3 months,32757,-0.031966958873252,0.0489176633265716,-0.127845578993332,0.0639116612468284,0.513461754705623
RPGR,X-linked retinitis pigmentosa GTPase regulator,Working and living environment,X21100.Water hardness (USGS classification),47781,-0.0117267148978412,0.0284330505484655,-0.0674554939728335,0.0440020641771511,0.68002621615154
RPGR,X-linked retinitis pigmentosa GTPase regulator,Lifestyle factors,X2139.Age first had sexual intercourse,44639,-0.00068867842568262,0.00351416572569609,-0.00757644324804697,0.00619908639668173,0.844633978596136
RPGR,X-linked retinitis pigmentosa GTPase regulator,Health and medical history,X2149.Lifetime number of sexual partners,43334,-0.0393258084609255,0.0320453619817119,-0.102134717945081,0.0234831010232299,0.219765776378357
RPGR,X-linked retinitis pigmentosa GTPase regulator,Physical activities,X22032.IPAQ activity group,42566,0.00136372647035314,0.0332747552063113,-0.063854793734017,0.0665822466747233,0.967309249084662
RPGR,X-linked retinitis pigmentosa GTPase regulator,Physical activities,X22033.Summed days activity,43166,-0.00474819036062334,0.00329788488146908,-0.0112120447283027,0.00171566400705606,0.149949668153231
RPGR,X-linked retinitis pigmentosa GTPase regulator,Physical activities,X22034.Summed minutes activity,42566,0.00113115412933563,0.00327679767360745,-0.00529136931093497,0.00755367756960624,0.729947207438019
RPGR,X-linked retinitis pigmentosa GTPase regulator,Physical activities,X22037.MET minutes per week for walking,41666,-0.00475008750307024,0.00335041868349861,-0.0113169081227275,0.00181673311658703,0.156279128782131
RPGR,X-linked retinitis pigmentosa GTPase regulator,Physical activities,X22038.MET minutes per week for moderate activity,42566,0.00390032572241513,0.00323141344117825,-0.00243324462229425,0.0102338960671245,0.227446749484425
RPGR,X-linked retinitis pigmentosa GTPase regulator,Physical activities,X22039.MET minutes per week for vigorous activity,42566,0.0107089864496157,0.0335970136551073,-0.0551411603143947,0.0765591332136261,0.749921163142025
RPGR,X-linked retinitis pigmentosa GTPase regulator,Physical activities,X22040.Summed MET minutes per week for all activity,41666,-0.00107545060484378,0.0034082911242064,-0.00775570120828832,0.00560479999860077,0.75235586171393
RPGR,X-linked retinitis pigmentosa GTPase regulator,Eye measures,X2217.Age started wearing glasses or contact lenses,44681,-0.00344944343498403,0.00317611518473069,-0.00967462919705618,0.00277574232708812,0.277466534531123
RPGR,X-linked retinitis pigmentosa GTPase regulator,Working and living environment,X22501.Year ended full time education,30131,-0.0330399595712419,0.0156240967025991,-0.0636631891083362,-0.00241673003414768,0.0345007091587639
RPGR,X-linked retinitis pigmentosa GTPase regulator,Lifestyle factors,X22506.Tobacco smoking,30100,0.051948963747613,0.115954221107198,-0.175321309622495,0.279219237117721,0.654161220469956
RPGR,X-linked retinitis pigmentosa GTPase regulator,Lifestyle factors,X2277.Frequency of solarium or sunlamp use,46403,0.0872258237075929,0.0637694279754093,-0.0377622551242093,0.212213902539395,0.171378870718676
RPGR,X-linked retinitis pigmentosa GTPase regulator,Physical measures,X23098.Weight,47543,0.00307033038360727,0.0069073255631859,-0.0104680277202371,0.0166086884874516,0.656682765382236
RPGR,X-linked retinitis pigmentosa GTPase regulator,Physical measures,X23099.Body fat percentage,47544,-0.000516415594776219,0.00707337380101534,-0.0143802282447663,0.0133473970552138,0.941800077709869
RPGR,X-linked retinitis pigmentosa GTPase regulator,Physical measures,X23100.Whole body fat mass,47538,0.000146567524150755,0.00678746743177442,-0.0131568686421271,0.0134500036904286,0.982772129460452
RPGR,X-linked retinitis pigmentosa GTPase regulator,Physical measures,X23101.Whole body fat-free mass,47543,0.00474757567492119,0.00566047542606674,-0.00634695616016962,0.015842107510012,0.401632980346264
RPGR,X-linked retinitis pigmentosa GTPase regulator,Physical measures,X23102.Whole body water mass,47543,0.00463309124647814,0.0056816075810531,-0.00650285961238595,0.0157690421053422,0.414820733035398
RPGR,X-linked retinitis pigmentosa GTPase regulator,Physical measures,X23104.Body mass index (BMI),47543,-0.00827296487824656,0.0111573632209967,-0.0301413967914001,0.013595467034907,0.458409821138358
RPGR,X-linked retinitis pigmentosa GTPase regulator,Physical measures,X23105.Basal metabolic rate,47541,0.00537449248183212,0.00617369797929784,-0.00672595555759164,0.0174749405212559,0.384010753444148
RPGR,X-linked retinitis pigmentosa GTPase regulator,Physical measures,X23106.Impedance of whole body,47537,-0.000731780458570739,0.00462577510674664,-0.00979829966779416,0.00833473875065268,0.874303511091763
RPGR,X-linked retinitis pigmentosa GTPase regulator,Physical measures,X23107.Impedance of leg (right),47540,0.00170475446540162,0.00380219328792202,-0.00574754437892555,0.00915705330972878,0.653897027329713
RPGR,X-linked retinitis pigmentosa GTPase regulator,Physical measures,X23108.Impedance of leg (left),47539,0.0023827579296852,0.00375810890119036,-0.0049831355166479,0.00974865137601829,0.526066806084993
RPGR,X-linked retinitis pigmentosa GTPase regulator,Physical measures,X23109.Impedance of arm (right),47533,-0.00827350525354792,0.00463495258585613,-0.0173580123218259,0.000811001814730098,0.0742704245420201
RPGR,X-linked retinitis pigmentosa GTPase regulator,Physical measures,X23110.Impedance of arm (left),47538,-0.00305354507940864,0.00464819416367596,-0.0121640056402135,0.00605691548139625,0.511231523009848
RPGR,X-linked retinitis pigmentosa GTPase regulator,Physical measures,X23111.Leg fat percentage (right),47539,0.000561726713357452,0.0111432865163298,-0.021279114858649,0.0224025682853639,0.959796558565211
RPGR,X-linked retinitis pigmentosa GTPase regulator,Physical measures,X23112.Leg fat mass (right),47538,0.00362786995487543,0.0128285123809362,-0.0215160143117596,0.0287717542215104,0.777334682483103
RPGR,X-linked retinitis pigmentosa GTPase regulator,Physical measures,X23113.Leg fat-free mass (right),47538,0.00201570274873843,0.00576390207823934,-0.00928154532461068,0.0133129508220875,0.726558424350695
RPGR,X-linked retinitis pigmentosa GTPase regulator,Physical measures,X23114.Leg predicted mass (right),47538,0.00111295214353053,0.00578410647621585,-0.0102238965498525,0.0124498008369136,0.847418389777702
RPGR,X-linked retinitis pigmentosa GTPase regulator,Physical measures,X23115.Leg fat percentage (left),47535,0.00330232715441085,0.0115028047529031,-0.0192431701612793,0.025847824470101,0.774046855263943
RPGR,X-linked retinitis pigmentosa GTPase regulator,Physical measures,X23116.Leg fat mass (left),47535,0.00918674478395864,0.0128793988816256,-0.0160568770240276,0.0344303665919448,0.475673614170422
RPGR,X-linked retinitis pigmentosa GTPase regulator,Physical measures,X23117.Leg fat-free mass (left),47533,0.00107119893977809,0.00590513712533388,-0.0105028698258763,0.0126452677054325,0.856054272685259
RPGR,X-linked retinitis pigmentosa GTPase regulator,Physical measures,X23118.Leg predicted mass (left),47532,0.00153270214391581,0.00592976198168168,-0.0100896313401803,0.0131550356280119,0.796041745523576
RPGR,X-linked retinitis pigmentosa GTPase regulator,Physical measures,X23119.Arm fat percentage (right),47532,-0.00545297392631731,0.00784689457042925,-0.0208328872843586,0.00992693943172403,0.487111638977093
RPGR,X-linked retinitis pigmentosa GTPase regulator,Physical measures,X23120.Arm fat mass (right),47530,-0.000398912543358512,0.007073197281661,-0.0142623792154141,0.013464554128697,0.955025422785326
RPGR,X-linked retinitis pigmentosa GTPase regulator,Physical measures,X23121.Arm fat-free mass (right),47531,0.00691967137730585,0.00552822383655084,-0.00391564734233379,0.0177549900969455,0.210692308067223
RPGR,X-linked retinitis pigmentosa GTPase regulator,Physical measures,X23122.Arm predicted mass (right),47530,0.00846524054106541,0.00552376159508936,-0.00236133218530973,0.0192918132674406,0.125409416996194
RPGR,X-linked retinitis pigmentosa GTPase regulator,Physical measures,X23123.Arm fat percentage (left),47527,-0.00361269325955438,0.00882272056515986,-0.0209052255672677,0.013679839048159,0.682194099180973
RPGR,X-linked retinitis pigmentosa GTPase regulator,Physical measures,X23124.Arm fat mass (left),47527,-0.00221198571407513,0.00726057176516639,-0.0164427063738013,0.012018734945651,0.760629971577564
RPGR,X-linked retinitis pigmentosa GTPase regulator,Physical measures,X23125.Arm fat-free mass (left),47527,0.00770589534240455,0.0059496998308194,-0.00395551632600148,0.0193673070108106,0.195273238289117
RPGR,X-linked retinitis pigmentosa GTPase regulator,Physical measures,X23126.Arm predicted mass (left),47525,0.0056474809290357,0.00596071628912004,-0.00603552299763958,0.017330484855711,0.343419421596813
RPGR,X-linked retinitis pigmentosa GTPase regulator,Physical measures,X23127.Trunk fat percentage,47524,-0.00207123345005748,0.00447016653822882,-0.010832759864986,0.00669029296487102,0.643120802791099
RPGR,X-linked retinitis pigmentosa GTPase regulator,Physical measures,X23128.Trunk fat mass,47520,-0.00224166256981603,0.00516034810469805,-0.0123559448550242,0.00787261971539215,0.6640010262762
RPGR,X-linked retinitis pigmentosa GTPase regulator,Physical measures,X23129.Trunk fat-free mass,47515,0.00530641435618002,0.00528443025906554,-0.00505106895158845,0.0156638976639485,0.315311954950937
RPGR,X-linked retinitis pigmentosa GTPase regulator,Physical measures,X23130.Trunk predicted mass,47512,0.00501578501382855,0.00529646771526719,-0.00536529170809515,0.0153968617357523,0.343645807494685
RPGR,X-linked retinitis pigmentosa GTPase regulator,NMR metabolomics,X23400.Total Cholesterol,37572,0.0030875865038842,0.00409153830785761,-0.00493182857951672,0.0111070015872851,0.45048618346346
RPGR,X-linked retinitis pigmentosa GTPase regulator,NMR metabolomics,X23401.Total Cholesterol Minus HDL-C,37572,0.00355551866066512,0.00395019288863758,-0.00418685940106454,0.0112978967223948,0.368090286104216
RPGR,X-linked retinitis pigmentosa GTPase regulator,NMR metabolomics,"X23402.Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)",37572,0.00295187048693838,0.00394327975481134,-0.00477695783249184,0.0106806988063686,0.454122260926522
RPGR,X-linked retinitis pigmentosa GTPase regulator,NMR metabolomics,X23403.VLDL Cholesterol,37572,0.00326172873689042,0.00386392510269554,-0.00431156446439284,0.0108350219381737,0.398601507962263
RPGR,X-linked retinitis pigmentosa GTPase regulator,NMR metabolomics,X23404.Clinical LDL Cholesterol,37572,0.00355047165049496,0.00395284255034254,-0.00419709974817642,0.0112980430491663,0.36909157682478
RPGR,X-linked retinitis pigmentosa GTPase regulator,NMR metabolomics,X23405.LDL Cholesterol,37572,0.00405328675240526,0.0039522735342836,-0.00369316937479059,0.0117997428796011,0.305118760235393
RPGR,X-linked retinitis pigmentosa GTPase regulator,NMR metabolomics,X23406.HDL Cholesterol,37572,-0.00167664454639533,0.00457770441086607,-0.0106489451916928,0.00729565609890216,0.714174611983075
RPGR,X-linked retinitis pigmentosa GTPase regulator,NMR metabolomics,X23407.Total Triglycerides,37572,0.00421894376114848,0.0041785836325036,-0.00397108015855857,0.0124089676808555,0.3126774048032
RPGR,X-linked retinitis pigmentosa GTPase regulator,NMR metabolomics,X23408.Triglycerides in VLDL,37572,0.00384690130675687,0.00418160990501529,-0.00434905410707309,0.0120428567205868,0.35761214350746
RPGR,X-linked retinitis pigmentosa GTPase regulator,NMR metabolomics,X23409.Triglycerides in LDL,37572,0.0068374024191541,0.00417001354595607,-0.00133582413091979,0.015010628969228,0.10109995396311
RPGR,X-linked retinitis pigmentosa GTPase regulator,NMR metabolomics,X23410.Triglycerides in HDL,37572,0.00222925963222318,0.00393947314929873,-0.00549210774040233,0.00995062700484869,0.571486663947537
RPGR,X-linked retinitis pigmentosa GTPase regulator,NMR metabolomics,X23411.Total Phospholipids in Lipoprotein Particles,37572,0.00294988932121583,0.00417392827481343,-0.00523101009741849,0.0111307887398502,0.479739538159592
RPGR,X-linked retinitis pigmentosa GTPase regulator,NMR metabolomics,X23412.Phospholipids in VLDL,37572,0.0035557613620893,0.00397926162216822,-0.00424359141736041,0.011355114141539,0.371566705198416
RPGR,X-linked retinitis pigmentosa GTPase regulator,NMR metabolomics,X23413.Phospholipids in LDL,37572,0.00441102679032349,0.00392186287806712,-0.00327582445068807,0.0120978780313351,0.260725126691025
RPGR,X-linked retinitis pigmentosa GTPase regulator,NMR metabolomics,X23414.Phospholipids in HDL,37572,-0.000536977842150433,0.0044328310716997,-0.00922532674268185,0.00815137105838099,0.903584738356303
RPGR,X-linked retinitis pigmentosa GTPase regulator,NMR metabolomics,X23415.Total Esterified Cholesterol,37572,0.0030320009132269,0.00410613260295221,-0.00501601898855943,0.0110800208150132,0.460279799535644
