Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
RPGR,X-linked retinitis pigmentosa GTPase regulator,Working and living environment,X24019.Particulate matter air pollution (pm10); 2007,47578,-0.00304464722790531,0.00316283395301579,-0.00924380177581626,0.00315450732000564,0.335741971852351
RPGR,X-linked retinitis pigmentosa GTPase regulator,Working and living environment,X24020.Average daytime sound level of noise pollution,47636,0.00351906608664996,0.00288173794268721,-0.00212914028101697,0.00916727245431689,0.222037472496033
RPGR,X-linked retinitis pigmentosa GTPase regulator,Working and living environment,X24021.Average evening sound level of noise pollution,47636,0.00353317270423761,0.00288174240885997,-0.00211504241712792,0.00918138782560315,0.220190690645728
RPGR,X-linked retinitis pigmentosa GTPase regulator,Working and living environment,X24022.Average night-time sound level of noise pollution,47636,0.00351811750138732,0.00288170648859773,-0.00213002721626424,0.00916626221903888,0.222157056531638
RPGR,X-linked retinitis pigmentosa GTPase regulator,Working and living environment,X24023.Average 16-hour sound level of noise pollution,47636,0.00357048072294978,0.00288168831657323,-0.00207762837753375,0.00921858982343331,0.215349187237027
RPGR,X-linked retinitis pigmentosa GTPase regulator,Working and living environment,X24024.Average 24-hour sound level of noise pollution,47636,0.00355887156062285,0.00288181272489197,-0.00208948138016541,0.00920722450141111,0.216864607315452
RPGR,X-linked retinitis pigmentosa GTPase regulator,Working and living environment,"X24500.Greenspace percentage, buffer 1000m",44989,-0.00211851529984113,0.00335809252637628,-0.00870037665153864,0.00446334605185638,0.528133431814642
RPGR,X-linked retinitis pigmentosa GTPase regulator,Working and living environment,"X24501.Domestic garden percentage, buffer 1000m",44989,0.00313036959002279,0.00306141176840965,-0.00286999747606012,0.00913073665610569,0.306544604717854
RPGR,X-linked retinitis pigmentosa GTPase regulator,Working and living environment,"X24502.Water percentage, buffer 1000m",44989,-0.00586436922629496,0.00299320262526197,-0.0117310463718084,2.30791921851034e-06,0.0500994894258204
RPGR,X-linked retinitis pigmentosa GTPase regulator,Working and living environment,"X24503.Greenspace percentage, buffer 300m",44989,-0.00072274307663304,0.0031645734048334,-0.00692530695010651,0.00547982079684043,0.819348737207783
RPGR,X-linked retinitis pigmentosa GTPase regulator,Working and living environment,"X24504.Domestic garden percentage, buffer 300m",44989,0.00161164704743863,0.0030930571875694,-0.00445074504019739,0.00767403913507466,0.602335396677527
RPGR,X-linked retinitis pigmentosa GTPase regulator,Working and living environment,"X24505.Water percentage, buffer 300m",44989,-0.00337168090686725,0.00301633663684474,-0.00928370071508294,0.00254033890134844,0.263662691049456
RPGR,X-linked retinitis pigmentosa GTPase regulator,Working and living environment,"X24506.Natural environment percentage, buffer 1000m",47781,-0.00394592007136729,0.00318803966902678,-0.0101944778226598,0.0023026376799252,0.215830075415766
RPGR,X-linked retinitis pigmentosa GTPase regulator,Working and living environment,"X24507.Natural environment percentage, buffer 300m",47781,-0.000622026442059035,0.00301042415367073,-0.00652245778325367,0.0052784048991356,0.836305172911912
RPGR,X-linked retinitis pigmentosa GTPase regulator,Working and living environment,X24508.Distance (Euclidean) to coast,47781,0.00191843848670285,0.00285874006733088,-0.00368469204526567,0.00752156901867137,0.502177280268581
RPGR,X-linked retinitis pigmentosa GTPase regulator,Health and medical history,X2684.Years since last breast cancer screening  or  mammogram,33968,-0.00633424887420877,0.0465346357826138,-0.0975421350081318,0.0848736372597142,0.891730073755223
RPGR,X-linked retinitis pigmentosa GTPase regulator,Health and medical history,X2704.Years since last cervical smear test,42304,0.000730216909713933,0.0335421977480241,-0.0650124906764133,0.0664729244958412,0.982631590723744
RPGR,X-linked retinitis pigmentosa GTPase regulator,Health and medical history,X2714.Age when periods started (menarche),47214,0.00203865108303244,0.0284163456882033,-0.0536573864658461,0.057734688631911,0.942807704294617
RPGR,X-linked retinitis pigmentosa GTPase regulator,Health and medical history,X2734.Number of live births,47917,-0.0217004787871427,0.0275464390590689,-0.0756914993429177,0.0322905417686323,0.430834529316665
RPGR,X-linked retinitis pigmentosa GTPase regulator,Health and medical history,X2744.Birth weight of first child,43104,0.0184223655925629,0.0309636607923198,-0.042266409560384,0.0791111407455098,0.551872551792452
RPGR,X-linked retinitis pigmentosa GTPase regulator,Health and medical history,X2754.Age at first live birth,40324,-0.00334771163376641,0.00368936949342174,-0.010578875840873,0.0038834525733402,0.364212272616042
RPGR,X-linked retinitis pigmentosa GTPase regulator,Health and medical history,X2764.Age at last live birth,40279,-0.00284338766680384,0.00353933048172738,-0.00978047541098951,0.00409370007738183,0.421773669942075
RPGR,X-linked retinitis pigmentosa GTPase regulator,Health and medical history,X2794.Age started oral contraceptive pill,42401,0.00191165686167643,0.00397994790041923,-0.00588904102314526,0.00971235474649812,0.63100424314541
RPGR,X-linked retinitis pigmentosa GTPase regulator,Health and medical history,X2804.Age when last used oral contraceptive pill,40719,-0.00264456156201081,0.0034358449402095,-0.00937881764482142,0.00408969452079981,0.441490477841208
RPGR,X-linked retinitis pigmentosa GTPase regulator,Lifestyle factors,X2867.Age started smoking in former smokers,29261,-0.00986835949140315,0.0067172701796637,-0.023034209043544,0.0032974900607377,0.14187035650857
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,"X28735.Feeling anxious, nervous or on edge over the last 2 weeks",33661,-0.0105714129268248,0.0490313357457795,-0.106672830988553,0.0855300051349031,0.829300246575029
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X28736.Not being able to stop or control worrying over the last 2 weeks,33649,-0.033330476050884,0.0538846902143062,-0.138944468870924,0.0722835167691561,0.536226937093102
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X28737.Little interest or pleasure in doing things over the last 2 weeks,33676,0.00742899133784635,0.0574978461389438,-0.105266787094484,0.120124769770176,0.897198503584077
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,"X28738.Feeling down, depressed or hopeless over the last 2 weeks",33644,0.00831628534593578,0.055159327526202,-0.0997959966054201,0.116428567297292,0.880161697805686
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X28739.Difficulty with standing for long periods,33694,-0.000963449921707825,0.0488837904962986,-0.0967756792944531,0.0948487794510374,0.98427594831749
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X28740.Difficulty with taking care of household responsibilities,33718,-0.0124735752626309,0.05322304846245,-0.116790750249033,0.0918435997237711,0.814707456633595
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X28741.Difficulty learning a new task,33621,0.0145959256905673,0.0588618672713348,-0.100773334161249,0.129965185542384,0.804163850598783
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X28742.Difficulty with joining in community activities,33385,0.0190434796332282,0.0624511563590633,-0.103360786830536,0.141447746096992,0.760423541956679
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X28743.Difficulty with being emotionally affected by health problems,33658,-0.00321310109935545,0.0522545370629887,-0.105631993742813,0.0992057915441025,0.950970776505401
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X28744.Difficulty with concentrating on doing something for ten minutes,33708,-0.045211843529021,0.079301377583236,-0.200642543592164,0.110218856534122,0.568605516872447
RPGR,X-linked retinitis pigmentosa GTPase regulator,Lifestyle factors,X2887.Number of cigarettes previously smoked daily,29239,0.0598248603555072,0.0633916157332929,-0.0644227064817469,0.184072427192761,0.345352931362047
RPGR,X-linked retinitis pigmentosa GTPase regulator,Lifestyle factors,X2897.Age stopped smoking,29268,0.00616958768727024,0.00693218940561045,-0.00741750354772624,0.0197566789222667,0.373515047555023
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29001#0.Mental health conditions experienced by first degree blood relatives_None of the above,32757,-0.00406985526091324,0.00984484079499132,-0.0233657432190962,0.0152260326972698,0.679324391409948
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29001#1.Mental health conditions experienced by first degree blood relatives_Depression,32757,0.00308784567176141,0.0104901034380056,-0.0174727570667295,0.0236484484102524,0.768491728016493
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29001#3.Mental health conditions experienced by first degree blood relatives_Schizophrenia,32757,-0.00608144537820029,0.035210881212615,-0.0750947725549257,0.0629318817985251,0.862879705419442
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29001#4.Mental health conditions experienced by first degree blood relatives_Any other type of psychosis or psychotic illness,32757,0.0572032018812636,0.0382245112070265,-0.0177168400845084,0.132123243847036,0.134559903259989
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29001#5.Mental health conditions experienced by first degree blood relatives_A personality disorder,32757,-0.0296036873700139,0.0390242884337897,-0.106091292700242,0.046883917960214,0.448115513484812
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29001#7.Mental health conditions experienced by first degree blood relatives_Attention deficit or attention deficit and hyperactivity disorder,32757,-0.0327055038939299,0.0314853921013866,-0.0944168724126476,0.0290058646247877,0.29895048049518
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29001#8.Mental health conditions experienced by first degree blood relatives_An anxiety disorder,32757,0.0370001094660603,0.0148658586837098,0.00786302644598903,0.0661371924861315,0.0128321835151898
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29001#9.Mental health conditions experienced by first degree blood relatives_An eating disorder,32757,-0.0571937166622647,0.0257997915175621,-0.107761308036686,-0.00662612528784295,0.0266617876605584
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29002.Recent lack of interest or pleasure in doing things,32699,-0.0128894019338763,0.0597592320139357,-0.13001749668119,0.104238692813438,0.829235603506746
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29003.Recent feelings of depression,32688,-0.0110946404063289,0.0572668337946358,-0.123337634643815,0.101148353831157,0.846387475216382
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,"X29004.Trouble falling or staying asleep, or sleeping too much",32706,0.00375098014480274,0.0474730693441818,-0.0892962357697935,0.096798196059399,0.937024357616148
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29005.Recent feelings of tiredness or low energy,32712,-0.0323725558916783,0.0483209942378669,-0.127081704597897,0.0623365928145409,0.50290963952243
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29006.Recent poor appetite or overeating,32717,-0.0930945343775132,0.0630368667709382,-0.216646793248552,0.0304577244935255,0.139760178844683
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29007.Recent feelings of inadequacy,32676,-0.0713034774183739,0.0634535273573797,-0.195672391038838,0.0530654362020904,0.261168116882982
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29008.Recent trouble concentrating on things,32715,-0.0634704509689015,0.0648665814916307,-0.190608950692498,0.0636680487546946,0.327867168271676
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29009.Recent changes in speed or amount of moving or speaking,32706,-0.0723589170313508,0.115359626995585,-0.298463785942698,0.153745951879996,0.530515050658015
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29010.Recent thoughts of suicide or self-harm,32652,0.061496155440644,0.119712051168564,-0.173139464849742,0.29613177573103,0.607475159894129
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29038#0.Substances taken for depression_None of options listed,31826,0.0168438679769525,0.0187219411500941,-0.0198511366772318,0.0535388726311369,0.368316764893671
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29038#1.Substances taken for depression_Drugs or alcohol (more than once),31826,-0.000342303454532126,0.0374283368132503,-0.0737018436085026,0.0730172366994384,0.992703240440341
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29038#2.Substances taken for depression_Medication prescribed to participant (for at least 2 weeks),31826,-0.0222198243047517,0.0174992686404527,-0.0565183908400389,0.0120787422305355,0.204211159083306
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29038#3.Substances taken for depression_Unprescribed medication (more than once),31826,-0.0857389069969803,0.0520159373930974,-0.187690144287451,0.0162123302934906,0.0993296353712609
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29039#1.Use of specific medications_Citalopram (sometimes called Cipramil),31826,-0.00791612310806188,0.0325319025063863,-0.0716786520205791,0.0558464058044553,0.807753313687254
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29039#2.Use of specific medications_Fluoxetine (Prozac or Oxactin),31826,-0.0162928694832225,0.0335747608617698,-0.0820994007722913,0.0495136618058462,0.627498292936017
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29039#3.Use of specific medications_Sertraline (Lustral),31826,-0.0325032229961506,0.0408203983961463,-0.112511203852597,0.0475047578602962,0.425912647458774
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29039#5.Use of specific medications_Amitriptyline (Elavil),31826,-0.00774997157500398,0.0440287552672564,-0.0940463318988266,0.0785463887488186,0.860282526877172
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29039#7.Use of specific medications_Other antidepressant(s),31826,-0.00299536809985733,0.0336944274738422,-0.069036445948588,0.0630457097488734,0.92916536627477
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29047#0.Activities undertaken to treat depression_None of options listed,31826,-0.0129689702957407,0.0188578184197079,-0.0499302943983682,0.0239923538068868,0.491648368356498
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29051#0.Manifestations of mania or irritability_None of options listed,31826,0.0186294117763518,0.0285327114382246,-0.0372947026425684,0.074553526195272,0.513831964038916
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29051#1.Manifestations of mania or irritability_More active than usual,31826,0.0437662835884743,0.0438355038097946,-0.042151303878723,0.129683871055672,0.318108059570511
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29051#2.Manifestations of mania or irritability_More confident than usual,31826,0.0835364483254121,0.0575880429444226,-0.0293361158456562,0.19640901249648,0.146937519045243
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29051#3.Manifestations of mania or irritability_Easily distracted,31826,-0.0156391040673896,0.038335089155769,-0.0907758788126969,0.0594976706779176,0.683316396948502
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29051#4.Manifestations of mania or irritability_More creative or had more ideas than usual,31826,0.0238043116696342,0.0654716809716965,-0.104520183034891,0.152128806374159,0.716180741683725
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29051#5.Manifestations of mania or irritability_Neded less sleep than usual,31826,-0.000235024894943036,0.0596782766412893,-0.11720444711187,0.116734397321984,0.996857886933072
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29051#6.Manifestations of mania or irritability_Thoughts were racing,31826,0.0280077886137957,0.0322376464510267,-0.0351779984302167,0.0911935756578081,0.384989536345909
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29051#7.Manifestations of mania or irritability_More restless than usual,31826,-0.00428994589735198,0.0314705976500777,-0.0659723172915043,0.0573924254968004,0.891575199238823
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29051#8.Manifestations of mania or irritability_More talkative than usual,31826,0.0573897518363364,0.0434396205789109,-0.0277519044983289,0.142531408171002,0.186496206194709
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29058.Recent feelings or nervousness or anxiety,32579,0.0463863983965016,0.0533474877461011,-0.0581746775858566,0.15094747437886,0.384591627135374
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29059.Recent inability to stop or control worrying,32591,0.0187768788583077,0.0550834241559046,-0.0891866324872652,0.126740390203881,0.733202158967433
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29060.Recent worrying too much about different things,32583,-0.0103472902961771,0.0520938941074076,-0.112451322746696,0.0917567421543418,0.842558952199331
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29061.Recent trouble relaxing,32589,-0.0295835148885197,0.0549397581671249,-0.137265440896085,0.0780984111190451,0.590266046148278
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29062.Recent restlessness,32598,-0.139173916721099,0.0837562114657398,-0.303336091193949,0.0249882577517513,0.0966204830185961
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29063.Recent easy annoyance or irritability,32564,-0.0540399159872954,0.0580376729219559,-0.167793754914329,0.0597139229397383,0.351820297417239
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29064.Recent feelings of foreboding,32558,-0.027236807245123,0.0628343401213916,-0.150392113883051,0.0959184993928046,0.664684826099382
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29065#1.Symptoms of panic attack_Heart was pounding or racing,31826,0.00698441642161755,0.0186917201642069,-0.029651355100228,0.0436201879434631,0.708665313108354
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29065#11.Symptoms of panic attack_Felt like things weren't real or detached from self,31826,-0.00317428220156006,0.0319280248939832,-0.0657532109937672,0.0594046465906471,0.920807556809337
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29065#12.Symptoms of panic attack_Afraid of losing control or 'going crazy',31826,0.00888813103440231,0.0405750245469925,-0.0706389170777029,0.0884151791465076,0.826613861295874
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29065#13.Symptoms of panic attack_Afraid I was going to die,31826,0.00144821822803862,0.0449869928879228,-0.0867262878322901,0.0896227242883673,0.974319861210109
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29065#2.Symptoms of panic attack_Sweating,31826,0.007701659423422,0.0305169281003828,-0.0521115196533283,0.0675148385001723,0.800759529944313
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29065#3.Symptoms of panic attack_Trembling or shaking,31826,0.003071843602862,0.0301992768915612,-0.0561187391045979,0.0622624263103219,0.918982397962352
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29065#6.Symptoms of panic attack_Pain or discomfort in chest,31826,0.00991246037433731,0.030998798193122,-0.0508451840841817,0.0706701048328563,0.749152369392074
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29065#7.Symptoms of panic attack_Nauseous or felt sick in the stomach,31826,-0.00632592076750261,0.027927811081412,-0.0610644304870701,0.0484125889520649,0.820811275777723
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29065#9.Symptoms of panic attack_Felt hot or cold,31826,0.0175299572825394,0.037856492150028,-0.0566687673315154,0.0917286818965942,0.643332563795993
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29076.Felt loved as a child,32565,0.103716465598171,0.051497538184151,0.00278129075723535,0.204651640439107,0.0440416288025707
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29077.Physically abused by family as a child,32577,-0.0411162920113285,0.0708713660670576,-0.180024169502761,0.0977915854801045,0.561827002754179
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29078.Felt hated by family member as a child,32559,-0.0552945679607842,0.0667414061335502,-0.186107723982543,0.0755185880609741,0.407417620889311
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29079.Sexually molested as a child,32472,-0.151431118725303,0.0881291796883352,-0.32416431091444,0.0213020734638336,0.0857831073214967
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29080.Someone to take to doctor when needed as a child,32542,0.130762698131653,0.0747166918776731,-0.0156820179485866,0.277207414211892,0.0801366369888555
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29081.Stopped from seeing friends or family by partner or ex-partner as an adult,32556,0.0928420400690725,0.0836037533876185,-0.0710213165706598,0.256705396708805,0.266816209448242
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29082.Belittlement by partner or ex-partner as an adult,32494,-0.00295285114218564,0.066220283477139,-0.132744606757378,0.126838904473007,0.964434153121677
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29083.Physical violence by partner or ex-partner as an adult,32559,0.0350779084101564,0.0721963550710537,-0.106426947529109,0.176582764349422,0.627073795035882
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29084.Sexual interference by partner or ex-partner without consent as an adult,32522,0.108089598820502,0.0854976642675465,-0.0594858231438891,0.275665020784893,0.20618028184106
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29085.Sexual intercourse by partner or ex-partner without consent as an adult,32531,0.120665018484765,0.0845211819073125,-0.0449964980535678,0.286326535023097,0.153436891086163
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29086.Experienced a violent or sexual assault,32558,-0.0173448271791933,0.0847639727578005,-0.183482213784482,0.148792559426096,0.837870266460703
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29087.Experienced a life-threatening injury or illness,32571,0.143916301283884,0.0579614367147492,0.0303118853229758,0.257520717244792,0.0130493820311102
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29088.Experienced a marital separation or divorce,32572,-0.0120895708550195,0.0541009891142036,-0.118127509518859,0.0939483678088196,0.823180776899747
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29089.Experienced the death of a spouse or partner,32578,0.0670414197477269,0.0685952199158081,-0.0674052112872569,0.201488050782711,0.328425860078485
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29090.Experienced the death of a close friend or family member due to suicide,32565,0.0372357860728305,0.0672780031960742,-0.0946291001914749,0.169100672337136,0.579962674567784
RPGR,X-linked retinitis pigmentosa GTPase regulator,Lifestyle factors,X29091.Frequency of drinking alcohol,32574,-0.0975619820425675,0.0453151338954326,-0.186379644477615,-0.00874431960751967,0.0313506480924257
RPGR,X-linked retinitis pigmentosa GTPase regulator,Lifestyle factors,X29092.Amount of alcohol drunk on a typical drinking day,31510,-0.0199120288333906,0.05705381355406,-0.131737503399348,0.0919134457325671,0.727096462864659
RPGR,X-linked retinitis pigmentosa GTPase regulator,Lifestyle factors,X29093.Frequency of consuming six or more units of alcohol,31527,-0.0396260166778543,0.0576142519661058,-0.152549950531422,0.0732979171757131,0.491612943921985
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29104.Ever used cannabis,32569,-0.151398025875178,0.0709356088668697,-0.290431819254242,-0.012364232496113,0.032847939077698
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29108.Ever thought that life not worth living,32526,-0.0151275559339031,0.0544690463046086,-0.121886886690936,0.0916317748231298,0.78122860591896
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29109.Ever contemplated self-harm,32552,-0.115965512276401,0.0752643783224114,-0.263483693788327,0.0315526692355252,0.123410494946514
RPGR,X-linked retinitis pigmentosa GTPase regulator,Mental health,X29111.Ever self-harmed,32566,-0.0983547485637251,0.11782113478973,-0.329284172751596,0.132574675624146,0.403866065213753
RPGR,X-linked retinitis pigmentosa GTPase regulator,Diet and food preferences,X29132.Ever had recurrent episodes of excessive overeating or binge eating,32558,-0.0803260607164479,0.0769708811625159,-0.231188987794979,0.0705368663620832,0.296706133050908
RPGR,X-linked retinitis pigmentosa GTPase regulator,Diet and food preferences,X29136#1.Actions and feelings during periods of overeating or binge eating_Eaten much more rapidly than normal,32408,-0.0444889393370766,0.0380630473439539,-0.119092512131226,0.0301146334570731,0.242510244531126
RPGR,X-linked retinitis pigmentosa GTPase regulator,Diet and food preferences,X29136#2.Actions and feelings during periods of overeating or binge eating_Eaten until feeling uncomfortably full,32408,-0.060769890226368,0.030159793049698,-0.119883084603776,-0.00165669584895984,0.0439454948973448
RPGR,X-linked retinitis pigmentosa GTPase regulator,Diet and food preferences,X29136#3.Actions and feelings during periods of overeating or binge eating_Eaten large amounts of food when not physically hungry,32408,-0.0296621056890068,0.0306415996738175,-0.0897196410496891,0.0303954296716754,0.333056890383519
RPGR,X-linked retinitis pigmentosa GTPase regulator,Diet and food preferences,X29136#4.Actions and feelings during periods of overeating or binge eating_Eaten alone because of feeling embarrassed by overeating,32408,-0.0886659332170734,0.0393752200552383,-0.16584136452534,-0.0114905019088063,0.0243607693603554
RPGR,X-linked retinitis pigmentosa GTPase regulator,Diet and food preferences,X29149.Dependency of self-esteem on body shape or weight currently,32553,0.0575824927643463,0.050741573634936,-0.0418709915601283,0.157035977088821,0.256484818893724
RPGR,X-linked retinitis pigmentosa GTPase regulator,Health and medical history,X29153.Pain or discomfort today,32564,0.0176857758896272,0.048324811700545,-0.077030855043441,0.112402406822695,0.714391688118958
