Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Lifestyle factors,X1050.Time spend outdoors in summer,49038,0.0452578425950776,0.0357889274027549,-0.0248884551143219,0.115404140304477,0.206035108567494
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Lifestyle factors,X1060.Time spent outdoors in winter,45312,0.0650749958072787,0.0408985628915748,-0.0150861874602078,0.145236179074765,0.111595116099844
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical activities,X1070.Time spent watching television (TV),50620,0.160531321833017,0.0366149807861709,0.0887659594921224,0.232296684173912,1.16808882217952e-05
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical activities,X1080.Time spent using computer,45302,-0.135158838828066,0.0376664427678379,-0.208985066653028,-0.0613326110031039,0.000333592168953093
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical activities,X1090.Time spent driving,42677,-0.0808571926847563,0.0420091344556892,-0.163195096217907,0.00148071084839461,0.054275859321983
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Lifestyle factors,X1160.Sleep duration,52163,0.117994657869544,0.0328875048336539,0.0535351483955824,0.182454167343506,0.000334020623752685
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,34162,0.00885687080048164,0.0105783006608932,-0.011876598494869,0.0295903400958322,0.402462646102267
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,34162,0.0169301000199524,0.00950523163899952,-0.00170015399248668,0.0355603540323915,0.0749216628257912
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,34162,0.020619895315615,0.0113429948486877,-0.00161237458781299,0.042852165219043,0.0691174307541454
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,34162,0.0211590281089839,0.0115853297236174,-0.00154821814930609,0.0438662743672739,0.0678261533627808
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,34162,0.0160587134773513,0.0117381883465441,-0.0069481356818751,0.0390655626365776,0.171320485929398
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,34162,-0.0170433631557827,0.0225476737180534,-0.0612368036431673,0.0271500773316019,0.449738749926868
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,34162,0.0252474913419395,0.0225377772215608,-0.0189265520123197,0.0694215346961988,0.2626435232008
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,34162,0.0128609931270537,0.0172406674847476,-0.0209307151430516,0.0466527013971589,0.455704562890284
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,34162,0.0169437406056673,0.0123635830777649,-0.0072888822267519,0.0411763634380866,0.170576433512398
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X120039#17.Location of pain during the past week_Neck pain,34162,0.0114868648921754,0.00853549987964704,-0.00524271487193284,0.0282164446562836,0.17840641537225
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X120039#18.Location of pain during the past week_Upper back,34162,0.0293924346612821,0.0118875464799845,0.00609284356051248,0.0526920257620518,0.0134326691212064
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X120039#19.Location of pain during the past week_Lower back,34162,0.00196888564102905,0.00728310219754661,-0.0123059946661623,0.0162437659482204,0.786907419714601
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X120039#2.Location of pain during the past week_Right shoulder,34162,-0.0147282441657624,0.00908303639729384,-0.0325309955044583,0.00307450717293356,0.104940543329035
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X120039#3.Location of pain during the past week_Upper left arm,34162,0.0257989049097965,0.0129894674106621,0.00033954878489878,0.0512582610346942,0.0470458157886694
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X120039#4.Location of pain during the past week_Upper right arm,34162,0.0040547859068453,0.0123740205746021,-0.0201982944193748,0.0283078662330653,0.743156606654865
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X120039#5.Location of pain during the past week_Lower left arm,34162,0.0300543313789732,0.0174355064852796,-0.00411926133217486,0.0642279240901212,0.0847860892539345
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X120039#6.Location of pain during the past week_Lower right arm,34162,0.0163429224269217,0.0161033212492918,-0.0152195872216901,0.0479054320755335,0.310188800851504
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X120039#7.Location of pain during the past week_Left hip,34162,0.00892632876102901,0.00969541609791636,-0.0100766867908871,0.0279293443129451,0.3572429214094
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X120039#8.Location of pain during the past week_Right hip,34162,0.0142938393175291,0.00905697037534001,-0.00345782261813735,0.0320455012531955,0.11454898207919
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X120039#9.Location of pain during the past week_Upper left leg,34162,0.0143876809199449,0.012085157339574,-0.00929922746562004,0.0380745893055098,0.233869247220361
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X120040.Fatigue severity over the past week,34168,0.0449749747033913,0.061623529096187,-0.0758071423251353,0.165757091731918,0.465508980167441
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X120041.Waking unrefreshed severity over the past week,34165,0.0884282743330207,0.0612829986292604,-0.0316864029803297,0.208542951646371,0.149066941723545
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X120042.Cognitive symptoms severity over the past week,34165,0.0440064893703482,0.0653137948937167,-0.0840085486213366,0.172021527362033,0.500473452329187
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X120098.Mobility problems today,34172,0.25602821457309,0.072112452463137,0.114687807745341,0.397368621400838,0.000386461695787234
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X120099.Self-care problems today,34172,0.109702181076871,0.112095652552754,-0.110005297926527,0.32940966008027,0.327778320086922
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X120100.Problems doing usual activities,34172,0.123670529373054,0.0681296476342436,-0.00986357999006349,0.257204638736171,0.0695204014312277
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X120101.Pain or discomfort today,34172,0.176532652019693,0.0619637675051398,0.0550836677096185,0.297981636329767,0.00439537714961322
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X120102.Anxiety or depression today,34172,0.000932030376520649,0.0717574639355074,-0.139712598937074,0.141576659690115,0.989637139279009
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X120103.Scale to indicate how health is today,34132,-0.00660639432100005,0.00314555753370914,-0.01277168708707,-0.000441101554930133,0.0357344207137571
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X120104.Little interest or pleasure in doing things over the last two weeks,34147,0.0828063915853126,0.0735646375890753,-0.0613802980892751,0.2269930812599,0.260351020587678
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,"X120105.Feeling down, depressed, or hopeless over the last two weeks",34124,-0.0435672122064647,0.0743380456669221,-0.189269781713632,0.102135357300703,0.557842933354298
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,"X120106.Trouble falling or staying asleep, or sleeping too much over the last two weeks",34154,0.0587044254347273,0.0605938193682604,-0.0600594605270631,0.177468311396518,0.332659809060571
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X120107.Feeling tired or having little energy over the last two weeks,34149,0.0629756786789414,0.0623035316816012,-0.0591392434169969,0.18509060077488,0.31214300641391
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X120108.Poor appetite or overeating over the last two weeks,34157,0.127302336122508,0.0750982648080588,-0.0198902629012874,0.274494935146303,0.0900802857056332
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X120109.Feeling bad about self over the last two weeks,34126,-0.0082435413489898,0.0781854093166278,-0.16148694360958,0.144999860911601,0.91603219477525
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X120110.Trouble concentrating over the last two weeks,34152,0.0794738880007826,0.0805142340245891,-0.0783340106874121,0.237281786688977,0.323628668807813
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X120111.Moving or speaking slower or faster than usual over the last two weeks,34143,0.143726762444818,0.116722889894109,-0.0850501017476356,0.372503626637271,0.218221773031928
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X120112.Thoughts of being better off dead or of hurting self over the last two weeks,34106,-0.143953314409555,0.159448309158047,-0.456472000359327,0.168565371540217,0.366643325515799
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,"X120113.Level of difficultly depression has made to do work, take care of things at home, or get along with other people",31760,0.275177158607542,0.0794386815586529,0.119477342752583,0.430876974462502,0.000535221346135175
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Lifestyle factors,X1269.Exposure to tobacco smoke at home,49797,0.177434130184854,0.0762529443818995,0.0279783591963311,0.326889901173377,0.0199776210132877
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Lifestyle factors,X1279.Exposure to tobacco smoke outside home,47926,0.0752713913049825,0.051184883911724,-0.0250509811619966,0.175593763771962,0.141418538056811
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X1289.Cooked vegetable intake,51621,-0.315841237856211,0.034101093660408,-0.382679381430611,-0.249003094281811,2.15183916179447e-20
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X1299.Salad  or  raw vegetable intake,51108,-0.189567957201328,0.0367636327786596,-0.261624677447501,-0.117511236955155,2.53542410545167e-07
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X1309.Fresh fruit intake,51661,-0.0300023141654602,0.0353322983923115,-0.0992536190143909,0.0392489906834704,0.395806987452841
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X1319.Dried fruit intake,49897,-0.0286779633587547,0.0356859118729569,-0.0986223506297503,0.0412664239122409,0.421623152956392
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X134.Number of self-reported cancers,52452,0.224604304467923,0.0563937044833863,0.114072643680486,0.33513596525536,6.82829089881279e-05
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X135.Number of self-reported non-cancer illnesses,52452,0.231305710027833,0.0345944779677054,0.163500533211131,0.299110886844536,2.33338599767785e-11
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,"X136.Number of operations, self-reported",52452,0.119172640681977,0.0345662564997712,0.051422777942425,0.186922503421528,0.00056629977211749
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X137.Number of treatments or medications taken,52452,0.187072967300495,0.0337552415587598,0.120912693845326,0.253233240755664,3.01654731564073e-08
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X1438.Bread intake,51492,0.00812345375463994,0.00225359949925188,0.00370639873610624,0.0125405087731736,0.000313126736680899
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X1458.Cereal intake,51045,0.193905513271945,0.0338608575865482,0.127538232402311,0.26027279414158,1.0360408762309e-08
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X1488.Tea intake,51520,0.0129742505654871,0.00210018604653328,0.0088578859142819,0.0170906152166924,6.59818036068141e-10
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X1498.Coffee intake,50241,-0.294181665712858,0.0342022306884081,-0.361218037862138,-0.227145293563578,8.32651842883832e-18
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X1528.Water intake,50695,-0.167566925596415,0.0345595398092588,-0.235303623622562,-0.0998302275702674,1.25018842865132e-06
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Lifestyle factors,X1568.Average weekly red wine intake,41558,-0.319027293170778,0.0437597237676162,-0.404796351755306,-0.233258234586251,3.22454473651133e-13
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Lifestyle factors,X1578.Average weekly champagne plus white wine intake,41559,-0.265155019593305,0.0442247061801926,-0.351835443706483,-0.178474595480128,2.06770235771808e-09
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Lifestyle factors,X1588.Average weekly beer plus cider intake,41584,0.00497813246525179,0.0555147637759379,-0.103830804535587,0.11378706946609,0.928548735430942
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Lifestyle factors,X1598.Average weekly spirits intake,41512,0.0258500942202709,0.0490190168888775,-0.070227178881929,0.121927367322471,0.597958610948203
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Lifestyle factors,X1608.Average weekly fortified wine intake,41591,0.122726277903364,0.0735376106760638,-0.0214074390217213,0.266859994828449,0.0951571919086136
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Lifestyle factors,X1737.Childhood sunburn occasions,45785,-0.16303275756037,0.0409259260853519,-0.24324757268766,-0.0828179424330804,6.81027405456327e-05
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X1807.Father's age at death,44880,-0.00256636577506631,0.00246583757517876,-0.00739940742241668,0.00226667587228405,0.297995376614843
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X1845.Mother's age,35382,0.00169260098946762,0.00526833982344043,-0.00863334506447563,0.0120185470434109,0.748005969485168
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X1873.Number of full brothers,51932,0.0416398656206949,0.0328344895861011,-0.0227157339680632,0.105995465209453,0.204746350617432
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X1883.Number of full sisters,51938,0.0670906214877908,0.0328414580995881,0.00272136361259816,0.131459879362983,0.0410754547613631
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical measures,X20015.Sitting height,52258,-0.000195009010542003,0.00277661749762936,-0.00563717930589555,0.00524716128481155,0.944009048309555
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Cognitive function,X20016.Fluid intelligence score,33434,-0.0890405015674647,0.055104557630862,-0.197045434523954,0.0189644313890248,0.106162692283372
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Cognitive function,X20018.Prospective memory result,33775,0.115491951517954,0.0713799392634676,-0.0244127294384425,0.25539663247435,0.105698815574433
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical measures,X20019.Speech-reception-threshold (SRT) estimate (left),33300,0.00223438699451735,0.00376670405582039,-0.00514835295489061,0.00961712694392532,0.553066356401158
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical measures,X20021.Speech-reception-threshold (SRT) estimate (right),33277,0.00122277016754326,0.00375332963959088,-0.00613375592605487,0.00857929626114138,0.744596431589618
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Cognitive function,X20023.Mean time to correctly identify matches,52138,0.0108062122575574,0.00227017513557946,0.00635666899182168,0.0152557555232932,1.94494478244572e-06
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X20107#1.Illnesses of father_Heart disease,49190,0.00091832664281204,0.00460675261435415,-0.0081109084813221,0.00994756176694618,0.841995615293794
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X20107#10.Illnesses of father_Alzheimer's disease or dementia,48755,-0.00196947930379354,0.0100230474009464,-0.0216146522096485,0.0176756936020614,0.844224341590916
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X20107#11.Illnesses of father_Parkinson's disease,48725,0.0158286109333215,0.0136094081362404,-0.0108458290137097,0.0425030508803528,0.244815022184335
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X20107#12.Illnesses of father_Severe depression,48741,0.000459241525835231,0.0109940878858274,-0.0210891707303865,0.022007653782057,0.966681054383553
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X20107#13.Illnesses of father_Prostate cancer,48744,0.00324736827166367,0.0082492122061493,-0.012921087652389,0.0194158241957163,0.693837018361046
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X20107#2.Illnesses of father_Stroke,48913,-0.00304695760033303,0.00598041829787628,-0.0147685774641705,0.00867466226350447,0.610414072186988
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X20107#3.Illnesses of father_Lung cancer,48845,0.000643313255672688,0.00753115581468163,-0.0141177521411033,0.0154043786524487,0.931927991313121
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X20107#4.Illnesses of father_Bowel cancer,48753,-0.0184715864020381,0.00962564914663371,-0.0373378587294401,0.000394685925363993,0.0549964843271861
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X20107#6.Illnesses of father_Chronic bronchitis or emphysema,48905,0.000384592152595255,0.0067787051931304,-0.0129016700259403,0.0136708543311308,0.954756484620973
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X20107#8.Illnesses of father_High blood pressure,48961,-0.00361617616263298,0.00512825313605333,-0.0136675523092975,0.00643519998403155,0.480724994294725
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X20107#9.Illnesses of father_Diabetes,48831,0.00082558113548827,0.00715341453093724,-0.0131951113451487,0.0148462736161253,0.908120487059977
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X20110#1.Illnesses of mother_Heart disease,50582,0.00452743848282792,0.00515659998040349,-0.00557949747876293,0.0146343744444188,0.379957716487739
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X20110#10.Illnesses of mother_Alzheimer's disease or dementia,50448,-0.00393416232178818,0.00751002981804924,-0.0186538207651647,0.0107854961215883,0.600384264348001
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X20110#11.Illnesses of mother_Parkinson's disease,50379,0.017266466707419,0.0160609846736205,-0.0142130632528772,0.0487459966677151,0.282359417044312
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X20110#12.Illnesses of mother_Severe depression,50417,0.00717342664961653,0.00809476908539351,-0.00869232075775476,0.0230391740569878,0.375528468057966
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X20110#2.Illnesses of mother_Stroke,50512,-8.75495144261873e-05,0.00593658324180131,-0.0117232526683568,0.0115481536395044,0.988233770027849
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X20110#3.Illnesses of mother_Lung cancer,50403,-0.00472718920693816,0.0109554876190294,-0.0261999449402359,0.0167455665263596,0.666115318153494
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X20110#4.Illnesses of mother_Bowel cancer,50398,-0.00378757392418043,0.00972885745691444,-0.0228561345397327,0.0152809866913719,0.697047569470042
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X20110#5.Illnesses of mother_Breast cancer,50426,0.00486864714559285,0.00771997030394829,-0.0102624946501458,0.0199997889413315,0.528270891520729
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X20110#6.Illnesses of mother_Chronic bronchitis or emphysema,50444,0.0285960712116513,0.00863860116341445,0.011664412931359,0.0455277294919436,0.000933340565731626
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X20110#8.Illnesses of mother_High blood pressure,50608,0.00133564187381741,0.00447634512777639,-0.00743799457662432,0.0101092783242591,0.765417224452984
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X20110#9.Illnesses of mother_Diabetes,50459,-0.00304323518524446,0.00705339916121371,-0.0168678975412233,0.0107814271707344,0.666140024097543
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X20111#1.Illnesses of siblings_Heart disease,46927,0.0104670283817702,0.00728984943777165,-0.00382107651626223,0.0247551332798027,0.151062925776709
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X20111#10.Illnesses of siblings_Alzheimer's disease or dementia,46781,0.0333021701393968,0.0285922098284716,-0.0227385611244076,0.0893429014032012,0.244141232099569
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X20111#11.Illnesses of siblings_Parkinson's disease,46778,0.0375679449492159,0.0295207056119761,-0.0202926380502572,0.0954285279486891,0.203174534204247
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X20111#12.Illnesses of siblings_Severe depression,46842,0.00662222486105474,0.00805799884682618,-0.00917145287872458,0.0224159026008341,0.411188082600103
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X20111#13.Illnesses of siblings_Prostate cancer,46793,0.0300604633596007,0.0169882232937616,-0.00323645429617201,0.0633573810153733,0.0768260507582496
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X20111#2.Illnesses of siblings_Stroke,46807,0.0186454443202431,0.0123939632363095,-0.00564672362292349,0.0429376122634097,0.132493236939452
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X20111#3.Illnesses of siblings_Lung cancer,46787,0.0211031335659254,0.0150840944983774,-0.00846169165089421,0.0506679587827451,0.161817220628727
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X20111#4.Illnesses of siblings_Bowel cancer,46786,-0.0086329910035416,0.0146180697979818,-0.037284407807586,0.0200184258005028,0.554814659948466
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X20111#5.Illnesses of siblings_Breast cancer,46805,-0.00485626246769395,0.0106969350045719,-0.0258222550766548,0.0161097301412669,0.649843059906245
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X20111#6.Illnesses of siblings_Chronic bronchitis or emphysema,46807,0.0132303134960857,0.0129360643943602,-0.0121243727168604,0.0385849997090317,0.306438826335129
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X20111#8.Illnesses of siblings_High blood pressure,46999,-0.000318998066651893,0.00537576209487003,-0.0108554917725972,0.0102174956392934,0.952681776773372
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X20111#9.Illnesses of siblings_Diabetes,46880,0.00428098505579795,0.00772508127046466,-0.0108601742343128,0.0194221443459087,0.579470090647625
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X20127.Neuroticism score,46444,0.048770855605874,0.0347200100192595,-0.0192803640318746,0.116822075243623,0.160127570740589
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Cognitive function,X20128.Number of fluid intelligence questions attempted within time limit,33434,0.00145624791639205,0.0561408310304614,-0.108579780903312,0.111492276736096,0.979306415082376
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Lifestyle factors,X20161.Pack years of smoking,31915,0.0135713509873755,0.0047141674986867,0.00433158268994959,0.0228111192848015,0.00400270395524402
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Lifestyle factors,X20162.Pack years adult smoking as proportion of life span exposed to smoking,31915,0.0122712080462771,0.00465085398419562,0.00315553423725363,0.0213868818553005,0.00834502947706826
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Cognitive function,X20191.Fluid intelligence score,31554,0.0466434777280147,0.0672245322024621,-0.0851166053888111,0.178403560844841,0.487801476410413
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Cognitive function,X20192.Number of fluid intelligence questions attempted within time limit,31554,0.0584894489652133,0.0683207730018854,-0.0754192661184821,0.192398164048909,0.391971115248732
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Cognitive function,X20240.Maximum digits remembered correctly,30797,-0.0501199216404668,0.0721499815752025,-0.191533885527864,0.0912940422469301,0.487291996787068
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical measures,X20255.Spirometry QC measure,45996,0.00906898398245064,0.0459917621120072,-0.0810748697570834,0.0992128377219847,0.843682954723285
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Eye measures,X20261.avMSE,30529,-0.00343804690101637,0.00428203498962202,-0.0118308354806755,0.00495474167864279,0.422063799793443
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Eye measures,X20262.Myopia diagnosis,30529,0.0644030425011698,0.0846126752820717,-0.101437801051691,0.23024388605403,0.446596278537105
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,NMR metabolomics,X20280.Glucose-lactate,40444,-0.0123075842828434,0.00296340191027724,-0.0181158520269868,-0.00649931653870004,3.29567481342221e-05
