Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,NMR metabolomics,X20281.Spectrometer-corrected alanine,40482,0.00801155709457389,0.00283634490127572,0.00245232108807348,0.0135707931010743,0.00473972179793695
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X20544#11.Mental health problems ever diagnosed by a professional_Depression,33241,-0.00130790545343604,0.0132915185218451,-0.0273592817562524,0.0247434708493803,0.92161572201995
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X20544#6.Mental health problems ever diagnosed by a professional_Panic attacks,33238,-0.00369633441569041,0.0249792139250578,-0.0526555937088038,0.045262924877423,0.882364780585021
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X20546#1.Substances taken for depression_Unprescribed medication (more than once),33236,-0.0196724591010002,0.0309108786115154,-0.0802577811795704,0.0409128629775701,0.524515966407578
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X20546#3.Substances taken for depression_Medication prescribed to you (for at least two weeks),33236,-0.0131637585582542,0.0124744582764534,-0.0376136967801028,0.0112861796635944,0.291336855858091
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X20546#4.Substances taken for depression_Drugs or alcohol (more than once),33236,-0.0681128502525992,0.0246415524504257,-0.116410293055433,-0.0198154074497648,0.00571909408683153
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X20548#1.Manifestations of mania or irritability_I was more talkative than usual,33243,-0.0272242073100798,0.0301914023163113,-0.08639935585005,0.0319509412298904,0.367230047841964
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X20548#2.Manifestations of mania or irritability_I was more restless than usual,33243,-0.0196196032026022,0.0200349569246493,-0.0588881187749148,0.0196489123697105,0.327474253705084
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X20548#3.Manifestations of mania or irritability_My thoughts were racing,33243,-0.00723163959355608,0.0221804678099868,-0.0507053565011301,0.036242077314018,0.744404585425059
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X20548#5.Manifestations of mania or irritability_I needed less sleep than usual,33243,0.0271476741827863,0.0362485707811753,-0.0438995245483173,0.0981948729138899,0.453918901979387
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X20548#6.Manifestations of mania or irritability_I was more creative or had more ideas than usual,33243,0.0143582412369844,0.0438610574897578,-0.0716094314429408,0.10032591391691,0.743405386201468
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X20548#7.Manifestations of mania or irritability_I was easily distracted,33243,0.0102074462531749,0.0230756152388113,-0.0350207596148952,0.055435652121245,0.658248471942045
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X20548#8.Manifestations of mania or irritability_I was more confident than usual,33243,0.00128421223411554,0.0438786743709791,-0.0847179895330036,0.0872864140012347,0.976652036231645
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X20548#9.Manifestations of mania or irritability_I was more active than usual,33243,-0.0317901384227937,0.0302849477906403,-0.0911486360924486,0.0275683592468612,0.293884483266804
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X20549#1.Substances taken for anxiety_Unprescribed medication (more than once),33243,-0.0322051801143213,0.0356711174026037,-0.102120570223425,0.037710209994782,0.366637512308668
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X20549#3.Substances taken for anxiety_Medication prescribed to you (for at least two weeks),33243,0.00524451759417757,0.0168283830259556,-0.0277391131366954,0.0382281483250506,0.755316087986542
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X20549#4.Substances taken for anxiety_Drugs or alcohol (more than once),33243,-0.0376602605456549,0.0272582549547572,-0.091086440256979,0.0157659191656692,0.16712678471183
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X20553#4.Methods of self-harm used_Ingesting a medication in excess of the normal dose,33244,-0.0430053892487532,0.0402367879510994,-0.121869493632908,0.0358587151354017,0.28518566726317
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20600.Liking for adding salt to foods,35111,-0.0903780624970854,0.0540648484034779,-0.196345165367902,0.0155890403737313,0.0946206979600729
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20601.Liking for aniseed,35111,-0.0618571124982134,0.0534913461361063,-0.166700150924982,0.042985925928555,0.247545661870506
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20602.Liking for apple juice,35111,0.253993929908222,0.053958261174287,0.14823573800662,0.359752121809825,2.54272403473086e-06
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20603.Liking for apples,35111,-0.062790932671692,0.0548315225701315,-0.17026071690915,0.0446788515657657,0.252168117219888
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20604.Liking for asparagus,35111,-0.22946534958758,0.0551307398594192,-0.337521599712042,-0.121409099463119,3.17670447895555e-05
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20605.Liking for aubergine,35111,-0.258071054113602,0.0540675267505726,-0.364043406544724,-0.15209870168248,1.83802837597689e-06
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20606.Liking for avocados,35111,-0.267356934115489,0.0554156230007608,-0.375971555196981,-0.158742313033998,1.42246653585561e-06
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20607.Liking for bacon,35111,-0.232595803019546,0.0543455466221208,-0.339113074398903,-0.12607853164019,1.88577291428665e-05
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20608.Liking for baked or steamed fish,35111,-0.409573433976115,0.055580604194425,-0.518511418197188,-0.300635449755042,1.84656747251374e-13
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20609.Liking for bananas,35111,0.106833805728547,0.0566937595020588,-0.00428596289548804,0.217953574352582,0.0595378967778122
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20610.Liking for barbequed or grilled meat,35111,-0.421811019640138,0.0541352233510367,-0.52791605740817,-0.315705981872106,7.22096879011847e-15
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20611.Liking for beef steak,35111,-0.405519308110454,0.0545924457147221,-0.51252050171131,-0.298518114509599,1.18585723235938e-13
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20612.Liking for beetroot,35111,-0.0189777756842349,0.0553419712095262,-0.127448039254906,0.0894924878864365,0.73166667867517
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20613.Liking for bell pepper,35111,-0.231546657202924,0.0540281427724926,-0.33744181703701,-0.125651497368838,1.83793402456655e-05
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20614.Liking for bicycling,35111,0.0219225308450112,0.0541138166060961,-0.0841405497029373,0.12798561139296,0.685398238122847
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20615.Liking for biscuits,35111,0.394176235605334,0.054178927624148,0.287985537462004,0.500366933748664,3.69558878019369e-13
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20616.Liking for bitter foods,35111,-0.27842128896956,0.0537505882366346,-0.383772441913364,-0.173070136025757,2.2609342053059e-07
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20617.Liking for bitter or ale,35111,-0.215689035082936,0.0559911784650535,-0.325431744874441,-0.105946325291431,0.000117749213163933
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20618.Liking for black olives,35111,-0.299832581247456,0.0547179926866839,-0.407079846913356,-0.192585315581555,4.36000209783288e-08
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20619.Liking for black pepper,35111,-0.226632810518962,0.0546149593985332,-0.333678130940087,-0.119587490097837,3.3557712331595e-05
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20620.Liking for blue cheese,35111,-0.264919429877677,0.0548020728676653,-0.372331492698301,-0.157507367057053,1.3560950686654e-06
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20621.Liking for bolognese sauce,35111,-0.282622132773107,0.0545814093660493,-0.389601695130564,-0.17564257041565,2.28379398965766e-07
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20622.Liking for broad beans,35111,-0.129741105889705,0.0542392346038416,-0.236050005713234,-0.0234322060661751,0.0167733554971711
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20623.Liking for broccoli,35111,-0.141998760742579,0.0567444703807263,-0.253217922688803,-0.0307795987963557,0.0123494562321826
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20624.Liking for brown rice,35111,0.0450399742638947,0.0541745671988675,-0.0611421774458856,0.151222125973675,0.405774270219884
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20625.Liking for brussel sprouts,35111,-0.079738248911535,0.0547739086497,-0.187095109864947,0.027618612041877,0.145485506627282
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20626.Liking for burgers (meat),35111,-0.255438850939287,0.0539946789956602,-0.361268421770781,-0.149609280107793,2.26494809085195e-06
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20627.Liking for burn of spicy foods,35111,-0.269946749434991,0.0540981068068696,-0.375979038776456,-0.163914460093527,6.13500210595519e-07
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20628.Liking for butter on bread,35111,0.0869222500515956,0.0551600030235539,-0.02119135587457,0.195035855977761,0.115096935157047
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20629.Liking for butternut squash,35111,-0.09665161323335,0.0541735455500601,-0.202831762511468,0.00952853604476789,0.0744341075509043
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20630.Liking for cabbage,35111,-0.0429724528771895,0.0549183923109821,-0.150612501806714,0.0646675960523355,0.433950902530192
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20631.Liking for cake,35111,0.341744364311863,0.054395358005351,0.235129462621375,0.448359266002351,3.45957129372873e-10
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20632.Liking for cake icing,35111,0.360627616506239,0.0539221775079876,0.254940148590584,0.466315084421895,2.37698719742478e-11
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20633.Liking for capers,35111,-0.374215933683656,0.0537736957197145,-0.479612377294296,-0.268819490073015,3.62618430586237e-12
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20634.Liking for cauliflower,35111,-0.077825978080147,0.0554549299837061,-0.186517640848211,0.030865684687917,0.160523903173452
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20635.Liking for cereal or granola bar,35111,0.245763106533873,0.0540876768477645,0.139751259912255,0.351774953155491,5.58594380477891e-06
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20636.Liking for cheesecake,35111,0.17370582418714,0.0544588062999933,0.0669665638391533,0.280445084535127,0.00142846151906219
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20637.Liking for cherries,35111,-0.0972079214763931,0.0592358020137472,-0.213310093423338,0.0188942504705514,0.100820039421571
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20638.Liking for chicken,35111,-0.308908085325394,0.0572122789217943,-0.421044152012111,-0.196772018638677,6.83269713496606e-08
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20639.Liking for chilli pepper,35111,-0.408189680943372,0.0541577039923004,-0.51433878076828,-0.302040581118463,5.19757419160035e-14
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20640.Liking for chips or french fries,35111,0.0368235926846786,0.0547344355161259,-0.070455900926928,0.144103086296285,0.501109309888543
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20641.Liking for cigarette smoking,35111,-0.05233030344931,0.0904909477396688,-0.229692561019061,0.125031954120441,0.563078384661334
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20642.Liking for cod,35111,-0.43158911497812,0.0561178305407931,-0.541580062838075,-0.321598167118165,1.59163383224642e-14
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20643.Liking for coffee with sugar,35111,0.302599070898042,0.061277707887209,0.182494763439112,0.422703378356971,8.00604488503434e-07
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20644.Liking for coffee without sugar,35111,-0.253741705427383,0.0556627897988806,-0.362840773433189,-0.144642637421577,5.20815335339063e-06
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20645.Liking for coriander,35111,-0.245410525045511,0.0545518270477442,-0.35233210605909,-0.138488944031933,6.91049350579105e-06
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20646.Liking for corn flakes,35111,0.213984937368341,0.0543681746235846,0.107423315106115,0.320546559630567,8.34302123781752e-05
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20647.Liking for cream,35111,0.0732286513201072,0.053859726796119,-0.032336413200286,0.1787937158405,0.173979639052537
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20648.Liking for croissant,35111,0.122778086211565,0.0541883462699153,0.0165689275225305,0.228987244900598,0.0234857312048923
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20649.Liking for cucumber,35111,-0.145616446723609,0.0546558505845869,-0.252741913869399,-0.0384909795778182,0.00772781082629394
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20650.Liking for curry,35111,-0.292044755098566,0.0545024760768706,-0.398869608209233,-0.1852199019879,8.57250319750119e-08
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20651.Liking for dairy products,35111,0.0680235842110778,0.055402932854671,-0.0405661641840773,0.176613332606233,0.219550118000697
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20652.Liking for dark chocolate,35111,-0.146695706439556,0.054471923895806,-0.253460677275336,-0.0399307356037763,0.00709121198641752
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20653.Liking for diet fizzy drinks,35111,-0.0728865366404133,0.0565555546469757,-0.183735423748486,0.037962350467659,0.19750952958019
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20654.Liking for dried fruit,35111,0.0865631790190262,0.0545579439635269,-0.0203703911494865,0.193496749187539,0.112626536940085
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20655.Liking for eggs,35111,-0.237653455301294,0.0564915238578402,-0.348376842062661,-0.126930068539927,2.61033547236381e-05
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20656.Liking for exercising alone,35111,0.033492474749815,0.0540463372866646,-0.0724383463320477,0.139423295831678,0.535469066124737
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20657.Liking for exercising with others,35111,-0.0575687830738422,0.0541055096647577,-0.163615582016767,0.0484780158690829,0.287348462632008
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20658.Liking for extra virgin olive oil,35111,-0.268609482693074,0.0550768883479419,-0.37656018385504,-0.160658781531108,1.09274179002107e-06
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20659.Liking for fatty foods,35111,-0.00723664396444147,0.0535758434239911,-0.112245297075464,0.0977720091465811,0.892556797576713
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20660.Liking for fresh tomatoes,35111,-0.141922337562857,0.0595741924061418,-0.258687754678895,-0.0251569204468188,0.0172233100377971
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20661.Liking for fried chicken,35111,-0.112892451550822,0.0538139251845593,-0.218367744912559,-0.00741715818908617,0.035943694920298
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20662.Liking for fried or battered fish,35111,-0.12239605023304,0.0541533751164094,-0.228536665461202,-0.0162554350048772,0.0238305625787529
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20663.Liking for fruit,35111,0.00202921375499412,0.0627482742802617,-0.120957403834319,0.125015831344307,0.974202348112133
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20664.Liking for garlic,35111,-0.336876558017527,0.0550187560121929,-0.444713319801425,-0.229039796233629,9.51034012591956e-10
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20665.Liking for gherkins,35111,-0.254492032111535,0.0540876293968391,-0.360503785729339,-0.14848027849373,2.56835174711413e-06
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20666.Liking for globe artichoke,35111,-0.148314440302847,0.0540459474372169,-0.254244497279792,-0.0423843833259018,0.00607548474001576
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20667.Liking for goat's cheese,35111,-0.292416582027956,0.0544591594859704,-0.399156534620458,-0.185676629435454,8.06309691997028e-08
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20668.Liking for going to a cafe,35111,0.15603834003985,0.0546569562100485,0.048910705868155,0.263165974211545,0.00431380231145677
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20669.Liking for going to the gym,35111,-0.104225581577137,0.0540122657595165,-0.210089622465789,0.00163845931151582,0.0536748823846855
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20670.Liking for going to the pub,35111,-0.293949849913159,0.0544908519128259,-0.400751919662298,-0.18714778016402,7.01936655428688e-08
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20671.Liking for grapefruit,35111,-0.140370448553127,0.0541889574237299,-0.246580805103638,-0.0341600920026167,0.00959983064252742
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20672.Liking for green olives,35111,-0.273964940123676,0.0546824136689259,-0.381142470914771,-0.166787409332582,5.52720844475042e-07
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20673.Liking for haddock,35111,-0.44057253756307,0.0558080011231015,-0.549956219764349,-0.331188855361791,3.20290621479757e-15
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20674.Liking for ham,35111,-0.221751194604678,0.0542122221345717,-0.328007149988439,-0.115495239220918,4.33747148968365e-05
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20675.Liking for hard cheese,35111,-0.0525391513662517,0.0556517268349309,-0.161616535962716,0.0565382332302128,0.345155059511224
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20676.Liking for herring,35111,-0.270675528942864,0.0537294729558813,-0.375985295936391,-0.165365761949336,4.7876723731622e-07
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20677.Liking for honey,35111,0.107710396294182,0.0544663871148616,0.000956277549052753,0.21446451503931,0.0480044216130913
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20678.Liking for horseradish or wasabi,35111,-0.243312495937549,0.0542505769257727,-0.349643626712064,-0.136981365163035,7.36856863658801e-06
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20679.Liking for ice cream,35111,0.144107465017065,0.0543084523255967,0.0376628984588954,0.250552031575234,0.00797800929404723
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20680.Liking for jam,35111,0.300982351741927,0.0541894505789504,0.194771028607184,0.40719367487667,2.85482088880364e-08
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20681.Liking for kiwi fruit,35111,0.00298799724972398,0.0548381776840031,-0.104494831010922,0.11047082551037,0.956547759701027
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20682.Liking for lager,35111,-0.21517651202283,0.0545732986693043,-0.322140177414667,-0.108212846630994,8.10210252862153e-05
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20683.Liking for lamb,35111,-0.334919817632424,0.0545598562197988,-0.441857135823229,-0.227982499441618,8.62304124481093e-10
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20684.Liking for lemons,35111,-0.239848409333194,0.0543604156912155,-0.346394824087976,-0.133301994578412,1.03336803412088e-05
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20685.Liking for lentils or beans,35111,-0.0337219918084786,0.054599221972244,-0.140736466874077,0.0732924832571197,0.536833987354055
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20686.Liking for liver,35111,-0.385759622075722,0.054618114545647,-0.49281112658519,-0.278708117566254,1.73301918877027e-12
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20687.Liking for mackerel,35111,-0.318349393839711,0.0543847406430678,-0.424943485500124,-0.211755302179298,4.95086061470094e-09
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20688.Liking for marzipan,35111,0.164094977970964,0.053745923792835,0.0587529673370071,0.26943698860492,0.00227002768556702
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20689.Liking for mayonnaise,35111,-0.0743863108615073,0.0544432390815243,-0.181095059461295,0.0323224377382803,0.171870709687265
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20690.Liking for melon,35111,-0.00280115792243817,0.057595998050512,-0.115689314101442,0.110086998256565,0.96121141333803
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20691.Liking for milk chocolate,35111,0.283776199883194,0.0547783580893914,0.176410618027987,0.391141781738401,2.25406017870195e-07
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20692.Liking for mushrooms,35111,-0.224359683332741,0.0560956214147951,-0.334307101305739,-0.114412265359742,6.38802205257539e-05
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20694.Liking for orange juice,35111,0.102000035020021,0.0542453357338907,-0.00432082301840515,0.208320893058446,0.060088118186561
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20695.Liking for oranges,35111,-0.103703295469856,0.0553216758913623,-0.212133780216926,0.00472718927721422,0.0608818875347499
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20696.Liking for pasta,35111,-0.0147868807523437,0.0549522924087877,-0.122493373873568,0.0929196123688802,0.78786888147682
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20697.Liking for pears,35111,0.0995494138242291,0.0555753640949679,-0.00937829980190802,0.208477127450366,0.07328144720314
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20698.Liking for pizza,35111,0.00173348174344978,0.0541517653692545,-0.104403978380289,0.107870941867189,0.97446344288073
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20699.Liking for plain yogurt,35111,-0.160056676086514,0.0548010797471458,-0.26746679239092,-0.0526465597821088,0.00349995917937632
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20700.Liking for plums,35111,-0.0194748265485731,0.0560254650532162,-0.129284738052877,0.0903350849557308,0.728142449554484
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20701.Liking for pollock,35111,-0.336549623359255,0.053596512623127,-0.441598788100584,-0.231500458617926,3.53311832426394e-10
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20702.Liking for pork chop,35111,-0.318312420647672,0.0540674421589348,-0.424284607279184,-0.21234023401616,4.04355014189565e-09
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20703.Liking for porridge,35111,0.123740649601166,0.0558646461162566,0.0142459432133035,0.233235355989029,0.0267805818406822
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20704.Liking for potato crisps,35111,0.0665352250439711,0.0544481201545929,-0.040183090459031,0.173253540546973,0.221737296549051
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20705.Liking for potatoes,35111,0.166943419971443,0.0552959633790438,0.0585633317485168,0.275323508194369,0.00254136507212577
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20706.Liking for prawns,35111,-0.5810777705056,0.0555136177218292,-0.689884461240385,-0.472271079770815,1.62323765047784e-25
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20707.Liking for raw carrots,35111,-0.0346252008951063,0.0549255130027928,-0.14227920638058,0.0730288045903676,0.528444561181096
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20708.Liking for red meat,35111,-0.382786326923117,0.0541450745723325,-0.488910673084889,-0.276661980761346,1.65066540696574e-12
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20709.Liking for red wine,35111,-0.442799631277333,0.0540980099407733,-0.548831730761248,-0.336767531793417,3.03025849774786e-16
