Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20710.Liking for regular (non-diet) fizzy drinks,35111,0.160701787779821,0.0568007903987376,0.0493722385982952,0.272031336961347,0.00467492190700974
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20711.Liking for roast chicken,35111,-0.295012022269803,0.0573212952631105,-0.4073617609855,-0.182662283554106,2.69921452368315e-07
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20712.Liking for salad dressing,35111,-0.11946791947472,0.0539097619694247,-0.225131052934793,-0.0138047860146479,0.0267076224605994
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20713.Liking for salad leaves,35111,-0.13816216300659,0.056081004981987,-0.248080932771285,-0.0282433932418956,0.0137699583465499
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20714.Liking for salami,35111,-0.389982373611886,0.0544446905810791,-0.496693967150801,-0.283270780072971,8.42010891747225e-13
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20715.Liking for salmon,35111,-0.393906118545589,0.0582389928397683,-0.508054544511535,-0.279757692579643,1.41648068413018e-11
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20716.Liking for salty foods,35111,-0.0493272801403542,0.0535742719105226,-0.154332853084979,0.0556782928042701,0.357213816410016
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20717.Liking for salty pretzels,35111,-0.0539255623937917,0.0541721134399482,-0.16010290473609,0.0522517799485068,0.319540676532436
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20718.Liking for sardines,35111,-0.324791846935361,0.0541895123370149,-0.43100329111591,-0.218580402754812,2.11858509519782e-09
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20719.Liking for sausages (meat),35111,-0.220971365138872,0.0538876720517395,-0.326591202360281,-0.115351527917462,4.15156413189197e-05
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20720.Liking for savoury biscuits,35111,0.0430539952211838,0.0546598355980243,-0.0640792825509437,0.150187272993311,0.430906404200749
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20721.Liking for shellfish (other than prawns),35111,-0.585182768292137,0.0542396519250839,-0.691492486065302,-0.478873050518973,5.35878447150818e-27
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20722.Liking for skimmed milk,35111,-0.105192431439538,0.054079571362901,-0.211188391310824,0.000803528431747774,0.0517842034968193
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20723.Liking for smoked fish,35111,-0.30452571989157,0.0544546544027191,-0.411256842520899,-0.19779459726224,2.29632497072996e-08
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20724.Liking for soft cheese,35111,-0.132393698118117,0.0544720042352618,-0.23915882641923,-0.0256285698170035,0.0150947950335541
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20725.Liking for soy sauce,35111,-0.277605095927498,0.0540248571627514,-0.383493815966491,-0.171716375888506,2.81891109002352e-07
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20726.Liking for soya milk,35111,0.0623415164349139,0.0542941649130473,-0.0440750467946588,0.168758079664487,0.250904529670685
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20727.Liking for spicy foods,35111,-0.362123970334822,0.0542066926627429,-0.468369087953798,-0.255878852715846,2.50131540579578e-11
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20728.Liking for spinach,35111,-0.173123642117362,0.0552352354987878,-0.281384703694986,-0.0648625805397382,0.00172734219347112
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20729.Liking for spirits,35111,-0.342056618020293,0.0543020930846853,-0.448488720466276,-0.23562451557431,3.11108917657072e-10
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20730.Liking for strawberries,35111,-0.0229652068237399,0.0621542595741675,-0.144787555589108,0.0988571419416285,0.711771916490137
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20731.Liking for sweet coffee house drinks,35111,0.139582280967391,0.0560776623106347,0.0296700628385475,0.249494499096235,0.0128222464140309
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20732.Liking for sweet foods,35111,0.516294439881671,0.0544444317921539,0.40958335356905,0.623005526194293,2.9977021210056e-21
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20733.Liking for taking the stairs,35111,-0.150604700353759,0.0555683180773914,-0.259518603785446,-0.0416907969220723,0.00673377500561438
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20734.Liking for tea with sugar,35111,0.305386473515373,0.0711824211129954,0.165868928133902,0.444904018896844,1.80092377062575e-05
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20735.Liking for tea without sugar,35111,-0.0232518181589071,0.0579911976908046,-0.136914565632884,0.0904109293150699,0.688461838639567
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20736.Liking for tomato ketchup,35111,0.0445195903556018,0.0538659654707653,-0.0610577019670982,0.150096882678302,0.408545666477043
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20737.Liking for tinned tuna,35111,-0.26681703848655,0.0545954166911764,-0.373824055201256,-0.159810021771844,1.03787560074731e-06
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20738.Liking for turnip (white),35111,-0.0130883241976773,0.0537214041436661,-0.118382276319263,0.0922056279239082,0.807519510541552
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20739.Liking for vegetables,35111,-0.0849456099975017,0.0626170752343494,-0.207675077456826,0.037783857461823,0.174940723279791
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20740.Liking for vinegar,35111,-0.106339107807835,0.0539657084646734,-0.212111896398595,-0.00056631921707527,0.0488076364693978
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20741.Liking for watching television,35111,0.0988552772818737,0.0547474402669413,-0.00844970564133116,0.206160260205079,0.0709996484843466
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20742.Liking for whisky,35111,-0.279943047822406,0.0575985815700778,-0.392836267699758,-0.167049827945053,1.18915411497852e-06
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20743.Liking for white bread,35111,0.0725003338359352,0.0538317797712279,-0.0330099545156714,0.178010622187542,0.178075151174984
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20744.Liking for white rice,35111,0.0285966922783642,0.054106021254623,-0.0774511093806969,0.134644493937425,0.597142071327237
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20745.Liking for white wine,35111,-0.453562785337224,0.0542082622975882,-0.559810979440497,-0.347314591233952,6.64693937836067e-17
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20746.Liking for whole grain breakfast cereal,35111,0.0136723248642718,0.0548549556897928,-0.0938433882877221,0.121188038016266,0.803176058914793
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20747.Liking for whole milk,35111,0.00363279880616267,0.0542362094576325,-0.102670171730797,0.109935769343122,0.946598038495781
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20748.Liking for wholemeal bread,35111,0.0688019498561174,0.0569045393012568,-0.0427309471743459,0.180334846886581,0.226660239185816
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X20749.Liking for working up a sweat,35111,-0.0330181378356484,0.053918844058289,-0.138699072189895,0.0726627965185981,0.540307834880497
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical measures,X21001.Body mass index (BMI),52350,-0.0203919652603144,0.00806190977192935,-0.0361933084132959,-0.00459062210733288,0.0114305433627759
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical measures,X21002.Weight,52358,0.0179755366607656,0.00498634373904951,0.00820230293222857,0.0277487703893027,0.000312752664413108
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical measures,X21021.Pulse wave Arterial Stiffness index,33666,-0.00363629562922617,0.00350857577292695,-0.010513104144163,0.00324051288571066,0.300041745368728
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X21025.Frequency of discomfort or pain in abdomen in last 3 months,34516,-0.0848484426555707,0.0571316750514769,-0.196826525756465,0.027129640445324,0.137538510628186
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X21033.Frequency of hard or lumpy stools in the last 3 months,34531,-0.0207530630776617,0.0593699059412299,-0.137118078722472,0.0956119525671489,0.72667979549342
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X21034.Frequency of loose or mushy or watery stools in the last 3 months,34532,0.0929672760404128,0.0593374412992467,-0.0233341089061108,0.209268660986936,0.117203198567901
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X21040.Satisfaction with bowel habits,34483,0.00778665316492799,0.054932815316311,-0.0998816648550415,0.115454971184898,0.887281384065143
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X21041.Degree to which abdominal pain or discomfort or altered bowel habits affect or interfere with life in general,34464,0.0193182812995884,0.0575973467709731,-0.093572518371519,0.132209080970696,0.737328683609503
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X21042.Greatest number of times bowels opened per day,34476,-0.128931838950079,0.0592753599290773,-0.24511154441107,-0.012752133489087,0.0296433875248821
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X21043.Least number of times bowels opened per week,34384,-0.103051757635802,0.0586880750967297,-0.218080384825392,0.0119768695537886,0.0791323316875033
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X21044.Average number of times bowels opened per day,34437,-0.0645944119819672,0.066949410748257,-0.195815257048551,0.0666264330846166,0.334656255128095
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X21048.Degree bothered by back pain in the past 3 months,34535,-0.0797007268654645,0.0597985962709932,-0.196905975556611,0.0375045218256821,0.182621209137081
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X21049.Degree bothered by pain in arms or legs or joints in the past 3 months,34529,-0.0532605434800217,0.0606672450073586,-0.172168343694445,0.0656472567344012,0.380012041632049
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X21050.Degree bothered by menstrual cramps or other problems with period in the last 3 months,34532,-0.0684914110516547,0.0703679824566919,-0.206412656666771,0.0694298345634615,0.330411670124526
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X21051.Degree bothered by headaches in the last 3 months,34532,-0.0457242800087761,0.0627083774703658,-0.168632699850693,0.0771841398331409,0.465922304558727
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X21052.Degree bothered by chest pain in the last 3 months,34529,0.0275549285953923,0.0930448628689669,-0.154813002627783,0.209922859818567,0.767124158462769
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X21053.Degree bothered by dizziness in the last 3 months,34530,-0.0887837833849198,0.0687586720003563,-0.223550780505618,0.0459832137357785,0.196650915574095
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X21054.Degree bothered by fainting spells in the last 3 months,34530,-0.208932748586289,0.17132589147055,-0.544731495868566,0.126865998695988,0.222681194060221
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X21055.Degree bothered by feeling heart pound or race in the last 3 months,34534,0.0918287883153185,0.0653174463239256,-0.0361934064795758,0.219850983110213,0.159789231029612
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X21056.Degree bothered by shortness of breath in the last 3 months,34533,-0.187606197656367,0.0679193771094134,-0.320728176790817,-0.0544842185219168,0.00575191372032409
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X21057.Degree bothered by pain or problems during intercourse in the last 3 months,34265,0.108241969998031,0.0611483431132468,-0.0116087825039324,0.228092722499995,0.0767325793127638
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X21058.Degree bothered by urinary frequency or bladder irritability in the last 3 months,34530,-0.0173882403051452,0.0617660892563225,-0.138449775247537,0.103673294637247,0.778319222535485
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X21059.Degree bothered by nausea in the last 3 months,34532,-0.0568002585046974,0.0808801289793629,-0.215325311304249,0.101724794294854,0.482522619293388
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X21060.Degree bothered by feeling tired all the time in the last 3 months,34534,-0.0959760291100513,0.0602068831104861,-0.213981520006604,0.0220294617865014,0.110944107535404
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X21061.Degree bothered by trouble sleeping in the last 3 months,34532,0.0436602881762265,0.0601734442929637,-0.0742796626379824,0.161600238990435,0.468116795702842
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Working and living environment,X21100.Water hardness (USGS classification),52212,0.0229495888335865,0.0330355721787847,-0.0418001326368315,0.0876993103040044,0.487253376778781
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Lifestyle factors,X2139.Age first had sexual intercourse,48505,0.000884338407922672,0.00253121962008374,-0.00407685204744145,0.00584552886328679,0.726812769698364
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X2149.Lifetime number of sexual partners,46968,-0.0208190858125372,0.0376479509560825,-0.094609069686459,0.0529708980613845,0.580273103217798
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical activities,X22032.IPAQ activity group,46044,-0.113796658640866,0.038303213534802,-0.188870957169078,-0.038722360112654,0.0029721388654175
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical activities,X22033.Summed days activity,46733,-0.00942080029940146,0.00237227209706062,-0.0140704536096403,-0.00477114698916265,7.17318703041639e-05
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical activities,X22034.Summed minutes activity,46044,-0.0085902535358041,0.00238161433711655,-0.0132582176365525,-0.00392228943505566,0.000310571551992471
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical activities,X22037.MET minutes per week for walking,44993,-0.00779128177029666,0.00240710299243538,-0.01250920363547,-0.00307335990512331,0.00121074830469909
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical activities,X22038.MET minutes per week for moderate activity,46044,-0.00331077227318886,0.00235216538893555,-0.00792101643550254,0.00129947188912482,0.159281039818813
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical activities,X22039.MET minutes per week for vigorous activity,46044,-0.134529427509837,0.0384600244610297,-0.209911075453455,-0.0591477795662185,0.000469875096164339
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical activities,X22040.Summed MET minutes per week for all activity,44993,-0.00700624342437817,0.00245113422472594,-0.011810466504841,-0.00220202034391532,0.00426254615774091
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Eye measures,X2217.Age started wearing glasses or contact lenses,48534,-0.0067591319569029,0.0023064897125586,-0.0112798517935177,-0.00223841212028805,0.00338751856546717
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Working and living environment,X22501.Year ended full time education,31406,-0.0362737598416023,0.00994059512723907,-0.0557573262909908,-0.0167901933922137,0.00026513725156142
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Lifestyle factors,X22506.Tobacco smoking,31362,0.299998383444812,0.149131605736935,0.00770043620041833,0.592296330689205,0.0442971693962007
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Lifestyle factors,X2277.Frequency of solarium or sunlamp use,50544,-0.130999928823155,0.0808971467039753,-0.289558336362947,0.0275584787166365,0.105386365674045
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical measures,X23098.Weight,51926,0.0196641885541819,0.0050040225813504,0.00985630429473514,0.0294720728136287,8.52684743417352e-05
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical measures,X23099.Body fat percentage,51927,-0.0115191593088285,0.00513383679568346,-0.0215814794283681,-0.00145683918928891,0.0248550055904725
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical measures,X23100.Whole body fat mass,51918,0.00152022427018,0.00492205997232079,-0.00812701327556874,0.0111674618159287,0.757430858442363
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical measures,X23101.Whole body fat-free mass,51926,0.0175441898362059,0.00411875552038658,0.0094714290162482,0.0256169506561636,2.0548737726759e-05
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical measures,X23102.Whole body water mass,51926,0.0174811423857192,0.00413298248379983,0.0093804967174715,0.0255817880539668,2.34794030376125e-05
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical measures,X23104.Body mass index (BMI),51926,-0.0165080427432183,0.00813348831610855,-0.0324496798427911,-0.000566405643645587,0.0424028949512099
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical measures,X23105.Basal metabolic rate,51924,0.0204320753487861,0.00448994953838776,0.0116317742535461,0.0292323764440261,5.37157865164833e-06
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical measures,X23106.Impedance of whole body,51920,-0.00921833880363902,0.00336539612261382,-0.0158145152039621,-0.00262216240331593,0.00616372064249022
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical measures,X23107.Impedance of leg (right),51923,-0.0247041235182901,0.00275067192820311,-0.0300954404975682,-0.019312806539012,2.8474658390613e-19
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical measures,X23108.Impedance of leg (left),51922,-0.0262495731655786,0.00272355068630975,-0.0315877325107457,-0.0209114138204115,5.98595998002138e-22
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical measures,X23109.Impedance of arm (right),51913,0.0112671680300502,0.00337321600523344,0.00465566465979264,0.0178786714003077,0.000838338667008453
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical measures,X23110.Impedance of arm (left),51921,0.0106210925742964,0.00338314649900839,0.00399012543623994,0.0172520597123528,0.00169466200273001
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical measures,X23111.Leg fat percentage (right),51922,-0.0669176916852001,0.0080964979264112,-0.082786827620966,-0.0510485557494341,1.45904072129508e-16
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical measures,X23112.Leg fat mass (right),51921,-0.00583271525006685,0.00931337991143423,-0.0240869398764779,0.0124215093763442,0.531141316966948
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical measures,X23113.Leg fat-free mass (right),51921,0.034848935073255,0.00417834795465681,0.0266593730821277,0.0430384970643824,7.74894782001425e-17
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical measures,X23114.Leg predicted mass (right),51920,0.0344063844639285,0.00419412785237253,0.0261858938732784,0.0426268750545787,2.43661838071561e-16
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical measures,X23115.Leg fat percentage (left),51917,-0.0741528299110648,0.00835508606832341,-0.0905287986049787,-0.0577768612171509,7.39793682300671e-19
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical measures,X23116.Leg fat mass (left),51917,-0.0114761581351289,0.00934818312782259,-0.0297985970656612,0.00684628079540339,0.21959448448282
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical measures,X23117.Leg fat-free mass (left),51915,0.0363653380001306,0.00428643644724103,0.0279639225635382,0.044766753436723,2.28727997951511e-17
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical measures,X23118.Leg predicted mass (left),51914,0.0364514410375056,0.0043024394909517,0.0280186596352403,0.0448842224397709,2.52513800738937e-17
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical measures,X23119.Arm fat percentage (right),51914,0.00266749768095881,0.00571110525474432,-0.00852626861834005,0.0138612639802577,0.640452030740986
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical measures,X23120.Arm fat mass (right),51910,0.00479527359037384,0.00514241825436377,-0.00528386618817915,0.0148744133689268,0.351089543195572
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical measures,X23121.Arm fat-free mass (right),51912,0.00276528740720519,0.00401044697160178,-0.00509518865713431,0.0106257634715447,0.490501288972117
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical measures,X23122.Arm predicted mass (right),51911,0.00388564949885013,0.00400828606561853,-0.00397059118976218,0.0117418901874624,0.332352077124635
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical measures,X23123.Arm fat percentage (left),51908,0.0040700337325043,0.00640330654124617,-0.0084804470883382,0.0166205145533468,0.525033090447978
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical measures,X23124.Arm fat mass (left),51907,0.00659652589115848,0.00527228421443912,-0.0037371511691422,0.0169302029514592,0.210882980192633
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical measures,X23125.Arm fat-free mass (left),51907,0.00573288735214643,0.00431962875487025,-0.00273358500739927,0.0141993597116921,0.184463057102919
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical measures,X23126.Arm predicted mass (left),51905,0.00767275892408652,0.00432505785378,-0.000804354469322278,0.0161498723174953,0.0760701669732229
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical measures,X23127.Trunk fat percentage,51903,-0.000459221068523582,0.00324559741398395,-0.00682059199993213,0.00590214986288496,0.887483534931126
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical measures,X23128.Trunk fat mass,51899,0.00400908288377094,0.00374100893916539,-0.00332329463699323,0.0113414604045351,0.283883007500263
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical measures,X23129.Trunk fat-free mass,51893,0.00834926137564858,0.00385012278951074,0.000803020708207531,0.0158955020430896,0.0301238949635155
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical measures,X23130.Trunk predicted mass,51890,0.00854778335132449,0.00385659790369031,0.000988851460091484,0.0161067152425575,0.0266719394313879
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,NMR metabolomics,X23400.Total Cholesterol,40489,-0.0228063471314782,0.00294065687309184,-0.0285700346027382,-0.0170426596602182,9.32408309777987e-15
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,NMR metabolomics,X23401.Total Cholesterol Minus HDL-C,40489,-0.00930618778690362,0.0028513249282452,-0.0148947846462642,-0.00371759092754304,0.00110154330700548
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,NMR metabolomics,"X23402.Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)",40489,-0.00362177582037468,0.00284912462612957,-0.00920606008758864,0.00196250844683928,0.203679863979674
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,NMR metabolomics,X23403.VLDL Cholesterol,40489,0.0128539038462582,0.00279357007310418,0.00737850650297402,0.0183293011895424,4.23187056369624e-06
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,NMR metabolomics,X23404.Clinical LDL Cholesterol,40489,-0.0158038279163462,0.00285025651439122,-0.021390330684553,-0.0102173251481394,2.99099972198785e-08
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,NMR metabolomics,X23405.LDL Cholesterol,40489,-0.0141792339843305,0.00285040844888862,-0.0197660345441522,-0.00859243342450884,6.61079007462727e-07
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,NMR metabolomics,X23406.HDL Cholesterol,40489,-0.0499921665554182,0.00325915217341824,-0.0563801048153179,-0.0436042282955184,9.93351467674371e-53
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,NMR metabolomics,X23407.Total Triglycerides,40489,0.027449653727167,0.00301694129601608,0.0215364487869755,0.0333628586673585,1.02133824352288e-19
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,NMR metabolomics,X23408.Triglycerides in VLDL,40489,0.0270748812167514,0.00301796785287371,0.0211596642251189,0.0329900982083839,3.25078118783434e-19
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,NMR metabolomics,X23409.Triglycerides in LDL,40489,0.0194451394861523,0.00300988353591994,0.0135457677557492,0.0253445112165553,1.07413574119031e-10
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,NMR metabolomics,X23410.Triglycerides in HDL,40489,0.0236791470343907,0.00284509520747185,0.0181027604277458,0.0292555336410355,9.2763311995481e-17
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,NMR metabolomics,X23411.Total Phospholipids in Lipoprotein Particles,40489,-0.0242910968564469,0.0029965890798118,-0.0301644114528781,-0.0184177822600158,5.59448372912713e-16
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,NMR metabolomics,X23412.Phospholipids in VLDL,40489,0.0207282154155332,0.00287394720128011,0.0150952789010242,0.0263611519300422,5.74064942328404e-13
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,NMR metabolomics,X23413.Phospholipids in LDL,40489,-0.0130583787518565,0.00282997819495439,-0.0186051360139671,-0.00751162148974587,3.97469298428885e-06
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,NMR metabolomics,X23414.Phospholipids in HDL,40489,-0.0415438207414338,0.00316935373441448,-0.0477557540608862,-0.0353318874219814,4.70574591244926e-39
