Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Working and living environment,X24018.Nitrogen dioxide air pollution; 2007,52054,-0.00367377073946084,0.00232723146215023,-0.00823514440527529,0.000887602926353607,0.114438982893505
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Working and living environment,X24019.Particulate matter air pollution (pm10); 2007,51987,-0.000241404773852286,0.00229454658259399,-0.00473871607573651,0.00425590652803193,0.916211488751975
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Working and living environment,X24020.Average daytime sound level of noise pollution,52054,-0.00339287018669219,0.00208710108211462,-0.00748358830763685,0.00069784793425247,0.104038168378571
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Working and living environment,X24021.Average evening sound level of noise pollution,52054,-0.00336244354782059,0.0020868923641014,-0.00745275258145934,0.00072786548581816,0.107143127085662
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Working and living environment,X24022.Average night-time sound level of noise pollution,52054,-0.00339302717389351,0.0020870671219316,-0.00748367873287944,0.000697624385092417,0.104016528771989
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Working and living environment,X24023.Average 16-hour sound level of noise pollution,52054,-0.00337968520046985,0.00208691304149844,-0.00747003476180678,0.000710664360867086,0.105358410658318
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Working and living environment,X24024.Average 24-hour sound level of noise pollution,52054,-0.00337510403228626,0.00208690442907209,-0.00746543671326756,0.000715228648695048,0.105829773879088
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Working and living environment,"X24500.Greenspace percentage, buffer 1000m",49068,0.00368982358800066,0.00242783063413967,-0.0010687244549131,0.00844837163091442,0.128573410150225
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Working and living environment,"X24501.Domestic garden percentage, buffer 1000m",49068,0.00259911710845498,0.00221383747905374,-0.00174000435049034,0.0069382385674003,0.240393373883727
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Working and living environment,"X24502.Water percentage, buffer 1000m",49068,-0.00271311342399606,0.00217320910885556,-0.00697260327735295,0.00154637642936083,0.211883148039742
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Working and living environment,"X24503.Greenspace percentage, buffer 300m",49068,0.000958309497450223,0.00228802667998398,-0.00352622279531837,0.00544284179021882,0.67533915051679
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Working and living environment,"X24504.Domestic garden percentage, buffer 300m",49068,0.00307057247269335,0.00223128013072856,-0.00130273658353463,0.00744388152892134,0.168788227411692
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Working and living environment,"X24505.Water percentage, buffer 300m",49068,-0.00126095159602706,0.00218511679766417,-0.00554378051944883,0.0030218773273947,0.563901698516307
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Working and living environment,"X24506.Natural environment percentage, buffer 1000m",52212,0.00193011708547081,0.00231596565506921,-0.00260917559846484,0.00646940976940645,0.404628460952942
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Working and living environment,"X24507.Natural environment percentage, buffer 300m",52212,-0.00178271871002301,0.00218437483206841,-0.00606409338087709,0.00249865596083107,0.414436749039339
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Working and living environment,X24508.Distance (Euclidean) to coast,52212,0.00731121906904179,0.00208762287251228,0.00321947823891772,0.0114029598991659,0.00046220275602961
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X2684.Years since last breast cancer screening  or  mammogram,35725,0.0310837971223118,0.053732798419173,-0.0742324877792673,0.136400082023891,0.562946027854402
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X2704.Years since last cervical smear test,45688,0.00289389364666842,0.0393499746269081,-0.0742320566220715,0.0800198439154083,0.941375155845106
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X2714.Age when periods started (menarche),51547,-0.0197432605361312,0.033379828724189,-0.0851677248355416,0.0456812037632792,0.554208613844173
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X2734.Number of live births,52384,-0.127917252802347,0.0320555878934394,-0.190746205073488,-0.0650883005312052,6.61073587615723e-05
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X2744.Birth weight of first child,46589,-0.215760584444879,0.0357441715507469,-0.285819160684343,-0.145702008205415,1.60252968284219e-09
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X2754.Age at first live birth,43296,-0.0119677880568149,0.00264189816154804,-0.017145908453449,-0.00678966766018072,5.93467476909504e-06
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X2764.Age at last live birth,43245,-0.0119599334730739,0.00254767140728246,-0.0169533694313475,-0.00696649751480031,2.69202432527031e-06
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X2794.Age started oral contraceptive pill,45880,0.00763634177056134,0.00280765144986367,0.00213334492882855,0.0131393386122941,0.0065367625720079
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X2804.Age when last used oral contraceptive pill,43881,-0.00635158800574133,0.00242676557111201,-0.0111080485251209,-0.00159512748636179,0.0088695522520668
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Lifestyle factors,X2867.Age started smoking in former smokers,30145,-0.0104971044766448,0.00495142436533973,-0.0202018962327106,-0.000792312720578904,0.034047742902604
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,"X28735.Feeling anxious, nervous or on edge over the last 2 weeks",35662,-0.0707584783872959,0.0630650016561462,-0.194365881633342,0.0528489248587506,0.261889533251538
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X28736.Not being able to stop or control worrying over the last 2 weeks,35653,-0.0284124038650099,0.0685739669731181,-0.162817379132321,0.105992571402302,0.678638757031867
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X28737.Little interest or pleasure in doing things over the last 2 weeks,35693,0.0428381289044993,0.0743476484840351,-0.102883262124209,0.188559519933208,0.564500507386034
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,"X28738.Feeling down, depressed or hopeless over the last 2 weeks",35647,0.0786849938310389,0.0713412087756603,-0.0611437753692554,0.218513763031333,0.270077415637641
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X28739.Difficulty with standing for long periods,35705,0.232847994411082,0.0626185313617854,0.110115672941983,0.355580315880182,0.000201370217076889
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X28740.Difficulty with taking care of household responsibilities,35733,0.223969595800131,0.0672095930802711,0.0922387933628001,0.355700398237463,0.000863757461864331
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X28741.Difficulty learning a new task,35622,-0.0323858486340342,0.075456118364305,-0.180279840628072,0.115508143360004,0.667785166056609
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X28742.Difficulty with joining in community activities,35341,0.23070327145707,0.079274829817928,0.0753246050139312,0.386081937900209,0.0036196348095496
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X28743.Difficulty with being emotionally affected by health problems,35654,0.0482691369408734,0.0666884164912659,-0.0824401593820078,0.178978433263755,0.469203085287766
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X28744.Difficulty with concentrating on doing something for ten minutes,35727,0.0739037324685543,0.0984798018914367,-0.119116679238662,0.26692414417577,0.453002049514563
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Lifestyle factors,X2887.Number of cigarettes previously smoked daily,30115,0.0958197662812853,0.0708585398119884,-0.0430629717502119,0.234702504312783,0.17634346699813
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Lifestyle factors,X2897.Age stopped smoking,30155,0.0145791738785036,0.00509520072761786,0.00459258045237263,0.0245657673046346,0.00423370105285519
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29001#0.Mental health conditions experienced by first degree blood relatives_None of the above,34574,-0.00223261582622762,0.00644443081279944,-0.0148637002193145,0.0103984685668593,0.72901842826812
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29001#1.Mental health conditions experienced by first degree blood relatives_Depression,34574,-0.00012864996977479,0.00686873791670433,-0.0135913762865153,0.0133340763469657,0.985057038286332
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29001#3.Mental health conditions experienced by first degree blood relatives_Schizophrenia,34574,-0.0316790137845418,0.022866245782665,-0.0764968555185651,0.0131388279494816,0.165959156005283
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29001#4.Mental health conditions experienced by first degree blood relatives_Any other type of psychosis or psychotic illness,34574,0.0183662461346933,0.0242570605298068,-0.029177592503728,0.0659100847731145,0.448977310703165
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29001#5.Mental health conditions experienced by first degree blood relatives_A personality disorder,34574,0.00601366578029983,0.0254827580098294,-0.0439325399189659,0.0559598714795655,0.813445517694181
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29001#7.Mental health conditions experienced by first degree blood relatives_Attention deficit or attention deficit and hyperactivity disorder,34574,0.0247380732971523,0.0210359193522439,-0.0164923286332458,0.0659684752275504,0.239625722603807
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29001#8.Mental health conditions experienced by first degree blood relatives_An anxiety disorder,34574,0.000322445874456192,0.00970621401893501,-0.0187017336026564,0.0193466253515688,0.973499356919971
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29001#9.Mental health conditions experienced by first degree blood relatives_An eating disorder,34574,0.00345597623736557,0.0171955732763058,-0.0302473473841938,0.037159299858925,0.840717799773442
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29002.Recent lack of interest or pleasure in doing things,34504,-0.0237899273578781,0.0759514475592012,-0.172654764573913,0.125074909858156,0.754115873990467
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29003.Recent feelings of depression,34490,-0.0747644630970683,0.0726059404600324,-0.217072106398732,0.0675431802045951,0.303161920104314
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,"X29004.Trouble falling or staying asleep, or sleeping too much",34507,0.0397863457103696,0.0592749679866911,-0.076392591543545,0.155965282964284,0.502097942218007
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29005.Recent feelings of tiredness or low energy,34515,0.0860389417421184,0.0607562969867104,-0.033043400351834,0.205121283836071,0.156767792120756
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29006.Recent poor appetite or overeating,34522,0.128112495917611,0.0778715637419088,-0.0245157690165297,0.280740760851753,0.0999645577536616
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29007.Recent feelings of inadequacy,34475,0.147480527985393,0.0781136709096688,-0.00562226699755827,0.300583322968344,0.0590515184292586
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29008.Recent trouble concentrating on things,34522,-0.0826718751600574,0.0797327467868916,-0.238948058862365,0.0736043085422501,0.299824961503408
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29009.Recent changes in speed or amount of moving or speaking,34509,0.0368635000577539,0.140157921349649,-0.237846025787557,0.311573025903065,0.792545152434737
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29010.Recent thoughts of suicide or self-harm,34444,0.168927003740069,0.156921959397657,-0.138640036679339,0.476494044159477,0.281728231098502
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29038#0.Substances taken for depression_None of options listed,33189,0.00997504105381091,0.0133298063417595,-0.0161513793760377,0.0361014614836595,0.454283670601904
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29038#1.Substances taken for depression_Drugs or alcohol (more than once),33189,-0.0477783923133278,0.0267920638499461,-0.100290837459222,0.00473405283256657,0.0745715483459039
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29038#2.Substances taken for depression_Medication prescribed to participant (for at least 2 weeks),33189,0.000916898942745053,0.0125284272040012,-0.0236388183770974,0.0254726162625875,0.941660196990515
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29038#3.Substances taken for depression_Unprescribed medication (more than once),33189,0.0579377948662222,0.0360327811795325,-0.0126864562456615,0.128562045978106,0.107889044285068
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29039#1.Use of specific medications_Citalopram (sometimes called Cipramil),33189,0.00842536633455869,0.0229311252860418,-0.0365196392260831,0.0533703718952005,0.713314255246569
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29039#2.Use of specific medications_Fluoxetine (Prozac or Oxactin),33189,0.0248674572387405,0.0238865212610306,-0.0219501244328794,0.0716850389103605,0.297873489780555
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29039#3.Use of specific medications_Sertraline (Lustral),33189,-0.0164203188817772,0.0273384816014309,-0.0700037428205819,0.0371631050570274,0.548101868870091
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29039#5.Use of specific medications_Amitriptyline (Elavil),33189,-0.00110728666455261,0.0319087395301138,-0.0636484161435757,0.0614338428144705,0.972318419109012
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29039#7.Use of specific medications_Other antidepressant(s),33189,0.0164999743558768,0.0244491542391306,-0.0314203679528191,0.0644203166645728,0.499776904923098
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29047#0.Activities undertaken to treat depression_None of options listed,33189,-0.00961766939287228,0.0134529995072715,-0.0359855484271244,0.0167502096413799,0.474684424314322
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29051#0.Manifestations of mania or irritability_None of options listed,33189,-0.0135080949617734,0.0203315325102237,-0.0533578986818119,0.0263417087582651,0.506457381399172
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29051#1.Manifestations of mania or irritability_More active than usual,33189,-0.0021773533585295,0.0315381128108053,-0.063992054467708,0.059637347750649,0.944960317777592
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29051#2.Manifestations of mania or irritability_More confident than usual,33189,-0.0222630076938372,0.0423610215876751,-0.10529061000568,0.060764594618006,0.599211407059586
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29051#3.Manifestations of mania or irritability_Easily distracted,33189,-0.0301113669405041,0.0270834158699893,-0.0831948620456831,0.0229721281646749,0.266254344052875
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29051#4.Manifestations of mania or irritability_More creative or had more ideas than usual,33189,0.0444723023966164,0.0464188011456329,-0.0465085478488241,0.135453152642057,0.338055692577219
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29051#5.Manifestations of mania or irritability_Neded less sleep than usual,33189,0.0406407626499749,0.0440471490634049,-0.0456916495142987,0.126973174814249,0.356207290665365
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29051#6.Manifestations of mania or irritability_Thoughts were racing,33189,-0.0244143556879295,0.0231880596928878,-0.0698629526859896,0.0210342413101306,0.292422908705642
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29051#7.Manifestations of mania or irritability_More restless than usual,33189,-0.0240749939190421,0.0228500031310487,-0.0688610000558975,0.0207110122178133,0.292090602652905
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29051#8.Manifestations of mania or irritability_More talkative than usual,33189,0.0161981086476207,0.0314128852921339,-0.0453711465249617,0.0777673638202031,0.60611072092786
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29058.Recent feelings or nervousness or anxiety,34358,0.0402957822776471,0.0676278922208143,-0.0922548864751489,0.172846451030443,0.551291991125479
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29059.Recent inability to stop or control worrying,34371,-0.00124495022430132,0.0692586919877356,-0.136991986520263,0.13450208607166,0.985658868231791
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29060.Recent worrying too much about different things,34361,-0.0187276348606557,0.0650234747490015,-0.146173645368699,0.108718375647387,0.77334247297085
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29061.Recent trouble relaxing,34368,0.0155345621003372,0.0688049997992615,-0.119323237506215,0.15039236170689,0.821379795712251
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29062.Recent restlessness,34379,0.0204560048569789,0.100100344507427,-0.175740670377577,0.216652680091535,0.838080291191364
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29063.Recent easy annoyance or irritability,34344,0.00633175742352541,0.0722654802172639,-0.135308583802312,0.147972098649363,0.930182062800523
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29064.Recent feelings of foreboding,34331,0.00455395011773603,0.0779794957138372,-0.148285861481385,0.157393761716857,0.95343173173829
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29065#1.Symptoms of panic attack_Heart was pounding or racing,33189,-0.00555239668997537,0.0131377391750667,-0.0313023654731061,0.0201975720931553,0.672575969782076
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29065#11.Symptoms of panic attack_Felt like things weren't real or detached from self,33189,0.00474518147870252,0.0231433044424962,-0.0406156952285901,0.0501060581859951,0.837549756949456
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29065#12.Symptoms of panic attack_Afraid of losing control or 'going crazy',33189,-0.0102714201331533,0.0287119573964156,-0.066546856630128,0.0460040163638214,0.720546420121343
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29065#13.Symptoms of panic attack_Afraid I was going to die,33189,-0.0182717446822645,0.0315344998710814,-0.080079364429584,0.043535875065055,0.562320221408974
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29065#2.Symptoms of panic attack_Sweating,33189,0.000414043602507154,0.0215135138668891,-0.0417524435765956,0.0425805307816099,0.984645504563399
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29065#3.Symptoms of panic attack_Trembling or shaking,33189,0.0288344821391567,0.0214073656914101,-0.013123954616007,0.0707929188943204,0.178033815201039
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29065#6.Symptoms of panic attack_Pain or discomfort in chest,33189,0.0233066160901612,0.0218224598727789,-0.0194654052604855,0.0660786374408079,0.285545287185882
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29065#7.Symptoms of panic attack_Nauseous or felt sick in the stomach,33189,0.00972057937140617,0.0195942077950202,-0.0286840679068334,0.0481252266496457,0.6198401952471
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29065#9.Symptoms of panic attack_Felt hot or cold,33189,-0.0315756537132407,0.0264200218679999,-0.0833588965745204,0.020207589148039,0.232064349910549
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29076.Felt loved as a child,34337,-0.182440794932649,0.0633830816389812,-0.306671634945052,-0.0582099549202463,0.00400576588512694
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29077.Physically abused by family as a child,34350,0.0771948138418734,0.0884385880088043,-0.096144818655383,0.25053444633913,0.382758673655938
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29078.Felt hated by family member as a child,34331,0.265656374316819,0.0820386613250157,0.104860598119788,0.42645215051385,0.00120690102524411
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29079.Sexually molested as a child,34218,0.031301664563236,0.104740805718211,-0.173990314644458,0.23659364377093,0.765061771643953
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29080.Someone to take to doctor when needed as a child,34304,-0.0918017911010794,0.0882971656508379,-0.264864235776722,0.0812606535745629,0.298508886222974
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29081.Stopped from seeing friends or family by partner or ex-partner as an adult,34330,-0.116495431175909,0.11065186726763,-0.333373091020464,0.100382228668646,0.292453675094102
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29082.Belittlement by partner or ex-partner as an adult,34249,0.0434347598867292,0.0826899505086891,-0.118637543110301,0.20550706288376,0.599405635784556
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29083.Physical violence by partner or ex-partner as an adult,34331,0.05143726406529,0.0924921909878464,-0.129847430270889,0.232721958401469,0.578137674477396
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29084.Sexual interference by partner or ex-partner without consent as an adult,34289,0.158471430056309,0.112885105695094,-0.062783377106075,0.379726237218693,0.160401228416913
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29085.Sexual intercourse by partner or ex-partner without consent as an adult,34294,0.0850605131255648,0.113465239565002,-0.13733135642184,0.307452382672969,0.453476566268213
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29086.Experienced a violent or sexual assault,34326,0.241370782246931,0.106469973441049,0.0326896343024758,0.450051930191387,0.0234098331234079
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29087.Experienced a life-threatening injury or illness,34336,0.233978664555401,0.0760559578658915,0.0849089871382538,0.383048341972549,0.00210088206749417
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29088.Experienced a marital separation or divorce,34344,0.00803224579423158,0.0677679054971428,-0.124792848980168,0.140857340568631,0.905653453826902
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29089.Experienced the death of a spouse or partner,34352,-0.00238655596919946,0.0848947948232005,-0.168780353822673,0.164007241884274,0.977573451023611
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29090.Experienced the death of a close friend or family member due to suicide,34336,0.0451245627365846,0.0860624238388767,-0.123557787987614,0.213806913460783,0.600065220988677
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Lifestyle factors,X29091.Frequency of drinking alcohol,34351,-0.693137032363217,0.0580543777936933,-0.806923612838855,-0.579350451887578,1.23444567563046e-32
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Lifestyle factors,X29092.Amount of alcohol drunk on a typical drinking day,33081,-0.722888751503553,0.0731685181978856,-0.866299047171409,-0.579478455835697,6.73849689196752e-23
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Lifestyle factors,X29093.Frequency of consuming six or more units of alcohol,33099,-0.719273598373212,0.0750212890849822,-0.866315324979777,-0.572231871766646,1.15532208746941e-21
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29104.Ever used cannabis,34345,0.00731067634279251,0.0871832619615154,-0.163568517101778,0.178189869787363,0.933174109338924
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29108.Ever thought that life not worth living,34290,0.136233748384287,0.0686796421012065,0.00162164986592175,0.270845846902651,0.0473268880106626
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29109.Ever contemplated self-harm,34325,0.10526783957772,0.0915953188445744,-0.0742589853576456,0.284794664513086,0.250472113604088
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,X29111.Ever self-harmed,34340,-0.0314105308993742,0.143324042862933,-0.312325654910724,0.249504593111975,0.826531928254104
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X29132.Ever had recurrent episodes of excessive overeating or binge eating,34333,0.0463781982134866,0.0959794648781362,-0.14174155294766,0.234497949374633,0.628957631677384
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X29136#1.Actions and feelings during periods of overeating or binge eating_Eaten much more rapidly than normal,33915,-0.0141620202091276,0.0285200673849345,-0.0700613522835992,0.0417373118653439,0.619508537752612
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X29136#2.Actions and feelings during periods of overeating or binge eating_Eaten until feeling uncomfortably full,33915,-0.0303242185731366,0.0218898474120227,-0.0732283195007011,0.0125798823544278,0.165990432291025
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X29136#3.Actions and feelings during periods of overeating or binge eating_Eaten large amounts of food when not physically hungry,33915,-0.0208097344280112,0.0221375782321388,-0.0641993877630033,0.0225799189069809,0.347232033718078
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X29136#4.Actions and feelings during periods of overeating or binge eating_Eaten alone because of feeling embarrassed by overeating,33915,-0.0189379784457206,0.0285723441863525,-0.0749397730509715,0.0370638161595303,0.507469669416644
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,X29149.Dependency of self-esteem on body shape or weight currently,34327,-0.168726442893163,0.0638436340295769,-0.293859965591134,-0.0435929201951928,0.00823515120602226
