Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical measures,X46.Hand grip strength (left),52298,-0.0315053584956769,0.0031499044025514,-0.0376791711246777,-0.0253315458666762,1.63639501262902e-23
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical measures,X47.Hand grip strength (right),52304,-0.0332566274345051,0.00313752345597214,-0.0394061734082106,-0.0271070814607997,3.35577762770286e-26
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical measures,X48.Waist circumference,52391,0.00246561187291864,0.00420705529434574,-0.00578021650399901,0.0107114402498363,0.557835928867706
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X4803.Tinnitus,33609,0.0460699743028068,0.0679293405273256,-0.0870715331307514,0.179211481736365,0.497659277082608
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Working and living environment,X4825.Noisy workplace,33748,0.0519984873170198,0.0970101897089619,-0.138141484512546,0.242138459146585,0.591964071003838
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Working and living environment,X4836.Loud music exposure frequency,33690,0.120705048845262,0.112611882454797,-0.100014240766141,0.341424338456664,0.28380742890003
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical measures,X49.Hip circumference,52388,0.0187811333224458,0.00356456598243497,0.0117945839968733,0.0257676826480184,1.3830458070017e-07
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical measures,X50.Standing height,52386,0.0140606187292333,0.00291860084579975,0.00834016107146585,0.0197810763870008,1.46064900536194e-06
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X5057.Number of older siblings,32669,0.00487061538802942,0.0602847303131162,-0.113287456025678,0.123028686801737,0.935608131715353
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical measures,X51.Seated height,52258,0.00523117050877106,0.0029296131186618,-0.000510871203806083,0.0109732122213482,0.0741719926408076
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Eye measures,X5181.Ever had eye surgery,30722,0.162166713589588,0.136229213497175,-0.104842544864875,0.429175972044051,0.233935858332234
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Eye measures,X5186.Duration visual-acuity screen displayed (right),30704,0.000307293751187262,0.00430538082196626,-0.0081312526598666,0.00874584016224112,0.94310210741036
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Eye measures,X5188.Duration visual-acuity screen displayed (left),30706,0.00365619026104286,0.00426744118307635,-0.00470799445778679,0.0120203749798725,0.391608115513972
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Eye measures,X5190.Duration at which refractometer first shown (right),30631,0.00281412536176757,0.00430131415511687,-0.0056164503822615,0.0112447011057966,0.512976513733598
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Eye measures,X5193.Duration at which refractometer first shown (left),30632,0.0023235465596765,0.00432316822352272,-0.00614986315842804,0.010796956277781,0.59096661290006
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Eye measures,"X5199.logMAR, initial (right)",30685,0.154968026245654,0.0733498416652758,0.0112023365817134,0.298733715909595,0.0346639947528452
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Eye measures,X5200.Final number of letters displayed (right),30685,-0.115425717851486,0.516965837258025,-1.12867875887722,0.897827323174244,0.823328545629182
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Eye measures,"X5201.logMAR, final (right)",30633,0.0114783112785722,0.00449569151065496,0.00266675591768852,0.020289866639456,0.0106982281110072
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Eye measures,X5202.Number of rounds to result (right),30685,0.00363837732011531,0.068472833431785,-0.130568376206183,0.137845130846414,0.957625197606845
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Eye measures,"X5206.logMAR, initial (left)",30684,0.0867195763605789,0.0728750613941491,-0.0561155439719534,0.229554696693111,0.234101150143827
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Eye measures,X5207.Final number of letters displayed (left),30684,-0.46343409983435,0.413948160983571,-1.27477249536215,0.34790429569345,0.262950343348482
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Eye measures,"X5208.logMAR, final (left)",30620,0.00732154277792251,0.00444431130438888,-0.0013893073786797,0.0160323929345247,0.0995275171773519
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Eye measures,X5209.Number of rounds to result (left),30682,0.0496959883439935,0.0690000168145868,-0.0855440446125967,0.184936021300584,0.47140951603929
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Eye measures,"X5254.Intra-ocular pressure, corneal-compensated (right)",30385,-0.0100243567263858,0.00438990706721528,-0.0186285745781278,-0.00142013887464388,0.0224360699727169
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Eye measures,"X5255.Intra-ocular pressure, Goldmann-correlated (right)",30385,-0.0113251989836374,0.00442124763500776,-0.0199908443482526,-0.00265955361902219,0.0104454459531505
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Eye measures,X5256.Corneal hysteresis (right),30385,0.00175447674814829,0.00439638318568386,-0.00686243429579208,0.0103713877920887,0.689853959945608
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Eye measures,X5257.Corneal resistance factor (right),30385,-0.00477612420583106,0.00440075260331069,-0.01340159930832,0.00384935089665789,0.27783416871234
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Eye measures,"X5262.Intra-ocular pressure, corneal-compensated (left)",30384,-0.00972592475590963,0.00437659236615614,-0.0183040457935757,-0.00114780371824361,0.0263033329892351
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Eye measures,"X5263.Intra-ocular pressure, Goldmann-correlated (left)",30384,-0.00831171364047451,0.00435467106114759,-0.0168468689203238,0.000223441639374763,0.0563504085938885
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Eye measures,X5264.Corneal hysteresis (left),30384,0.00394340393336023,0.0044661717126115,-0.00481029262335831,0.0126971004900788,0.377299354293492
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Eye measures,X5265.Corneal resistance factor (left),30384,-0.0017589971734029,0.00441516523646965,-0.0104127210368834,0.00689472669007762,0.690350473634111
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Lifestyle factors,X5364.Average weekly intake of other alcoholic drinks,29965,0.321549801474678,0.320488397918604,-0.306607458445785,0.949707061395141,0.315754471376038
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,"X6144#1.Never eat eggs, dairy, wheat, sugar_Eggs or foods containing eggs",52297,0.043033488879819,0.0123038283203273,0.0189179853719775,0.0671489923876605,0.000470251020473738
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,"X6144#2.Never eat eggs, dairy, wheat, sugar_Dairy products",52297,0.0285861200023256,0.0126481700700661,0.0037957066649961,0.0533765333396551,0.0238227811786111
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,"X6144#3.Never eat eggs, dairy, wheat, sugar_Wheat products",52297,0.0408288810857462,0.0323147431632269,-0.0225080155141786,0.104165777685671,0.206428981942374
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,"X6144#4.Never eat eggs, dairy, wheat, sugar_Sugar or foods or drinks containing sugar",52297,-0.0255073119404696,0.00535138431922199,-0.0359960252061447,-0.0150185986747945,1.88410290083541e-06
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Diet and food preferences,"X6144#5.Never eat eggs, dairy, wheat, sugar_I eat all of the above",52297,0.0118313285791191,0.00489273688359326,0.00224156428727632,0.0214210928709619,0.0156063966965883
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,"X6145#3.Illness, injury, bereavement, stress in last 2 years_Death of a close relative",37352,-0.0131579294033626,0.0062773818040276,-0.0254615977392566,-0.000854261067468469,0.0360940343906842
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,"X6145#4.Illness, injury, bereavement, stress in last 2 years_Death of a spouse or partner",37352,-0.00488417736913225,0.0156554262590827,-0.0355688128369344,0.0258004580986699,0.755060887216332
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,"X6145#5.Illness, injury, bereavement, stress in last 2 years_Marital separation or divorce",37352,-0.00678741309205104,0.012269756817144,-0.0308361364536534,0.0172613102695513,0.580148127733384
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Mental health,"X6145#6.Illness, injury, bereavement, stress in last 2 years_Financial difficulties",37352,0.00920146161310798,0.0075467411632673,-0.00559015106689593,0.0239930742931119,0.222766713453096
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Eye measures,X6147#1.Reason for glasses or contact lenses_For short-sightedness,52382,0.00871375139629769,0.0100741621826552,-0.0110316064817066,0.028459109274302,0.387067950589319
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Eye measures,X6147#2.Reason for glasses or contact lenses_For long-sightedness,52382,0.00871375139629769,0.0100741621826552,-0.0110316064817066,0.028459109274302,0.387067950589319
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Eye measures,X6147#3.Reason for glasses or contact lenses_For just reading or near work as you are getting older (called 'presbyopia'),52382,-0.00297052733484899,0.0080475468336197,-0.0187437191287436,0.0128026644590456,0.712039519849011
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Eye measures,X6147#4.Reason for glasses or contact lenses_For 'astigmatism',52382,-0.00217575068648702,0.0125946794268371,-0.0268613223630877,0.0225098209901136,0.862847955266385
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Eye measures,X6147#5.Reason for glasses or contact lenses_For a 'squint' or 'turn' in an eye since childhood (called 'strabismus'),52382,0.0347187349545046,0.0315172162017704,-0.0270550088009654,0.0964924787099746,0.270653800904707
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Eye measures,X6147#6.Reason for glasses or contact lenses_For a 'lazy' eye or an eye with poor vision since childhood (called 'amblyopia'),52382,0.0297514023717037,0.0214298376265993,-0.012251079376431,0.0717538841198383,0.165051688608695
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Eye measures,X6147#7.Reason for glasses or contact lenses_Other eye condition,52382,0.0451952741953074,0.0348908605205177,-0.0231908124249073,0.113581360815522,0.19521617332098
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X6149#1.Mouth or teeth dental problems_Mouth ulcers,52297,0.00446537210287347,0.00648636550994362,-0.00824790429661602,0.017178648502363,0.491191315609927
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X6149#2.Mouth or teeth dental problems_Painful gums,52297,0.00844428502079954,0.0108153427979254,-0.0127537868631342,0.0296423569047333,0.434944972393666
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X6149#3.Mouth or teeth dental problems_Bleeding gums,52297,-0.00778895142828194,0.00574050830159851,-0.019040347699415,0.00346244484285113,0.174843045914757
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X6149#4.Mouth or teeth dental problems_Loose teeth,52297,0.0211279605043861,0.0106513988395052,0.000251218778956022,0.0420047022298162,0.0473118698837537
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X6149#5.Mouth or teeth dental problems_Toothache,52297,0.0123880154249822,0.0103784806964499,-0.00795380674005955,0.0327298375900239,0.232634806375347
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X6149#6.Mouth or teeth dental problems_Dentures,52297,0.0446806853709554,0.00581531916777101,0.0332826598021242,0.0560787109397866,1.60164354126589e-14
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X6150#1.Vascular or heart problems diagnosed by doctor_Heart attack,31911,0.122939584337128,0.0259837688215866,0.0720113974468186,0.173867771227438,2.27081163604585e-06
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X6150#2.Vascular or heart problems diagnosed by doctor_Angina,31911,0.0601125958938304,0.0170301151295481,0.026733570239916,0.0934916215477448,0.000418409823430587
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X6150#3.Vascular or heart problems diagnosed by doctor_Stroke,31911,0.156614018918295,0.0217803384842571,0.113924555489151,0.199303482347439,7.07594867453682e-13
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X6150#4.Vascular or heart problems diagnosed by doctor_High blood pressure,31911,-0.0491191873971902,0.0194423218113,-0.0872261381473381,-0.0110122366470422,0.011544156267704
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X6151#1.Fractured bone site(s)_Ankle,52292,0.0139109191636491,0.0157917470636502,-0.0170409050811053,0.0448627434084035,0.378380608553874
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X6151#2.Fractured bone site(s)_Leg,52292,0.00384545249877554,0.0271522895992408,-0.0493730351157363,0.0570639401132874,0.887376967663231
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X6151#3.Fractured bone site(s)_Hip,52292,0.0146244127139611,0.0431893101158112,-0.0700266351130288,0.099275460540951,0.734904699067994
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X6151#4.Fractured bone site(s)_Spine,52292,0.000440768281043765,0.0421796825750947,-0.0822314095661418,0.0831129461282293,0.991662510804781
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X6151#5.Fractured bone site(s)_Wrist,52292,0.0150081618925752,0.0132071042051741,-0.0108777623495661,0.0408940861347164,0.25581137250034
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X6151#6.Fractured bone site(s)_Arm,52292,0.00621992333604193,0.0187792746165786,-0.030587454912452,0.0430273015845359,0.740486759728522
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X6151#7.Fractured bone site(s)_Other bones,52292,0.0111351834991772,0.00934892334458635,-0.00718870625621203,0.0294590732545665,0.233637882368615
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,"X6152#5.Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor_Blood clot in the leg (DVT)",34018,0.0794865581427634,0.0143079608552149,0.0514429548665422,0.107530161418984,2.84381824102719e-08
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,"X6152#6.Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor_Emphysema or chronic bronchitis",34018,0.0312657723998018,0.0167002185132477,-0.00146665588616379,0.0639982006857674,0.0612125442152199
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,"X6152#7.Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor_Blood clot in the lung",34018,0.103210397608356,0.0216011463174844,0.0608721508260866,0.145548644390625,1.79677072090022e-06
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,"X6152#8.Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor_Asthma",34018,-0.000560469866153429,0.00749520502494012,-0.0152510717150361,0.0141301319827292,0.940393607830287
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,"X6154#1.Medication for pain relief, constipation, heartburn_Aspirin",37625,0.0340476326356614,0.00775312980262061,0.018851498222525,0.0492437670487978,1.13465309229951e-05
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,"X6154#2.Medication for pain relief, constipation, heartburn_Ibuprofen",37625,-0.0263294969474258,0.0067674895357852,-0.0395937764375648,-0.0130652174572868,0.000100494521693055
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,"X6154#3.Medication for pain relief, constipation, heartburn_Paracetamol",37625,-0.00412695520936472,0.00635166087487651,-0.0165762105241227,0.00832230010539324,0.51586875725865
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,"X6154#4.Medication for pain relief, constipation, heartburn_Ranitidine",37625,0.0218476840508235,0.0152661329633774,-0.00807393655739621,0.0517693046590432,0.152419250948958
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,"X6154#5.Medication for pain relief, constipation, heartburn_Omeprazole",37625,0.034443323501734,0.00914506607670234,0.0165189939913974,0.0523676530120706,0.000166386680220494
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,"X6154#6.Medication for pain relief, constipation, heartburn_Laxatives",37625,-0.00533562894644902,0.0106263481866072,-0.0261632713921991,0.015492013499301,0.615596337328119
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X6155#1.Vitamin and mineral supplements_Vitamin A,52297,-0.025183765043674,0.0141274600502092,-0.052873586742084,0.00250605665473598,0.074660547165105
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X6155#2.Vitamin and mineral supplements_Vitamin B,52297,-0.0206151908079244,0.009065918886129,-0.0383843918247373,-0.00284598979111161,0.0229782635926466
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X6155#3.Vitamin and mineral supplements_Vitamin C,52297,0.00492836635618738,0.0354279875756358,-0.0645104892920587,0.0743672220044335,0.889364700522803
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X6155#4.Vitamin and mineral supplements_Vitamin D,52297,-0.0167621211950189,0.00893797707701127,-0.034280556265961,0.000756313875923162,0.0607506475767182
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X6155#5.Vitamin and mineral supplements_Vitamin E,52297,-0.0191693893922924,0.0107483795780312,-0.0402362133652336,0.00189743458064887,0.0745210656590948
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X6155#6.Vitamin and mineral supplements_Folic acid or Folate (Vit B9),52297,-0.00764468218249242,0.0120675243670192,-0.0312970299418501,0.0160076655768652,0.52641749638476
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X6155#7.Vitamin and mineral supplements_Multivitamins + or - minerals,52297,0.017480324424363,0.00427559996160958,0.00910014849960821,0.0258605003491178,4.35594153013824e-05
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Lifestyle factors,X6157#1.Why stopped smoking_Illness or ill health,28861,0.0485969290559032,0.0150855153651302,0.0190293189402479,0.0781645391715584,0.00128479502052671
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Lifestyle factors,X6157#2.Why stopped smoking_Doctor's advice,28861,0.0276002975238913,0.0198761849578315,-0.0113570249934584,0.0665576200412411,0.165021069425755
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Lifestyle factors,X6157#3.Why stopped smoking_Health precaution,28861,-0.0528390150740208,0.0132120075561032,-0.0787345498839829,-0.0269434802640586,6.45654714553271e-05
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Lifestyle factors,X6157#4.Why stopped smoking_Financial reasons,28861,0.00128903677963255,0.0119773979910406,-0.0221866632828071,0.0247647368420722,0.914300092696082
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X6159#1.Pain type(s) experienced in last month_Headache,52424,0.000862205553893112,0.00487871146137614,-0.00870006891040412,0.0104244800181903,0.859723223508613
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X6159#2.Pain type(s) experienced in last month_Facial pain,52424,0.00099765442362446,0.0130771665151123,-0.0246335919459957,0.0266289007932446,0.939189085878215
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X6159#3.Pain type(s) experienced in last month_Neck or shoulder pain,52424,0.0118637517399078,0.00476649016776901,0.00252143101108053,0.0212060724687351,0.0128163840247931
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X6159#4.Pain type(s) experienced in last month_Back pain,52424,0.0178865951392074,0.00475081442336586,0.00857499886941029,0.0271981914090044,0.000166920763893233
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X6159#5.Pain type(s) experienced in last month_Stomach or abdominal pain,52424,0.00782807385957119,0.00685877190061689,-0.00561511906563792,0.0212712667847803,0.253745320867579
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X6159#6.Pain type(s) experienced in last month_Hip pain,52424,0.0182629425125748,0.00607567959517428,0.00635461050603324,0.0301712745191164,0.0026502268803739
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X6159#7.Pain type(s) experienced in last month_Knee pain,52424,0.0175510717548665,0.00509774124590462,0.00755949891289346,0.0275426445968396,0.000576329711080955
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X6159#8.Pain type(s) experienced in last month_Pain all over the body,52424,0.109840380569524,0.0138568107133412,0.0826810315713753,0.136999729567673,2.3315983773033e-15
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Lifestyle factors,X6160#1.Leisure or social activities_Sports club or gym,43687,-0.012526293910186,0.00497155633985463,-0.0222705443363011,-0.00278204348407093,0.0117571233200514
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Lifestyle factors,X6160#2.Leisure or social activities_Pub or social club,43687,-0.0193482639255574,0.0055098315736552,-0.0301475338099216,-0.00854899404119322,0.000446456718630477
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Lifestyle factors,X6160#3.Leisure or social activities_Religious group,43687,0.0216083764748017,0.00552974149966932,0.0107700831354498,0.0324466698141535,9.3511464731036e-05
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Lifestyle factors,X6160#4.Leisure or social activities_Adult education class,43687,-0.0087419638539952,0.00706861335959209,-0.0225964460387957,0.00511251833080529,0.216202560078366
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Lifestyle factors,X6160#5.Leisure or social activities_Other group activity,43687,0.00452008032714092,0.00500921349612969,-0.00529797812527326,0.0143381387795551,0.366880519565712
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical activities,X6162#1.Types of transport used (excluding work)_Car or motor vehicle,52173,-0.0143886972218587,0.00514355495208324,-0.0244700649279418,-0.00430732951577554,0.00515476060036125
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical activities,X6162#2.Types of transport used (excluding work)_Walk,52173,-0.00857741447489524,0.00413291063430961,-0.0166779193181421,-0.000476909631648407,0.037959310360627
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical activities,X6162#3.Types of transport used (excluding work)_Public transport,52173,-0.00362500404429354,0.00452152207261775,-0.0124871873066243,0.00523717921803726,0.422720617381341
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical activities,X6162#4.Types of transport used (excluding work)_Cycle,52173,-0.00476570784748079,0.00992187373250796,-0.0242125803631964,0.0146811646682348,0.631001262554894
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical activities,X6164#1.Types of physical activity in last 4 weeks_Walking for pleasure (not as a means of transport),52185,-0.031083317898238,0.00466198611521401,-0.0402208106840574,-0.0219458251124185,2.65263212488649e-11
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical activities,X6164#3.Types of physical activity in last 4 weeks_Strenuous sports,52185,-0.014635930204055,0.00839027030568818,-0.0310808600032038,0.0018089995950938,0.0811016334335921
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X6179#1.Mineral and other dietary supplements_Fish oil (including cod liver oil),52297,-0.030568020725916,0.00446878719291151,-0.0393268436240225,-0.0218091978278094,8.06394303827714e-12
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X6179#2.Mineral and other dietary supplements_Glucosamine,52297,-0.0288505225266015,0.00507072622748527,-0.0387891459324726,-0.0189118991207304,1.28596250735067e-08
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X6179#3.Mineral and other dietary supplements_Calcium,52297,0.00288362570593995,0.00662622261495052,-0.0101037706193631,0.015871022031243,0.663432287245349
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X6179#4.Mineral and other dietary supplements_Zinc,52297,-0.02140588824152,0.00955818843029062,-0.0401399375648896,-0.00267183891815041,0.0251290507642417
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X6179#5.Mineral and other dietary supplements_Iron,52297,0.0364932795605931,0.00986972915714125,0.0171486104125962,0.0558379487085899,0.000218154939584569
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Health and medical history,X6179#6.Mineral and other dietary supplements_Selenium,52297,-0.0232987999565195,0.0127844254830656,-0.048356273903328,0.00175867399028903,0.0683995441141689
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical measures,"X78.Heel bone mineral density (BMD) T-score, automated",40306,-0.00995273180041342,0.00296148708442821,-0.0157572464858927,-0.00414821711493412,0.000779228139373332
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical activities,X864.Number of days or week walked 10+ minutes,51782,-0.0848801751947771,0.033032669098052,-0.149624206626959,-0.0201361437625952,0.0101873618587544
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical activities,X874.Duration of walks,47676,-0.00497512558998641,0.00224554782507953,-0.00937639932714229,-0.000573851852830524,0.0267319333358958
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical activities,X884.Number of days or week of moderate physical activity 10+ minutes,50697,-0.0423523903295975,0.0323667147008757,-0.105791151143314,0.0210863704841188,0.190709537293323
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical activities,X894.Duration of moderate activity,44458,-0.0916099919472369,0.0400755858616461,-0.170158140236063,-0.0130618436584106,0.022268749040566
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical activities,X90087.No-wear time bias adjusted average acceleration,30512,-0.0040289566326379,0.00441776380107176,-0.0126877736827386,0.00462986041746275,0.361810232333519
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical activities,X904.Number of days or week of vigorous physical activity 10+ minutes,50686,-0.144091588989933,0.0334831633946143,-0.209718589243377,-0.0784645887364889,1.6880244996627e-05
TNFRSF19,Tumor necrosis factor receptor superfamily member 19,Physical activities,X914.Duration of vigorous activity,38255,0.00272145592887136,0.00289792913602072,-0.00295848517772925,0.00840139703547196,0.347693945412618
