Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
FBP1,"Fructose-1,6-bisphosphatase 1",Working and living environment,X24013.Total traffic load on major roads,51955,0.0202252384322175,0.0223756150017506,-0.0236309669712137,0.0640814438356487,0.366059647924671
FBP1,"Fructose-1,6-bisphosphatase 1",Working and living environment,X24015.Sum of road length of major roads within 100m,51955,0.0186125300895428,0.0217515446674201,-0.0240204974586007,0.0612455576376862,0.392179302365798
FBP1,"Fructose-1,6-bisphosphatase 1",Working and living environment,X24016.Nitrogen dioxide air pollution; 2005,51955,0.0125522652327892,0.00619557378843014,0.000408940607466156,0.0246955898581123,0.0427755879708322
FBP1,"Fructose-1,6-bisphosphatase 1",Working and living environment,X24017.Nitrogen dioxide air pollution; 2006,51955,0.0120355324907083,0.00619484205362546,-0.000106357934397606,0.0241774229158142,0.0520485569829721
FBP1,"Fructose-1,6-bisphosphatase 1",Working and living environment,X24018.Nitrogen dioxide air pollution; 2007,51955,0.0124997575530298,0.00612245050536962,0.000499754562505308,0.0244997605435542,0.0411998014555385
FBP1,"Fructose-1,6-bisphosphatase 1",Working and living environment,X24019.Particulate matter air pollution (pm10); 2007,51919,0.0161063034338136,0.00598655530457382,0.00437265503684887,0.0278399518307783,0.00714145687898537
FBP1,"Fructose-1,6-bisphosphatase 1",Working and living environment,X24020.Average daytime sound level of noise pollution,51955,0.00803870011760851,0.00537378775356,-0.0024939238793691,0.0185713241145861,0.134690754136473
FBP1,"Fructose-1,6-bisphosphatase 1",Working and living environment,X24021.Average evening sound level of noise pollution,51955,0.00805133671159834,0.00537407470809372,-0.00248184971626536,0.018584523139462,0.134099741325848
FBP1,"Fructose-1,6-bisphosphatase 1",Working and living environment,X24022.Average night-time sound level of noise pollution,51955,0.00802445056443093,0.00537398109585469,-0.00250855238344427,0.0185574535123061,0.135397279752152
FBP1,"Fructose-1,6-bisphosphatase 1",Working and living environment,X24023.Average 16-hour sound level of noise pollution,51955,0.0080517188595109,0.00537379175366664,-0.00248091297767571,0.0185843506966975,0.134060784705211
FBP1,"Fructose-1,6-bisphosphatase 1",Working and living environment,X24024.Average 24-hour sound level of noise pollution,51955,0.00805627052715608,0.00537387918688638,-0.00247653267914123,0.0185890737334534,0.133847295831179
FBP1,"Fructose-1,6-bisphosphatase 1",Health and medical history,X2405.Number of children fathered,51952,-0.030653019237454,0.0169382083544551,-0.0638519076121861,0.00254586913727809,0.0703556910924057
FBP1,"Fructose-1,6-bisphosphatase 1",Working and living environment,"X24500.Greenspace percentage, buffer 1000m",49453,-0.017440263346488,0.00637239585527218,-0.0299301592228215,-0.00495036747015452,0.00620839432318484
FBP1,"Fructose-1,6-bisphosphatase 1",Working and living environment,"X24501.Domestic garden percentage, buffer 1000m",49453,0.00660653694954019,0.00572978838170078,-0.00462384827859334,0.0178369221776737,0.248917085957905
FBP1,"Fructose-1,6-bisphosphatase 1",Working and living environment,"X24502.Water percentage, buffer 1000m",49453,0.00585183748273445,0.00578286875556143,-0.00548258527816595,0.0171862602436349,0.311584992991267
FBP1,"Fructose-1,6-bisphosphatase 1",Working and living environment,"X24503.Greenspace percentage, buffer 300m",49453,-0.0116565394816851,0.00598848584461842,-0.0233939717371372,8.08927737669506e-05,0.0516090853164128
FBP1,"Fructose-1,6-bisphosphatase 1",Working and living environment,"X24504.Domestic garden percentage, buffer 300m",49453,0.000308515129706689,0.00578817239980822,-0.0110363027739174,0.0116533330333308,0.957492628077508
FBP1,"Fructose-1,6-bisphosphatase 1",Working and living environment,"X24505.Water percentage, buffer 300m",49453,0.00841270205757565,0.00582006802416933,-0.00299463126979623,0.0198200353849475,0.148342468479213
FBP1,"Fructose-1,6-bisphosphatase 1",Working and living environment,"X24506.Natural environment percentage, buffer 1000m",52034,-0.013618449843478,0.0061148156480156,-0.0256034885135886,-0.00163341117336744,0.0259484806966333
FBP1,"Fructose-1,6-bisphosphatase 1",Working and living environment,"X24507.Natural environment percentage, buffer 300m",52034,-0.00665718633790051,0.00572381557382725,-0.0178758648626019,0.0045614921868009,0.244813785099467
FBP1,"Fructose-1,6-bisphosphatase 1",Working and living environment,X24508.Distance (Euclidean) to coast,52034,0.00427211215264256,0.00540639379601063,-0.00632441968753827,0.0148686439928234,0.429421156411555
FBP1,"Fructose-1,6-bisphosphatase 1",Lifestyle factors,X2867.Age started smoking in former smokers,35512,-0.00782952260609692,0.00980469629796398,-0.0270467273501063,0.0113876821379125,0.424579868526265
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,"X28735.Feeling anxious, nervous or on edge over the last 2 weeks",37023,0.000944275173265854,0.0335560581500496,-0.0648255988008314,0.0667141491473631,0.977550975186749
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X28736.Not being able to stop or control worrying over the last 2 weeks,37022,0.00967351673915454,0.0380985920669423,-0.0649997237120523,0.0843467571903614,0.799573251113786
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X28737.Little interest or pleasure in doing things over the last 2 weeks,37023,0.0402327263598017,0.0353464122378746,-0.0290462416264324,0.109511694346036,0.255052353590319
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,"X28738.Feeling down, depressed or hopeless over the last 2 weeks",37011,0.00705097136794335,0.0357805934231135,-0.063078991741359,0.0771809344772457,0.843784305929695
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X28739.Difficulty with standing for long periods,37028,0.0300280480067251,0.03064549722895,-0.0300371265620169,0.090093222575467,0.327187375277784
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X28740.Difficulty with taking care of household responsibilities,37045,0.0534374075066945,0.0355402304371672,-0.0162214441501533,0.123096259163542,0.132728199141146
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X28741.Difficulty learning a new task,36997,0.000861720180644952,0.0423070291416023,-0.0820600569368956,0.0837834972981855,0.983750094890947
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X28742.Difficulty with joining in community activities,36571,-0.0318956999653085,0.0388936131327679,-0.108127181705534,0.0443357817749166,0.412197587953875
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X28743.Difficulty with being emotionally affected by health problems,36991,0.00370415751334995,0.0337936977289703,-0.0625314900354319,0.0699398050621318,0.912720590444116
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X28744.Difficulty with concentrating on doing something for ten minutes,37051,-0.0100058761279329,0.045245512847187,-0.0986870813084193,0.0786753290525536,0.824983893055654
FBP1,"Fructose-1,6-bisphosphatase 1",Lifestyle factors,X2887.Number of cigarettes previously smoked daily,34904,0.0551642901572539,0.0319232982877085,-0.00740537448665467,0.117733954801163,0.0840325381524793
FBP1,"Fructose-1,6-bisphosphatase 1",Lifestyle factors,X2897.Age stopped smoking,35507,0.0245370866053138,0.0103669948708355,0.00421777665847616,0.0448563965521515,0.0179677884370486
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29001#0.Mental health conditions experienced by first degree blood relatives_None of the above,36084,-0.0142595607474363,0.021159470230967,-0.0557321224001316,0.0272130009052591,0.500389882754501
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29001#1.Mental health conditions experienced by first degree blood relatives_Depression,36084,0.0245179674661873,0.0239532418546245,-0.0224303865688766,0.0714663215012513,0.306068590970837
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29001#3.Mental health conditions experienced by first degree blood relatives_Schizophrenia,36084,0.0954912696409818,0.0798516954897692,-0.0610180535189659,0.25200059280093,0.231789958731111
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29001#4.Mental health conditions experienced by first degree blood relatives_Any other type of psychosis or psychotic illness,36084,0.0845704146688913,0.0790956700596124,-0.070457098647949,0.239597927985732,0.285006500237172
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29001#5.Mental health conditions experienced by first degree blood relatives_A personality disorder,36084,-0.101057947287586,0.0970280442598866,-0.291232914036964,0.0891170194617916,0.297661711635768
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29001#7.Mental health conditions experienced by first degree blood relatives_Attention deficit or attention deficit and hyperactivity disorder,36084,0.110557977923142,0.0878215777355185,-0.0615723144384746,0.282688270284758,0.208108213233216
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29001#8.Mental health conditions experienced by first degree blood relatives_An anxiety disorder,36084,0.0136682044989435,0.0358321320207416,-0.05656277426171,0.083899183259597,0.702879413104751
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29001#9.Mental health conditions experienced by first degree blood relatives_An eating disorder,36084,-0.067711070338062,0.0673686517180386,-0.199753627705418,0.0643314870292935,0.314889495826638
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29002.Recent lack of interest or pleasure in doing things,36037,0.0649996232191644,0.0357384257466398,-0.00504769124424966,0.135046937682578,0.0689882474975196
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29003.Recent feelings of depression,36038,0.0695983915781033,0.035516689843474,-1.43205151057896e-05,0.139211103671312,0.0500802378890059
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,"X29004.Trouble falling or staying asleep, or sleeping too much",36043,0.0295436729610348,0.0283102452591677,-0.0259444077469339,0.0850317536690034,0.296719092648907
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29005.Recent feelings of tiredness or low energy,36044,0.0498433230343488,0.0277324922564334,-0.00451236178826068,0.104199007856958,0.0723301651081703
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29006.Recent poor appetite or overeating,36051,0.0486034545126389,0.0431588414593629,-0.0359878747477124,0.13319478377299,0.260137084760777
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29007.Recent feelings of inadequacy,36026,0.0448681474500926,0.0388509989384922,-0.0312798104693522,0.121016105369537,0.248177734039938
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29008.Recent trouble concentrating on things,36045,0.0203262861053773,0.0371968434792091,-0.0525795271138726,0.0932320993246272,0.584771716842132
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29009.Recent changes in speed or amount of moving or speaking,36043,0.0186050499879146,0.0636874782081785,-0.106222407300115,0.143432507275944,0.770195050329054
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29010.Recent thoughts of suicide or self-harm,36022,0.0472788429309082,0.0694178114163256,-0.0887800674450901,0.183337753306906,0.495844313287452
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29038#0.Substances taken for depression_None of options listed,35972,0.0118361818693542,0.0413708952958399,-0.0692507729104921,0.0929231366492004,0.774810149455098
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29038#1.Substances taken for depression_Drugs or alcohol (more than once),35972,-0.00482243211891768,0.0759923105226062,-0.153767360743226,0.14412249650539,0.949402349049157
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29038#2.Substances taken for depression_Medication prescribed to participant (for at least 2 weeks),35972,0.0183568758767156,0.045967572834719,-0.0717395668793337,0.108453318632765,0.689651295188453
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29038#3.Substances taken for depression_Unprescribed medication (more than once),35972,0.0534316773878738,0.136690817935123,-0.214482325764967,0.321345680540715,0.695886577839461
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29039#1.Use of specific medications_Citalopram (sometimes called Cipramil),35972,-0.13232359445312,0.0911269316868716,-0.310932380559389,0.0462851916531478,0.146521920290157
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29039#2.Use of specific medications_Fluoxetine (Prozac or Oxactin),35972,0.125419200431121,0.104150613512079,-0.0787160020525531,0.329554402914795,0.228547119969654
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29039#3.Use of specific medications_Sertraline (Lustral),35972,0.113186462628554,0.107532846775928,-0.0975779170522649,0.323950842309373,0.292569993057487
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29039#5.Use of specific medications_Amitriptyline (Elavil),35972,-0.0372040413986713,0.12680295438106,-0.285737831985549,0.211329749188206,0.769224355285899
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29039#7.Use of specific medications_Other antidepressant(s),35972,0.0511292139473086,0.0904067757555903,-0.126068066533648,0.228326494428265,0.571719479991785
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29047#0.Activities undertaken to treat depression_None of options listed,35972,-0.0115692574285402,0.0389426537337909,-0.0878968587467704,0.06475834388969,0.76641039496753
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29051#0.Manifestations of mania or irritability_None of options listed,35972,0.010591020767575,0.0630664031348425,-0.113019129376716,0.134201170911866,0.86663946634257
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29051#1.Manifestations of mania or irritability_More active than usual,35972,-0.110606250617339,0.0995995732212803,-0.305821414131049,0.0846089128963702,0.266815849761828
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29051#2.Manifestations of mania or irritability_More confident than usual,35972,-0.0690022708548347,0.12403834370806,-0.312117424522632,0.174112882812963,0.57802410295825
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29051#3.Manifestations of mania or irritability_Easily distracted,35972,0.0878504958431257,0.0735888815355276,-0.0563837119665084,0.23208470365276,0.232594151434062
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29051#4.Manifestations of mania or irritability_More creative or had more ideas than usual,35972,-0.174489636586004,0.112259201619682,-0.394517671760581,0.045538398588572,0.120144842223865
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29051#5.Manifestations of mania or irritability_Neded less sleep than usual,35972,-0.0538366345938241,0.110465128052437,-0.270348285576602,0.162675016388953,0.626015482761731
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29051#6.Manifestations of mania or irritability_Thoughts were racing,35972,-0.0322377609870148,0.0630203784576434,-0.155757702763996,0.0912821807899662,0.60898479139837
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29051#7.Manifestations of mania or irritability_More restless than usual,35972,0.00670773427028972,0.0598491913611155,-0.110596680797497,0.124012149338076,0.910765187314185
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29051#8.Manifestations of mania or irritability_More talkative than usual,35972,-0.153134414865188,0.0894839370530743,-0.328522931489214,0.0222541017588374,0.0870666707153279
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29058.Recent feelings or nervousness or anxiety,35930,0.019141002138,0.0347863628815898,-0.0490402691099159,0.0873222733859159,0.582168509926439
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29059.Recent inability to stop or control worrying,35935,0.0140936331534596,0.0370309169937177,-0.0584869641542272,0.0866742304611463,0.703517796199371
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29060.Recent worrying too much about different things,35933,0.0330791565782559,0.0330389731607768,-0.0316772308168666,0.0978355439733783,0.316755320933508
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29061.Recent trouble relaxing,35931,0.000496197077215104,0.0350847301715521,-0.0682698740590271,0.0692622682134573,0.988716422178272
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29062.Recent restlessness,35938,0.024067013477712,0.0480106475141371,-0.0700338556499966,0.118167882605421,0.616185659829498
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29063.Recent easy annoyance or irritability,35926,0.0367315025495918,0.0335077559290975,-0.0289436990714394,0.102406704170623,0.273023378994845
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29064.Recent feelings of foreboding,35931,0.0726875941785107,0.0414610320686738,-0.00857602867609004,0.153951217033111,0.0796172978099405
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29065#1.Symptoms of panic attack_Heart was pounding or racing,35972,0.0377860896939647,0.0491076555227496,-0.0584649151306244,0.134037094518554,0.441648401410695
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29065#11.Symptoms of panic attack_Felt like things weren't real or detached from self,35972,0.0637668557004713,0.0752331560039755,-0.0836901300673208,0.211223841468263,0.39669397298542
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29065#12.Symptoms of panic attack_Afraid of losing control or 'going crazy',35972,0.0796920314523464,0.102671237729095,-0.121543594496681,0.280927657401373,0.437663760692908
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29065#13.Symptoms of panic attack_Afraid I was going to die,35972,0.00485793233942824,0.103334417284776,-0.197677525538733,0.207393390217589,0.962505131937421
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29065#2.Symptoms of panic attack_Sweating,35972,0.00564703272218635,0.0628810623470029,-0.117599849477939,0.128893914922312,0.928444628131164
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29065#3.Symptoms of panic attack_Trembling or shaking,35972,0.110770618324446,0.0797638028877683,-0.0455664353355801,0.267107671984471,0.164955935712048
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29065#6.Symptoms of panic attack_Pain or discomfort in chest,35972,0.00356953917251294,0.0756175984319865,-0.144640953754181,0.151780032099206,0.962351011195293
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29065#7.Symptoms of panic attack_Nauseous or felt sick in the stomach,35972,0.105903357781888,0.0747302440831726,-0.0405679206211306,0.252374636184906,0.156483712387811
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29065#9.Symptoms of panic attack_Felt hot or cold,35972,0.114940836982831,0.095088868361829,-0.071433345006354,0.301315018972016,0.226788915245876
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29076.Felt loved as a child,35897,0.0138600683518454,0.0284736549145434,-0.0419482952806598,0.0696684319843505,0.626437268997225
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29077.Physically abused by family as a child,35909,0.0426692896038536,0.0362492825427997,-0.0283793041800338,0.113717883387741,0.239191088252053
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29078.Felt hated by family member as a child,35902,-0.0207552128891947,0.0416933593876606,-0.10247419728901,0.0609637715106201,0.618635641104579
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29079.Sexually molested as a child,35887,0.0446226213969563,0.0608507231305085,-0.0746447959388403,0.163890038732753,0.463391196857291
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29080.Someone to take to doctor when needed as a child,35896,-0.00186360179505167,0.0431706001804769,-0.0864779781487863,0.082750774558683,0.965568549304625
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29081.Stopped from seeing friends or family by partner or ex-partner as an adult,35906,-0.104496038636183,0.0639862125125842,-0.229909015160848,0.020916937888482,0.102490553975249
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29082.Belittlement by partner or ex-partner as an adult,35881,-0.00589894200685011,0.0534127125904782,-0.110587858684187,0.0987899746704872,0.912062852012508
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29083.Physical violence by partner or ex-partner as an adult,35918,-0.042300032939252,0.0606729374954726,-0.161218990430378,0.0766189245518742,0.485711536469259
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29084.Sexual interference by partner or ex-partner without consent as an adult,35910,-0.127669589492093,0.194366261044614,-0.508627461139536,0.253288282155351,0.511297684453967
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29085.Sexual intercourse by partner or ex-partner without consent as an adult,35903,-0.0599861235294019,0.118321058665884,-0.291895398514535,0.171923151455732,0.612185861527356
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29086.Experienced a violent or sexual assault,35924,0.00878327306908186,0.0648091355637931,-0.118242632635953,0.135809178774116,0.892200341761877
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29087.Experienced a life-threatening injury or illness,35916,0.0734021401561977,0.0321454106262001,0.0103971353288455,0.13640714498355,0.022432962165322
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29088.Experienced a marital separation or divorce,35914,0.0161792920325961,0.032186607366852,-0.0469064584064337,0.079265042471626,0.615210347175279
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29089.Experienced the death of a spouse or partner,35925,-0.0761662420011215,0.050004448446032,-0.174174960955344,0.0218424769531012,0.127754520376302
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29090.Experienced the death of a close friend or family member due to suicide,35918,0.000727059706607412,0.0394366823077654,-0.0765688376166128,0.0780229570298276,0.985291434358895
FBP1,"Fructose-1,6-bisphosphatase 1",Lifestyle factors,X29091.Frequency of drinking alcohol,35911,0.132939269183125,0.0263723585381867,0.0812494464482792,0.184629091917971,4.7459060510617e-07
FBP1,"Fructose-1,6-bisphosphatase 1",Lifestyle factors,X29092.Amount of alcohol drunk on a typical drinking day,35307,0.147962217486136,0.0278158272179954,0.0934431961388645,0.202481238833407,1.07506754711462e-07
FBP1,"Fructose-1,6-bisphosphatase 1",Lifestyle factors,X29093.Frequency of consuming six or more units of alcohol,35328,0.160041351044645,0.0278893465890178,0.10537823173017,0.21470447035912,9.97101367089928e-09
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29104.Ever used cannabis,35905,0.0704867027908965,0.034743481990838,0.00238947808885395,0.138583927492939,0.0425174402695402
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29108.Ever thought that life not worth living,35880,0.0012863292016639,0.0351713875820947,-0.0676495904592418,0.0702222488625696,0.970826337880252
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29109.Ever contemplated self-harm,35886,-0.025089731005736,0.0494906623653807,-0.122091429241882,0.0719119672304102,0.612199011584947
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29111.Ever self-harmed,35898,-0.0778037524660748,0.0871740059958502,-0.248664804217941,0.0930572992857917,0.372148572345873
FBP1,"Fructose-1,6-bisphosphatase 1",Diet and food preferences,X29132.Ever had recurrent episodes of excessive overeating or binge eating,35899,-0.021735218555287,0.0521195842466067,-0.123889603678636,0.0804191665680621,0.676671700950437
FBP1,"Fructose-1,6-bisphosphatase 1",Diet and food preferences,X29136#1.Actions and feelings during periods of overeating or binge eating_Eaten much more rapidly than normal,36569,-0.17751634988279,0.0976266597403544,-0.368864602973884,0.0138319032083046,0.0690530086635491
FBP1,"Fructose-1,6-bisphosphatase 1",Diet and food preferences,X29136#2.Actions and feelings during periods of overeating or binge eating_Eaten until feeling uncomfortably full,36569,-0.099903937081033,0.0766296827842347,-0.250098115338133,0.0502902411760671,0.192365449900491
FBP1,"Fructose-1,6-bisphosphatase 1",Diet and food preferences,X29136#3.Actions and feelings during periods of overeating or binge eating_Eaten large amounts of food when not physically hungry,36569,-0.149905955380659,0.0945781884842799,-0.335279204809848,0.0354672940485291,0.113007150132316
FBP1,"Fructose-1,6-bisphosphatase 1",Diet and food preferences,X29136#4.Actions and feelings during periods of overeating or binge eating_Eaten alone because of feeling embarrassed by overeating,36569,0.0454962858527449,0.155956027466323,-0.260177527981248,0.351170099686738,0.770504419008136
FBP1,"Fructose-1,6-bisphosphatase 1",Diet and food preferences,X29149.Dependency of self-esteem on body shape or weight currently,35889,0.00216507641640282,0.0301142195848881,-0.0568587939699779,0.0611889468027835,0.942687056158347
FBP1,"Fructose-1,6-bisphosphatase 1",Health and medical history,X29153.Pain or discomfort today,35902,0.0577509950052379,0.027526765763505,0.00379853410876816,0.111703455901708,0.0359399495850789
FBP1,"Fructose-1,6-bisphosphatase 1",Mental health,X29154.Anxiety or depression today,35902,0.066670905720682,0.0363330073337878,-0.00454178865354203,0.137883600094906,0.066547024060193
