Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
STK24,Serine/threonine-protein kinase 24,Lifestyle factors,X1050.Time spend outdoors in summer,49787,0.0270560596736975,0.0198187254213063,-0.0117886421520629,0.0659007614994578,0.172212055152565
STK24,Serine/threonine-protein kinase 24,Lifestyle factors,X1060.Time spent outdoors in winter,47647,0.00232232208191227,0.0219609082708227,-0.0407210581289001,0.0453657022927247,0.915783410642081
STK24,Serine/threonine-protein kinase 24,Physical activities,X1070.Time spent watching television (TV),50585,0.0166799375129152,0.0195373801847902,-0.0216133276492736,0.0549732026751041,0.393255685834936
STK24,Serine/threonine-protein kinase 24,Physical activities,X1080.Time spent using computer,47665,-0.00425295029898475,0.0196638791587542,-0.042794153450143,0.0342882528521735,0.828769968171309
STK24,Serine/threonine-protein kinase 24,Physical activities,X1090.Time spent driving,44997,0.0114591143971487,0.0216179508635036,-0.0309120692953183,0.0538302980896158,0.596067780152628
STK24,Serine/threonine-protein kinase 24,Lifestyle factors,X1160.Sleep duration,51637,-0.00949331403723529,0.0179713246907268,-0.0447171104310597,0.0257304823565892,0.597332394980606
STK24,Serine/threonine-protein kinase 24,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,35890,0.0121931472183216,0.0260419508637827,-0.0388490764746925,0.0632353709113357,0.639647172931085
STK24,Serine/threonine-protein kinase 24,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,35890,0.0135584908434071,0.0286982186234262,-0.0426900176585082,0.0698069993453225,0.636619331262021
STK24,Serine/threonine-protein kinase 24,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,35890,0.0158674433670273,0.0302882774934761,-0.0434975805201858,0.0752324672542404,0.60037746005648
STK24,Serine/threonine-protein kinase 24,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,35890,0.000591732983518068,0.0311320436366921,-0.0604270725443985,0.0616105385114347,0.984835881749439
STK24,Serine/threonine-protein kinase 24,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,35890,0.0296708186687348,0.0317944184325495,-0.0326462414590622,0.0919878787965319,0.35074328018355
STK24,Serine/threonine-protein kinase 24,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,35890,-0.120080107673142,0.0838832361187535,-0.284491250465899,0.0443310351196153,0.152325550290536
STK24,Serine/threonine-protein kinase 24,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,35890,-0.0766860688614903,0.0993529156558364,-0.27141778354693,0.118045645823949,0.440225187644194
STK24,Serine/threonine-protein kinase 24,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,35890,-0.0596125137987156,0.0504569479334442,-0.158508131748266,0.039283104150835,0.237461343550398
STK24,Serine/threonine-protein kinase 24,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,35890,-0.0119735393380516,0.0389752712266556,-0.0883650709422966,0.0644179922661934,0.758693358866366
STK24,Serine/threonine-protein kinase 24,Health and medical history,X120039#17.Location of pain during the past week_Neck pain,35890,-0.0333090546865329,0.0260519963460134,-0.0843709675247192,0.0177528581516534,0.201092552971557
STK24,Serine/threonine-protein kinase 24,Health and medical history,X120039#18.Location of pain during the past week_Upper back,35890,0.079964768898338,0.0409130986789292,-0.000224904512363275,0.160154442309039,0.0506799474926874
STK24,Serine/threonine-protein kinase 24,Health and medical history,X120039#19.Location of pain during the past week_Lower back,35890,-0.00837928550056155,0.0195061529311486,-0.0466113452456128,0.0298527742444896,0.667520137989242
STK24,Serine/threonine-protein kinase 24,Health and medical history,X120039#2.Location of pain during the past week_Right shoulder,35890,-0.0250264009147202,0.026844095127441,-0.0776408273645045,0.0275880255350641,0.351219098671321
STK24,Serine/threonine-protein kinase 24,Health and medical history,X120039#3.Location of pain during the past week_Upper left arm,35890,-0.00918215239222062,0.0426068825644569,-0.0926916422185561,0.0743273374341149,0.829376785817606
STK24,Serine/threonine-protein kinase 24,Health and medical history,X120039#4.Location of pain during the past week_Upper right arm,35890,-0.0896830396284498,0.0395032461368198,-0.167109402056617,-0.0122566772002829,0.0232202567633126
STK24,Serine/threonine-protein kinase 24,Health and medical history,X120039#5.Location of pain during the past week_Lower left arm,35890,-0.00378859916028745,0.0480527704626571,-0.0979720292670954,0.0903948309465205,0.937160086167238
STK24,Serine/threonine-protein kinase 24,Health and medical history,X120039#6.Location of pain during the past week_Lower right arm,35890,0.0530326943283773,0.0469027386167211,-0.0388966733603961,0.144962062017151,0.258220663123289
STK24,Serine/threonine-protein kinase 24,Health and medical history,X120039#7.Location of pain during the past week_Left hip,35890,-0.0361472699790643,0.0299584368949941,-0.0948658062932527,0.0225712663351242,0.227632838716057
STK24,Serine/threonine-protein kinase 24,Health and medical history,X120039#8.Location of pain during the past week_Right hip,35890,-0.0248966845869758,0.0291567286871988,-0.0820438728138855,0.032250503639934,0.393193132575969
STK24,Serine/threonine-protein kinase 24,Health and medical history,X120039#9.Location of pain during the past week_Upper left leg,35890,0.0318909256982759,0.0322425809635878,-0.0313045329903562,0.095086384386908,0.32265024822271
STK24,Serine/threonine-protein kinase 24,Health and medical history,X120040.Fatigue severity over the past week,35895,0.0363941797876743,0.0333888399117585,-0.0290479464393723,0.101836306014721,0.275744615227453
STK24,Serine/threonine-protein kinase 24,Health and medical history,X120041.Waking unrefreshed severity over the past week,35898,-0.0111373341299529,0.0329661237471344,-0.0757509366743364,0.0534762684144305,0.735492138281586
STK24,Serine/threonine-protein kinase 24,Health and medical history,X120042.Cognitive symptoms severity over the past week,35898,-0.0238644549010623,0.036278002785254,-0.0949693403601601,0.0472404305580355,0.510673507700529
STK24,Serine/threonine-protein kinase 24,Health and medical history,X120098.Mobility problems today,35900,-0.0490312043878954,0.0387774829320864,-0.125035070934785,0.0269726621589938,0.206118042532825
STK24,Serine/threonine-protein kinase 24,Health and medical history,X120099.Self-care problems today,35900,-0.108758207928879,0.0589124484063313,-0.224226606805288,0.00671019094753027,0.0649183180133546
STK24,Serine/threonine-protein kinase 24,Health and medical history,X120100.Problems doing usual activities,35900,-0.0070019189780603,0.0371867826560286,-0.0798880129838763,0.0658841750277558,0.850654145203447
STK24,Serine/threonine-protein kinase 24,Health and medical history,X120101.Pain or discomfort today,35900,-0.00405229292697136,0.0330057322615826,-0.0687435281596733,0.0606389423057306,0.902288313257406
STK24,Serine/threonine-protein kinase 24,Health and medical history,X120102.Anxiety or depression today,35900,0.0370283741841852,0.0421895671468061,-0.0456631774235547,0.119719925791925,0.380153567611938
STK24,Serine/threonine-protein kinase 24,Health and medical history,X120103.Scale to indicate how health is today,35885,0.0057948396593927,0.00852337535538572,-0.0109109760371633,0.0225006553559487,0.496604484418965
STK24,Serine/threonine-protein kinase 24,Health and medical history,X120104.Little interest or pleasure in doing things over the last two weeks,35884,-0.0206306287446524,0.0413600954282557,-0.101696415784034,0.0604351582947288,0.617931723451761
STK24,Serine/threonine-protein kinase 24,Health and medical history,"X120105.Feeling down, depressed, or hopeless over the last two weeks",35882,0.0228895390101069,0.0439379389091369,-0.0632288212518013,0.109007899272015,0.602416341974804
STK24,Serine/threonine-protein kinase 24,Health and medical history,"X120106.Trouble falling or staying asleep, or sleeping too much over the last two weeks",35888,0.00672066934426366,0.0336601211026655,-0.0592531680169608,0.0726945067054881,0.841749989892337
STK24,Serine/threonine-protein kinase 24,Health and medical history,X120107.Feeling tired or having little energy over the last two weeks,35893,-0.00623624454971819,0.0340438467924582,-0.0729621842629362,0.0604896951634998,0.854659743716733
STK24,Serine/threonine-protein kinase 24,Health and medical history,X120108.Poor appetite or overeating over the last two weeks,35892,-0.0639784009471405,0.0491925834812068,-0.160395864570306,0.0324390626760249,0.193446774229959
STK24,Serine/threonine-protein kinase 24,Health and medical history,X120109.Feeling bad about self over the last two weeks,35876,0.00848075718893617,0.046346226057424,-0.082357845883615,0.0993193602614873,0.854813313241095
STK24,Serine/threonine-protein kinase 24,Health and medical history,X120110.Trouble concentrating over the last two weeks,35895,-0.0152639120646226,0.044318005283413,-0.102127202420112,0.0715993782908669,0.73054199791159
STK24,Serine/threonine-protein kinase 24,Health and medical history,X120111.Moving or speaking slower or faster than usual over the last two weeks,35887,-0.0496415882274392,0.0651886265251716,-0.177411296216776,0.0781281197618971,0.446379015360016
STK24,Serine/threonine-protein kinase 24,Health and medical history,X120112.Thoughts of being better off dead or of hurting self over the last two weeks,35853,0.0233375712698756,0.0909821675323577,-0.154987477093546,0.201662619633297,0.797566581653818
STK24,Serine/threonine-protein kinase 24,Health and medical history,"X120113.Level of difficultly depression has made to do work, take care of things at home, or get along with other people",33138,-0.0269144054035545,0.0471110987160427,-0.119252158886998,0.0654233480798892,0.567826983670128
STK24,Serine/threonine-protein kinase 24,Lifestyle factors,X1269.Exposure to tobacco smoke at home,49163,0.053564133011138,0.0438140451436123,-0.0323113954703421,0.139439661492618,0.221519998879677
STK24,Serine/threonine-protein kinase 24,Lifestyle factors,X1279.Exposure to tobacco smoke outside home,47949,0.0550173356339303,0.0250519503900729,0.00591551286938751,0.104119158398473,0.0280944760351861
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X1289.Cooked vegetable intake,50711,0.0346559650623884,0.0187857319537869,-0.00216406956703404,0.0714759996918108,0.0650796414076732
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X1299.Salad  or  raw vegetable intake,49886,-0.0160329002310876,0.0193786587379935,-0.0540150713575548,0.0219492708953795,0.408048953956363
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X1309.Fresh fruit intake,50573,-0.00387272335744974,0.0199190823147711,-0.0429141246944011,0.0351686779795016,0.845846651883188
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X1319.Dried fruit intake,49603,-0.0335002819839779,0.0210906874217891,-0.0748380293306847,0.00783746536272879,0.11221274834011
STK24,Serine/threonine-protein kinase 24,Health and medical history,X134.Number of self-reported cancers,51784,0.00667808671953655,0.0394221518943159,-0.0705893309933226,0.0839455044323957,0.865484016603363
STK24,Serine/threonine-protein kinase 24,Health and medical history,X135.Number of self-reported non-cancer illnesses,51785,0.0370787437865267,0.0187171671516568,0.000393096169279329,0.073764391403774,0.0476028568769317
STK24,Serine/threonine-protein kinase 24,Health and medical history,"X136.Number of operations, self-reported",51785,-0.039503582961169,0.0180345058305971,-0.0748512143891393,-0.00415595153319859,0.0285019432935601
STK24,Serine/threonine-protein kinase 24,Health and medical history,X137.Number of treatments or medications taken,51785,0.0294803777649668,0.0183265555214916,-0.00643967105715667,0.0654004265870902,0.107714100800121
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X1438.Bread intake,51243,0.00240013488990103,0.00464170248194521,-0.00669760197471159,0.0114978717545137,0.60510485814037
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X1458.Cereal intake,50587,-0.0337244935313376,0.0186927054265733,-0.0703621961674213,0.00291320910474609,0.0712210644469218
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X1488.Tea intake,50921,0.00900576618441432,0.00456013282405673,6.79058492631217e-05,0.0179436265195655,0.0482927993796211
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X1498.Coffee intake,49985,0.00339786461594393,0.0187209773447244,-0.0332952509797159,0.0400909802116037,0.855976550372099
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X1528.Water intake,49671,-0.043995886360897,0.018962786869216,-0.0811629486245603,-0.00682882409723357,0.0203440462984354
STK24,Serine/threonine-protein kinase 24,Lifestyle factors,X1568.Average weekly red wine intake,46238,-0.0318459831551106,0.0207133557309118,-0.0724441603876977,0.00875219407747643,0.124198319982325
STK24,Serine/threonine-protein kinase 24,Lifestyle factors,X1578.Average weekly champagne plus white wine intake,46230,-0.0297146758053351,0.0215026643457628,-0.0718598979230302,0.01243054631236,0.167017862345042
STK24,Serine/threonine-protein kinase 24,Lifestyle factors,X1588.Average weekly beer plus cider intake,46299,-0.0034740792257748,0.0215086694699357,-0.0456310713868487,0.0386829129352991,0.871685743250881
STK24,Serine/threonine-protein kinase 24,Lifestyle factors,X1598.Average weekly spirits intake,46225,-0.058459958043852,0.0223742685952225,-0.102313524490488,-0.014606391597216,0.0089874558672787
STK24,Serine/threonine-protein kinase 24,Lifestyle factors,X1608.Average weekly fortified wine intake,46266,-0.0298261123940945,0.0398905665562201,-0.108011622844286,0.0483593980560969,0.454652055400398
STK24,Serine/threonine-protein kinase 24,Lifestyle factors,X1737.Childhood sunburn occasions,45661,-0.024075327300631,0.0219609027358915,-0.0671186966629783,0.0189680420617163,0.272971159187483
STK24,Serine/threonine-protein kinase 24,Health and medical history,X1807.Father's age at death,45852,-0.00457972889175606,0.00525314980750764,-0.014875902514471,0.00571644473095892,0.383326210580021
STK24,Serine/threonine-protein kinase 24,Health and medical history,X1845.Mother's age,37128,-0.00491464646886515,0.0121837787699881,-0.0287948528580419,0.0189655599203116,0.686681600218672
STK24,Serine/threonine-protein kinase 24,Health and medical history,X1873.Number of full brothers,51389,-0.00229202917692518,0.0180493888307899,-0.0376688312852733,0.033084772931423,0.898952183621805
STK24,Serine/threonine-protein kinase 24,Health and medical history,X1883.Number of full sisters,51391,0.019696169760631,0.0180533375085833,-0.0156883717561923,0.0550807112774542,0.275284939905563
STK24,Serine/threonine-protein kinase 24,Physical measures,X20015.Sitting height,51583,-0.019673723275708,0.00598110214230555,-0.0313966834746269,-0.00795076307678915,0.00100582880769733
STK24,Serine/threonine-protein kinase 24,Cognitive function,X20016.Fluid intelligence score,36005,-0.0174459853411439,0.0298374797671233,-0.0759274456847057,0.0410354750024178,0.558767050485965
STK24,Serine/threonine-protein kinase 24,Cognitive function,X20018.Prospective memory result,36340,0.0212241986993231,0.0403328853624793,-0.0578282566111363,0.100276654009783,0.5987465159413
STK24,Serine/threonine-protein kinase 24,Physical measures,X20019.Speech-reception-threshold (SRT) estimate (left),35911,0.000181151043756552,0.0081943598171813,-0.0158797941979188,0.0162420962854319,0.982363368385154
STK24,Serine/threonine-protein kinase 24,Physical measures,X20021.Speech-reception-threshold (SRT) estimate (right),35909,0.0023376438009648,0.00820292648941865,-0.0137400921182957,0.0184153797202253,0.775669984847798
STK24,Serine/threonine-protein kinase 24,Cognitive function,X20023.Mean time to correctly identify matches,51479,0.00138636198548543,0.00470609154051353,-0.00783757743392109,0.010610301404892,0.768310671290348
STK24,Serine/threonine-protein kinase 24,Health and medical history,X20107#1.Illnesses of father_Heart disease,48386,0.00897676633807377,0.0104808624790081,-0.011565724120782,0.0295192567969296,0.391736518540835
STK24,Serine/threonine-protein kinase 24,Health and medical history,X20107#10.Illnesses of father_Alzheimer's disease or dementia,47948,-0.0267429838277932,0.0235459439662263,-0.0728930340015967,0.0194070663460104,0.256063222994367
STK24,Serine/threonine-protein kinase 24,Health and medical history,X20107#11.Illnesses of father_Parkinson's disease,47907,-0.0236273793967125,0.0310547048609616,-0.0844946009241973,0.0372398421307723,0.446767360550639
STK24,Serine/threonine-protein kinase 24,Health and medical history,X20107#12.Illnesses of father_Severe depression,47931,0.0404750762362485,0.0277092355611483,-0.0138350254636021,0.0947851779360991,0.144112100893439
STK24,Serine/threonine-protein kinase 24,Health and medical history,X20107#13.Illnesses of father_Prostate cancer,47952,0.031535468741356,0.0185530596095743,-0.00482852809340972,0.0678994655761217,0.0891949870661544
STK24,Serine/threonine-protein kinase 24,Health and medical history,X20107#2.Illnesses of father_Stroke,48124,0.00376321149343345,0.0133539168317909,-0.0224104654968767,0.0299368884837436,0.778095394186119
STK24,Serine/threonine-protein kinase 24,Health and medical history,X20107#3.Illnesses of father_Lung cancer,48067,0.000609447568093738,0.0169860766461857,-0.0326832626584303,0.0339021577946178,0.971379014935992
STK24,Serine/threonine-protein kinase 24,Health and medical history,X20107#4.Illnesses of father_Bowel cancer,47968,-0.00505528186429892,0.0205601362600808,-0.0453531489340573,0.0352425852054594,0.805779404959133
STK24,Serine/threonine-protein kinase 24,Health and medical history,X20107#6.Illnesses of father_Chronic bronchitis or emphysema,48089,0.0168693400069048,0.0158445011956102,-0.0141858823364913,0.0479245623503009,0.28703348343942
STK24,Serine/threonine-protein kinase 24,Health and medical history,X20107#8.Illnesses of father_High blood pressure,48180,0.0139643131469674,0.0118442398064024,-0.00925039687358131,0.037179023167516,0.238414034729524
STK24,Serine/threonine-protein kinase 24,Health and medical history,X20107#9.Illnesses of father_Diabetes,48040,-0.012612319206039,0.0163159796487962,-0.0445916393176795,0.0193670009056015,0.439529351161796
STK24,Serine/threonine-protein kinase 24,Health and medical history,X20110#1.Illnesses of mother_Heart disease,49165,-0.00625834131637658,0.012495708163813,-0.03074992931745,0.0182332466846968,0.616489608108368
STK24,Serine/threonine-protein kinase 24,Health and medical history,X20110#10.Illnesses of mother_Alzheimer's disease or dementia,49007,0.0336472830931968,0.0175263361176298,-0.000704335697357582,0.0679989018837512,0.0548954842723571
STK24,Serine/threonine-protein kinase 24,Health and medical history,X20110#11.Illnesses of mother_Parkinson's disease,48930,-0.0203119898380814,0.0393395010032032,-0.0974174118043597,0.056793432128197,0.60563266385219
STK24,Serine/threonine-protein kinase 24,Health and medical history,X20110#12.Illnesses of mother_Severe depression,48964,0.0162065172527532,0.0208157380233524,-0.0245923292730175,0.0570053637785239,0.436241873930764
STK24,Serine/threonine-protein kinase 24,Health and medical history,X20110#2.Illnesses of mother_Stroke,49112,-0.0176453747738067,0.0140048681847114,-0.045094916415841,0.00980416686822755,0.207703251467364
STK24,Serine/threonine-protein kinase 24,Health and medical history,X20110#3.Illnesses of mother_Lung cancer,49006,0.020601968086333,0.0234749672347395,-0.0254089676937564,0.0666129038664224,0.380163371995511
STK24,Serine/threonine-protein kinase 24,Health and medical history,X20110#4.Illnesses of mother_Bowel cancer,48974,-0.0245452490547321,0.0213016488825571,-0.0662964808645439,0.0172059827550798,0.249223697258279
STK24,Serine/threonine-protein kinase 24,Health and medical history,X20110#5.Illnesses of mother_Breast cancer,48981,0.0115901518970826,0.0179065327729551,-0.0235066523379093,0.0466869561320746,0.517472077226665
STK24,Serine/threonine-protein kinase 24,Health and medical history,X20110#6.Illnesses of mother_Chronic bronchitis or emphysema,49017,-0.0218217845738502,0.0214919254107034,-0.0639459583788288,0.0203023892311285,0.309951978709929
STK24,Serine/threonine-protein kinase 24,Health and medical history,X20110#8.Illnesses of mother_High blood pressure,49217,0.00429756239203068,0.0107467420573519,-0.0167660520403791,0.0253611768244405,0.689238410782516
STK24,Serine/threonine-protein kinase 24,Health and medical history,X20110#9.Illnesses of mother_Diabetes,49065,0.0067161439813639,0.0161786034291801,-0.024993918739829,0.0384262067025569,0.678054695068686
STK24,Serine/threonine-protein kinase 24,Health and medical history,X20111#1.Illnesses of siblings_Heart disease,46194,-0.00142138172817021,0.0172040439913158,-0.0351413079511491,0.0322985444948087,0.934155395181272
STK24,Serine/threonine-protein kinase 24,Health and medical history,X20111#10.Illnesses of siblings_Alzheimer's disease or dementia,46048,0.000924902972421982,0.0694925326351559,-0.135280460992484,0.137130266937328,0.989381111715139
STK24,Serine/threonine-protein kinase 24,Health and medical history,X20111#11.Illnesses of siblings_Parkinson's disease,46040,-0.0276617805599664,0.069421902022111,-0.163728708523304,0.108405147403371,0.69029676435559
STK24,Serine/threonine-protein kinase 24,Health and medical history,X20111#12.Illnesses of siblings_Severe depression,46093,-0.00975962995232511,0.0225001508109701,-0.0538599255418266,0.0343406656371763,0.664469224930845
STK24,Serine/threonine-protein kinase 24,Health and medical history,X20111#13.Illnesses of siblings_Prostate cancer,46057,-0.00967066852115988,0.0399170413450591,-0.0879080695574757,0.0685667325151559,0.808574446137165
STK24,Serine/threonine-protein kinase 24,Health and medical history,X20111#2.Illnesses of siblings_Stroke,46093,0.032616603952662,0.0286664646671793,-0.0235696667950094,0.0888028747003335,0.255221038739674
STK24,Serine/threonine-protein kinase 24,Health and medical history,X20111#3.Illnesses of siblings_Lung cancer,46062,0.0464857803046098,0.0328308154623628,-0.0178626180016214,0.110834178610841,0.156817013508446
STK24,Serine/threonine-protein kinase 24,Health and medical history,X20111#4.Illnesses of siblings_Bowel cancer,46065,-0.0314359216344405,0.0321470342357576,-0.0944441087365253,0.0315722654676443,0.328147533471784
STK24,Serine/threonine-protein kinase 24,Health and medical history,X20111#5.Illnesses of siblings_Breast cancer,46071,-0.0209615734846135,0.0252164072752693,-0.0703857317441414,0.0284625847749143,0.405834032763307
STK24,Serine/threonine-protein kinase 24,Health and medical history,X20111#6.Illnesses of siblings_Chronic bronchitis or emphysema,46091,-0.0207092414116546,0.0319708752875728,-0.0833721569752973,0.0419536741519882,0.517152997414507
STK24,Serine/threonine-protein kinase 24,Health and medical history,X20111#8.Illnesses of siblings_High blood pressure,46256,0.0133979565612663,0.0130682181384921,-0.0122157509901783,0.0390116641127109,0.305267737114719
STK24,Serine/threonine-protein kinase 24,Health and medical history,X20111#9.Illnesses of siblings_Diabetes,46158,-0.0168443703821191,0.0181966667299169,-0.0525098371727564,0.0188210964085181,0.354622743988155
STK24,Serine/threonine-protein kinase 24,Mental health,X20127.Neuroticism score,47286,-0.00300225357669665,0.0187626145896592,-0.0397769781724286,0.0337724710190353,0.87287292829783
STK24,Serine/threonine-protein kinase 24,Cognitive function,X20128.Number of fluid intelligence questions attempted within time limit,36005,-0.000763809372397434,0.0301478129423799,-0.0598535227394621,0.0583259039946672,0.979788056151297
STK24,Serine/threonine-protein kinase 24,Lifestyle factors,X20161.Pack years of smoking,36687,0.00875488892921173,0.00791350828521369,-0.0067555873098071,0.0242653651682306,0.268620047592875
STK24,Serine/threonine-protein kinase 24,Lifestyle factors,X20162.Pack years adult smoking as proportion of life span exposed to smoking,36687,0.00853010777737716,0.00780052911291746,-0.00675892928394107,0.0238191448386954,0.274194007344206
STK24,Serine/threonine-protein kinase 24,Cognitive function,X20191.Fluid intelligence score,34127,0.0529285330574353,0.0346063140201271,-0.0148998424220138,0.120756908536884,0.126210949231163
STK24,Serine/threonine-protein kinase 24,Cognitive function,X20192.Number of fluid intelligence questions attempted within time limit,34128,0.0482210156053399,0.0351625898901623,-0.0206976605793781,0.117139691790058,0.17031458849352
STK24,Serine/threonine-protein kinase 24,Cognitive function,X20240.Maximum digits remembered correctly,33600,0.0121589452379679,0.0376682742230125,-0.0616708722391366,0.0859887627150723,0.746867745122008
STK24,Serine/threonine-protein kinase 24,Physical measures,X20255.Spirometry QC measure,45165,0.0414697329591998,0.0229048342381017,-0.00342374214747962,0.0863632080658792,0.0702328037065617
STK24,Serine/threonine-protein kinase 24,Eye measures,X20261.avMSE,33688,-0.0147238456691978,0.0101107562446462,-0.0345409279087043,0.00509323657030878,0.145383669504501
