Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
STK24,Serine/threonine-protein kinase 24,Eye measures,X20262.Myopia diagnosis,33688,0.0598674563022919,0.0450540275221519,-0.0284384376411259,0.14817335024571,0.183976018863926
STK24,Serine/threonine-protein kinase 24,NMR metabolomics,X20280.Glucose-lactate,41814,0.0471078793304996,0.00588997011305913,0.0355635379089037,0.0586522207520955,1.36948065489559e-15
STK24,Serine/threonine-protein kinase 24,NMR metabolomics,X20281.Spectrometer-corrected alanine,41836,0.0640430234076804,0.00622058389205067,0.0518506789792611,0.0762353678360997,9.17020226671745e-25
STK24,Serine/threonine-protein kinase 24,Mental health,X20544#11.Mental health problems ever diagnosed by a professional_Depression,35751,0.0591762572493934,0.0381651253691734,-0.0156273884741865,0.133979902972973,0.121058074521777
STK24,Serine/threonine-protein kinase 24,Mental health,X20544#6.Mental health problems ever diagnosed by a professional_Panic attacks,35751,0.0614918142474007,0.0836797412774518,-0.102520478656405,0.225504107151206,0.46245672233215
STK24,Serine/threonine-protein kinase 24,Mental health,X20546#1.Substances taken for depression_Unprescribed medication (more than once),35750,0.0641002687589551,0.103035177878558,-0.137848679883019,0.266049217400929,0.53388264962112
STK24,Serine/threonine-protein kinase 24,Mental health,X20546#3.Substances taken for depression_Medication prescribed to you (for at least two weeks),35750,-0.000797137536392941,0.0370686570378237,-0.0734517053305274,0.0718574302577415,0.982843930052442
STK24,Serine/threonine-protein kinase 24,Mental health,X20546#4.Substances taken for depression_Drugs or alcohol (more than once),35750,0.01856704077113,0.0527075311691674,-0.084739720320438,0.121873801862698,0.724649598843905
STK24,Serine/threonine-protein kinase 24,Mental health,X20548#1.Manifestations of mania or irritability_I was more talkative than usual,35753,0.104467174678615,0.070744160487959,-0.0341913798777851,0.243125729235014,0.139802850053421
STK24,Serine/threonine-protein kinase 24,Mental health,X20548#2.Manifestations of mania or irritability_I was more restless than usual,35753,0.103813984644724,0.0445844243549032,0.0164285129091139,0.191199456380334,0.0199143032315018
STK24,Serine/threonine-protein kinase 24,Mental health,X20548#3.Manifestations of mania or irritability_My thoughts were racing,35753,0.0626968798838384,0.0507285905280229,-0.0367311575510866,0.162124917318763,0.216525953803542
STK24,Serine/threonine-protein kinase 24,Mental health,X20548#5.Manifestations of mania or irritability_I needed less sleep than usual,35753,0.0213713373013895,0.073983649697996,-0.123636616106683,0.166379290709462,0.772692538574809
STK24,Serine/threonine-protein kinase 24,Mental health,X20548#6.Manifestations of mania or irritability_I was more creative or had more ideas than usual,35753,-0.0237319974157668,0.0824805637643034,-0.185393902393801,0.137929907562268,0.773563014314718
STK24,Serine/threonine-protein kinase 24,Mental health,X20548#7.Manifestations of mania or irritability_I was easily distracted,35753,0.101378925852042,0.0536178588395648,-0.0037120774735052,0.206469929177589,0.0586957122366997
STK24,Serine/threonine-protein kinase 24,Mental health,X20548#8.Manifestations of mania or irritability_I was more confident than usual,35753,0.0596712309966329,0.0802424067144638,-0.097603886163716,0.216946348156982,0.457120474027498
STK24,Serine/threonine-protein kinase 24,Mental health,X20548#9.Manifestations of mania or irritability_I was more active than usual,35753,-0.0227367391234052,0.0647140366047911,-0.149576250868796,0.104102772621985,0.72534236836532
STK24,Serine/threonine-protein kinase 24,Mental health,X20549#1.Substances taken for anxiety_Unprescribed medication (more than once),35756,0.10163976925112,0.110702111696705,-0.115336369674422,0.318615908176661,0.358577784860537
STK24,Serine/threonine-protein kinase 24,Mental health,X20549#3.Substances taken for anxiety_Medication prescribed to you (for at least two weeks),35756,0.0430491834082257,0.0490069567316604,-0.0530044517858287,0.13910281860228,0.379739876253337
STK24,Serine/threonine-protein kinase 24,Mental health,X20549#4.Substances taken for anxiety_Drugs or alcohol (more than once),35756,-0.0434994407400476,0.0642590169557164,-0.169447113973252,0.0824482324931565,0.498466479600745
STK24,Serine/threonine-protein kinase 24,Mental health,X20553#4.Methods of self-harm used_Ingesting a medication in excess of the normal dose,35756,-0.00623083929129993,0.133941764114298,-0.268756696955323,0.256295018372723,0.962897874667363
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20600.Liking for adding salt to foods,36460,-0.0258880837583582,0.0291381538071284,-0.0829988652203299,0.0312226977036135,0.374320588879319
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20601.Liking for aniseed,36460,-0.017343992145812,0.0291394206173531,-0.0744572565558242,0.0397692722642002,0.551722151650497
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20602.Liking for apple juice,36460,0.000339499133017814,0.0291999807559454,-0.0568924631486352,0.0575714614146709,0.990723747733043
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20603.Liking for apples,36460,-0.0243434491283997,0.0297694508798013,-0.0826915728528102,0.0340046745960109,0.413534732687003
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20604.Liking for asparagus,36460,-0.0102659471171067,0.0290924591453932,-0.0672871670420774,0.046755272807864,0.724193028964761
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20605.Liking for aubergine,36460,-0.0689321708943114,0.0291471539992791,-0.126060592732898,-0.0118037490557245,0.0180556671275084
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20606.Liking for avocados,36460,-0.0173528930236282,0.0291185947183873,-0.0744253386716673,0.0397195526244109,0.551233460572497
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20607.Liking for bacon,36460,-0.0125485302474446,0.0296722582037287,-0.0707061563267529,0.0456090958318638,0.672376553480666
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20608.Liking for baked or steamed fish,36460,-0.0251518308092099,0.0293640747831273,-0.0827054173841393,0.0324017557657196,0.391719158342335
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20609.Liking for bananas,36460,0.00996346597562803,0.0299472020545477,-0.0487330500512854,0.0686599820025415,0.739368829580668
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20610.Liking for barbequed or grilled meat,36460,-0.0437021826056701,0.0295255600111918,-0.101572280227606,0.0141679150162658,0.138874024034426
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20611.Liking for beef steak,36460,-0.0219029040193303,0.0296734011340576,-0.0800627702420832,0.0362569622034226,0.460455952117342
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20612.Liking for beetroot,36460,0.0187440290478945,0.0294466974712422,-0.0389714979957403,0.0764595560915293,0.524442450850464
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20613.Liking for bell pepper,36460,0.00369827923267167,0.0291144518981103,-0.0533660464876244,0.0607626049529678,0.898923430282691
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20614.Liking for bicycling,36460,0.00317911072973509,0.0292836012985783,-0.0542167478154785,0.0605749692749487,0.913552015429492
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20615.Liking for biscuits,36460,-0.000178459348792339,0.0292663818395156,-0.0575405677542429,0.0571836490566582,0.995134877165033
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20616.Liking for bitter foods,36460,-0.0199654515761568,0.0291432319399308,-0.0770861861784212,0.0371552830261076,0.493313530149163
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20617.Liking for bitter or ale,36460,-0.0326995035697023,0.0293785630773352,-0.0902814872012792,0.0248824800618747,0.265725507210339
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20618.Liking for black olives,36460,-0.0361411015055472,0.0291585130079801,-0.0932917870011881,0.0210095839900938,0.215208548670222
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20619.Liking for black pepper,36460,-0.0480618717610081,0.0295381256080851,-0.105956597952855,0.00983285443083869,0.103753204341338
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20620.Liking for blue cheese,36460,-0.0204359799607139,0.0291859728407336,-0.0776404867285518,0.0367685268071239,0.483823977101529
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20621.Liking for bolognese sauce,36460,-0.0408509272849334,0.0293287819633424,-0.0983353399330845,0.0166334853632176,0.163701156512704
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20622.Liking for broad beans,36460,-0.0288731609976288,0.0291902050592956,-0.0860859629138483,0.0283396409185907,0.322625776358356
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20623.Liking for broccoli,36460,0.0243908067799001,0.0294491045863958,-0.0333294382094357,0.0821110517692359,0.407562070706946
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20624.Liking for brown rice,36460,0.0133368179611546,0.0292206485477786,-0.0439356531924914,0.0706092891148006,0.648102345543418
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20625.Liking for brussel sprouts,36460,-0.0130435810619812,0.0294104487599759,-0.070688060631534,0.0446008985075717,0.657415183858848
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20626.Liking for burgers (meat),36460,-0.0615549265376231,0.0292617021830029,-0.118907862816309,-0.0042019902589375,0.035445054248072
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20627.Liking for burn of spicy foods,36460,-0.023061891337978,0.0290300829598835,-0.0799608539393496,0.0338370712633936,0.426978728945368
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20628.Liking for butter on bread,36460,-0.0186397275359323,0.0293940704726677,-0.076252105662361,0.0389726505904965,0.526013004131424
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20629.Liking for butternut squash,36460,-0.0606774229908187,0.0290950376277668,-0.117703696741242,-0.00365114924039583,0.0370570199891362
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20630.Liking for cabbage,36460,-0.000830194887496562,0.0293905135880663,-0.0584356015201066,0.0567752117451135,0.977465841035366
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20631.Liking for cake,36460,0.00515462274555255,0.029341746377994,-0.0523552001553157,0.0626644456464208,0.860553500953149
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20632.Liking for cake icing,36460,0.0193378778892445,0.0289358790425242,-0.0373764450341029,0.0760522008125919,0.503961100033248
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20633.Liking for capers,36460,-0.0537481113206395,0.0291599079137554,-0.1109015308316,0.00340530819032113,0.0653346365953244
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20634.Liking for cauliflower,36460,0.00742830105006797,0.0295028684156068,-0.0503973210445213,0.0652539231446572,0.801215903689555
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20635.Liking for cereal or granola bar,36460,-0.00685622269182127,0.029096703857346,-0.0638857622522194,0.0501733168685769,0.813721501264112
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20636.Liking for cheesecake,36460,0.00414178604861942,0.0292277531846575,-0.0531446101933093,0.0614281822905481,0.887314842875854
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20637.Liking for cherries,36460,0.00149752225633313,0.0296295196667058,-0.0565763362904103,0.0595713808030766,0.959692114378819
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20638.Liking for chicken,36460,-0.0126715790810776,0.03025655934201,-0.0719744353914173,0.046631277229262,0.675370572103344
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20639.Liking for chilli pepper,36460,-0.0277270482179604,0.0291886734833176,-0.084936848245263,0.0294827518093421,0.342179645415063
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20640.Liking for chips or french fries,36460,-0.00412868379791924,0.0295536324409089,-0.0620538033821008,0.0537964357862623,0.888899504476592
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20641.Liking for cigarette smoking,36460,-0.0129919988723544,0.0454720146809611,-0.102117147647038,0.0761331499023294,0.775104589446438
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20642.Liking for cod,36460,0.0379158637704183,0.0300088244726647,-0.0209014321960046,0.0967331597368412,0.206450486091598
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20643.Liking for coffee with sugar,36460,-0.0498733403492261,0.0305565436721808,-0.1097641659467,0.0100174852482482,0.102684703506681
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20644.Liking for coffee without sugar,36460,0.00174172424279565,0.0294640975333643,-0.0560079069225983,0.0594913554081896,0.952863256092493
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20645.Liking for coriander,36460,-0.0176068632847273,0.0292410204069207,-0.0749192632822918,0.0397055367128372,0.547105730922565
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20646.Liking for corn flakes,36460,0.011003652567667,0.0293292952917313,-0.0464817662041264,0.0684890713394603,0.707539589011708
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20647.Liking for cream,36460,0.00486182525402293,0.0292279753141067,-0.0524250063616263,0.0621486568696722,0.867892492165216
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20648.Liking for croissant,36460,-0.065500807008369,0.0292298466711129,-0.12279130648375,-0.00821030753298761,0.0250611871880678
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20649.Liking for cucumber,36460,0.00294874250109729,0.0291717813453881,-0.0542279489358634,0.060125433938058,0.919487934368335
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20650.Liking for curry,36460,-0.0183923099241416,0.0294971505152461,-0.076206724934024,0.0394221050857409,0.532955484785987
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20651.Liking for dairy products,36460,-0.0039717656316624,0.029672802767523,-0.0621304590560075,0.0541869277926827,0.893522994276838
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20652.Liking for dark chocolate,36460,-0.0368908034846783,0.0293055203950359,-0.0943296234589487,0.0205480164895922,0.208127503592095
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20653.Liking for diet fizzy drinks,36460,-0.0033367870437166,0.0297931538727947,-0.0617313686343943,0.0550577945469611,0.910827499032894
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20654.Liking for dried fruit,36460,-0.0347377372596665,0.0294149748914756,-0.0923910880469587,0.0229156135276256,0.237656704342483
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20655.Liking for eggs,36460,0.00818950849658597,0.0299812532252409,-0.0505737478248862,0.0669527648180581,0.784741785845245
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20656.Liking for exercising alone,36460,0.0371671594757497,0.0290823833388924,-0.0198343118684793,0.0941686308199787,0.201288742870664
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20657.Liking for exercising with others,36460,0.0284890716762292,0.0290805534753328,-0.0285088131354231,0.0854869564878815,0.327283880560839
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20658.Liking for extra virgin olive oil,36460,-0.00849803214720645,0.0294691685239566,-0.0662576024541613,0.0492615381597484,0.773070933614824
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20659.Liking for fatty foods,36460,-0.0484842398818082,0.0291884953971888,-0.105693690860298,0.00872521109668175,0.0967385894473935
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20660.Liking for fresh tomatoes,36460,0.00330838705517994,0.0302562383820626,-0.0559938401736627,0.0626106142840226,0.912931160886138
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20661.Liking for fried chicken,36460,-0.0304430681124684,0.0293190732039912,-0.0879084515922911,0.0270223153673543,0.2991453308362
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20662.Liking for fried or battered fish,36460,0.0223231898513102,0.0293774295134317,-0.035256571995016,0.0799029516976363,0.447351805533285
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20663.Liking for fruit,36460,0.0284030831165626,0.0307893932092721,-0.0319441275736107,0.0887502938067358,0.356298415433685
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20664.Liking for garlic,36460,-0.0147543610256183,0.0295044662376593,-0.0725831148514306,0.0430743928001939,0.617038311001208
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20665.Liking for gherkins,36460,-0.0277605910480826,0.0289658311769626,-0.0845336201549292,0.029012438058764,0.337895158628799
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20666.Liking for globe artichoke,36460,-0.0430159738706535,0.0292463527252925,-0.100338825212227,0.0143068774709199,0.14138123483326
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20667.Liking for goat's cheese,36460,-0.0298056581856795,0.0289203156458997,-0.0864894768516429,0.0268781604802839,0.302754005405084
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20668.Liking for going to a cafe,36460,-0.0295355959337917,0.0293091987351645,-0.0869816254547142,0.0279104335871308,0.313617824366277
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20669.Liking for going to the gym,36460,0.00506484297914341,0.0289980417804565,-0.0517713189105514,0.0619010048688382,0.861350084172031
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20670.Liking for going to the pub,36460,0.0352514825064622,0.029195233262948,-0.0219711746889159,0.0924741397018403,0.227299243859086
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20671.Liking for grapefruit,36460,0.0301321958831111,0.0292310516617159,-0.0271606653738521,0.0874250571400742,0.302653089360318
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20672.Liking for green olives,36460,-0.0147014834672517,0.0291296934478599,-0.0717956826250571,0.0423927156905538,0.613790304752539
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20673.Liking for haddock,36460,-0.036009438210798,0.029774897955739,-0.0943682382040465,0.0223493617824506,0.226549795811967
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20674.Liking for ham,36460,0.00827807074450978,0.0295927313040691,-0.0497236826114656,0.0662798241004852,0.779689539811097
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20675.Liking for hard cheese,36460,0.0014702854506513,0.0298360412610073,-0.057008355420923,0.0599489263222256,0.960698337203036
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20676.Liking for herring,36460,-0.0367978030901351,0.0288447043393814,-0.0933334235953227,0.0197378174150525,0.202091806772415
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20677.Liking for honey,36460,-0.0336310874027724,0.0292670037339726,-0.0909944147213588,0.0237322399158139,0.250544494023437
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20678.Liking for horseradish or wasabi,36460,-0.0400448626972654,0.0293179627510729,-0.0975080696893682,0.0174183442948375,0.172015288163015
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20679.Liking for ice cream,36460,0.0403618830438824,0.0294793928191194,-0.0174177268815916,0.0981414929693565,0.170989730243215
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20680.Liking for jam,36460,0.0314315142609193,0.0293315752856885,-0.0260583732990301,0.0889214018208688,0.283935764468969
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20681.Liking for kiwi fruit,36460,0.000798830130766887,0.0291123761257702,-0.0562614270757428,0.0578590873372765,0.978109861310757
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20682.Liking for lager,36460,-0.0599392107045713,0.0291311772372963,-0.117036318089672,-0.00284210331947048,0.0396651214737209
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20683.Liking for lamb,36460,-0.0147506214271505,0.0295464161722552,-0.0726615971247707,0.0431603542704696,0.617627439249285
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20684.Liking for lemons,36460,-0.00334168187773733,0.0293601441467856,-0.0608875644054372,0.0542042006499625,0.909385816889805
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20685.Liking for lentils or beans,36460,-0.0379917495193098,0.0294074630945027,-0.0956303771845351,0.0196468781459156,0.196426885240644
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20686.Liking for liver,36460,0.0267995719828243,0.0293027745209916,-0.0306338660783192,0.0842330100439678,0.360443108630956
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20687.Liking for mackerel,36460,-0.00508019595911126,0.0292751597939782,-0.0624595091553086,0.0522991172370861,0.862237242629892
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20688.Liking for marzipan,36460,-0.0196629790908034,0.0290068026502614,-0.0765163122853157,0.037190354103709,0.497871087516646
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20689.Liking for mayonnaise,36460,-0.0598311381662606,0.0292906750742327,-0.117240861311757,-0.00242141502076443,0.0411185993106778
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20690.Liking for melon,36460,-0.020196057980381,0.0295813729178212,-0.0781755488993106,0.0377834329385487,0.494798313018089
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20691.Liking for milk chocolate,36460,0.0355210891705035,0.0291900016622375,-0.0216913140874819,0.0927334924284889,0.223681762746598
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20692.Liking for mushrooms,36460,-0.0203022620084335,0.0297541731489695,-0.0786204413804137,0.0380159173635467,0.495048375907787
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20694.Liking for orange juice,36460,0.0177096473288797,0.0293805205285735,-0.0398761729071243,0.0752954675648838,0.546680227191414
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20695.Liking for oranges,36460,0.0332031734977891,0.0296126163684491,-0.0248375545843712,0.0912439015799494,0.262215362188613
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20696.Liking for pasta,36460,0.00584017840743915,0.0296176610385858,-0.0522104372281891,0.0638907940430674,0.843687346674404
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20697.Liking for pears,36460,-0.0061766093044211,0.0295844795084857,-0.0641621891410531,0.0518089705322109,0.8346264126042
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20698.Liking for pizza,36460,-0.0372899586432734,0.0293516816970999,-0.0948192547695892,0.0202393374830424,0.203960638811555
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20699.Liking for plain yogurt,36460,0.00314232939683704,0.0291169003126973,-0.0539267952160496,0.0602114540097237,0.914060996745283
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20700.Liking for plums,36460,-0.0299119781021889,0.0295148828292433,-0.0877611484475058,0.027937192243128,0.310874555636804
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20701.Liking for pollock,36460,0.00700641823226917,0.0290133598805376,-0.0498597671335844,0.0638726035981228,0.809182154664283
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20702.Liking for pork chop,36460,-0.0412650583852549,0.0292358146168033,-0.0985672550341894,0.0160371382636796,0.158149904720569
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20703.Liking for porridge,36460,0.00260902295730588,0.0293953820550455,-0.0550059258705833,0.0602239717851951,0.929277916588289
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20704.Liking for potato crisps,36460,0.00836400594007371,0.0292437989116656,-0.0489538399267909,0.0656818518069383,0.77487834851393
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20705.Liking for potatoes,36460,0.0226611042799029,0.0297409457142016,-0.0356311493199322,0.0809533578797381,0.446112918735528
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20706.Liking for prawns,36460,-0.00867286820566504,0.0293725224494311,-0.0662430122065499,0.0488972757952198,0.767794308645648
