Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20707.Liking for raw carrots,36460,-0.000183544261956844,0.0291273033641131,-0.0572730588556185,0.0569059703317048,0.994972363267727
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20708.Liking for red meat,36460,-0.0628130903043659,0.0296144005374138,-0.120857315357697,-0.00476886525103479,0.0339503668859278
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20709.Liking for red wine,36460,-0.0380350381584629,0.029545556616465,-0.0959443291267343,0.0198742528098085,0.198015391641895
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20710.Liking for regular (non-diet) fizzy drinks,36460,0.0211246260318235,0.0295387313080576,-0.0367712873319694,0.0790205393956164,0.474537577530355
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20711.Liking for roast chicken,36460,0.00328131400349612,0.0302456414962933,-0.0560001433292388,0.062562771336231,0.913610719694662
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20712.Liking for salad dressing,36460,-0.0168310317874607,0.0292870168472122,-0.0742335848079966,0.0405715212330753,0.565515681278853
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20713.Liking for salad leaves,36460,-0.0243251068698409,0.0293284974187531,-0.081808961810597,0.0331587480709152,0.406902331895085
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20714.Liking for salami,36460,-0.0766939902534196,0.0291849667910675,-0.133896525163912,-0.0194914553429274,0.0086091173803432
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20715.Liking for salmon,36460,-0.0548891352611341,0.0298306445850363,-0.113357198647805,0.00357892812553703,0.0658022752616672
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20716.Liking for salty foods,36460,-0.0195404714036586,0.0291409569368691,-0.076656746999922,0.0375758041926047,0.502526908395377
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20717.Liking for salty pretzels,36460,-0.0322139962114258,0.0290487844091691,-0.0891496136533973,0.0247216212305457,0.267480571146665
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20718.Liking for sardines,36460,-0.0377551470761795,0.0290692497554766,-0.0947308765969135,0.0192205824445546,0.194050654093645
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20719.Liking for sausages (meat),36460,-0.0123974911249067,0.0294397396355397,-0.0700993808105646,0.0453043985607511,0.673683252306803
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20720.Liking for savoury biscuits,36460,-0.00564112168536721,0.0292984996234554,-0.0630661809473397,0.0517839375766053,0.84732452412027
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20721.Liking for shellfish (other than prawns),36460,-0.0295961953590507,0.0289678361007046,-0.0863731541164316,0.0271807633983303,0.306958359569634
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20722.Liking for skimmed milk,36460,0.0192750899408411,0.0291843406185868,-0.037926217671589,0.0764763975532712,0.508978049118773
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20723.Liking for smoked fish,36460,-0.05827007533422,0.0291798339080153,-0.11546254979393,-0.00107760087451008,0.0458672869656381
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20724.Liking for soft cheese,36460,-0.0175085309983223,0.0291654888370142,-0.0746728891188701,0.0396558271222255,0.548312495868048
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20725.Liking for soy sauce,36460,-0.0387325187788155,0.0290791684478837,-0.0957276889366676,0.0182626513790366,0.182909403232236
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20726.Liking for soya milk,36460,-0.0309194083352622,0.0292347060541324,-0.0882194322013617,0.0263806155308373,0.290258163945914
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20727.Liking for spicy foods,36460,-0.00445560279942306,0.0292431743420794,-0.0617722245098988,0.0528610189110526,0.878903878283862
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20728.Liking for spinach,36460,-0.0391685191848994,0.029107609866538,-0.0962194345233138,0.0178823961535151,0.178455785572737
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20729.Liking for spirits,36460,0.0151725691365835,0.0291362778640397,-0.0419345354769344,0.0722796737501013,0.602559152419883
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20730.Liking for strawberries,36460,0.0229263214600773,0.0302006357204691,-0.036266924552042,0.0821195674721967,0.447795350125774
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20731.Liking for sweet coffee house drinks,36460,0.0139341794662954,0.0294187383461172,-0.0437265476920944,0.0715949066246852,0.635762828456718
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20732.Liking for sweet foods,36460,0.0258776464449757,0.0291202418424411,-0.0311980275662089,0.0829533204561604,0.374219478179603
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20733.Liking for taking the stairs,36460,0.0147740186596617,0.0297789491787152,-0.04359272173062,0.0731407590499435,0.619821591016927
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20734.Liking for tea with sugar,36460,-0.0105556496210058,0.031997055180909,-0.0732698777755874,0.0521585785335758,0.741488549393107
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20735.Liking for tea without sugar,36460,0.00646349365919459,0.02986426011857,-0.0520704561732027,0.0649974434915918,0.828658941712309
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20736.Liking for tomato ketchup,36460,0.0480068389387617,0.0291179859064733,-0.00906441343792594,0.105078091315449,0.0992490109999499
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20737.Liking for tinned tuna,36460,-0.00943802042111944,0.0292985425922415,-0.0668631639019127,0.0479871230596738,0.747360697090826
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20738.Liking for turnip (white),36460,0.00340951309592698,0.0291240972083212,-0.0536737174323826,0.0604927436242366,0.906808800687403
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20739.Liking for vegetables,36460,0.00940818678961229,0.030304752837356,-0.0499891287716054,0.06880550235083,0.756225103784664
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20740.Liking for vinegar,36460,0.0127291540974557,0.0292755893175555,-0.0446510009649531,0.0701093091598645,0.663716385055139
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20741.Liking for watching television,36460,-0.0215152638420505,0.0294624813894134,-0.0792617273653008,0.0362311996811997,0.465253224861257
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20742.Liking for whisky,36460,-0.00749312805315481,0.029165557892736,-0.0646576215229173,0.0496713654166077,0.797249568213366
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20743.Liking for white bread,36460,0.00412581796331793,0.0291864634068939,-0.0530796503141941,0.0613312862408299,0.887588651453851
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20744.Liking for white rice,36460,-0.0338618142010687,0.0296192032678759,-0.0919154526061054,0.024191824203968,0.252974430697411
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20745.Liking for white wine,36460,-0.0160831813914856,0.0290713027968697,-0.0730629348733503,0.040896572090379,0.580120159461335
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20746.Liking for whole grain breakfast cereal,36460,0.0022051110062646,0.0295105467827646,-0.0556355606879541,0.0600457827004833,0.940437161686766
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20747.Liking for whole milk,36460,0.0233412663176852,0.0290650942645257,-0.0336263184407853,0.0803088510761556,0.421959361218776
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20748.Liking for wholemeal bread,36460,-0.0212470454047481,0.030000731289795,-0.0800484787327462,0.03755438792325,0.478831173990221
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X20749.Liking for working up a sweat,36460,-0.000403588256820222,0.0292656464615947,-0.0577642553215459,0.0569570788079054,0.98899746232608
STK24,Serine/threonine-protein kinase 24,Physical measures,X21001.Body mass index (BMI),51649,0.0276676095604531,0.0240205975468659,-0.019412761631404,0.0747479807523102,0.249403488788077
STK24,Serine/threonine-protein kinase 24,Physical measures,X21002.Weight,51680,-0.0483720712492846,0.0115619064843586,-0.0710334079586274,-0.0257107345399418,2.87805107134712e-05
STK24,Serine/threonine-protein kinase 24,Physical measures,X21021.Pulse wave Arterial Stiffness index,36327,-0.00234037325943707,0.00873354502586076,-0.0194581215101242,0.01477737499125,0.788725580211749
STK24,Serine/threonine-protein kinase 24,Health and medical history,X21025.Frequency of discomfort or pain in abdomen in last 3 months,36220,-0.0510376516981908,0.0322876907951098,-0.114321525656606,0.0122462222602244,0.113984645767147
STK24,Serine/threonine-protein kinase 24,Health and medical history,X21033.Frequency of hard or lumpy stools in the last 3 months,36222,-0.0115381184984713,0.0329016961869211,-0.0760254430248367,0.0529492060278941,0.725834667817602
STK24,Serine/threonine-protein kinase 24,Health and medical history,X21034.Frequency of loose or mushy or watery stools in the last 3 months,36223,0.00386750892684736,0.0318939828650197,-0.0586446974885913,0.0663797153422861,0.903487192172947
STK24,Serine/threonine-protein kinase 24,Health and medical history,X21040.Satisfaction with bowel habits,36196,-0.0165599871886278,0.0297240209791085,-0.0748190683076805,0.0416990939304249,0.57745864597203
STK24,Serine/threonine-protein kinase 24,Health and medical history,X21041.Degree to which abdominal pain or discomfort or altered bowel habits affect or interfere with life in general,36194,-0.0200268439248355,0.0324079380493743,-0.0835464025016091,0.0434927146519382,0.53661955727114
STK24,Serine/threonine-protein kinase 24,Health and medical history,X21042.Greatest number of times bowels opened per day,36192,0.0114635017530048,0.0321211023681554,-0.0514938588885799,0.0744208623945895,0.721188701941639
STK24,Serine/threonine-protein kinase 24,Health and medical history,X21043.Least number of times bowels opened per week,36156,-0.0337416884282379,0.032107656440766,-0.0966726950521392,0.0291893181956635,0.293341676810963
STK24,Serine/threonine-protein kinase 24,Health and medical history,X21044.Average number of times bowels opened per day,36167,0.052266175295097,0.035128734694439,-0.0165861447060034,0.121118495296197,0.136833014690886
STK24,Serine/threonine-protein kinase 24,Health and medical history,X21048.Degree bothered by back pain in the past 3 months,36229,-0.0218928643230712,0.0321820178993433,-0.084969619405784,0.0411838907596417,0.496346234715557
STK24,Serine/threonine-protein kinase 24,Health and medical history,X21049.Degree bothered by pain in arms or legs or joints in the past 3 months,36225,-0.0122583543527147,0.0320776908183443,-0.0751306283566696,0.0506139196512402,0.702363883777406
STK24,Serine/threonine-protein kinase 24,Health and medical history,X21051.Degree bothered by headaches in the last 3 months,36227,-0.0151370438016198,0.037222664868866,-0.0880934669445971,0.0578193793413575,0.684267656666492
STK24,Serine/threonine-protein kinase 24,Health and medical history,X21052.Degree bothered by chest pain in the last 3 months,36227,0.0110734262043851,0.047057612918282,-0.0811594951154476,0.103306347524218,0.813969516233244
STK24,Serine/threonine-protein kinase 24,Health and medical history,X21053.Degree bothered by dizziness in the last 3 months,36227,0.0246713553299228,0.0395320219293305,-0.0528114076515649,0.102154118311411,0.532590209228841
STK24,Serine/threonine-protein kinase 24,Health and medical history,X21054.Degree bothered by fainting spells in the last 3 months,36226,-0.0531962672242418,0.0949739892654329,-0.23934528618449,0.132952751736007,0.575418091821076
STK24,Serine/threonine-protein kinase 24,Health and medical history,X21055.Degree bothered by feeling heart pound or race in the last 3 months,36229,0.0523271275773661,0.0401710043941491,-0.0264080410351661,0.131062296189898,0.192747474397901
STK24,Serine/threonine-protein kinase 24,Health and medical history,X21056.Degree bothered by shortness of breath in the last 3 months,36226,0.0267593254566577,0.0367731106168114,-0.0453159713522926,0.0988346222656081,0.466827371579047
STK24,Serine/threonine-protein kinase 24,Health and medical history,X21057.Degree bothered by pain or problems during intercourse in the last 3 months,36088,-0.016456705114116,0.0365823324271351,-0.0881580766713007,0.0552446664430688,0.652828811338814
STK24,Serine/threonine-protein kinase 24,Health and medical history,X21058.Degree bothered by urinary frequency or bladder irritability in the last 3 months,36224,-0.0163187593396059,0.0329192568705589,-0.0808405028059014,0.0482029841266896,0.620105722070351
STK24,Serine/threonine-protein kinase 24,Health and medical history,X21059.Degree bothered by nausea in the last 3 months,36228,0.0183693517125146,0.0564563153556618,-0.0922850263845825,0.129023729809612,0.74490783315607
STK24,Serine/threonine-protein kinase 24,Health and medical history,X21060.Degree bothered by feeling tired all the time in the last 3 months,36229,-0.0258309498688883,0.0323775695200875,-0.0892909861282599,0.0376290863904833,0.425009156719918
STK24,Serine/threonine-protein kinase 24,Health and medical history,X21061.Degree bothered by trouble sleeping in the last 3 months,36228,-0.0587564747763208,0.0322694740252282,-0.122004643865768,0.00449169431312653,0.068675409008875
STK24,Serine/threonine-protein kinase 24,Working and living environment,X21100.Water hardness (USGS classification),51522,0.0481949603333492,0.0182526817315054,0.0124197041395987,0.0839702165270997,0.00828565785619895
STK24,Serine/threonine-protein kinase 24,Lifestyle factors,X2139.Age first had sexual intercourse,48752,-0.00689331230665343,0.00476453545351921,-0.0162318017955511,0.00244517718224421,0.14796953480875
STK24,Serine/threonine-protein kinase 24,Health and medical history,X2149.Lifetime number of sexual partners,47108,0.00896859310607619,0.0207109955326503,-0.0316249581379184,0.0495621443500708,0.664994138450654
STK24,Serine/threonine-protein kinase 24,Physical activities,X22032.IPAQ activity group,47972,-0.00860147293945733,0.0198244197998421,-0.0474573357471478,0.0302543898682331,0.664378449597436
STK24,Serine/threonine-protein kinase 24,Physical activities,X22033.Summed days activity,48364,0.00331682464577494,0.00469572356997876,-0.00588679355138342,0.0125204428429333,0.479978793083816
STK24,Serine/threonine-protein kinase 24,Physical activities,X22034.Summed minutes activity,47972,-0.00269664101889668,0.00474715497952909,-0.0120010647787737,0.00660778274098034,0.570004793055437
STK24,Serine/threonine-protein kinase 24,Physical activities,X22037.MET minutes per week for walking,47263,-0.00524843287577114,0.00486405726951775,-0.0147819851240259,0.00428511937248365,0.280591125531224
STK24,Serine/threonine-protein kinase 24,Physical activities,X22038.MET minutes per week for moderate activity,47972,0.00549573970948452,0.00481786183492819,-0.00394726948697472,0.0149387489059438,0.254008481008484
STK24,Serine/threonine-protein kinase 24,Physical activities,X22039.MET minutes per week for vigorous activity,47972,-0.0243024721157519,0.0196676031211109,-0.0628509742331292,0.0142460300016255,0.216599925532867
STK24,Serine/threonine-protein kinase 24,Physical activities,X22040.Summed MET minutes per week for all activity,47263,-0.00114265578488782,0.00482206908621523,-0.0105939111938697,0.00830859962409402,0.812687479499401
STK24,Serine/threonine-protein kinase 24,Eye measures,X2217.Age started wearing glasses or contact lenses,48029,-0.000258072410105908,0.00491055323261852,-0.0098827567460382,0.00936661192582638,0.958087290766138
STK24,Serine/threonine-protein kinase 24,Working and living environment,X22501.Year ended full time education,34088,-0.023913569466334,0.0218327419284694,-0.066705743646134,0.0188786047134661,0.273429938374271
STK24,Serine/threonine-protein kinase 24,Lifestyle factors,X22506.Tobacco smoking,34050,0.153557389546189,0.0725303696915726,0.0113978649507065,0.295716914141671,0.0342926459080956
STK24,Serine/threonine-protein kinase 24,Lifestyle factors,X2277.Frequency of solarium or sunlamp use,50330,0.0155915108993012,0.0555263540439816,-0.0932401430269028,0.124423164825505,0.778870473644334
STK24,Serine/threonine-protein kinase 24,Physical measures,X23098.Weight,51243,-0.0481787131282203,0.0116870349669445,-0.0710853016634316,-0.025272124593009,3.76269400867538e-05
STK24,Serine/threonine-protein kinase 24,Physical measures,X23099.Body fat percentage,51213,0.061394410741165,0.0104226042850431,0.0409661063424805,0.0818227151398494,3.90464813378389e-09
STK24,Serine/threonine-protein kinase 24,Physical measures,X23100.Whole body fat mass,51171,0.0345672068325276,0.0104235635640492,0.0141370222469912,0.054997391418064,0.000913761066130488
STK24,Serine/threonine-protein kinase 24,Physical measures,X23101.Whole body fat-free mass,51238,-0.0611371946495692,0.0100927275097019,-0.0809189405685849,-0.0413554487305535,1.40391547069112e-09
STK24,Serine/threonine-protein kinase 24,Physical measures,X23102.Whole body water mass,51243,-0.0628707652269508,0.0100652949475026,-0.082598743324056,-0.0431427871298457,4.27792627664597e-10
STK24,Serine/threonine-protein kinase 24,Physical measures,X23104.Body mass index (BMI),51243,0.0320663226668997,0.0237941024133378,-0.0145701180632423,0.0787027633970417,0.177781752142933
STK24,Serine/threonine-protein kinase 24,Physical measures,X23105.Basal metabolic rate,51243,-0.0636116146522731,0.0104832918135347,-0.0841588666068011,-0.0430643626977451,1.31647696251008e-09
STK24,Serine/threonine-protein kinase 24,Physical measures,X23106.Impedance of whole body,51243,0.0453157040090496,0.00824744812959594,0.0291507056750415,0.0614807023430576,3.96011153775623e-08
STK24,Serine/threonine-protein kinase 24,Physical measures,X23107.Impedance of leg (right),51243,0.0424493655541478,0.00667092729974495,0.0293743480466477,0.0555243830616479,2.01195317944101e-10
STK24,Serine/threonine-protein kinase 24,Physical measures,X23108.Impedance of leg (left),51243,0.0406122012741104,0.00664450867408046,0.0275889642729127,0.0536354382753081,9.9906915886368e-10
STK24,Serine/threonine-protein kinase 24,Physical measures,X23109.Impedance of arm (right),51243,0.0225426239817597,0.00818078953464957,0.00650827649384656,0.0385769714696729,0.00586393017228811
STK24,Serine/threonine-protein kinase 24,Physical measures,X23110.Impedance of arm (left),51243,0.0243856243530769,0.00816900206993687,0.00837438029600063,0.0403968684101531,0.00283750271880751
STK24,Serine/threonine-protein kinase 24,Physical measures,X23111.Leg fat percentage (right),51243,0.0687008593827193,0.0106404280314448,0.0478456204410874,0.0895560983243512,1.09261449760007e-10
STK24,Serine/threonine-protein kinase 24,Physical measures,X23112.Leg fat mass (right),51243,0.049062791900662,0.0114602562771919,0.026600689597366,0.0715248942039581,1.8671536881095e-05
STK24,Serine/threonine-protein kinase 24,Physical measures,X23113.Leg fat-free mass (right),51242,-0.0713440329772733,0.0110921166132219,-0.0930845815391882,-0.0496034844153583,1.28486400777983e-10
STK24,Serine/threonine-protein kinase 24,Physical measures,X23114.Leg predicted mass (right),51242,-0.0724146183764995,0.011175077010807,-0.0943177693176811,-0.0505114674353179,9.36027382102076e-11
STK24,Serine/threonine-protein kinase 24,Physical measures,X23115.Leg fat percentage (left),51242,0.0688227100238667,0.011102582242869,0.0470616488278434,0.09058377121989,5.78771030110985e-10
STK24,Serine/threonine-protein kinase 24,Physical measures,X23116.Leg fat mass (left),51242,0.045139075820911,0.0121149069278377,0.021393858242349,0.068884293399473,0.000195083198523763
STK24,Serine/threonine-protein kinase 24,Physical measures,X23117.Leg fat-free mass (left),51241,-0.0726449943095237,0.0120756167603124,-0.0963132031597361,-0.0489767854593113,1.81702272996825e-09
STK24,Serine/threonine-protein kinase 24,Physical measures,X23118.Leg predicted mass (left),51241,-0.0733598460201511,0.0121714836678402,-0.0972159540091178,-0.0495037380311843,1.69415130123948e-09
STK24,Serine/threonine-protein kinase 24,Physical measures,X23119.Arm fat percentage (right),51241,0.0369863867307043,0.0117159417568198,0.0140231408873376,0.059949632574071,0.00159649700110188
STK24,Serine/threonine-protein kinase 24,Physical measures,X23120.Arm fat mass (right),51240,-0.000488903831083823,0.0128087615842741,-0.0255940765362611,0.0246162688740935,0.969552887267662
STK24,Serine/threonine-protein kinase 24,Physical measures,X23121.Arm fat-free mass (right),51239,-0.0523630075216374,0.0110707612696654,-0.0740616996101817,-0.0306643154330932,2.26043246179054e-06
STK24,Serine/threonine-protein kinase 24,Physical measures,X23122.Arm predicted mass (right),51239,-0.0507875005270609,0.0111225711388975,-0.0725877399593001,-0.0289872610948218,4.99341306205662e-06
STK24,Serine/threonine-protein kinase 24,Physical measures,X23123.Arm fat percentage (left),51237,0.0364174990712102,0.0110298836132668,0.0147989271892072,0.0580360709532131,0.000962454179132715
STK24,Serine/threonine-protein kinase 24,Physical measures,X23124.Arm fat mass (left),51237,-0.00290363705227543,0.0123069121270387,-0.0270251848212712,0.0212179107167203,0.81348488129266
STK24,Serine/threonine-protein kinase 24,Physical measures,X23125.Arm fat-free mass (left),51233,-0.0500321506464302,0.0100815949202122,-0.069792076690046,-0.0302722246028143,7.00165639313948e-07
STK24,Serine/threonine-protein kinase 24,Physical measures,X23126.Arm predicted mass (left),51232,-0.0494937570828078,0.0101381137181678,-0.0693644599704166,-0.0296230541951989,1.05757754394161e-06
STK24,Serine/threonine-protein kinase 24,Physical measures,X23127.Trunk fat percentage,51231,0.045449358857158,0.00881624341662149,0.0281695217605799,0.0627291959537361,2.55512538944067e-07
STK24,Serine/threonine-protein kinase 24,Physical measures,X23128.Trunk fat mass,51231,0.0284846816602187,0.00930562696821029,0.0102456528025265,0.0467237105179108,0.00220845040837875
STK24,Serine/threonine-protein kinase 24,Physical measures,X23129.Trunk fat-free mass,51230,-0.0503967390571061,0.00874353345567145,-0.0675340646302221,-0.03325941348399,8.32661658393424e-09
STK24,Serine/threonine-protein kinase 24,Physical measures,X23130.Trunk predicted mass,51228,-0.0526061766693619,0.00873628882341697,-0.0697293027632592,-0.0354830505754646,1.75396461689395e-09
STK24,Serine/threonine-protein kinase 24,NMR metabolomics,X23400.Total Cholesterol,41839,0.0356200819940704,0.0062292523203099,0.023410747446263,0.0478294165418778,1.09987252826355e-08
STK24,Serine/threonine-protein kinase 24,NMR metabolomics,X23401.Total Cholesterol Minus HDL-C,41839,0.0446353696497668,0.006084055933275,0.0327106200205478,0.0565601192789858,2.32099687246613e-13
STK24,Serine/threonine-protein kinase 24,NMR metabolomics,"X23402.Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)",41839,0.0473876252851234,0.00611901621796794,0.0353943534979063,0.0593808970723406,1.03057720948404e-14
STK24,Serine/threonine-protein kinase 24,NMR metabolomics,X23403.VLDL Cholesterol,41839,0.0648846230170221,0.00630704234947794,0.0525228200120453,0.0772464260219989,9.92624454184529e-25
STK24,Serine/threonine-protein kinase 24,NMR metabolomics,X23404.Clinical LDL Cholesterol,41839,0.0323232121625812,0.00607653326594478,0.0204132069613295,0.044233217363833,1.05833670809311e-07
STK24,Serine/threonine-protein kinase 24,NMR metabolomics,X23405.LDL Cholesterol,41839,0.0405663664615299,0.00604357354400146,0.0287209623152871,0.0524117706077728,1.993648424291e-11
STK24,Serine/threonine-protein kinase 24,NMR metabolomics,X23406.HDL Cholesterol,41839,-0.0221012808533292,0.00692220778531391,-0.0356688081125444,-0.00853375359411392,0.00141226076341854
STK24,Serine/threonine-protein kinase 24,NMR metabolomics,X23407.Total Triglycerides,41839,0.088478352162473,0.00639965464190384,0.0759350290643415,0.101021675260605,3.56845914255951e-43
STK24,Serine/threonine-protein kinase 24,NMR metabolomics,X23408.Triglycerides in VLDL,41839,0.0859400646562811,0.0065040923758531,0.073192043599609,0.0986880857129531,1.31070695220052e-39
STK24,Serine/threonine-protein kinase 24,NMR metabolomics,X23409.Triglycerides in LDL,41839,0.0894100933733075,0.00601255386343978,0.0776254878009656,0.101194698945649,1.28613309205955e-49
STK24,Serine/threonine-protein kinase 24,NMR metabolomics,X23410.Triglycerides in HDL,41839,0.0874956737645573,0.00625423035800239,0.0752373822628726,0.099753965266242,3.70758210757182e-44
STK24,Serine/threonine-protein kinase 24,NMR metabolomics,X23411.Total Phospholipids in Lipoprotein Particles,41839,0.0542773200033703,0.00625311294291836,0.0420212186352504,0.0665334213714903,4.41429806809041e-18
STK24,Serine/threonine-protein kinase 24,NMR metabolomics,X23412.Phospholipids in VLDL,41839,0.0793629092539961,0.00636764879582217,0.0668823176141846,0.0918435008938076,1.86754163852808e-35
