Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
STK24,Serine/threonine-protein kinase 24,Working and living environment,X24013.Total traffic load on major roads,51447,-0.00413287057854344,0.0274933205012111,-0.0580197787609172,0.0497540376038303,0.880511339791427
STK24,Serine/threonine-protein kinase 24,Working and living environment,X24015.Sum of road length of major roads within 100m,51447,-0.00116986310137952,0.0267180194999506,-0.0535371813212827,0.0511974551185237,0.965075730435293
STK24,Serine/threonine-protein kinase 24,Working and living environment,X24016.Nitrogen dioxide air pollution; 2005,51447,0.0134324892081542,0.00519814722032706,0.00324412065631321,0.0236208577599953,0.00976972900498048
STK24,Serine/threonine-protein kinase 24,Working and living environment,X24017.Nitrogen dioxide air pollution; 2006,51447,0.0101839070537216,0.00519800630328663,-4.18530072019037e-06,0.0203719994081634,0.0501021180911929
STK24,Serine/threonine-protein kinase 24,Working and living environment,X24018.Nitrogen dioxide air pollution; 2007,51447,0.0126579881629883,0.00513628555683498,0.00259086847159176,0.0227251078543849,0.0137306506866685
STK24,Serine/threonine-protein kinase 24,Working and living environment,X24019.Particulate matter air pollution (pm10); 2007,51410,0.0196676061996828,0.0050171484810941,0.00983399517673833,0.0295012172226272,8.8779399187025e-05
STK24,Serine/threonine-protein kinase 24,Working and living environment,X24020.Average daytime sound level of noise pollution,51447,0.00121698095821586,0.00451639310453049,-0.00763514952666389,0.0100691114430956,0.787579230979022
STK24,Serine/threonine-protein kinase 24,Working and living environment,X24021.Average evening sound level of noise pollution,51447,0.00126597411146942,0.00451667089870612,-0.00758670084999457,0.0101186490729334,0.779258167138162
STK24,Serine/threonine-protein kinase 24,Working and living environment,X24022.Average night-time sound level of noise pollution,51447,0.00122234366052359,0.00451658447599127,-0.0076301619124193,0.0100748492334665,0.786674589746553
STK24,Serine/threonine-protein kinase 24,Working and living environment,X24023.Average 16-hour sound level of noise pollution,51447,0.00121291112334901,0.00451668327004549,-0.00763978808594015,0.0100656103326382,0.788285944128318
STK24,Serine/threonine-protein kinase 24,Working and living environment,X24024.Average 24-hour sound level of noise pollution,51447,0.0012460513244457,0.00451682164071383,-0.00760691909135341,0.0100990217402448,0.782651136372313
STK24,Serine/threonine-protein kinase 24,Health and medical history,X2405.Number of children fathered,51433,0.00591424161303903,0.0205821064161976,-0.0344266869627084,0.0462551701887864,0.773847941330997
STK24,Serine/threonine-protein kinase 24,Working and living environment,"X24500.Greenspace percentage, buffer 1000m",48974,-0.0114141752446296,0.00537692367584235,-0.0219529456492806,-0.000875404839978621,0.0337819895242006
STK24,Serine/threonine-protein kinase 24,Working and living environment,"X24501.Domestic garden percentage, buffer 1000m",48974,0.0103063331763372,0.00483334492270811,0.00083297712782931,0.0197796892248451,0.0329908550900527
STK24,Serine/threonine-protein kinase 24,Working and living environment,"X24502.Water percentage, buffer 1000m",48974,-0.00941340261106319,0.00487978060804176,-0.018977772602825,0.000150967380698662,0.0537369548937126
STK24,Serine/threonine-protein kinase 24,Working and living environment,"X24503.Greenspace percentage, buffer 300m",48974,-0.00824602565191275,0.0050440313886065,-0.0181323271735815,0.001640275869756,0.102104636181494
STK24,Serine/threonine-protein kinase 24,Working and living environment,"X24504.Domestic garden percentage, buffer 300m",48974,0.00767766798393761,0.00487717354717025,-0.00188159216851609,0.0172369281363913,0.115455733013386
STK24,Serine/threonine-protein kinase 24,Working and living environment,"X24505.Water percentage, buffer 300m",48974,-0.0126505945762333,0.00490482102598031,-0.0222640437871547,-0.00303714536531192,0.00990941861115098
STK24,Serine/threonine-protein kinase 24,Working and living environment,"X24506.Natural environment percentage, buffer 1000m",51523,-0.0129794846074233,0.00513736878034687,-0.0230487274169032,-0.00291024179794345,0.0115277076035309
STK24,Serine/threonine-protein kinase 24,Working and living environment,"X24507.Natural environment percentage, buffer 300m",51523,-0.00837997301756761,0.00481124770181356,-0.0178100185131222,0.00105007247798697,0.0815662554889999
STK24,Serine/threonine-protein kinase 24,Working and living environment,X24508.Distance (Euclidean) to coast,51523,0.0365184122736814,0.0045439109240633,0.0276123468625173,0.0454244776848454,9.66500385285654e-16
STK24,Serine/threonine-protein kinase 24,Lifestyle factors,X2867.Age started smoking in former smokers,35350,0.000973233253474493,0.00829544151593906,-0.0152858321177661,0.0172322986247151,0.90660881579142
STK24,Serine/threonine-protein kinase 24,Mental health,"X28735.Feeling anxious, nervous or on edge over the last 2 weeks",36856,-0.000724381349633601,0.0400929731256152,-0.0793066086758394,0.0778578459765722,0.985585410662142
STK24,Serine/threonine-protein kinase 24,Mental health,X28736.Not being able to stop or control worrying over the last 2 weeks,36855,0.0159420346204142,0.0456315890041234,-0.0734958798276677,0.105379949068496,0.726824967364182
STK24,Serine/threonine-protein kinase 24,Mental health,X28737.Little interest or pleasure in doing things over the last 2 weeks,36855,-0.0279974653547175,0.0428664896850879,-0.11201578513749,0.0560208544280548,0.51368954004337
STK24,Serine/threonine-protein kinase 24,Mental health,"X28738.Feeling down, depressed or hopeless over the last 2 weeks",36844,-0.00478504945939567,0.043006869943137,-0.0890785145479441,0.0795084156291528,0.911410945002385
STK24,Serine/threonine-protein kinase 24,Mental health,X28739.Difficulty with standing for long periods,36864,0.0273946527636706,0.0369435488447201,-0.0450147029719809,0.099804008499322,0.458394819695423
STK24,Serine/threonine-protein kinase 24,Mental health,X28740.Difficulty with taking care of household responsibilities,36879,0.0170963269905064,0.0429547912557434,-0.0670950638707506,0.101287717851763,0.690634959305794
STK24,Serine/threonine-protein kinase 24,Mental health,X28741.Difficulty learning a new task,36835,0.0462121496709112,0.0504615992656626,-0.0526925848897874,0.14511688423161,0.359804689080689
STK24,Serine/threonine-protein kinase 24,Mental health,X28742.Difficulty with joining in community activities,36414,-0.0192073689146402,0.0463626561098618,-0.110078174889969,0.071663437060689,0.678676522210879
STK24,Serine/threonine-protein kinase 24,Mental health,X28743.Difficulty with being emotionally affected by health problems,36828,0.0202588652310418,0.0404694656492236,-0.0590612874414365,0.0995790179035201,0.616668653321629
STK24,Serine/threonine-protein kinase 24,Mental health,X28744.Difficulty with concentrating on doing something for ten minutes,36886,0.0186867028892897,0.0541823914042519,-0.087510784263044,0.124884190041623,0.730189461983142
STK24,Serine/threonine-protein kinase 24,Lifestyle factors,X2887.Number of cigarettes previously smoked daily,34759,0.0512177072951434,0.0385777830606223,-0.0243947475036762,0.126830162093963,0.184343711216158
STK24,Serine/threonine-protein kinase 24,Lifestyle factors,X2897.Age stopped smoking,35348,0.013354009054064,0.00871937938543306,-0.00373597454138481,0.0304439926495128,0.125684826004505
STK24,Serine/threonine-protein kinase 24,Mental health,X29001#0.Mental health conditions experienced by first degree blood relatives_None of the above,35928,-0.0185713477794391,0.018038970553163,-0.0539277300636386,0.0167850345047604,0.303272832477272
STK24,Serine/threonine-protein kinase 24,Mental health,X29001#1.Mental health conditions experienced by first degree blood relatives_Depression,35928,0.00379168158322604,0.0204519491396391,-0.0362941387304665,0.0438775018969186,0.852924649471407
STK24,Serine/threonine-protein kinase 24,Mental health,X29001#3.Mental health conditions experienced by first degree blood relatives_Schizophrenia,35928,0.157867644906521,0.0674172919106956,0.0257297527615571,0.290005537051484,0.0192253981611474
STK24,Serine/threonine-protein kinase 24,Mental health,X29001#4.Mental health conditions experienced by first degree blood relatives_Any other type of psychosis or psychotic illness,35928,-0.00143256934763142,0.0671002793432243,-0.132949116860351,0.130083978165088,0.982967296931149
STK24,Serine/threonine-protein kinase 24,Mental health,X29001#5.Mental health conditions experienced by first degree blood relatives_A personality disorder,35928,0.073063524225319,0.0831288565905652,-0.0898690346921887,0.235996083142827,0.379474061866512
STK24,Serine/threonine-protein kinase 24,Mental health,X29001#7.Mental health conditions experienced by first degree blood relatives_Attention deficit or attention deficit and hyperactivity disorder,35928,0.128643933309282,0.0754454755997312,-0.0192291988661907,0.276517065484755,0.0882135797398476
STK24,Serine/threonine-protein kinase 24,Mental health,X29001#8.Mental health conditions experienced by first degree blood relatives_An anxiety disorder,35928,0.00171342076773232,0.0305970809978162,-0.0582568579879875,0.0616836995234521,0.955343744393937
STK24,Serine/threonine-protein kinase 24,Mental health,X29001#9.Mental health conditions experienced by first degree blood relatives_An eating disorder,35928,0.0256239108630939,0.057870575483644,-0.0878024170848484,0.139050238811036,0.657938222051682
STK24,Serine/threonine-protein kinase 24,Mental health,X29002.Recent lack of interest or pleasure in doing things,35880,0.0456591009636577,0.0434709386497671,-0.0395439387898858,0.130862140717201,0.293598436737818
STK24,Serine/threonine-protein kinase 24,Mental health,X29003.Recent feelings of depression,35881,0.0549171345028629,0.0432545323409997,-0.0298617488854965,0.139696017891222,0.204258013656528
STK24,Serine/threonine-protein kinase 24,Mental health,"X29004.Trouble falling or staying asleep, or sleeping too much",35885,0.0431847875610724,0.0341694445290141,-0.0237873237157952,0.11015689883794,0.206327104249083
STK24,Serine/threonine-protein kinase 24,Mental health,X29005.Recent feelings of tiredness or low energy,35885,-0.0316396325164286,0.0335543697034514,-0.0974061971351934,0.0341269321023362,0.345744774040247
STK24,Serine/threonine-protein kinase 24,Mental health,X29006.Recent poor appetite or overeating,35891,-0.00822828630978061,0.0533464653342608,-0.112787358364932,0.0963307857453705,0.877422889971865
STK24,Serine/threonine-protein kinase 24,Mental health,X29007.Recent feelings of inadequacy,35869,0.0158186551696444,0.0473878953627816,-0.0770616197414075,0.108698930080696,0.738530947230907
STK24,Serine/threonine-protein kinase 24,Mental health,X29008.Recent trouble concentrating on things,35887,0.0537450803175831,0.0452693795970266,-0.0349829036925889,0.142473064327755,0.235176363189395
STK24,Serine/threonine-protein kinase 24,Mental health,X29009.Recent changes in speed or amount of moving or speaking,35884,0.0410734845210449,0.0769514363200012,-0.109751330666158,0.191898299708247,0.593524909524643
STK24,Serine/threonine-protein kinase 24,Mental health,X29010.Recent thoughts of suicide or self-harm,35863,-0.0287583429342623,0.0835853304178736,-0.192585590553295,0.13506890468477,0.730811359485933
STK24,Serine/threonine-protein kinase 24,Mental health,X29038#0.Substances taken for depression_None of options listed,35782,-0.0112371082509346,0.0346164110511111,-0.0790852739111123,0.0566110574092431,0.745479697560943
STK24,Serine/threonine-protein kinase 24,Mental health,X29038#1.Substances taken for depression_Drugs or alcohol (more than once),35782,0.012190750713876,0.0624025541914465,-0.110118255501359,0.134499756929111,0.845119317741902
STK24,Serine/threonine-protein kinase 24,Mental health,X29038#2.Substances taken for depression_Medication prescribed to participant (for at least 2 weeks),35782,-0.0165046481432236,0.0379577458485964,-0.0909018300064725,0.0578925337200253,0.663708807275071
STK24,Serine/threonine-protein kinase 24,Mental health,X29038#3.Substances taken for depression_Unprescribed medication (more than once),35782,0.0915635812368022,0.115359903632419,-0.134541829882738,0.317668992356343,0.427384078616025
STK24,Serine/threonine-protein kinase 24,Mental health,X29039#1.Use of specific medications_Citalopram (sometimes called Cipramil),35782,-0.121779579695468,0.0743654032919265,-0.267535770147644,0.0239766107567075,0.101552353304981
STK24,Serine/threonine-protein kinase 24,Mental health,X29039#2.Use of specific medications_Fluoxetine (Prozac or Oxactin),35782,0.195307781282577,0.0848322222002425,0.029036625770102,0.361578936795053,0.0213476811198701
STK24,Serine/threonine-protein kinase 24,Mental health,X29039#3.Use of specific medications_Sertraline (Lustral),35782,-0.101532214748087,0.0890367776738878,-0.276044298988907,0.0729798694927331,0.254182631698272
STK24,Serine/threonine-protein kinase 24,Mental health,X29039#5.Use of specific medications_Amitriptyline (Elavil),35782,0.0879474686116921,0.104101328029326,-0.116091134325787,0.291986071549171,0.398236351422323
STK24,Serine/threonine-protein kinase 24,Mental health,X29039#7.Use of specific medications_Other antidepressant(s),35782,-0.0321980603342058,0.0746705729415112,-0.178552383299568,0.114156262631156,0.666334831588052
STK24,Serine/threonine-protein kinase 24,Mental health,X29047#0.Activities undertaken to treat depression_None of options listed,35782,-0.0543555436762025,0.0324109833714926,-0.117881071084328,0.00916998373192301,0.0935719747624196
STK24,Serine/threonine-protein kinase 24,Mental health,X29051#0.Manifestations of mania or irritability_None of options listed,35782,-0.127034233217747,0.0520634821615346,-0.229078658254355,-0.0249898081811397,0.0147117992120612
STK24,Serine/threonine-protein kinase 24,Mental health,X29051#1.Manifestations of mania or irritability_More active than usual,35782,0.0314874087269726,0.0818046438927778,-0.128849693302872,0.191824510756817,0.700315646100116
STK24,Serine/threonine-protein kinase 24,Mental health,X29051#2.Manifestations of mania or irritability_More confident than usual,35782,0.0695522287443644,0.100755378209096,-0.127928312545463,0.267032770034192,0.490022917332112
STK24,Serine/threonine-protein kinase 24,Mental health,X29051#3.Manifestations of mania or irritability_Easily distracted,35782,0.0283142720265434,0.0609100629197693,-0.0910694512962045,0.147697995349291,0.642050275287906
STK24,Serine/threonine-protein kinase 24,Mental health,X29051#4.Manifestations of mania or irritability_More creative or had more ideas than usual,35782,-0.0680484586874674,0.0930354942456149,-0.250398027408872,0.114301110033938,0.46454364445986
STK24,Serine/threonine-protein kinase 24,Mental health,X29051#5.Manifestations of mania or irritability_Neded less sleep than usual,35782,0.0523968492074499,0.0923349739419244,-0.128579699718722,0.233373398133622,0.57041615955895
STK24,Serine/threonine-protein kinase 24,Mental health,X29051#6.Manifestations of mania or irritability_Thoughts were racing,35782,-0.0064754605968789,0.0527768720695318,-0.109918129853161,0.0969672086594034,0.902352022190957
STK24,Serine/threonine-protein kinase 24,Mental health,X29051#7.Manifestations of mania or irritability_More restless than usual,35782,0.136380828085922,0.0498871548044046,0.0386020046692892,0.234159651502555,0.00627640414725763
STK24,Serine/threonine-protein kinase 24,Mental health,X29051#8.Manifestations of mania or irritability_More talkative than usual,35782,0.0606030856112921,0.0743621928525101,-0.0851468123796276,0.206352983602212,0.415115510568353
STK24,Serine/threonine-protein kinase 24,Mental health,X29058.Recent feelings or nervousness or anxiety,35768,0.054165699449068,0.0421618042384943,-0.0284714368583808,0.136802835756517,0.198935102744314
STK24,Serine/threonine-protein kinase 24,Mental health,X29059.Recent inability to stop or control worrying,35774,0.00376879784914594,0.0447083404882765,-0.083859549507876,0.0913971452061679,0.932822314747107
STK24,Serine/threonine-protein kinase 24,Mental health,X29060.Recent worrying too much about different things,35772,0.0224613245426445,0.0397728881724641,-0.0554935362753851,0.100416185360674,0.572268569242806
STK24,Serine/threonine-protein kinase 24,Mental health,X29061.Recent trouble relaxing,35769,0.0250245106448363,0.0423564891959361,-0.0579942081791985,0.108043229468871,0.554668368910694
STK24,Serine/threonine-protein kinase 24,Mental health,X29062.Recent restlessness,35777,0.0966175484803044,0.0580114960789917,-0.0170849838345194,0.210320080795128,0.0958587555253566
STK24,Serine/threonine-protein kinase 24,Mental health,X29063.Recent easy annoyance or irritability,35766,0.0432207078820388,0.0406952617538062,-0.0365420051554214,0.122983420919499,0.288245383613838
STK24,Serine/threonine-protein kinase 24,Mental health,X29064.Recent feelings of foreboding,35769,0.0271319155977471,0.0506478292289483,-0.0721378296909915,0.126401660886486,0.592184253240965
STK24,Serine/threonine-protein kinase 24,Mental health,X29065#1.Symptoms of panic attack_Heart was pounding or racing,35782,0.00204086148093315,0.0410675562174782,-0.0784515487053242,0.0825332716671905,0.960366642888613
STK24,Serine/threonine-protein kinase 24,Mental health,X29065#11.Symptoms of panic attack_Felt like things weren't real or detached from self,35782,-0.119232066737298,0.0622746260672036,-0.241290333829017,0.00282620035442158,0.0555810339414092
STK24,Serine/threonine-protein kinase 24,Mental health,X29065#12.Symptoms of panic attack_Afraid of losing control or 'going crazy',35782,-0.0134340301017485,0.0862798518475713,-0.182542539722988,0.155674479519491,0.876271523470596
STK24,Serine/threonine-protein kinase 24,Mental health,X29065#13.Symptoms of panic attack_Afraid I was going to die,35782,-0.03952404053333,0.0848510346279762,-0.205832068404163,0.126783987337503,0.641369174372964
STK24,Serine/threonine-protein kinase 24,Mental health,X29065#2.Symptoms of panic attack_Sweating,35782,-0.00612069593356566,0.053093583230225,-0.110184119064807,0.0979427271976753,0.908225403120179
STK24,Serine/threonine-protein kinase 24,Mental health,X29065#3.Symptoms of panic attack_Trembling or shaking,35782,0.00429372424753962,0.0657990113179871,-0.124672337935715,0.133259786430794,0.947972668783268
STK24,Serine/threonine-protein kinase 24,Mental health,X29065#6.Symptoms of panic attack_Pain or discomfort in chest,35782,0.0248991496092469,0.0628404583008981,-0.0982681486605134,0.148066447879007,0.691948602194343
STK24,Serine/threonine-protein kinase 24,Mental health,X29065#7.Symptoms of panic attack_Nauseous or felt sick in the stomach,35782,-0.0242702572431594,0.0623608350680353,-0.146497493976509,0.0979569794901899,0.697146618797504
STK24,Serine/threonine-protein kinase 24,Mental health,X29065#9.Symptoms of panic attack_Felt hot or cold,35782,-0.0574105061100328,0.0823997391321222,-0.218913994808992,0.104092982588927,0.485993297690201
STK24,Serine/threonine-protein kinase 24,Mental health,X29076.Felt loved as a child,35737,-0.0147529307472905,0.0342586651417893,-0.0818999144251975,0.0523940529306164,0.666747848550683
STK24,Serine/threonine-protein kinase 24,Mental health,X29077.Physically abused by family as a child,35748,-0.00470687489395383,0.0442435982084455,-0.0914243273825071,0.0820105775945994,0.915279527201493
STK24,Serine/threonine-protein kinase 24,Mental health,X29078.Felt hated by family member as a child,35740,0.0393281934012103,0.0499466396830703,-0.0585672203776075,0.137223607180028,0.431071441990367
STK24,Serine/threonine-protein kinase 24,Mental health,X29079.Sexually molested as a child,35724,0.106932312996082,0.0732220945730696,-0.0365829923671343,0.250447618359299,0.144228917953405
STK24,Serine/threonine-protein kinase 24,Mental health,X29080.Someone to take to doctor when needed as a child,35735,-0.0549920624604941,0.0525558687883074,-0.158001565285577,0.0480174403645884,0.295432916338028
STK24,Serine/threonine-protein kinase 24,Mental health,X29081.Stopped from seeing friends or family by partner or ex-partner as an adult,35747,0.0458575945153999,0.0755160744739903,-0.102153911453621,0.193869100484421,0.543700282295249
STK24,Serine/threonine-protein kinase 24,Mental health,X29082.Belittlement by partner or ex-partner as an adult,35719,0.0658320035325102,0.0640475417687049,-0.0597011783341514,0.191365185399172,0.304049899722388
STK24,Serine/threonine-protein kinase 24,Mental health,X29083.Physical violence by partner or ex-partner as an adult,35757,0.0650305170148267,0.0725180554529321,-0.0771048716729202,0.207165905702574,0.369882862114731
STK24,Serine/threonine-protein kinase 24,Mental health,X29084.Sexual interference by partner or ex-partner without consent as an adult,35750,0.0712758694107576,0.219534485607154,-0.359011722379264,0.501563461200779,0.745441693320973
STK24,Serine/threonine-protein kinase 24,Mental health,X29085.Sexual intercourse by partner or ex-partner without consent as an adult,35743,0.0922524384462144,0.139870248588094,-0.18189324878645,0.366398125678878,0.509559253381762
STK24,Serine/threonine-protein kinase 24,Mental health,X29086.Experienced a violent or sexual assault,35763,0.0337960103873337,0.077017836995463,-0.117158950123774,0.184750970898441,0.660814206708246
STK24,Serine/threonine-protein kinase 24,Mental health,X29087.Experienced a life-threatening injury or illness,35755,-0.063583707638853,0.0392112308040501,-0.140437720014791,0.0132703047370851,0.104939779788155
STK24,Serine/threonine-protein kinase 24,Mental health,X29088.Experienced a marital separation or divorce,35753,-0.0149758884954927,0.0389913751508689,-0.0913989837911957,0.0614472068002104,0.700929030499684
STK24,Serine/threonine-protein kinase 24,Mental health,X29089.Experienced the death of a spouse or partner,35764,-0.0235629165308357,0.0597736413790367,-0.140719253633748,0.0935934205720763,0.693443303925653
STK24,Serine/threonine-protein kinase 24,Mental health,X29090.Experienced the death of a close friend or family member due to suicide,35758,0.0200275781506783,0.0476947009552587,-0.0734540357216286,0.113509192022985,0.674562332434616
STK24,Serine/threonine-protein kinase 24,Lifestyle factors,X29091.Frequency of drinking alcohol,35750,-0.0705333460840249,0.0314847577288846,-0.132243471232639,-0.00882322093541105,0.0251060933709594
STK24,Serine/threonine-protein kinase 24,Lifestyle factors,X29092.Amount of alcohol drunk on a typical drinking day,35161,-0.0580935102523123,0.0336169526717609,-0.123982737488964,0.00779571698433896,0.0840170813110339
STK24,Serine/threonine-protein kinase 24,Lifestyle factors,X29093.Frequency of consuming six or more units of alcohol,35181,-0.0408536437411968,0.0334303746329242,-0.106377178021728,0.0246698905393347,0.221731892588281
STK24,Serine/threonine-protein kinase 24,Mental health,X29104.Ever used cannabis,35744,-0.030174110657561,0.0419549518818511,-0.112405816345989,0.0520575950308671,0.472039629144279
STK24,Serine/threonine-protein kinase 24,Mental health,X29108.Ever thought that life not worth living,35718,0.0379232610624004,0.0423163207525025,-0.0450167276125046,0.120863249737305,0.370184160911911
STK24,Serine/threonine-protein kinase 24,Mental health,X29109.Ever contemplated self-harm,35724,0.0531254333706252,0.0590659249231009,-0.0626437794786527,0.168894646219903,0.368456156607056
STK24,Serine/threonine-protein kinase 24,Mental health,X29111.Ever self-harmed,35736,0.110930776579083,0.102971439643638,-0.0908932451224475,0.312754798280613,0.281384225144047
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X29132.Ever had recurrent episodes of excessive overeating or binge eating,35738,0.0686121409984237,0.0647329759240376,-0.0582644918126899,0.195488773809537,0.28921429790801
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X29136#1.Actions and feelings during periods of overeating or binge eating_Eaten much more rapidly than normal,36376,0.152621132120171,0.0814157938917784,-0.00695382390771437,0.312196088148057,0.0608867780967215
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X29136#2.Actions and feelings during periods of overeating or binge eating_Eaten until feeling uncomfortably full,36376,0.0178008184951526,0.0640381577677668,-0.10771397072967,0.143315607719976,0.781041198690168
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X29136#3.Actions and feelings during periods of overeating or binge eating_Eaten large amounts of food when not physically hungry,36376,0.083085729809244,0.080969196672411,-0.0756138956686815,0.24178535528717,0.304857526846111
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X29136#4.Actions and feelings during periods of overeating or binge eating_Eaten alone because of feeling embarrassed by overeating,36376,0.0402302691167387,0.129175594612706,-0.212953896324165,0.293414434557642,0.7554755459665
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,X29149.Dependency of self-esteem on body shape or weight currently,35727,-0.0452886216497025,0.0363936039025042,-0.116620085298611,0.0260428419992056,0.213389055177934
STK24,Serine/threonine-protein kinase 24,Health and medical history,X29153.Pain or discomfort today,35741,0.0155629421362226,0.033341821344154,-0.0497870276983194,0.0809129119707645,0.640679112714253
STK24,Serine/threonine-protein kinase 24,Mental health,X29154.Anxiety or depression today,35741,-0.0305154996205056,0.0443335203560578,-0.117409199518379,0.0563782002773677,0.491275775665844
