Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
STK24,Serine/threonine-protein kinase 24,Physical measures,X48.Waist circumference,51729,0.0303812006399497,0.0115391672623592,0.00776443280572561,0.0529979684741739,0.00847214396733299
STK24,Serine/threonine-protein kinase 24,Health and medical history,X4803.Tinnitus,36197,-0.0594751312325653,0.0357800037102222,-0.129603938504601,0.0106536760394703,0.0965049379465977
STK24,Serine/threonine-protein kinase 24,Working and living environment,X4825.Noisy workplace,36274,0.0401409830044409,0.0338730969462767,-0.0262502870102614,0.106532253019143,0.236038242345234
STK24,Serine/threonine-protein kinase 24,Working and living environment,X4836.Loud music exposure frequency,36225,0.051188682249133,0.0451236728519665,-0.0372537165407213,0.139631081038987,0.256658866591779
STK24,Serine/threonine-protein kinase 24,Physical measures,X49.Hip circumference,51723,-0.0286439949181202,0.00851062916519361,-0.0453248280818996,-0.0119631617543407,0.000764813919781338
STK24,Serine/threonine-protein kinase 24,Physical measures,X50.Standing height,51683,-0.029867941183992,0.00645599817901998,-0.0425216976148711,-0.0172141847531128,3.7412111304016e-06
STK24,Serine/threonine-protein kinase 24,Health and medical history,X5057.Number of older siblings,35361,0.0481012804743282,0.0331604551421904,-0.016893211604365,0.113095772553021,0.146948391600877
STK24,Serine/threonine-protein kinase 24,Physical measures,X51.Seated height,51583,-0.0239703059768589,0.00561937347362694,-0.0349842779851677,-0.0129563339685501,2.00113401529504e-05
STK24,Serine/threonine-protein kinase 24,Eye measures,X5181.Ever had eye surgery,33816,-0.0870921662674665,0.076306752237497,-0.236653400652961,0.0624690681180276,0.253779691969695
STK24,Serine/threonine-protein kinase 24,Eye measures,X5186.Duration visual-acuity screen displayed (right),33805,0.0101609110484106,0.00966304374781687,-0.00877865469731049,0.0291004767941317,0.293067347476117
STK24,Serine/threonine-protein kinase 24,Eye measures,X5188.Duration visual-acuity screen displayed (left),33801,0.0305683927327949,0.00993841082373693,0.0110891075182705,0.0500476779473193,0.00211041207642172
STK24,Serine/threonine-protein kinase 24,Eye measures,X5190.Duration at which refractometer first shown (right),33750,0.0261563659943893,0.00995667915963299,0.00664127484150867,0.04567145714727,0.00863922405128619
STK24,Serine/threonine-protein kinase 24,Eye measures,X5193.Duration at which refractometer first shown (left),33746,0.0290582314145173,0.00999328280918234,0.00947139710851987,0.0486450657205146,0.00365564874091641
STK24,Serine/threonine-protein kinase 24,Eye measures,"X5199.logMAR, initial (right)",33783,0.0565806388303749,0.0387153267896592,-0.0193014016773572,0.132462679338107,0.143951739020663
STK24,Serine/threonine-protein kinase 24,Eye measures,X5200.Final number of letters displayed (right),33783,0.0508961102810709,0.256765331448266,-0.45236393935753,0.554156159919672,0.842880454251504
STK24,Serine/threonine-protein kinase 24,Eye measures,"X5201.logMAR, final (right)",33723,0.00656437685459551,0.00956920787673798,-0.0121912705838109,0.025320024293002,0.492750724536905
STK24,Serine/threonine-protein kinase 24,Eye measures,X5202.Number of rounds to result (right),33783,0.0632681035988751,0.0364806379251537,-0.00823394673442615,0.134770153932176,0.0829257466310774
STK24,Serine/threonine-protein kinase 24,Eye measures,"X5206.logMAR, initial (left)",33778,0.0516328171709489,0.0385127027633332,-0.0238520802451843,0.127117714587082,0.180086511041331
STK24,Serine/threonine-protein kinase 24,Eye measures,X5207.Final number of letters displayed (left),33778,0.220186129682157,0.238286727423108,-0.246855856067135,0.68722811543145,0.355509302980428
STK24,Serine/threonine-protein kinase 24,Eye measures,"X5208.logMAR, final (left)",33732,0.00411072022574821,0.00968615866074367,-0.0148741507493094,0.0230955912008058,0.671298347201552
STK24,Serine/threonine-protein kinase 24,Eye measures,X5209.Number of rounds to result (left),33775,0.0822119940115559,0.0364481028618508,0.0107737124023284,0.153650275620783,0.0241379704279384
STK24,Serine/threonine-protein kinase 24,Eye measures,"X5254.Intra-ocular pressure, corneal-compensated (right)",33580,0.00528634312617688,0.00958663178775756,-0.0135034551778279,0.0240761414301817,0.581364626630405
STK24,Serine/threonine-protein kinase 24,Eye measures,"X5255.Intra-ocular pressure, Goldmann-correlated (right)",33580,0.0229859630346999,0.0094094483327818,0.00454344430244759,0.0414284817669522,0.0146059093057731
STK24,Serine/threonine-protein kinase 24,Eye measures,X5256.Corneal hysteresis (right),33580,0.0237820487728988,0.00979278102178294,0.00458819797020425,0.0429758995755934,0.0151954016341029
STK24,Serine/threonine-protein kinase 24,Eye measures,X5257.Corneal resistance factor (right),33580,0.0315531609140999,0.00965053564378696,0.0126381110522775,0.0504682107759224,0.00108440736667621
STK24,Serine/threonine-protein kinase 24,Eye measures,"X5262.Intra-ocular pressure, corneal-compensated (left)",33557,0.0219979278889507,0.00965741886347499,0.00306938691653971,0.0409264688613617,0.0227792821519896
STK24,Serine/threonine-protein kinase 24,Eye measures,"X5263.Intra-ocular pressure, Goldmann-correlated (left)",33557,0.0362098805828569,0.00956149552720327,0.0174693493495385,0.0549504118161753,0.000154249512319339
STK24,Serine/threonine-protein kinase 24,Eye measures,X5264.Corneal hysteresis (left),33557,0.0145023020113751,0.00969102600813443,-0.00449210896456834,0.0334967129873186,0.134595627866032
STK24,Serine/threonine-protein kinase 24,Eye measures,X5265.Corneal resistance factor (left),33557,0.0314566508464007,0.00962209279144989,0.0125973489751589,0.0503159527176425,0.00108583908143326
STK24,Serine/threonine-protein kinase 24,Lifestyle factors,X5364.Average weekly intake of other alcoholic drinks,34461,0.058996549170386,0.176579605288238,-0.28709947719456,0.405092575535332,0.738310487598496
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,"X6144#1.Never eat eggs, dairy, wheat, sugar_Eggs or foods containing eggs",51662,-0.0219615700799883,0.0252441577154847,-0.0714401192023383,0.0275169790423617,0.38432779788257
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,"X6144#2.Never eat eggs, dairy, wheat, sugar_Dairy products",51662,-0.0108393362550643,0.0293864075304363,-0.0684366950147194,0.0467580225045909,0.712238865286311
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,"X6144#3.Never eat eggs, dairy, wheat, sugar_Wheat products",51662,0.00922554387072935,0.0706126249849641,-0.1291752010998,0.147626288841259,0.896053277480155
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,"X6144#4.Never eat eggs, dairy, wheat, sugar_Sugar or foods or drinks containing sugar",51662,-0.0201583531711538,0.0114847740702875,-0.0426685103489173,0.00235180400660973,0.0792342453454525
STK24,Serine/threonine-protein kinase 24,Diet and food preferences,"X6144#5.Never eat eggs, dairy, wheat, sugar_I eat all of the above",51662,0.019296951807217,0.0106458139843537,-0.00156884360211625,0.0401627472165502,0.0699014695387195
STK24,Serine/threonine-protein kinase 24,Mental health,"X6145#3.Illness, injury, bereavement, stress in last 2 years_Death of a close relative",38703,-0.0123430351336656,0.0137210713359603,-0.0392363349521478,0.0145502646848166,0.368371693820216
STK24,Serine/threonine-protein kinase 24,Mental health,"X6145#4.Illness, injury, bereavement, stress in last 2 years_Death of a spouse or partner",38703,0.00682988427441049,0.0428907218801175,-0.0772359306106198,0.0908956991594407,0.873483603144776
STK24,Serine/threonine-protein kinase 24,Mental health,"X6145#5.Illness, injury, bereavement, stress in last 2 years_Marital separation or divorce",38703,0.0329580416894876,0.0264179013207053,-0.0188210448990948,0.0847371282780701,0.212219421031182
STK24,Serine/threonine-protein kinase 24,Mental health,"X6145#6.Illness, injury, bereavement, stress in last 2 years_Financial difficulties",38703,0.0313064996818068,0.0159403210593279,6.34704055240479e-05,0.0625495289580895,0.0495595851772703
STK24,Serine/threonine-protein kinase 24,Eye measures,X6147#1.Reason for glasses or contact lenses_For short-sightedness,51730,-0.0115123012020245,0.0243788634733442,-0.0592948736097792,0.0362702712057302,0.636770874668879
STK24,Serine/threonine-protein kinase 24,Eye measures,X6147#2.Reason for glasses or contact lenses_For long-sightedness,51730,-0.0115123012020245,0.0243788634733442,-0.0592948736097792,0.0362702712057302,0.636770874668879
STK24,Serine/threonine-protein kinase 24,Eye measures,X6147#3.Reason for glasses or contact lenses_For just reading or near work as you are getting older (called 'presbyopia'),51730,0.00744902243394371,0.0177401076967834,-0.0273215886517517,0.0422196335196391,0.674564417059009
STK24,Serine/threonine-protein kinase 24,Eye measures,X6147#4.Reason for glasses or contact lenses_For 'astigmatism',51730,-0.0255082509080474,0.0312769394536941,-0.0868110522372878,0.035794550421193,0.414759681072626
STK24,Serine/threonine-protein kinase 24,Eye measures,X6147#5.Reason for glasses or contact lenses_For a 'squint' or 'turn' in an eye since childhood (called 'strabismus'),51730,0.0893811073563035,0.0726170954768031,-0.0529483997782306,0.231710614490838,0.218389656282973
STK24,Serine/threonine-protein kinase 24,Eye measures,X6147#6.Reason for glasses or contact lenses_For a 'lazy' eye or an eye with poor vision since childhood (called 'amblyopia'),51730,0.0567049363704215,0.0517796093669203,-0.0447830979887423,0.158192970729585,0.273475043046955
STK24,Serine/threonine-protein kinase 24,Eye measures,X6147#7.Reason for glasses or contact lenses_Other eye condition,51730,0.161804447319251,0.0780794059101736,0.00876881173531133,0.314840082903192,0.0382479347964885
STK24,Serine/threonine-protein kinase 24,Health and medical history,X6149#1.Mouth or teeth dental problems_Mouth ulcers,51661,0.00606344645316621,0.0157463858315406,-0.0247994697766534,0.0369263626829858,0.700189779914885
STK24,Serine/threonine-protein kinase 24,Health and medical history,X6149#2.Mouth or teeth dental problems_Painful gums,51661,0.0426609389140071,0.0276729366599153,-0.011578016939427,0.0968998947674411,0.123181561167445
STK24,Serine/threonine-protein kinase 24,Health and medical history,X6149#3.Mouth or teeth dental problems_Bleeding gums,51661,0.0374439087259453,0.0143976698227208,0.00922447587341259,0.065663341578478,0.00930952287194124
STK24,Serine/threonine-protein kinase 24,Health and medical history,X6149#4.Mouth or teeth dental problems_Loose teeth,51661,0.0190203367544393,0.0211668152230113,-0.022466621082663,0.0605072945915415,0.368879254109407
STK24,Serine/threonine-protein kinase 24,Health and medical history,X6149#5.Mouth or teeth dental problems_Toothache,51661,0.0295942963262665,0.0214520442097322,-0.0124517103248086,0.0716403029773415,0.167736768885984
STK24,Serine/threonine-protein kinase 24,Health and medical history,X6149#6.Mouth or teeth dental problems_Dentures,51661,0.00171480748325223,0.0121270531150949,-0.0220542166223338,0.0254838315888382,0.887552442304244
STK24,Serine/threonine-protein kinase 24,Health and medical history,X6150#1.Vascular or heart problems diagnosed by doctor_Heart attack,36943,-0.058443454633732,0.0227226725850843,-0.102979892900497,-0.0139070163669668,0.0101274833505598
STK24,Serine/threonine-protein kinase 24,Health and medical history,X6150#2.Vascular or heart problems diagnosed by doctor_Angina,36943,-0.0722737895818882,0.021526111506484,-0.114464968134597,-0.0300826110291796,0.000790042275986343
STK24,Serine/threonine-protein kinase 24,Health and medical history,X6150#3.Vascular or heart problems diagnosed by doctor_Stroke,36943,-0.0258266862409873,0.0314358212039922,-0.0874408958008121,0.0357875233188375,0.411345895099948
STK24,Serine/threonine-protein kinase 24,Health and medical history,X6150#4.Vascular or heart problems diagnosed by doctor_High blood pressure,36943,0.0528466710415039,0.0234347797069849,0.00691450281581354,0.0987788392671943,0.0241558114647527
STK24,Serine/threonine-protein kinase 24,Health and medical history,X6151#1.Fractured bone site(s)_Ankle,51607,-0.0689372205501184,0.0425488337382678,-0.152332934677123,0.0144584935768865,0.105205044589213
STK24,Serine/threonine-protein kinase 24,Health and medical history,X6151#2.Fractured bone site(s)_Leg,51607,0.0269938262941529,0.0526327762272198,-0.0761664151111978,0.130154067699504,0.608046461640226
STK24,Serine/threonine-protein kinase 24,Health and medical history,X6151#3.Fractured bone site(s)_Hip,51607,-0.151859356261417,0.107913179162306,-0.363369187419538,0.0596504748967031,0.159370803543063
STK24,Serine/threonine-protein kinase 24,Health and medical history,X6151#4.Fractured bone site(s)_Spine,51607,0.0509991861542377,0.0995141193923738,-0.144048487854815,0.24604686016329,0.608318696252382
STK24,Serine/threonine-protein kinase 24,Health and medical history,X6151#5.Fractured bone site(s)_Wrist,51607,0.101919769880048,0.040351382904945,0.0228310593863563,0.181008480373741,0.0115499719753943
STK24,Serine/threonine-protein kinase 24,Health and medical history,X6151#6.Fractured bone site(s)_Arm,51607,0.0420189903098774,0.0472610531909068,-0.0506126739442999,0.134650654564055,0.373967868414708
STK24,Serine/threonine-protein kinase 24,Health and medical history,X6151#7.Fractured bone site(s)_Other bones,51607,-0.000918676716692181,0.0199420412205816,-0.040005077509032,0.0381677240756477,0.96325698014726
STK24,Serine/threonine-protein kinase 24,Health and medical history,"X6152#5.Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor_Blood clot in the leg (DVT)",35514,-0.0134377469895203,0.0343719438165982,-0.0808067568700527,0.0539312628910121,0.695845475997423
STK24,Serine/threonine-protein kinase 24,Health and medical history,"X6152#6.Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor_Emphysema or chronic bronchitis",35514,0.0116423948294479,0.0338724755715837,-0.0547476572908561,0.078032446949752,0.731072926339219
STK24,Serine/threonine-protein kinase 24,Health and medical history,"X6152#7.Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor_Blood clot in the lung",35514,-0.0764870148629375,0.0476516152872939,-0.169884180826034,0.0169101511001585,0.108510972344205
STK24,Serine/threonine-protein kinase 24,Health and medical history,"X6152#8.Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor_Asthma",35514,0.0583863443011854,0.0173103462044958,0.0244580657403735,0.0923146228619972,0.000747850396563143
STK24,Serine/threonine-protein kinase 24,Health and medical history,"X6154#1.Medication for pain relief, constipation, heartburn_Aspirin",38571,-0.022164947793178,0.0146118740821822,-0.050804220994255,0.00647432540789907,0.129320248137898
STK24,Serine/threonine-protein kinase 24,Health and medical history,"X6154#2.Medication for pain relief, constipation, heartburn_Ibuprofen",38571,0.00470433009753029,0.0161733180360627,-0.0269953732531527,0.0364040334482132,0.771156934061053
STK24,Serine/threonine-protein kinase 24,Health and medical history,"X6154#3.Medication for pain relief, constipation, heartburn_Paracetamol",38571,0.0335495866826785,0.0143301124016209,0.00546256637550148,0.0616366069898555,0.0192417194278434
STK24,Serine/threonine-protein kinase 24,Health and medical history,"X6154#4.Medication for pain relief, constipation, heartburn_Ranitidine",38572,0.0311195587008194,0.0334070084061955,-0.0343581777753238,0.0965972951769627,0.351603136827146
STK24,Serine/threonine-protein kinase 24,Health and medical history,"X6154#5.Medication for pain relief, constipation, heartburn_Omeprazole",38572,-0.0262216923557747,0.019846936776311,-0.0651216884373443,0.0126783037257949,0.186466352473067
STK24,Serine/threonine-protein kinase 24,Health and medical history,"X6154#6.Medication for pain relief, constipation, heartburn_Laxatives",38572,0.0473971786274745,0.0360735025525769,-0.0233068863755763,0.118101243630525,0.188908183487723
STK24,Serine/threonine-protein kinase 24,Health and medical history,X6155#1.Vitamin and mineral supplements_Vitamin A,51661,0.0146515029814926,0.0312032731771262,-0.0465069124456747,0.0758099184086599,0.638680855045944
STK24,Serine/threonine-protein kinase 24,Health and medical history,X6155#2.Vitamin and mineral supplements_Vitamin B,51661,0.0193939242810202,0.0250598048504999,-0.0297232932259596,0.068511141788,0.438994528190855
STK24,Serine/threonine-protein kinase 24,Health and medical history,X6155#3.Vitamin and mineral supplements_Vitamin C,51661,0.0126291833993719,0.0498797796501274,-0.0851351847148778,0.110393551513622,0.800121760763354
STK24,Serine/threonine-protein kinase 24,Health and medical history,X6155#4.Vitamin and mineral supplements_Vitamin D,51661,0.00843087361425741,0.0280852909468434,-0.0466162966415557,0.0634780438700705,0.764036292683377
STK24,Serine/threonine-protein kinase 24,Health and medical history,X6155#5.Vitamin and mineral supplements_Vitamin E,51661,0.0191781046179876,0.0287258816663107,-0.0371246234479813,0.0754808326839565,0.504379945788863
STK24,Serine/threonine-protein kinase 24,Health and medical history,X6155#6.Vitamin and mineral supplements_Folic acid or Folate (Vit B9),51661,0.0271799686345931,0.0345299916810313,-0.0404988150602283,0.0948587523294145,0.431207480130509
STK24,Serine/threonine-protein kinase 24,Health and medical history,X6155#7.Vitamin and mineral supplements_Multivitamins + or - minerals,51661,-0.0325002877673199,0.0100573700306096,-0.0522127330273149,-0.012787842507325,0.00123319555778681
STK24,Serine/threonine-protein kinase 24,Lifestyle factors,X6157#1.Why stopped smoking_Illness or ill health,34064,0.0106777638561105,0.0250278185204537,-0.0383767604439787,0.0597322881561997,0.669661412075834
STK24,Serine/threonine-protein kinase 24,Lifestyle factors,X6157#2.Why stopped smoking_Doctor's advice,34064,-0.0236266310148366,0.0301652538222175,-0.0827505285063829,0.0354972664767096,0.433520182687464
STK24,Serine/threonine-protein kinase 24,Lifestyle factors,X6157#3.Why stopped smoking_Health precaution,34064,-0.00785489231461475,0.0222972360457103,-0.0515574749642069,0.0358476903349774,0.724641132212074
STK24,Serine/threonine-protein kinase 24,Lifestyle factors,X6157#4.Why stopped smoking_Financial reasons,34064,0.0030441618145218,0.0197350125405638,-0.0356364627649832,0.0417247863940268,0.877416872995323
STK24,Serine/threonine-protein kinase 24,Health and medical history,X6159#1.Pain type(s) experienced in last month_Headache,51765,0.0225591251406453,0.012240959583068,-0.00143315564216811,0.0465514059234586,0.0653532705073222
STK24,Serine/threonine-protein kinase 24,Health and medical history,X6159#2.Pain type(s) experienced in last month_Facial pain,51765,0.0844414102855834,0.0403782325370921,0.0053000745128829,0.163582746058284,0.0365155674469929
STK24,Serine/threonine-protein kinase 24,Health and medical history,X6159#3.Pain type(s) experienced in last month_Neck or shoulder pain,51765,-0.0146737764439278,0.0107572400701045,-0.0357579669813326,0.00641041409347702,0.172554459324648
STK24,Serine/threonine-protein kinase 24,Health and medical history,X6159#4.Pain type(s) experienced in last month_Back pain,51765,0.0128638114865909,0.010053845679586,-0.00684172604539778,0.0325693490185795,0.200736796940017
STK24,Serine/threonine-protein kinase 24,Health and medical history,X6159#5.Pain type(s) experienced in last month_Stomach or abdominal pain,51765,0.029579557600457,0.0170140834752805,-0.00376804601109267,0.0629271612120067,0.0821301024391103
STK24,Serine/threonine-protein kinase 24,Health and medical history,X6159#6.Pain type(s) experienced in last month_Hip pain,51765,0.0140353881456351,0.0153831358611621,-0.0161155581422427,0.0441863344335129,0.361574013416103
STK24,Serine/threonine-protein kinase 24,Health and medical history,X6159#7.Pain type(s) experienced in last month_Knee pain,51765,0.000719747034675789,0.0108465423908778,-0.0205394760514446,0.0219789701207962,0.94709395462731
STK24,Serine/threonine-protein kinase 24,Health and medical history,X6159#8.Pain type(s) experienced in last month_Pain all over the body,51765,-0.0139247332910068,0.0356967383720713,-0.0838903405002665,0.0560408739182529,0.696477879383252
STK24,Serine/threonine-protein kinase 24,Lifestyle factors,X6160#1.Leisure or social activities_Sports club or gym,44708,-0.0241473529199965,0.0111735553681167,-0.0460475214415051,-0.00224718439848778,0.0307010436313433
STK24,Serine/threonine-protein kinase 24,Lifestyle factors,X6160#2.Leisure or social activities_Pub or social club,44708,0.0120583532810913,0.0109885820872886,-0.00947926760999432,0.0335959741721769,0.272503523757786
STK24,Serine/threonine-protein kinase 24,Lifestyle factors,X6160#3.Leisure or social activities_Religious group,44708,-0.0165126511347335,0.0142284933989183,-0.0444004981966134,0.0113751959271465,0.245848636258453
STK24,Serine/threonine-protein kinase 24,Lifestyle factors,X6160#4.Leisure or social activities_Adult education class,44709,-0.00578891906891808,0.0221749950286008,-0.0492519093249757,0.0376740711871395,0.794052535398046
STK24,Serine/threonine-protein kinase 24,Lifestyle factors,X6160#5.Leisure or social activities_Other group activity,44709,0.0121756843069615,0.0125853147648544,-0.0124915326321531,0.0368429012460762,0.333332794030577
STK24,Serine/threonine-protein kinase 24,Physical activities,X6162#1.Types of transport used (excluding work)_Car or motor vehicle,51547,0.00217383736388784,0.0115717460708664,-0.0205067849350104,0.0248544596627861,0.850990150946363
STK24,Serine/threonine-protein kinase 24,Physical activities,X6162#2.Types of transport used (excluding work)_Walk,51547,0.00960405977466467,0.00908249758988519,-0.0081976355015103,0.0274057550508396,0.29032881034159
STK24,Serine/threonine-protein kinase 24,Physical activities,X6162#3.Types of transport used (excluding work)_Public transport,51547,0.0188129855451271,0.0102565885001672,-0.00128992791520062,0.0389158990054547,0.0666321756193188
STK24,Serine/threonine-protein kinase 24,Physical activities,X6162#4.Types of transport used (excluding work)_Cycle,51547,0.00523215681004444,0.0157246855245984,-0.0255882268181685,0.0360525404382573,0.739337195379611
STK24,Serine/threonine-protein kinase 24,Physical activities,X6164#1.Types of physical activity in last 4 weeks_Walking for pleasure (not as a means of transport),51569,0.0136413155739298,0.00978063782753857,-0.00552873456804575,0.0328113657159054,0.16311179326354
STK24,Serine/threonine-protein kinase 24,Physical activities,X6164#3.Types of physical activity in last 4 weeks_Strenuous sports,51569,-0.00872748299349806,0.0136591807447034,-0.0354994772531166,0.0180445112661205,0.522864238025107
STK24,Serine/threonine-protein kinase 24,Health and medical history,X6179#1.Mineral and other dietary supplements_Fish oil (including cod liver oil),51661,0.00981377987463115,0.00998184583057965,-0.00975063795330496,0.0293781977025673,0.325537615912489
STK24,Serine/threonine-protein kinase 24,Health and medical history,X6179#2.Mineral and other dietary supplements_Glucosamine,51661,-0.00920784562396982,0.012525906700433,-0.0337586227568185,0.0153429315088789,0.462283560652227
STK24,Serine/threonine-protein kinase 24,Health and medical history,X6179#3.Mineral and other dietary supplements_Calcium,51661,0.0113998817806747,0.0267391927432943,-0.041008935996182,0.0638086995575315,0.669866973038636
STK24,Serine/threonine-protein kinase 24,Health and medical history,X6179#4.Mineral and other dietary supplements_Zinc,51661,-0.0233608598455728,0.0243520369283049,-0.0710908522250504,0.0243691325339048,0.337418709717625
STK24,Serine/threonine-protein kinase 24,Health and medical history,X6179#5.Mineral and other dietary supplements_Iron,51661,0.0563111657787841,0.0295337416330836,-0.00157496782205972,0.114197299379628,0.0565754570753805
STK24,Serine/threonine-protein kinase 24,Health and medical history,X6179#6.Mineral and other dietary supplements_Selenium,51661,0.0114448768741563,0.0304097997885994,-0.0481583307114986,0.0710480844598111,0.706656539263997
STK24,Serine/threonine-protein kinase 24,Physical measures,"X78.Heel bone mineral density (BMD) T-score, automated",41716,-0.0130013210359092,0.00603566367423068,-0.0248312218374013,-0.00117142023441707,0.0312518150515136
STK24,Serine/threonine-protein kinase 24,Physical activities,X864.Number of days or week walked 10+ minutes,51298,0.01239374106641,0.0178974082155762,-0.0226851790361193,0.0474726611689393,0.488637982782062
STK24,Serine/threonine-protein kinase 24,Physical activities,X874.Duration of walks,48715,-0.0041399455139024,0.00469305950961268,-0.0133383421527433,0.00505845112493845,0.377710492815135
STK24,Serine/threonine-protein kinase 24,Physical activities,X884.Number of days or week of moderate physical activity 10+ minutes,50710,0.0255439028248893,0.0172947191316847,-0.00835374667321265,0.0594415523229913,0.139696042245971
STK24,Serine/threonine-protein kinase 24,Physical activities,X894.Duration of moderate activity,46021,0.00633160618318033,0.0207662470234963,-0.0343702379828724,0.0470334503492331,0.760446784785642
STK24,Serine/threonine-protein kinase 24,Physical activities,X90087.No-wear time bias adjusted average acceleration,33235,0.00412194039603146,0.0103678659006794,-0.0161990767693002,0.0244429575613631,0.690966342785923
STK24,Serine/threonine-protein kinase 24,Physical activities,X904.Number of days or week of vigorous physical activity 10+ minutes,50639,-0.00610242961304908,0.0176343184760431,-0.0406656938260935,0.0284608345999954,0.729305301933828
STK24,Serine/threonine-protein kinase 24,Physical activities,X914.Duration of vigorous activity,41778,-0.0035586667194621,0.00565453271654775,-0.0146415508438957,0.00752421740497149,0.529132410376622
