Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Diet and food preferences,X20710.Liking for regular (non-diet) fizzy drinks,35366,0.0446385073705428,0.0872703463287273,-0.126411371433763,0.215688386174848,0.609021517369352
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Diet and food preferences,X20711.Liking for roast chicken,35366,-0.0700185154659624,0.0870490647529799,-0.240634682381803,0.100597651449878,0.421221913378325
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Diet and food preferences,X20712.Liking for salad dressing,35366,0.122669735370141,0.0831405281218574,-0.0402856997486999,0.285625170488981,0.140142546367268
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Diet and food preferences,X20713.Liking for salad leaves,35366,0.1708822573868,0.0856983712092134,0.00291344981674152,0.338851064956858,0.0461964195293837
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Diet and food preferences,X20714.Liking for salami,35366,0.112834752980197,0.0827058707829715,-0.049268753754427,0.274938259714821,0.172526277640034
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Diet and food preferences,X20715.Liking for salmon,35366,0.0175603628192159,0.08869601644762,-0.156283829418119,0.191404555056551,0.843064370288959
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Diet and food preferences,X20716.Liking for salty foods,35366,-0.0299921559290733,0.0834908562164387,-0.193634234113293,0.133649922255146,0.71943771061844
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Diet and food preferences,X20717.Liking for salty pretzels,35366,-0.0125885840230301,0.0827798049067313,-0.174837001640223,0.149659833594163,0.879134234757702
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Diet and food preferences,X20718.Liking for sardines,35366,-0.133824647450601,0.0834764540424212,-0.297438497373746,0.0297892024725448,0.108954450904068
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Diet and food preferences,X20719.Liking for sausages (meat),35366,-0.0600214092309274,0.0834421617873002,-0.223568046334036,0.103525227872181,0.471972574562548
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Diet and food preferences,X20720.Liking for savoury biscuits,35366,-0.0515640005019546,0.0839418912242035,-0.216090107301394,0.112962106297484,0.539051609539915
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Diet and food preferences,X20721.Liking for shellfish (other than prawns),35366,-0.0259543809747172,0.0830749285871984,-0.188781241005626,0.136872479056192,0.754730900123314
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Diet and food preferences,X20722.Liking for skimmed milk,35366,-0.0376608576818355,0.0833863138492587,-0.201098032826383,0.125776317462712,0.651541970040523
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Diet and food preferences,X20723.Liking for smoked fish,35366,-0.0408944098594633,0.0834243774604776,-0.204406189681999,0.122617369963073,0.624011696411267
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Diet and food preferences,X20724.Liking for soft cheese,35366,-0.0513544071737328,0.0840143054650277,-0.216022445885187,0.113313631537722,0.541051407808306
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Diet and food preferences,X20725.Liking for soy sauce,35366,-0.0535153102649819,0.0830506366849093,-0.216294558167404,0.10926393763744,0.519359737014027
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Diet and food preferences,X20726.Liking for soya milk,35366,-0.122332375224243,0.0841513724975634,-0.287269065319467,0.0426043148709811,0.14607539031203
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Diet and food preferences,X20727.Liking for spicy foods,35366,0.00844290168831075,0.0834297862074621,-0.155079479278315,0.171965282654936,0.919396821904326
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Diet and food preferences,X20728.Liking for spinach,35366,0.00138801200650647,0.0850416705082484,-0.16529366218966,0.168069686202673,0.986978392526119
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Diet and food preferences,X20729.Liking for spirits,35366,-0.0898463006183406,0.0833026038183302,-0.253119404102268,0.0734268028655865,0.280829106966004
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Diet and food preferences,X20730.Liking for strawberries,35366,-0.124001421107567,0.0915631417772701,-0.303465178991017,0.0554623367758821,0.175699189814802
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Diet and food preferences,X20731.Liking for sweet coffee house drinks,35366,-0.0484942503081043,0.0858885576555775,-0.216835823313036,0.119847322696828,0.572353972693142
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Diet and food preferences,X20732.Liking for sweet foods,35366,0.00115481556583996,0.0827295809004743,-0.16099516299909,0.16330479413077,0.988863207103623
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Diet and food preferences,X20733.Liking for taking the stairs,35366,-0.00980728757897036,0.0844168713355397,-0.175264355396628,0.155649780238687,0.907516155777804
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Diet and food preferences,X20734.Liking for tea with sugar,35366,0.0445942636324161,0.102437362483596,-0.156182966835432,0.245371494100264,0.663336692896781
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Diet and food preferences,X20735.Liking for tea without sugar,35366,-0.0643304476087998,0.087704406543932,-0.236231084434907,0.107570189217307,0.46328653427638
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Diet and food preferences,X20736.Liking for tomato ketchup,35366,0.0106767750070604,0.0825001983727584,-0.151023613803546,0.172377163817667,0.897033388895255
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Diet and food preferences,X20737.Liking for tinned tuna,35366,0.0192760627268632,0.0829604949411337,-0.143326507357759,0.181878632811485,0.816272100636163
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Diet and food preferences,X20738.Liking for turnip (white),35366,0.137747285087292,0.0828543906198092,-0.0246473205275337,0.300141890702118,0.0964589162054221
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Diet and food preferences,X20739.Liking for vegetables,35366,0.0626172702795046,0.0924551875382105,-0.118594897295388,0.243829437854397,0.498259085089974
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Diet and food preferences,X20740.Liking for vinegar,35366,0.125366323545684,0.083987507960181,-0.0392491920562706,0.289981839147639,0.135572625554834
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Diet and food preferences,X20741.Liking for watching television,35366,-0.109363814718951,0.0844775981738937,-0.274939907139782,0.056212277701881,0.195510364652508
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Diet and food preferences,X20742.Liking for whisky,35366,-0.107556267668561,0.0855288609421361,-0.275192835115147,0.0600802997780262,0.208604527137842
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Diet and food preferences,X20743.Liking for white bread,35366,0.0512159546720031,0.0835391875695396,-0.112520852964294,0.214952762308301,0.539848048873038
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Diet and food preferences,X20744.Liking for white rice,35366,-0.0102871586351939,0.0846218636602742,-0.176146011409331,0.155571694138943,0.903246544483757
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Diet and food preferences,X20745.Liking for white wine,35366,-0.0583145876159655,0.0838987674563163,-0.222756171830346,0.106126996598415,0.487044574647264
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Diet and food preferences,X20746.Liking for whole grain breakfast cereal,35366,-0.0209849673819473,0.0850856967353246,-0.187752932983183,0.145782998219289,0.805200233997785
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Diet and food preferences,X20747.Liking for whole milk,35366,0.0122243181537371,0.0829125676281247,-0.150284314397387,0.174732950704862,0.882792516624783
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Diet and food preferences,X20748.Liking for wholemeal bread,35366,-0.0161504605566718,0.088855690605723,-0.190307614143889,0.158006693030545,0.855776610770462
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Diet and food preferences,X20749.Liking for working up a sweat,35366,-0.0146664061035175,0.0831011105780763,-0.177544582836547,0.148211770629512,0.859915832671278
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X21001.Body mass index (BMI),49261,-0.00247719388827132,0.00884330073261747,-0.0198100633242016,0.0148556755476589,0.779387592054458
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X21002.Weight,49276,0.00287171680141661,0.00475150856794906,-0.00644123999176355,0.0121846735945968,0.545597849939786
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X21021.Pulse wave Arterial Stiffness index,36138,7.39698207142571e-06,0.00314881358646829,-0.00616427764740642,0.00617907161154927,0.998125732209637
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X21025.Frequency of discomfort or pain in abdomen in last 3 months,35189,0.0756798079703553,0.0899708153098683,-0.100662990036987,0.252022605977697,0.400292151092551
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X21033.Frequency of hard or lumpy stools in the last 3 months,35205,-0.0537025994077998,0.0917201478820169,-0.233474089256553,0.126068890440953,0.558230238872645
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X21034.Frequency of loose or mushy or watery stools in the last 3 months,35207,-0.0827657522720317,0.0910278729126305,-0.261180383180788,0.0956488786367241,0.363262412362555
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X21040.Satisfaction with bowel habits,35163,-0.0756143988153579,0.0849769416195796,-0.242169204389734,0.0909404067590181,0.373597091374366
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X21041.Degree to which abdominal pain or discomfort or altered bowel habits affect or interfere with life in general,35144,0.0565839305890461,0.0915610756330746,-0.12287577765178,0.236043638829872,0.536604888627485
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X21042.Greatest number of times bowels opened per day,35165,-0.152345204069156,0.0893078789333871,-0.327388646778595,0.0226982386402828,0.0880893635168867
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X21043.Least number of times bowels opened per week,35107,0.140868892511951,0.0900084719566967,-0.0355477125231742,0.317285497547077,0.117621754828119
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X21044.Average number of times bowels opened per day,35134,-0.144578931364689,0.101729130118587,-0.34396802639712,0.0548101636677416,0.155306928884279
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X21048.Degree bothered by back pain in the past 3 months,35208,0.0141199579992941,0.0904075763172087,-0.163078891582435,0.191318807581023,0.87589548829356
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X21049.Degree bothered by pain in arms or legs or joints in the past 3 months,35204,-0.0132900427832245,0.0923874026164779,-0.194369351911521,0.167789266345072,0.885622760641874
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X21050.Degree bothered by menstrual cramps or other problems with period in the last 3 months,32361,-0.0234293264768838,0.157962578461111,-0.333035980260662,0.286177327306894,0.882098094956559
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X21051.Degree bothered by headaches in the last 3 months,35207,0.056252297586305,0.104978807402142,-0.149506164921893,0.262010760094503,0.592085971910435
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X21052.Degree bothered by chest pain in the last 3 months,35206,0.0627413897321912,0.138798047348815,-0.209302783071487,0.334785562535869,0.651261042413647
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X21053.Degree bothered by dizziness in the last 3 months,35203,-0.156969804045334,0.105272415056165,-0.363303737555417,0.0493641294647487,0.135992464504884
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X21054.Degree bothered by fainting spells in the last 3 months,35203,-0.0678568439834694,0.262704426009053,-0.582757518961213,0.447043830994274,0.796183379862564
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X21055.Degree bothered by feeling heart pound or race in the last 3 months,35209,-0.011397053627667,0.107938495356533,-0.222956504526472,0.200162397271138,0.915912445733758
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X21056.Degree bothered by shortness of breath in the last 3 months,35206,0.0288080896158596,0.0994456332235246,-0.166105351502249,0.223721530733968,0.772065828902622
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X21057.Degree bothered by pain or problems during intercourse in the last 3 months,35066,-0.053774899824541,0.0957202189733112,-0.241386529012231,0.133836729363149,0.57427886045789
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X21058.Degree bothered by urinary frequency or bladder irritability in the last 3 months,35202,-0.0637823006481633,0.0920274921694929,-0.24415618530037,0.116591584004043,0.488286917639315
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X21059.Degree bothered by nausea in the last 3 months,35205,-0.1949978759998,0.148863983624818,-0.486771283904444,0.0967755319048433,0.190277587697364
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X21060.Degree bothered by feeling tired all the time in the last 3 months,35210,0.0542732056082828,0.0920991639952675,-0.126241155822442,0.234787567039007,0.555688233229814
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X21061.Degree bothered by trouble sleeping in the last 3 months,35209,-0.0517027804497333,0.0906606950870717,-0.229397742820394,0.125992181920927,0.568503129564979
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Working and living environment,X21100.Water hardness (USGS classification),49230,0.029319115387152,0.0501714917141959,-0.0690170083726719,0.127655239146976,0.558972612997985
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Lifestyle factors,X2139.Age first had sexual intercourse,45957,-0.00313581996883993,0.00219647533626326,-0.00744091162791592,0.00116927169023606,0.15340837423232
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X2149.Lifetime number of sexual partners,44917,0.0174262236355153,0.0567262674980884,-0.093757260660738,0.128609707931769,0.758696364660007
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical activities,X22032.IPAQ activity group,44899,0.0424652407988606,0.0562323685324344,-0.0677502015247108,0.152680683122432,0.450155718854419
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical activities,X22033.Summed days activity,45334,-0.000539533315258381,0.00215225433737751,-0.00475795181651831,0.00367888518600155,0.802062489046378
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical activities,X22034.Summed minutes activity,44899,0.00120572165514828,0.00214143833776024,-0.0029914974868618,0.00540294079715836,0.573413708457617
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical activities,X22037.MET minutes per week for walking,44050,0.00125285572206954,0.0022924845597607,-0.00324041401506144,0.00574612545920052,0.5847266252301
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical activities,X22038.MET minutes per week for moderate activity,44899,0.000871173527000317,0.00208474418396196,-0.00321492507356512,0.00495727212756576,0.676040348984816
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical activities,X22039.MET minutes per week for vigorous activity,44899,0.0482903370735203,0.0560883189898968,-0.0616427681466775,0.158223442293718,0.389267936052923
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical activities,X22040.Summed MET minutes per week for all activity,44050,0.000977280271474929,0.002225820711386,-0.00338532832284163,0.00533988886579148,0.660620726435052
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Eye measures,X2217.Age started wearing glasses or contact lenses,47615,-0.00203376650009249,0.00179760775937912,-0.00555707770847556,0.00148954470829058,0.257912480676933
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Working and living environment,X22501.Year ended full time education,33507,-0.00506116470645119,0.00897800076283425,-0.0226580462016063,0.0125357167887039,0.572967483600134
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Lifestyle factors,X22506.Tobacco smoking,33484,-0.114757755964498,0.226451122661043,-0.558601956380143,0.329086444451147,0.612344990384694
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Lifestyle factors,X2277.Frequency of solarium or sunlamp use,48216,0.257680278892738,0.189926999836131,-0.114576640786078,0.629937198571554,0.174882079377278
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X23098.Weight,48856,0.00359894187206222,0.00481106804748223,-0.00583075150100294,0.0130286352451274,0.454436135588201
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X23099.Body fat percentage,48848,0.00266295221818274,0.00459025025024263,-0.00633393827229282,0.0116598427086583,0.56183208583731
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X23100.Whole body fat mass,48834,0.0042644680732275,0.00452457225888832,-0.0046036935541936,0.0131326297006486,0.34594166303627
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X23101.Whole body fat-free mass,48855,0.00185841556877064,0.00391506645787271,-0.00581511468865987,0.00953194582620116,0.635018194898855
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X23102.Whole body water mass,48856,0.00175518836700669,0.00392674259203636,-0.00594122711338458,0.00945160384739796,0.654892040208132
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X23104.Body mass index (BMI),48856,-0.00147414424947666,0.00883966187571439,-0.0187998815258769,0.0158515930269236,0.86755684854963
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X23105.Basal metabolic rate,48856,0.0018977291222866,0.00418083910480309,-0.00629671552312746,0.0100921737677007,0.649897850646157
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X23106.Impedance of whole body,48853,0.00193017892889997,0.00320080833623161,-0.00434340541011398,0.00820376326791392,0.546496628284168
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X23107.Impedance of leg (right),48856,-0.000234268493545685,0.0025964398807443,-0.0053232906598045,0.00485475367271314,0.92810789720198
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X23108.Impedance of leg (left),48856,0.000617329417822488,0.00257594802907076,-0.00443152871915621,0.00566618755480118,0.810603052545641
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X23109.Impedance of arm (right),48854,0.00130621020686725,0.00316268615297345,-0.0048926546529607,0.00750507506669521,0.679606293444625
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X23110.Impedance of arm (left),48856,0.00247235797869696,0.00317178879982834,-0.00374434806896659,0.00868906402636051,0.435704160262728
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X23111.Leg fat percentage (right),48856,-0.00103474597571294,0.00540360462987379,-0.0116258110502656,0.00955631909883969,0.848142281840592
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X23112.Leg fat mass (right),48856,0.00529581426893684,0.00592794550817797,-0.00632295892709199,0.0169145874649657,0.37167310439732
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X23113.Leg fat-free mass (right),48855,0.00272997477271887,0.00399321122237445,-0.00509671922313505,0.0105566687685728,0.494201742107869
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X23114.Leg predicted mass (right),48855,0.00290886747031379,0.00401628762459845,-0.00496305627389917,0.0107807912145268,0.468910010091288
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X23115.Leg fat percentage (left),48853,0.000560637134129732,0.0056844981428774,-0.01058097922591,0.0117022534941694,0.92143653564464
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X23116.Leg fat mass (left),48853,0.00723150342378717,0.00620896047623334,-0.00493805910963018,0.0194010659572045,0.244159332410275
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X23117.Leg fat-free mass (left),48852,0.00271081021085153,0.00419432205069962,-0.00551006100851971,0.0109316814302228,0.518089565511421
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X23118.Leg predicted mass (left),48852,0.00310535781787486,0.00422192969890994,-0.00516962439198862,0.0113803400277383,0.462025282491513
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X23119.Arm fat percentage (right),48852,0.000918352317366867,0.00514701467603139,-0.00916979644765465,0.0110065010823884,0.858391631892774
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X23120.Arm fat mass (right),48850,0.000940762722384058,0.005150636209691,-0.0091544842486103,0.0110360096933784,0.855074683061873
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X23121.Arm fat-free mass (right),48851,0.00138231525590323,0.00400095780268555,-0.00645956203736044,0.0092241925491669,0.729725150278267
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X23122.Arm predicted mass (right),48851,0.00134328754612992,0.00401008747308858,-0.0065164839011237,0.00920305899338354,0.737645921295647
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X23123.Arm fat percentage (left),48850,0.00117841902088939,0.00528183583924174,-0.00917397922402443,0.0115308172658032,0.82345388984282
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X23124.Arm fat mass (left),48850,0.000357303484163707,0.00515581877670407,-0.00974810131817626,0.0104627082865037,0.944750721270845
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X23125.Arm fat-free mass (left),48850,0.00109059958969594,0.00408516793526743,-0.00691632956342821,0.0090975287428201,0.789498395073602
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X23126.Arm predicted mass (left),48848,0.000114645589812235,0.00408740961209491,-0.00789667724989378,0.00812596842951825,0.977623776877596
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X23127.Trunk fat percentage,48848,0.00206551836026553,0.00327768887786494,-0.00435875184034976,0.00848978856088081,0.528587266322458
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X23128.Trunk fat mass,48848,0.00349687053729517,0.0036696651407698,-0.00369567313861364,0.010689414213204,0.340646020941084
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X23129.Trunk fat-free mass,48847,0.00145835567439126,0.00353397994509558,-0.00546824501799608,0.0083849563667786,0.679855361830252
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X23130.Trunk predicted mass,48844,0.00124164003157207,0.00355063103783349,-0.00571759680258158,0.00820087686572571,0.726570907886613
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,NMR metabolomics,X23400.Total Cholesterol,40527,-0.00109145301865507,0.00251621280035445,-0.0060232301073498,0.00384032407003966,0.664465055334848
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,NMR metabolomics,X23401.Total Cholesterol Minus HDL-C,40527,-0.00131750811817713,0.00243715947438616,-0.00609434068797401,0.00345932445161975,0.588799682335329
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,NMR metabolomics,"X23402.Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)",40527,-0.00181794483267501,0.00243389457906705,-0.00658837820764643,0.0029524885422964,0.455122314563577
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,NMR metabolomics,X23403.VLDL Cholesterol,40527,-0.0010075241571718,0.00246995669956082,-0.00584863928831102,0.00383359097396742,0.683346231863039
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,NMR metabolomics,X23404.Clinical LDL Cholesterol,40527,-0.00138103549341597,0.00243280945484771,-0.00614934202491747,0.00338727103808554,0.570269599027806
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,NMR metabolomics,X23405.LDL Cholesterol,40527,-0.000833701997960702,0.00244387951366694,-0.00562370584474791,0.00395630184882651,0.733005456228408
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,NMR metabolomics,X23406.HDL Cholesterol,40527,0.00061305754508939,0.00282781328040871,-0.00492945648451168,0.00615557157469046,0.828371524601026
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,NMR metabolomics,X23407.Total Triglycerides,40527,0.00153347037066173,0.00266514975285963,-0.00369022314494316,0.00675716388626661,0.565046637086936
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,NMR metabolomics,X23408.Triglycerides in VLDL,40527,0.00182107958302991,0.00265431106798503,-0.00338137011022075,0.00702352927628058,0.492674358381884
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,NMR metabolomics,X23409.Triglycerides in LDL,40527,0.00065351444916808,0.00265283661033229,-0.00454604530708321,0.00585307420541937,0.80541922688332
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,NMR metabolomics,X23410.Triglycerides in HDL,40527,0.000537135706494494,0.00260506980912524,-0.00456880111939098,0.00564307253237997,0.836647293295868
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,NMR metabolomics,X23411.Total Phospholipids in Lipoprotein Particles,40527,-0.000325113485632714,0.00261369026940217,-0.00544794641366096,0.00479771944239553,0.901009740925345
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,NMR metabolomics,X23412.Phospholipids in VLDL,40527,-4.41876900203706e-05,0.00254990889814511,-0.0050420091303848,0.00495363375034405,0.986174355754489
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,NMR metabolomics,X23413.Phospholipids in LDL,40527,-0.00107883435047149,0.00243020815888534,-0.00584204234188675,0.00368437364094377,0.657104037007439
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,NMR metabolomics,X23414.Phospholipids in HDL,40527,0.00102554175495302,0.00280031003439367,-0.00446306591245857,0.0065141494223646,0.714204501191067
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,NMR metabolomics,X23415.Total Esterified Cholesterol,40527,-0.00100778725200386,0.00252934551571497,-0.00596530446280521,0.00394972995879749,0.690314891682935
