Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Working and living environment,X24019.Particulate matter air pollution (pm10); 2007,49056,0.00374566299512318,0.00211746626428855,-0.000404570882882381,0.00789589687312875,0.0769198453736789
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Working and living environment,X24020.Average daytime sound level of noise pollution,49107,0.00130968908811684,0.00190433055004819,-0.00242279878997761,0.00504217696621128,0.49162295026282
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Working and living environment,X24021.Average evening sound level of noise pollution,49107,0.00133070437515287,0.00190481112603293,-0.00240272543187168,0.00506413418217742,0.484809111792515
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Working and living environment,X24022.Average night-time sound level of noise pollution,49107,0.00130459510591256,0.00190424506158337,-0.00242772521479085,0.00503691542661597,0.493289850330044
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Working and living environment,X24023.Average 16-hour sound level of noise pollution,49107,0.00132535523746955,0.00190446356026989,-0.00240739334065943,0.00505810381559853,0.486486738754304
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Working and living environment,X24024.Average 24-hour sound level of noise pollution,49107,0.0013217854899615,0.00190446389911574,-0.00241096375230535,0.00505453473222836,0.487661478160987
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X2405.Number of children fathered,38602,0.0400972631952984,0.0874966523716663,-0.131396175453168,0.211590701843764,0.646767644689228
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Working and living environment,"X24500.Greenspace percentage, buffer 1000m",46984,0.000426801272363037,0.00220755417283269,-0.00390000490638903,0.0047536074511151,0.846697481335981
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Working and living environment,"X24501.Domestic garden percentage, buffer 1000m",46984,-0.000525733199482701,0.00198272770836603,-0.00441187950788013,0.00336041310891473,0.790891952663201
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Working and living environment,"X24502.Water percentage, buffer 1000m",46984,0.000180233967370688,0.00201110909239504,-0.00376153985372359,0.00412200778846496,0.928590843411587
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Working and living environment,"X24503.Greenspace percentage, buffer 300m",46984,0.000735726252068669,0.00206141903665177,-0.0033046550597688,0.00477610756390614,0.721168797147643
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Working and living environment,"X24504.Domestic garden percentage, buffer 300m",46984,-0.00126489530293379,0.00199100043388163,-0.00516725615334179,0.0026374655474742,0.525236776500907
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Working and living environment,"X24505.Water percentage, buffer 300m",46984,0.00192001914916754,0.00203427609192934,-0.00206716199101398,0.00590720028934905,0.345267248394567
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Working and living environment,"X24506.Natural environment percentage, buffer 1000m",49230,-7.77793208009607e-05,0.00211260181649236,-0.00421847888112599,0.00406292023952407,0.97063141440711
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Working and living environment,"X24507.Natural environment percentage, buffer 300m",49230,-0.00284013931377844,0.0019842003521451,-0.00672917200398283,0.00104889337642596,0.152337712182948
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Working and living environment,X24508.Distance (Euclidean) to coast,49230,0.000449086973534615,0.00186413762078617,-0.00320462276320627,0.0041027967102755,0.809628342957911
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X2684.Years since last breast cancer screening  or  mammogram,34761,0.0676384582454938,0.100715542742974,-0.129764005530735,0.265040922021722,0.501879523785868
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X2704.Years since last cervical smear test,37337,-0.0698911864148276,0.0880829473013352,-0.242533763125445,0.10275139029579,0.42752709325682
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X2714.Age when periods started (menarche),39456,-0.0128640923767511,0.0698751697541597,-0.149819425094904,0.124091240341402,0.853937817501771
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X2734.Number of live births,39771,0.0287897544548291,0.0675040194780298,-0.103518123722109,0.161097632631767,0.669759894280775
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X2744.Birth weight of first child,38179,0.117142075926158,0.0720405489077272,-0.0240573999329877,0.258341551785303,0.103972521347441
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X2754.Age at first live birth,37091,-0.00173220103569344,0.00343523416213549,-0.00846525999347899,0.00500085792209211,0.614103004314228
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X2764.Age at last live birth,37066,-0.000849837726356248,0.00314763449391715,-0.00701920133443387,0.00531952588172138,0.787173095003746
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X2794.Age started oral contraceptive pill,36123,-2.40600643187421e-05,0.00479592498686893,-0.00942407303858184,0.00937595290994435,0.995997355912615
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X2804.Age when last used oral contraceptive pill,35445,0.0024379831668537,0.00367320928908584,-0.00476150703975454,0.00963747337346194,0.506893888206849
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Lifestyle factors,X2867.Age started smoking in former smokers,35343,-0.00304515232689492,0.00350401793305668,-0.00991302747568601,0.00382272282189617,0.384855953168455
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,"X28735.Feeling anxious, nervous or on edge over the last 2 weeks",35207,-0.204370854388464,0.113196051077385,-0.426235114500138,0.0174934057232097,0.0710528629920631
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X28736.Not being able to stop or control worrying over the last 2 weeks,35205,-0.181251435098667,0.124158822995938,-0.424602728170706,0.0620998579733716,0.144387614469819
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X28737.Little interest or pleasure in doing things over the last 2 weeks,35216,-0.20284776488525,0.128649497820637,-0.4550007806137,0.0493052508431993,0.114906196327622
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,"X28738.Feeling down, depressed or hopeless over the last 2 weeks",35192,-0.0535475176902372,0.126275046715514,-0.301046609252645,0.193951573872171,0.671541187904289
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X28739.Difficulty with standing for long periods,35220,-0.0529517106624616,0.0967196967471035,-0.242522316286784,0.136618894961861,0.584072054544684
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X28740.Difficulty with taking care of household responsibilities,35242,-0.0795409563598776,0.107680146928616,-0.290594044339965,0.13151213162021,0.460131221443205
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X28741.Difficulty learning a new task,35185,-0.0900530216470394,0.122814102756873,-0.330768663050511,0.150662619756432,0.463436750076068
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X28742.Difficulty with joining in community activities,34958,-0.0438894566566951,0.134062012467099,-0.30665100109221,0.21887208777882,0.743391060890869
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X28743.Difficulty with being emotionally affected by health problems,35210,0.0632808693076795,0.111241480336146,-0.154752432151167,0.281314170766526,0.569472149368273
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X28744.Difficulty with concentrating on doing something for ten minutes,35243,0.0160350513507854,0.170777127429789,-0.318688118411601,0.350758221113172,0.925195988796967
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Lifestyle factors,X2887.Number of cigarettes previously smoked daily,34939,-0.201844699812821,0.102440487927574,-0.402628056150865,-0.00106134347477588,0.0488450059257213
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Lifestyle factors,X2897.Age stopped smoking,35340,-0.00355362984578109,0.00329428581437483,-0.0100104300419558,0.00290317035039358,0.280752477200183
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29001#0.Mental health conditions experienced by first degree blood relatives_None of the above,34601,-0.00363553460035041,0.00821088775300472,-0.0197288745962397,0.0124578053955388,0.657949831689463
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29001#1.Mental health conditions experienced by first degree blood relatives_Depression,34601,0.00701412125339229,0.00917648669875449,-0.0109717926761665,0.0250000351829511,0.444687270116499
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29001#3.Mental health conditions experienced by first degree blood relatives_Schizophrenia,34601,0.0615049007768287,0.030901781651114,0.00093740874064533,0.122072392813012,0.046604300093053
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29001#4.Mental health conditions experienced by first degree blood relatives_Any other type of psychosis or psychotic illness,34601,-0.00171485276815309,0.037366654302596,-0.0749534952012413,0.0715237896649352,0.963397550309315
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29001#5.Mental health conditions experienced by first degree blood relatives_A personality disorder,34601,0.0455767573344241,0.0431839975766269,-0.0390638779157646,0.130217392584613,0.291285700245751
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29001#7.Mental health conditions experienced by first degree blood relatives_Attention deficit or attention deficit and hyperactivity disorder,34601,0.0557875848198933,0.0350242058821348,-0.012859858709091,0.124435028348878,0.11125692056692
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29001#8.Mental health conditions experienced by first degree blood relatives_An anxiety disorder,34601,-0.0303239129304368,0.0151425256191181,-0.0600032631439082,-0.000644562716965363,0.0452736914621812
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29001#9.Mental health conditions experienced by first degree blood relatives_An eating disorder,34601,-0.0386959182207755,0.0260870318789157,-0.0898265007034503,0.0124346642618993,0.138042583931954
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29002.Recent lack of interest or pleasure in doing things,34572,-0.347194098619625,0.131888720986018,-0.60569599175222,-0.0886922054870296,0.00850070055456554
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29003.Recent feelings of depression,34561,-0.213006737185513,0.128402059554376,-0.46467477391209,0.0386612995410645,0.0971935171753342
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,"X29004.Trouble falling or staying asleep, or sleeping too much",34575,-0.0680385771544698,0.100249891759947,-0.264528365003966,0.128451210695027,0.497363639763666
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29005.Recent feelings of tiredness or low energy,34578,-0.109457832652893,0.0986553557794381,-0.302822329980591,0.0839066646748058,0.267265359759851
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29006.Recent poor appetite or overeating,34587,-0.00628943549683078,0.157094302706018,-0.314194268800626,0.301615397806965,0.968065867389147
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29007.Recent feelings of inadequacy,34558,-0.280329098153263,0.144868284487948,-0.564270935749642,0.00361273944311613,0.0530352244066397
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29008.Recent trouble concentrating on things,34585,-0.216114173488362,0.140667554462291,-0.491822580234451,0.0595942332577281,0.124512007788992
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29009.Recent changes in speed or amount of moving or speaking,34579,-0.185416115877735,0.240314908430041,-0.656433336400615,0.285601104645146,0.440412034055897
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29010.Recent thoughts of suicide or self-harm,34559,-0.370805314437307,0.265689606736524,-0.891556943640895,0.14994631476628,0.162882668652187
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29038#0.Substances taken for depression_None of options listed,35438,0.0049738800454635,0.0158420391677689,-0.0260765167233636,0.0360242768142906,0.753556469620196
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29038#1.Substances taken for depression_Drugs or alcohol (more than once),35438,0.012835143217369,0.0391715911406859,-0.0639411754183753,0.0896114618531133,0.74317626755858
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29038#2.Substances taken for depression_Medication prescribed to participant (for at least 2 weeks),35438,0.00973748490979219,0.0160271155842051,-0.0216756616352498,0.0411506314548341,0.543499338598681
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29038#3.Substances taken for depression_Unprescribed medication (more than once),35438,-0.0259764088508223,0.0495326144213903,-0.123060333116747,0.0711075154151028,0.599997832429573
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29039#1.Use of specific medications_Citalopram (sometimes called Cipramil),35438,-0.00718193245106321,0.0405172179077504,-0.086595679550254,0.0722318146481276,0.85931281796031
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29039#2.Use of specific medications_Fluoxetine (Prozac or Oxactin),35438,-0.000346698768968692,0.0437359266222412,-0.0860691149485615,0.0853757174106241,0.993675414162223
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29039#3.Use of specific medications_Sertraline (Lustral),35438,-0.0405440555884936,0.0456677301032478,-0.130052806590859,0.0489646954138721,0.374679655290376
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29039#5.Use of specific medications_Amitriptyline (Elavil),35438,0.039501278222677,0.0425965051323052,-0.0439878718366413,0.122990428281995,0.353787883888261
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29039#7.Use of specific medications_Other antidepressant(s),35438,0.0420621072587949,0.0279564865344502,-0.0127326063487276,0.0968568208663173,0.132488773423289
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29047#0.Activities undertaken to treat depression_None of options listed,35438,-0.010105213805559,0.0144650437293381,-0.0384566995150618,0.0182462719039437,0.484830902521181
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29051#0.Manifestations of mania or irritability_None of options listed,35438,0.0122695160739789,0.0252031040466289,-0.0371285678574137,0.0616676000053716,0.626399019651208
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29051#1.Manifestations of mania or irritability_More active than usual,35438,-0.00659643530792551,0.0405106827865923,-0.0859973735696465,0.0728045029537955,0.870655985203327
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29051#2.Manifestations of mania or irritability_More confident than usual,35438,0.0126115003108642,0.0545863154014661,-0.0943776778760094,0.119600678497738,0.817293033146291
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29051#3.Manifestations of mania or irritability_Easily distracted,35438,0.0141173043210067,0.0395661732009796,-0.0634323951529133,0.0916670037949268,0.721251819654685
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29051#4.Manifestations of mania or irritability_More creative or had more ideas than usual,35438,0.0524488483386529,0.0571229731672371,-0.0595121790691317,0.164409875746438,0.358563063616713
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29051#5.Manifestations of mania or irritability_Neded less sleep than usual,35438,-0.0156675530281305,0.0524243912716161,-0.118419359920498,0.087084253864237,0.765056822024017
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29051#6.Manifestations of mania or irritability_Thoughts were racing,35438,0.0479639816221479,0.0308236761522683,-0.012450423636298,0.108378386880594,0.119740710193613
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29051#7.Manifestations of mania or irritability_More restless than usual,35438,0.0388202760364658,0.0296213965134545,-0.019237661129905,0.0968782132028365,0.190058559057252
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29051#8.Manifestations of mania or irritability_More talkative than usual,35438,-0.0267364088760203,0.0436808032635723,-0.112350783272622,0.0588779655205814,0.54050313585595
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29058.Recent feelings or nervousness or anxiety,34495,-0.193760933421373,0.118856214386858,-0.426719113619613,0.0391972467768681,0.103115942405564
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29059.Recent inability to stop or control worrying,34507,-0.197217526134544,0.121314575587008,-0.43499409428508,0.0405590420159922,0.104079101411548
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29060.Recent worrying too much about different things,34505,-0.116968996437821,0.112185326286279,-0.336852235958928,0.102914243083286,0.297162168213273
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29061.Recent trouble relaxing,34503,-0.0804931930017187,0.121891989941562,-0.31940149328718,0.158415107283743,0.509048345145966
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29062.Recent restlessness,34517,0.251265190623251,0.180178224477364,-0.101884129352382,0.604414510598884,0.163213738201096
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29063.Recent easy annoyance or irritability,34488,0.00886446427968423,0.12442792045781,-0.235014259817623,0.252743188376992,0.943208036704123
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29064.Recent feelings of foreboding,34492,-0.149970408091035,0.140574078407326,-0.425495601769393,0.125554785587324,0.28609157128082
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29065#1.Symptoms of panic attack_Heart was pounding or racing,35438,0.0256592289117416,0.0180675476426299,-0.00975316446781306,0.0610716222912963,0.155604260171247
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29065#11.Symptoms of panic attack_Felt like things weren't real or detached from self,35438,0.000112511998449568,0.0319238599670079,-0.0624582535368859,0.062683277533785,0.997188065401546
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29065#12.Symptoms of panic attack_Afraid of losing control or 'going crazy',35438,-0.0960684561577209,0.0400400791154675,-0.174547011224037,-0.0175899010914046,0.0164552495139338
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29065#13.Symptoms of panic attack_Afraid I was going to die,35438,-0.0117986908703845,0.0375069115541674,-0.0853122375165525,0.0617148557757836,0.753095801660383
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29065#2.Symptoms of panic attack_Sweating,35438,0.0465597855252807,0.0278108942009175,-0.00794956710851754,0.101069138159079,0.0941499559321738
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29065#3.Symptoms of panic attack_Trembling or shaking,35438,0.016646928142979,0.0298615276359716,-0.0418816660235253,0.0751755223094833,0.577225823302124
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29065#6.Symptoms of panic attack_Pain or discomfort in chest,35438,0.0286078574609151,0.0300304136044991,-0.0302517532039031,0.0874674681257333,0.340814706990922
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29065#7.Symptoms of panic attack_Nauseous or felt sick in the stomach,35438,0.0602507040243026,0.0294693215791617,0.00249083372914576,0.11801057431946,0.0409437633263283
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29065#9.Symptoms of panic attack_Felt hot or cold,35438,0.0193259503515329,0.037563063673907,-0.0542976544493248,0.0929495551523906,0.606925245623453
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29076.Felt loved as a child,34489,-0.081515882528635,0.104788773382888,-0.286901878359095,0.123870113301825,0.436658829965895
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29077.Physically abused by family as a child,34510,0.318054256460427,0.156072197305308,0.0121527497420225,0.623955763178831,0.0416127488816873
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29078.Felt hated by family member as a child,34495,0.26661886263003,0.1569500344082,-0.0410032048100427,0.574240930070102,0.0894250214299896
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29079.Sexually molested as a child,34455,0.196398370582445,0.198586166559741,-0.192830515874647,0.585627257039536,0.322716898341193
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29080.Someone to take to doctor when needed as a child,34474,-0.0154075531708,0.143858084328126,-0.297369398453927,0.266554292112327,0.914711775561215
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29081.Stopped from seeing friends or family by partner or ex-partner as an adult,34498,0.353738819064912,0.233818240950932,-0.104544933198915,0.81202257132874,0.130369865376232
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29082.Belittlement by partner or ex-partner as an adult,34465,0.128588666919148,0.17205444980269,-0.208638054694124,0.46581538853242,0.454872426369727
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29083.Physical violence by partner or ex-partner as an adult,34503,-0.240503468845607,0.196433133687656,-0.625512410873412,0.144505473182199,0.220873481339989
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29084.Sexual interference by partner or ex-partner without consent as an adult,34491,0.282400021796469,0.278665437654551,-0.263784236006452,0.82858427959939,0.310914634063039
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29085.Sexual intercourse by partner or ex-partner without consent as an adult,34493,0.039693721371638,0.251387524376871,-0.453025826407029,0.532413269150305,0.874542771389225
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29086.Experienced a violent or sexual assault,34506,-0.471023614387989,0.23659516239761,-0.934750132687304,-0.00729709608867418,0.0465494046807345
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29087.Experienced a life-threatening injury or illness,34503,-0.0479110904642937,0.115346121090867,-0.273989487802394,0.178167306873806,0.677889299784025
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29088.Experienced a marital separation or divorce,34504,0.211901751148994,0.117121604708338,-0.0176565940793479,0.441460096377337,0.0704693900841
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29089.Experienced the death of a spouse or partner,34513,-0.208383291014079,0.125440979950442,-0.454247611716944,0.0374810296887867,0.096731054478231
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29090.Experienced the death of a close friend or family member due to suicide,34502,0.196044581041877,0.15086318337354,-0.0996472583702617,0.491736420454015,0.193833671459083
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Lifestyle factors,X29091.Frequency of drinking alcohol,34501,0.0902786078342014,0.0947659735586842,-0.0954627003408195,0.276019916009222,0.340811897975436
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Lifestyle factors,X29092.Amount of alcohol drunk on a typical drinking day,33848,0.182012831296355,0.118318208392294,-0.0498908571525408,0.41391651974525,0.124035184790327
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Lifestyle factors,X29093.Frequency of consuming six or more units of alcohol,33869,-0.00539653391066346,0.12161872400737,-0.243769232965109,0.232976165143782,0.964609331770363
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29104.Ever used cannabis,34503,0.0842010813279589,0.174320080157265,-0.25746627578028,0.425868438436198,0.629097406589817
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29108.Ever thought that life not worth living,34477,-0.121998647645087,0.128822084692025,-0.374489933641457,0.130492638351283,0.343665751304774
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29109.Ever contemplated self-harm,34496,-0.169845547717438,0.191277293114989,-0.544749042222816,0.20505794678794,0.374605472510746
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29111.Ever self-harmed,34503,-0.410862385366599,0.335212486183141,-1.06787885828556,0.246154087552358,0.220374457235225
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Diet and food preferences,X29132.Ever had recurrent episodes of excessive overeating or binge eating,34490,-0.0840511609452143,0.197775529223505,-0.471691198223285,0.303588876332856,0.670866619304289
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Diet and food preferences,X29136#1.Actions and feelings during periods of overeating or binge eating_Eaten much more rapidly than normal,35989,-0.0189390607834628,0.0445858792736522,-0.106327384159821,0.0684492625928956,0.671012617679287
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Diet and food preferences,X29136#2.Actions and feelings during periods of overeating or binge eating_Eaten until feeling uncomfortably full,35989,-0.0136129155420551,0.0328128486141463,-0.0779260988257819,0.0507002677416716,0.678253537959937
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Diet and food preferences,X29136#3.Actions and feelings during periods of overeating or binge eating_Eaten large amounts of food when not physically hungry,35989,-0.00764103738466954,0.0385619076302643,-0.0832223763399875,0.0679403015706484,0.842933727102019
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Diet and food preferences,X29136#4.Actions and feelings during periods of overeating or binge eating_Eaten alone because of feeling embarrassed by overeating,35989,-0.0428731338607887,0.0589775449389147,-0.158469121941061,0.072722854219484,0.46728778207547
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Diet and food preferences,X29149.Dependency of self-esteem on body shape or weight currently,34482,0.0862114471712387,0.109011570633909,-0.127451231271223,0.2998741256137,0.429068894458298
