Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X29153.Pain or discomfort today,34494,-0.0388287458190375,0.0982084379918985,-0.231317284283159,0.153659792645084,0.692585198369126
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29154.Anxiety or depression today,34494,-0.103116120579779,0.128351290603924,-0.35468465016347,0.148452409003911,0.421785504015622
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29166.Frequency of confiding in someone close,34337,0.145090476415659,0.0992119688724562,-0.0493649825743553,0.339545935405673,0.143684793013688
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Lifestyle factors,X29167#0.Sports and social activities attended in person at least once a week_None of the above,34481,0.00721852087816114,0.00793814537544052,-0.00834024405770227,0.0227772858140246,0.363208958652754
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Lifestyle factors,X29167#1.Sports and social activities attended in person at least once a week_Sports club or gym or fitness class,34481,0.00136350579024719,0.00813576435737905,-0.0145825923502157,0.0173096039307101,0.866909053412663
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Lifestyle factors,X29167#2.Sports and social activities attended in person at least once a week_Pub or social club,34481,0.00599419696324597,0.0101542775607211,-0.0139081870557674,0.0258965809822593,0.555006390809954
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Lifestyle factors,X29167#3.Sports and social activities attended in person at least once a week_Religious group,34481,-0.0133590325040954,0.00937584368709572,-0.031735686130803,0.00501762112261226,0.154263857956064
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Lifestyle factors,X29167#4.Sports and social activities attended in person at least once a week_Adult education class,34481,-0.00711791198009704,0.0159289917944426,-0.0383387358972046,0.0241029119370105,0.654999766736412
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Lifestyle factors,X29167#5.Sports and social activities attended in person at least once a week_Other group activity,34481,0.00351114262043054,0.00770741020804434,-0.0115953813873364,0.0186176666281975,0.648729336269573
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Lifestyle factors,X29168#0.Sports and social activities attended virtually at least once a week_None of the above,34477,-0.00336780362738263,0.00822942426298576,-0.0194974751828347,0.0127618679280695,0.682380663732099
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Lifestyle factors,X29168#1.Sports and social activities attended virtually at least once a week_Sports club or gym or fitness class,34477,0.010612324248204,0.0126420296579155,-0.0141660538813103,0.0353907023777183,0.401256042102186
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Lifestyle factors,X29168#2.Sports and social activities attended virtually at least once a week_Pub or social club,34477,0.0302394759260805,0.0183537991595695,-0.00573397042667562,0.0662129222788367,0.0994969744441178
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Lifestyle factors,X29168#3.Sports and social activities attended virtually at least once a week_Religious group,34477,-0.0150862835915246,0.0147002854241317,-0.0438988430228228,0.0137262758397735,0.304817036421724
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Lifestyle factors,X29168#4.Sports and social activities attended virtually at least once a week_Adult education class,34477,-0.0206759348588884,0.0242638235959106,-0.0682330291068731,0.0268811593890963,0.394180503844313
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Lifestyle factors,X29168#5.Sports and social activities attended virtually at least once a week_Other group activity,34477,0.00690118167966211,0.0111274860857241,-0.0149086910483571,0.0287110544076813,0.535157911350864
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29171.Frequency of feeling 'in tune' with people,34391,0.172500226783235,0.124602323894221,-0.0717203280494389,0.416720781615909,0.166293568258679
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29172.Freuency of feeling that lacks companionship,34461,0.0355885289277513,0.112869007656061,-0.185634726078128,0.256811783933631,0.752540117956753
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29173.Frequency of feeling left out,34426,-0.0334680042770868,0.11947699460055,-0.267642913694165,0.200706905139992,0.779395820288617
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29174.Frequency of feeling isolated from others,34453,-0.164347609072131,0.123076932256455,-0.405578396294782,0.0768831781505196,0.181828057757238
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29175.Tendency to bounce back quickly after hard times,34491,0.226891086923519,0.0986020837000774,0.0336310028713669,0.42015117097567,0.021425890002888
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29176.Ability to make it through stressful events,34491,-0.234823575636638,0.0947414385827657,-0.420516795258858,-0.0491303560144168,0.013221840156788
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29177.Quick recovery from stressful events,34491,0.166657720885415,0.0978202507948107,-0.0250699706724145,0.358385412443244,0.0884932380530292
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29178.Hard to snap back when something bad happens,34491,-0.128503179580658,0.0945924917319899,-0.313904463375358,0.0568981042140418,0.174365379984172
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29179.Comes through difficult times with little trouble,34491,0.181147744575618,0.0972771091352109,-0.00951538932939541,0.371810878480631,0.0626327118317585
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29180.Tendency to take a long time to get over setbacks,34491,-0.152320762539891,0.0958170156172913,-0.340122113149781,0.0354805880700004,0.111961089766013
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29181.General happiness,34466,-0.0555214797948142,0.0997032568428456,-0.250939863206792,0.139896903617163,0.577641778766727
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,X29182.Belief that own life is meaningful,34381,0.110709310814661,0.100492583778827,-0.0862561533918402,0.307674775021163,0.270657841616493
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Lifestyle factors,X2926.Number of unsuccessful stop-smoking attempts,34769,0.0700004284993375,0.0962548880078062,-0.118659151995963,0.258660008994638,0.467109332358827
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X2946.Father's age,30049,0.00247118750741129,0.0175943792073736,-0.032013795739041,0.0369561707538636,0.888334979086819
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X2966.Age high blood pressure diagnosed,35739,-0.00187609092574651,0.00356415868366105,-0.00886184194572216,0.00510966009422914,0.59864417400349
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30000.White blood cell (leukocyte) count,48702,-0.00222691984792593,0.00205657128325161,-0.00625779956309908,0.00180395986724722,0.278896673736355
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30010.Red blood cell (erythrocyte) count,48703,0.000343101007191285,0.00219767111640192,-0.00396433438095648,0.00465053639533905,0.87593983678502
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30020.Haemoglobin concentration,48703,0.000773236718104152,0.00237213183388515,-0.00387614167631074,0.00542261511251904,0.74445281248351
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30030.Haematocrit percentage,48703,0.00110966623771958,0.00230405045723479,-0.0034062726584606,0.00562560513389977,0.630084569419702
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30040.Mean corpuscular volume,48703,0.000786666620253995,0.00199363864059922,-0.00312086511532047,0.00469419835582846,0.693151011813312
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30050.Mean corpuscular haemoglobin,48703,0.000246862999020822,0.00199920801673889,-0.0036715847137874,0.00416531071182904,0.901727968683096
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30060.Mean corpuscular haemoglobin concentration,48703,-0.000689064306866165,0.00195092407115343,-0.00451287548632688,0.00313474687259455,0.723943121394974
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30070.Red blood cell (erythrocyte) distribution width,48703,0.00226018713974995,0.00201379455202032,-0.00168685018220988,0.00620722446170978,0.261726449283419
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30080.Platelet count,48703,0.00264728306703462,0.00197941151812139,-0.00123236350848331,0.00652692964255254,0.181104712625811
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30090.Platelet crit,48703,-0.000172705444310939,0.00201903163711587,-0.00413000745305804,0.00378459656443616,0.931833967340473
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30100.Mean platelet (thrombocyte) volume,48703,-0.00501532940832798,0.00188161327879333,-0.0087032914347629,-0.00132736738189306,0.00769507057360243
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30110.Platelet distribution width,48703,-1.42995036471896e-06,0.00196030341844502,-0.00384362465051696,0.00384076474978752,0.999417987753188
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30120.Lymphocyte count,48669,-0.00172995151450335,0.00193083635364083,-0.00551439076763938,0.00205448773863267,0.370285373939558
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30130.Monocyte count,48669,-0.00121340198829892,0.0019831976276022,-0.00510046933839924,0.0026736653618014,0.540649979752977
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30140.Neutrophill count,48669,-0.00201011571838318,0.00204027551824674,-0.00600905573414678,0.00198882429738043,0.32452934801865
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30150.Eosinophill count,48669,-0.00118367045365141,0.00194875724626862,-0.00500323465633791,0.0026358937490351,0.543594169640487
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30160.Basophill count,48669,-0.0176216069770352,0.0552200793562451,-0.125852962515276,0.0906097485612051,0.749642027065105
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30170.Nucleated red blood cell count,48669,-0.465516125439607,0.272415829284816,-0.999451150837847,0.0684188999586325,0.0874958043852626
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30180.Lymphocyte percentage,48670,-7.77713997868487e-05,0.00192738509392185,-0.00385544618387367,0.00369990338429997,0.967813921834469
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30190.Monocyte percentage,48670,0.000123517591580344,0.0019599882242588,-0.00371805932796691,0.00396509451112759,0.949751576955891
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30200.Neutrophill percentage,48670,-8.46624244277509e-05,0.00191697915543961,-0.00384194156908938,0.00367261672023388,0.964773732706491
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30210.Eosinophill percentage,48670,-0.00078063351427445,0.00193804830117846,-0.00457920818458424,0.00301794115603534,0.687104467212476
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30220.Basophill percentage,48670,0.00209033503435913,0.00193213039235971,-0.00169664053466591,0.00587731060338417,0.279318832593969
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30230.Nucleated red blood cell percentage,48669,-0.466672172434511,0.272541790908835,-1.00085408261583,0.0675097377468061,0.0868580846199923
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30240.Reticulocyte percentage,48344,0.000904855042378863,0.00208535935538874,-0.00318244929418306,0.00499215937894079,0.664359812570877
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30250.Reticulocyte count,48344,0.000932116247932586,0.00212428767812415,-0.00323148760119075,0.00509572009705593,0.660818637443197
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30260.Mean reticulocyte volume,48344,0.0014316211841624,0.00195136249008793,-0.00239304929640994,0.00525629166473474,0.463169781784716
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30270.Mean sphered cell volume,48344,0.00165827919206803,0.00198001266313996,-0.00222254562768629,0.00553910401182235,0.402316754582216
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30280.Immature reticulocyte fraction,48344,0.00160996706153412,0.00206317950797568,-0.00243386477409821,0.00565379889716645,0.435204536469449
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30290.High light scatter reticulocyte percentage,48344,0.00154987761127425,0.00212706259708548,-0.00261916507901329,0.0057189203015618,0.46622657949866
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30300.High light scatter reticulocyte count,48344,0.00144181109876988,0.00215501335013475,-0.00278201506749423,0.00566563726503399,0.503471821357619
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30500.Microalbumin in urine,36092,0.00406681175941612,0.00324948629200724,-0.00230218137291807,0.0104358048917503,0.210785614195424
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30510.Creatinine (enzymatic) in urine,48692,-0.00343000677387393,0.00214879483912579,-0.00764164465856047,0.000781631110812613,0.110449920328366
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30520.Potassium in urine,48660,-8.91387904923304e-05,0.00201292654166556,-0.00403447481215682,0.00385619723117216,0.964679132315268
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30530.Sodium in urine,48643,-8.54844254807051e-05,0.00211817662534267,-0.00423711061115233,0.00406614176019092,0.967808484681055
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30600.Albumin,46740,-0.00205227034077126,0.00207018970309718,-0.00610984215884174,0.00200530147729922,0.321531258275123
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30610.Alkaline phosphatase,48321,0.00132858383477232,0.0020532425280056,-0.00269577152011866,0.0053529391896633,0.517596866437857
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30620.Alanine aminotransferase,48324,0.00172791978811877,0.00217886552090107,-0.00254265663284733,0.00599849620908488,0.427766418945553
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30630.Apolipoprotein A,46614,0.000135730858985948,0.00228340587060077,-0.00433974464739155,0.00461120636536345,0.952600517109679
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30640.Apolipoprotein B,48238,-0.000980629239919651,0.00190338052360595,-0.0047112550661873,0.002749996586348,0.6064164612455
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30650.Aspartate aminotransferase,48266,0.00214418141297236,0.00208475536643821,-0.00194193910524654,0.00623030193119126,0.303725362042711
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30660.Direct bilirubin,45520,0.000552269126303606,0.00221532888611809,-0.00378977549048786,0.00489431374309507,0.80313618467427
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30670.Urea,48313,-0.000823534862739351,0.00204931986256604,-0.0048402017933688,0.00319313206789009,0.68779328412714
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30680.Calcium,46738,-0.00047688534948462,0.00201507849475606,-0.0044264391992065,0.00347266850023726,0.812924535799405
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30690.Cholesterol,48328,-0.000556105387175799,0.00192260471343187,-0.00432441062550227,0.00321219985115067,0.772396399982394
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30700.Creatinine,48321,-0.00135126093331142,0.00231408916539565,-0.0058868756974869,0.00318435383086406,0.559275792670575
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30710.C-reactive protein,48270,0.000339715726172716,0.00217522237266645,-0.00392372012425353,0.00460315157659896,0.875896599797974
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30720.Cystatin C,48337,0.000411689043109336,0.0022620885476938,-0.00402200451037051,0.00484538259658918,0.85558849429251
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30730.Gamma glutamyltransferase,48321,0.000458886535756835,0.00219927818250249,-0.00385169870194805,0.00476947177346172,0.834721161347248
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30740.Glucose,46724,0.00580875050674884,0.00206854191146121,0.00175440836028486,0.00986309265321282,0.0049883994482558
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30750.Glycated haemoglobin (HbA1c),48320,0.00151467243016574,0.00212500875238502,-0.0026503447245089,0.00567968958484038,0.475988067762141
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30760.HDL cholesterol,46731,0.000768540226199,0.00233990790722584,-0.00381767927196365,0.00535475972436165,0.742576180948559
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30770.IGF-1,48219,-0.00208146453988628,0.00201271147218968,-0.00602637902537805,0.00186344994560548,0.30107478402215
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30780.LDL direct,48284,-0.00122484697655208,0.00188370233051243,-0.00491690354435643,0.00246720959125228,0.515549018157718
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30790.Lipoprotein A,44432,0.00106615034651697,0.0021478799315641,-0.00314369431934866,0.0052759950123826,0.619638187315368
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30810.Phosphate,46707,-0.00151735140987872,0.00215554212442646,-0.00574221397375458,0.00270751115399714,0.481485541232097
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30830.SHBG,46581,-0.00279740021572816,0.00249326748885702,-0.00768420449388792,0.00208940406243161,0.261885762692568
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30840.Total bilirubin,48250,0.000320393311548334,0.00211713137715852,-0.00382918418768236,0.00446997081077903,0.879714093470557
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30850.Testosterone,46063,0.00249506589892835,0.0033472506710509,-0.00406554541633141,0.00905567721418811,0.456035770829695
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30860.Total protein,46724,0.000111324542306326,0.00201217765142309,-0.00383254365448293,0.00405519273909558,0.955879853862645
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30870.Triglycerides,48317,0.00210344715743897,0.00219869771413138,-0.00220600036225853,0.00641289467713648,0.338741572179208
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30880.Urate,48298,0.00322298311921346,0.00238876975456587,-0.00145900559973564,0.00790497183816256,0.177281336025824
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Blood and urine assays,X30890.Vitamin D,47356,0.00127840598837821,0.00222493954375271,-0.00308247551737711,0.00563928749413352,0.565582429527953
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X3137.Number of measurements made,47086,0.0474979393346123,0.0650796313042369,-0.0800581380216921,0.175054016690917,0.465495468475199
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X3143.Ankle spacing width,40507,0.00520873165450038,0.00339184139449521,-0.00143927747871024,0.011856740787711,0.124648561739369
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,"X3144.Heel Broadband ultrasound attenuation, direct entry",40507,0.000835037952822386,0.00264232884246256,-0.00434392657840423,0.006014002484049,0.751990517251225
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X3146.Speed of sound through heel,40507,-0.000483052938200694,0.00253587253788222,-0.00545336311244984,0.00448725723604845,0.84893027166887
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,"X3147.Heel quantitative ultrasound index (QUI), direct entry",40507,-5.43994688919374e-05,0.00256724157158209,-0.00508619294919284,0.00497739401140897,0.983094583115185
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X3148.Heel bone mineral density (BMD),40496,-0.000153510287412367,0.00257202428620269,-0.00519467788836965,0.00488765731354491,0.952407878070667
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X3526.Mother's age at death,45855,-0.00063836974069842,0.00202007187954464,-0.00459771062460591,0.00332097114320907,0.751996311602308
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X3581.Age at menopause (last menstrual period),37346,-0.00284824236742119,0.00277943461175175,-0.00829593420645462,0.00259944947161225,0.305508723169225
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,"X3761.Age hay fever, rhinitis or eczema diagnosed",32354,-0.00126757657313828,0.00435749878350036,-0.00980827418879898,0.00727312104252242,0.771150371014009
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X4100.Ankle spacing width (left),35864,-0.0024571025215172,0.00442007294499164,-0.0111204454937008,0.00620624045066641,0.578300343192183
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X4101.Heel broadband ultrasound attenuation (left),35861,-0.00363208067092544,0.00345247975281736,-0.0103989409864475,0.00313477964459658,0.292828113402624
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X4103.Speed of sound through heel (left),35864,6.55725333785778e-05,0.00329960203271877,-0.00640164745075021,0.00653279251750737,0.98414538887204
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,"X4104.Heel quantitative ultrasound index (QUI), direct entry (left)",35864,-0.00121435443282187,0.00334349873092384,-0.00776761194543259,0.00533890307978885,0.716467959207695
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X4105.Heel bone mineral density (BMD) (left),35861,-0.00167524445430525,0.00333788749205338,-0.00821750393872987,0.00486701503011937,0.615763138193811
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,"X4106.Heel bone mineral density (BMD) T-score, automated (left)",35864,-0.00121424231453285,0.00334349700914368,-0.00776749645245446,0.00533901182338876,0.716492866368449
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X4119.Ankle spacing width (right),35862,-0.000929372902459582,0.00432277612442056,-0.00940201410632388,0.00754326830140471,0.829778215673837
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X4120.Heel broadband ultrasound attenuation (right),35861,-0.000679151111940496,0.00339188357581294,-0.00732724292053386,0.00596894069665287,0.841308135308522
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X4122.Speed of sound through heel (right),35862,0.00204947723353715,0.00324175208996688,-0.00430435686279794,0.00840331132987223,0.52726949658893
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,"X4123.Heel quantitative ultrasound index (QUI), direct entry (right)",35862,0.0011502522577821,0.00328624870258909,-0.00529079519929252,0.00759129971485672,0.72633486020158
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X4124.Heel bone mineral density (BMD) (right),35858,0.000899732164871146,0.00328197800298015,-0.00553294472096994,0.00733240905071223,0.783983023394896
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,"X4125.Heel bone mineral density (BMD) T-score, automated (right)",35862,0.00114605104379788,0.00328624350848182,-0.0052949862328265,0.00758708832042225,0.727294041244791
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X4194.Pulse rate,36171,0.000234722943074012,0.00316907140898001,-0.00597665701852682,0.00644610290467484,0.940959364567471
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X4195.Pulse wave reflection index,36171,-0.00450150026015997,0.0034059411789289,-0.0111771449708606,0.00217414445054069,0.186324332863324
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X4196.Pulse wave peak to peak time,36165,-0.000138479193907224,0.00313524999885737,-0.00628356919166768,0.00600661080385323,0.964771380283334
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X4198.Position of the pulse wave peak,36171,-0.000472261439045355,0.00332086858272926,-0.0069811638611947,0.00603664098310399,0.88691806864561
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X4199.Position of pulse wave notch,36171,0.000777307555266349,0.00318151430344858,-0.00545846047949288,0.00701307559002557,0.806990183920423
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X4200.Position of the shoulder on the pulse waveform,36171,0.000248676188322476,0.00327184192840664,-0.00616413399135453,0.00666148636799949,0.939417337744484
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X4269.Number of triplets attempted (left),36010,0.146618588787539,0.249881161057001,-0.343148486884182,0.63638566445926,0.557388896524845
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X4270.Volume level set by participant (left),35931,-0.07364035409917,0.0846129241859902,-0.239481685503711,0.0922009773053707,0.384156355574788
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X4276.Number of triplets attempted (right),36005,0.286701697223751,0.239321980525039,-0.182369384605326,0.755772779052828,0.230968600363699
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X4277.Volume level set by participant (right),35922,0.0334360502116221,0.0849476386619117,-0.133061321565725,0.199933421988969,0.69388312560024
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Cognitive function,X4288.Time to answer,36179,0.00224155727657252,0.00377742892245798,-0.00516220341144513,0.00964531796459017,0.552927219885929
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Cognitive function,X4290.Duration screen displayed,36179,-0.0011025999860095,0.0035126488906688,-0.00798739181172036,0.00578219183970136,0.753610796765105
