Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X46.Hand grip strength (left),49223,0.00023997561501895,0.00277823841370934,-0.00520537167585135,0.00568532290588925,0.931167674734836
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X47.Hand grip strength (right),49243,0.000994676950450143,0.00276343169256466,-0.00442164916697659,0.00641100306787687,0.718893806419821
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X48.Waist circumference,49304,0.00455115108055138,0.00419818689250536,-0.00367729522875912,0.0127795973898619,0.278344371372596
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X4803.Tinnitus,36089,0.0239063577479137,0.0957098402121644,-0.163684929067928,0.211497644563756,0.802765304342315
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Working and living environment,X4825.Noisy workplace,36168,0.185653061665406,0.111817265255897,-0.0335087782361519,0.404814901566963,0.0968939484587072
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Working and living environment,X4836.Loud music exposure frequency,36123,-0.0462860847369002,0.188436086800573,-0.415620814866024,0.323048645392223,0.805973768693413
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X49.Hip circumference,49299,-0.00305544660738203,0.00341075115124667,-0.0097405188638255,0.00362962564906144,0.370355323091626
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X50.Standing height,49285,0.00114470296932582,0.00270917646108392,-0.00416528289439866,0.00645468883305029,0.672644173871447
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X5057.Number of older siblings,35098,0.0075345030579542,0.092021019069738,-0.172826694318732,0.187895700434641,0.934746452738733
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,X51.Seated height,49210,0.00317787380207884,0.0025336518689445,-0.00178808386105238,0.00814383146521007,0.209759926155496
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Eye measures,X5181.Ever had eye surgery,33892,0.269182320030204,0.193209798561046,-0.109508885149446,0.647873525209854,0.163621460819627
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Eye measures,X5186.Duration visual-acuity screen displayed (right),33879,-0.00377532847985275,0.00378128117298406,-0.0111866395789015,0.00363598261919601,0.318124517644424
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Eye measures,X5188.Duration visual-acuity screen displayed (left),33878,-0.00398253181960759,0.00391103848486755,-0.011648167249948,0.0036831036107328,0.308597556384331
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Eye measures,X5190.Duration at which refractometer first shown (right),33816,-0.00473593102854116,0.00400052038497423,-0.0125769509830907,0.00310508892600833,0.236541739665318
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Eye measures,X5193.Duration at which refractometer first shown (left),33814,-0.00848927767447065,0.00404222518678862,-0.0164120390405763,-0.000566516308364955,0.0357697635155214
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Eye measures,"X5199.logMAR, initial (right)",33864,0.0131260417514158,0.109088096759176,-0.20068662789657,0.226938711399402,0.904230758225262
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Eye measures,X5200.Final number of letters displayed (right),33864,-0.348223591023025,0.660368146552051,-1.64254515826504,0.946097976218994,0.597998277136887
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Eye measures,"X5201.logMAR, final (right)",33810,-0.0033707611753389,0.00420214070096092,-0.0116069569492223,0.00486543459854451,0.422505560291792
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Eye measures,X5202.Number of rounds to result (right),33864,0.064879122962719,0.100821041288533,-0.132730117962806,0.262488363888244,0.519926350398864
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Eye measures,"X5206.logMAR, initial (left)",33859,-0.208583239877892,0.110458494100273,-0.425081888314427,0.00791540855864278,0.0590422693885081
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Eye measures,X5207.Final number of letters displayed (left),33859,0.207822044135768,0.585980953514735,-0.940700624753112,1.35634471302465,0.722862865907551
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Eye measures,"X5208.logMAR, final (left)",33808,-0.00839702683492198,0.00414011382479212,-0.0165116499315145,-0.000282403738329429,0.0425959942362073
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Eye measures,X5209.Number of rounds to result (left),33857,-0.0185982526917056,0.10004440934092,-0.214685294999909,0.177488789616498,0.85253131085842
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Eye measures,"X5254.Intra-ocular pressure, corneal-compensated (right)",33643,0.00565704236406376,0.00391291273924565,-0.00201226660485771,0.0133263513329852,0.148321444086997
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Eye measures,"X5255.Intra-ocular pressure, Goldmann-correlated (right)",33643,0.00212354554000581,0.00395071315773497,-0.00561985224915474,0.00986694332916636,0.590942662323223
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Eye measures,X5256.Corneal hysteresis (right),33643,-0.00515050494987537,0.00394283940498114,-0.0128784701836384,0.00257746028388766,0.19152034106932
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Eye measures,X5257.Corneal resistance factor (right),33643,-0.00228044590426499,0.00397665797353501,-0.0100746955323936,0.00551380372386364,0.566363685912161
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Eye measures,"X5262.Intra-ocular pressure, corneal-compensated (left)",33634,0.00148628523876463,0.0039273880419681,-0.00621139532349285,0.00918396580102212,0.705120998532849
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Eye measures,"X5263.Intra-ocular pressure, Goldmann-correlated (left)",33634,0.00263722248716766,0.0039438745538543,-0.00509277163838676,0.0103672166127221,0.503729141489817
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Eye measures,X5264.Corneal hysteresis (left),33634,0.00169197812018775,0.00399067460598644,-0.00612974410754566,0.00951370034792117,0.671598763892484
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Eye measures,X5265.Corneal resistance factor (left),33634,0.00224979960199819,0.00399600430006285,-0.005582368826125,0.0100819680301214,0.573454931266678
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Lifestyle factors,X5364.Average weekly intake of other alcoholic drinks,33980,-0.814458585691889,0.558188023472632,-1.90850711169825,0.279589940314469,0.144600050463121
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Diet and food preferences,"X6144#1.Never eat eggs, dairy, wheat, sugar_Eggs or foods containing eggs",49257,-0.0126884138481282,0.0102402923300889,-0.0327593868151024,0.00738255911884601,0.215334980975743
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Diet and food preferences,"X6144#2.Never eat eggs, dairy, wheat, sugar_Dairy products",49257,-0.00292691583780676,0.0109641132534022,-0.024416577814475,0.0185627461388615,0.789507185687212
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Diet and food preferences,"X6144#3.Never eat eggs, dairy, wheat, sugar_Wheat products",49257,-0.00153562553145132,0.0290021972472105,-0.058379932135984,0.0553086810730813,0.957773394399373
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Diet and food preferences,"X6144#4.Never eat eggs, dairy, wheat, sugar_Sugar or foods or drinks containing sugar",49257,-0.00236664819916718,0.0044111845910309,-0.0110125699975877,0.00627927359925339,0.591611518506172
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Diet and food preferences,"X6144#5.Never eat eggs, dairy, wheat, sugar_I eat all of the above",49257,0.00251169763152401,0.00415329265802281,-0.00562875597820069,0.0106521512412487,0.545352936118056
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,"X6145#3.Illness, injury, bereavement, stress in last 2 years_Death of a close relative",37070,0.00550942990740336,0.00596804881255362,-0.00618794576520175,0.0172068055800085,0.355955081492336
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,"X6145#4.Illness, injury, bereavement, stress in last 2 years_Death of a spouse or partner",37070,0.00498588140457933,0.0125933279409684,-0.0196970413597187,0.0296688041688774,0.692178812341615
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,"X6145#5.Illness, injury, bereavement, stress in last 2 years_Marital separation or divorce",37070,0.00441024547346576,0.0155870956679214,-0.0261404620356601,0.0349609529825916,0.777228662562152
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Mental health,"X6145#6.Illness, injury, bereavement, stress in last 2 years_Financial difficulties",37070,0.00944595052560244,0.00850679410081573,-0.00722736591199639,0.0261192669632013,0.266860275318424
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Eye measures,X6147#1.Reason for glasses or contact lenses_For short-sightedness,49319,-0.0019298708854695,0.00856941505532073,-0.0187259243938981,0.0148661826229591,0.82182247069764
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Eye measures,X6147#2.Reason for glasses or contact lenses_For long-sightedness,49319,-0.0019298708854695,0.00856941505532073,-0.0187259243938981,0.0148661826229591,0.82182247069764
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Eye measures,X6147#3.Reason for glasses or contact lenses_For just reading or near work as you are getting older (called 'presbyopia'),49319,0.00142804586731966,0.00688061301046034,-0.0120579556331826,0.0149140473678219,0.835585326767971
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Eye measures,X6147#4.Reason for glasses or contact lenses_For 'astigmatism',49319,-0.0233524311967542,0.0116853619081082,-0.0462557405366462,-0.00044912185686222,0.0456829958112311
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Eye measures,X6147#5.Reason for glasses or contact lenses_For a 'squint' or 'turn' in an eye since childhood (called 'strabismus'),49319,-0.00954863879554251,0.0287316534827225,-0.0658626796216786,0.0467654020305935,0.739637023161788
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Eye measures,X6147#6.Reason for glasses or contact lenses_For a 'lazy' eye or an eye with poor vision since childhood (called 'amblyopia'),49319,-0.0132738167896038,0.0191769361084987,-0.0508606115622611,0.0243129779830536,0.48883473349322
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Eye measures,X6147#7.Reason for glasses or contact lenses_Other eye condition,49319,0.0195136333841127,0.0311754393235628,-0.0415902276900703,0.0806174944582958,0.53136815135047
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X6149#1.Mouth or teeth dental problems_Mouth ulcers,49257,-0.00486942825919275,0.00634647105021925,-0.0173085115176225,0.00756965499923697,0.442932707405976
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X6149#2.Mouth or teeth dental problems_Painful gums,49257,0.00622029347139003,0.0107105878254204,-0.0147724586664339,0.0272130456092139,0.561407954694569
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X6149#3.Mouth or teeth dental problems_Bleeding gums,49257,0.00241302097856237,0.00634028434122566,-0.0100139363302399,0.0148399782873647,0.703514790562379
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X6149#4.Mouth or teeth dental problems_Loose teeth,49257,0.00887453863347662,0.00894290667930685,-0.00865355845796481,0.026402635724918,0.321036324235035
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X6149#5.Mouth or teeth dental problems_Toothache,49257,-0.00283500534877681,0.0108552994776666,-0.0241113923250033,0.0184413816274497,0.79396929367057
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X6149#6.Mouth or teeth dental problems_Dentures,49257,-8.60815796749273e-05,0.00426623454149841,-0.00844790128101181,0.00827573812166195,0.983902046049562
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X6150#1.Vascular or heart problems diagnosed by doctor_Heart attack,37504,-0.0162911616897716,0.00969642945291353,-0.0352961634174821,0.00271384003793891,0.0929716245055595
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X6150#2.Vascular or heart problems diagnosed by doctor_Angina,37504,0.00307290740559737,0.00828972148764624,-0.0131749467101893,0.019320761521384,0.710878737228315
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X6150#3.Vascular or heart problems diagnosed by doctor_Stroke,37504,-0.0160733476645724,0.0119936119783913,-0.0395808271422193,0.00743413181307455,0.18023028135134
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X6150#4.Vascular or heart problems diagnosed by doctor_High blood pressure,37504,0.00664089992781915,0.00931046788240473,-0.0116076171216941,0.0248894169773324,0.475697231889681
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X6151#1.Fractured bone site(s)_Ankle,49242,-0.0141219351283346,0.0145518788719593,-0.0426436177173748,0.0143997474607057,0.331831743199809
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X6151#2.Fractured bone site(s)_Leg,49242,0.011204068894729,0.022881163700483,-0.0336430119582177,0.0560511497476756,0.624377447786836
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X6151#3.Fractured bone site(s)_Hip,49242,0.00643211788722605,0.0345656432444914,-0.0613165428719771,0.0741807786464292,0.852380664315803
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X6151#4.Fractured bone site(s)_Spine,49242,0.0380751739397709,0.0364401250157769,-0.0333474710911519,0.109497818970694,0.296095902087136
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X6151#5.Fractured bone site(s)_Wrist,49242,0.00287001223790586,0.0121375086653543,-0.0209195047461886,0.0266595292220003,0.813079632522188
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X6151#6.Fractured bone site(s)_Arm,49242,-0.0150864192901804,0.0167416783739791,-0.0479001089031795,0.0177272703228186,0.36753032549226
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X6151#7.Fractured bone site(s)_Other bones,49242,-0.00223479560223826,0.00882196079146917,-0.0195258387535178,0.0150562475490413,0.800022095052677
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,"X6152#5.Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor_Blood clot in the leg (DVT)",35159,-0.00356587867984622,0.0117933525624943,-0.0266808497023351,0.0195490923426427,0.762385562062245
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,"X6152#6.Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor_Emphysema or chronic bronchitis",35159,0.00488445494663423,0.0122060094880788,-0.0190393236500001,0.0288082335432686,0.689047079182517
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,"X6152#7.Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor_Blood clot in the lung",35159,0.0147676533928061,0.0173493549338379,-0.0192370822775162,0.0487723890631284,0.394696193449255
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,"X6152#8.Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor_Asthma",35159,0.0102604197928902,0.0071529078277547,-0.003759279549509,0.0242801191352894,0.151499054423786
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,"X6154#1.Medication for pain relief, constipation, heartburn_Aspirin",39035,-0.00466690662996911,0.0055890782466227,-0.0156214999933496,0.00628768673341139,0.403735329804786
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,"X6154#2.Medication for pain relief, constipation, heartburn_Ibuprofen",39035,-0.000143785077090751,0.0065724655820122,-0.0130258176178347,0.0127382474636532,0.982546606580667
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,"X6154#3.Medication for pain relief, constipation, heartburn_Paracetamol",39035,0.00344684449972926,0.0054710362841745,-0.00727638661725276,0.0141700756167113,0.528698252619869
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,"X6154#4.Medication for pain relief, constipation, heartburn_Ranitidine",39035,-0.000450167062111715,0.012583572987804,-0.0251139701182075,0.024213635993984,0.971463143223125
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,"X6154#5.Medication for pain relief, constipation, heartburn_Omeprazole",39035,0.00473045722068548,0.0070208037536927,-0.0090303181365522,0.0184912325779232,0.500468821533373
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,"X6154#6.Medication for pain relief, constipation, heartburn_Laxatives",39035,0.0100744391267904,0.0101436559779633,-0.00980712659001776,0.0299560048435985,0.320648445060198
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X6155#1.Vitamin and mineral supplements_Vitamin A,49257,0.0175025852105517,0.0118400885256597,-0.0057039882997412,0.0407091587208447,0.139357153287359
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X6155#2.Vitamin and mineral supplements_Vitamin B,49257,0.0155762897546041,0.00894128663777798,-0.00194863205544078,0.0331012115646489,0.0815126446711773
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X6155#3.Vitamin and mineral supplements_Vitamin C,49257,-0.0355755051406952,0.0243929797042357,-0.0833857453609971,0.0122347350796067,0.144737125977687
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X6155#4.Vitamin and mineral supplements_Vitamin D,49257,0.014424534010791,0.0083566132488066,-0.00195442795686994,0.0308034959784519,0.0843408614325507
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X6155#5.Vitamin and mineral supplements_Vitamin E,49257,0.0142478200362866,0.00976527419585829,-0.00489211738759566,0.0333877574601689,0.144572730845757
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X6155#6.Vitamin and mineral supplements_Folic acid or Folate (Vit B9),49257,0.0041521856272973,0.011862890335727,-0.0190990794307275,0.0274034506853221,0.726331363449312
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X6155#7.Vitamin and mineral supplements_Multivitamins + or - minerals,49257,-0.00790865276929745,0.00398121117181217,-0.0157118266660493,-0.0001054788725456,0.046992061527378
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Lifestyle factors,X6157#1.Why stopped smoking_Illness or ill health,34165,0.00156142082564853,0.00992139931103263,-0.0178845218239754,0.0210073634752725,0.874952479889953
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Lifestyle factors,X6157#2.Why stopped smoking_Doctor's advice,34165,-0.00585850080429129,0.0123468135476316,-0.0300582553576492,0.0183412537490666,0.635167829379201
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Lifestyle factors,X6157#3.Why stopped smoking_Health precaution,34165,-0.0111723065617489,0.00853876171021496,-0.0279082795137702,0.00556366639027245,0.190790579727941
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Lifestyle factors,X6157#4.Why stopped smoking_Financial reasons,34165,-3.98503306879152e-05,0.00801461051933977,-0.0157484869485939,0.015668786287218,0.99603296582196
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X6159#1.Pain type(s) experienced in last month_Headache,49336,-0.00122814485094073,0.00529455825186447,-0.0116054790245951,0.00914918932271363,0.816568633688858
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X6159#2.Pain type(s) experienced in last month_Facial pain,49336,0.00789764390466465,0.0148963812774486,-0.0212992633991347,0.037094551208464,0.595998543104694
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X6159#3.Pain type(s) experienced in last month_Neck or shoulder pain,49336,-0.00474356301924115,0.00443186766083678,-0.0134300236344812,0.00394289759599894,0.284483407085021
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X6159#4.Pain type(s) experienced in last month_Back pain,49336,0.00188193750820818,0.00426807657649507,-0.00648349258172215,0.0102473675981385,0.65926594666215
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X6159#5.Pain type(s) experienced in last month_Stomach or abdominal pain,49336,0.0166945331799769,0.00728302962968099,0.00241979510580217,0.0309692712541517,0.0219014168535571
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X6159#6.Pain type(s) experienced in last month_Hip pain,49336,0.00535307072978718,0.00543697535848235,-0.00530340097283824,0.0160095424324126,0.324848251541931
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X6159#7.Pain type(s) experienced in last month_Knee pain,49336,-0.00188482896615846,0.00444751537857338,-0.0106019591081623,0.00683230117584536,0.671720803779139
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X6159#8.Pain type(s) experienced in last month_Pain all over the body,49336,-0.0120452774929226,0.0137100523723714,-0.0389169801427705,0.0148264251569253,0.37964349303777
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Lifestyle factors,X6160#1.Leisure or social activities_Sports club or gym,43533,0.0065535266239267,0.00463723313618334,-0.00253545032299264,0.015642503570846,0.157606668787577
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Lifestyle factors,X6160#2.Leisure or social activities_Pub or social club,43533,0.00590571686914448,0.00482960918152178,-0.00356031712663821,0.0153717508649272,0.221419807505427
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Lifestyle factors,X6160#3.Leisure or social activities_Religious group,43533,-0.0120420759477848,0.00511300396009487,-0.0220635637095708,-0.00202058818599889,0.0185268264949874
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Lifestyle factors,X6160#4.Leisure or social activities_Adult education class,43533,-0.00760385180576858,0.00691865371102615,-0.0211644130793798,0.00595670946784268,0.271770670636434
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Lifestyle factors,X6160#5.Leisure or social activities_Other group activity,43533,-0.00654885270453041,0.00465070465786769,-0.0156642338339511,0.00256652842489025,0.159110697290512
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical activities,X6162#1.Types of transport used (excluding work)_Car or motor vehicle,49145,-0.00397313060667663,0.0046576269121728,-0.0131020793545353,0.00515581814118206,0.393648726951729
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical activities,X6162#2.Types of transport used (excluding work)_Walk,49145,0.00350343184599084,0.0037953658938328,-0.00393548530592146,0.0109423489979031,0.35597592475131
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical activities,X6162#3.Types of transport used (excluding work)_Public transport,49145,0.00742693012579856,0.00392577699800976,-0.000267592790300562,0.0151214530418977,0.0585271713252743
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical activities,X6162#4.Types of transport used (excluding work)_Cycle,49145,0.0135798206309333,0.00856565572140431,-0.00320886458301916,0.0303685058448857,0.11289583499554
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical activities,X6164#1.Types of physical activity in last 4 weeks_Walking for pleasure (not as a means of transport),49160,0.0073210136631057,0.00422562460819163,-0.000961210568949889,0.0156032378951613,0.083195008378702
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical activities,X6164#3.Types of physical activity in last 4 weeks_Strenuous sports,49160,0.0196362344930602,0.00830849256400711,0.00335158906760629,0.0359208799185142,0.0181179720239781
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X6179#1.Mineral and other dietary supplements_Fish oil (including cod liver oil),49257,-0.00560853647598024,0.00384510129087816,-0.0131449350061014,0.00192786205414095,0.144685750248352
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X6179#2.Mineral and other dietary supplements_Glucosamine,49257,-0.000976876009086676,0.00439049135848794,-0.00958223907172303,0.00762848705354968,0.823928412838872
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X6179#3.Mineral and other dietary supplements_Calcium,49257,-0.0108283776458975,0.00663366178841137,-0.0238303547511838,0.00217359945938875,0.102624013725648
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X6179#4.Mineral and other dietary supplements_Zinc,49257,-0.000181591513131576,0.00921642563425809,-0.0182457857562774,0.0178826027300143,0.984280469383592
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X6179#5.Mineral and other dietary supplements_Iron,49257,0.00603465109963967,0.0117735587170053,-0.0170415239856907,0.02911082618497,0.608265029265774
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Health and medical history,X6179#6.Mineral and other dietary supplements_Selenium,49257,0.00501000398320634,0.0108519459198253,-0.0162598100196512,0.0262798179860638,0.644323911185279
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical measures,"X78.Heel bone mineral density (BMD) T-score, automated",40507,-5.41544951126918e-05,0.00256722627673782,-0.00508591799751882,0.00497760900729344,0.983170600670999
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical activities,X864.Number of days or week walked 10+ minutes,48838,0.0350807101726345,0.050141824863249,-0.0631972665593335,0.133358686904603,0.484166873020493
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical activities,X874.Duration of walks,46158,0.00123607806182535,0.00211808514618896,-0.00291536882470501,0.00538752494835571,0.559508793106827
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical activities,X884.Number of days or week of moderate physical activity 10+ minutes,48013,-0.0241027861158904,0.0484647224080599,-0.119093642035688,0.0708880698039071,0.618964707093562
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical activities,X894.Duration of moderate activity,43781,-0.0481421777107393,0.0589834871750868,-0.163749812573909,0.0674654571524308,0.414400486918051
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical activities,X90087.No-wear time bias adjusted average acceleration,32928,-0.000937670516742672,0.00504516541348081,-0.0108261947271651,0.00895085369367972,0.852568365340231
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical activities,X904.Number of days or week of vigorous physical activity 10+ minutes,47946,0.0340647925689289,0.04973117169779,-0.0634083039587394,0.131537889096597,0.493365840894649
AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,Physical activities,X914.Duration of vigorous activity,39014,0.00213507976165318,0.00261110311178503,-0.00298268233744547,0.00725284186075184,0.413552560719282
