Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
LZTFL1,Leucine zipper transcription factor-like protein 1,NMR metabolomics,X20280.Glucose-lactate,40256,0.0402537521453406,0.00701492962606622,0.0265044900782508,0.0540030142124304,9.81446619294672e-09
LZTFL1,Leucine zipper transcription factor-like protein 1,NMR metabolomics,X20281.Spectrometer-corrected alanine,40278,0.0646935666373897,0.0071974550288926,0.0505865547807603,0.0788005784940192,2.91501926180266e-19
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X20544#11.Mental health problems ever diagnosed by a professional_Depression,35370,0.00543819951700115,0.0432178924519919,-0.0792688696889029,0.0901452687229052,0.899868902638279
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X20544#6.Mental health problems ever diagnosed by a professional_Panic attacks,35370,-0.069818876237137,0.0815607289632535,-0.229677905005114,0.0900401525308399,0.392011375230102
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X20546#1.Substances taken for depression_Unprescribed medication (more than once),35371,0.196118997587974,0.128929125625824,-0.056582088638641,0.44882008381459,0.128276385029404
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X20546#3.Substances taken for depression_Medication prescribed to you (for at least two weeks),35371,-0.0308990830153853,0.039587338009684,-0.108490265514366,0.0466920994835953,0.435109211180267
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X20546#4.Substances taken for depression_Drugs or alcohol (more than once),35371,0.0189948043366986,0.0839568023053615,-0.14556052818181,0.183550136855207,0.821018380914531
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X20548#1.Manifestations of mania or irritability_I was more talkative than usual,35374,0.0548529329727082,0.101373270067338,-0.143838676359274,0.253544542304691,0.588459136814568
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X20548#2.Manifestations of mania or irritability_I was more restless than usual,35374,0.0355237886365744,0.0653564202194963,-0.0925747949936383,0.163622372266787,0.586778084685045
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X20548#3.Manifestations of mania or irritability_My thoughts were racing,35374,-0.113267646311457,0.0765032254901933,-0.263213968272236,0.0366786756493214,0.138774730779677
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X20548#5.Manifestations of mania or irritability_I needed less sleep than usual,35374,-0.00402166309092413,0.118344691379248,-0.23597725819425,0.227933932012401,0.972892104596126
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X20548#6.Manifestations of mania or irritability_I was more creative or had more ideas than usual,35374,0.243668771644076,0.140334146111872,-0.031386154735193,0.518723698023346,0.0825523339820445
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X20548#7.Manifestations of mania or irritability_I was easily distracted,35374,-0.23701841076863,0.0840467449063395,-0.401750030785055,-0.0722867907522041,0.00481648523672859
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X20548#8.Manifestations of mania or irritability_I was more confident than usual,35374,0.314128994580625,0.140263529019052,0.0392124777032833,0.589045511457966,0.0251547373893551
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X20548#9.Manifestations of mania or irritability_I was more active than usual,35374,-0.0523990912013093,0.0995463670694907,-0.247509970657511,0.142711788254892,0.598643974491636
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X20549#1.Substances taken for anxiety_Unprescribed medication (more than once),35374,-0.0809767175269303,0.142877220887527,-0.361016070466483,0.199062635412623,0.570899621869557
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X20549#3.Substances taken for anxiety_Medication prescribed to you (for at least two weeks),35374,-0.0173416158643334,0.0539121739941887,-0.123009476892943,0.0883262451642765,0.747717986861931
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X20549#4.Substances taken for anxiety_Drugs or alcohol (more than once),35374,0.0350484384643196,0.101312031661727,-0.163523143592666,0.233620020521305,0.72939547136276
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X20553#4.Methods of self-harm used_Ingesting a medication in excess of the normal dose,35375,-0.263098639337485,0.167319016481016,-0.591043911640275,0.0648466329653057,0.115900384451587
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20600.Liking for adding salt to foods,35224,0.0253320765415208,0.0316027208820831,-0.0366092563873621,0.0872734094704037,0.422828177354783
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20601.Liking for aniseed,35224,-0.0130206355436676,0.031333706266548,-0.0744346998261016,0.0483934287387665,0.677756139791757
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20602.Liking for apple juice,35224,0.0246586033927187,0.0313753933316653,-0.0368371675373453,0.0861543743227826,0.431944270580881
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20603.Liking for apples,35224,-0.0239294421477141,0.0323609480699878,-0.0873569003648901,0.039498016069462,0.459660008710877
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20604.Liking for asparagus,35224,-0.00600522245305343,0.0321064798517845,-0.068933922962551,0.0569234780564442,0.851634926615061
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20605.Liking for aubergine,35224,-0.057671398641996,0.0315095295924794,-0.119430076643256,0.00408727935926373,0.0672568390061709
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20606.Liking for avocados,35224,0.0346239798359716,0.0319345095140621,-0.0279676588115902,0.0972156184835334,0.278311428696561
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20607.Liking for bacon,35224,0.00543691285972197,0.0318957320308449,-0.0570787219207341,0.0679525476401781,0.864654945579877
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20608.Liking for baked or steamed fish,35224,0.0176313887395544,0.0322645368920179,-0.0456071035688006,0.0808698810479094,0.584767683977073
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20609.Liking for bananas,35224,0.0258102199221516,0.0327047133276611,-0.0382910182000641,0.0899114580443673,0.430032268824936
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20610.Liking for barbequed or grilled meat,35224,-0.0286766874344845,0.0317951240580849,-0.090995130588331,0.0336417557193619,0.367134956320828
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20611.Liking for beef steak,35224,-0.0195484872319942,0.0319352742627021,-0.0821416247868903,0.0430446503229019,0.540475946255348
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20612.Liking for beetroot,35224,0.00267095277501854,0.0319464103493445,-0.0599440115096966,0.0652859170597337,0.933371450555339
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20613.Liking for bell pepper,35224,-0.02107319842311,0.0315317817738294,-0.0828754906998156,0.0407290938535957,0.503957436651235
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20614.Liking for bicycling,35224,-0.0471273709985033,0.0315880265722795,-0.109039903080171,0.0147851610831645,0.135767841460551
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20615.Liking for biscuits,35224,0.0185844412731808,0.0316416722363395,-0.0434332363100447,0.0806021188564062,0.556996949256967
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20616.Liking for bitter foods,35224,-0.0533803619085074,0.0317399765331986,-0.115590715913577,0.00882999209656189,0.0926590625731126
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20617.Liking for bitter or ale,35224,0.00667826965293768,0.0325987807182337,-0.0572153405548004,0.0705718798606757,0.837686432784038
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20618.Liking for black olives,35224,-0.0544167861026749,0.0316740756486848,-0.116497974374097,0.00766440216874732,0.0858438591404865
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20619.Liking for black pepper,35224,-0.00422949487998723,0.0318571649825589,-0.0666695382458027,0.0582105484858282,0.894384208716596
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20620.Liking for blue cheese,35224,0.0288278353959088,0.0316955947891481,-0.0332955303908214,0.090951201182639,0.363111145503094
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20621.Liking for bolognese sauce,35224,-0.0395855793723977,0.0317729033917335,-0.101860470020195,0.0226893112753999,0.212852833204116
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20622.Liking for broad beans,35224,0.0380170930188654,0.0318007061660328,-0.0243122910665589,0.10034647710429,0.231946813910072
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20623.Liking for broccoli,35224,0.00249908692449184,0.0324134821630389,-0.0610313381150644,0.066029511964048,0.938546371941763
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20624.Liking for brown rice,35224,0.00554786063285468,0.03139686594735,-0.0559899966239514,0.0670857178896608,0.859749122829569
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20625.Liking for brussel sprouts,35224,-0.00278689630058933,0.0320294198957104,-0.0655645592961817,0.059990766695003,0.930666047917451
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20626.Liking for burgers (meat),35224,-0.0371037745329848,0.0316353614428162,-0.0991090829609046,0.024901533894935,0.240899307915141
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20627.Liking for burn of spicy foods,35224,-0.0120472257007303,0.0316669131179602,-0.0741143754119324,0.0500199240104717,0.703635404825884
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20628.Liking for butter on bread,35224,0.0420374614230944,0.0320190972357059,-0.020719969158889,0.104794892005078,0.189271012553579
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20629.Liking for butternut squash,35224,-0.0409334993293846,0.0314413871470082,-0.102558618137521,0.0206916194787515,0.193000840028921
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20630.Liking for cabbage,35224,0.0408293504983699,0.0319726279963911,-0.0218370003745568,0.103495701371297,0.20164812839073
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20631.Liking for cake,35224,0.0400442315812295,0.0317912303077389,-0.0222665798219389,0.102355042984398,0.207862543016085
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20632.Liking for cake icing,35224,0.042252643935868,0.0314157580799913,-0.0193222419009148,0.103827529772651,0.178691832062889
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20633.Liking for capers,35224,-0.0334426812154891,0.0314161716068051,-0.0950183775648271,0.0281330151338489,0.287142541786469
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20634.Liking for cauliflower,35224,0.0138402346294947,0.0321290830735827,-0.0491327681947274,0.0768132374537169,0.666651272060874
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20635.Liking for cereal or granola bar,35224,-0.0211560039845572,0.0313036959734809,-0.0825112480925798,0.0401992401234653,0.499173990824003
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20636.Liking for cheesecake,35224,0.0547827991277863,0.031495746771351,-0.00694886454406175,0.116514462799634,0.0820205708625279
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20637.Liking for cherries,35224,0.037590113824059,0.033603520358746,-0.0282727860790832,0.103453013727201,0.263340006632277
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20638.Liking for chicken,35224,-0.0470636125540512,0.0330642395269417,-0.111869522026857,0.0177422969187546,0.154672273983999
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20639.Liking for chilli pepper,35224,-0.0375735959655673,0.0316598891622078,-0.0996269787234946,0.02447978679236,0.235357834484114
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20640.Liking for chips or french fries,35224,0.00824754736475155,0.0316794307228048,-0.0538441368519458,0.0703392315814489,0.794607394976285
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20641.Liking for cigarette smoking,35224,0.0311101545950752,0.0537858166783834,-0.0743100460945562,0.136530355284707,0.563010227719399
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20642.Liking for cod,35224,0.0264866414081719,0.0329747512642869,-0.0381438710698303,0.0911171538861742,0.42186769844164
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20643.Liking for coffee with sugar,35224,0.0149957844840582,0.034731512813759,-0.0530779806309094,0.0830695495990257,0.665929085003687
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20644.Liking for coffee without sugar,35224,0.0011751681296575,0.0322745546697998,-0.0620829590231501,0.0644332952824651,0.97095537302926
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20645.Liking for coriander,35224,-0.0543009059101934,0.0317113520681629,-0.116455155963793,0.0078533441434058,0.0868838392146091
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20646.Liking for corn flakes,35224,0.0591560652403589,0.0311783776311462,-0.00195355491668766,0.120265685397406,0.0578305296457398
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20647.Liking for cream,35224,0.0662339057229299,0.0313826737445654,0.00472386518358169,0.127743946262278,0.0348543221317148
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20648.Liking for croissant,35224,0.000920675819971249,0.0313677906398965,-0.0605601938342259,0.0624015454741684,0.976585630222771
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20649.Liking for cucumber,35224,-0.0105956413693259,0.0316991415338554,-0.0727259587756824,0.0515346760370306,0.738197719225945
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20650.Liking for curry,35224,-0.0180350792063318,0.0316124256913166,-0.0799954335613124,0.0439252751486489,0.568355828326299
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20651.Liking for dairy products,35224,0.0944256833636289,0.0321727854036814,0.0313670239724133,0.157484342754844,0.00334856644687722
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20652.Liking for dark chocolate,35224,-0.00179578170211046,0.0321351935478064,-0.064780761055811,0.0611891976515901,0.955437594699417
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20653.Liking for diet fizzy drinks,35224,-0.0536226779703314,0.0329389669826602,-0.118183053256345,0.0109376973156825,0.103589826361352
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20654.Liking for dried fruit,35224,-0.00216892032900331,0.0318398884227055,-0.064575101637506,0.0602372609794994,0.94569269333322
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20655.Liking for eggs,35224,0.0217064173923157,0.0328235165413327,-0.0426276750286963,0.0860405098133278,0.508440832870748
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20656.Liking for exercising alone,35224,0.00119627617893451,0.0315130118865852,-0.0605692271187725,0.0629617794766415,0.969719764002446
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20657.Liking for exercising with others,35224,-0.0264589103081728,0.0317865603961426,-0.0887605686846122,0.0358427480682667,0.405220166589897
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20658.Liking for extra virgin olive oil,35224,-0.00773510208938077,0.0317823495761803,-0.0700285072586942,0.0545583030799326,0.807721426517683
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20659.Liking for fatty foods,35224,0.0404501979854837,0.031541704578442,-0.0213715429882626,0.10227193895923,0.199739328997653
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20660.Liking for fresh tomatoes,35224,0.00790273497290789,0.0342790534401008,-0.0592842097696897,0.0750896797155055,0.817679065603521
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20661.Liking for fried chicken,35224,-0.0129075425436295,0.0315581127538779,-0.0747614435412302,0.0489463584539712,0.682547826933562
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20662.Liking for fried or battered fish,35224,0.0542774645121098,0.0318636211317648,-0.00817523290614909,0.116730161930369,0.0885391366416354
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20663.Liking for fruit,35224,-0.00643324179494959,0.0360583658396759,-0.0771076388407143,0.0642411552508151,0.858405501643871
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20664.Liking for garlic,35224,-0.0489182297184963,0.0316593259451683,-0.110970508571026,0.0131340491340335,0.122363897689852
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20665.Liking for gherkins,35224,-0.0344519336172032,0.0314350528404441,-0.0960646371844736,0.0271607699500672,0.273134919757935
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20666.Liking for globe artichoke,35224,0.0102919887832613,0.0315974330033595,-0.0516389799033234,0.072222957469846,0.744645783948749
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20667.Liking for goat's cheese,35224,-0.010182581985801,0.0316560891657706,-0.0722285167507114,0.0518633527791095,0.747719431152191
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20668.Liking for going to a cafe,35224,-0.0261292721002531,0.0317693204806619,-0.0883971402423504,0.0361385960418443,0.410842756628221
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20669.Liking for going to the gym,35224,-0.0485985591888886,0.0314791410085144,-0.110297675565577,0.0131005571877997,0.122681175069212
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20670.Liking for going to the pub,35224,-0.00423731733114462,0.0317113133961612,-0.0663914915876206,0.0579168569253313,0.893706246342063
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20671.Liking for grapefruit,35224,-0.0188421512924282,0.0313043524603093,-0.0801986821146344,0.0425143795297779,0.547262058802531
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20672.Liking for green olives,35224,-0.0217043927702788,0.0315727839807282,-0.0835870493725061,0.0401782638319485,0.491832013662336
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20673.Liking for haddock,35224,-0.0243430463304237,0.0327127519606711,-0.0884600401733391,0.0397739475124917,0.456817510273171
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20674.Liking for ham,35224,-0.0271001395599797,0.0318881930205508,-0.0896009978802592,0.0354007187602997,0.395442997609565
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20675.Liking for hard cheese,35224,0.0306293171198069,0.0322498089855411,-0.0325803084918536,0.0938389427314674,0.342276454933136
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20676.Liking for herring,35224,-0.0448138675542833,0.0314515984011898,-0.106459000420615,0.0168312653120488,0.154251866465678
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20677.Liking for honey,35224,0.0348021809018309,0.0314883975849309,-0.0269150783646336,0.0965194401682954,0.269100536186157
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20678.Liking for horseradish or wasabi,35224,-0.00959274840740491,0.0315587398203826,-0.0714478784553547,0.0522623816405449,0.761165155061612
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20679.Liking for ice cream,35224,0.0300954283474824,0.031899957235842,-0.0324284878347679,0.0926193445297327,0.345498029298601
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20680.Liking for jam,35224,0.049911397446758,0.031569761598653,-0.0119653352866017,0.111788130180118,0.113933429166471
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20681.Liking for kiwi fruit,35224,-0.00277375478527671,0.0316324609802122,-0.0647733783064927,0.0592258687359393,0.930128388985065
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20682.Liking for lager,35224,-0.054854085534465,0.03186768804398,-0.117314754100666,0.00760658303173578,0.0852464356176174
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20683.Liking for lamb,35224,0.0265177221411029,0.0321327258592765,-0.036462420543079,0.0894978648252848,0.409259008210099
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20684.Liking for lemons,35224,-0.0431499561722688,0.0316871959660585,-0.105256860265743,0.0189569479212059,0.173328570467445
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20685.Liking for lentils or beans,35224,-0.0315555098438612,0.0319023971994689,-0.0940842083548201,0.0309731886670978,0.322640948880039
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20686.Liking for liver,35224,0.0774357200649818,0.031661897323506,0.01537840131091,0.139493038819054,0.0144852833588424
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20687.Liking for mackerel,35224,-0.00794034536770543,0.0316570334408851,-0.0699881309118402,0.0541074401764293,0.80195870460384
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20688.Liking for marzipan,35224,0.0435992160006967,0.0314419719482689,-0.0180270490179105,0.105225481019304,0.165597855990506
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20689.Liking for mayonnaise,35224,-0.0545532661323438,0.0316417747705443,-0.116571144682611,0.00746461241792293,0.0847429340264261
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20690.Liking for melon,35224,0.0371633624831069,0.0327552662327505,-0.027036959333084,0.101363684299298,0.256597878890899
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20691.Liking for milk chocolate,35224,0.0313637728018233,0.0315980397837393,-0.0305683851743057,0.0932959307779524,0.320951623593328
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20692.Liking for mushrooms,35224,0.017953697874025,0.032478250841058,-0.0457036737744486,0.0816110695224986,0.580426776953524
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20694.Liking for orange juice,35224,0.011641461868498,0.0313572095492423,-0.0498186688480169,0.0731015925850129,0.710462074119172
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20695.Liking for oranges,35224,-0.0182657530311942,0.0324177092676223,-0.0818044631957339,0.0452729571333454,0.573149591090444
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20696.Liking for pasta,35224,0.0181821327739042,0.0319763531445009,-0.0444915193893177,0.080855784937126,0.569640799402383
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20697.Liking for pears,35224,0.00781419251882453,0.0326204093291672,-0.0561218097663431,0.0717501948039921,0.810687915049684
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20698.Liking for pizza,35224,-0.0629343499877931,0.0315154496713067,-0.124704631343554,-0.00116406863203202,0.0458770226075455
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20699.Liking for plain yogurt,35224,0.0139125732131106,0.031853391085816,-0.0485200733150887,0.0763452197413099,0.662294558030259
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20700.Liking for plums,35224,0.0300727484128896,0.0325435374084298,-0.0337125849076329,0.0938580817334121,0.355483034538421
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20701.Liking for pollock,35224,0.0141333186797513,0.0315073868609663,-0.0476211595677427,0.0758877969272453,0.65375687271521
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20702.Liking for pork chop,35224,-0.0208889930424118,0.0316513276737683,-0.0829255952829976,0.041147609198174,0.509296981143749
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20703.Liking for porridge,35224,0.0461220413151687,0.032248847221241,-0.0170856992384635,0.109329781868801,0.152713827783143
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20704.Liking for potato crisps,35224,0.0306009544540484,0.0313141187816142,-0.0307747183579155,0.0919766272660124,0.328496801869892
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20705.Liking for potatoes,35224,0.0241374225476549,0.0320131240579863,-0.0386083006059982,0.086883145701308,0.450887573382032
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20706.Liking for prawns,35224,-0.0368259482999662,0.0322185453360767,-0.0999742971586765,0.0263224005587441,0.253082091026032
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20707.Liking for raw carrots,35224,-0.0151819089051662,0.0318978096337338,-0.0777016157872844,0.0473377979769521,0.63412399801947
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20708.Liking for red meat,35224,-0.0279191763149509,0.0319243431163326,-0.0904908888229627,0.034652536193061,0.38185808341796
