Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20709.Liking for red wine,35224,-0.0400027587553604,0.031782707675218,-0.102296865798788,0.0222913482880668,0.208211788920495
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20710.Liking for regular (non-diet) fizzy drinks,35224,0.0353817629814021,0.0326760980967216,-0.0286633892881723,0.0994269152509765,0.27893942557949
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20711.Liking for roast chicken,35224,0.0140266804593083,0.0331975371264077,-0.0510404923084509,0.0790938532270675,0.672659338755697
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20712.Liking for salad dressing,35224,-0.0242240004587811,0.031761726207301,-0.0864769838250911,0.0380289829075289,0.445684756330356
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20713.Liking for salad leaves,35224,-0.0277906200162128,0.0322427973119508,-0.0909865027476363,0.0354052627152108,0.388767435316291
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20714.Liking for salami,35224,-0.0123892550577989,0.0316256198622993,-0.0743754699879055,0.0495969598723078,0.695258710987991
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20715.Liking for salmon,35224,-0.0578382439236175,0.0334113069221432,-0.123324405491018,0.00764791764378314,0.0834855294966035
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20716.Liking for salty foods,35224,0.0357851367935857,0.0314405475365294,-0.025838336378012,0.0974086099651834,0.255088830121543
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20717.Liking for salty pretzels,35224,0.00872822131999294,0.0314598768264564,-0.0529331372598615,0.0703895798998474,0.781451964512608
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20718.Liking for sardines,35224,0.00560837289775624,0.0315901500139825,-0.0563083211296494,0.0675250669251619,0.859093759612448
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20719.Liking for sausages (meat),35224,-0.0410590626556799,0.0313723242958432,-0.102548818275532,0.0204306929641728,0.190663239870044
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20720.Liking for savoury biscuits,35224,0.0597650599733073,0.0318926726036228,-0.00274457832979352,0.122274698276408,0.0609866330808775
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20721.Liking for shellfish (other than prawns),35224,0.00667275555780649,0.0315474051203917,-0.0551601584781613,0.0685056695937743,0.832492434969187
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20722.Liking for skimmed milk,35224,0.000927158788425766,0.0315443280068417,-0.060899724104984,0.0627540416818355,0.97655272753998
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20723.Liking for smoked fish,35224,0.00250952292856124,0.0318778980482973,-0.0599711572461015,0.064990203103224,0.937255587865157
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20724.Liking for soft cheese,35224,0.0621367887793391,0.03165892516026,8.52954652295276e-05,0.124188282093449,0.0497276944752743
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20725.Liking for soy sauce,35224,-0.0594113045018241,0.0316063586612122,-0.1213597674778,0.00253715847415177,0.0601936337740885
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20726.Liking for soya milk,35224,-0.0269571733217109,0.0318522961392027,-0.0893876737545482,0.0354733271111264,0.397408972223917
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20727.Liking for spicy foods,35224,-0.0441775940370611,0.0316159052108822,-0.10614476825039,0.017789580176268,0.162368306022295
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20728.Liking for spinach,35224,0.0329389917662423,0.0318419103490648,-0.0294711525179246,0.0953491360504093,0.300965513127327
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20729.Liking for spirits,35224,-0.0131676262314771,0.0315572297028972,-0.0750197964491556,0.0486845439862014,0.676501808702473
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20730.Liking for strawberries,35224,-0.0320374485242401,0.0344673182485515,-0.0995933922914011,0.0355184952429208,0.352666142612289
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20731.Liking for sweet coffee house drinks,35224,0.0418942368705636,0.0323858362239833,-0.0215820021284437,0.105370475869571,0.195854108282561
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20732.Liking for sweet foods,35224,0.0266037026543542,0.0314440371454723,-0.0350266101507714,0.0882340154594799,0.397550047444463
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20733.Liking for taking the stairs,35224,0.0268002819874661,0.0320824546773593,-0.0360813291801582,0.0896818931550903,0.403550249053303
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20734.Liking for tea with sugar,35224,0.060422908045875,0.0384983965713428,-0.0150339492339569,0.135879765325707,0.116585994517023
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20735.Liking for tea without sugar,35224,-0.0198461504597347,0.0329013111303536,-0.0843327202752278,0.0446404193557584,0.546396759322042
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20736.Liking for tomato ketchup,35224,0.0150314184418484,0.0312446580136074,-0.0462081112648221,0.0762709481485189,0.630471701702829
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20737.Liking for tinned tuna,35224,-0.00184439650960307,0.0317739072514844,-0.0641212547225125,0.0604324617033064,0.953712703264989
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20738.Liking for turnip (white),35224,0.019379319563903,0.0314569109516249,-0.0422762259012818,0.0810348650290878,0.537878733463205
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20739.Liking for vegetables,35224,0.0366314184845438,0.0346814845970214,-0.0313442913256181,0.104607128294706,0.290908238021073
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20740.Liking for vinegar,35224,0.00215037678743446,0.0316422453835942,-0.0598684241644101,0.064169177739279,0.945820492556912
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20741.Liking for watching television,35224,-0.00608266507199471,0.0317840213273526,-0.0683793468736058,0.0562140167296163,0.848238307623887
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20742.Liking for whisky,35224,0.000898352618499057,0.0325326363489434,-0.06286561462543,0.0646623198624281,0.977971018994216
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20743.Liking for white bread,35224,0.0170549435511885,0.0312652523846542,-0.0442249511227338,0.0783348382251108,0.585435421207691
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20744.Liking for white rice,35224,-0.0171114317119542,0.0316656086504222,-0.0791760246667817,0.0449531612428733,0.58895563582719
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20745.Liking for white wine,35224,-0.0817648805359862,0.0313952206352946,-0.143299512981164,-0.0202302480908087,0.00922685510525204
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20746.Liking for whole grain breakfast cereal,35224,0.0108416447307851,0.0319758840225442,-0.0518310879534016,0.0735143774149717,0.734578675662597
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20747.Liking for whole milk,35224,0.058950523583197,0.0315466551886768,-0.00288092058660954,0.120781967753003,0.061716222085494
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20748.Liking for wholemeal bread,35224,-0.00650297716592005,0.0331864168795371,-0.0715483542498127,0.0585423999179726,0.844653584435017
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X20749.Liking for working up a sweat,35224,-0.0186359638544751,0.0317127295352959,-0.080792913743655,0.0435209860347048,0.556789738624999
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X21001.Body mass index (BMI),48822,0.0757879965169657,0.0243254471200482,0.0281101201616712,0.12346587287226,0.00183845056262974
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X21002.Weight,48837,-0.0298959390494763,0.0130116797748294,-0.0553988314081418,-0.00439304669081076,0.0215936967417637
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X21021.Pulse wave Arterial Stiffness index,35978,0.0129374458006115,0.0084449869479779,-0.00361472861742521,0.0294896202186481,0.125577075731558
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X21025.Frequency of discomfort or pain in abdomen in last 3 months,35046,-0.015853103821612,0.0345298850677954,-0.083531678554491,0.051825470911267,0.64617040664612
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X21033.Frequency of hard or lumpy stools in the last 3 months,35061,0.00732728721816257,0.0352058808483166,-0.0616762392445379,0.076330813680863,0.835137192190522
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X21034.Frequency of loose or mushy or watery stools in the last 3 months,35063,0.0289713151807733,0.0348800184546956,-0.0393935209904301,0.0973361513519767,0.406233894498482
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X21040.Satisfaction with bowel habits,35021,-0.0382008999642232,0.0323134193014141,-0.101535201794995,0.0251334018665483,0.237174964931361
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X21041.Degree to which abdominal pain or discomfort or altered bowel habits affect or interfere with life in general,35004,-0.0113073033591407,0.0349265704340394,-0.0797633814098579,0.0571487746915766,0.746142752057629
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X21042.Greatest number of times bowels opened per day,35021,-0.0326557079295861,0.0342184527942977,-0.0997238754064096,0.0344124595472374,0.339956045212422
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X21043.Least number of times bowels opened per week,34965,0.0497251624161896,0.034579647459363,-0.0180509466041619,0.117501271436541,0.150491326808398
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X21044.Average number of times bowels opened per day,34992,-0.0225697407075976,0.0391484211236685,-0.0993006461099878,0.0541611646947927,0.564288013536994
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X21048.Degree bothered by back pain in the past 3 months,35064,0.0580700660688167,0.0348899247082911,-0.0103141863594338,0.126454318497067,0.0960900491976808
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X21049.Degree bothered by pain in arms or legs or joints in the past 3 months,35060,0.0288275550238915,0.0350517376268196,-0.0398738507246749,0.097528960772458,0.410866384816425
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X21050.Degree bothered by menstrual cramps or other problems with period in the last 3 months,32282,-0.0822238979068828,0.05987743665799,-0.199583673756543,0.0351358779427776,0.16978886066327
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X21051.Degree bothered by headaches in the last 3 months,35063,0.0259443688154602,0.0400940059498909,-0.0526398828463259,0.104528620477246,0.517600000775331
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X21052.Degree bothered by chest pain in the last 3 months,35062,0.0510101234456477,0.0533669876961586,-0.0535891724388231,0.155609419330119,0.339194143885548
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X21053.Degree bothered by dizziness in the last 3 months,35059,-0.0389146856583936,0.0403493153277369,-0.117999343700758,0.0401699723839707,0.334862761801723
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X21054.Degree bothered by fainting spells in the last 3 months,35059,0.0346229775447304,0.100954950381851,-0.163248725203698,0.232494680293159,0.731644811938819
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X21055.Degree bothered by feeling heart pound or race in the last 3 months,35065,0.0598626394687876,0.0414068488558415,-0.0212947842886617,0.141020063226237,0.148309612489754
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X21056.Degree bothered by shortness of breath in the last 3 months,35062,-0.0396941115673479,0.0378798643984752,-0.113938645788359,0.0345504226536635,0.294730260664129
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X21057.Degree bothered by pain or problems during intercourse in the last 3 months,34923,-0.0475740673650433,0.0367137388114549,-0.119532995435495,0.0243848607054084,0.195092821835061
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X21058.Degree bothered by urinary frequency or bladder irritability in the last 3 months,35058,0.0635275898880547,0.0351610040672396,-0.00538797808373494,0.132443157859844,0.0708505376222395
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X21059.Degree bothered by nausea in the last 3 months,35061,0.0195077192671346,0.0564284961213437,-0.0910921331306991,0.130107571664968,0.72957541106697
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X21060.Degree bothered by feeling tired all the time in the last 3 months,35066,0.0528660624216111,0.0350825155426822,-0.0158956680420459,0.121627792885268,0.131888487693754
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X21061.Degree bothered by trouble sleeping in the last 3 months,35065,0.0284013595390119,0.0349460172293705,-0.0400928342305543,0.096895553308578,0.416411039325857
LZTFL1,Leucine zipper transcription factor-like protein 1,Working and living environment,X21100.Water hardness (USGS classification),48793,0.046636648187168,0.0186637099793761,0.0100557766275909,0.0832175197467451,0.0124700163461199
LZTFL1,Leucine zipper transcription factor-like protein 1,Lifestyle factors,X2139.Age first had sexual intercourse,45575,-0.00978887872385708,0.00603576229086009,-0.0216189728139429,0.0020412153662287,0.104862604518312
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X2149.Lifetime number of sexual partners,44564,0.0106639452370188,0.021084970165289,-0.0306625962869477,0.0519904867609853,0.613032038352378
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical activities,X22032.IPAQ activity group,44573,-0.0484091518543074,0.021156990525948,-0.0898768532851655,-0.00694145042344924,0.022145638993211
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical activities,X22033.Summed days activity,45004,-0.0104424984140685,0.00587129423596031,-0.0219502351165507,0.00106523828841371,0.0753297593961859
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical activities,X22034.Summed minutes activity,44573,-0.0106739857843181,0.00582407375828563,-0.0220891703505579,0.000741198781921752,0.066861261561889
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical activities,X22037.MET minutes per week for walking,43736,-0.016043093073212,0.006243551562489,-0.0282804541356904,-0.00380573201073359,0.0101930590537607
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical activities,X22038.MET minutes per week for moderate activity,44573,-0.00458834693307765,0.00567475435753936,-0.0157108654738548,0.00653417160769949,0.418784078486118
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical activities,X22039.MET minutes per week for vigorous activity,44573,-0.0282995665691532,0.0210358757838161,-0.0695298831054328,0.0129307499671265,0.17854816626684
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical activities,X22040.Summed MET minutes per week for all activity,43736,-0.0102353006445086,0.00605171832645977,-0.0220966685643697,0.00162606727535258,0.0908000188159952
LZTFL1,Leucine zipper transcription factor-like protein 1,Eye measures,X2217.Age started wearing glasses or contact lenses,47199,-0.00148169908284364,0.0049416529752515,-0.0111673389143366,0.00820394074864931,0.764303612540372
LZTFL1,Leucine zipper transcription factor-like protein 1,Working and living environment,X22501.Year ended full time education,33397,-0.0510691209911108,0.0246706218561388,-0.0994235398291427,-0.00271470215307878,0.0385097438359813
LZTFL1,Leucine zipper transcription factor-like protein 1,Lifestyle factors,X22506.Tobacco smoking,33376,0.0660932934514849,0.0834580668705066,-0.097484517614708,0.229671104517678,0.428444010085287
LZTFL1,Leucine zipper transcription factor-like protein 1,Lifestyle factors,X2277.Frequency of solarium or sunlamp use,47802,0.189957833445736,0.0679152183352489,0.0568440055086481,0.323071661382824,0.00516349081419817
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X23098.Weight,48423,-0.025521310701887,0.0131854641370022,-0.0513648204104113,0.000322199006637287,0.0529357551952891
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X23099.Body fat percentage,48415,0.115460953453027,0.012568586763357,0.0908265233968477,0.140095383509207,4.46192168822815e-20
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X23100.Whole body fat mass,48401,0.0795846529358098,0.0124147714744299,0.0552517008459272,0.103917605025692,1.48437667998146e-10
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X23101.Whole body fat-free mass,48422,-0.0709512792496374,0.0107314922037557,-0.0919850039689986,-0.0499175545302761,3.90434495381767e-11
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X23102.Whole body water mass,48423,-0.0738454297142619,0.0107652629198488,-0.0949453450371655,-0.0527455143913582,7.11515690606213e-12
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X23104.Body mass index (BMI),48423,0.074597429153862,0.0243077507701697,0.0269542376443294,0.122240620663395,0.00215166112911833
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X23105.Basal metabolic rate,48423,-0.069597362706366,0.0114569608220652,-0.0920530059176138,-0.0471417194951183,1.26571904455195e-09
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X23106.Impedance of whole body,48420,0.079769679356824,0.0087595374231268,0.0626009860074955,0.0969383727061525,9.31240612133195e-20
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X23107.Impedance of leg (right),48423,0.072459148417019,0.00709446972849685,0.0585539877491652,0.0863643090848728,1.99243411022636e-24
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X23108.Impedance of leg (left),48423,0.0684253524423198,0.00704310027359591,0.0546208759060718,0.0822298289785678,2.92143352829867e-22
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X23109.Impedance of arm (right),48422,0.0457181983958395,0.00869660242484051,0.0286728576431521,0.0627635391485269,1.4797419621978e-07
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X23110.Impedance of arm (left),48423,0.0456262412197427,0.00872434111254941,0.0285265326391458,0.0627259498003395,1.71504246617738e-07
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X23111.Leg fat percentage (right),48423,0.142373569136154,0.0147798758620471,0.113405012446541,0.171342125825766,6.5056287234029e-22
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X23112.Leg fat mass (right),48423,0.103735565797988,0.016229823150041,0.0719251124239075,0.135546019172068,1.67861436468117e-10
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X23113.Leg fat-free mass (right),48422,-0.0857245627266621,0.0109144353293835,-0.107116855972254,-0.0643322694810704,4.23242368246173e-15
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X23114.Leg predicted mass (right),48422,-0.0861932660940313,0.0109777960523178,-0.107709746356574,-0.0646767858314883,4.3220946598123e-15
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X23115.Leg fat percentage (left),48421,0.139920011650131,0.0155413271182091,0.109459010498441,0.170381012801821,2.39460376769047e-19
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X23116.Leg fat mass (left),48421,0.0984061608594024,0.016976114816288,0.065132975819478,0.131679345899327,6.86735605123763e-09
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X23117.Leg fat-free mass (left),48420,-0.0775808777688425,0.0114707961918089,-0.100063638304788,-0.0550981172328971,1.38724180411469e-11
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X23118.Leg predicted mass (left),48420,-0.0786046412198111,0.0115448386683758,-0.101232525009828,-0.0559767574297944,1.01434695678953e-11
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X23119.Arm fat percentage (right),48420,0.0859667974693205,0.0141610722095725,0.0582110959385584,0.113722499000083,1.29789804795835e-09
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X23120.Arm fat mass (right),48418,0.0398272393503631,0.0141631781586186,0.0120674101594706,0.0675870685412556,0.00492802395918659
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X23121.Arm fat-free mass (right),48419,-0.0533958008649332,0.0109943224350587,-0.0749446728376483,-0.0318469288922181,1.20314689059983e-06
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X23122.Arm predicted mass (right),48419,-0.0575091492042872,0.0110161003791179,-0.0791007059473584,-0.035917592461216,1.80332342717502e-07
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X23123.Arm fat percentage (left),48418,0.0820270728596316,0.0145193722108269,0.0535691033264109,0.110485042392852,1.63200188174666e-08
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X23124.Arm fat mass (left),48418,0.0418707422601343,0.014164494690159,0.0141083326674228,0.0696331518528459,0.00312000063994789
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X23125.Arm fat-free mass (left),48418,-0.0509680241904656,0.0112189943520259,-0.0729572531204364,-0.0289787952604948,5.57933733254555e-06
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X23126.Arm predicted mass (left),48416,-0.0562447408792779,0.0112285441919623,-0.0782526874955241,-0.0342367942630317,5.51738711696495e-07
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X23127.Trunk fat percentage,48416,0.0701883883972283,0.00897459056962978,0.052598190880754,0.0877785859137027,5.51914295371173e-15
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X23128.Trunk fat mass,48416,0.0587054914208411,0.0100448163090953,0.0390176514550144,0.0783933313866678,5.16747849111257e-09
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X23129.Trunk fat-free mass,48415,-0.0574016050542226,0.00969349265868723,-0.0764008506652495,-0.0384023594431956,3.24124158288447e-09
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X23130.Trunk predicted mass,48412,-0.0579795989711148,0.00974088135200406,-0.0770717264210427,-0.0388874715211868,2.69169265402254e-09
LZTFL1,Leucine zipper transcription factor-like protein 1,NMR metabolomics,X23400.Total Cholesterol,40283,0.0444628690063812,0.00704593637455551,0.0306528337122524,0.05827290430051,2.88881582396591e-10
LZTFL1,Leucine zipper transcription factor-like protein 1,NMR metabolomics,X23401.Total Cholesterol Minus HDL-C,40283,0.0600006282275005,0.00680780292691564,0.0466573344907458,0.0733439219642551,1.39358089151422e-18
LZTFL1,Leucine zipper transcription factor-like protein 1,NMR metabolomics,"X23402.Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)",40283,0.0669836542483629,0.00679437602912137,0.053666677231285,0.0803006312654408,7.80262531833109e-23
LZTFL1,Leucine zipper transcription factor-like protein 1,NMR metabolomics,X23403.VLDL Cholesterol,40283,0.0956981495532256,0.00685974384491115,0.0822530516171997,0.109143247489251,7.31009735358345e-44
LZTFL1,Leucine zipper transcription factor-like protein 1,NMR metabolomics,X23404.Clinical LDL Cholesterol,40283,0.04127843592386,0.00681341481054388,0.027924142895194,0.054632728952526,1.41938508236228e-09
LZTFL1,Leucine zipper transcription factor-like protein 1,NMR metabolomics,X23405.LDL Cholesterol,40283,0.0514137841918287,0.00683397448424904,0.0380191942027006,0.0648083741809568,5.7558445014748e-14
LZTFL1,Leucine zipper transcription factor-like protein 1,NMR metabolomics,X23406.HDL Cholesterol,40283,-0.0424668131939848,0.00793947709748799,-0.0580281883050613,-0.0269054380829084,9.02914908851557e-08
LZTFL1,Leucine zipper transcription factor-like protein 1,NMR metabolomics,X23407.Total Triglycerides,40283,0.131061164274059,0.00733882537605125,0.116677066536999,0.14544526201112,2.38457098804591e-70
LZTFL1,Leucine zipper transcription factor-like protein 1,NMR metabolomics,X23408.Triglycerides in VLDL,40283,0.126446607956335,0.00731420926123805,0.112110757804308,0.140782458108362,4.25887677503636e-66
LZTFL1,Leucine zipper transcription factor-like protein 1,NMR metabolomics,X23409.Triglycerides in LDL,40283,0.127519240720036,0.00732355372350085,0.113165075421975,0.141873406018098,5.17206568588453e-67
LZTFL1,Leucine zipper transcription factor-like protein 1,NMR metabolomics,X23410.Triglycerides in HDL,40283,0.124981043569222,0.00719188204995759,0.110884954751305,0.139077132387139,9.23682679172207e-67
LZTFL1,Leucine zipper transcription factor-like protein 1,NMR metabolomics,X23411.Total Phospholipids in Lipoprotein Particles,40283,0.070757208800966,0.00729398725600524,0.0564609937791958,0.0850534238227363,3.66523930416453e-22
LZTFL1,Leucine zipper transcription factor-like protein 1,NMR metabolomics,X23412.Phospholipids in VLDL,40283,0.116294706112766,0.00704732262817126,0.102481953761551,0.130107458463982,1.86217836440162e-60
LZTFL1,Leucine zipper transcription factor-like protein 1,NMR metabolomics,X23413.Phospholipids in LDL,40283,0.0522378971698517,0.00679438424012312,0.0389209040592104,0.065554890280493,1.61586962887716e-14
LZTFL1,Leucine zipper transcription factor-like protein 1,NMR metabolomics,X23414.Phospholipids in HDL,40283,0.00418134334386669,0.00786599538470005,-0.0112360076101454,0.0195986942978788,0.595033070556335
