Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
LZTFL1,Leucine zipper transcription factor-like protein 1,Working and living environment,X24019.Particulate matter air pollution (pm10); 2007,48617,0.017249595796328,0.00580459419437449,0.00587259117535399,0.028626600417302,0.00296504881393924
LZTFL1,Leucine zipper transcription factor-like protein 1,Working and living environment,X24020.Average daytime sound level of noise pollution,48668,0.00232261581438196,0.00521895615317529,-0.00790653824584161,0.0125517698746055,0.656299730890701
LZTFL1,Leucine zipper transcription factor-like protein 1,Working and living environment,X24021.Average evening sound level of noise pollution,48668,0.00234990486703705,0.00522055155133702,-0.00788237617358351,0.0125821859076576,0.652624755658665
LZTFL1,Leucine zipper transcription factor-like protein 1,Working and living environment,X24022.Average night-time sound level of noise pollution,48668,0.00232503886503791,0.00521855334016256,-0.00790332568168072,0.0125534034117565,0.65593941203225
LZTFL1,Leucine zipper transcription factor-like protein 1,Working and living environment,X24023.Average 16-hour sound level of noise pollution,48668,0.00230467331464428,0.0052195618150722,-0.00792566784289723,0.0125350144721858,0.658823131221865
LZTFL1,Leucine zipper transcription factor-like protein 1,Working and living environment,X24024.Average 24-hour sound level of noise pollution,48668,0.00232419212784299,0.0052196316880708,-0.00790628598077578,0.0125546702364618,0.656123126087836
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X2405.Number of children fathered,38390,0.0259234519124072,0.0326097461043241,-0.0379916504520681,0.0898385542768825,0.426657141312806
LZTFL1,Leucine zipper transcription factor-like protein 1,Working and living environment,"X24500.Greenspace percentage, buffer 1000m",46572,-0.000340013462119469,0.00610803897562594,-0.0123117698543463,0.0116317429301074,0.955608086679877
LZTFL1,Leucine zipper transcription factor-like protein 1,Working and living environment,"X24501.Domestic garden percentage, buffer 1000m",46572,0.000739255912366522,0.00549043083638077,-0.0100219885269398,0.0115005003516728,0.892894573285346
LZTFL1,Leucine zipper transcription factor-like protein 1,Working and living environment,"X24502.Water percentage, buffer 1000m",46572,-0.00908644951816803,0.00555977835091201,-0.0199836150859556,0.0018107160496195,0.102210070380235
LZTFL1,Leucine zipper transcription factor-like protein 1,Working and living environment,"X24503.Greenspace percentage, buffer 300m",46572,0.00177833508893356,0.00570920736923174,-0.00941171135476065,0.0129683815326278,0.75543533051194
LZTFL1,Leucine zipper transcription factor-like protein 1,Working and living environment,"X24504.Domestic garden percentage, buffer 300m",46572,-0.00226785878547359,0.00551545661530592,-0.0130781537514732,0.008542436180526,0.680943850105646
LZTFL1,Leucine zipper transcription factor-like protein 1,Working and living environment,"X24505.Water percentage, buffer 300m",46572,-0.0084501437089276,0.00562661022159624,-0.0194782997432562,0.00257801232540104,0.133162324416209
LZTFL1,Leucine zipper transcription factor-like protein 1,Working and living environment,"X24506.Natural environment percentage, buffer 1000m",48793,-0.00580074186918145,0.00581242153559359,-0.0171930880789449,0.00559160434058198,0.318296253462665
LZTFL1,Leucine zipper transcription factor-like protein 1,Working and living environment,"X24507.Natural environment percentage, buffer 300m",48793,-0.00338321198952154,0.00545430326380146,-0.0140736463865724,0.00730722240752932,0.535078649123509
LZTFL1,Leucine zipper transcription factor-like protein 1,Working and living environment,X24508.Distance (Euclidean) to coast,48793,0.031921878767272,0.00512350399413578,0.0218798109387658,0.0419639465957781,4.7449122057791e-10
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X2684.Years since last breast cancer screening  or  mammogram,34634,-0.0257573007259248,0.0376066809275301,-0.0994663953438839,0.0479517938920343,0.493428068321155
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X2704.Years since last cervical smear test,37151,-0.0354228563756335,0.0323377517626269,-0.0988048498303823,0.0279591370791153,0.273373463021105
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X2714.Age when periods started (menarche),39229,0.0488132716149895,0.0259143913403944,-0.00197893541218348,0.0996054786421625,0.0596431645472048
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X2734.Number of live births,39543,0.0265216633446524,0.0250722574344288,-0.0226199612268279,0.0756632879161328,0.290167166837855
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X2744.Birth weight of first child,37981,-0.0163456686604003,0.0267631152697062,-0.0688013745890245,0.036110037268224,0.541378535283996
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X2754.Age at first live birth,36916,-0.00919767659763063,0.00948723777067628,-0.0277926626281561,0.00939730943289488,0.332336675425528
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X2764.Age at last live birth,36891,-6.93618120040093e-05,0.00866563243651596,-0.0170540013875753,0.0169152777635673,0.993613815144682
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X2794.Age started oral contraceptive pill,35982,0.00895292858403762,0.0133584875421527,-0.0172297069985816,0.0351355641666568,0.502749748522184
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X2804.Age when last used oral contraceptive pill,35322,0.00185830393354267,0.0101643141902115,-0.0180637518792719,0.0217803597463572,0.854940360692962
LZTFL1,Leucine zipper transcription factor-like protein 1,Lifestyle factors,X2867.Age started smoking in former smokers,35196,-0.00215677455888575,0.00978433715205824,-0.0213340753769199,0.0170205262591484,0.825542735077169
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,"X28735.Feeling anxious, nervous or on edge over the last 2 weeks",35073,0.0761481289224373,0.0429627266235982,-0.00805881525981512,0.16035507310469,0.0763761456842551
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X28736.Not being able to stop or control worrying over the last 2 weeks,35071,0.0721716921315406,0.0469680112470599,-0.0198856099126968,0.164228994175778,0.124441772894815
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X28737.Little interest or pleasure in doing things over the last 2 weeks,35081,0.0774902286091059,0.0492050297563991,-0.0189516297134363,0.173932086931648,0.115346291291738
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,"X28738.Feeling down, depressed or hopeless over the last 2 weeks",35059,0.039158636476263,0.047860568285844,-0.0546480773639913,0.132965350316517,0.41328674880483
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X28739.Difficulty with standing for long periods,35085,-0.0396855151638949,0.0369055581812815,-0.112020409199207,0.0326493788714168,0.282272752626149
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X28740.Difficulty with taking care of household responsibilities,35108,0.0152938866827981,0.0409922689928485,-0.0650509605431849,0.095638733908781,0.709093367863062
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X28741.Difficulty learning a new task,35050,0.0772464366648625,0.0468782995516401,-0.014635030456352,0.169127903786077,0.0994457542286628
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X28742.Difficulty with joining in community activities,34832,0.0058996053153966,0.0506763855994952,-0.0934261104596139,0.105225321090407,0.907326015510947
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X28743.Difficulty with being emotionally affected by health problems,35079,0.0192982085976023,0.0420728362639095,-0.0631645504796602,0.101760967674865,0.646476827551243
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X28744.Difficulty with concentrating on doing something for ten minutes,35108,0.0689661413143958,0.0646659117623165,-0.0577790457397445,0.195711328368536,0.286241610529026
LZTFL1,Leucine zipper transcription factor-like protein 1,Lifestyle factors,X2887.Number of cigarettes previously smoked daily,34803,0.0459617173465637,0.0369992175382326,-0.0265567490283721,0.1184801837215,0.214201860848501
LZTFL1,Leucine zipper transcription factor-like protein 1,Lifestyle factors,X2897.Age stopped smoking,35193,0.0128502088966385,0.00920160831662348,-0.0051849434039435,0.0308853611972205,0.162610310283158
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29001#0.Mental health conditions experienced by first degree blood relatives_None of the above,34478,-0.0259138060850511,0.0222896643659947,-0.0696015482424007,0.0177739360722985,0.245047206433292
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29001#1.Mental health conditions experienced by first degree blood relatives_Depression,34478,0.0481228800077693,0.024926406148903,-0.000732876044080483,0.0969786360596192,0.053586177547443
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29001#3.Mental health conditions experienced by first degree blood relatives_Schizophrenia,34478,0.0492836481512586,0.0840809490304898,-0.115515011948501,0.214082308251019,0.557802952063199
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29001#4.Mental health conditions experienced by first degree blood relatives_Any other type of psychosis or psychotic illness,34478,-0.173675754210573,0.101310847550392,-0.372245015409342,0.0248935069881956,0.086534879874778
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29001#5.Mental health conditions experienced by first degree blood relatives_A personality disorder,34478,0.0222993403040125,0.115957275387845,-0.204976919456163,0.249575600064188,0.847509500056918
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29001#7.Mental health conditions experienced by first degree blood relatives_Attention deficit or attention deficit and hyperactivity disorder,34478,0.0426904154098214,0.0974722819770285,-0.148355257265154,0.233736088084797,0.661422362827042
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29001#8.Mental health conditions experienced by first degree blood relatives_An anxiety disorder,34478,-0.0297852307572958,0.0411706658877344,-0.110479735897255,0.0509092743826635,0.469430823828714
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29001#9.Mental health conditions experienced by first degree blood relatives_An eating disorder,34478,-0.0205573365679061,0.0710733811662524,-0.159861163653761,0.118746490517948,0.77240829806286
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29002.Recent lack of interest or pleasure in doing things,34449,-0.0187534718454905,0.0499433226095383,-0.116642384160186,0.0791354404692045,0.707307467064773
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29003.Recent feelings of depression,34438,-0.0948125120659922,0.0488153227209483,-0.190490544599051,0.000865520467066394,0.0521579764537357
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,"X29004.Trouble falling or staying asleep, or sleeping too much",34451,0.000303734432171873,0.0378275874277583,-0.0738383369262343,0.0744458057905781,0.993593805550761
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29005.Recent feelings of tiredness or low energy,34455,0.0231145397952057,0.0373531473216854,-0.0500976289552977,0.0963267085457091,0.536067653107965
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29006.Recent poor appetite or overeating,34463,0.0401520018031319,0.0583752873320334,-0.0742635613676535,0.154567564973917,0.491593065912746
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29007.Recent feelings of inadequacy,34434,-0.0903003529379296,0.0553492740622979,-0.198784930100034,0.0181842242241742,0.102852547158413
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29008.Recent trouble concentrating on things,34462,0.0224532340694997,0.0532314917814496,-0.0818804898221415,0.126786957961141,0.673185606567386
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29009.Recent changes in speed or amount of moving or speaking,34457,0.146623469598335,0.0900094302570049,-0.0297950137053942,0.323041952902065,0.103377341019886
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29010.Recent thoughts of suicide or self-harm,34436,-0.128574007426523,0.102491069826645,-0.329456504286746,0.0723084894337011,0.209719963728237
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29038#0.Substances taken for depression_None of options listed,35312,0.042530008882687,0.0435343734663613,-0.0427973631113811,0.127857380876755,0.328642737250607
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29038#1.Substances taken for depression_Drugs or alcohol (more than once),35312,0.0214705055451248,0.107615882566148,-0.189456624284526,0.232397635374775,0.841870010058002
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29038#2.Substances taken for depression_Medication prescribed to participant (for at least 2 weeks),35312,-0.0646061142651062,0.0446441358728168,-0.152108620575827,0.0228963920456147,0.147910209181879
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29038#3.Substances taken for depression_Unprescribed medication (more than once),35312,-0.308223407181077,0.138531157509624,-0.57974447589994,-0.0367023384622138,0.0261216472137639
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29039#1.Use of specific medications_Citalopram (sometimes called Cipramil),35312,0.0171341202028031,0.115457168515298,-0.209161930087182,0.243430170492788,0.882030101730195
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29039#2.Use of specific medications_Fluoxetine (Prozac or Oxactin),35312,0.0392631202948827,0.12181087149621,-0.19948618783769,0.278012428427455,0.74721482813021
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29039#3.Use of specific medications_Sertraline (Lustral),35312,-0.177610110330277,0.127363629631431,-0.427242824407882,0.0720226037473279,0.163213680217608
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29039#5.Use of specific medications_Amitriptyline (Elavil),35312,0.0376354069535453,0.116999015375251,-0.191682663181947,0.266953477089037,0.747711535836091
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29039#7.Use of specific medications_Other antidepressant(s),35312,-0.101461480959961,0.0776730395311723,-0.253700638441059,0.0507776765211368,0.191511964383905
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29047#0.Activities undertaken to treat depression_None of options listed,35312,-0.0242510646024538,0.0400223829080347,-0.102694935102202,0.0541928058972943,0.544578703186997
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29051#0.Manifestations of mania or irritability_None of options listed,35312,-0.019906733895513,0.0692503513220429,-0.155637422486717,0.115823954695691,0.773769552802195
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29051#1.Manifestations of mania or irritability_More active than usual,35312,0.0416479962348848,0.109980558304953,-0.173913898042822,0.257209890512592,0.704934876107352
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29051#2.Manifestations of mania or irritability_More confident than usual,35312,-0.138221911798317,0.149941135376895,-0.432106537137031,0.155662713540397,0.356647778603431
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29051#3.Manifestations of mania or irritability_Easily distracted,35312,-0.209318234468342,0.109909429063866,-0.424740715433519,0.00610424649683544,0.0568970122400938
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29051#4.Manifestations of mania or irritability_More creative or had more ideas than usual,35312,-0.0891512330163323,0.153341362230813,-0.389700302988726,0.211397836956061,0.560998621568436
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29051#5.Manifestations of mania or irritability_Neded less sleep than usual,35312,-0.0904632611214144,0.144012487271077,-0.372727736172725,0.191801213929896,0.529920862936253
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29051#6.Manifestations of mania or irritability_Thoughts were racing,35312,-0.189190165685389,0.0852573444338574,-0.356294560775749,-0.022085770595028,0.0265199872919947
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29051#7.Manifestations of mania or irritability_More restless than usual,35312,-0.152136653499566,0.0834886642999146,-0.315774435527399,0.0115011285282661,0.0684668823488177
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29051#8.Manifestations of mania or irritability_More talkative than usual,35312,-0.366289244729798,0.119919600289106,-0.601331661296445,-0.131246828163151,0.00226438689654325
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29058.Recent feelings or nervousness or anxiety,34373,-0.0178213645445444,0.0449371471781357,-0.10589817301369,0.0702554439246015,0.691690419167162
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29059.Recent inability to stop or control worrying,34385,0.0276176468490607,0.0457463171817007,-0.0620451348270726,0.117280428525194,0.546060852458656
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29060.Recent worrying too much about different things,34383,-0.0198653591709456,0.0424910033328806,-0.103147725703392,0.0634170073615004,0.640148110567545
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29061.Recent trouble relaxing,34381,0.0247155980276625,0.0459248819035746,-0.0652971705033437,0.114728366558669,0.590479718069089
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29062.Recent restlessness,34396,0.0436863264974509,0.0673180733551067,-0.0882570972785582,0.17562975027346,0.516396830754674
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29063.Recent easy annoyance or irritability,34367,-0.0307916334268194,0.0469471175908535,-0.122807983904892,0.0612247170512534,0.511931094454231
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29064.Recent feelings of foreboding,34370,0.0442507210230636,0.0532309219280161,-0.0600818859558479,0.148583328001975,0.405844067331902
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29065#1.Symptoms of panic attack_Heart was pounding or racing,35312,-0.0533703926476487,0.0506536615338676,-0.152651569254029,0.0459107839587318,0.29209237322956
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29065#11.Symptoms of panic attack_Felt like things weren't real or detached from self,35312,-0.0575363553462781,0.0870671434553527,-0.228187956518769,0.113115245826213,0.508747881141563
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29065#12.Symptoms of panic attack_Afraid of losing control or 'going crazy',35312,-0.0639513163523261,0.108791160278881,-0.277181990498933,0.149279357794281,0.55666434600361
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29065#13.Symptoms of panic attack_Afraid I was going to die,35312,-0.176247203060525,0.10516235987029,-0.382365428406294,0.0298710222852434,0.0937984386689373
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29065#2.Symptoms of panic attack_Sweating,35312,0.0228062381797784,0.0759916677111023,-0.126137430533982,0.171749906893539,0.764099646080044
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29065#3.Symptoms of panic attack_Trembling or shaking,35312,0.0585893360712708,0.0836203285289156,-0.105306507845404,0.222485179987945,0.483542491474498
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29065#6.Symptoms of panic attack_Pain or discomfort in chest,35312,0.0171915177608873,0.0836059578705902,-0.146676159665469,0.181059195187244,0.837090290256855
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29065#7.Symptoms of panic attack_Nauseous or felt sick in the stomach,35312,0.00735088332821043,0.0830611868303387,-0.155449042859253,0.170150809515674,0.929482484333432
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29065#9.Symptoms of panic attack_Felt hot or cold,35312,0.0784040661381998,0.106432180280024,-0.130203007210647,0.287011139487046,0.461358891054612
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29076.Felt loved as a child,34366,0.0212116538322248,0.0393177833084339,-0.0558512014523057,0.0982745091167553,0.589570227014885
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29077.Physically abused by family as a child,34387,-0.0125114979522047,0.0581010493093398,-0.126389554598511,0.101366558694101,0.829510465562784
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29078.Felt hated by family member as a child,34373,0.109922091837378,0.0577230762675411,-0.00321513764700282,0.223059321321758,0.056926428936325
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29079.Sexually molested as a child,34333,0.0953709637102484,0.0740719918797616,-0.0498101403740844,0.240552067794581,0.197962687117013
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29080.Someone to take to doctor when needed as a child,34353,-0.0716454030720318,0.0534293322565848,-0.176366894294938,0.0330760881508744,0.179999767521941
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29081.Stopped from seeing friends or family by partner or ex-partner as an adult,34377,0.0304133307433487,0.086602935504951,-0.139328422846355,0.200155084333053,0.725466621322607
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29082.Belittlement by partner or ex-partner as an adult,34342,0.0291185478045168,0.0640658956935357,-0.0964506077548132,0.154687703363847,0.649481439820459
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29083.Physical violence by partner or ex-partner as an adult,34381,-0.04005442349632,0.0747454543141882,-0.186555513952129,0.106446666959489,0.592066046318139
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29084.Sexual interference by partner or ex-partner without consent as an adult,34369,-0.0502002600059614,0.103149106942065,-0.252372509612408,0.151971989600486,0.62650812171013
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29085.Sexual intercourse by partner or ex-partner without consent as an adult,34370,-0.144460624075387,0.0952516987026825,-0.331153953532645,0.0422327053818707,0.129423751323821
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29086.Experienced a violent or sexual assault,34384,-0.00196294116400172,0.0902298419148168,-0.178813431317043,0.174887548989039,0.982644306921658
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29087.Experienced a life-threatening injury or illness,34381,-0.0126618434241245,0.0434215583574437,-0.0977680978047143,0.0724444109564652,0.770602077771892
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29088.Experienced a marital separation or divorce,34381,0.0423094944994872,0.0438756430632469,-0.0436867659044767,0.128305754903451,0.33493808289954
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29089.Experienced the death of a spouse or partner,34391,-0.0372444005324792,0.0477220031510062,-0.130779526708451,0.0562907256434929,0.435164518377397
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29090.Experienced the death of a close friend or family member due to suicide,34379,0.000874638880996657,0.056479441481682,-0.1098250664231,0.111574344185093,0.987645074182751
LZTFL1,Leucine zipper transcription factor-like protein 1,Lifestyle factors,X29091.Frequency of drinking alcohol,34378,-0.0500502837774341,0.0350090474625785,-0.118668016804088,0.0185674492492197,0.152881080616561
LZTFL1,Leucine zipper transcription factor-like protein 1,Lifestyle factors,X29092.Amount of alcohol drunk on a typical drinking day,33741,-0.0707191706295415,0.0435201639544539,-0.156018691980271,0.0145803507211882,0.104237275719822
LZTFL1,Leucine zipper transcription factor-like protein 1,Lifestyle factors,X29093.Frequency of consuming six or more units of alcohol,33763,-0.0773147208794202,0.0454053981477904,-0.166309301249089,0.011679859490249,0.0886801236338883
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29104.Ever used cannabis,34379,-0.0539433189499522,0.065037943785443,-0.181417688769421,0.0735310508695162,0.406908926648495
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29108.Ever thought that life not worth living,34353,-0.0160524283262452,0.0479838819216124,-0.110100836892606,0.0779959802401152,0.73798727914702
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29109.Ever contemplated self-harm,34372,0.0198313614703276,0.0717891781221595,-0.120875427649105,0.16053815058976,0.782371351582362
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29111.Ever self-harmed,34379,-0.0949483215068539,0.130361848382278,-0.350457544336119,0.160560901322412,0.46643569099573
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X29132.Ever had recurrent episodes of excessive overeating or binge eating,34366,-0.0995430957390775,0.0741936414800013,-0.24496263303988,0.045876441561725,0.179763187951537
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X29136#1.Actions and feelings during periods of overeating or binge eating_Eaten much more rapidly than normal,35856,-0.0720845094812793,0.121410818885239,-0.310049714496347,0.165880695533788,0.552716927520546
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X29136#2.Actions and feelings during periods of overeating or binge eating_Eaten until feeling uncomfortably full,35856,-0.0863646888121674,0.0898783262001156,-0.262526208164394,0.0897968305400593,0.336633938562516
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X29136#3.Actions and feelings during periods of overeating or binge eating_Eaten large amounts of food when not physically hungry,35856,-0.00239849648024079,0.106452840081689,-0.211046063040351,0.206249070079869,0.98202500212162
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X29136#4.Actions and feelings during periods of overeating or binge eating_Eaten alone because of feeling embarrassed by overeating,35856,-0.0331196502319197,0.167063001495451,-0.360563133163003,0.294323832699164,0.842858280451486
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,X29149.Dependency of self-esteem on body shape or weight currently,34359,-0.0813221917209304,0.0410520405618713,-0.161784191222198,-0.000860192219662617,0.0476494338958708
