Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X29153.Pain or discomfort today,34370,0.00604264193865657,0.0368302372885073,-0.0661446231468178,0.0782299070241309,0.869684480553074
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29154.Anxiety or depression today,34370,0.031718946057044,0.0481047134311375,-0.0625662922679855,0.126004184382073,0.50968566912753
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29166.Frequency of confiding in someone close,34211,0.0278193229181564,0.0367159527919325,-0.0441439445540314,0.0997825903903441,0.448671994968602
LZTFL1,Leucine zipper transcription factor-like protein 1,Lifestyle factors,X29167#0.Sports and social activities attended in person at least once a week_None of the above,34354,0.0211970666003871,0.0215954499749362,-0.0211300153504878,0.063524148551262,0.326366406595
LZTFL1,Leucine zipper transcription factor-like protein 1,Lifestyle factors,X29167#1.Sports and social activities attended in person at least once a week_Sports club or gym or fitness class,34354,-0.0253097098925118,0.0220760833316208,-0.0685788332224886,0.0179594134374649,0.251651222398807
LZTFL1,Leucine zipper transcription factor-like protein 1,Lifestyle factors,X29167#2.Sports and social activities attended in person at least once a week_Pub or social club,34354,0.0188835876968559,0.0274905794954115,-0.0349979481141507,0.0727651235078625,0.492169540184207
LZTFL1,Leucine zipper transcription factor-like protein 1,Lifestyle factors,X29167#3.Sports and social activities attended in person at least once a week_Religious group,34354,-0.0229069219007777,0.025508567126486,-0.0729037134686903,0.0270898696671348,0.369222669806987
LZTFL1,Leucine zipper transcription factor-like protein 1,Lifestyle factors,X29167#4.Sports and social activities attended in person at least once a week_Adult education class,34354,-0.0210496006822311,0.0429677146734388,-0.105266321442171,0.063167120077709,0.624230146501996
LZTFL1,Leucine zipper transcription factor-like protein 1,Lifestyle factors,X29167#5.Sports and social activities attended in person at least once a week_Other group activity,34354,-0.0136419067061697,0.0208871704512112,-0.0545807607905437,0.0272969473782042,0.513705612884919
LZTFL1,Leucine zipper transcription factor-like protein 1,Lifestyle factors,X29168#0.Sports and social activities attended virtually at least once a week_None of the above,34351,-0.0274343334474562,0.0223777750526265,-0.0712947725506041,0.0164261056556916,0.220268423331707
LZTFL1,Leucine zipper transcription factor-like protein 1,Lifestyle factors,X29168#1.Sports and social activities attended virtually at least once a week_Sports club or gym or fitness class,34351,-0.0144566135816525,0.0344703982316961,-0.0820185941157769,0.0531053669524718,0.674947046904554
LZTFL1,Leucine zipper transcription factor-like protein 1,Lifestyle factors,X29168#2.Sports and social activities attended virtually at least once a week_Pub or social club,34351,0.0474038165473336,0.0497387070473507,-0.0500840492654738,0.144891682360141,0.340605923927847
LZTFL1,Leucine zipper transcription factor-like protein 1,Lifestyle factors,X29168#3.Sports and social activities attended virtually at least once a week_Religious group,34351,0.077196341394506,0.0399664865991752,-0.00113797233987731,0.155530655128889,0.0534726623869283
LZTFL1,Leucine zipper transcription factor-like protein 1,Lifestyle factors,X29168#4.Sports and social activities attended virtually at least once a week_Adult education class,34351,0.0577519844329109,0.0663701320918594,-0.0723334744671335,0.187837443332955,0.384258820959797
LZTFL1,Leucine zipper transcription factor-like protein 1,Lifestyle factors,X29168#5.Sports and social activities attended virtually at least once a week_Other group activity,34351,0.042114351548129,0.0302887546946356,-0.0172516076533567,0.101480310749615,0.164458759970739
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29171.Frequency of feeling 'in tune' with people,34267,0.0411459103268821,0.0471897228794411,-0.0513459465168224,0.133637767170587,0.383290436053798
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29172.Freuency of feeling that lacks companionship,34337,-0.0585997202186676,0.0427594392191126,-0.142408221088128,0.025208780650793,0.170605955414263
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29173.Frequency of feeling left out,34304,0.0206800020351922,0.0450515155317114,-0.0676209684069622,0.108980972477347,0.646232073422776
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29174.Frequency of feeling isolated from others,34328,0.00711725268069147,0.0467542957847778,-0.084521167057473,0.0987556724188559,0.879014109818106
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29175.Tendency to bounce back quickly after hard times,34366,0.0299185667483829,0.0370540319313664,-0.0427073358370953,0.102544469333861,0.419455478925371
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29176.Ability to make it through stressful events,34366,-0.0584592644863549,0.0356897120925073,-0.128411100187669,0.0114925712149595,0.101485387802957
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29177.Quick recovery from stressful events,34366,0.0260666891220419,0.0368173845794961,-0.0460953846537706,0.0982287628978543,0.478977503335927
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29178.Hard to snap back when something bad happens,34366,-0.0135355691082555,0.0358164778117132,-0.0837358656192133,0.0566647274027023,0.705509569719395
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29179.Comes through difficult times with little trouble,34366,0.0739633075811377,0.0367125236733009,0.00200676118146795,0.145919853980807,0.0439918193426224
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29180.Tendency to take a long time to get over setbacks,34366,-0.00501051064429576,0.036131162141364,-0.0758275884413692,0.0658065671527777,0.889711900995614
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29181.General happiness,34342,0.0397624008289895,0.0377266577844436,-0.0341818484285199,0.113706650086499,0.291950579884023
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,X29182.Belief that own life is meaningful,34258,-0.0290125870538322,0.0376760253532996,-0.102857596746299,0.0448324226386351,0.441303597362935
LZTFL1,Leucine zipper transcription factor-like protein 1,Lifestyle factors,X2926.Number of unsuccessful stop-smoking attempts,34641,0.0121403286586306,0.0352092225968111,-0.0568697476311191,0.0811504049483803,0.73025401594072
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X2946.Father's age,30024,0.0146760988282053,0.050107244978574,-0.0835341013297996,0.11288629898621,0.769676575062676
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X2966.Age high blood pressure diagnosed,35588,-0.000784530024036644,0.00984292138346729,-0.0200766559356325,0.0185075958875592,0.936474379027728
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30000.White blood cell (leukocyte) count,48283,0.131742382922496,0.00556207039824706,0.120840724941932,0.142644040903061,2.91715714281407e-122
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30010.Red blood cell (erythrocyte) count,48284,0.0462968485535825,0.00600087760508923,0.0345351284476077,0.0580585686595574,1.26898406736596e-14
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30020.Haemoglobin concentration,48284,0.0093069170123585,0.00648549724258068,-0.00340465758309963,0.0220184916078166,0.151293441839811
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30030.Haematocrit percentage,48284,0.0268550982776374,0.00630192281305372,0.0145033295640521,0.0392068669912227,2.04111873298535e-05
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30040.Mean corpuscular volume,48284,-0.0357237694568736,0.0054562515941369,-0.0464180225813819,-0.0250295163323653,6.00741733431194e-11
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30050.Mean corpuscular haemoglobin,48284,-0.0524408287562793,0.00546494934280858,-0.0631521294681842,-0.0417295280443745,9.31928730917951e-22
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30060.Mean corpuscular haemoglobin concentration,48284,-0.0409966404439554,0.00534887689992867,-0.0514804391678156,-0.0305128417200952,1.88050606556579e-14
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30070.Red blood cell (erythrocyte) distribution width,48284,0.0126157247720433,0.00552006001626309,0.00179640714016769,0.023435042403919,0.0222983894276075
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30080.Platelet count,48284,0.276236177906528,0.00504233973856793,0.266353192018935,0.286119163794121,0
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30090.Platelet crit,48284,0.252595110531139,0.00521973697579374,0.242364426058583,0.262825795003695,0
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30100.Mean platelet (thrombocyte) volume,48284,-0.115709111097591,0.00509662987404519,-0.125698505650719,-0.105719716544462,1.29153307419738e-112
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30110.Platelet distribution width,48284,-0.0753501686970856,0.00534905122498921,-0.0858343090980645,-0.0648660282961068,7.69728137276485e-45
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30120.Lymphocyte count,48252,0.0787195635174584,0.00526928109307137,0.0683917725750386,0.0890473544598783,3.51595461583782e-50
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30130.Monocyte count,48252,0.0679644589184704,0.00542043997799538,0.0573403965615994,0.0785885212753414,6.36702783470298e-36
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30140.Neutrophill count,48252,0.110071683833858,0.00553806690035257,0.0992170727091673,0.120926294958549,5.05010803648125e-87
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30150.Eosinophill count,48252,0.0467096699793098,0.00532353409850449,0.036275543146241,0.0571437968123786,1.86399346707639e-18
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30160.Basophill count,48252,0.142527067194334,0.0205275998379179,0.102292971512014,0.182761162876653,3.95679617554031e-12
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30170.Nucleated red blood cell count,48252,0.0378127274835437,0.103522731799796,-0.165091826844056,0.240717281811143,0.714921283350621
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30180.Lymphocyte percentage,48253,-0.0164246321305229,0.00528711296575157,-0.026787373543396,-0.00606189071764981,0.00189568163366903
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30190.Monocyte percentage,48253,-0.0193384439299869,0.00537806238610732,-0.0298794462067572,-0.00879744165321654,0.000324211509675705
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30200.Neutrophill percentage,48253,0.0191747523621515,0.00525907346210803,0.00886696837641972,0.0294825363478832,0.000267029089436079
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30210.Eosinophill percentage,48253,0.00709655487563499,0.00530437319516146,-0.00330001658688146,0.0174931263381514,0.18095520433094
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30220.Basophill percentage,48253,-0.0197714700174585,0.00529782929202517,-0.0301552154298279,-0.00938772460508921,0.000190521390271016
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30230.Nucleated red blood cell percentage,48252,0.0370364166289056,0.103569015028592,-0.165958852827135,0.240031686084946,0.720645649482488
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30240.Reticulocyte percentage,47927,0.0378707221837758,0.00572034032941917,0.0266588551381142,0.0490825892294373,3.68036797017634e-11
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30250.Reticulocyte count,47927,0.0471509952072322,0.0058241680869973,0.0357356257567175,0.0585663646577469,6.03683003386818e-16
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30260.Mean reticulocyte volume,47927,-0.0288040558394312,0.00536312297882038,-0.0393157768779191,-0.0182923348009433,7.93394678590192e-08
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30270.Mean sphered cell volume,47927,-0.0164688467689881,0.00544312536802705,-0.0271373724903211,-0.0058003210476551,0.00248457790411076
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30280.Immature reticulocyte fraction,47927,0.0149213618316612,0.00566650395004641,0.00381501408957021,0.0260277095737521,0.00846397427825471
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30290.High light scatter reticulocyte percentage,47927,0.0348933000180481,0.00583486314382224,0.0234569682561565,0.0463296317799397,2.26992388573703e-09
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30300.High light scatter reticulocyte count,47927,0.042592699242562,0.00591042944663783,0.0310082575271519,0.0541771409579722,5.9649960177516e-13
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30500.Microalbumin in urine,35943,0.0221958243241379,0.00893939204634649,0.00467461591329877,0.039717032734977,0.0130550303342811
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30510.Creatinine (enzymatic) in urine,48268,-0.00380095293266197,0.00590023356902991,-0.0153654107279606,0.00776350486263664,0.519451028338499
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30520.Potassium in urine,48236,-0.0100023062542132,0.0055282091967637,-0.0208375962798701,0.000832983771443602,0.0704168752606484
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30530.Sodium in urine,48219,-0.00861091990382701,0.00581390130449636,-0.0200061664606399,0.00278432665298586,0.138598748635956
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30600.Albumin,46361,0.0506587746978429,0.00569326188882063,0.0394999813957545,0.0618175679999314,6.24095500230701e-19
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30610.Alkaline phosphatase,47904,0.0500925877178222,0.00564221597264096,0.0390338444114459,0.0611513310241984,7.3985828659666e-19
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30620.Alanine aminotransferase,47908,0.0252238510276261,0.00598530683345894,0.0134926496340466,0.0369550524212056,2.51733609801302e-05
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30630.Apolipoprotein A,46237,-0.00171180359573004,0.00629068923034209,-0.0140415544872005,0.0106179472957405,0.785535340829448
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30640.Apolipoprotein B,47823,0.0640210874184661,0.00520935192683013,0.0538107576418791,0.0742314171950532,1.40165065882589e-34
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30650.Aspartate aminotransferase,47853,0.00713400856242054,0.00572973885455817,-0.00409627959251348,0.0183642967173545,0.213116357812009
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30660.Direct bilirubin,45169,-0.0443333846756628,0.00603141509994326,-0.0561549582715516,-0.032511811079774,2.07158504291648e-13
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30670.Urea,47896,-0.0166163749931022,0.00562575702685942,-0.0276428587657467,-0.00558989122045778,0.00314456480604839
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30680.Calcium,46358,0.0742855461223446,0.00552846404138223,0.0634497566012354,0.0851213356434538,5.91801829242754e-41
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30690.Cholesterol,47911,0.06417529506837,0.00527450358981905,0.0538372680323246,0.0745133221044153,6.25226085802e-34
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30700.Creatinine,47904,-0.0349902197512393,0.00635666490795321,-0.0474492829708275,-0.022531156531651,3.75095435249034e-08
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30710.C-reactive protein,47854,0.0715772008771722,0.00595211918378318,0.0599110472769572,0.0832433544773873,3.46242861454955e-33
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30720.Cystatin C,47919,0.0152975433867233,0.00622548766816447,0.00309558755712091,0.0274994992163256,0.0140097488737126
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30730.Gamma glutamyltransferase,47904,0.0642595800727104,0.0060222115098647,0.0524560455133756,0.0760631146320452,1.66839085528571e-26
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30740.Glucose,46344,0.00832530632786329,0.00568472368525284,-0.00281675209523227,0.0194673647509589,0.143074344545173
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30750.Glycated haemoglobin (HbA1c),47902,0.0395596188829012,0.0058056830562533,0.0281804800926447,0.0509387576731577,9.78471308416972e-12
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30760.HDL cholesterol,46351,-0.0394256555454599,0.0064415228396973,-0.0520510403112666,-0.0268002707796532,9.52799560409405e-10
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30770.IGF-1,47803,0.000470893624441182,0.0055466256298768,-0.0104004926101173,0.0113422798589997,0.932343939512316
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30780.LDL direct,47867,0.0612548689004201,0.00516986791549273,0.0511219277860544,0.0713878100147858,2.86121711402416e-32
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30790.Lipoprotein A,44116,0.011795859666741,0.00596026204946875,0.000113746049782208,0.0234779732836997,0.0478248942761815
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30810.Phosphate,46327,0.0474549229408561,0.00592743148663371,0.035837157227054,0.0590726886546581,1.26051509031741e-15
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30830.SHBG,46205,-0.0617817882437282,0.0068580101625881,-0.0752234881624009,-0.0483400883250555,2.30169703693157e-19
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30840.Total bilirubin,47835,-0.0514377344015859,0.00582803209017243,-0.0628606772983238,-0.0400147915048479,1.1798742486291e-18
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30850.Testosterone,45697,-0.0193050397088628,0.0091815129985628,-0.0373008051860459,-0.00130927423167972,0.0355159475720069
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30860.Total protein,46344,0.130586651781099,0.00546716067746976,0.119871016853258,0.14130228670894,4.55528944552006e-124
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30870.Triglycerides,47900,0.149613699409182,0.0059338183968677,0.137983415351321,0.161243983467042,5.66697579405206e-138
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30880.Urate,47880,0.036390737236321,0.00657356011732009,0.0235065594063736,0.0492749150662684,3.13753735714834e-08
LZTFL1,Leucine zipper transcription factor-like protein 1,Blood and urine assays,X30890.Vitamin D,46960,-0.0339560470150698,0.00611065631943811,-0.0459329334011685,-0.0219791606289711,2.78619299423836e-08
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X3137.Number of measurements made,46693,-0.0232234790624976,0.0242516436745513,-0.0707567006646182,0.024309742539623,0.338275543762579
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X3143.Ankle spacing width,40251,-0.00205280318704624,0.00951398901078452,-0.0207002216481839,0.0165946152740914,0.829173490154465
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,"X3144.Heel Broadband ultrasound attenuation, direct entry",40251,-0.01361544568058,0.00741869223449863,-0.0281560824601973,0.000925191099037359,0.0664896957214881
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X3146.Speed of sound through heel,40251,-0.0213234304451514,0.00713171852988995,-0.0353015987637357,-0.0073452621265671,0.00279643869287694
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,"X3147.Heel quantitative ultrasound index (QUI), direct entry",40251,-0.0193149588331772,0.00721433630370193,-0.033455057988433,-0.00517485967792141,0.00743272195458722
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X3148.Heel bone mineral density (BMD),40240,-0.0200556119761914,0.0072327624992597,-0.0342318264747404,-0.00587939747764236,0.00556550461894102
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X3526.Mother's age at death,45479,-0.00782956373193425,0.00553476173312591,-0.018677696728861,0.00301856926499253,0.157200169100767
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X3581.Age at menopause (last menstrual period),37173,0.00775732020369749,0.00774525246390377,-0.00742337462555389,0.0229380150329489,0.316587443131885
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,"X3761.Age hay fever, rhinitis or eczema diagnosed",32277,-0.00378497390637683,0.0121711605191927,-0.0276404485239945,0.0200705007112408,0.755837698692284
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X4100.Ankle spacing width (left),35708,-0.0112224941418069,0.0118950874741444,-0.03453686559113,0.0120918773075162,0.345482593485889
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X4101.Heel broadband ultrasound attenuation (left),35705,-0.00579537902424171,0.0093238865542038,-0.0240701966704812,0.0124794386219977,0.534251291207269
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X4103.Speed of sound through heel (left),35708,0.00478525721803636,0.00892406606507087,-0.0127059122695025,0.0222764267055753,0.591825247431126
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,"X4104.Heel quantitative ultrasound index (QUI), direct entry (left)",35708,0.000602351750887771,0.00904206800854924,-0.0171201015458687,0.0183248050476443,0.946888981374901
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X4105.Heel bone mineral density (BMD) (left),35705,4.63613807367282e-05,0.00903205220242238,-0.0176564609360111,0.0177491836974846,0.9959046464389
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,"X4106.Heel bone mineral density (BMD) T-score, automated (left)",35708,0.000609576310773045,0.00904207366075023,-0.0171128880642974,0.0183320406858435,0.94625296439422
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X4119.Ankle spacing width (right),35704,-0.011178799037351,0.0117524550223375,-0.0342136108811325,0.0118560128064305,0.341544051623067
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X4120.Heel broadband ultrasound attenuation (right),35703,-0.00632319259292353,0.0092282234530217,-0.0244105105608461,0.011764125374999,0.493241174729944
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X4122.Speed of sound through heel (right),35704,0.00221200633568054,0.00882874221890925,-0.0150923284133816,0.0195163410847427,0.802173017249046
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,"X4123.Heel quantitative ultrasound index (QUI), direct entry (right)",35704,-0.000599691181983809,0.00894689136863659,-0.0181355982645115,0.0169362159005439,0.946561564551021
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X4124.Heel bone mineral density (BMD) (right),35700,0.00131104774396653,0.00893537458380303,-0.0162022864402874,0.0188243819282205,0.883353197533193
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,"X4125.Heel bone mineral density (BMD) T-score, automated (right)",35704,-0.000600699565288515,0.00894689100800372,-0.0181366059409758,0.0169352068103988,0.946471840284372
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X4194.Pulse rate,36011,0.0390110214899169,0.00848197490088808,0.0223863506841762,0.0556356922956575,4.31599476544501e-06
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X4195.Pulse wave reflection index,36011,-0.00256831447939361,0.00915915560757685,-0.0205202594702442,0.015383630511457,0.779171838485441
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X4196.Pulse wave peak to peak time,36005,-0.0153895917353425,0.00839976815562958,-0.0318531373203765,0.00107395384969145,0.0669734876171453
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X4198.Position of the pulse wave peak,36011,0.019614473633817,0.00892094783386112,0.00212941587944918,0.0370995313881848,0.0279328533934304
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X4199.Position of pulse wave notch,36011,0.0233368191119216,0.00853127881819452,0.00661551262826038,0.0400581255955829,0.0062457711739198
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X4200.Position of the shoulder on the pulse waveform,36011,0.0237428137561628,0.00877578441801699,0.00654227629684955,0.0409433512154761,0.00683729121748405
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X4269.Number of triplets attempted (left),35855,-0.131370518484291,0.0934088747319268,-0.314451912958867,0.0517108759902854,0.159651247494571
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X4270.Volume level set by participant (left),35779,-0.00312181276170695,0.0323297948329303,-0.0664882106342502,0.0602445851108363,0.923077589693627
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X4276.Number of triplets attempted (right),35852,-0.159844370706701,0.0905078620202193,-0.337239780266331,0.0175510388529292,0.0774278824205698
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X4277.Volume level set by participant (right),35772,0.00546764975249584,0.0323893546574767,-0.0580154853761585,0.0689507848811502,0.865951217180571
LZTFL1,Leucine zipper transcription factor-like protein 1,Cognitive function,X4288.Time to answer,36017,0.0219049826882367,0.0100778648984975,0.00215236748718163,0.0416575978892919,0.0297714359008089
LZTFL1,Leucine zipper transcription factor-like protein 1,Cognitive function,X4290.Duration screen displayed,36017,0.0224503206477006,0.00942878079720513,0.00396991028517855,0.0409307310102227,0.0172910319213452
