Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X46.Hand grip strength (left),48786,-0.015314300889564,0.00762229132579908,-0.0302539918881302,-0.000374609890997812,0.044535276665289
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X47.Hand grip strength (right),48807,-0.0150480766515817,0.00758842311148411,-0.0299213859500905,-0.000174767353072808,0.0473779166400481
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X48.Waist circumference,48865,0.0813793868142395,0.0115171743390048,0.0588057251097901,0.103953048518689,1.6489393458786e-12
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X4803.Tinnitus,35932,0.00425538576424272,0.036318171426421,-0.0669282302315425,0.0754390017600279,0.906729147198318
LZTFL1,Leucine zipper transcription factor-like protein 1,Working and living environment,X4825.Noisy workplace,36007,0.0521614364532667,0.0418364388042761,-0.0298379836031144,0.134160856509648,0.212515778935856
LZTFL1,Leucine zipper transcription factor-like protein 1,Working and living environment,X4836.Loud music exposure frequency,35960,0.032997323776583,0.0702462751481384,-0.104685375513768,0.170680023066934,0.638557571557268
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X49.Hip circumference,48860,-0.0313148519708098,0.00936899008739107,-0.0496780725420963,-0.0129516313995233,0.000832140668383358
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X50.Standing height,48846,-0.0232692170773834,0.00741957244533373,-0.0378115790702375,-0.00872685508452931,0.00171408478287085
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X5057.Number of older siblings,34967,0.0432010782263552,0.0351561506351031,-0.0257049770184469,0.112107133471157,0.219184093911801
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,X51.Seated height,48773,-0.0226330382597486,0.00694422643017766,-0.0362437220628968,-0.00902235445660035,0.00111893872647355
LZTFL1,Leucine zipper transcription factor-like protein 1,Eye measures,X5181.Ever had eye surgery,33797,-0.0217298644870952,0.0741931473527284,-0.167148433298443,0.123688704324252,0.769625276120738
LZTFL1,Leucine zipper transcription factor-like protein 1,Eye measures,X5186.Duration visual-acuity screen displayed (right),33784,0.00557806395067385,0.0100071209020058,-0.0140358930172575,0.0251920209186052,0.577274878041138
LZTFL1,Leucine zipper transcription factor-like protein 1,Eye measures,X5188.Duration visual-acuity screen displayed (left),33783,0.0109983109755788,0.0104187133811374,-0.00942236725145052,0.0314189892026081,0.291192659856351
LZTFL1,Leucine zipper transcription factor-like protein 1,Eye measures,X5190.Duration at which refractometer first shown (right),33723,0.00553020164104778,0.0106954868408005,-0.0154329525669213,0.0264933558490168,0.605139967160288
LZTFL1,Leucine zipper transcription factor-like protein 1,Eye measures,X5193.Duration at which refractometer first shown (left),33721,0.0128039214860938,0.0107946591182275,-0.00835361038563212,0.0339614533578197,0.235631294422054
LZTFL1,Leucine zipper transcription factor-like protein 1,Eye measures,"X5199.logMAR, initial (right)",33769,0.0340630612195194,0.0418144999504103,-0.0478933586832849,0.116019481122324,0.415330444005552
LZTFL1,Leucine zipper transcription factor-like protein 1,Eye measures,X5200.Final number of letters displayed (right),33769,-0.24025016973037,0.255405037955965,-0.740844044124061,0.260343704663322,0.34692706887835
LZTFL1,Leucine zipper transcription factor-like protein 1,Eye measures,"X5201.logMAR, final (right)",33716,0.00266315804741348,0.011193821268596,-0.0192767316390347,0.0246030477338617,0.811959181763491
LZTFL1,Leucine zipper transcription factor-like protein 1,Eye measures,X5202.Number of rounds to result (right),33769,0.0885479998565955,0.0390548612657358,0.0120004717757534,0.165095527937438,0.0234201760379444
LZTFL1,Leucine zipper transcription factor-like protein 1,Eye measures,"X5206.logMAR, initial (left)",33765,0.0567807223939588,0.0419505697990039,-0.0254423944120889,0.139003839200006,0.175958124247487
LZTFL1,Leucine zipper transcription factor-like protein 1,Eye measures,X5207.Final number of letters displayed (left),33765,-0.0698884724291715,0.223274892956656,-0.507507262624217,0.367730317765874,0.754283274295591
LZTFL1,Leucine zipper transcription factor-like protein 1,Eye measures,"X5208.logMAR, final (left)",33718,0.00899812205066911,0.0110710650558764,-0.0127011654588486,0.0306974095601868,0.416398274412591
LZTFL1,Leucine zipper transcription factor-like protein 1,Eye measures,X5209.Number of rounds to result (left),33763,0.0436224096311258,0.0386653586378083,-0.0321616932989786,0.11940651256123,0.259293184312239
LZTFL1,Leucine zipper transcription factor-like protein 1,Eye measures,"X5254.Intra-ocular pressure, corneal-compensated (right)",33554,0.0192460518669113,0.0104003843435424,-0.00113870144643178,0.0396308051802543,0.0643071726760423
LZTFL1,Leucine zipper transcription factor-like protein 1,Eye measures,"X5255.Intra-ocular pressure, Goldmann-correlated (right)",33554,0.0265432916690593,0.0105086167690071,0.00594640280180535,0.0471401805363133,0.0115766897085119
LZTFL1,Leucine zipper transcription factor-like protein 1,Eye measures,X5256.Corneal hysteresis (right),33554,0.00958090102442522,0.0104767385503208,-0.0109535065342036,0.030115308583054,0.360508577033217
LZTFL1,Leucine zipper transcription factor-like protein 1,Eye measures,X5257.Corneal resistance factor (right),33554,0.0216946787143539,0.0105544610756083,0.00100793500616168,0.0423814224225461,0.0398903115712654
LZTFL1,Leucine zipper transcription factor-like protein 1,Eye measures,"X5262.Intra-ocular pressure, corneal-compensated (left)",33543,0.0278188256333105,0.0104525823797191,0.00733176416906117,0.0483058870975599,0.00780953590988482
LZTFL1,Leucine zipper transcription factor-like protein 1,Eye measures,"X5263.Intra-ocular pressure, Goldmann-correlated (left)",33543,0.0279860842433417,0.0105014032959089,0.00740333378336031,0.0485688347033231,0.00772761104394384
LZTFL1,Leucine zipper transcription factor-like protein 1,Eye measures,X5264.Corneal hysteresis (left),33543,-0.003202262524463,0.0106686711919133,-0.0241128580606131,0.0177083330116871,0.764072736090561
LZTFL1,Leucine zipper transcription factor-like protein 1,Eye measures,X5265.Corneal resistance factor (left),33543,0.0132598297283166,0.0106677449978644,-0.00764895046749765,0.0341686099241308,0.213940965817767
LZTFL1,Leucine zipper transcription factor-like protein 1,Lifestyle factors,X5364.Average weekly intake of other alcoholic drinks,33866,-0.068022624721856,0.222801421714324,-0.504713411281931,0.368668161838219,0.760146662923407
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,"X6144#1.Never eat eggs, dairy, wheat, sugar_Eggs or foods containing eggs",48820,-0.00969260857014797,0.02806124346708,-0.0646926457656247,0.0453074286253288,0.729790546266186
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,"X6144#2.Never eat eggs, dairy, wheat, sugar_Dairy products",48820,-0.0677386246494475,0.0300773542085804,-0.126690238898265,-0.00878701040062987,0.0243239861435878
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,"X6144#3.Never eat eggs, dairy, wheat, sugar_Wheat products",48820,0.0089126606557408,0.0796803117730963,-0.147260750419528,0.16508607173101,0.910939328424214
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,"X6144#4.Never eat eggs, dairy, wheat, sugar_Sugar or foods or drinks containing sugar",48820,-0.0245709218630278,0.0121084591575034,-0.0483035018117344,-0.000838341914321219,0.042447721239437
LZTFL1,Leucine zipper transcription factor-like protein 1,Diet and food preferences,"X6144#5.Never eat eggs, dairy, wheat, sugar_I eat all of the above",48820,0.0261745455439557,0.0113982370912903,0.00383400084502672,0.0485150902428846,0.0216653400724216
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,"X6145#3.Illness, injury, bereavement, stress in last 2 years_Death of a close relative",36887,0.00397029524210957,0.0164532454495185,-0.0282780658389467,0.0362186563231658,0.809323054517408
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,"X6145#4.Illness, injury, bereavement, stress in last 2 years_Death of a spouse or partner",36887,0.0453230933542013,0.0348236461231836,-0.0229312530472385,0.113577439755641,0.193125179702921
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,"X6145#5.Illness, injury, bereavement, stress in last 2 years_Marital separation or divorce",36887,-0.0140707123688909,0.0429648080485568,-0.0982817361440622,0.0701403114062805,0.743303270335814
LZTFL1,Leucine zipper transcription factor-like protein 1,Mental health,"X6145#6.Illness, injury, bereavement, stress in last 2 years_Financial difficulties",36887,0.0158081946509705,0.023458674342414,-0.0301708070601609,0.0617871963621019,0.500411562595666
LZTFL1,Leucine zipper transcription factor-like protein 1,Eye measures,X6147#1.Reason for glasses or contact lenses_For short-sightedness,48879,-0.0299248362034751,0.0234000420793054,-0.0757889186789136,0.0159392462719635,0.200969588517883
LZTFL1,Leucine zipper transcription factor-like protein 1,Eye measures,X6147#2.Reason for glasses or contact lenses_For long-sightedness,48879,-0.0299248362034751,0.0234000420793054,-0.0757889186789136,0.0159392462719635,0.200969588517883
LZTFL1,Leucine zipper transcription factor-like protein 1,Eye measures,X6147#3.Reason for glasses or contact lenses_For just reading or near work as you are getting older (called 'presbyopia'),48879,0.0448056949066904,0.0188800101321586,0.00780087504765947,0.0818105147657213,0.0176451302982181
LZTFL1,Leucine zipper transcription factor-like protein 1,Eye measures,X6147#4.Reason for glasses or contact lenses_For 'astigmatism',48879,-0.0420986290306869,0.0321725272612476,-0.105156782462732,0.0209595244013584,0.190709810931694
LZTFL1,Leucine zipper transcription factor-like protein 1,Eye measures,X6147#5.Reason for glasses or contact lenses_For a 'squint' or 'turn' in an eye since childhood (called 'strabismus'),48879,0.113172252597708,0.0808179338138465,-0.0452308976774316,0.271575402872847,0.161428521876074
LZTFL1,Leucine zipper transcription factor-like protein 1,Eye measures,X6147#6.Reason for glasses or contact lenses_For a 'lazy' eye or an eye with poor vision since childhood (called 'amblyopia'),48879,0.0355104780675464,0.0528509844916222,-0.0680774515360331,0.139098407671126,0.501656431143857
LZTFL1,Leucine zipper transcription factor-like protein 1,Eye measures,X6147#7.Reason for glasses or contact lenses_Other eye condition,48879,0.186767298058792,0.0857806006328651,0.0186373208183767,0.354897275299208,0.0294724653586351
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X6149#1.Mouth or teeth dental problems_Mouth ulcers,48820,0.0326652811943227,0.0174374033648467,-0.00151202940077689,0.0668425917894224,0.0610434550808374
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X6149#2.Mouth or teeth dental problems_Painful gums,48820,0.017809208228468,0.0294668600554134,-0.0399458374801422,0.0755642539370782,0.545597399120616
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X6149#3.Mouth or teeth dental problems_Bleeding gums,48820,0.0173017563533717,0.0174708836188913,-0.0169411755396552,0.0515446882463986,0.322030197832961
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X6149#4.Mouth or teeth dental problems_Loose teeth,48820,0.0302723361048503,0.0244725187372404,-0.0176938006201409,0.0782384728298414,0.216104455979138
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X6149#5.Mouth or teeth dental problems_Toothache,48820,0.0284236533667434,0.0299306582805061,-0.0302404368630485,0.0870877435965353,0.342301753772855
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X6149#6.Mouth or teeth dental problems_Dentures,48820,0.0214510968287598,0.0116961812258924,-0.0014734183739893,0.0443756120315088,0.0666653130894322
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X6150#1.Vascular or heart problems diagnosed by doctor_Heart attack,37291,-0.0807579189325826,0.0269934454823669,-0.133665072078022,-0.0278507657871435,0.00278209692490869
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X6150#2.Vascular or heart problems diagnosed by doctor_Angina,37291,-0.0311534418948036,0.0231541303971793,-0.0765355374732751,0.0142286536836679,0.178507638167708
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X6150#3.Vascular or heart problems diagnosed by doctor_Stroke,37291,0.0314681941525123,0.0333823824750218,-0.0339612754985303,0.096897663803555,0.345883615192006
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X6150#4.Vascular or heart problems diagnosed by doctor_High blood pressure,37291,0.051792885099559,0.0260693898876613,0.000696880919742807,0.102888889279375,0.0469857778806849
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X6151#1.Fractured bone site(s)_Ankle,48806,0.0221318575038049,0.0397430652021935,-0.0557645502924942,0.100028265300104,0.577620255795964
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X6151#2.Fractured bone site(s)_Leg,48806,0.0163816255185868,0.061891836155375,-0.104926373345948,0.137689624383122,0.791257593176073
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X6151#3.Fractured bone site(s)_Hip,48806,-0.0623260047567652,0.0946385774520492,-0.247817616562782,0.123165607049251,0.510180499890238
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X6151#4.Fractured bone site(s)_Spine,48806,0.107458855638209,0.100837372921861,-0.0901823952886391,0.305100106565058,0.286588238778275
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X6151#5.Fractured bone site(s)_Wrist,48806,-0.0173303372755983,0.0331888868919985,-0.0823805555839153,0.0477198810327188,0.60155585125282
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X6151#6.Fractured bone site(s)_Arm,48806,0.0763802324426325,0.045632155718186,-0.0130587927650122,0.165819257650277,0.0941809896478305
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X6151#7.Fractured bone site(s)_Other bones,48806,-0.000392256558240815,0.0242457094244527,-0.0479138470301681,0.0471293339136865,0.987092239554052
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,"X6152#5.Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor_Blood clot in the leg (DVT)",35018,0.0254942576289537,0.032926924129828,-0.0390425136655093,0.0900310289234166,0.438803861515644
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,"X6152#6.Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor_Emphysema or chronic bronchitis",35018,0.0368083273518922,0.0338934731186652,-0.0296228799606915,0.103239534664476,0.277523736537831
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,"X6152#7.Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor_Blood clot in the lung",35018,-0.0527315039756796,0.0487898816782947,-0.148359672065137,0.0428966641137781,0.279836312957507
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,"X6152#8.Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor_Asthma",35018,0.0542282730237662,0.0199879708483101,0.0150518501610784,0.093404695886454,0.00668639876834532
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,"X6154#1.Medication for pain relief, constipation, heartburn_Aspirin",38818,-0.0254078991392254,0.015370457521108,-0.0555339958805971,0.00471819760214634,0.0983564253389398
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,"X6154#2.Medication for pain relief, constipation, heartburn_Ibuprofen",38818,0.00370913479658666,0.0180575331736999,-0.0316836302238652,0.0391018998170385,0.837258881869027
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,"X6154#3.Medication for pain relief, constipation, heartburn_Paracetamol",38818,0.0514623024730173,0.0150364763533706,0.0219908088204109,0.0809337961256237,0.00062306982882898
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,"X6154#4.Medication for pain relief, constipation, heartburn_Ranitidine",38818,0.0563670832363628,0.0344766469862144,-0.0112071448566174,0.123941311329343,0.102095339843946
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,"X6154#5.Medication for pain relief, constipation, heartburn_Omeprazole",38818,0.0068363530601242,0.019259364264689,-0.0309120008986662,0.0445847070189146,0.722625425251036
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,"X6154#6.Medication for pain relief, constipation, heartburn_Laxatives",38818,-0.0107346993650964,0.0279691468980115,-0.0655542272851989,0.0440848285550061,0.701131435541816
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X6155#1.Vitamin and mineral supplements_Vitamin A,48820,0.0114764633060288,0.0326134578833367,-0.0524459141453111,0.0753988407573686,0.724921924443916
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X6155#2.Vitamin and mineral supplements_Vitamin B,48820,0.0488657474316465,0.0246385871570223,0.000574116603882735,0.0971573782594102,0.0473476735009278
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X6155#3.Vitamin and mineral supplements_Vitamin C,48820,0.0721651382651323,0.0659497923489521,-0.0570964547388139,0.201426731269078,0.273861582847939
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X6155#4.Vitamin and mineral supplements_Vitamin D,48820,0.00497233047596367,0.0229777254863323,-0.0400640114772477,0.050008672429175,0.828679888292593
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X6155#5.Vitamin and mineral supplements_Vitamin E,48820,0.0547011927602739,0.0268515733399597,0.00207210901395286,0.107330276506595,0.0416464977507441
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X6155#6.Vitamin and mineral supplements_Folic acid or Folate (Vit B9),48820,-0.00954209608018214,0.0324886335119742,-0.0732198177636516,0.0541356256032873,0.768985922117551
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X6155#7.Vitamin and mineral supplements_Multivitamins + or - minerals,48820,-0.043406236303769,0.0109216356205332,-0.0648126421200141,-0.0219998304875239,7.08286611730549e-05
LZTFL1,Leucine zipper transcription factor-like protein 1,Lifestyle factors,X6157#1.Why stopped smoking_Illness or ill health,34047,0.0218345615246399,0.027653282292409,-0.0323658717684818,0.0760349948177615,0.429809908164117
LZTFL1,Leucine zipper transcription factor-like protein 1,Lifestyle factors,X6157#2.Why stopped smoking_Doctor's advice,34047,0.0361170895793496,0.0344956116991555,-0.0314943093509951,0.103728488509694,0.295149248041236
LZTFL1,Leucine zipper transcription factor-like protein 1,Lifestyle factors,X6157#3.Why stopped smoking_Health precaution,34047,-0.0230664629575932,0.0238337272478998,-0.0697805683634769,0.0236476424482905,0.333188672937305
LZTFL1,Leucine zipper transcription factor-like protein 1,Lifestyle factors,X6157#4.Why stopped smoking_Financial reasons,34047,0.0228737740334271,0.0222795954233878,-0.020794232996413,0.0665417810632673,0.304627423173372
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X6159#1.Pain type(s) experienced in last month_Headache,48897,0.0145268917854905,0.0145445992803933,-0.0139805228040804,0.0430343063750614,0.317912312563653
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X6159#2.Pain type(s) experienced in last month_Facial pain,48897,0.0364153292961408,0.0407152462328802,-0.0433865533203044,0.116217211912586,0.371123920459231
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X6159#3.Pain type(s) experienced in last month_Neck or shoulder pain,48897,0.0345432572167375,0.0121678191237501,0.0106943317341873,0.0583921826992876,0.00453152331473838
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X6159#4.Pain type(s) experienced in last month_Back pain,48897,-0.00231275002712756,0.0117219984467705,-0.0252878669827978,0.0206623669285427,0.843594832316466
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X6159#5.Pain type(s) experienced in last month_Stomach or abdominal pain,48897,0.0429225484533631,0.0199388567856405,0.0038423891535078,0.0820027077532184,0.0313536901362248
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X6159#6.Pain type(s) experienced in last month_Hip pain,48897,-0.0112530248082208,0.0149327190766644,-0.040521154198483,0.0180151045820415,0.45110940158647
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X6159#7.Pain type(s) experienced in last month_Knee pain,48897,0.0160272539398307,0.0122225426279271,-0.00792892961090644,0.0399834374905678,0.189776301668515
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X6159#8.Pain type(s) experienced in last month_Pain all over the body,48897,0.0883441381575438,0.0374185416923208,0.015003796440595,0.161684479874493,0.0182367755366922
LZTFL1,Leucine zipper transcription factor-like protein 1,Lifestyle factors,X6160#1.Leisure or social activities_Sports club or gym,43226,-0.0264037260651597,0.0127570411341816,-0.0514075266881557,-0.00139992544216367,0.0384951924813585
LZTFL1,Leucine zipper transcription factor-like protein 1,Lifestyle factors,X6160#2.Leisure or social activities_Pub or social club,43226,0.00462633821139654,0.0132779909962228,-0.0213985241412002,0.0306512005639933,0.72752884734422
LZTFL1,Leucine zipper transcription factor-like protein 1,Lifestyle factors,X6160#3.Leisure or social activities_Religious group,43226,-0.0102365990074107,0.014013566206675,-0.0377031887724938,0.0172299907576723,0.465110373836463
LZTFL1,Leucine zipper transcription factor-like protein 1,Lifestyle factors,X6160#4.Leisure or social activities_Adult education class,43226,-0.0241837163622027,0.0190553493217206,-0.061532201032775,0.0131647683083696,0.204415735861222
LZTFL1,Leucine zipper transcription factor-like protein 1,Lifestyle factors,X6160#5.Leisure or social activities_Other group activity,43226,0.00776897804153864,0.012780009652242,-0.0172798408768558,0.032817796959933,0.543263109818792
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical activities,X6162#1.Types of transport used (excluding work)_Car or motor vehicle,48713,-0.0133987758466279,0.0127853503617127,-0.0384580625555847,0.0116605108623289,0.294661360770551
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical activities,X6162#2.Types of transport used (excluding work)_Walk,48713,-0.0113015468199556,0.0104184367206508,-0.0317216827924311,0.00911858915251985,0.278039518090105
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical activities,X6162#3.Types of transport used (excluding work)_Public transport,48713,-0.004268528590591,0.0107743673361371,-0.0253862885694197,0.0168492313882377,0.691980700707444
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical activities,X6162#4.Types of transport used (excluding work)_Cycle,48713,-0.010876315416853,0.0234261669908969,-0.056791602719011,0.035038971885305,0.642451882575954
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical activities,X6164#1.Types of physical activity in last 4 weeks_Walking for pleasure (not as a means of transport),48726,-0.0261066738619786,0.0116002648156778,-0.0488431929007071,-0.00337015482325009,0.0244267821506422
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical activities,X6164#3.Types of physical activity in last 4 weeks_Strenuous sports,48726,-0.0239121975640558,0.0228707485808371,-0.0687388647824964,0.0209144696543849,0.295788117110511
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X6179#1.Mineral and other dietary supplements_Fish oil (including cod liver oil),48820,0.0151569707055385,0.0105578259368064,-0.00553636813060204,0.0358503095416791,0.151127930480697
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X6179#2.Mineral and other dietary supplements_Glucosamine,48820,-0.00626284230698768,0.0120622087817635,-0.0299047715192441,0.0173790869052687,0.603618838186625
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X6179#3.Mineral and other dietary supplements_Calcium,48820,-0.0180554391514641,0.0181956867353957,-0.0537189851528396,0.0176081068499115,0.321067210395693
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X6179#4.Mineral and other dietary supplements_Zinc,48820,0.00264574820845771,0.0253830248284664,-0.0471049804553364,0.0523964768722518,0.916985530803875
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X6179#5.Mineral and other dietary supplements_Iron,48820,-0.016994412193742,0.0322690970098092,-0.0802418423329679,0.0462530179454839,0.598444934306125
LZTFL1,Leucine zipper transcription factor-like protein 1,Health and medical history,X6179#6.Mineral and other dietary supplements_Selenium,48820,-0.0130310948309974,0.0297944352005861,-0.0714281878241462,0.0453659981621514,0.661850217467123
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical measures,"X78.Heel bone mineral density (BMD) T-score, automated",40251,-0.0193162215222746,0.0072142941468048,-0.033456238050012,-0.00517620499453717,0.00742849558547042
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical activities,X864.Number of days or week walked 10+ minutes,48415,-0.0229479157121575,0.0187026271213954,-0.0596050648700924,0.0137092334457774,0.219841799537409
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical activities,X874.Duration of walks,45804,-0.00924854846733973,0.00578587031945552,-0.0205888542934725,0.00209175735879309,0.109957117176154
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical activities,X884.Number of days or week of moderate physical activity 10+ minutes,47604,-0.0157541433096707,0.0180218666555981,-0.051077001954643,0.0195687153353016,0.382038050441703
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical activities,X894.Duration of moderate activity,43461,-0.0206292119426351,0.02222815937217,-0.0641964043120883,0.022937980426818,0.353388733202962
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical activities,X90087.No-wear time bias adjusted average acceleration,32846,-0.00141282558471336,0.0136473888777185,-0.0281617077850417,0.025336056615615,0.917553176566884
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical activities,X904.Number of days or week of vigorous physical activity 10+ minutes,47534,-0.0143284578806863,0.0186283236653898,-0.0508399722648503,0.0221830565034777,0.441798795621707
LZTFL1,Leucine zipper transcription factor-like protein 1,Physical activities,X914.Duration of vigorous activity,38775,0.00315233603555031,0.00718679852048221,-0.0109337890645948,0.0172384611356955,0.660940493666965
