Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
MYO6,Unconventional myosin-VI,Mental health,X20549#3.Substances taken for anxiety_Medication prescribed to you (for at least two weeks),35474,0.0187652183978945,0.0281828131765064,-0.0364730954280581,0.0740035322238471,0.505538418183691
MYO6,Unconventional myosin-VI,Mental health,X20549#4.Substances taken for anxiety_Drugs or alcohol (more than once),35474,0.037339804627682,0.0529228080986619,-0.0663888992456953,0.141068508501059,0.480492817351708
MYO6,Unconventional myosin-VI,Mental health,X20553#4.Methods of self-harm used_Ingesting a medication in excess of the normal dose,35475,0.0134048839156363,0.0914301195688473,-0.165798150439304,0.192607918270577,0.883441853763028
MYO6,Unconventional myosin-VI,Diet and food preferences,X20600.Liking for adding salt to foods,35355,0.00525545965373028,0.0600894759464957,-0.112519913201401,0.123030832508862,0.930308274562035
MYO6,Unconventional myosin-VI,Diet and food preferences,X20601.Liking for aniseed,35355,0.0713845313484018,0.0588886609043813,-0.0440372440241856,0.186806306720989,0.225484354507357
MYO6,Unconventional myosin-VI,Diet and food preferences,X20602.Liking for apple juice,35355,0.0322010366609741,0.0608552488728919,-0.0870752511298941,0.151477324451842,0.59672639729208
MYO6,Unconventional myosin-VI,Diet and food preferences,X20603.Liking for apples,35355,-0.0445077135534862,0.0629165065231663,-0.167824066338892,0.0788086392319197,0.479339036961471
MYO6,Unconventional myosin-VI,Diet and food preferences,X20604.Liking for asparagus,35355,0.0157020331812196,0.0613305429289946,-0.10450583095961,0.135909897322049,0.797941592413114
MYO6,Unconventional myosin-VI,Diet and food preferences,X20605.Liking for aubergine,35355,-0.0664540316775664,0.059538456702823,-0.1831494068151,0.0502413434599666,0.264400208766332
MYO6,Unconventional myosin-VI,Diet and food preferences,X20606.Liking for avocados,35355,0.0752574538638204,0.061188211869954,-0.0446714414012894,0.19518634912893,0.218768903107526
MYO6,Unconventional myosin-VI,Diet and food preferences,X20607.Liking for bacon,35355,-0.073394250176538,0.0610932574198713,-0.193137034719486,0.0463485343664097,0.229662564205813
MYO6,Unconventional myosin-VI,Diet and food preferences,X20608.Liking for baked or steamed fish,35355,-0.0565356171292812,0.0620263653374166,-0.178107293190618,0.0650360589320553,0.362079712346
MYO6,Unconventional myosin-VI,Diet and food preferences,X20609.Liking for bananas,35355,-0.0585639291849459,0.0623584835658493,-0.180786556974011,0.0636586986041187,0.347690941098615
MYO6,Unconventional myosin-VI,Diet and food preferences,X20610.Liking for barbequed or grilled meat,35355,-0.0859601616709749,0.060899368267824,-0.20532292347591,0.0334026001339601,0.158144404452663
MYO6,Unconventional myosin-VI,Diet and food preferences,X20611.Liking for beef steak,35355,-0.0760362963711731,0.0608440036125587,-0.195290543451788,0.0432179507094421,0.211459429428885
MYO6,Unconventional myosin-VI,Diet and food preferences,X20612.Liking for beetroot,35355,-0.0707626713408181,0.0626400039659394,-0.193537079114059,0.0520117364324232,0.258658417690396
MYO6,Unconventional myosin-VI,Diet and food preferences,X20613.Liking for bell pepper,35355,-0.039720729401671,0.0599616093989212,-0.157245483823557,0.0778040250202146,0.507716645673986
MYO6,Unconventional myosin-VI,Diet and food preferences,X20614.Liking for bicycling,35355,-0.0343869001862161,0.0592348194202897,-0.150487146249984,0.0817133458775518,0.561586372421972
MYO6,Unconventional myosin-VI,Diet and food preferences,X20615.Liking for biscuits,35355,-0.0238157552664872,0.0601068503062178,-0.141625181866674,0.0939936713336997,0.691953791663038
MYO6,Unconventional myosin-VI,Diet and food preferences,X20616.Liking for bitter foods,35355,0.0313469548015171,0.0596315549118623,-0.085530892825733,0.148224802428767,0.59913138474322
MYO6,Unconventional myosin-VI,Diet and food preferences,X20617.Liking for bitter or ale,35355,0.0488291201349603,0.0605152673469982,-0.0697808038651563,0.167439044135077,0.419761471465573
MYO6,Unconventional myosin-VI,Diet and food preferences,X20618.Liking for black olives,35355,-0.0688794360088685,0.0604652583181128,-0.18739134231237,0.0496324702946325,0.2546819358419
MYO6,Unconventional myosin-VI,Diet and food preferences,X20619.Liking for black pepper,35355,0.00825934987365623,0.0615615036525057,-0.112401197285255,0.128919897032567,0.893277123021314
MYO6,Unconventional myosin-VI,Diet and food preferences,X20620.Liking for blue cheese,35355,-0.0581851211676701,0.0587065165715213,-0.173249893647852,0.0568796513125115,0.321666645855894
MYO6,Unconventional myosin-VI,Diet and food preferences,X20621.Liking for bolognese sauce,35355,-0.073931994145793,0.0606069023867489,-0.192721522823821,0.0448575345322347,0.222564348847466
MYO6,Unconventional myosin-VI,Diet and food preferences,X20622.Liking for broad beans,35355,0.0221266744353707,0.0609428982587377,-0.0973214061517552,0.141574755022497,0.716563396637683
MYO6,Unconventional myosin-VI,Diet and food preferences,X20623.Liking for broccoli,35355,0.0110143854535282,0.0611792365460758,-0.10889691817678,0.130925689083837,0.857131256773296
MYO6,Unconventional myosin-VI,Diet and food preferences,X20624.Liking for brown rice,35355,0.0862974361623931,0.0612862086184826,-0.0338235327298328,0.206418405054619,0.159150417131394
MYO6,Unconventional myosin-VI,Diet and food preferences,X20625.Liking for brussel sprouts,35355,-0.0221208247737357,0.0598259447983966,-0.139379676578593,0.0951380270311216,0.711579237316649
MYO6,Unconventional myosin-VI,Diet and food preferences,X20626.Liking for burgers (meat),35355,-0.107546235094184,0.0602736543676249,-0.225682597654729,0.0105901274663612,0.0744243229828174
MYO6,Unconventional myosin-VI,Diet and food preferences,X20627.Liking for burn of spicy foods,35355,-0.00563932796049382,0.0599044309897996,-0.123052012700501,0.111773356779513,0.925002008580098
MYO6,Unconventional myosin-VI,Diet and food preferences,X20628.Liking for butter on bread,35355,-0.0607321337989521,0.0618424355187409,-0.181943307415684,0.0604790398177799,0.326115666558139
MYO6,Unconventional myosin-VI,Diet and food preferences,X20629.Liking for butternut squash,35355,-0.0114013535703647,0.0599960996739692,-0.128993708931344,0.106191001790615,0.849288042323995
MYO6,Unconventional myosin-VI,Diet and food preferences,X20630.Liking for cabbage,35355,0.023685993894179,0.0625008857195572,-0.0988157421161531,0.146187729904511,0.704722825184949
MYO6,Unconventional myosin-VI,Diet and food preferences,X20631.Liking for cake,35355,-0.0376935217809685,0.0615318361785615,-0.158295920690949,0.0829088771290121,0.540172970510107
MYO6,Unconventional myosin-VI,Diet and food preferences,X20632.Liking for cake icing,35355,0.0267885650841519,0.0588656143997428,-0.0885880391393439,0.142165169307648,0.649067729039401
MYO6,Unconventional myosin-VI,Diet and food preferences,X20633.Liking for capers,35355,0.00777415357977988,0.0600347510443618,-0.109893958467169,0.125442265626729,0.896970827364206
MYO6,Unconventional myosin-VI,Diet and food preferences,X20634.Liking for cauliflower,35355,-0.0901543213366172,0.0608908789436935,-0.209500444066257,0.0291918013930221,0.138767531245695
MYO6,Unconventional myosin-VI,Diet and food preferences,X20635.Liking for cereal or granola bar,35355,-0.0374846840049517,0.0604236708352958,-0.155915078842132,0.0809457108322281,0.535040996003732
MYO6,Unconventional myosin-VI,Diet and food preferences,X20636.Liking for cheesecake,35355,0.0241813437469378,0.0607929008345942,-0.0949727418888667,0.143335429382742,0.690816546553343
MYO6,Unconventional myosin-VI,Diet and food preferences,X20637.Liking for cherries,35355,0.0803863351759014,0.0647287132650802,-0.0464819428236558,0.207254613175459,0.214322249540835
MYO6,Unconventional myosin-VI,Diet and food preferences,X20638.Liking for chicken,35355,-0.0108022368974184,0.0641835173703048,-0.136601930943216,0.114997457148379,0.86635095660815
MYO6,Unconventional myosin-VI,Diet and food preferences,X20639.Liking for chilli pepper,35355,0.0686548522981819,0.0600059405137414,-0.0489567911087513,0.186266495705115,0.252612475944329
MYO6,Unconventional myosin-VI,Diet and food preferences,X20640.Liking for chips or french fries,35355,0.028838993613213,0.0616950498319289,-0.0920833040573676,0.149761291283794,0.640198657321946
MYO6,Unconventional myosin-VI,Diet and food preferences,X20641.Liking for cigarette smoking,35355,0.142100596452481,0.105625116541269,-0.0649246319684054,0.349125824873368,0.178568401648835
MYO6,Unconventional myosin-VI,Diet and food preferences,X20642.Liking for cod,35355,-0.0558369114761488,0.0627518472245017,-0.178830532036172,0.0671567090838746,0.373605359767292
MYO6,Unconventional myosin-VI,Diet and food preferences,X20643.Liking for coffee with sugar,35355,-0.0827169113798471,0.0657630148571856,-0.211612420499931,0.0461785977402367,0.208510783584347
MYO6,Unconventional myosin-VI,Diet and food preferences,X20644.Liking for coffee without sugar,35355,-0.02712634276483,0.061262719984528,-0.147201273934505,0.092948588404845,0.657935295095529
MYO6,Unconventional myosin-VI,Diet and food preferences,X20645.Liking for coriander,35355,-0.0270098312719819,0.0596016805494436,-0.143829125148891,0.0898094626049276,0.650440651880392
MYO6,Unconventional myosin-VI,Diet and food preferences,X20646.Liking for corn flakes,35355,0.0780031459502199,0.0599856086999229,-0.0395686471016291,0.195574939002069,0.193524840256626
MYO6,Unconventional myosin-VI,Diet and food preferences,X20647.Liking for cream,35355,-0.00776757191584666,0.0605379405120801,-0.126421935319524,0.11088679148783,0.897908515360865
MYO6,Unconventional myosin-VI,Diet and food preferences,X20648.Liking for croissant,35355,-0.0550649260314119,0.0603117564481328,-0.173275968669752,0.0631461166069283,0.361275769328493
MYO6,Unconventional myosin-VI,Diet and food preferences,X20649.Liking for cucumber,35355,-0.1314798522093,0.0613169586941336,-0.251661091249802,-0.0112986131687981,0.0320506694692648
MYO6,Unconventional myosin-VI,Diet and food preferences,X20650.Liking for curry,35355,0.0266846640825206,0.0607959021650121,-0.092475304160903,0.145844632325944,0.660733408430147
MYO6,Unconventional myosin-VI,Diet and food preferences,X20651.Liking for dairy products,35355,0.0589115486247907,0.0610364608962206,-0.0607199147318017,0.178543011981383,0.334489505494833
MYO6,Unconventional myosin-VI,Diet and food preferences,X20652.Liking for dark chocolate,35355,-0.0664364543906603,0.0608986586570447,-0.185797825358468,0.0529249165771474,0.275344381729915
MYO6,Unconventional myosin-VI,Diet and food preferences,X20653.Liking for diet fizzy drinks,35355,-0.0918002211305239,0.0629431331058448,-0.21516876201798,0.031568319756932,0.144764057943833
MYO6,Unconventional myosin-VI,Diet and food preferences,X20654.Liking for dried fruit,35355,-0.000524063109763353,0.0615061665350834,-0.121076149518527,0.120028023299,0.993201985492576
MYO6,Unconventional myosin-VI,Diet and food preferences,X20655.Liking for eggs,35355,-0.00786597447656005,0.0624752161139706,-0.130317398059942,0.114585449106822,0.89981082855508
MYO6,Unconventional myosin-VI,Diet and food preferences,X20656.Liking for exercising alone,35355,-0.0626248980533225,0.0608322917800975,-0.181856189942314,0.0566063938356686,0.303300278793849
MYO6,Unconventional myosin-VI,Diet and food preferences,X20657.Liking for exercising with others,35355,0.0279555892211471,0.059278429633637,-0.0882301328607815,0.144141311303076,0.637230474379998
MYO6,Unconventional myosin-VI,Diet and food preferences,X20658.Liking for extra virgin olive oil,35355,0.0297567527774887,0.0610361987700259,-0.0898741968117621,0.149387702366739,0.625902774345431
MYO6,Unconventional myosin-VI,Diet and food preferences,X20659.Liking for fatty foods,35355,0.00232661431903488,0.0602281764771773,-0.115720611576233,0.120373840214302,0.969186638866119
MYO6,Unconventional myosin-VI,Diet and food preferences,X20660.Liking for fresh tomatoes,35355,-0.0150458048756445,0.0656099532820153,-0.143641313308394,0.113549703557106,0.818626288597405
MYO6,Unconventional myosin-VI,Diet and food preferences,X20661.Liking for fried chicken,35355,-0.0305777773851516,0.0620904693852413,-0.152275097380224,0.0911195426099213,0.622403743654688
MYO6,Unconventional myosin-VI,Diet and food preferences,X20662.Liking for fried or battered fish,35355,-0.0447374649890826,0.0611774135642362,-0.164645195574986,0.0751702655968204,0.464639529323373
MYO6,Unconventional myosin-VI,Diet and food preferences,X20663.Liking for fruit,35355,-0.00661641575355056,0.0678795515267438,-0.139660336745968,0.126427505238867,0.922354041199128
MYO6,Unconventional myosin-VI,Diet and food preferences,X20664.Liking for garlic,35355,-0.0338771558760327,0.0604857047113913,-0.15242913711036,0.0846748253582943,0.575441629386889
MYO6,Unconventional myosin-VI,Diet and food preferences,X20665.Liking for gherkins,35355,-0.00574595234663964,0.0594892579273834,-0.122344897884311,0.110852993191032,0.92305668064998
MYO6,Unconventional myosin-VI,Diet and food preferences,X20666.Liking for globe artichoke,35355,0.049570079988925,0.0603838032044763,-0.0687821742918485,0.167922334269699,0.411725455328909
MYO6,Unconventional myosin-VI,Diet and food preferences,X20667.Liking for goat's cheese,35355,-0.0275770926997383,0.0598488185428599,-0.144880777043744,0.0897265916442671,0.644973290170084
MYO6,Unconventional myosin-VI,Diet and food preferences,X20668.Liking for going to a cafe,35355,-0.045931921722706,0.0628571104094796,-0.169131858125286,0.077268014679874,0.464968557813957
MYO6,Unconventional myosin-VI,Diet and food preferences,X20669.Liking for going to the gym,35355,-0.0162420857704526,0.0604297569279201,-0.134684409349176,0.102200237808271,0.788110853918224
MYO6,Unconventional myosin-VI,Diet and food preferences,X20670.Liking for going to the pub,35355,-0.0278621038409372,0.0595177081480509,-0.144516811811117,0.0887926041292426,0.639707260149521
MYO6,Unconventional myosin-VI,Diet and food preferences,X20671.Liking for grapefruit,35355,-0.0101791124036108,0.0596702846326993,-0.127132870283701,0.10677464547648,0.864552317550743
MYO6,Unconventional myosin-VI,Diet and food preferences,X20672.Liking for green olives,35355,-0.0268988859874941,0.0603310416875081,-0.14514772769501,0.0913499557200217,0.655717806621211
MYO6,Unconventional myosin-VI,Diet and food preferences,X20673.Liking for haddock,35355,-0.139556502427411,0.0623202415477419,-0.261704175860985,-0.0174088289938369,0.0251690894027049
MYO6,Unconventional myosin-VI,Diet and food preferences,X20674.Liking for ham,35355,-0.0112840538341458,0.0614644999314863,-0.131754473699859,0.109186366031567,0.854343886702157
MYO6,Unconventional myosin-VI,Diet and food preferences,X20675.Liking for hard cheese,35355,0.0154550122894513,0.0620572270150182,-0.106177152659984,0.137087177238887,0.803334658153583
MYO6,Unconventional myosin-VI,Diet and food preferences,X20676.Liking for herring,35355,-0.0861498022108785,0.0598674663422422,-0.203490036241673,0.0311904318199162,0.150198944884303
MYO6,Unconventional myosin-VI,Diet and food preferences,X20677.Liking for honey,35355,-0.0746858544583785,0.0593307957392741,-0.190974214107356,0.0416025051905986,0.208148829964727
MYO6,Unconventional myosin-VI,Diet and food preferences,X20678.Liking for horseradish or wasabi,35355,-0.0524057798576489,0.0591684014992428,-0.168375846796165,0.063564287080867,0.375810850549073
MYO6,Unconventional myosin-VI,Diet and food preferences,X20679.Liking for ice cream,35355,0.00397342220603793,0.0604586062191002,-0.114525445983398,0.122472290395474,0.947601796809453
MYO6,Unconventional myosin-VI,Diet and food preferences,X20680.Liking for jam,35355,-0.0097068711409688,0.06082267970302,-0.128919323358888,0.10950558107695,0.873206968660402
MYO6,Unconventional myosin-VI,Diet and food preferences,X20681.Liking for kiwi fruit,35355,-0.074389857065597,0.0608234597192053,-0.193603838115239,0.0448241239840454,0.221359369127594
MYO6,Unconventional myosin-VI,Diet and food preferences,X20682.Liking for lager,35355,0.00920262237813473,0.059780413967508,-0.107966988998181,0.12637223375445,0.877661758171139
MYO6,Unconventional myosin-VI,Diet and food preferences,X20683.Liking for lamb,35355,-0.0810737649979704,0.0597876156654631,-0.198257491702278,0.0361099617063373,0.175139580765613
MYO6,Unconventional myosin-VI,Diet and food preferences,X20684.Liking for lemons,35355,-0.0867938007852748,0.0606254288756729,-0.205619641381594,0.0320320398110442,0.152297619719188
MYO6,Unconventional myosin-VI,Diet and food preferences,X20685.Liking for lentils or beans,35355,-0.0576851175490599,0.0598716982466422,-0.175033646112479,0.0596634110143589,0.335345120625087
MYO6,Unconventional myosin-VI,Diet and food preferences,X20686.Liking for liver,35355,-0.140855644886327,0.0599949405280911,-0.258445728321386,-0.023265561451269,0.0189165690630994
MYO6,Unconventional myosin-VI,Diet and food preferences,X20687.Liking for mackerel,35355,-0.0336750315964738,0.0609373873342236,-0.153112310771552,0.0857622475786044,0.580545827265583
MYO6,Unconventional myosin-VI,Diet and food preferences,X20688.Liking for marzipan,35355,0.122420493815585,0.0587984104419647,0.00717560934933387,0.237665378281836,0.0373802776171329
MYO6,Unconventional myosin-VI,Diet and food preferences,X20689.Liking for mayonnaise,35355,-0.0452918469838137,0.06101155713714,-0.164874498972608,0.0742908050049806,0.457904465503793
MYO6,Unconventional myosin-VI,Diet and food preferences,X20690.Liking for melon,35355,0.00072991955161144,0.0615653549737849,-0.119938176197007,0.12139801530023,0.990540877584843
MYO6,Unconventional myosin-VI,Diet and food preferences,X20691.Liking for milk chocolate,35355,-0.0184711152493231,0.0594155713968777,-0.134925635187203,0.0979834046885572,0.755902350843375
MYO6,Unconventional myosin-VI,Diet and food preferences,X20692.Liking for mushrooms,35355,-0.0179456766985074,0.0623446931195886,-0.140141275212901,0.104249921815886,0.773474244230602
MYO6,Unconventional myosin-VI,Diet and food preferences,X20694.Liking for orange juice,35355,-0.0199126505097074,0.0601628465821817,-0.137831829810783,0.0980065287913687,0.740671473265972
MYO6,Unconventional myosin-VI,Diet and food preferences,X20695.Liking for oranges,35355,-0.0346314963612718,0.061068433745944,-0.154325626503322,0.0850626337807784,0.57067152144053
MYO6,Unconventional myosin-VI,Diet and food preferences,X20696.Liking for pasta,35355,-0.0615439259091789,0.0609194228484459,-0.180945994692133,0.057858142873775,0.312414640186071
MYO6,Unconventional myosin-VI,Diet and food preferences,X20697.Liking for pears,35355,-0.0813201780325669,0.0618545252784057,-0.202555047578242,0.0399146915131083,0.188659570984247
MYO6,Unconventional myosin-VI,Diet and food preferences,X20698.Liking for pizza,35355,-0.0992467294985879,0.0607256425779737,-0.218268988951416,0.0197755299542406,0.102237321541692
MYO6,Unconventional myosin-VI,Diet and food preferences,X20699.Liking for plain yogurt,35355,0.036670706000557,0.0611365910042899,-0.0831570123678512,0.156498424368965,0.548650954020378
MYO6,Unconventional myosin-VI,Diet and food preferences,X20700.Liking for plums,35355,0.0167181572324589,0.0619900108083589,-0.104782263951925,0.138218578416842,0.787406915732053
MYO6,Unconventional myosin-VI,Diet and food preferences,X20701.Liking for pollock,35355,-0.0124794561919039,0.0595448578126022,-0.129187377504604,0.104228465120796,0.834001841832117
MYO6,Unconventional myosin-VI,Diet and food preferences,X20702.Liking for pork chop,35355,-0.0532624554219023,0.0605465935591929,-0.17193377879792,0.0654088679541157,0.379059636809718
MYO6,Unconventional myosin-VI,Diet and food preferences,X20703.Liking for porridge,35355,-0.0775135340161528,0.0624786929616042,-0.199971772220897,0.0449447041885914,0.214786265606909
MYO6,Unconventional myosin-VI,Diet and food preferences,X20704.Liking for potato crisps,35355,-0.00596185891959318,0.0608664932495304,-0.125260185688673,0.113336467849486,0.921975371417473
MYO6,Unconventional myosin-VI,Diet and food preferences,X20705.Liking for potatoes,35355,0.00712535714917442,0.0617199816637549,-0.113845806911785,0.128096521210134,0.908094974358672
MYO6,Unconventional myosin-VI,Diet and food preferences,X20706.Liking for prawns,35355,-0.0278743714275064,0.0602088229022317,-0.14588366431588,0.0901349214608677,0.643408286014398
MYO6,Unconventional myosin-VI,Diet and food preferences,X20707.Liking for raw carrots,35355,-0.0500743318202286,0.0615252471441894,-0.17066381622284,0.0705151525823826,0.415743674864461
MYO6,Unconventional myosin-VI,Diet and food preferences,X20708.Liking for red meat,35355,-0.0441080184072172,0.0612362485233294,-0.164131065512943,0.0759150286985084,0.471372208055435
MYO6,Unconventional myosin-VI,Diet and food preferences,X20709.Liking for red wine,35355,0.0275156467938547,0.0613761013265563,-0.0927815118061956,0.147812805393905,0.653943781747691
MYO6,Unconventional myosin-VI,Diet and food preferences,X20710.Liking for regular (non-diet) fizzy drinks,35355,0.0826029784120533,0.0608322782172323,-0.0366282868937221,0.201834243717829,0.174551332421144
MYO6,Unconventional myosin-VI,Diet and food preferences,X20711.Liking for roast chicken,35355,-0.0473827246157288,0.0636414783299851,-0.1721200221425,0.0773545729110419,0.456586857323346
MYO6,Unconventional myosin-VI,Diet and food preferences,X20712.Liking for salad dressing,35355,-0.0675596502259475,0.0607107118464818,-0.186552645445052,0.0514333449931568,0.265832366615135
MYO6,Unconventional myosin-VI,Diet and food preferences,X20713.Liking for salad leaves,35355,-0.00498479757212584,0.0629883395212361,-0.128441943033749,0.118472347889497,0.936925099711538
MYO6,Unconventional myosin-VI,Diet and food preferences,X20714.Liking for salami,35355,-0.0733615772779749,0.0595319525699317,-0.190044204315041,0.0433210497590912,0.217881924929931
MYO6,Unconventional myosin-VI,Diet and food preferences,X20715.Liking for salmon,35355,-0.117244794065865,0.0644437805296401,-0.24355460390396,0.00906501577222948,0.0689089965710945
MYO6,Unconventional myosin-VI,Diet and food preferences,X20716.Liking for salty foods,35355,-0.0765222563563658,0.0597244183665333,-0.193582116354771,0.0405376036420395,0.200152131058519
MYO6,Unconventional myosin-VI,Diet and food preferences,X20717.Liking for salty pretzels,35355,0.0257828087277547,0.061058698489868,-0.0938922403123865,0.145457857767896,0.672848062585801
MYO6,Unconventional myosin-VI,Diet and food preferences,X20718.Liking for sardines,35355,-0.086784705532169,0.0593410805274358,-0.203093223365943,0.0295238123016052,0.143662823350717
MYO6,Unconventional myosin-VI,Diet and food preferences,X20719.Liking for sausages (meat),35355,-0.123397133538635,0.0624871796204007,-0.24587200559462,-0.000922261482649941,0.0483401247093465
MYO6,Unconventional myosin-VI,Diet and food preferences,X20720.Liking for savoury biscuits,35355,-0.0548256600616468,0.0606187953068465,-0.173638498863066,0.0639871787397724,0.365801076654728
MYO6,Unconventional myosin-VI,Diet and food preferences,X20721.Liking for shellfish (other than prawns),35355,-0.042072319112433,0.0615467237222269,-0.162703897607998,0.0785592593831317,0.49426400987645
MYO6,Unconventional myosin-VI,Diet and food preferences,X20722.Liking for skimmed milk,35355,-0.0121453483268219,0.0601782458834698,-0.130094710258423,0.105804013604779,0.840061848349302
MYO6,Unconventional myosin-VI,Diet and food preferences,X20723.Liking for smoked fish,35355,0.00682408166234604,0.0612119993735665,-0.113151437109844,0.126799600434536,0.911237185378091
MYO6,Unconventional myosin-VI,Diet and food preferences,X20724.Liking for soft cheese,35355,0.033754511958784,0.0618654978542807,-0.0875018638356062,0.155010887753174,0.585352967446279
MYO6,Unconventional myosin-VI,Diet and food preferences,X20725.Liking for soy sauce,35355,0.00511682990004393,0.0603812015328518,-0.113230325104346,0.123463984904433,0.932469181706538
MYO6,Unconventional myosin-VI,Diet and food preferences,X20726.Liking for soya milk,35355,-0.060538549378411,0.0613138069628636,-0.180713611025624,0.0596365122688016,0.323507023048875
MYO6,Unconventional myosin-VI,Diet and food preferences,X20727.Liking for spicy foods,35355,0.0124399452418089,0.0602670308952795,-0.105683435312939,0.130563325796557,0.836474543737921
MYO6,Unconventional myosin-VI,Diet and food preferences,X20728.Liking for spinach,35355,-0.0342166300319559,0.0597334248643086,-0.151294142766001,0.082860882702089,0.566786041027881
MYO6,Unconventional myosin-VI,Diet and food preferences,X20729.Liking for spirits,35355,-0.0205311065530129,0.059626007825109,-0.137398081890226,0.0963358687842007,0.730608844308427
MYO6,Unconventional myosin-VI,Diet and food preferences,X20730.Liking for strawberries,35355,-0.108746109935897,0.0645758366235379,-0.235314749718031,0.0178225298462374,0.0922311985211083
MYO6,Unconventional myosin-VI,Diet and food preferences,X20731.Liking for sweet coffee house drinks,35355,0.0184618003071164,0.0614081530690019,-0.101898179708127,0.13882178032236,0.763698524915074
MYO6,Unconventional myosin-VI,Diet and food preferences,X20732.Liking for sweet foods,35355,-0.0267133257339436,0.059742549820107,-0.143808723381353,0.090382071913466,0.654789213212593
MYO6,Unconventional myosin-VI,Diet and food preferences,X20733.Liking for taking the stairs,35355,-0.0760698706729423,0.0599641183227062,-0.193599542585446,0.0414598012395619,0.204635392623134
MYO6,Unconventional myosin-VI,Diet and food preferences,X20734.Liking for tea with sugar,35355,-0.0415108689704029,0.074096359278822,-0.186739733156894,0.103717995216088,0.575344202829945
MYO6,Unconventional myosin-VI,Diet and food preferences,X20735.Liking for tea without sugar,35355,0.00884452222547568,0.0632052425600048,-0.115037753192134,0.132726797643085,0.888717220672485
MYO6,Unconventional myosin-VI,Diet and food preferences,X20736.Liking for tomato ketchup,35355,-0.0389265540688608,0.0590037272264256,-0.154573859432655,0.0767207512949334,0.509451534391793
MYO6,Unconventional myosin-VI,Diet and food preferences,X20737.Liking for tinned tuna,35355,-0.0441234506860339,0.0621884178689566,-0.166012749709189,0.077765848337121,0.478033477435038
MYO6,Unconventional myosin-VI,Diet and food preferences,X20738.Liking for turnip (white),35355,-0.00292875584376524,0.059537013166783,-0.11962130165066,0.113763789963129,0.960767735045431
MYO6,Unconventional myosin-VI,Diet and food preferences,X20739.Liking for vegetables,35355,0.0100654200060971,0.0661389325306266,-0.119566887753931,0.139697727766125,0.879045221217127
MYO6,Unconventional myosin-VI,Diet and food preferences,X20740.Liking for vinegar,35355,-0.0408782485952943,0.0588237024901382,-0.156172705475965,0.0744162082853765,0.4871265554768
MYO6,Unconventional myosin-VI,Diet and food preferences,X20741.Liking for watching television,35355,0.0370451221628676,0.0611867469023288,-0.0828809017656968,0.156971146091432,0.544906645534961
MYO6,Unconventional myosin-VI,Diet and food preferences,X20742.Liking for whisky,35355,-0.00429345032517854,0.0616667268157914,-0.12516023488413,0.116573334233773,0.94449563399145
MYO6,Unconventional myosin-VI,Diet and food preferences,X20743.Liking for white bread,35355,-0.00843698292444749,0.0606088831881294,-0.127230393973181,0.110356428124286,0.889293713519097
MYO6,Unconventional myosin-VI,Diet and food preferences,X20744.Liking for white rice,35355,-0.116756549913362,0.0610121551453083,-0.236340373998166,0.0028272741714421,0.0557099092688154
MYO6,Unconventional myosin-VI,Diet and food preferences,X20745.Liking for white wine,35355,-0.0510180633710576,0.0599073864264851,-0.168436540766968,0.0664004140248531,0.394460639941342
MYO6,Unconventional myosin-VI,Diet and food preferences,X20746.Liking for whole grain breakfast cereal,35355,0.00466557204189019,0.0628333590874405,-0.118487811769493,0.127818955853274,0.940811404478795
MYO6,Unconventional myosin-VI,Diet and food preferences,X20747.Liking for whole milk,35355,-0.0333723167090645,0.059502926011225,-0.149998051691066,0.0832534182729366,0.574919070179754
