Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,NECTIN4,Nectin-4,47032,311,2.74 [2.27-3.31],2.2144484856778928e-25
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,NEFL,Neurofilament light polypeptide,45666,295,2.11 [1.85-2.41],7.38390190992558e-29
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,NELL1,Protein kinase C-binding protein NELL1,47032,311,0.46 [0.36-0.58],3.5558394469677296e-11
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,NFASC,Neurofascin,47394,311,12.88 [9.76-17.01],1.3125242791883046e-72
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,NHLRC3,NHL repeat-containing protein 3,38930,255,4.62 [3.17-6.73],1.6129256842001764e-15
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,NOS1,"Nitric oxide synthase, brain",45810,296,1.66 [1.42-1.95],1.706576682188993e-10
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,NOTCH1,Neurogenic locus notch homolog protein 1,47449,310,8.29 [4.75-14.47],9.134297794041357e-14
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,NPC2,NPC intracellular cholesterol transporter 2,40075,257,2.27 [1.83-2.81],7.176703732985348e-14
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,NPDC1,Neural proliferation differentiation and control protein 1,46869,300,2.20 [1.73-2.80],1.3672629769594203e-10
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,NRCAM,Neuronal cell adhesion molecule,46869,300,4.40 [3.44-5.62],2.4442325897056428e-32
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,NRP1,Neuropilin-1,47147,306,5.34 [3.88-7.34],9.62349764343969e-25
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,OCLN,Occludin,40711,266,2.16 [1.76-2.64],6.952632745012092e-14
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,OGN,Mimecan,46880,309,2.10 [1.70-2.60],6.752196438845551e-12
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,OLFM4,Olfactomedin-4,38405,253,1.41 [1.27-1.56],8.187457326510541e-11
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,PALM2,Paralemmin-2,40690,267,2.49 [2.03-3.04],8.727057665426669e-19
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,PCDH1,Protocadherin-1,47246,310,2.74 [2.02-3.72],8.750430024090199e-11
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,PCDH17,Protocadherin-17,46869,300,3.21 [2.72-3.80],1.7037485267012502e-42
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,PDCD1,Programmed cell death protein 1,47202,311,2.00 [1.67-2.39],2.205568786752145e-14
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,PDCD1LG2,Programmed cell death 1 ligand 2,46666,307,2.97 [2.42-3.64],1.7885789269855424e-25
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,PDGFRA,Platelet-derived growth factor receptor alpha,46869,300,3.66 [2.71-4.94],2.3490668097645386e-17
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,39603,260,1.87 [1.53-2.28],5.56853279680055e-10
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,PGF,Placenta growth factor,47394,311,2.40 [1.93-2.97],1.854539224669972e-15
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,PIGR,Polymeric immunoglobulin receptor,46274,303,4.56 [3.70-5.62],8.661868762542525e-46
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,46880,309,4.06 [3.20-5.16],1.196511359042706e-30
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,PILRA,Paired immunoglobulin-like type 2 receptor alpha,46880,309,2.35 [1.86-2.97],6.498939931090136e-13
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,PILRB,Paired immunoglobulin-like type 2 receptor beta,46869,300,1.99 [1.63-2.42],1.1309075891108604e-11
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,PKD1,Polycystin-1,40787,266,10.30 [7.07-15.00],5.11107180398026e-34
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,PLA2G10,Group 10 secretory phospholipase A2,46514,301,2.02 [1.70-2.39],4.3738804953603565e-16
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,PLA2G15,Phospholipase A2 group XV,47032,311,4.07 [2.93-5.68],9.71949780075091e-17
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,PLA2G1B,Phospholipase A2,47371,310,0.33 [0.27-0.40],4.2953396766818585e-31
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,PLA2G7,Platelet-activating factor acetylhydrolase,46880,309,0.39 [0.33-0.47],1.2372884802161632e-24
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,PLAUR,Urokinase plasminogen activator surface receptor,46547,312,5.64 [4.20-7.58],2.2582910422040943e-30
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,PLXDC2,Plexin domain-containing protein 2,40690,267,2.21 [1.72-2.82],3.0097561720181416e-10
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,PLXNB2,Plexin-B2,47220,310,20.37 [15.59-26.60],1.729993166231524e-108
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,POF1B,Protein POF1B,39603,260,1.95 [1.70-2.25],1.3951568279286812e-20
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,PON1,Serum paraoxonase/arylesterase 1,40805,264,0.40 [0.30-0.53],5.681308679584293e-10
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,PRAP1,Proline-rich acidic protein 1,40772,263,4.31 [3.13-5.93],2.7708849705087243e-19
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,PRCP,Lysosomal Pro-X carboxypeptidase,47152,310,3.48 [2.99-4.05],1.1986053186147962e-58
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,PRSS8,Prostasin,46701,309,3.13 [2.53-3.87],8.926939012350577e-26
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,PRTG,Protogenin,47281,312,2.72 [2.05-3.62],5.491504790019513e-12
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,PSAP,Prosaposin,40382,261,2.37 [1.87-3.00],8.96962318204859e-13
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,PSG1,Pregnancy-specific beta-1-glycoprotein 1,46514,301,1.50 [1.35-1.68],4.505557392408939e-13
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,PTGDS,Prostaglandin-H2 D-isomerase,46534,304,2.85 [2.24-3.63],1.5786974996366182e-17
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,PTK7,Inactive tyrosine-protein kinase 7,45810,296,2.62 [2.16-3.18],2.022138656961452e-22
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,PTPRB,Receptor-type tyrosine-protein phosphatase beta,40787,266,2.86 [2.08-3.94],1.0759224284740208e-10
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,PTPRK,Receptor-type tyrosine-protein phosphatase kappa,40608,263,2.58 [1.96-3.40],1.6066362681352467e-11
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,PYY,Peptide YY,39436,255,1.71 [1.54-1.90],9.242495429591309e-24
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,QPCT,Glutaminyl-peptide cyclotransferase,46918,308,3.23 [2.37-4.40],1.167359584392824e-13
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,RBFOX3,RNA binding protein fox-1 homolog 3,40711,266,2.18 [1.89-2.53],1.911071654075716e-25
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,RBP2,Retinol-binding protein 2,46666,307,1.68 [1.49-1.89],3.018424570492937e-17
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,RBP5,Retinol-binding protein 5,46666,307,1.66 [1.42-1.94],1.0501313422391583e-10
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,REG1A,Lithostathine-1-alpha,46605,304,2.64 [2.34-2.98],1.1893498714163436e-54
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,REG1B,Lithostathine-1-beta,47449,310,1.99 [1.76-2.25],2.387969151481335e-28
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,REG3A,Regenerating islet-derived protein 3-alpha,47449,310,1.75 [1.53-1.99],1.2278518627404283e-16
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,REG4,Regenerating islet-derived protein 4,46934,312,3.99 [3.42-4.64],9.29284772031989e-71
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,REN,Renin,46869,300,2.10 [1.92-2.28],2.6612939090255834e-64
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,RET,Proto-oncogene tyrosine-protein kinase receptor Ret,46666,307,3.04 [2.36-3.90],3.28264952686244e-18
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,RNASE1,Ribonuclease pancreatic,40805,264,2.86 [2.25-3.65],2.092515960694892e-17
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,RNASE6,Ribonuclease K6,40518,261,2.13 [1.83-2.49],9.687175814987426e-22
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,RNASET2,Ribonuclease T2,47220,310,4.13 [3.29-5.18],2.9719008770925122e-34
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,RNF149,E3 ubiquitin-protein ligase RNF149,39695,260,2.50 [2.03-3.09],1.0355240038458886e-17
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,ROBO1,Roundabout homolog 1,46934,312,5.71 [4.24-7.69],1.988389854541452e-30
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,RTN4R,Reticulon-4 receptor,47281,312,2.51 [2.14-2.94],2.5087988726884343e-30
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,SCARA5,Scavenger receptor class A member 5,47299,310,5.16 [3.99-6.67],8.255326237993833e-36
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,SCARB2,Lysosome membrane protein 2,45625,294,3.16 [2.58-3.87],6.370827561644413e-29
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,SCARF2,Scavenger receptor class F member 2,47299,310,2.89 [2.11-3.96],3.311016655538509e-11
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,SCG2,Secretogranin-2,47065,311,4.34 [3.31-5.70],4.642130654152032e-26
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,SCGN,Secretagogin,46014,305,2.48 [2.09-2.94],4.0055759543931454e-25
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,SEL1L,Protein sel-1 homolog 1,39695,260,1.88 [1.59-2.22],1.6087089731362664e-13
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,SELE,E-selectin,47449,310,2.26 [1.85-2.77],2.398290155171008e-15
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,SEMA7A,Semaphorin-7A,47292,310,3.15 [2.63-3.77],6.669883881375456e-36
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,SHISA5,Protein shisa-5,40772,263,2.44 [1.92-3.11],2.7876863628592813e-13
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,SIGLEC1,Sialoadhesin,47088,312,2.30 [1.89-2.81],2.367389443991331e-16
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,SIGLEC10,Sialic acid-binding Ig-like lectin 10,46808,305,2.38 [1.94-2.91],7.251696356049652e-17
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,SIGLEC6,Sialic acid-binding Ig-like lectin 6,47281,312,3.03 [2.51-3.67],4.771150818122811e-30
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,SIGLEC7,Sialic acid-binding Ig-like lectin 7,46869,300,4.32 [3.28-5.68],2.2784954199512547e-25
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,SIRPB1,Signal-regulatory protein beta-1,46782,311,2.19 [1.79-2.68],1.3764899760325311e-14
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,SIT1,Signaling threshold-regulating transmembrane adapter 1,46014,305,1.98 [1.67-2.35],6.003840097969695e-15
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,SLITRK2,SLIT and NTRK-like protein 2,47281,312,2.70 [2.15-3.40],1.1563502293958765e-17
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,SLITRK6,SLIT and NTRK-like protein 6,46014,300,2.25 [1.80-2.80],5.633347293791414e-13
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,SMOC2,SPARC-related modular calcium-binding protein 2,47088,312,2.13 [1.72-2.64],5.05526192816684e-12
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,SPINK1,Serine protease inhibitor Kazal-type 1,46880,309,2.73 [2.35-3.18],1.1319541394491999e-38
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,SPINK4,Serine protease inhibitor Kazal-type 4,46808,305,2.23 [1.99-2.49],3.1866946722999148e-43
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,SPINT1,Kunitz-type protease inhibitor 1,46724,307,2.90 [2.23-3.78],2.754171953544719e-15
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,SPINT2,Kunitz-type protease inhibitor 2,47088,312,2.38 [1.88-3.01],4.381739259941534e-13
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,SPON1,Spondin-1,46934,312,2.62 [2.22-3.08],2.3358809234364057e-30
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,SPON2,Spondin-2,46641,298,4.36 [3.39-5.60],1.8655997628161047e-30
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",47449,310,2.19 [1.71-2.82],9.456106033242583e-10
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,TAFA5,Chemokine-like protein TAFA-5,46666,307,2.14 [1.68-2.73],5.672598149143335e-10
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,TCN2,Transcobalamin-2,47373,309,2.75 [2.23-3.38],1.3565410557500176e-21
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,TEK,Angiopoietin-1 receptor,47032,311,5.19 [3.41-7.89],1.2797767792097132e-14
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,TFF1,Trefoil factor 1,46648,307,1.70 [1.54-1.87],1.710244549480338e-26
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,TFF2,Trefoil factor 2,47011,312,2.45 [2.15-2.80],1.216506713916278e-39
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,TFF3,Trefoil factor 3,46848,302,1.97 [1.76-2.20],2.822713354452318e-33
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,TGFA,Protransforming growth factor alpha,46808,305,2.17 [1.83-2.59],2.794810649097044e-18
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,TGFB1,Transforming growth factor beta-1 proprotein,47317,311,2.02 [1.63-2.51],2.3226504759908456e-10
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,TGFBR2,TGF-beta receptor type-2,47032,311,2.78 [2.30-3.35],1.9778487370013647e-26
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,THBD,Thrombomodulin,46869,300,2.64 [1.96-3.55],1.2661158015110028e-10
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,THBS2,Thrombospondin-2,46880,309,2.78 [2.32-3.34],6.288529356929569e-28
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,TIMP1,Metalloproteinase inhibitor 1,46384,301,3.54 [2.79-4.50],2.0168720361994687e-25
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,TMPRSS15,Enteropeptidase,46666,307,1.50 [1.34-1.68],1.530811333598773e-12
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,TNF,Tumor necrosis factor,45941,300,1.71 [1.49-1.97],3.163313455121073e-14
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,46514,301,2.92 [2.53-3.36],3.2084474886878525e-49
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,46514,301,1.55 [1.43-1.68],3.2700793011372307e-25
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,47394,311,4.00 [3.39-4.72],1.5822826546412052e-60
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,46859,312,4.16 [3.25-5.33],1.3837272794098128e-29
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,47032,311,2.99 [2.42-3.71],1.2787873306522681e-23
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,46934,312,4.05 [3.18-5.16],9.657493754922652e-30
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,47281,312,2.39 [1.89-3.02],3.219404356607133e-13
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,46880,309,4.25 [3.39-5.32],2.3622378222850693e-36
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,46880,309,1.91 [1.70-2.16],9.087625315869195e-27
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,47317,311,2.82 [2.35-3.39],2.198994504776141e-28
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,46514,301,1.62 [1.41-1.86],1.8688764295210928e-11
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,46514,301,2.10 [1.83-2.41],2.872926253480121e-26
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,TNFSF13,Tumor necrosis factor ligand superfamily member 13,47088,312,4.83 [3.56-6.55],3.833539053446296e-24
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,ULBP2,UL16-binding protein 2,46514,301,3.02 [2.47-3.70],6.722069740587836e-27
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,UMOD,Uromodulin,47304,308,0.55 [0.47-0.65],1.7353007490124177e-13
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,VASN,Vasorin,46151,301,3.00 [2.13-4.23],2.9952150754147847e-10
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,VCAM1,Vascular cell adhesion protein 1,46990,305,3.52 [2.58-4.79],1.9327500977292285e-15
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,VEGFD,Vascular endothelial growth factor D,47320,311,2.51 [1.93-3.27],8.033154299154753e-12
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,VSIG2,V-set and immunoglobulin domain-containing protein 2,40592,264,2.29 [2.01-2.62],1.0271142624195526e-34
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,VSIG4,V-set and immunoglobulin domain-containing protein 4,46818,308,2.66 [2.19-3.22],2.372026820356e-23
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,VWC2,Brorin,46359,300,2.65 [2.08-3.37],2.3101476830576536e-15
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,WFDC2,WAP four-disulfide core domain protein 2,44497,291,2.68 [2.26-3.17],5.376554767901348e-30
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,WNT9A,Protein Wnt-9a,46014,305,2.74 [2.19-3.42],7.464153554904786e-19
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,XG,Glycoprotein Xg,47224,310,2.28 [1.78-2.93],1.1689972511522964e-10
"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,YAP1,Transcriptional coactivator YAP1,40690,267,2.85 [2.15-3.76],2.351345173270077e-13
