Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,Vasomotor and allergic rhinitis,GAD2,Glutamate decarboxylase 2,18668,201,1.46 [1.21-1.77],8.370339774654801e-05
