Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter IX Diseases of the circulatory system,Angina pectoris,ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,17512,1319,1.58 [1.30-1.93],5.888761667141643e-06
Chapter IX Diseases of the circulatory system,Angina pectoris,KIT,Mast/stem cell growth factor receptor Kit,20085,1578,0.57 [0.49-0.66],2.071356437703927e-13
Chapter IX Diseases of the circulatory system,Angina pectoris,KLK4,Kallikrein-4,20170,1588,1.28 [1.20-1.36],9.13980533147246e-14
Chapter IX Diseases of the circulatory system,Angina pectoris,KRT19,"Keratin, type I cytoskeletal 19",19924,1567,1.22 [1.14-1.30],5.714022014768222e-10
Chapter IX Diseases of the circulatory system,Angina pectoris,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,20009,1575,1.48 [1.34-1.63],1.5610624047183602e-15
Chapter IX Diseases of the circulatory system,Angina pectoris,LAMP3,Lysosome-associated membrane glycoprotein 3,20185,1586,1.21 [1.11-1.32],7.151448807479614e-06
Chapter IX Diseases of the circulatory system,Angina pectoris,LAYN,Layilin,19814,1556,1.45 [1.28-1.63],1.068613829556041e-09
Chapter IX Diseases of the circulatory system,Angina pectoris,LEP,Leptin,20018,1581,1.26 [1.18-1.35],5.420305498763816e-11
Chapter IX Diseases of the circulatory system,Angina pectoris,LGALS3,Galectin-3,20064,1587,1.48 [1.28-1.72],1.4994516296262117e-07
Chapter IX Diseases of the circulatory system,Angina pectoris,LGALS4,Galectin-4,20009,1575,1.69 [1.57-1.81],1.113610865800199e-46
Chapter IX Diseases of the circulatory system,Angina pectoris,LGALS9,Galectin-9,20004,1574,1.78 [1.56-2.04],4.324842379543461e-17
Chapter IX Diseases of the circulatory system,Angina pectoris,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,19626,1546,1.34 [1.22-1.48],3.836306224771494e-09
Chapter IX Diseases of the circulatory system,Angina pectoris,LMNB2,Lamin-B2,17452,1317,1.57 [1.31-1.88],7.017202306062139e-07
Chapter IX Diseases of the circulatory system,Angina pectoris,LPA,Apolipoprotein(a),17108,1295,1.10 [1.07-1.13],7.217252385045751e-10
Chapter IX Diseases of the circulatory system,Angina pectoris,LRRN1,Leucine-rich repeat neuronal protein 1,19626,1546,0.66 [0.59-0.74],2.0034850304358965e-12
Chapter IX Diseases of the circulatory system,Angina pectoris,LY6D,Lymphocyte antigen 6D,19924,1558,1.35 [1.21-1.50],3.174195742785094e-08
Chapter IX Diseases of the circulatory system,Angina pectoris,MCAM,Cell surface glycoprotein MUC18,20126,1581,0.66 [0.57-0.75],2.235053735076854e-09
Chapter IX Diseases of the circulatory system,Angina pectoris,MET,Hepatocyte growth factor receptor,20064,1589,0.59 [0.47-0.73],2.963677637744665e-06
Chapter IX Diseases of the circulatory system,Angina pectoris,MFGE8,Lactadherin,20031,1576,1.25 [1.13-1.38],7.68538121166377e-06
Chapter IX Diseases of the circulatory system,Angina pectoris,MMP12,Macrophage metalloelastase,20003,1580,1.67 [1.55-1.80],4.159511564251464e-41
Chapter IX Diseases of the circulatory system,Angina pectoris,MMP7,Matrilysin,19609,1553,1.39 [1.27-1.53],6.658254211651359e-12
Chapter IX Diseases of the circulatory system,Angina pectoris,MOG,Myelin-oligodendrocyte glycoprotein,20170,1588,1.36 [1.20-1.55],3.325834390649656e-06
Chapter IX Diseases of the circulatory system,Angina pectoris,MSR1,Macrophage scavenger receptor types I and II,20175,1591,1.31 [1.19-1.44],6.558607838538345e-08
Chapter IX Diseases of the circulatory system,Angina pectoris,MUC13,Mucin-13,19545,1540,1.28 [1.17-1.39],1.7748975353280112e-08
Chapter IX Diseases of the circulatory system,Angina pectoris,MVK,Mevalonate kinase,19626,1546,1.15 [1.09-1.21],5.570473123506248e-07
Chapter IX Diseases of the circulatory system,Angina pectoris,MXRA8,Matrix remodeling-associated protein 8,17119,1284,0.58 [0.48-0.69],1.1958213659748463e-09
Chapter IX Diseases of the circulatory system,Angina pectoris,MZB1,Marginal zone B- and B1-cell-specific protein,20078,1575,1.24 [1.14-1.35],2.499340304617849e-07
Chapter IX Diseases of the circulatory system,Angina pectoris,NBL1,Neuroblastoma suppressor of tumorigenicity 1,20089,1579,1.60 [1.36-1.87],1.1807343541896865e-08
Chapter IX Diseases of the circulatory system,Angina pectoris,NCS1,Neuronal calcium sensor 1,20170,1588,1.44 [1.23-1.68],3.830967445896056e-06
Chapter IX Diseases of the circulatory system,Angina pectoris,NECTIN2,Nectin-2,19981,1578,1.53 [1.33-1.76],2.8719311684543862e-09
Chapter IX Diseases of the circulatory system,Angina pectoris,NECTIN4,Nectin-4,20089,1579,1.38 [1.22-1.57],5.263347863445808e-07
Chapter IX Diseases of the circulatory system,Angina pectoris,NFASC,Neurofascin,20217,1587,1.43 [1.23-1.67],2.574990397801209e-06
Chapter IX Diseases of the circulatory system,Angina pectoris,NOS3,"Nitric oxide synthase, endothelial",19545,1540,1.18 [1.10-1.27],5.797752327645359e-06
Chapter IX Diseases of the circulatory system,Angina pectoris,NPC2,NPC intracellular cholesterol transporter 2,17196,1285,1.69 [1.49-1.93],9.223961117611516e-16
Chapter IX Diseases of the circulatory system,Angina pectoris,NPDC1,Neural proliferation differentiation and control protein 1,20018,1581,1.52 [1.35-1.72],2.0454187538406446e-11
Chapter IX Diseases of the circulatory system,Angina pectoris,NPL,N-acetylneuraminate lyase,17475,1311,1.29 [1.15-1.44],9.2429038811317e-06
Chapter IX Diseases of the circulatory system,Angina pectoris,NPPB,Natriuretic peptides B,19643,1554,1.19 [1.15-1.23],6.5423813060674136e-24
Chapter IX Diseases of the circulatory system,Angina pectoris,NTRK3,NT-3 growth factor receptor,20175,1591,0.43 [0.35-0.53],7.575993402157291e-16
Chapter IX Diseases of the circulatory system,Angina pectoris,NTproBNP,N-terminal prohormone of brain natriuretic peptide,20018,1581,1.28 [1.24-1.33],3.7360507328946936e-39
Chapter IX Diseases of the circulatory system,Angina pectoris,OCLN,Occludin,17442,1308,1.49 [1.33-1.67],2.561677267883345e-12
Chapter IX Diseases of the circulatory system,Angina pectoris,OGN,Mimecan,20031,1576,1.35 [1.22-1.49],5.1399010965355765e-09
Chapter IX Diseases of the circulatory system,Angina pectoris,PAG1,Phosphoprotein associated with glycosphingolipid-enriched microdomains 1,19643,1554,1.24 [1.15-1.33],4.5183906459253865e-08
Chapter IX Diseases of the circulatory system,Angina pectoris,PALM2,Paralemmin-2,17452,1317,1.38 [1.20-1.58],3.950075735949183e-06
Chapter IX Diseases of the circulatory system,Angina pectoris,PCSK9,Proprotein convertase subtilisin/kexin type 9,20265,1598,1.79 [1.61-2.00],4.45980624184901e-26
Chapter IX Diseases of the circulatory system,Angina pectoris,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,16968,1276,1.30 [1.16-1.45],6.0188595211360565e-06
Chapter IX Diseases of the circulatory system,Angina pectoris,PENK,Proenkephalin-A,17119,1284,1.59 [1.36-1.86],5.963486120651198e-09
Chapter IX Diseases of the circulatory system,Angina pectoris,PGA4,Pepsin A-4,17491,1317,1.18 [1.10-1.26],3.2837219999080103e-06
Chapter IX Diseases of the circulatory system,Angina pectoris,PGF,Placenta growth factor,20217,1587,1.77 [1.52-2.07],1.9274578266802574e-13
Chapter IX Diseases of the circulatory system,Angina pectoris,PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,19844,1557,1.42 [1.22-1.65],5.311576704706143e-06
Chapter IX Diseases of the circulatory system,Angina pectoris,PIGR,Polymeric immunoglobulin receptor,19762,1551,1.55 [1.37-1.74],1.6097008241944745e-12
Chapter IX Diseases of the circulatory system,Angina pectoris,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,20031,1576,1.69 [1.47-1.95],4.0366701366409533e-13
Chapter IX Diseases of the circulatory system,Angina pectoris,PLA2G7,Platelet-activating factor acetylhydrolase,20031,1576,0.62 [0.55-0.71],7.855316388999728e-13
Chapter IX Diseases of the circulatory system,Angina pectoris,PLAUR,Urokinase plasminogen activator surface receptor,19877,1568,1.81 [1.55-2.12],5.709694474119871e-14
Chapter IX Diseases of the circulatory system,Angina pectoris,PLTP,Phospholipid transfer protein,20211,1597,0.66 [0.59-0.74],6.961038772395327e-12
Chapter IX Diseases of the circulatory system,Angina pectoris,POF1B,Protein POF1B,16968,1276,1.39 [1.24-1.54],2.347129737709208e-09
Chapter IX Diseases of the circulatory system,Angina pectoris,PON3,Serum paraoxonase/lactonase 3,20104,1577,0.68 [0.62-0.75],2.5360399144842204e-14
Chapter IX Diseases of the circulatory system,Angina pectoris,PRAP1,Proline-rich acidic protein 1,17488,1315,1.59 [1.39-1.82],2.8726184086565212e-11
Chapter IX Diseases of the circulatory system,Angina pectoris,PRSS8,Prostasin,19940,1564,1.71 [1.54-1.90],8.401294521117744e-25
Chapter IX Diseases of the circulatory system,Angina pectoris,PSAP,Prosaposin,17320,1305,1.49 [1.27-1.74],1.0603501444569646e-06
Chapter IX Diseases of the circulatory system,Angina pectoris,PTGDS,Prostaglandin-H2 D-isomerase,19876,1563,1.62 [1.43-1.84],1.1526294737327526e-13
Chapter IX Diseases of the circulatory system,Angina pectoris,PTN,Pleiotrophin,19643,1554,1.34 [1.22-1.46],2.5089379774656606e-10
Chapter IX Diseases of the circulatory system,Angina pectoris,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,19785,1552,1.59 [1.39-1.81],3.59751962606756e-12
Chapter IX Diseases of the circulatory system,Angina pectoris,PYY,Peptide YY,16885,1261,1.13 [1.07-1.18],5.804349338719715e-06
Chapter IX Diseases of the circulatory system,Angina pectoris,RAB6A,Ras-related protein Rab-6A,19963,1569,0.68 [0.61-0.75],1.8420053597248187e-14
Chapter IX Diseases of the circulatory system,Angina pectoris,RARRES2,Retinoic acid receptor responder protein 2,20151,1581,1.30 [1.19-1.41],2.953014359048716e-09
Chapter IX Diseases of the circulatory system,Angina pectoris,RBFOX3,RNA binding protein fox-1 homolog 3,17442,1308,1.37 [1.21-1.55],6.35796271010008e-07
Chapter IX Diseases of the circulatory system,Angina pectoris,RBP2,Retinol-binding protein 2,19916,1564,1.15 [1.09-1.22],1.599545625142458e-06
Chapter IX Diseases of the circulatory system,Angina pectoris,RBP5,Retinol-binding protein 5,19916,1564,1.25 [1.16-1.35],1.691764229906136e-08
Chapter IX Diseases of the circulatory system,Angina pectoris,REG1A,Lithostathine-1-alpha,19898,1566,1.21 [1.12-1.32],5.771999119583526e-06
Chapter IX Diseases of the circulatory system,Angina pectoris,REG3A,Regenerating islet-derived protein 3-alpha,20265,1598,1.21 [1.14-1.29],5.5117691339902295e-09
Chapter IX Diseases of the circulatory system,Angina pectoris,REG4,Regenerating islet-derived protein 4,20040,1575,1.24 [1.14-1.35],3.455116352947967e-07
Chapter IX Diseases of the circulatory system,Angina pectoris,RELT,Tumor necrosis factor receptor superfamily member 19L,20031,1576,1.66 [1.44-1.90],1.2229200150435677e-12
Chapter IX Diseases of the circulatory system,Angina pectoris,REN,Renin,20018,1581,1.29 [1.23-1.36],4.585111249398514e-26
Chapter IX Diseases of the circulatory system,Angina pectoris,RNASE1,Ribonuclease pancreatic,17491,1317,1.74 [1.46-2.07],4.128763469218353e-10
Chapter IX Diseases of the circulatory system,Angina pectoris,RNASE4,Ribonuclease 4,16902,1268,1.53 [1.28-1.82],1.885028686576585e-06
Chapter IX Diseases of the circulatory system,Angina pectoris,RNASE6,Ribonuclease K6,17365,1306,1.60 [1.40-1.83],9.174254062985943e-12
Chapter IX Diseases of the circulatory system,Angina pectoris,RSPO3,R-spondin-3,20170,1588,1.62 [1.40-1.88],1.2496780156878355e-10
Chapter IX Diseases of the circulatory system,Angina pectoris,RTBDN,Retbindin,19916,1564,1.38 [1.21-1.58],1.4378652852070932e-06
Chapter IX Diseases of the circulatory system,Angina pectoris,RTN4R,Reticulon-4 receptor,20170,1588,1.61 [1.43-1.82],1.6457170277281814e-14
Chapter IX Diseases of the circulatory system,Angina pectoris,SCARB2,Lysosome membrane protein 2,19469,1530,1.68 [1.48-1.90],2.1316626991206728e-16
Chapter IX Diseases of the circulatory system,Angina pectoris,SCG2,Secretogranin-2,20064,1581,1.55 [1.36-1.77],4.215394247408487e-11
Chapter IX Diseases of the circulatory system,Angina pectoris,SCG3,Secretogranin-3,20040,1575,1.36 [1.19-1.55],5.145052101918165e-06
Chapter IX Diseases of the circulatory system,Angina pectoris,SFRP1,Secreted frizzled-related protein 1,19782,1550,1.30 [1.18-1.43],1.388187250939488e-07
Chapter IX Diseases of the circulatory system,Angina pectoris,SHISA5,Protein shisa-5,17488,1315,1.62 [1.39-1.89],1.1824852221055367e-09
Chapter IX Diseases of the circulatory system,Angina pectoris,SIT1,Signaling threshold-regulating transmembrane adapter 1,19626,1546,1.29 [1.19-1.40],3.3202683833141967e-10
Chapter IX Diseases of the circulatory system,Angina pectoris,SMOC1,SPARC-related modular calcium-binding protein 1,20170,1588,1.51 [1.33-1.71],2.1219971752923896e-10
Chapter IX Diseases of the circulatory system,Angina pectoris,SMOC2,SPARC-related modular calcium-binding protein 2,20104,1577,1.38 [1.23-1.55],1.7536387572071266e-08
Chapter IX Diseases of the circulatory system,Angina pectoris,SNCG,Gamma-synuclein,19844,1557,1.19 [1.12-1.28],2.917739090561713e-07
Chapter IX Diseases of the circulatory system,Angina pectoris,SORCS2,VPS10 domain-containing receptor SorCS2,19556,1541,1.69 [1.50-1.91],3.6979653558530674e-18
Chapter IX Diseases of the circulatory system,Angina pectoris,SPINK1,Serine protease inhibitor Kazal-type 1,20031,1576,1.47 [1.34-1.61],7.874060150483161e-16
Chapter IX Diseases of the circulatory system,Angina pectoris,SPON2,Spondin-2,19919,1574,1.53 [1.36-1.74],1.423646235889481e-11
Chapter IX Diseases of the circulatory system,Angina pectoris,TAFA5,Chemokine-like protein TAFA-5,19916,1564,1.51 [1.35-1.69],1.055919228388549e-12
Chapter IX Diseases of the circulatory system,Angina pectoris,TFF1,Trefoil factor 1,19921,1569,1.17 [1.11-1.23],3.537177719334866e-09
Chapter IX Diseases of the circulatory system,Angina pectoris,TFF2,Trefoil factor 2,20066,1577,1.19 [1.11-1.29],3.138871956725356e-06
Chapter IX Diseases of the circulatory system,Angina pectoris,TFF3,Trefoil factor 3,20022,1569,1.45 [1.33-1.58],1.0027165653877437e-17
Chapter IX Diseases of the circulatory system,Angina pectoris,TGFA,Protransforming growth factor alpha,19963,1569,1.44 [1.32-1.57],6.332092010980143e-16
Chapter IX Diseases of the circulatory system,Angina pectoris,TGFBI,Transforming growth factor-beta-induced protein ig-h3,19919,1568,0.65 [0.55-0.77],4.1302915908672e-07
Chapter IX Diseases of the circulatory system,Angina pectoris,TGFBR2,TGF-beta receptor type-2,20089,1579,1.37 [1.22-1.55],2.418664783910477e-07
Chapter IX Diseases of the circulatory system,Angina pectoris,THY1,Thy-1 membrane glycoprotein,20175,1591,1.42 [1.22-1.65],3.7683323158426487e-06
Chapter IX Diseases of the circulatory system,Angina pectoris,TNF,Tumor necrosis factor,19620,1553,1.36 [1.24-1.50],3.0006253218598767e-10
Chapter IX Diseases of the circulatory system,Angina pectoris,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,19844,1557,1.83 [1.64-2.03],2.083845812090109e-29
Chapter IX Diseases of the circulatory system,Angina pectoris,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,19844,1557,1.33 [1.25-1.41],1.0343044369719465e-19
Chapter IX Diseases of the circulatory system,Angina pectoris,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,20217,1587,1.42 [1.28-1.58],7.309468771044259e-11
Chapter IX Diseases of the circulatory system,Angina pectoris,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,20089,1579,1.63 [1.45-1.83],1.3985314397907532e-16
Chapter IX Diseases of the circulatory system,Angina pectoris,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,20040,1575,1.49 [1.30-1.71],1.0631239611056693e-08
Chapter IX Diseases of the circulatory system,Angina pectoris,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,20170,1588,1.44 [1.27-1.63],1.6732918956780285e-08
Chapter IX Diseases of the circulatory system,Angina pectoris,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,20031,1576,1.67 [1.46-1.90],3.2188807874318724e-14
Chapter IX Diseases of the circulatory system,Angina pectoris,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,20031,1576,1.38 [1.25-1.51],5.7365253684637396e-11
Chapter IX Diseases of the circulatory system,Angina pectoris,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,20185,1586,1.47 [1.32-1.64],1.1440588271240164e-12
Chapter IX Diseases of the circulatory system,Angina pectoris,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,19844,1557,1.22 [1.13-1.31],1.9935885982024685e-07
Chapter IX Diseases of the circulatory system,Angina pectoris,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,19844,1557,1.34 [1.22-1.46],9.917688040475388e-11
Chapter IX Diseases of the circulatory system,Angina pectoris,TNFSF10,Tumor necrosis factor ligand superfamily member 10,20217,1587,0.60 [0.51-0.72],9.857749221434768e-09
Chapter IX Diseases of the circulatory system,Angina pectoris,TNFSF11,Tumor necrosis factor ligand superfamily member 11,19963,1569,0.82 [0.76-0.89],2.669833591887572e-07
Chapter IX Diseases of the circulatory system,Angina pectoris,TNFSF13,Tumor necrosis factor ligand superfamily member 13,20104,1577,1.54 [1.31-1.81],1.3232469368885588e-07
Chapter IX Diseases of the circulatory system,Angina pectoris,TNXB,Tenascin-X,20031,1576,0.64 [0.54-0.75],1.0607897888427293e-07
Chapter IX Diseases of the circulatory system,Angina pectoris,TREM2,Triggering receptor expressed on myeloid cells 2,20009,1575,1.24 [1.14-1.35],2.224455261971449e-07
Chapter IX Diseases of the circulatory system,Angina pectoris,UMOD,Uromodulin,20214,1588,0.78 [0.72-0.84],5.666269568037268e-10
Chapter IX Diseases of the circulatory system,Angina pectoris,VSIG2,V-set and immunoglobulin domain-containing protein 2,17386,1315,1.36 [1.26-1.47],4.808297533398561e-16
Chapter IX Diseases of the circulatory system,Angina pectoris,VSIG4,V-set and immunoglobulin domain-containing protein 4,20005,1574,1.52 [1.38-1.68],3.3769832580487005e-16
Chapter IX Diseases of the circulatory system,Angina pectoris,VWC2,Brorin,19781,1553,1.73 [1.55-1.93],7.932079784757693e-23
Chapter IX Diseases of the circulatory system,Angina pectoris,WFDC2,WAP four-disulfide core domain protein 2,19013,1490,1.50 [1.36-1.65],1.9762830174951304e-15
Chapter IX Diseases of the circulatory system,Angina pectoris,XG,Glycoprotein Xg,20175,1591,1.38 [1.21-1.58],1.0567703594138374e-06
